ApsimVersion = 7.5
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     28/11/1940              ?                         ?              ?              ?       1234.353              ?              ?                 ?               ?               ?         3997.6           38.8
     29/11/1940              ?                         ?              ?              ?       1234.162              ?              ?                 ?               ?               ?         3997.6           38.8
     30/11/1940              ?                         ?              ?              ?       1261.344              ?              ?                 ?               ?               ?         3996.7           38.8
     01/12/1940              ?                         ?              ?              ?       1286.542              ?              ?                 ?               ?               ?         3987.1           38.8
     02/12/1940              ?                         ?              ?              ?       1284.646              ?              ?                 ?               ?               ?         3975.4           38.8
     03/12/1940              ?                         ?              ?              ?       1281.662              ?              ?                 ?               ?               ?         3963.4           38.9
     04/12/1940              ?                         ?              ?              ?       1278.928              ?              ?                 ?               ?               ?         3951.1           38.9
     05/12/1940              ?                         ?              ?              ?       1278.331              ?              ?                 ?               ?               ?         3938.4           38.9
     06/12/1940              ?                         ?              ?              ?       1277.749              ?              ?                 ?               ?               ?         3925.1           38.9
     07/12/1940              ?                         ?              ?              ?       1277.183              ?              ?                 ?               ?               ?         3910.7           38.9
     08/12/1940              ?                         ?              ?              ?       1276.631              ?              ?                 ?               ?               ?         3910.7           39.0
     09/12/1940              ?                         ?              ?              ?       1276.091              ?              ?                 ?               ?               ?         3910.7           39.2
     10/12/1940              ?                         ?              ?              ?       1284.928              ?              ?                 ?               ?               ?         3873.4           39.0
     11/12/1940              ?                         ?              ?              ?       1296.165              ?              ?                 ?               ?               ?         3849.9           39.0
     12/12/1940              ?                         ?              ?              ?       1293.155              ?              ?                 ?               ?               ?         3833.7           39.0
     13/12/1940              ?                         ?              ?              ?       1290.175              ?              ?                 ?               ?               ?         3816.8           39.0
     14/12/1940              ?                         ?              ?              ?       1288.260              ?              ?                 ?               ?               ?         3800.0           39.0
     15/12/1940              ?                         ?              ?              ?       1287.201              ?              ?                 ?               ?               ?         3783.7           39.0
     16/12/1940              ?                         ?              ?              ?       1286.227              ?              ?                 ?               ?               ?         3767.1           39.0
     17/12/1940              ?                         ?              ?              ?       1286.274              ?              ?                 ?               ?               ?         3749.2           39.1
     18/12/1940              ?                         ?              ?              ?       1289.674              ?              ?                 ?               ?               ?         3731.2           39.1
     19/12/1940              ?                         ?              ?              ?       1290.629              ?              ?                 ?               ?               ?         3713.4           39.1
     20/12/1940              ?                         ?              ?              ?       1287.622              ?              ?                 ?               ?               ?         3695.7           39.1
     21/12/1940              ?                         ?              ?              ?       1313.652              ?              ?                 ?               ?               ?         3679.1           39.1
     22/12/1940              ?                         ?              ?              ?       1310.517              ?              ?                 ?               ?               ?         3665.8           39.2
     23/12/1940              ?                         ?              ?              ?       1307.594              ?              ?                 ?               ?               ?         3650.2           39.2
     24/12/1940              ?                         ?              ?              ?       1305.374              ?              ?                 ?               ?               ?         3633.7           39.3
     25/12/1940              ?                         ?              ?              ?       1302.255              ?              ?                 ?               ?               ?         3616.7           39.3
     26/12/1940              ?                         ?              ?              ?       1299.604              ?              ?                 ?               ?               ?         3599.5           39.3
     27/12/1940              ?                         ?              ?              ?       1298.041              ?              ?                 ?               ?               ?         3592.1           39.5
     28/12/1940              ?                         ?              ?              ?       1296.718              ?              ?                 ?               ?               ?         3592.1           39.6
     29/12/1940              ?                         ?              ?              ?       1295.548              ?              ?                 ?               ?               ?         3592.1           39.9
     30/12/1940              ?                         ?              ?              ?       1300.265              ?              ?                 ?               ?               ?         3541.0           39.7
     31/12/1940              ?                         ?              ?              ?       1297.585              ?              ?                 ?               ?               ?         3511.0           39.6
     01/01/1941              ?                         ?              ?              ?       1295.616              ?              ?                 ?               ?               ?         3488.4           39.6
     02/01/1941              ?                         ?              ?              ?       1294.489              ?              ?                 ?               ?               ?         3468.7           39.6
     03/01/1941              ?                         ?              ?              ?       1293.514              ?              ?                 ?               ?               ?         3450.5           39.7
     04/01/1941              ?                         ?              ?              ?       1302.104              ?              ?                 ?               ?               ?         3433.3           39.7
     05/01/1941              ?                         ?              ?              ?       1312.455              ?              ?                 ?               ?               ?         3417.5           39.8
     06/01/1941              ?                         ?              ?              ?       1313.787              ?              ?                 ?               ?               ?         3403.4           39.8
     07/01/1941              ?                         ?              ?              ?       1321.223              ?              ?                 ?               ?               ?         3390.0           39.9
     08/01/1941              ?                         ?              ?              ?       1319.578              ?              ?                 ?               ?               ?         3378.8           39.9
     09/01/1941              ?                         ?              ?              ?       1321.622              ?              ?                 ?               ?               ?         3366.6           40.0
     10/01/1941              ?                         ?              ?              ?       1325.029              ?              ?                 ?               ?               ?         3353.7           40.0
     11/01/1941              ?                         ?              ?              ?       1326.880              ?              ?                 ?               ?               ?         3340.4           40.1
     12/01/1941              ?                         ?              ?              ?       1324.118              ?              ?                 ?               ?               ?         3326.3           40.1
     13/01/1941              ?                         ?              ?              ?       1325.862              ?              ?                 ?               ?               ?         3311.0           40.2
     14/01/1941              ?                         ?              ?              ?       1351.897              ?              ?                 ?               ?               ?         3297.3           40.2
     15/01/1941              ?                         ?              ?              ?       1348.993              ?              ?                 ?               ?               ?         3286.8           40.2
     16/01/1941              ?                         ?              ?              ?       1345.647              ?              ?                 ?               ?               ?         3273.6           40.3
     17/01/1941              ?                         ?              ?              ?       1343.293              ?              ?                 ?               ?               ?         3258.4           40.3
     18/01/1941              ?                         ?              ?              ?       1339.929              ?              ?                 ?               ?               ?         3241.9           40.4
     19/01/1941              ?                         ?              ?              ?       1337.563              ?              ?                 ?               ?               ?         3223.5           40.4
     20/01/1941              ?                         ?              ?              ?       1336.002              ?              ?                 ?               ?               ?         3220.7           40.6
     21/01/1941              ?                         ?              ?              ?       1334.679              ?              ?                 ?               ?               ?         3220.7           40.8
     22/01/1941              ?                         ?              ?              ?       1333.510              ?              ?                 ?               ?               ?         3220.7           41.0
     23/01/1941              ?                         ?              ?              ?       1332.452              ?              ?                 ?               ?               ?         3220.7           41.3
     24/01/1941              ?                         ?              ?              ?       1358.792              ?              ?                 ?               ?               ?         3152.4           40.8
     25/01/1941              ?                         ?              ?              ?       1392.337              ?              ?                 ?               ?               ?         3128.2           40.7
     26/01/1941              ?                         ?              ?              ?       1389.603              ?              ?                 ?               ?               ?         3112.9           40.8
     27/01/1941              ?                         ?              ?              ?       1386.864              ?              ?                 ?               ?               ?         3097.5           40.8
     28/01/1941              ?                         ?              ?              ?       1384.969              ?              ?                 ?               ?               ?         3082.7           40.8
     29/01/1941              ?                         ?              ?              ?       1382.574              ?              ?                 ?               ?               ?         3067.8           40.9
     30/01/1941              ?                         ?              ?              ?       1379.184              ?              ?                 ?               ?               ?         3051.9           40.9
     31/01/1941              ?                         ?              ?              ?       1377.621              ?              ?                 ?               ?               ?         3035.6           41.0
     01/02/1941              ?                         ?              ?              ?       1376.296              ?              ?                 ?               ?               ?         3035.6           41.1
     02/02/1941              ?                         ?              ?              ?       1375.127              ?              ?                 ?               ?               ?         3035.6           41.4
     03/02/1941              ?                         ?              ?              ?       1376.657              ?              ?                 ?               ?               ?         3035.6           41.6
     04/02/1941              ?                         ?              ?              ?       1374.067              ?              ?                 ?               ?               ?         3035.6           41.8
     05/02/1941              ?                         ?              ?              ?       1373.092              ?              ?                 ?               ?               ?         3035.6           42.1
     06/02/1941              ?                         ?              ?              ?       1372.184              ?              ?                 ?               ?               ?         3035.6           42.4
     07/02/1941              ?                         ?              ?              ?       1371.330              ?              ?                 ?               ?               ?         3035.6           42.6
     08/02/1941              ?                         ?              ?              ?       1370.522              ?              ?                 ?               ?               ?         3035.6           42.9
     09/02/1941              ?                         ?              ?              ?       1369.753              ?              ?                 ?               ?               ?         3035.6           43.2
     10/02/1941              ?                         ?              ?              ?       1369.019              ?              ?                 ?               ?               ?         3035.6           43.5
     11/02/1941              ?                         ?              ?              ?       1383.261              ?              ?                 ?               ?               ?         2899.7           42.5
     12/02/1941              ?                         ?              ?              ?       1391.016              ?              ?                 ?               ?               ?         2827.3           41.9
     13/02/1941              ?                         ?              ?              ?       1387.630              ?              ?                 ?               ?               ?         2792.6           41.8
     14/02/1941              ?                         ?              ?              ?       1384.844              ?              ?                 ?               ?               ?         2765.9           41.8
     15/02/1941              ?                         ?              ?              ?       1381.769              ?              ?                 ?               ?               ?         2742.9           41.9
     16/02/1941              ?                         ?              ?              ?       1379.584              ?              ?                 ?               ?               ?         2721.6           41.9
     17/02/1941              ?                         ?              ?              ?       1377.946              ?              ?                 ?               ?               ?         2701.6           42.0
     18/02/1941              ?                         ?              ?              ?       1376.578              ?              ?                 ?               ?               ?         2700.2           42.1
     19/02/1941              ?                         ?              ?              ?       1375.378              ?              ?                 ?               ?               ?         2700.2           42.4
     20/02/1941              ?                         ?              ?              ?       1374.297              ?              ?                 ?               ?               ?         2700.2           42.6
     21/02/1941              ?                         ?              ?              ?       1373.305              ?              ?                 ?               ?               ?         2700.2           42.9
     22/02/1941              ?                         ?              ?              ?       1372.383              ?              ?                 ?               ?               ?         2700.2           43.2
     23/02/1941              ?                         ?              ?              ?       1371.517              ?              ?                 ?               ?               ?         2700.2           43.5
     24/02/1941              ?                         ?              ?              ?       1370.700              ?              ?                 ?               ?               ?         2700.2           43.8
     25/02/1941              ?                         ?              ?              ?       1369.923              ?              ?                 ?               ?               ?         2700.2           44.1
     26/02/1941              ?                         ?              ?              ?       1369.181              ?              ?                 ?               ?               ?         2700.2           44.5
     27/02/1941              ?                         ?              ?              ?       1370.790              ?              ?                 ?               ?               ?         2564.3           43.5
     28/02/1941              ?                         ?              ?              ?       1368.470              ?              ?                 ?               ?               ?         2483.5           42.9
     01/03/1941              ?                         ?              ?              ?       1367.785              ?              ?                 ?               ?               ?         2439.7           42.8
     02/03/1941              ?                         ?              ?              ?       1367.125              ?              ?                 ?               ?               ?         2408.7           42.7
     03/03/1941              ?                         ?              ?              ?       1366.487              ?              ?                 ?               ?               ?         2382.7           42.8
     04/03/1941              ?                         ?              ?              ?       1365.869              ?              ?                 ?               ?               ?         2366.0           42.9
     05/03/1941              ?                         ?              ?              ?       1365.269              ?              ?                 ?               ?               ?         2366.0           43.1
     06/03/1941              ?                         ?              ?              ?       1364.686              ?              ?                 ?               ?               ?         2366.0           43.4
     07/03/1941              ?                         ?              ?              ?       1364.117              ?              ?                 ?               ?               ?         2366.0           43.7
     08/03/1941              ?                         ?              ?              ?       1363.563              ?              ?                 ?               ?               ?         2366.0           44.0
     09/03/1941              ?                         ?              ?              ?       1367.641              ?              ?                 ?               ?               ?         2272.3           43.5
     10/03/1941              ?                         ?              ?              ?       1372.343              ?              ?                 ?               ?               ?         2227.5           43.3
     11/03/1941              ?                         ?              ?              ?       1368.805              ?              ?                 ?               ?               ?         2198.6           43.3
     12/03/1941              ?                         ?              ?              ?       1366.115              ?              ?                 ?               ?               ?         2175.3           43.3
     13/03/1941              ?                         ?              ?              ?       1380.453              ?              ?                 ?               ?               ?         2155.0           43.4
     14/03/1941              ?                         ?              ?              ?       1413.408              ?              ?                 ?               ?               ?         2137.4           43.3
     15/03/1941              ?                         ?              ?              ?       1413.367              ?              ?                 ?               ?               ?         2123.6           43.3
     16/03/1941              ?                         ?              ?              ?       1409.926              ?              ?                 ?               ?               ?         2107.5           43.3
     17/03/1941              ?                         ?              ?              ?       1406.992              ?              ?                 ?               ?               ?         2088.1           43.3
     18/03/1941              ?                         ?              ?              ?       1403.755              ?              ?                 ?               ?               ?         2067.4           43.4
     19/03/1941              ?                         ?              ?              ?       1400.900              ?              ?                 ?               ?               ?         2045.6           43.4
     20/03/1941              ?                         ?              ?              ?       1408.336              ?              ?                 ?               ?               ?         2024.0           43.5
     21/03/1941              ?                         ?              ?              ?       1408.046              ?              ?                 ?               ?               ?         2002.3           43.5
     22/03/1941              ?                         ?              ?              ?       1422.525              ?              ?                 ?               ?               ?         1981.6           43.5
     23/03/1941              ?                         ?              ?              ?       1419.789              ?              ?                 ?               ?               ?         1966.4           43.6
     24/03/1941              ?                         ?              ?              ?       1416.475              ?              ?                 ?               ?               ?         1949.5           43.6
     25/03/1941              ?                         ?              ?              ?       1414.147              ?              ?                 ?               ?               ?         1932.2           43.6
     26/03/1941              ?                         ?              ?              ?       1411.137              ?              ?                 ?               ?               ?         1914.6           43.7
     27/03/1941              ?                         ?              ?              ?       1408.571              ?              ?                 ?               ?               ?         1896.8           43.7
     28/03/1941              ?                         ?              ?              ?       1407.017              ?              ?                 ?               ?               ?         1890.2           43.8
     29/03/1941              ?                         ?              ?              ?       1405.699              ?              ?                 ?               ?               ?         1890.2           44.0
     30/03/1941              ?                         ?              ?              ?       1404.534              ?              ?                 ?               ?               ?         1890.2           44.3
     31/03/1941              ?                         ?              ?              ?       1403.478              ?              ?                 ?               ?               ?         1890.2           44.5
     01/04/1941              ?                         ?              ?              ?       1402.505              ?              ?                 ?               ?               ?         1890.2           44.7
     02/04/1941              ?                         ?              ?              ?       1401.599              ?              ?                 ?               ?               ?         1890.2           45.0
     03/04/1941              ?                         ?              ?              ?       1400.746              ?              ?                 ?               ?               ?         1890.2           45.3
     04/04/1941              ?                         ?              ?              ?       1399.940              ?              ?                 ?               ?               ?         1890.2           45.6
     05/04/1941              ?                         ?              ?              ?       1399.172              ?              ?                 ?               ?               ?         1890.2           45.9
     06/04/1941              ?                         ?              ?              ?       1398.439              ?              ?                 ?               ?               ?         1890.2           46.2
     07/04/1941              ?                         ?              ?              ?       1397.735              ?              ?                 ?               ?               ?         1890.2           46.5
     08/04/1941              ?                         ?              ?              ?       1397.057              ?              ?                 ?               ?               ?         1890.2           46.8
     09/04/1941              ?                         ?              ?              ?       1396.403              ?              ?                 ?               ?               ?         1890.2           47.0
     10/04/1941              ?                         ?              ?              ?       1395.770              ?              ?                 ?               ?               ?         1890.2           47.3
     11/04/1941              ?                         ?              ?              ?       1395.157              ?              ?                 ?               ?               ?         1890.2           47.6
     12/04/1941              ?                         ?              ?              ?       1394.561              ?              ?                 ?               ?               ?         1890.2           47.9
     13/04/1941              ?                         ?              ?              ?       1393.981              ?              ?                 ?               ?               ?         1890.2           48.1
     14/04/1941              ?                         ?              ?              ?       1393.417              ?              ?                 ?               ?               ?         1890.2           48.4
     15/04/1941              ?                         ?              ?              ?       1392.866              ?              ?                 ?               ?               ?         1890.2           48.7
     16/04/1941              ?                         ?              ?              ?       1392.329              ?              ?                 ?               ?               ?         1890.2           48.9
     17/04/1941              ?                         ?              ?              ?       1395.495              ?              ?                 ?               ?               ?         1766.2           47.9
     18/04/1941              ?                         ?              ?              ?       1392.559              ?              ?                 ?               ?               ?         1672.8           47.1
     19/04/1941              ?                         ?              ?              ?       1391.803              ?              ?                 ?               ?               ?         1601.1           46.5
     20/04/1941              ?                         ?              ?              ?       1391.288              ?              ?                 ?               ?               ?         1540.2           46.0
     21/04/1941              ?                         ?              ?              ?       1390.784              ?              ?                 ?               ?               ?         1500.3           45.8
     22/04/1941              ?                         ?              ?              ?       1390.291              ?              ?                 ?               ?               ?         1475.1           45.7
     23/04/1941              ?                         ?              ?              ?       1389.806              ?              ?                 ?               ?               ?         1465.6           45.9
     24/04/1941              ?                         ?              ?              ?       1389.330              ?              ?                 ?               ?               ?         1465.6           46.1
     25/04/1941              ?                         ?              ?              ?       1388.863              ?              ?                 ?               ?               ?         1465.6           46.3
     26/04/1941              ?                         ?              ?              ?       1388.403              ?              ?                 ?               ?               ?         1465.6           46.5
     27/04/1941              ?                         ?              ?              ?       1387.951              ?              ?                 ?               ?               ?         1465.6           46.7
     28/04/1941              ?                         ?              ?              ?       1387.507              ?              ?                 ?               ?               ?         1465.6           47.0
     29/04/1941              ?                         ?              ?              ?       1387.069              ?              ?                 ?               ?               ?         1465.6           47.2
     30/04/1941              ?                         ?              ?              ?       1386.638              ?              ?                 ?               ?               ?         1465.6           47.4
     01/05/1941              ?                         ?              ?              ?       1386.213              ?              ?                 ?               ?               ?         1465.6           47.6
     02/05/1941              ?                         ?              ?              ?       1385.794              ?              ?                 ?               ?               ?         1465.6           47.8
     03/05/1941              ?                         ?              ?              ?       1385.381              ?              ?                 ?               ?               ?         1465.6           48.0
     04/05/1941              ?                         ?              ?              ?       1384.973              ?              ?                 ?               ?               ?         1465.6           48.2
     05/05/1941              ?                         ?              ?              ?       1384.571              ?              ?                 ?               ?               ?         1465.6           48.5
     06/05/1941              ?                         ?              ?              ?       1384.174              ?              ?                 ?               ?               ?         1465.6           48.7
     07/05/1941              ?                         ?              ?              ?       1383.781              ?              ?                 ?               ?               ?         1465.6           48.9
     08/05/1941              ?                         ?              ?              ?       1383.394              ?              ?                 ?               ?               ?         1465.6           49.1
     09/05/1941              ?                         ?              ?              ?       1383.011              ?              ?                 ?               ?               ?         1465.6           49.3
     10/05/1941              ?                         ?              ?              ?       1382.632              ?              ?                 ?               ?               ?         1465.6           49.5
     11/05/1941              ?                         ?              ?              ?       1382.258              ?              ?                 ?               ?               ?         1465.6           49.7
     12/05/1941              ?                         ?              ?              ?       1381.888              ?              ?                 ?               ?               ?         1465.6           49.9
     13/05/1941              ?                         ?              ?              ?       1381.522              ?              ?                 ?               ?               ?         1465.6           50.1
     14/05/1941              ?                         ?              ?              ?       1381.159              ?              ?                 ?               ?               ?         1465.6           50.3
     15/05/1941              ?                         ?              ?              ?       1380.801              ?              ?                 ?               ?               ?         1465.6           50.5
     16/05/1941              ?                         ?              ?              ?       1380.446              ?              ?                 ?               ?               ?         1465.6           50.6
     17/05/1941              ?                         ?              ?              ?       1380.094              ?              ?                 ?               ?               ?         1465.6           50.8
     18/05/1941              ?                         ?              ?              ?       1379.746              ?              ?                 ?               ?               ?         1465.6           51.0
     19/05/1941              ?                         ?              ?              ?       1379.402              ?              ?                 ?               ?               ?         1465.6           51.1
     20/05/1941              ?                         ?              ?              ?       1379.060              ?              ?                 ?               ?               ?         1465.6           51.3
     21/05/1941              ?                         ?              ?              ?       1378.722              ?              ?                 ?               ?               ?         1465.6           51.5
     22/05/1941              ?                         ?              ?              ?       1378.387              ?              ?                 ?               ?               ?         1465.6           51.6
     23/05/1941              ?                         ?              ?              ?       1378.055              ?              ?                 ?               ?               ?         1465.6           51.8
     24/05/1941              ?                         ?              ?              ?       1379.174              ?              ?                 ?               ?               ?         1465.6           52.0
     25/05/1941              ?                         ?              ?              ?       1377.725              ?              ?                 ?               ?               ?         1465.6           52.1
     26/05/1941              ?                         ?              ?              ?       1377.399              ?              ?                 ?               ?               ?         1465.6           52.3
     27/05/1941              ?                         ?              ?              ?       1377.075              ?              ?                 ?               ?               ?         1465.6           52.4
     28/05/1941              ?                         ?              ?              ?       1376.754              ?              ?                 ?               ?               ?         1465.6           52.6
     29/05/1941              ?                         ?              ?              ?       1376.435              ?              ?                 ?               ?               ?         1465.6           52.7
     30/05/1941              ?                         ?              ?              ?       1376.119              ?              ?                 ?               ?               ?         1465.6           52.8
     31/05/1941              ?                         ?              ?              ?       1375.806              ?              ?                 ?               ?               ?         1465.6           52.9
     01/06/1941          2.000               Germinating          0.000          0.000       1375.071          0.424          1.000             0.424           0.424           0.424         1465.6           53.0
     02/06/1941          2.000                  Emerging          0.000          0.000       1382.018          0.000          1.000             0.000           0.000          -0.000         1425.1           52.9
     03/06/1941          2.091                  Emerging          0.000          0.000       1380.347          0.000          1.000             0.000           0.000          -0.000         1400.6           52.8
     04/06/1941          2.187                  Emerging          0.000          0.000       1378.354          0.000          1.000             0.000           0.000          -0.000         1376.9           52.7
     05/06/1941          2.313                  Emerging          0.000          0.000       1376.167          0.000          1.000             0.000           0.000          -0.000         1342.6           52.4
     06/06/1941          2.450                  Emerging          0.000          0.000       1374.762          0.000          1.000             0.000           0.000          -0.000         1308.0           52.1
     07/06/1941          2.573                  Emerging          0.000          0.000       1374.456          0.000          1.000             0.000           0.000          -0.000         1282.8           51.8
     08/06/1941          2.703                  Emerging          0.000          0.000       1384.365          0.000          1.000             0.000           0.000          -0.000         1234.1           51.3
     09/06/1941          2.826                  Emerging          0.000          0.000       1393.876          0.000          1.000             0.000           0.000          -0.000         1192.1           50.9
     10/06/1941          2.907                  Emerging          0.000          0.000       1394.302          0.000          1.000             0.000           0.000          -0.000         1174.2           50.9
     11/06/1941          2.977                  Emerging          0.000          0.000       1392.650          0.000          1.000             0.000           0.000          -0.000         1162.5           50.8
     12/06/1941          3.016                 Inductive          0.038          1.018       1391.224          0.000          1.000             0.000           0.000          -0.000         1148.7           50.6
     13/06/1941          3.028                 Inductive          0.045          1.157       1390.543          0.007          1.000             0.007           0.007           0.007         1137.1           50.5
     14/06/1941          3.043                 Inductive          0.057          1.413       1389.152          0.028          1.000             0.028           0.028           0.028         1118.6           50.2
     15/06/1941          3.061                 Inductive          0.066          1.642       1387.073          0.080          1.000             0.080           0.080           0.080         1095.1           49.9
     16/06/1941          3.082                 Inductive          0.072          1.875       1386.028          0.102          1.000             0.102           0.102           0.102         1071.8           49.6
     17/06/1941          3.102                 Inductive          0.076          2.129       1385.528          0.075          1.000             0.075           0.075           0.075         1053.1           49.4
     18/06/1941          3.124                 Inductive          0.077          2.372       1385.039          0.070          1.000             0.070           0.070           0.070         1033.4           49.2
     19/06/1941          3.146                 Inductive          0.087          2.706       1384.596          0.030          1.000             0.030           0.030           0.030         1016.7           48.8
     20/06/1941          3.162                 Inductive          0.106          3.234       1388.767          0.070          1.000             0.070           0.070           0.070          992.2           48.3
     21/06/1941          3.175                 Inductive          0.132          3.902       1387.331          0.075          1.000             0.075           0.075           0.075          976.5           47.9
     22/06/1941          3.191                 Inductive          0.157          4.568       1385.665          0.100          1.000             0.100           0.100           0.100          958.3           47.5
     23/06/1941          3.206                 Inductive          0.177          5.278       1383.751          0.192          1.000             0.192           0.192           0.192          942.4           47.2
     24/06/1941          3.222                 Inductive          0.193          6.051       1383.107          0.241          1.000             0.241           0.241           0.241          927.3           46.8
     25/06/1941          3.238                 Inductive          0.203          6.992       1382.447          0.263          1.000             0.263           0.263           0.263          914.6           46.5
     26/06/1941          3.252                 Inductive          0.207          7.882       1381.776          0.278          1.000             0.278           0.278           0.278          906.4           46.3
     27/06/1941          3.267                 Inductive          0.210          8.722       1381.177          0.212          1.000             0.212           0.212           0.212          898.6           46.2
     28/06/1941          3.282                 Inductive          0.212          9.634       1380.514          0.280          1.000             0.280           0.280           0.280          893.0           46.0
     29/06/1941          3.297                 Inductive          0.218         10.608       1379.808          0.327          1.000             0.327           0.327           0.327          888.8           45.8
     30/06/1941          3.316                 Inductive          0.226         11.329       1379.131          0.302          1.000             0.302           0.302           0.302          885.5           45.7
     01/07/1941          3.336                 Inductive          0.235         11.947       1378.377          0.383          1.000             0.383           0.383           0.383          885.2           45.5
     02/07/1941          3.357                 Inductive          0.243         12.399       1377.816          0.194          1.000             0.194           0.194           0.194          885.2           45.4
     03/07/1941          3.375                 Inductive          0.249         13.270       1377.114          0.340          1.000             0.340           0.340           0.340          885.2           45.3
     04/07/1941          3.393                 Inductive          0.252         14.280       1376.376          0.378          1.000             0.378           0.378           0.378          885.2           45.2
     05/07/1941          3.415                 Inductive          0.257         15.224       1375.812          0.209          1.000             0.209           0.209           0.209          885.2           45.1
     06/07/1941          3.428                 Inductive          0.260         16.226       1375.199          0.261          1.000             0.261           0.261           0.261          885.2           45.1
     07/07/1941          3.441                 Inductive          0.265         17.104       1374.617          0.234          1.000             0.234           0.234           0.234          885.2           45.0
     08/07/1941          3.455                 Inductive          0.270         17.961       1373.836          0.436          1.000             0.436           0.436           0.436          885.2           44.9
     09/07/1941          3.472                 Inductive          0.275         18.589       1373.057          0.436          1.000             0.436           0.436           0.436          885.2           44.9
     10/07/1941          3.486                 Inductive          0.278         18.792       1380.483          0.051          1.000             0.051           0.051           0.051          868.6           44.8
     11/07/1941          3.502                 Inductive          0.282         19.228       1381.665          0.143          1.000             0.143           0.143           0.143          848.8           44.6
     12/07/1941          3.519                 Inductive          0.286         20.293       1379.546          0.334          1.000             0.334           0.334           0.334          828.4           44.4
     13/07/1941          3.537                 Inductive          0.289         21.419       1377.255          0.404          1.000             0.404           0.404           0.404          808.9           44.2
     14/07/1941          3.557                 Inductive          0.293         22.270       1374.958          0.416          1.000             0.416           0.416           0.416          788.3           43.9
     15/07/1941          3.579                 Inductive          0.298         22.843       1372.558          0.408          1.000             0.408           0.408           0.408          765.1           43.6
     16/07/1941          3.599                 Inductive          0.302         23.175       1371.881          0.273          1.000             0.273           0.273           0.273          750.1           43.4
     17/07/1941          3.616                 Inductive          0.306         23.734       1371.150          0.309          1.000             0.309           0.309           0.309          740.0           43.3
     18/07/1941          3.630                 Inductive          0.311         24.584       1370.427          0.380          1.000             0.380           0.380           0.380          734.2           43.2
     19/07/1941          3.647                 Inductive          0.316         25.615       1369.567          0.521          1.000             0.521           0.521           0.521          728.8           43.1
     20/07/1941          3.664                 Inductive          0.318         26.775       1368.702          0.529          1.000             0.529           0.529           0.529          724.5           43.1
     21/07/1941          3.683                 Inductive          0.317         27.889       1367.823          0.546          1.000             0.546           0.546           0.546          722.1           43.0
     22/07/1941          3.698                 Inductive          0.318         28.700       1367.212          0.280          1.000             0.280           0.280           0.280          721.6           42.9
     23/07/1941          3.711                 Inductive          0.319         29.498       1366.602          0.283          1.000             0.283           0.283           0.283          721.6           42.9
     24/07/1941          3.722                 Inductive          0.321         30.305       1365.935          0.342          1.000             0.342           0.342           0.342          721.6           42.8
     25/07/1941          3.733                 Inductive          0.323         31.041       1365.334          0.279          1.000             0.279           0.279           0.279          721.6           42.7
     26/07/1941          3.747                 Inductive          0.326         31.868       1364.571          0.443          1.000             0.443           0.443           0.443          721.6           42.7
     27/07/1941          3.761                 Inductive          0.328         32.728       1363.751          0.503          1.000             0.503           0.503           0.503          721.6           42.6
     28/07/1941          3.777                 Inductive          0.329         33.653       1362.860          0.577          1.000             0.577           0.577           0.577          721.6           42.6
     29/07/1941          3.793                 Inductive          0.330         34.776       1362.003          0.545          1.000             0.545           0.545           0.545          721.6           42.6
     30/07/1941          3.808                 Inductive          0.331         36.019       1361.154          0.539          1.000             0.539           0.539           0.539          721.6           42.5
     31/07/1941          3.822                 Inductive          0.331         37.229       1360.277          0.570          1.000             0.570           0.570           0.570          721.6           42.5
     01/08/1941          3.838                 Inductive          0.332         38.266       1359.360          0.613          1.000             0.613           0.613           0.613          721.6           42.5
     02/08/1941          3.857                 Inductive          0.334         39.100       1358.416          0.642          1.000             0.642           0.642           0.642          721.6           42.5
     03/08/1941          3.876                 Inductive          0.337         39.816       1357.432          0.683          1.000             0.683           0.683           0.683          721.6           42.5
     04/08/1941          3.897                 Inductive          0.343         40.459       1356.428          0.706          1.000             0.706           0.706           0.706          721.6           42.5
     05/08/1941          3.921                 Inductive          0.348         41.178       1355.614          0.518          1.000             0.518           0.518           0.518          721.6           42.5
     06/08/1941          3.934                 Inductive          0.347         42.256       1355.006          0.314          1.000             0.314           0.314           0.314          721.6           42.5
     07/08/1941          3.945                 Inductive          0.347         43.561       1354.350          0.364          1.000             0.364           0.364           0.364          721.6           42.5
     08/08/1941          3.958                 Inductive          0.347         44.902       1353.658          0.402          1.000             0.402           0.402           0.402          721.6           42.5
     09/08/1941          3.971                 Inductive          0.346         46.256       1352.859          0.511          1.000             0.511           0.511           0.511          721.6           42.5
     10/08/1941          3.986                 Inductive          0.348         47.515       1352.006          0.566          1.000             0.566           0.566           0.566          721.6           42.4
     11/08/1941          4.000 FloralInitiationToFlagLea          0.350         48.558       1351.229          0.492          1.000             0.492           0.492           0.492          721.6           42.4
     12/08/1941          4.047 FloralInitiationToFlagLea          0.352         49.448       1350.571          0.376          1.000             0.376           0.376           0.376          721.6           42.4
     13/08/1941          4.086 FloralInitiationToFlagLea          0.356         50.434       1349.856          0.434          1.000             0.434           0.434           0.434          721.6           42.3
