ApsimVersion = 7.5
Title = Wheat2
           Date PhenologyStage PhenologyCurrentPhaseName            LAI  AboveGroundWt       sw_dep()   surfaceom_wt          no3()
     13/03/1941              ?                         ?              ?              ?       1461.925         1605.8           43.8
     14/03/1941              ?                         ?              ?              ?       1493.018         1593.0           43.8
     15/03/1941              ?                         ?              ?              ?       1492.551         1582.8           43.7
     16/03/1941              ?                         ?              ?              ?       1488.676         1570.3           43.7
     17/03/1941              ?                         ?              ?              ?       1485.829         1555.6           43.8
     18/03/1941              ?                         ?              ?              ?       1482.190         1540.2           43.8
     19/03/1941              ?                         ?              ?              ?       1480.092         1524.5           43.8
     20/03/1941              ?                         ?              ?              ?       1487.290         1508.4           43.9
     21/03/1941              ?                         ?              ?              ?       1486.784         1492.6           43.9
     22/03/1941              ?                         ?              ?              ?       1500.948         1477.6           43.9
     23/03/1941              ?                         ?              ?              ?       1497.891         1466.4           43.9
     24/03/1941              ?                         ?              ?              ?       1494.331         1453.7           44.0
     25/03/1941              ?                         ?              ?              ?       1490.475         1440.8           44.0
     26/03/1941              ?                         ?              ?              ?       1487.465         1427.6           44.0
     27/03/1941              ?                         ?              ?              ?       1485.877         1420.1           44.1
     28/03/1941              ?                         ?              ?              ?       1484.537         1420.1           44.3
     29/03/1941              ?                         ?              ?              ?       1483.357         1420.1           44.5
     30/03/1941              ?                         ?              ?              ?       1482.290         1420.1           44.7
     31/03/1941              ?                         ?              ?              ?       1481.309         1420.1           44.9
     01/04/1941              ?                         ?              ?              ?       1480.396         1420.1           45.1
     02/04/1941              ?                         ?              ?              ?       1479.538         1420.1           45.4
     03/04/1941              ?                         ?              ?              ?       1478.727         1420.1           45.6
     04/04/1941              ?                         ?              ?              ?       1477.955         1420.1           45.9
     05/04/1941              ?                         ?              ?              ?       1477.218         1420.1           46.2
     06/04/1941              ?                         ?              ?              ?       1476.510         1420.1           46.4
     07/04/1941              ?                         ?              ?              ?       1475.830         1420.1           46.7
     08/04/1941              ?                         ?              ?              ?       1475.173         1420.1           46.9
     09/04/1941              ?                         ?              ?              ?       1474.538         1420.1           47.2
     10/04/1941              ?                         ?              ?              ?       1473.923         1420.1           47.5
     11/04/1941              ?                         ?              ?              ?       1473.325         1420.1           47.7
     12/04/1941              ?                         ?              ?              ?       1472.744         1420.1           48.0
     13/04/1941              ?                         ?              ?              ?       1472.178         1420.1           48.2
     14/04/1941              ?                         ?              ?              ?       1471.626         1420.1           48.4
     15/04/1941              ?                         ?              ?              ?       1471.087         1420.1           48.7
     16/04/1941              ?                         ?              ?              ?       1470.560         1420.1           48.9
     17/04/1941              ?                         ?              ?              ?       1473.460         1364.1           48.6
     18/04/1941              ?                         ?              ?              ?       1470.253         1321.5           48.2
     19/04/1941              ?                         ?              ?              ?       1469.743         1288.6           48.0
     20/04/1941              ?                         ?              ?              ?       1469.244         1261.1           47.8
     21/04/1941              ?                         ?              ?              ?       1468.755         1243.7           47.8
     22/04/1941              ?                         ?              ?              ?       1468.275         1234.0           47.9
     23/04/1941              ?                         ?              ?              ?       1467.803         1232.2           48.0
     24/04/1941              ?                         ?              ?              ?       1467.339         1232.2           48.2
     25/04/1941              ?                         ?              ?              ?       1466.884         1232.2           48.4
     26/04/1941              ?                         ?              ?              ?       1466.435         1232.2           48.6
     27/04/1941              ?                         ?              ?              ?       1465.994         1232.2           48.8
     28/04/1941              ?                         ?              ?              ?       1465.559         1232.2           49.0
     29/04/1941              ?                         ?              ?              ?       1465.131         1232.2           49.2
     30/04/1941              ?                         ?              ?              ?       1464.709         1232.2           49.4
     01/05/1941              ?                         ?              ?              ?       1464.293         1232.2           49.6
     02/05/1941              ?                         ?              ?              ?       1463.883         1232.2           49.8
     03/05/1941              ?                         ?              ?              ?       1463.478         1232.2           49.9
     04/05/1941              ?                         ?              ?              ?       1463.078         1232.2           50.1
     05/05/1941              ?                         ?              ?              ?       1462.683         1232.2           50.4
     06/05/1941              ?                         ?              ?              ?       1462.293         1232.2           50.6
     07/05/1941              ?                         ?              ?              ?       1461.907         1232.2           50.8
     08/05/1941              ?                         ?              ?              ?       1461.527         1232.2           51.0
     09/05/1941              ?                         ?              ?              ?       1461.150         1232.2           51.1
     10/05/1941              ?                         ?              ?              ?       1460.778         1232.2           51.3
     11/05/1941              ?                         ?              ?              ?       1460.410         1232.2           51.5
     12/05/1941              ?                         ?              ?              ?       1460.045         1232.2           51.7
     13/05/1941              ?                         ?              ?              ?       1459.685         1232.2           51.8
     14/05/1941              ?                         ?              ?              ?       1459.328         1232.2           52.0
     15/05/1941              ?                         ?              ?              ?       1458.975         1232.2           52.2
     16/05/1941              ?                         ?              ?              ?       1458.625         1232.2           52.3
     17/05/1941              ?                         ?              ?              ?       1458.279         1232.2           52.5
     18/05/1941              ?                         ?              ?              ?       1457.936         1232.2           52.7
     19/05/1941              ?                         ?              ?              ?       1457.596         1232.2           52.8
     20/05/1941              ?                         ?              ?              ?       1457.259         1232.2           53.0
     21/05/1941              ?                         ?              ?              ?       1456.925         1232.2           53.1
     22/05/1941              ?                         ?              ?              ?       1456.594         1232.2           53.3
     23/05/1941              ?                         ?              ?              ?       1456.266         1232.2           53.4
     24/05/1941              ?                         ?              ?              ?       1457.297         1232.2           53.6
     25/05/1941              ?                         ?              ?              ?       1455.941         1232.2           53.8
     26/05/1941              ?                         ?              ?              ?       1455.618         1232.2           53.9
     27/05/1941              ?                         ?              ?              ?       1455.299         1232.2           54.0
     28/05/1941              ?                         ?              ?              ?       1454.981         1232.2           54.1
     29/05/1941              ?                         ?              ?              ?       1454.667         1232.2           54.3
     30/05/1941              ?                         ?              ?              ?       1454.354         1232.2           54.4
     31/05/1941              ?                         ?              ?              ?       1454.044         1232.2           54.5
     01/06/1941          1.999       SowingToGermination          0.000           0.00       1453.737         1232.2           54.6
     02/06/1941          2.000    GerminationToEmergence          0.000           0.00       1460.634         1211.8           54.7
     03/06/1941          2.202    GerminationToEmergence          0.000           0.00       1458.883         1199.4           54.7
     04/06/1941          2.298    GerminationToEmergence          0.000           0.00       1456.800         1187.3           54.6
     05/06/1941          2.423    GerminationToEmergence          0.000           0.00       1454.520         1169.9           54.5
     06/06/1941          2.561    GerminationToEmergence          0.000           0.00       1453.432         1152.3           54.3
     07/06/1941          2.683    GerminationToEmergence          0.000           0.00       1453.129         1139.5           54.2
     08/06/1941          2.813    GerminationToEmergence          0.000           0.00       1463.013         1113.6           53.9
     09/06/1941          2.936    GerminationToEmergence          0.000           0.00       1472.500         1090.9           53.7
     10/06/1941          3.000  EmergenceToEndOfJuvenile          0.030           0.69       1472.894         1081.1           53.7
     11/06/1941          4.000 EndOfJuvenileToFloralInit          0.033           0.86       1471.232         1074.6           53.5
     12/06/1941          4.026 EndOfJuvenileToFloralInit          0.036           1.05       1469.802         1067.0           53.4
     13/06/1941          4.037 EndOfJuvenileToFloralInit          0.037           1.14       1469.110         1060.5           53.3
     14/06/1941          4.052 EndOfJuvenileToFloralInit          0.041           1.35       1467.695         1050.2           53.0
     15/06/1941          4.071 EndOfJuvenileToFloralInit          0.046           1.68       1465.576         1037.1           52.7
     16/06/1941          4.091 EndOfJuvenileToFloralInit          0.052           2.04       1464.673         1024.1           52.3
     17/06/1941          4.111 EndOfJuvenileToFloralInit          0.057           2.36       1464.205         1013.6           52.0
     18/06/1941          4.134 EndOfJuvenileToFloralInit          0.062           2.68       1463.747         1002.6           51.7
     19/06/1941          4.156 EndOfJuvenileToFloralInit          0.066           2.93       1463.323          993.3           51.5
     20/06/1941          4.172 EndOfJuvenileToFloralInit          0.072           3.31       1467.488          979.0           51.2
     21/06/1941          4.185 EndOfJuvenileToFloralInit          0.079           3.74       1466.040          969.8           50.9
     22/06/1941          4.201 EndOfJuvenileToFloralInit          0.088           4.27       1464.348          959.0           50.5
     23/06/1941          4.216 EndOfJuvenileToFloralInit          0.099           4.97       1462.653          949.7           50.0
     24/06/1941          4.232 EndOfJuvenileToFloralInit          0.112           5.78       1462.101          940.9           49.4
     25/06/1941          4.248 EndOfJuvenileToFloralInit          0.127           6.71       1461.531          933.5           48.8
     26/06/1941          4.262 EndOfJuvenileToFloralInit          0.144           7.74       1460.943          928.8           48.1
     27/06/1941          4.277 EndOfJuvenileToFloralInit          0.161           8.83       1460.402          924.4           47.5
     28/06/1941          4.292 EndOfJuvenileToFloralInit          0.183          10.14       1459.776          921.4           46.7
     29/06/1941          4.308 EndOfJuvenileToFloralInit          0.206          11.62       1459.073          919.3           45.8
     30/06/1941          4.327 EndOfJuvenileToFloralInit          0.232          13.24       1458.378          917.9           45.6
     01/07/1941          4.346 EndOfJuvenileToFloralInit          0.261          15.04       1457.551          918.0           45.4
     02/07/1941          4.368 EndOfJuvenileToFloralInit          0.285          16.53       1456.994          918.0           45.2
     03/07/1941          4.386 EndOfJuvenileToFloralInit          0.317          18.53       1456.210          918.1           45.1
     04/07/1941          4.404 EndOfJuvenileToFloralInit          0.347          20.47       1455.410          918.2           44.9
     05/07/1941          4.426 EndOfJuvenileToFloralInit          0.374          22.19       1454.861          918.3           44.8
     06/07/1941          4.439 EndOfJuvenileToFloralInit          0.400          23.89       1454.269          918.4           44.7
     07/07/1941          4.452 EndOfJuvenileToFloralInit          0.426          25.51       1453.725          918.4           44.6
     08/07/1941          4.466 EndOfJuvenileToFloralInit          0.452          27.21       1452.981          918.5           44.5
     09/07/1941          4.482 EndOfJuvenileToFloralInit          0.473          28.58       1452.302          918.6           44.4
     10/07/1941          4.497 EndOfJuvenileToFloralInit          0.480          29.12       1459.856          908.5           44.2
     11/07/1941          4.513 EndOfJuvenileToFloralInit          0.493          29.96       1461.264          896.2           44.1
     12/07/1941          4.530 EndOfJuvenileToFloralInit          0.516          31.49       1459.519          883.2           43.9
     13/07/1941          4.548 EndOfJuvenileToFloralInit          0.539          33.02       1457.662          870.4           43.6
     14/07/1941          4.567 EndOfJuvenileToFloralInit          0.560          34.43       1455.844          856.3           43.3
     15/07/1941          4.590 EndOfJuvenileToFloralInit          0.580          35.84       1453.972          839.7           43.0
     16/07/1941          4.610 EndOfJuvenileToFloralInit          0.595          36.89       1453.717          828.6           42.8
     17/07/1941          4.627 EndOfJuvenileToFloralInit          0.616          38.29       1452.119          820.7           42.6
     18/07/1941          4.642 EndOfJuvenileToFloralInit          0.638          39.75       1450.984          815.8           42.5
     19/07/1941          4.658 EndOfJuvenileToFloralInit          0.660          41.22       1450.296          810.7           42.4
     20/07/1941          4.676 EndOfJuvenileToFloralInit          0.680          42.63       1449.623          805.6           42.3
     21/07/1941          4.694 EndOfJuvenileToFloralInit          0.700          44.01       1448.952          801.2           42.2
     22/07/1941          4.709 EndOfJuvenileToFloralInit          0.717          45.16       1448.483          799.0           42.1
     23/07/1941          4.722 EndOfJuvenileToFloralInit          0.734          46.37       1448.014          797.8           42.1
     24/07/1941          4.733 EndOfJuvenileToFloralInit          0.746          47.62       1447.514          797.3           42.0
     25/07/1941          4.744 EndOfJuvenileToFloralInit          0.755          48.78       1447.062          797.1           41.9
     26/07/1941          4.758 EndOfJuvenileToFloralInit          0.764          50.06       1446.512          797.2           41.9
     27/07/1941          4.772 EndOfJuvenileToFloralInit          0.770          51.34       1445.933          797.3           41.8
     28/07/1941          4.789 EndOfJuvenileToFloralInit          0.772          52.63       1445.311          797.5           41.7
     29/07/1941          4.804 EndOfJuvenileToFloralInit          0.773          53.97       1444.707          797.6           41.7
     30/07/1941          4.819 EndOfJuvenileToFloralInit          0.773          55.34       1444.105          797.8           41.7
     31/07/1941          4.834 EndOfJuvenileToFloralInit          0.772          56.77       1443.477          797.9           41.6
     01/08/1941          4.850 EndOfJuvenileToFloralInit          0.771          58.23       1442.814          798.1           41.6
     02/08/1941          4.868 EndOfJuvenileToFloralInit          0.769          59.76       1442.122          798.2           41.6
     03/08/1941          4.888 EndOfJuvenileToFloralInit          0.766          61.37       1441.385          798.4           41.6
     04/08/1941          4.909 EndOfJuvenileToFloralInit          0.763          63.02       1440.620          798.6           41.6
     05/08/1941          4.933 EndOfJuvenileToFloralInit          0.757          64.74       1439.995          798.7           41.6
     06/08/1941          4.946 EndOfJuvenileToFloralInit          0.754          66.43       1439.518          798.9           41.6
     07/08/1941          4.957 EndOfJuvenileToFloralInit          0.751          68.26       1438.995          799.1           41.5
     08/08/1941          4.970 EndOfJuvenileToFloralInit          0.748          70.22       1438.435          799.2           41.5
     09/08/1941          4.983 EndOfJuvenileToFloralInit          0.744          72.36       1437.768          799.4           41.5
     10/08/1941          4.998 EndOfJuvenileToFloralInit          0.740          74.59       1437.042          799.6           41.4
     11/08/1941          5.000 FloralInitiationToFloweri          0.735          76.77       1436.385          799.7           41.3
     12/08/1941          5.027 FloralInitiationToFloweri          0.730          78.80       1435.850          799.9           41.3
     13/08/1941          5.043 FloralInitiationToFloweri          0.728          81.00       1435.254          800.1           41.3
     14/08/1941          5.061 FloralInitiationToFloweri          0.727          83.17       1434.637          800.3           41.2
     15/08/1941          5.080 FloralInitiationToFloweri          0.727          84.87       1434.156          800.5           41.2
     16/08/1941          5.101 FloralInitiationToFloweri          0.728          87.31       1433.343          800.7           41.1
     17/08/1941          5.126 FloralInitiationToFloweri          0.729          89.64       1432.543          800.8           41.1
     18/08/1941          5.157 FloralInitiationToFloweri          0.726          92.14       1431.665          801.0           41.1
     19/08/1941          5.182 FloralInitiationToFloweri          0.726          94.69       1430.898          801.2           41.1
     20/08/1941          5.206 FloralInitiationToFloweri          0.726          97.39       1429.980          801.4           41.1
     21/08/1941          5.233 FloralInitiationToFloweri          0.721         100.05       1428.949          801.6           41.1
     22/08/1941          5.267 FloralInitiationToFloweri          0.708         102.01       1428.308          801.8           41.1
     23/08/1941          5.298 FloralInitiationToFloweri          0.695         104.16       1430.410          802.0           41.1
     24/08/1941          5.324 FloralInitiationToFloweri          0.684         106.99       1428.404          802.2           41.1
     25/08/1941          5.345 FloralInitiationToFloweri          0.675         110.09       1426.694          802.5           41.1
     26/08/1941          5.366 FloralInitiationToFloweri          0.665         113.25       1425.799          802.7           41.0
     27/08/1941          5.390 FloralInitiationToFloweri          0.651         116.51       1424.803          802.9           41.0
     28/08/1941          5.415 FloralInitiationToFloweri          0.637         119.79       1423.816          803.1           41.0
     29/08/1941          5.442 FloralInitiationToFloweri          0.621         122.97       1422.792          803.3           40.9
     30/08/1941          5.471 FloralInitiationToFloweri          0.604         125.65       1422.154          803.6           40.9
     31/08/1941          5.502 FloralInitiationToFloweri          0.585         129.00       1421.178          803.8           40.9
     01/09/1941          5.531 FloralInitiationToFloweri          0.571         132.49       1420.067          804.0           40.9
     02/09/1941          5.563 FloralInitiationToFloweri          0.557         136.14       1418.811          804.3           40.9
     03/09/1941          5.597 FloralInitiationToFloweri          0.542         139.98       1417.201          804.5           40.9
     04/09/1941          5.632 FloralInitiationToFloweri          0.527         143.85       1415.445          804.8           40.9
     05/09/1941          5.669 FloralInitiationToFloweri          0.511         147.72       1414.136          805.0           40.9
     06/09/1941          5.701 FloralInitiationToFloweri          0.497         151.77       1412.458          805.3           40.9
     07/09/1941          5.738 FloralInitiationToFloweri          0.480         155.88       1410.547          805.5           40.9
     08/09/1941          5.778 FloralInitiationToFloweri          0.463         160.05       1408.645          805.8           40.9
     09/09/1941          5.818 FloralInitiationToFloweri          0.445         164.22       1407.077          806.0           40.9
     10/09/1941          5.845 FloralInitiationToFloweri          0.433         167.48       1407.741          806.3           40.9
     11/09/1941          5.864 FloralInitiationToFloweri          0.425         170.94       1405.898          806.5           40.9
     12/09/1941          5.885 FloralInitiationToFloweri          0.416         174.17       1405.212          806.8           40.8
     13/09/1941          5.911 FloralInitiationToFloweri          0.404         178.55       1403.884          807.1           40.8
     14/09/1941          5.941 FloralInitiationToFloweri          0.391         182.94       1402.345          807.3           40.7
     15/09/1941          5.977 FloralInitiationToFloweri          0.376         187.43       1400.736          807.6           40.6
     16/09/1941          6.000 FloweringToStartGrainFill          0.365         191.41       1399.900          807.9           40.6
     17/09/1941          6.122 FloweringToStartGrainFill          0.354         195.67       1398.675          808.1           40.6
     18/09/1941          6.245 FloweringToStartGrainFill          0.342         199.68       1397.343          808.4           40.5
     19/09/1941          6.390 FloweringToStartGrainFill          0.328         203.40       1396.141          808.6           40.5
     20/09/1941          6.554 FloweringToStartGrainFill          0.313         207.06       1394.677          808.9           40.4
     21/09/1941          6.732 FloweringToStartGrainFill          0.296         210.46       1393.211          809.2           40.4
     22/09/1941          6.936 FloweringToStartGrainFill          0.276         213.36       1391.813          809.4           40.4
     23/09/1941          7.000 StartGrainFillToEndGrainF          0.257         215.92       1390.908          809.7           40.4
     24/09/1941          7.067 StartGrainFillToEndGrainF          0.249         217.82       1390.115          810.0           40.4
     25/09/1941          7.101 StartGrainFillToEndGrainF          0.241         219.40       1389.383          810.2           40.4
     26/09/1941          7.137 StartGrainFillToEndGrainF          0.232         220.68       1388.718          810.5           40.4
     27/09/1941          7.177 StartGrainFillToEndGrainF          0.223         221.70       1388.178          810.7           40.3
     28/09/1941          7.218 StartGrainFillToEndGrainF          0.213         222.52       1387.711          811.0           40.3
     29/09/1941          7.257 StartGrainFillToEndGrainF          0.204         223.25       1387.344          811.2           40.3
     30/09/1941          7.285 StartGrainFillToEndGrainF          0.197         223.92       1386.943          811.5           40.3
     01/10/1941          7.310 StartGrainFillToEndGrainF          0.191         224.46       1386.662          811.7           40.3
     02/10/1941          7.333 StartGrainFillToEndGrainF          0.186         225.10       1386.280          812.0           40.2
     03/10/1941          7.363 StartGrainFillToEndGrainF          0.179         225.72       1385.849          812.2           40.2
     04/10/1941          7.403 StartGrainFillToEndGrainF          0.169         226.28       1385.384          812.5           40.2
     05/10/1941          7.449 StartGrainFillToEndGrainF          0.164         226.69       1385.032          812.7           40.2
     06/10/1941          7.487 StartGrainFillToEndGrainF          0.160         227.07       1384.654          813.0           40.1
     07/10/1941          7.530 StartGrainFillToEndGrainF          0.156         227.41       1384.251          813.2           40.1
     08/10/1941          7.560 StartGrainFillToEndGrainF          0.152         227.63       1383.954          813.5           40.1
     09/10/1941          7.596 StartGrainFillToEndGrainF          0.148         227.76       1383.727          813.7           40.1
     10/10/1941          7.630 StartGrainFillToEndGrainF          0.145         227.97       1383.462          813.9           40.2
     11/10/1941          7.668 StartGrainFillToEndGrainF          0.140         228.16       1383.219          814.2           40.2
     12/10/1941          7.703 StartGrainFillToEndGrainF          0.137         228.39       1382.949          814.4           40.2
     13/10/1941          7.735 StartGrainFillToEndGrainF          0.133         228.50       1391.175          789.3           39.9
     14/10/1941          7.770 StartGrainFillToEndGrainF          0.129         228.70       1392.298          760.1           39.6
     15/10/1941          7.809 StartGrainFillToEndGrainF          0.123         228.97       1389.205          733.9           39.2
     16/10/1941          7.848 StartGrainFillToEndGrainF          0.115         229.25       1385.848          713.5           38.9
     17/10/1941          7.892 StartGrainFillToEndGrainF          0.107         229.52       1384.940          698.5           38.7
     18/10/1941          7.936 StartGrainFillToEndGrainF          0.099         229.80       1384.600          689.1           38.5
     19/10/1941          7.977 StartGrainFillToEndGrainF          0.091         230.08       1384.262          684.8           38.5
     20/10/1941          8.000    EndGrainFillToMaturity          0.083         230.36       1383.915          685.1           38.5
     21/10/1941          9.000     MaturityToHarvestRipe          0.074         230.36       1383.560          685.3           38.6
     22/10/1941         10.000        ReadyForHarvesting          0.000         230.36       1383.341          685.5           38.7
     23/10/1941              ?                         ?              ?              ?       1383.123         2248.7           38.8
     24/10/1941              ?                         ?              ?              ?       1382.906         2248.7           38.9
     25/10/1941              ?                         ?              ?              ?       1382.689         2248.7           38.9
     26/10/1941              ?                         ?              ?              ?       1396.740         2169.1           37.9
     27/10/1941              ?                         ?              ?              ?       1407.187         2094.3           36.9
     28/10/1941              ?                         ?              ?              ?       1403.307         2049.4           36.3
     29/10/1941              ?                         ?              ?              ?       1400.625         2027.6           36.2
     30/10/1941              ?                         ?              ?              ?       1400.313         2012.9           36.2
     31/10/1941              ?                         ?              ?              ?       1400.004         2000.0           36.2
     01/11/1941              ?                         ?              ?              ?       1399.696         2000.0           36.3
     02/11/1941              ?                         ?              ?              ?       1399.391         2000.0           36.5
     03/11/1941              ?                         ?              ?              ?       1399.089         2000.0           36.6
     04/11/1941              ?                         ?              ?              ?       1398.788         2000.0           36.8
     05/11/1941              ?                         ?              ?              ?       1398.490         2000.0           37.0
     06/11/1941              ?                         ?              ?              ?       1400.052         1945.7           36.6
     07/11/1941              ?                         ?              ?              ?       1398.194         1918.7           36.5
     08/11/1941              ?                         ?              ?              ?       1397.900         1900.1           36.4
     09/11/1941              ?                         ?              ?              ?       1402.136         1884.4           36.5
     10/11/1941              ?                         ?              ?              ?       1398.372         1870.1           36.5
     11/11/1941              ?                         ?              ?              ?       1397.607         1856.3           36.5
     12/11/1941              ?                         ?              ?              ?       1399.167         1842.8           36.5
     13/11/1941              ?                         ?              ?              ?       1397.317         1829.6           36.6
     14/11/1941              ?                         ?              ?              ?       1397.029         1816.7           36.6
     15/11/1941              ?                         ?              ?              ?       1396.743         1804.0           36.6
     16/11/1941              ?                         ?              ?              ?       1409.051         1791.7           36.7
     17/11/1941              ?                         ?              ?              ?       1403.900         1778.8           36.7
     18/11/1941              ?                         ?              ?              ?       1403.560         1764.8           36.8
     19/11/1941              ?                         ?              ?              ?       1403.224         1752.1           36.9
     20/11/1941              ?                         ?              ?              ?       1402.890         1752.1           37.0
     21/11/1941              ?                         ?              ?              ?       1402.560         1752.1           37.3
     22/11/1941              ?                         ?              ?              ?       1402.232         1752.1           37.5
     23/11/1941              ?                         ?              ?              ?       1401.907         1752.1           37.8
     24/11/1941              ?                         ?              ?              ?       1401.585         1752.1           38.1
     25/11/1941              ?                         ?              ?              ?       1401.265         1752.1           38.4
     26/11/1941              ?                         ?              ?              ?       1400.948         1752.1           38.7
     27/11/1941              ?                         ?              ?              ?       1400.634         1752.1           39.1
     28/11/1941              ?                         ?              ?              ?       1400.322         1752.1           39.4
     29/11/1941              ?                         ?              ?              ?       1400.012         1752.1           39.7
     30/11/1941              ?                         ?              ?              ?       1399.705         1752.1           40.1
     01/12/1941              ?                         ?              ?              ?       1399.400         1752.1           40.4
     02/12/1941              ?                         ?              ?              ?       1399.097         1752.1           40.8
     03/12/1941              ?                         ?              ?              ?       1398.797         1752.1           41.1
     04/12/1941              ?                         ?              ?              ?       1398.498         1752.1           41.5
     05/12/1941              ?                         ?              ?              ?       1398.202         1752.1           41.8
     06/12/1941              ?                         ?              ?              ?       1397.908         1752.1           42.1
     07/12/1941              ?                         ?              ?              ?       1397.616         1752.1           42.4
     08/12/1941              ?                         ?              ?              ?       1397.325         1752.1           42.7
     09/12/1941              ?                         ?              ?              ?       1397.037         1752.1           43.0
     10/12/1941              ?                         ?              ?              ?       1396.751         1752.1           43.2
     11/12/1941              ?                         ?              ?              ?       1396.466         1752.1           43.5
     12/12/1941              ?                         ?              ?              ?       1396.183         1752.1           43.8
     13/12/1941              ?                         ?              ?              ?       1395.903         1752.1           44.1
     14/12/1941              ?                         ?              ?              ?       1395.623         1752.1           44.4
     15/12/1941              ?                         ?              ?              ?       1395.346         1752.1           44.7
     16/12/1941              ?                         ?              ?              ?       1395.070         1752.1           45.0
     17/12/1941              ?                         ?              ?              ?       1394.796         1752.1           45.3
     18/12/1941              ?                         ?              ?              ?       1394.524         1752.1           45.6
     19/12/1941              ?                         ?              ?              ?       1394.253         1752.1           45.9
     20/12/1941              ?                         ?              ?              ?       1393.983         1752.1           46.2
     21/12/1941              ?                         ?              ?              ?       1393.716         1752.1           46.5
     22/12/1941              ?                         ?              ?              ?       1393.449         1752.1           46.8
     23/12/1941              ?                         ?              ?              ?       1393.185         1752.1           47.1
     24/12/1941              ?                         ?              ?              ?       1392.922         1752.1           47.4
     25/12/1941              ?                         ?              ?              ?       1392.660         1752.1           47.7
     26/12/1941              ?                         ?              ?              ?       1392.399         1752.1           48.0
     27/12/1941              ?                         ?              ?              ?       1392.140         1752.1           48.2
     28/12/1941              ?                         ?              ?              ?       1391.883         1752.1           48.5
     29/12/1941              ?                         ?              ?              ?       1393.474         1682.5           48.0
     30/12/1941              ?                         ?              ?              ?       1391.627         1630.9           47.5
     31/12/1941              ?                         ?              ?              ?       1391.372         1598.0           47.3
