ApsimVersion = 7.4
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     28/11/1940              ?                         ?              ?              ?       1235.838              ?              ?                 ?               ?               ?         3968.3           38.7
     29/11/1940              ?                         ?              ?              ?       1235.646              ?              ?                 ?               ?               ?         3968.3           38.8
     30/11/1940              ?                         ?              ?              ?       1262.812              ?              ?                 ?               ?               ?         3967.4           38.8
     01/12/1940              ?                         ?              ?              ?       1287.997              ?              ?                 ?               ?               ?         3957.7           38.8
     02/12/1940              ?                         ?              ?              ?       1286.089              ?              ?                 ?               ?               ?         3946.1           38.8
     03/12/1940              ?                         ?              ?              ?       1283.086              ?              ?                 ?               ?               ?         3934.0           38.8
     04/12/1940              ?                         ?              ?              ?       1280.397              ?              ?                 ?               ?               ?         3921.7           38.9
     05/12/1940              ?                         ?              ?              ?       1279.800              ?              ?                 ?               ?               ?         3909.0           38.9
     06/12/1940              ?                         ?              ?              ?       1279.219              ?              ?                 ?               ?               ?         3895.8           38.9
     07/12/1940              ?                         ?              ?              ?       1278.654              ?              ?                 ?               ?               ?         3881.3           38.9
     08/12/1940              ?                         ?              ?              ?       1278.102              ?              ?                 ?               ?               ?         3881.3           39.0
     09/12/1940              ?                         ?              ?              ?       1277.563              ?              ?                 ?               ?               ?         3881.3           39.2
     10/12/1940              ?                         ?              ?              ?       1286.384              ?              ?                 ?               ?               ?         3844.0           39.0
     11/12/1940              ?                         ?              ?              ?       1297.606              ?              ?                 ?               ?               ?         3820.5           39.0
     12/12/1940              ?                         ?              ?              ?       1294.576              ?              ?                 ?               ?               ?         3804.2           39.0
     13/12/1940              ?                         ?              ?              ?       1291.577              ?              ?                 ?               ?               ?         3787.3           39.0
     14/12/1940              ?                         ?              ?              ?       1289.719              ?              ?                 ?               ?               ?         3770.6           39.0
     15/12/1940              ?                         ?              ?              ?       1288.664              ?              ?                 ?               ?               ?         3754.2           39.0
     16/12/1940              ?                         ?              ?              ?       1287.692              ?              ?                 ?               ?               ?         3737.6           39.0
     17/12/1940              ?                         ?              ?              ?       1287.731              ?              ?                 ?               ?               ?         3719.7           39.1
     18/12/1940              ?                         ?              ?              ?       1291.119              ?              ?                 ?               ?               ?         3701.6           39.1
     19/12/1940              ?                         ?              ?              ?       1292.057              ?              ?                 ?               ?               ?         3683.8           39.1
     20/12/1940              ?                         ?              ?              ?       1289.030              ?              ?                 ?               ?               ?         3666.1           39.1
     21/12/1940              ?                         ?              ?              ?       1315.046              ?              ?                 ?               ?               ?         3649.5           39.1
     22/12/1940              ?                         ?              ?              ?       1311.890              ?              ?                 ?               ?               ?         3636.2           39.2
     23/12/1940              ?                         ?              ?              ?       1308.948              ?              ?                 ?               ?               ?         3620.6           39.2
     24/12/1940              ?                         ?              ?              ?       1306.737              ?              ?                 ?               ?               ?         3603.9           39.3
     25/12/1940              ?                         ?              ?              ?       1303.598              ?              ?                 ?               ?               ?         3586.9           39.3
     26/12/1940              ?                         ?              ?              ?       1301.003              ?              ?                 ?               ?               ?         3569.7           39.3
     27/12/1940              ?                         ?              ?              ?       1299.442              ?              ?                 ?               ?               ?         3563.2           39.5
     28/12/1940              ?                         ?              ?              ?       1298.119              ?              ?                 ?               ?               ?         3563.2           39.6
     29/12/1940              ?                         ?              ?              ?       1296.950              ?              ?                 ?               ?               ?         3563.2           39.9
     30/12/1940              ?                         ?              ?              ?       1301.653              ?              ?                 ?               ?               ?         3511.4           39.7
     31/12/1940              ?                         ?              ?              ?       1298.955              ?              ?                 ?               ?               ?         3481.2           39.6
     01/01/1941              ?                         ?              ?              ?       1296.974              ?              ?                 ?               ?               ?         3458.4           39.6
     02/01/1941              ?                         ?              ?              ?       1295.892              ?              ?                 ?               ?               ?         3438.7           39.6
     03/01/1941              ?                         ?              ?              ?       1294.917              ?              ?                 ?               ?               ?         3420.5           39.7
     04/01/1941              ?                         ?              ?              ?       1303.500              ?              ?                 ?               ?               ?         3403.3           39.7
     05/01/1941              ?                         ?              ?              ?       1313.847              ?              ?                 ?               ?               ?         3387.4           39.8
     06/01/1941              ?                         ?              ?              ?       1315.164              ?              ?                 ?               ?               ?         3373.3           39.8
     07/01/1941              ?                         ?              ?              ?       1322.581              ?              ?                 ?               ?               ?         3359.9           39.8
     08/01/1941              ?                         ?              ?              ?       1320.926              ?              ?                 ?               ?               ?         3348.7           39.9
     09/01/1941              ?                         ?              ?              ?       1322.959              ?              ?                 ?               ?               ?         3336.4           40.0
     10/01/1941              ?                         ?              ?              ?       1326.350              ?              ?                 ?               ?               ?         3323.5           40.0
     11/01/1941              ?                         ?              ?              ?       1328.182              ?              ?                 ?               ?               ?         3310.0           40.1
     12/01/1941              ?                         ?              ?              ?       1325.401              ?              ?                 ?               ?               ?         3295.8           40.1
     13/01/1941              ?                         ?              ?              ?       1327.142              ?              ?                 ?               ?               ?         3280.5           40.2
     14/01/1941              ?                         ?              ?              ?       1353.172              ?              ?                 ?               ?               ?         3266.7           40.2
     15/01/1941              ?                         ?              ?              ?       1350.249              ?              ?                 ?               ?               ?         3256.3           40.2
     16/01/1941              ?                         ?              ?              ?       1346.880              ?              ?                 ?               ?               ?         3243.0           40.3
     17/01/1941              ?                         ?              ?              ?       1344.534              ?              ?                 ?               ?               ?         3227.7           40.3
     18/01/1941              ?                         ?              ?              ?       1341.147              ?              ?                 ?               ?               ?         3211.2           40.4
     19/01/1941              ?                         ?              ?              ?       1338.841              ?              ?                 ?               ?               ?         3192.8           40.4
     20/01/1941              ?                         ?              ?              ?       1337.281              ?              ?                 ?               ?               ?         3190.9           40.6
     21/01/1941              ?                         ?              ?              ?       1335.960              ?              ?                 ?               ?               ?         3190.9           40.8
     22/01/1941              ?                         ?              ?              ?       1334.792              ?              ?                 ?               ?               ?         3190.9           41.0
     23/01/1941              ?                         ?              ?              ?       1333.734              ?              ?                 ?               ?               ?         3190.9           41.3
     24/01/1941              ?                         ?              ?              ?       1360.070              ?              ?                 ?               ?               ?         3121.9           40.8
     25/01/1941              ?                         ?              ?              ?       1393.561              ?              ?                 ?               ?               ?         3097.4           40.7
     26/01/1941              ?                         ?              ?              ?       1390.809              ?              ?                 ?               ?               ?         3082.0           40.8
     27/01/1941              ?                         ?              ?              ?       1388.050              ?              ?                 ?               ?               ?         3066.5           40.8
     28/01/1941              ?                         ?              ?              ?       1386.168              ?              ?                 ?               ?               ?         3051.7           40.8
     29/01/1941              ?                         ?              ?              ?       1383.755              ?              ?                 ?               ?               ?         3036.7           40.9
     30/01/1941              ?                         ?              ?              ?       1380.419              ?              ?                 ?               ?               ?         3020.8           40.9
     31/01/1941              ?                         ?              ?              ?       1378.858              ?              ?                 ?               ?               ?         3005.2           41.0
     01/02/1941              ?                         ?              ?              ?       1377.534              ?              ?                 ?               ?               ?         3005.2           41.2
     02/02/1941              ?                         ?              ?              ?       1376.365              ?              ?                 ?               ?               ?         3005.2           41.4
     03/02/1941              ?                         ?              ?              ?       1377.882              ?              ?                 ?               ?               ?         3005.2           41.6
     04/02/1941              ?                         ?              ?              ?       1375.307              ?              ?                 ?               ?               ?         3005.2           41.8
     05/02/1941              ?                         ?              ?              ?       1374.332              ?              ?                 ?               ?               ?         3005.2           42.1
     06/02/1941              ?                         ?              ?              ?       1373.424              ?              ?                 ?               ?               ?         3005.2           42.4
     07/02/1941              ?                         ?              ?              ?       1372.570              ?              ?                 ?               ?               ?         3005.2           42.7
     08/02/1941              ?                         ?              ?              ?       1371.763              ?              ?                 ?               ?               ?         3005.2           42.9
     09/02/1941              ?                         ?              ?              ?       1370.994              ?              ?                 ?               ?               ?         3005.2           43.2
     10/02/1941              ?                         ?              ?              ?       1370.259              ?              ?                 ?               ?               ?         3005.2           43.5
     11/02/1941              ?                         ?              ?              ?       1384.480              ?              ?                 ?               ?               ?         2869.0           42.5
     12/02/1941              ?                         ?              ?              ?       1392.218              ?              ?                 ?               ?               ?         2796.0           41.9
     13/02/1941              ?                         ?              ?              ?       1388.809              ?              ?                 ?               ?               ?         2761.0           41.8
     14/02/1941              ?                         ?              ?              ?       1386.004              ?              ?                 ?               ?               ?         2734.2           41.8
     15/02/1941              ?                         ?              ?              ?       1382.907              ?              ?                 ?               ?               ?         2711.1           41.9
     16/02/1941              ?                         ?              ?              ?       1380.756              ?              ?                 ?               ?               ?         2689.8           41.9
     17/02/1941              ?                         ?              ?              ?       1379.132              ?              ?                 ?               ?               ?         2669.8           42.0
     18/02/1941              ?                         ?              ?              ?       1377.772              ?              ?                 ?               ?               ?         2669.3           42.1
     19/02/1941              ?                         ?              ?              ?       1376.578              ?              ?                 ?               ?               ?         2669.3           42.4
     20/02/1941              ?                         ?              ?              ?       1375.501              ?              ?                 ?               ?               ?         2669.3           42.6
     21/02/1941              ?                         ?              ?              ?       1374.511              ?              ?                 ?               ?               ?         2669.3           42.9
     22/02/1941              ?                         ?              ?              ?       1373.592              ?              ?                 ?               ?               ?         2669.3           43.2
     23/02/1941              ?                         ?              ?              ?       1372.729              ?              ?                 ?               ?               ?         2669.3           43.5
     24/02/1941              ?                         ?              ?              ?       1371.913              ?              ?                 ?               ?               ?         2669.3           43.8
     25/02/1941              ?                         ?              ?              ?       1371.137              ?              ?                 ?               ?               ?         2669.3           44.2
     26/02/1941              ?                         ?              ?              ?       1370.397              ?              ?                 ?               ?               ?         2669.3           44.5
     27/02/1941              ?                         ?              ?              ?       1371.988              ?              ?                 ?               ?               ?         2533.1           43.5
     28/02/1941              ?                         ?              ?              ?       1369.686              ?              ?                 ?               ?               ?         2451.4           42.9
     01/03/1941              ?                         ?              ?              ?       1369.003              ?              ?                 ?               ?               ?         2407.4           42.8
     02/03/1941              ?                         ?              ?              ?       1368.344              ?              ?                 ?               ?               ?         2376.2           42.7
     03/03/1941              ?                         ?              ?              ?       1367.707              ?              ?                 ?               ?               ?         2350.1           42.8
     04/03/1941              ?                         ?              ?              ?       1367.090              ?              ?                 ?               ?               ?         2334.2           42.9
     05/03/1941              ?                         ?              ?              ?       1366.490              ?              ?                 ?               ?               ?         2334.2           43.2
     06/03/1941              ?                         ?              ?              ?       1365.907              ?              ?                 ?               ?               ?         2334.2           43.4
     07/03/1941              ?                         ?              ?              ?       1365.340              ?              ?                 ?               ?               ?         2334.2           43.7
     08/03/1941              ?                         ?              ?              ?       1364.786              ?              ?                 ?               ?               ?         2334.2           44.0
     09/03/1941              ?                         ?              ?              ?       1368.853              ?              ?                 ?               ?               ?         2239.7           43.5
     10/03/1941              ?                         ?              ?              ?       1373.530              ?              ?                 ?               ?               ?         2194.6           43.3
     11/03/1941              ?                         ?              ?              ?       1369.967              ?              ?                 ?               ?               ?         2165.5           43.3
     12/03/1941              ?                         ?              ?              ?       1367.328              ?              ?                 ?               ?               ?         2142.2           43.3
     13/03/1941              ?                         ?              ?              ?       1381.652              ?              ?                 ?               ?               ?         2121.8           43.4
     14/03/1941              ?                         ?              ?              ?       1414.545              ?              ?                 ?               ?               ?         2104.2           43.3
     15/03/1941              ?                         ?              ?              ?       1414.479              ?              ?                 ?               ?               ?         2090.3           43.3
     16/03/1941              ?                         ?              ?              ?       1411.014              ?              ?                 ?               ?               ?         2074.2           43.3
     17/03/1941              ?                         ?              ?              ?       1408.085              ?              ?                 ?               ?               ?         2054.6           43.3
     18/03/1941              ?                         ?              ?              ?       1404.823              ?              ?                 ?               ?               ?         2033.9           43.4
     19/03/1941              ?                         ?              ?              ?       1401.947              ?              ?                 ?               ?               ?         2012.0           43.4
     20/03/1941              ?                         ?              ?              ?       1409.369              ?              ?                 ?               ?               ?         1990.3           43.5
     21/03/1941              ?                         ?              ?              ?       1409.065              ?              ?                 ?               ?               ?         1968.6           43.5
     22/03/1941              ?                         ?              ?              ?       1423.527              ?              ?                 ?               ?               ?         1947.8           43.5
     23/03/1941              ?                         ?              ?              ?       1420.770              ?              ?                 ?               ?               ?         1932.5           43.6
     24/03/1941              ?                         ?              ?              ?       1417.431              ?              ?                 ?               ?               ?         1915.6           43.6
     25/03/1941              ?                         ?              ?              ?       1415.113              ?              ?                 ?               ?               ?         1898.2           43.6
     26/03/1941              ?                         ?              ?              ?       1412.081              ?              ?                 ?               ?               ?         1880.6           43.7
     27/03/1941              ?                         ?              ?              ?       1409.577              ?              ?                 ?               ?               ?         1862.7           43.7
     28/03/1941              ?                         ?              ?              ?       1408.026              ?              ?                 ?               ?               ?         1857.1           43.8
     29/03/1941              ?                         ?              ?              ?       1406.709              ?              ?                 ?               ?               ?         1857.1           44.0
     30/03/1941              ?                         ?              ?              ?       1405.544              ?              ?                 ?               ?               ?         1857.1           44.3
     31/03/1941              ?                         ?              ?              ?       1404.489              ?              ?                 ?               ?               ?         1857.1           44.5
     01/04/1941              ?                         ?              ?              ?       1403.517              ?              ?                 ?               ?               ?         1857.1           44.8
     02/04/1941              ?                         ?              ?              ?       1402.611              ?              ?                 ?               ?               ?         1857.1           45.0
     03/04/1941              ?                         ?              ?              ?       1401.759              ?              ?                 ?               ?               ?         1857.1           45.3
     04/04/1941              ?                         ?              ?              ?       1400.953              ?              ?                 ?               ?               ?         1857.1           45.6
     05/04/1941              ?                         ?              ?              ?       1400.186              ?              ?                 ?               ?               ?         1857.1           45.9
     06/04/1941              ?                         ?              ?              ?       1399.452              ?              ?                 ?               ?               ?         1857.1           46.2
     07/04/1941              ?                         ?              ?              ?       1398.748              ?              ?                 ?               ?               ?         1857.1           46.5
     08/04/1941              ?                         ?              ?              ?       1398.071              ?              ?                 ?               ?               ?         1857.1           46.8
     09/04/1941              ?                         ?              ?              ?       1397.417              ?              ?                 ?               ?               ?         1857.1           47.1
     10/04/1941              ?                         ?              ?              ?       1396.784              ?              ?                 ?               ?               ?         1857.1           47.3
     11/04/1941              ?                         ?              ?              ?       1396.171              ?              ?                 ?               ?               ?         1857.1           47.6
     12/04/1941              ?                         ?              ?              ?       1395.575              ?              ?                 ?               ?               ?         1857.1           47.9
     13/04/1941              ?                         ?              ?              ?       1394.996              ?              ?                 ?               ?               ?         1857.1           48.1
     14/04/1941              ?                         ?              ?              ?       1394.432              ?              ?                 ?               ?               ?         1857.1           48.4
     15/04/1941              ?                         ?              ?              ?       1393.881              ?              ?                 ?               ?               ?         1857.1           48.7
     16/04/1941              ?                         ?              ?              ?       1393.343              ?              ?                 ?               ?               ?         1857.1           49.0
     17/04/1941              ?                         ?              ?              ?       1396.492              ?              ?                 ?               ?               ?         1735.1           48.0
     18/04/1941              ?                         ?              ?              ?       1393.535              ?              ?                 ?               ?               ?         1643.2           47.2
     19/04/1941              ?                         ?              ?              ?       1392.818              ?              ?                 ?               ?               ?         1572.8           46.6
     20/04/1941              ?                         ?              ?              ?       1392.303              ?              ?                 ?               ?               ?         1513.2           46.1
     21/04/1941              ?                         ?              ?              ?       1391.799              ?              ?                 ?               ?               ?         1474.3           45.9
     22/04/1941              ?                         ?              ?              ?       1391.306              ?              ?                 ?               ?               ?         1450.0           45.9
     23/04/1941              ?                         ?              ?              ?       1390.821              ?              ?                 ?               ?               ?         1441.1           46.0
     24/04/1941              ?                         ?              ?              ?       1390.345              ?              ?                 ?               ?               ?         1441.1           46.2
     25/04/1941              ?                         ?              ?              ?       1389.878              ?              ?                 ?               ?               ?         1441.1           46.4
     26/04/1941              ?                         ?              ?              ?       1389.419              ?              ?                 ?               ?               ?         1441.1           46.6
     27/04/1941              ?                         ?              ?              ?       1388.967              ?              ?                 ?               ?               ?         1441.1           46.9
     28/04/1941              ?                         ?              ?              ?       1388.522              ?              ?                 ?               ?               ?         1441.1           47.1
     29/04/1941              ?                         ?              ?              ?       1388.085              ?              ?                 ?               ?               ?         1441.1           47.3
     30/04/1941              ?                         ?              ?              ?       1387.653              ?              ?                 ?               ?               ?         1441.1           47.5
     01/05/1941              ?                         ?              ?              ?       1387.229              ?              ?                 ?               ?               ?         1441.1           47.7
     02/05/1941              ?                         ?              ?              ?       1386.810              ?              ?                 ?               ?               ?         1441.1           47.9
     03/05/1941              ?                         ?              ?              ?       1386.396              ?              ?                 ?               ?               ?         1441.1           48.1
     04/05/1941              ?                         ?              ?              ?       1385.989              ?              ?                 ?               ?               ?         1441.1           48.4
     05/05/1941              ?                         ?              ?              ?       1385.587              ?              ?                 ?               ?               ?         1441.1           48.6
     06/05/1941              ?                         ?              ?              ?       1385.189              ?              ?                 ?               ?               ?         1441.1           48.8
     07/05/1941              ?                         ?              ?              ?       1384.797              ?              ?                 ?               ?               ?         1441.1           49.0
     08/05/1941              ?                         ?              ?              ?       1384.410              ?              ?                 ?               ?               ?         1441.1           49.3
     09/05/1941              ?                         ?              ?              ?       1384.027              ?              ?                 ?               ?               ?         1441.1           49.5
     10/05/1941              ?                         ?              ?              ?       1383.648              ?              ?                 ?               ?               ?         1441.1           49.7
     11/05/1941              ?                         ?              ?              ?       1383.274              ?              ?                 ?               ?               ?         1441.1           49.8
     12/05/1941              ?                         ?              ?              ?       1382.904              ?              ?                 ?               ?               ?         1441.1           50.0
     13/05/1941              ?                         ?              ?              ?       1382.538              ?              ?                 ?               ?               ?         1441.1           50.2
     14/05/1941              ?                         ?              ?              ?       1382.175              ?              ?                 ?               ?               ?         1441.1           50.4
     15/05/1941              ?                         ?              ?              ?       1381.817              ?              ?                 ?               ?               ?         1441.1           50.6
     16/05/1941              ?                         ?              ?              ?       1381.462              ?              ?                 ?               ?               ?         1441.1           50.8
     17/05/1941              ?                         ?              ?              ?       1381.111              ?              ?                 ?               ?               ?         1441.1           50.9
     18/05/1941              ?                         ?              ?              ?       1380.763              ?              ?                 ?               ?               ?         1441.1           51.1
     19/05/1941              ?                         ?              ?              ?       1380.418              ?              ?                 ?               ?               ?         1441.1           51.3
     20/05/1941              ?                         ?              ?              ?       1380.076              ?              ?                 ?               ?               ?         1441.1           51.4
     21/05/1941              ?                         ?              ?              ?       1379.738              ?              ?                 ?               ?               ?         1441.1           51.6
     22/05/1941              ?                         ?              ?              ?       1379.403              ?              ?                 ?               ?               ?         1441.1           51.8
     23/05/1941              ?                         ?              ?              ?       1379.071              ?              ?                 ?               ?               ?         1441.1           51.9
     24/05/1941              ?                         ?              ?              ?       1380.181              ?              ?                 ?               ?               ?         1441.1           52.1
     25/05/1941              ?                         ?              ?              ?       1378.741              ?              ?                 ?               ?               ?         1441.1           52.3
     26/05/1941              ?                         ?              ?              ?       1378.415              ?              ?                 ?               ?               ?         1441.1           52.4
     27/05/1941              ?                         ?              ?              ?       1378.091              ?              ?                 ?               ?               ?         1441.1           52.6
     28/05/1941              ?                         ?              ?              ?       1377.770              ?              ?                 ?               ?               ?         1441.1           52.7
     29/05/1941              ?                         ?              ?              ?       1377.452              ?              ?                 ?               ?               ?         1441.1           52.8
     30/05/1941              ?                         ?              ?              ?       1377.135              ?              ?                 ?               ?               ?         1441.1           52.9
     31/05/1941              ?                         ?              ?              ?       1376.822              ?              ?                 ?               ?               ?         1441.1           53.0
     01/06/1941          2.000               Germinating          0.000          0.000       1376.102          0.410          1.000             0.410           0.410           0.410         1441.1           53.2
     02/06/1941          2.000                  Emerging          0.000          0.000       1383.043          0.000          1.000             0.000           0.000          -0.000         1401.2           53.0
     03/06/1941          2.091                  Emerging          0.000          0.000       1381.364          0.000          1.000             0.000           0.000          -0.000         1377.1           53.0
     04/06/1941          2.187                  Emerging          0.000          0.000       1379.361          0.000          1.000             0.000           0.000          -0.000         1353.8           52.8
     05/06/1941          2.313                  Emerging          0.000          0.000       1377.163          0.000          1.000             0.000           0.000          -0.000         1320.0           52.5
     06/06/1941          2.450                  Emerging          0.000          0.000       1375.793          0.000          1.000             0.000           0.000          -0.000         1286.1           52.2
     07/06/1941          2.573                  Emerging          0.000          0.000       1375.487          0.000          1.000             0.000           0.000          -0.000         1261.4           52.0
     08/06/1941          2.703                  Emerging          0.000          0.000       1385.392          0.000          1.000             0.000           0.000          -0.000         1213.4           51.5
     09/06/1941          2.826                  Emerging          0.000          0.000       1394.899          0.000          1.000             0.000           0.000          -0.000         1172.1           51.1
     10/06/1941          2.907                  Emerging          0.000          0.000       1395.319          0.000          1.000             0.000           0.000          -0.000         1154.4           51.0
     11/06/1941          2.977                  Emerging          0.000          0.000       1393.660          0.000          1.000             0.000           0.000          -0.000         1142.9           51.0
     12/06/1941          3.016                 Inductive          0.038          1.018       1392.228          0.000          1.000             0.000           0.000          -0.000         1129.3           50.8
     13/06/1941          3.028                 Inductive          0.045          1.157       1391.544          0.007          1.000             0.007           0.007           0.007         1117.9           50.7
     14/06/1941          3.043                 Inductive          0.058          1.435       1390.147          0.028          1.000             0.028           0.028           0.028         1099.7           50.4
     15/06/1941          3.061                 Inductive          0.068          1.685       1388.059          0.081          1.000             0.081           0.081           0.081         1076.6           50.1
     16/06/1941          3.082                 Inductive          0.075          1.938       1387.046          0.105          1.000             0.105           0.105           0.105         1053.7           49.8
     17/06/1941          3.102                 Inductive          0.079          2.210       1386.543          0.078          1.000             0.078           0.078           0.078         1035.4           49.6
     18/06/1941          3.124                 Inductive          0.081          2.465       1386.052          0.073          1.000             0.073           0.073           0.073         1016.1           49.4
     19/06/1941          3.146                 Inductive          0.090          2.812       1385.607          0.031          1.000             0.031           0.031           0.031          999.7           49.0
     20/06/1941          3.162                 Inductive          0.110          3.358       1389.775          0.072          1.000             0.072           0.072           0.072          975.6           48.5
     21/06/1941          3.175                 Inductive          0.137          4.043       1388.335          0.077          1.000             0.077           0.077           0.077          960.1           48.1
     22/06/1941          3.191                 Inductive          0.162          4.727       1386.666          0.103          1.000             0.103           0.103           0.103          942.1           47.7
     23/06/1941          3.206                 Inductive          0.182          5.458       1384.749          0.198          1.000             0.198           0.198           0.198          926.5           47.3
     24/06/1941          3.222                 Inductive          0.198          6.253       1384.099          0.247          1.000             0.247           0.247           0.247          911.6           47.0
     25/06/1941          3.238                 Inductive          0.208          7.220       1383.433          0.269          1.000             0.269           0.269           0.269          899.1           46.7
     26/06/1941          3.252                 Inductive          0.212          8.128       1382.756          0.284          1.000             0.284           0.284           0.284          891.0           46.5
     27/06/1941          3.267                 Inductive          0.215          8.986       1382.152          0.216          1.000             0.216           0.216           0.216          883.3           46.3
     28/06/1941          3.282                 Inductive          0.218          9.916       1381.483          0.286          1.000             0.286           0.286           0.286          877.8           46.2
     29/06/1941          3.297                 Inductive          0.224         10.911       1380.770          0.334          1.000             0.334           0.334           0.334          873.7           46.0
     30/06/1941          3.316                 Inductive          0.232         11.652       1380.087          0.308          1.000             0.308           0.308           0.308          870.5           45.8
     01/07/1941          3.336                 Inductive          0.240         12.286       1379.325          0.391          1.000             0.391           0.391           0.391          870.2           45.6
     02/07/1941          3.357                 Inductive          0.248         12.749       1378.761          0.198          1.000             0.198           0.198           0.198          870.2           45.5
     03/07/1941          3.375                 Inductive          0.254         13.642       1378.052          0.347          1.000             0.347           0.347           0.347          870.2           45.4
     04/07/1941          3.393                 Inductive          0.258         14.670       1377.308          0.385          1.000             0.385           0.385           0.385          870.2           45.3
     05/07/1941          3.415                 Inductive          0.262         15.635       1376.739          0.213          1.000             0.213           0.213           0.213          870.2           45.2
     06/07/1941          3.428                 Inductive          0.266         16.660       1376.121          0.266          1.000             0.266           0.266           0.266          870.2           45.2
     07/07/1941          3.441                 Inductive          0.270         17.559       1375.535          0.239          1.000             0.239           0.239           0.239          870.2           45.1
     08/07/1941          3.455                 Inductive          0.275         18.438       1374.746          0.444          1.000             0.444           0.444           0.444          870.2           45.0
     09/07/1941          3.472                 Inductive          0.280         19.082       1373.961          0.444          1.000             0.444           0.444           0.444          870.2           45.0
     10/07/1941          3.486                 Inductive          0.284         19.290       1381.385          0.052          1.000             0.052           0.052           0.052          853.8           44.9
     11/07/1941          3.502                 Inductive          0.288         19.737       1382.565          0.146          1.000             0.146           0.146           0.146          834.3           44.7
     12/07/1941          3.519                 Inductive          0.292         20.826       1380.441          0.340          1.000             0.340           0.340           0.340          814.2           44.5
     13/07/1941          3.537                 Inductive          0.295         21.976       1378.145          0.410          1.000             0.410           0.410           0.410          794.9           44.2
     14/07/1941          3.557                 Inductive          0.299         22.848       1375.843          0.423          1.000             0.423           0.423           0.423          774.7           44.0
     15/07/1941          3.579                 Inductive          0.303         23.434       1373.438          0.414          1.000             0.414           0.414           0.414          751.9           43.7
     16/07/1941          3.599                 Inductive          0.307         23.774       1372.757          0.277          1.000             0.277           0.277           0.277          737.1           43.5
     17/07/1941          3.616                 Inductive          0.312         24.347       1372.015          0.314          1.000             0.314           0.314           0.314          727.1           43.4
     18/07/1941          3.630                 Inductive          0.317         25.217       1371.286          0.386          1.000             0.386           0.386           0.386          721.4           43.3
     19/07/1941          3.647                 Inductive          0.322         26.269       1370.418          0.529          1.000             0.529           0.529           0.529          716.1           43.2
     20/07/1941          3.664                 Inductive          0.323         27.454       1369.545          0.537          1.000             0.537           0.537           0.537          711.8           43.1
     21/07/1941          3.683                 Inductive          0.323         28.591       1368.658          0.554          1.000             0.554           0.554           0.554          709.4           43.1
     22/07/1941          3.698                 Inductive          0.323         29.418       1368.043          0.285          1.000             0.285           0.285           0.285          709.0           43.0
     23/07/1941          3.711                 Inductive          0.324         30.232       1367.429          0.287          1.000             0.287           0.287           0.287          709.0           42.9
     24/07/1941          3.722                 Inductive          0.326         31.054       1366.757          0.347          1.000             0.347           0.347           0.347          709.0           42.9
     25/07/1941          3.733                 Inductive          0.328         31.804       1366.152          0.283          1.000             0.283           0.283           0.283          709.0           42.8
     26/07/1941          3.747                 Inductive          0.330         32.645       1365.384          0.449          1.000             0.449           0.449           0.449          709.0           42.8
     27/07/1941          3.761                 Inductive          0.332         33.521       1364.558          0.510          1.000             0.510           0.510           0.510          709.0           42.7
     28/07/1941          3.777                 Inductive          0.333         34.462       1363.661          0.583          1.000             0.583           0.583           0.583          709.0           42.7
     29/07/1941          3.793                 Inductive          0.334         35.601       1362.797          0.552          1.000             0.552           0.552           0.552          709.0           42.6
     30/07/1941          3.808                 Inductive          0.334         36.862       1361.943          0.545          1.000             0.545           0.545           0.545          709.0           42.6
     31/07/1941          3.822                 Inductive          0.335         38.089       1361.061          0.576          1.000             0.576           0.576           0.576          709.0           42.6
     01/08/1941          3.838                 Inductive          0.336         39.141       1360.137          0.618          1.000             0.618           0.618           0.618          709.0           42.6
     02/08/1941          3.857                 Inductive          0.337         39.986       1359.187          0.648          1.000             0.648           0.648           0.648          709.0           42.6
     03/08/1941          3.876                 Inductive          0.340         40.712       1358.198          0.689          1.000             0.689           0.689           0.689          709.0           42.6
     04/08/1941          3.897                 Inductive          0.346         41.363       1357.188          0.712          1.000             0.712           0.712           0.712          709.0           42.6
     05/08/1941          3.921                 Inductive          0.351         42.090       1356.369          0.523          1.000             0.523           0.523           0.523          709.0           42.6
     06/08/1941          3.934                 Inductive          0.350         43.180       1355.758          0.317          1.000             0.317           0.317           0.317          709.0           42.6
     07/08/1941          3.945                 Inductive          0.350         44.498       1355.099          0.367          1.000             0.367           0.367           0.367          709.0           42.6
     08/08/1941          3.958                 Inductive          0.350         45.853       1354.404          0.406          1.000             0.406           0.406           0.406          709.0           42.6
     09/08/1941          3.971                 Inductive          0.349         47.222       1353.600          0.515          1.000             0.515           0.515           0.515          709.0           42.5
     10/08/1941          3.986                 Inductive          0.351         48.493       1352.743          0.571          1.000             0.571           0.571           0.571          709.0           42.5
     11/08/1941          4.000 FloralInitiationToFlagLea          0.353         49.547       1351.963          0.496          1.000             0.496           0.496           0.496          709.0           42.5
     12/08/1941          4.047 FloralInitiationToFlagLea          0.355         50.448       1351.301          0.379          1.000             0.379           0.379           0.379          709.0           42.4
     13/08/1941          4.086 FloralInitiationToFlagLea          0.358         51.444       1350.583          0.437          1.000             0.437           0.437           0.437          709.0           42.4
