ApsimVersion = 7.5
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     28/11/1940              ?                         ?              ?              ?       1236.487              ?              ?                 ?               ?               ?         3971.3           38.8
     29/11/1940              ?                         ?              ?              ?       1236.296              ?              ?                 ?               ?               ?         3971.3           38.8
     30/11/1940              ?                         ?              ?              ?       1263.463              ?              ?                 ?               ?               ?         3970.4           38.8
     01/12/1940              ?                         ?              ?              ?       1288.650              ?              ?                 ?               ?               ?         3960.8           38.8
     02/12/1940              ?                         ?              ?              ?       1286.743              ?              ?                 ?               ?               ?         3949.1           38.9
     03/12/1940              ?                         ?              ?              ?       1283.742              ?              ?                 ?               ?               ?         3937.1           38.9
     04/12/1940              ?                         ?              ?              ?       1281.048              ?              ?                 ?               ?               ?         3924.8           38.9
     05/12/1940              ?                         ?              ?              ?       1280.451              ?              ?                 ?               ?               ?         3912.0           38.9
     06/12/1940              ?                         ?              ?              ?       1279.871              ?              ?                 ?               ?               ?         3898.8           38.9
     07/12/1940              ?                         ?              ?              ?       1279.305              ?              ?                 ?               ?               ?         3884.3           38.9
     08/12/1940              ?                         ?              ?              ?       1278.753              ?              ?                 ?               ?               ?         3884.3           39.0
     09/12/1940              ?                         ?              ?              ?       1278.214              ?              ?                 ?               ?               ?         3884.3           39.2
     10/12/1940              ?                         ?              ?              ?       1287.036              ?              ?                 ?               ?               ?         3846.9           39.0
     11/12/1940              ?                         ?              ?              ?       1298.260              ?              ?                 ?               ?               ?         3823.4           39.0
     12/12/1940              ?                         ?              ?              ?       1295.232              ?              ?                 ?               ?               ?         3807.2           39.0
     13/12/1940              ?                         ?              ?              ?       1292.235              ?              ?                 ?               ?               ?         3790.2           39.0
     14/12/1940              ?                         ?              ?              ?       1290.372              ?              ?                 ?               ?               ?         3773.5           39.0
     15/12/1940              ?                         ?              ?              ?       1289.316              ?              ?                 ?               ?               ?         3757.1           39.0
     16/12/1940              ?                         ?              ?              ?       1288.344              ?              ?                 ?               ?               ?         3740.4           39.1
     17/12/1940              ?                         ?              ?              ?       1288.384              ?              ?                 ?               ?               ?         3722.6           39.1
     18/12/1940              ?                         ?              ?              ?       1291.772              ?              ?                 ?               ?               ?         3704.5           39.1
     19/12/1940              ?                         ?              ?              ?       1292.712              ?              ?                 ?               ?               ?         3686.6           39.1
     20/12/1940              ?                         ?              ?              ?       1289.687              ?              ?                 ?               ?               ?         3669.0           39.1
     21/12/1940              ?                         ?              ?              ?       1315.704              ?              ?                 ?               ?               ?         3652.3           39.1
     22/12/1940              ?                         ?              ?              ?       1312.550              ?              ?                 ?               ?               ?         3639.0           39.2
     23/12/1940              ?                         ?              ?              ?       1309.610              ?              ?                 ?               ?               ?         3623.4           39.2
     24/12/1940              ?                         ?              ?              ?       1307.398              ?              ?                 ?               ?               ?         3606.8           39.3
     25/12/1940              ?                         ?              ?              ?       1304.261              ?              ?                 ?               ?               ?         3589.8           39.3
     26/12/1940              ?                         ?              ?              ?       1301.661              ?              ?                 ?               ?               ?         3572.6           39.4
     27/12/1940              ?                         ?              ?              ?       1300.100              ?              ?                 ?               ?               ?         3566.0           39.5
     28/12/1940              ?                         ?              ?              ?       1298.777              ?              ?                 ?               ?               ?         3566.0           39.7
     29/12/1940              ?                         ?              ?              ?       1297.608              ?              ?                 ?               ?               ?         3566.0           39.9
     30/12/1940              ?                         ?              ?              ?       1302.312              ?              ?                 ?               ?               ?         3514.3           39.7
     31/12/1940              ?                         ?              ?              ?       1299.616              ?              ?                 ?               ?               ?         3484.0           39.6
     01/01/1941              ?                         ?              ?              ?       1297.636              ?              ?                 ?               ?               ?         3461.3           39.6
     02/01/1941              ?                         ?              ?              ?       1296.549              ?              ?                 ?               ?               ?         3441.6           39.7
     03/01/1941              ?                         ?              ?              ?       1295.575              ?              ?                 ?               ?               ?         3423.4           39.7
     04/01/1941              ?                         ?              ?              ?       1304.158              ?              ?                 ?               ?               ?         3406.2           39.7
     05/01/1941              ?                         ?              ?              ?       1314.506              ?              ?                 ?               ?               ?         3390.4           39.8
     06/01/1941              ?                         ?              ?              ?       1315.824              ?              ?                 ?               ?               ?         3376.2           39.8
     07/01/1941              ?                         ?              ?              ?       1323.243              ?              ?                 ?               ?               ?         3362.8           39.9
     08/01/1941              ?                         ?              ?              ?       1321.589              ?              ?                 ?               ?               ?         3351.6           39.9
     09/01/1941              ?                         ?              ?              ?       1323.623              ?              ?                 ?               ?               ?         3339.3           40.0
     10/01/1941              ?                         ?              ?              ?       1327.016              ?              ?                 ?               ?               ?         3326.4           40.1
     11/01/1941              ?                         ?              ?              ?       1328.849              ?              ?                 ?               ?               ?         3313.0           40.1
     12/01/1941              ?                         ?              ?              ?       1326.071              ?              ?                 ?               ?               ?         3298.8           40.2
     13/01/1941              ?                         ?              ?              ?       1327.811              ?              ?                 ?               ?               ?         3283.5           40.2
     14/01/1941              ?                         ?              ?              ?       1353.843              ?              ?                 ?               ?               ?         3269.7           40.2
     15/01/1941              ?                         ?              ?              ?       1350.921              ?              ?                 ?               ?               ?         3259.3           40.2
     16/01/1941              ?                         ?              ?              ?       1347.555              ?              ?                 ?               ?               ?         3246.0           40.3
     17/01/1941              ?                         ?              ?              ?       1345.208              ?              ?                 ?               ?               ?         3230.7           40.3
     18/01/1941              ?                         ?              ?              ?       1341.823              ?              ?                 ?               ?               ?         3214.2           40.4
     19/01/1941              ?                         ?              ?              ?       1339.511              ?              ?                 ?               ?               ?         3195.8           40.4
     20/01/1941              ?                         ?              ?              ?       1337.952              ?              ?                 ?               ?               ?         3193.8           40.6
     21/01/1941              ?                         ?              ?              ?       1336.630              ?              ?                 ?               ?               ?         3193.8           40.8
     22/01/1941              ?                         ?              ?              ?       1335.462              ?              ?                 ?               ?               ?         3193.8           41.1
     23/01/1941              ?                         ?              ?              ?       1334.404              ?              ?                 ?               ?               ?         3193.8           41.3
     24/01/1941              ?                         ?              ?              ?       1360.741              ?              ?                 ?               ?               ?         3124.9           40.8
     25/01/1941              ?                         ?              ?              ?       1394.237              ?              ?                 ?               ?               ?         3100.4           40.8
     26/01/1941              ?                         ?              ?              ?       1391.486              ?              ?                 ?               ?               ?         3085.0           40.8
     27/01/1941              ?                         ?              ?              ?       1388.729              ?              ?                 ?               ?               ?         3069.6           40.8
     28/01/1941              ?                         ?              ?              ?       1386.846              ?              ?                 ?               ?               ?         3054.7           40.9
     29/01/1941              ?                         ?              ?              ?       1384.435              ?              ?                 ?               ?               ?         3039.8           40.9
     30/01/1941              ?                         ?              ?              ?       1381.094              ?              ?                 ?               ?               ?         3023.9           41.0
     31/01/1941              ?                         ?              ?              ?       1379.532              ?              ?                 ?               ?               ?         3008.1           41.0
     01/02/1941              ?                         ?              ?              ?       1378.208              ?              ?                 ?               ?               ?         3008.1           41.2
     02/02/1941              ?                         ?              ?              ?       1377.040              ?              ?                 ?               ?               ?         3008.1           41.4
     03/02/1941              ?                         ?              ?              ?       1378.558              ?              ?                 ?               ?               ?         3008.1           41.6
     04/02/1941              ?                         ?              ?              ?       1375.981              ?              ?                 ?               ?               ?         3008.1           41.9
     05/02/1941              ?                         ?              ?              ?       1375.006              ?              ?                 ?               ?               ?         3008.1           42.1
     06/02/1941              ?                         ?              ?              ?       1374.098              ?              ?                 ?               ?               ?         3008.1           42.4
     07/02/1941              ?                         ?              ?              ?       1373.244              ?              ?                 ?               ?               ?         3008.1           42.7
     08/02/1941              ?                         ?              ?              ?       1372.437              ?              ?                 ?               ?               ?         3008.1           43.0
     09/02/1941              ?                         ?              ?              ?       1371.668              ?              ?                 ?               ?               ?         3008.1           43.3
     10/02/1941              ?                         ?              ?              ?       1370.933              ?              ?                 ?               ?               ?         3008.1           43.6
     11/02/1941              ?                         ?              ?              ?       1385.156              ?              ?                 ?               ?               ?         2872.0           42.5
     12/02/1941              ?                         ?              ?              ?       1392.896              ?              ?                 ?               ?               ?         2799.1           42.0
     13/02/1941              ?                         ?              ?              ?       1389.489              ?              ?                 ?               ?               ?         2764.2           41.9
     14/02/1941              ?                         ?              ?              ?       1386.686              ?              ?                 ?               ?               ?         2737.4           41.9
     15/02/1941              ?                         ?              ?              ?       1383.591              ?              ?                 ?               ?               ?         2714.3           41.9
     16/02/1941              ?                         ?              ?              ?       1381.437              ?              ?                 ?               ?               ?         2693.0           41.9
     17/02/1941              ?                         ?              ?              ?       1379.812              ?              ?                 ?               ?               ?         2673.0           42.0
     18/02/1941              ?                         ?              ?              ?       1378.451              ?              ?                 ?               ?               ?         2672.4           42.2
     19/02/1941              ?                         ?              ?              ?       1377.256              ?              ?                 ?               ?               ?         2672.4           42.4
     20/02/1941              ?                         ?              ?              ?       1376.178              ?              ?                 ?               ?               ?         2672.4           42.7
     21/02/1941              ?                         ?              ?              ?       1375.189              ?              ?                 ?               ?               ?         2672.4           42.9
     22/02/1941              ?                         ?              ?              ?       1374.269              ?              ?                 ?               ?               ?         2672.4           43.2
     23/02/1941              ?                         ?              ?              ?       1373.406              ?              ?                 ?               ?               ?         2672.4           43.5
     24/02/1941              ?                         ?              ?              ?       1372.590              ?              ?                 ?               ?               ?         2672.4           43.9
     25/02/1941              ?                         ?              ?              ?       1371.814              ?              ?                 ?               ?               ?         2672.4           44.2
     26/02/1941              ?                         ?              ?              ?       1371.073              ?              ?                 ?               ?               ?         2672.4           44.5
     27/02/1941              ?                         ?              ?              ?       1372.666              ?              ?                 ?               ?               ?         2536.3           43.5
     28/02/1941              ?                         ?              ?              ?       1370.363              ?              ?                 ?               ?               ?         2454.7           42.9
     01/03/1941              ?                         ?              ?              ?       1369.679              ?              ?                 ?               ?               ?         2410.7           42.8
     02/03/1941              ?                         ?              ?              ?       1369.020              ?              ?                 ?               ?               ?         2379.6           42.8
     03/03/1941              ?                         ?              ?              ?       1368.383              ?              ?                 ?               ?               ?         2353.5           42.8
     04/03/1941              ?                         ?              ?              ?       1367.766              ?              ?                 ?               ?               ?         2337.5           43.0
     05/03/1941              ?                         ?              ?              ?       1367.166              ?              ?                 ?               ?               ?         2337.5           43.2
     06/03/1941              ?                         ?              ?              ?       1366.583              ?              ?                 ?               ?               ?         2337.5           43.4
     07/03/1941              ?                         ?              ?              ?       1366.015              ?              ?                 ?               ?               ?         2337.5           43.7
     08/03/1941              ?                         ?              ?              ?       1365.462              ?              ?                 ?               ?               ?         2337.5           44.0
     09/03/1941              ?                         ?              ?              ?       1369.530              ?              ?                 ?               ?               ?         2243.2           43.5
     10/03/1941              ?                         ?              ?              ?       1374.210              ?              ?                 ?               ?               ?         2198.1           43.3
     11/03/1941              ?                         ?              ?              ?       1370.649              ?              ?                 ?               ?               ?         2169.0           43.3
     12/03/1941              ?                         ?              ?              ?       1368.005              ?              ?                 ?               ?               ?         2145.7           43.3
     13/03/1941              ?                         ?              ?              ?       1382.330              ?              ?                 ?               ?               ?         2125.3           43.4
     14/03/1941              ?                         ?              ?              ?       1415.228              ?              ?                 ?               ?               ?         2107.7           43.3
     15/03/1941              ?                         ?              ?              ?       1415.165              ?              ?                 ?               ?               ?         2093.9           43.3
     16/03/1941              ?                         ?              ?              ?       1411.702              ?              ?                 ?               ?               ?         2077.7           43.3
     17/03/1941              ?                         ?              ?              ?       1408.772              ?              ?                 ?               ?               ?         2058.2           43.4
     18/03/1941              ?                         ?              ?              ?       1405.513              ?              ?                 ?               ?               ?         2037.5           43.4
     19/03/1941              ?                         ?              ?              ?       1402.639              ?              ?                 ?               ?               ?         2015.6           43.5
     20/03/1941              ?                         ?              ?              ?       1410.063              ?              ?                 ?               ?               ?         1994.0           43.5
     21/03/1941              ?                         ?              ?              ?       1409.760              ?              ?                 ?               ?               ?         1972.3           43.6
     22/03/1941              ?                         ?              ?              ?       1424.224              ?              ?                 ?               ?               ?         1951.5           43.5
     23/03/1941              ?                         ?              ?              ?       1421.469              ?              ?                 ?               ?               ?         1936.2           43.6
     24/03/1941              ?                         ?              ?              ?       1418.133              ?              ?                 ?               ?               ?         1919.3           43.6
     25/03/1941              ?                         ?              ?              ?       1415.814              ?              ?                 ?               ?               ?         1901.9           43.6
     26/03/1941              ?                         ?              ?              ?       1412.784              ?              ?                 ?               ?               ?         1884.3           43.7
     27/03/1941              ?                         ?              ?              ?       1410.273              ?              ?                 ?               ?               ?         1866.5           43.7
     28/03/1941              ?                         ?              ?              ?       1408.722              ?              ?                 ?               ?               ?         1860.8           43.9
     29/03/1941              ?                         ?              ?              ?       1407.405              ?              ?                 ?               ?               ?         1860.8           44.1
     30/03/1941              ?                         ?              ?              ?       1406.241              ?              ?                 ?               ?               ?         1860.8           44.3
     31/03/1941              ?                         ?              ?              ?       1405.185              ?              ?                 ?               ?               ?         1860.8           44.5
     01/04/1941              ?                         ?              ?              ?       1404.213              ?              ?                 ?               ?               ?         1860.8           44.8
     02/04/1941              ?                         ?              ?              ?       1403.307              ?              ?                 ?               ?               ?         1860.8           45.1
     03/04/1941              ?                         ?              ?              ?       1402.455              ?              ?                 ?               ?               ?         1860.8           45.3
     04/04/1941              ?                         ?              ?              ?       1401.649              ?              ?                 ?               ?               ?         1860.8           45.6
     05/04/1941              ?                         ?              ?              ?       1400.881              ?              ?                 ?               ?               ?         1860.8           45.9
     06/04/1941              ?                         ?              ?              ?       1400.148              ?              ?                 ?               ?               ?         1860.8           46.2
     07/04/1941              ?                         ?              ?              ?       1399.444              ?              ?                 ?               ?               ?         1860.8           46.5
     08/04/1941              ?                         ?              ?              ?       1398.767              ?              ?                 ?               ?               ?         1860.8           46.8
     09/04/1941              ?                         ?              ?              ?       1398.113              ?              ?                 ?               ?               ?         1860.8           47.1
     10/04/1941              ?                         ?              ?              ?       1397.480              ?              ?                 ?               ?               ?         1860.8           47.4
     11/04/1941              ?                         ?              ?              ?       1396.867              ?              ?                 ?               ?               ?         1860.8           47.6
     12/04/1941              ?                         ?              ?              ?       1396.271              ?              ?                 ?               ?               ?         1860.8           47.9
     13/04/1941              ?                         ?              ?              ?       1395.692              ?              ?                 ?               ?               ?         1860.8           48.2
     14/04/1941              ?                         ?              ?              ?       1395.127              ?              ?                 ?               ?               ?         1860.8           48.4
     15/04/1941              ?                         ?              ?              ?       1394.577              ?              ?                 ?               ?               ?         1860.8           48.7
     16/04/1941              ?                         ?              ?              ?       1394.039              ?              ?                 ?               ?               ?         1860.8           49.0
     17/04/1941              ?                         ?              ?              ?       1397.189              ?              ?                 ?               ?               ?         1738.5           48.0
     18/04/1941              ?                         ?              ?              ?       1394.235              ?              ?                 ?               ?               ?         1646.5           47.2
     19/04/1941              ?                         ?              ?              ?       1393.513              ?              ?                 ?               ?               ?         1575.9           46.6
     20/04/1941              ?                         ?              ?              ?       1392.999              ?              ?                 ?               ?               ?         1516.2           46.1
     21/04/1941              ?                         ?              ?              ?       1392.495              ?              ?                 ?               ?               ?         1477.3           45.9
     22/04/1941              ?                         ?              ?              ?       1392.001              ?              ?                 ?               ?               ?         1452.8           45.9
     23/04/1941              ?                         ?              ?              ?       1391.517              ?              ?                 ?               ?               ?         1443.9           46.0
     24/04/1941              ?                         ?              ?              ?       1391.041              ?              ?                 ?               ?               ?         1443.9           46.2
     25/04/1941              ?                         ?              ?              ?       1390.574              ?              ?                 ?               ?               ?         1443.9           46.4
     26/04/1941              ?                         ?              ?              ?       1390.114              ?              ?                 ?               ?               ?         1443.9           46.6
     27/04/1941              ?                         ?              ?              ?       1389.663              ?              ?                 ?               ?               ?         1443.9           46.9
     28/04/1941              ?                         ?              ?              ?       1389.218              ?              ?                 ?               ?               ?         1443.9           47.1
     29/04/1941              ?                         ?              ?              ?       1388.780              ?              ?                 ?               ?               ?         1443.9           47.3
     30/04/1941              ?                         ?              ?              ?       1388.349              ?              ?                 ?               ?               ?         1443.9           47.5
     01/05/1941              ?                         ?              ?              ?       1387.924              ?              ?                 ?               ?               ?         1443.9           47.7
     02/05/1941              ?                         ?              ?              ?       1387.505              ?              ?                 ?               ?               ?         1443.9           47.9
     03/05/1941              ?                         ?              ?              ?       1387.092              ?              ?                 ?               ?               ?         1443.9           48.1
     04/05/1941              ?                         ?              ?              ?       1386.685              ?              ?                 ?               ?               ?         1443.9           48.4
     05/05/1941              ?                         ?              ?              ?       1386.282              ?              ?                 ?               ?               ?         1443.9           48.6
     06/05/1941              ?                         ?              ?              ?       1385.885              ?              ?                 ?               ?               ?         1443.9           48.8
     07/05/1941              ?                         ?              ?              ?       1385.493              ?              ?                 ?               ?               ?         1443.9           49.1
     08/05/1941              ?                         ?              ?              ?       1385.105              ?              ?                 ?               ?               ?         1443.9           49.3
     09/05/1941              ?                         ?              ?              ?       1384.722              ?              ?                 ?               ?               ?         1443.9           49.5
     10/05/1941              ?                         ?              ?              ?       1384.344              ?              ?                 ?               ?               ?         1443.9           49.7
     11/05/1941              ?                         ?              ?              ?       1383.970              ?              ?                 ?               ?               ?         1443.9           49.9
     12/05/1941              ?                         ?              ?              ?       1383.599              ?              ?                 ?               ?               ?         1443.9           50.1
     13/05/1941              ?                         ?              ?              ?       1383.233              ?              ?                 ?               ?               ?         1443.9           50.2
     14/05/1941              ?                         ?              ?              ?       1382.871              ?              ?                 ?               ?               ?         1443.9           50.4
     15/05/1941              ?                         ?              ?              ?       1382.513              ?              ?                 ?               ?               ?         1443.9           50.6
     16/05/1941              ?                         ?              ?              ?       1382.157              ?              ?                 ?               ?               ?         1443.9           50.8
     17/05/1941              ?                         ?              ?              ?       1381.806              ?              ?                 ?               ?               ?         1443.9           51.0
     18/05/1941              ?                         ?              ?              ?       1381.458              ?              ?                 ?               ?               ?         1443.9           51.1
     19/05/1941              ?                         ?              ?              ?       1381.114              ?              ?                 ?               ?               ?         1443.9           51.3
     20/05/1941              ?                         ?              ?              ?       1380.772              ?              ?                 ?               ?               ?         1443.9           51.4
     21/05/1941              ?                         ?              ?              ?       1380.434              ?              ?                 ?               ?               ?         1443.9           51.6
     22/05/1941              ?                         ?              ?              ?       1380.099              ?              ?                 ?               ?               ?         1443.9           51.8
     23/05/1941              ?                         ?              ?              ?       1379.766              ?              ?                 ?               ?               ?         1443.9           52.0
     24/05/1941              ?                         ?              ?              ?       1380.877              ?              ?                 ?               ?               ?         1443.9           52.1
     25/05/1941              ?                         ?              ?              ?       1379.437              ?              ?                 ?               ?               ?         1443.9           52.3
     26/05/1941              ?                         ?              ?              ?       1379.111              ?              ?                 ?               ?               ?         1443.9           52.4
     27/05/1941              ?                         ?              ?              ?       1378.787              ?              ?                 ?               ?               ?         1443.9           52.6
     28/05/1941              ?                         ?              ?              ?       1378.466              ?              ?                 ?               ?               ?         1443.9           52.7
     29/05/1941              ?                         ?              ?              ?       1378.147              ?              ?                 ?               ?               ?         1443.9           52.8
     30/05/1941              ?                         ?              ?              ?       1377.831              ?              ?                 ?               ?               ?         1443.9           52.9
     31/05/1941              ?                         ?              ?              ?       1377.518              ?              ?                 ?               ?               ?         1443.9           53.1
     01/06/1941          1.999               Germinating          0.000          0.000       1377.185          0.022          1.000             0.022           0.022           0.022         1443.9           53.2
     02/06/1941          2.111                  Emerging          0.000          0.000       1384.128          0.000          1.000             0.000           0.000          -0.000         1403.9           53.1
     03/06/1941          2.202                  Emerging          0.000          0.000       1382.449          0.000          1.000             0.000           0.000          -0.000         1379.8           53.0
     04/06/1941          2.298                  Emerging          0.000          0.000       1380.447          0.000          1.000             0.000           0.000          -0.000         1356.4           52.8
     05/06/1941          2.423                  Emerging          0.000          0.000       1378.250          0.000          1.000             0.000           0.000          -0.000         1322.6           52.5
     06/06/1941          2.561                  Emerging          0.000          0.000       1376.877          0.000          1.000             0.000           0.000          -0.000         1288.6           52.2
     07/06/1941          2.683                  Emerging          0.000          0.000       1376.570          0.000          1.000             0.000           0.000          -0.000         1263.9           52.0
     08/06/1941          2.813                  Emerging          0.000          0.000       1386.477          0.000          1.000             0.000           0.000          -0.000         1215.8           51.5
     09/06/1941          2.936                  Emerging          0.000          0.000       1395.984          0.000          1.000             0.000           0.000          -0.000         1174.4           51.1
     10/06/1941          3.005                 Inductive          0.038          1.014       1396.404          0.000          1.000             0.000           0.000          -0.000         1156.7           50.9
     11/06/1941          3.016                 Inductive          0.051          1.333       1394.767          0.034          1.000             0.034           0.034           0.034         1145.1           50.7
     12/06/1941          3.028                 Inductive          0.066          1.658       1393.362          0.037          1.000             0.037           0.037           0.037         1131.4           50.5
     13/06/1941          3.040                 Inductive          0.078          1.897       1392.689          0.012          1.000             0.012           0.012           0.012         1119.9           50.3
     14/06/1941          3.055                 Inductive          0.088          2.163       1391.310          0.048          1.000             0.048           0.048           0.048         1101.4           50.0
     15/06/1941          3.073                 Inductive          0.094          2.497       1389.233          0.121          1.000             0.121           0.121           0.121         1077.9           49.7
     16/06/1941          3.094                 Inductive          0.097          2.932       1387.957          0.143          1.000             0.143           0.143           0.143         1054.5           49.4
     17/06/1941          3.114                 Inductive          0.098          3.258       1387.433          0.099          1.000             0.099           0.099           0.099         1035.5           49.2
     18/06/1941          3.136                 Inductive          0.107          3.709       1386.925          0.088          1.000             0.088           0.088           0.088         1015.4           48.6
     19/06/1941          3.158                 Inductive          0.128          4.191       1386.471          0.041          1.000             0.041           0.041           0.041          998.2           48.2
     20/06/1941          3.174                 Inductive          0.154          4.839       1390.651          0.101          1.000             0.101           0.101           0.101          974.1           47.7
     21/06/1941          3.188                 Inductive          0.177          5.485       1389.227          0.107          1.000             0.107           0.107           0.107          958.7           47.3
     22/06/1941          3.203                 Inductive          0.196          6.169       1387.577          0.133          1.000             0.133           0.133           0.133          940.6           47.0
     23/06/1941          3.218                 Inductive          0.209          7.059       1385.546          0.236          1.000             0.236           0.236           0.236          924.9           46.6
     24/06/1941          3.234                 Inductive          0.216          8.024       1384.862          0.280          1.000             0.280           0.280           0.280          909.9           46.4
     25/06/1941          3.250                 Inductive          0.218          8.950       1384.174          0.291          1.000             0.291           0.291           0.291          897.1           46.1
     26/06/1941          3.264                 Inductive          0.220          9.857       1383.483          0.297          1.000             0.297           0.297           0.297          888.9           45.9
     27/06/1941          3.279                 Inductive          0.223         10.746       1382.871          0.224          1.000             0.224           0.224           0.224          881.0           45.7
     28/06/1941          3.294                 Inductive          0.228         11.747       1382.191          0.296          1.000             0.296           0.296           0.296          875.3           45.5
     29/06/1941          3.309                 Inductive          0.235         12.604       1381.463          0.349          1.000             0.349           0.349           0.349          870.9           45.3
     30/06/1941          3.328                 Inductive          0.242         13.262       1380.766          0.322          1.000             0.322           0.322           0.322          867.3           45.2
     01/07/1941          3.348                 Inductive          0.250         13.930       1379.988          0.407          1.000             0.407           0.407           0.407          866.6           45.1
     02/07/1941          3.370                 Inductive          0.255         14.501       1379.415          0.205          1.000             0.205           0.205           0.205          866.6           45.0
     03/07/1941          3.387                 Inductive          0.259         15.486       1378.697          0.356          1.000             0.356           0.356           0.356          866.6           44.9
     04/07/1941          3.405                 Inductive          0.262         16.517       1377.945          0.392          1.000             0.392           0.392           0.392          866.6           44.8
     05/07/1941          3.427                 Inductive          0.267         17.311       1377.373          0.217          1.000             0.217           0.217           0.217          866.6           44.7
     06/07/1941          3.440                 Inductive          0.271         18.155       1376.750          0.270          1.000             0.270           0.270           0.270          866.6           44.7
     07/07/1941          3.453                 Inductive          0.275         18.941       1376.159          0.243          1.000             0.243           0.243           0.243          866.6           44.6
     08/07/1941          3.467                 Inductive          0.280         19.817       1375.362          0.451          1.000             0.451           0.451           0.451          866.6           44.6
     09/07/1941          3.484                 Inductive          0.284         20.585       1374.569          0.451          1.000             0.451           0.451           0.451          866.6           44.5
     10/07/1941          3.498                 Inductive          0.287         20.866       1381.994          0.052          1.000             0.052           0.052           0.052          850.3           44.4
     11/07/1941          3.514                 Inductive          0.289         21.492       1383.174          0.147          1.000             0.147           0.147           0.147          830.8           44.3
     12/07/1941          3.531                 Inductive          0.291         22.634       1381.049          0.341          1.000             0.341           0.341           0.341          810.9           44.1
     13/07/1941          3.549                 Inductive          0.293         23.827       1378.751          0.410          1.000             0.410           0.410           0.410          791.7           43.9
     14/07/1941          3.569                 Inductive          0.296         24.736       1376.447          0.421          1.000             0.421           0.421           0.421          771.5           43.6
     15/07/1941          3.592                 Inductive          0.300         25.321       1374.040          0.411          1.000             0.411           0.411           0.411          748.9           43.4
     16/07/1941          3.611                 Inductive          0.303         25.654       1373.358          0.274          1.000             0.274           0.274           0.274          734.2           43.2
     17/07/1941          3.628                 Inductive          0.308         26.243       1372.633          0.311          1.000             0.311           0.311           0.311          724.2           43.1
     18/07/1941          3.643                 Inductive          0.313         27.103       1371.908          0.382          1.000             0.382           0.382           0.382          718.6           43.0
     19/07/1941          3.659                 Inductive          0.312         28.189       1371.045          0.523          1.000             0.523           0.523           0.523          713.3           42.9
     20/07/1941          3.677                 Inductive          0.309         29.364       1370.185          0.524          1.000             0.524           0.524           0.524          709.1           42.8
     21/07/1941          3.695                 Inductive          0.307         30.462       1369.315          0.536          1.000             0.536           0.536           0.536          706.7           42.8
     22/07/1941          3.710                 Inductive          0.306         31.257       1368.710          0.274          1.000             0.274           0.274           0.274          706.3           42.7
     23/07/1941          3.723                 Inductive          0.306         32.036       1368.107          0.275          1.000             0.275           0.275           0.275          706.3           42.6
     24/07/1941          3.734                 Inductive          0.307         32.819       1367.451          0.331          1.000             0.331           0.331           0.331          706.3           42.6
     25/07/1941          3.745                 Inductive          0.308         33.531       1366.859          0.270          1.000             0.270           0.270           0.270          706.3           42.5
     26/07/1941          3.759                 Inductive          0.309         34.328       1366.113          0.427          1.000             0.427           0.427           0.427          706.3           42.5
     27/07/1941          3.773                 Inductive          0.310         35.154       1365.311          0.484          1.000             0.484           0.484           0.484          706.3           42.4
     28/07/1941          3.789                 Inductive          0.310         36.042       1364.443          0.554          1.000             0.554           0.554           0.554          706.3           42.4
     29/07/1941          3.805                 Inductive          0.310         37.110       1363.609          0.522          1.000             0.522           0.522           0.522          706.3           42.4
     30/07/1941          3.820                 Inductive          0.310         38.290       1362.784          0.515          1.000             0.515           0.515           0.515          706.3           42.4
     31/07/1941          3.834                 Inductive          0.309         39.439       1361.934          0.543          1.000             0.543           0.543           0.543          706.3           42.3
     01/08/1941          3.850                 Inductive          0.309         40.426       1361.047          0.582          1.000             0.582           0.582           0.582          706.3           42.3
     02/08/1941          3.869                 Inductive          0.313         41.181       1360.134          0.610          1.000             0.610           0.610           0.610          706.3           42.3
     03/08/1941          3.888                 Inductive          0.318         41.804       1359.182          0.652          1.000             0.652           0.652           0.652          706.3           42.3
     04/08/1941          3.909                 Inductive          0.319         42.518       1358.208          0.676          1.000             0.676           0.676           0.676          706.3           42.3
     05/08/1941          3.933                 Inductive          0.319         43.306       1357.419          0.492          1.000             0.492           0.492           0.492          706.3           42.4
     06/08/1941          3.946                 Inductive          0.320         44.309       1356.830          0.295          1.000             0.295           0.295           0.295          706.3           42.4
     07/08/1941          3.957                 Inductive          0.321         45.525       1356.195          0.343          1.000             0.343           0.343           0.343          706.3           42.4
     08/08/1941          3.970                 Inductive          0.323         46.801       1355.525          0.380          1.000             0.380           0.380           0.380          706.3           42.3
     09/08/1941          3.983                 Inductive          0.325         48.105       1354.751          0.486          1.000             0.486           0.486           0.486          706.3           42.3
     10/08/1941          3.998                 Inductive          0.328         49.320       1353.923          0.541          1.000             0.541           0.541           0.541          706.3           42.3
     11/08/1941          4.022 FloralInitiationToFlagLea          0.331         50.338       1353.166          0.473          1.000             0.473           0.473           0.473          706.3           42.2
     12/08/1941          4.068 FloralInitiationToFlagLea          0.335         51.218       1352.520          0.363          1.000             0.363           0.363           0.363          706.3           42.2
     13/08/1941          4.108 FloralInitiationToFlagLea          0.340         52.193       1351.820          0.420          1.000             0.420           0.420           0.420          706.3           42.2
