ApsimVersion = 7.4
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     29/11/1940              ?                         ?              ?              ?       1236.369              ?              ?                 ?               ?               ?          340.3           39.4
     30/11/1940              ?                         ?              ?              ?       1260.439              ?              ?                 ?               ?               ?          321.8           39.1
     01/12/1940              ?                         ?              ?              ?       1283.146              ?              ?                 ?               ?               ?          304.3           39.0
     02/12/1940              ?                         ?              ?              ?       1278.883              ?              ?                 ?               ?               ?          291.3           39.0
     03/12/1940              ?                         ?              ?              ?       1278.122              ?              ?                 ?               ?               ?          284.1           39.1
     04/12/1940              ?                         ?              ?              ?       1277.615              ?              ?                 ?               ?               ?          283.0           39.2
     05/12/1940              ?                         ?              ?              ?       1277.119              ?              ?                 ?               ?               ?          283.0           39.3
     06/12/1940              ?                         ?              ?              ?       1276.632              ?              ?                 ?               ?               ?          283.0           39.5
     07/12/1940              ?                         ?              ?              ?       1276.153              ?              ?                 ?               ?               ?          283.0           39.7
     08/12/1940              ?                         ?              ?              ?       1275.684              ?              ?                 ?               ?               ?          283.0           39.8
     09/12/1940              ?                         ?              ?              ?       1275.222              ?              ?                 ?               ?               ?          283.0           40.1
     10/12/1940              ?                         ?              ?              ?       1280.929              ?              ?                 ?               ?               ?          267.6           40.2
     11/12/1940              ?                         ?              ?              ?       1289.426              ?              ?                 ?               ?               ?          253.1           40.3
     12/12/1940              ?                         ?              ?              ?       1284.713              ?              ?                 ?               ?               ?          243.9           40.5
     13/12/1940              ?                         ?              ?              ?       1284.025              ?              ?                 ?               ?               ?          239.4           40.6
     14/12/1940              ?                         ?              ?              ?       1283.362              ?              ?                 ?               ?               ?          239.2           40.7
     15/12/1940              ?                         ?              ?              ?       1282.720              ?              ?                 ?               ?               ?          239.2           40.9
     16/12/1940              ?                         ?              ?              ?       1282.099              ?              ?                 ?               ?               ?          239.2           41.1
     17/12/1940              ?                         ?              ?              ?       1281.497              ?              ?                 ?               ?               ?          239.2           41.3
     18/12/1940              ?                         ?              ?              ?       1282.683              ?              ?                 ?               ?               ?          226.2           41.5
     19/12/1940              ?                         ?              ?              ?       1280.911              ?              ?                 ?               ?               ?          215.2           41.6
     20/12/1940              ?                         ?              ?              ?       1280.340              ?              ?                 ?               ?               ?          208.5           41.8
     21/12/1940              ?                         ?              ?              ?       1303.580              ?              ?                 ?               ?               ?          197.2           41.9
     22/12/1940              ?                         ?              ?              ?       1296.836              ?              ?                 ?               ?               ?          190.1           42.0
     23/12/1940              ?                         ?              ?              ?       1294.954              ?              ?                 ?               ?               ?          186.5           42.1
     24/12/1940              ?                         ?              ?              ?       1293.453              ?              ?                 ?               ?               ?          186.4           42.3
     25/12/1940              ?                         ?              ?              ?       1292.168              ?              ?                 ?               ?               ?          186.4           42.5
     26/12/1940              ?                         ?              ?              ?       1291.025              ?              ?                 ?               ?               ?          186.4           42.7
     27/12/1940              ?                         ?              ?              ?       1289.986              ?              ?                 ?               ?               ?          186.4           42.9
     28/12/1940              ?                         ?              ?              ?       1289.027              ?              ?                 ?               ?               ?          186.4           43.1
     29/12/1940              ?                         ?              ?              ?       1288.131              ?              ?                 ?               ?               ?          186.4           43.4
     30/12/1940              ?                         ?              ?              ?       1290.413              ?              ?                 ?               ?               ?          176.3           43.6
     31/12/1940              ?                         ?              ?              ?       1287.288              ?              ?                 ?               ?               ?          169.4           43.8
     01/01/1941              ?                         ?              ?              ?       1286.489              ?              ?                 ?               ?               ?          164.7           44.0
     02/01/1941              ?                         ?              ?              ?       1285.728              ?              ?                 ?               ?               ?          162.1           44.2
     03/01/1941              ?                         ?              ?              ?       1285.000              ?              ?                 ?               ?               ?          162.1           44.4
     04/01/1941              ?                         ?              ?              ?       1292.412              ?              ?                 ?               ?               ?          153.3           44.6
     05/01/1941              ?                         ?              ?              ?       1302.183              ?              ?                 ?               ?               ?          145.4           44.7
     06/01/1941              ?                         ?              ?              ?       1301.124              ?              ?                 ?               ?               ?          137.9           44.9
     07/01/1941              ?                         ?              ?              ?       1305.653              ?              ?                 ?               ?               ?          130.4           45.0
     08/01/1941              ?                         ?              ?              ?       1302.284              ?              ?                 ?               ?               ?          124.5           45.1
     09/01/1941              ?                         ?              ?              ?       1302.700              ?              ?                 ?               ?               ?          118.8           45.2
     10/01/1941              ?                         ?              ?              ?       1303.611              ?              ?                 ?               ?               ?          112.3           45.3
     11/01/1941              ?                         ?              ?              ?       1302.394              ?              ?                 ?               ?               ?          106.6           45.5
     12/01/1941              ?                         ?              ?              ?       1297.529              ?              ?                 ?               ?               ?          102.8           45.6
     13/01/1941              ?                         ?              ?              ?       1298.699              ?              ?                 ?               ?               ?           98.9           45.8
     14/01/1941              ?                         ?              ?              ?       1322.151              ?              ?                 ?               ?               ?           93.5           45.9
     15/01/1941              ?                         ?              ?              ?       1316.560              ?              ?                 ?               ?               ?           89.9           46.0
     16/01/1941              ?                         ?              ?              ?       1311.971              ?              ?                 ?               ?               ?           88.1           46.2
     17/01/1941              ?                         ?              ?              ?       1309.905              ?              ?                 ?               ?               ?           88.0           46.3
     18/01/1941              ?                         ?              ?              ?       1308.318              ?              ?                 ?               ?               ?           88.0           46.5
     19/01/1941              ?                         ?              ?              ?       1306.980              ?              ?                 ?               ?               ?           88.0           46.7
     20/01/1941              ?                         ?              ?              ?       1305.801              ?              ?                 ?               ?               ?           88.0           47.0
     21/01/1941              ?                         ?              ?              ?       1304.734              ?              ?                 ?               ?               ?           88.0           47.2
     22/01/1941              ?                         ?              ?              ?       1303.753              ?              ?                 ?               ?               ?           88.0           47.4
     23/01/1941              ?                         ?              ?              ?       1302.840              ?              ?                 ?               ?               ?           88.0           47.7
     24/01/1941              ?                         ?              ?              ?       1328.035              ?              ?                 ?               ?               ?           84.0           47.8
     25/01/1941              ?                         ?              ?              ?       1348.197              ?              ?                 ?               ?               ?           79.4           47.9
     26/01/1941              ?                         ?              ?              ?       1343.794              ?              ?                 ?               ?               ?           76.3           48.1
     27/01/1941              ?                         ?              ?              ?       1340.013              ?              ?                 ?               ?               ?           74.3           48.2
     28/01/1941              ?                         ?              ?              ?       1337.998              ?              ?                 ?               ?               ?           73.6           48.4
     29/01/1941              ?                         ?              ?              ?       1336.434              ?              ?                 ?               ?               ?           73.6           48.6
     30/01/1941              ?                         ?              ?              ?       1335.109              ?              ?                 ?               ?               ?           73.6           48.8
     31/01/1941              ?                         ?              ?              ?       1333.940              ?              ?                 ?               ?               ?           73.6           49.0
     01/02/1941              ?                         ?              ?              ?       1332.880              ?              ?                 ?               ?               ?           73.6           49.2
     02/02/1941              ?                         ?              ?              ?       1331.905              ?              ?                 ?               ?               ?           73.6           49.4
     03/02/1941              ?                         ?              ?              ?       1331.535              ?              ?                 ?               ?               ?           73.6           49.7
     04/02/1941              ?                         ?              ?              ?       1330.649              ?              ?                 ?               ?               ?           73.6           49.9
     05/02/1941              ?                         ?              ?              ?       1329.814              ?              ?                 ?               ?               ?           73.6           50.1
     06/02/1941              ?                         ?              ?              ?       1329.023              ?              ?                 ?               ?               ?           73.6           50.4
     07/02/1941              ?                         ?              ?              ?       1328.268              ?              ?                 ?               ?               ?           73.6           50.6
     08/02/1941              ?                         ?              ?              ?       1327.546              ?              ?                 ?               ?               ?           73.6           50.9
     09/02/1941              ?                         ?              ?              ?       1326.852              ?              ?                 ?               ?               ?           73.6           51.1
     10/02/1941              ?                         ?              ?              ?       1326.183              ?              ?                 ?               ?               ?           73.6           51.4
     11/02/1941              ?                         ?              ?              ?       1337.434              ?              ?                 ?               ?               ?           69.6           51.6
     12/02/1941              ?                         ?              ?              ?       1343.075              ?              ?                 ?               ?               ?           65.8           51.8
     13/02/1941              ?                         ?              ?              ?       1336.948              ?              ?                 ?               ?               ?           63.3           52.1
     14/02/1941              ?                         ?              ?              ?       1335.553              ?              ?                 ?               ?               ?           61.8           52.3
     15/02/1941              ?                         ?              ?              ?       1334.335              ?              ?                 ?               ?               ?           61.3           52.6
     16/02/1941              ?                         ?              ?              ?       1333.241              ?              ?                 ?               ?               ?           61.3           52.8
     17/02/1941              ?                         ?              ?              ?       1332.238              ?              ?                 ?               ?               ?           61.3           53.0
     18/02/1941              ?                         ?              ?              ?       1331.308              ?              ?                 ?               ?               ?           61.3           53.2
     19/02/1941              ?                         ?              ?              ?       1330.436              ?              ?                 ?               ?               ?           61.3           53.5
     20/02/1941              ?                         ?              ?              ?       1329.613              ?              ?                 ?               ?               ?           61.3           53.7
     21/02/1941              ?                         ?              ?              ?       1328.831              ?              ?                 ?               ?               ?           61.3           54.0
     22/02/1941              ?                         ?              ?              ?       1328.085              ?              ?                 ?               ?               ?           61.3           54.2
     23/02/1941              ?                         ?              ?              ?       1327.370              ?              ?                 ?               ?               ?           61.3           54.5
     24/02/1941              ?                         ?              ?              ?       1326.682              ?              ?                 ?               ?               ?           61.3           54.7
     25/02/1941              ?                         ?              ?              ?       1326.020              ?              ?                 ?               ?               ?           61.3           55.0
     26/02/1941              ?                         ?              ?              ?       1325.379              ?              ?                 ?               ?               ?           61.3           55.3
     27/02/1941              ?                         ?              ?              ?       1324.870              ?              ?                 ?               ?               ?           58.1           55.5
     28/02/1941              ?                         ?              ?              ?       1324.265              ?              ?                 ?               ?               ?           55.9           55.8
     01/03/1941              ?                         ?              ?              ?       1323.676              ?              ?                 ?               ?               ?           54.7           56.0
     02/03/1941              ?                         ?              ?              ?       1323.103              ?              ?                 ?               ?               ?           54.4           56.3
     03/03/1941              ?                         ?              ?              ?       1322.545              ?              ?                 ?               ?               ?           54.4           56.5
     04/03/1941              ?                         ?              ?              ?       1322.000              ?              ?                 ?               ?               ?           54.4           56.7
     05/03/1941              ?                         ?              ?              ?       1321.468              ?              ?                 ?               ?               ?           54.4           57.0
     06/03/1941              ?                         ?              ?              ?       1320.947              ?              ?                 ?               ?               ?           54.4           57.2
     07/03/1941              ?                         ?              ?              ?       1320.437              ?              ?                 ?               ?               ?           54.4           57.5
     08/03/1941              ?                         ?              ?              ?       1319.937              ?              ?                 ?               ?               ?           54.4           57.7
     09/03/1941              ?                         ?              ?              ?       1323.006              ?              ?                 ?               ?               ?           51.5           57.9
     10/03/1941              ?                         ?              ?              ?       1325.567              ?              ?                 ?               ?               ?           48.7           58.2
     11/03/1941              ?                         ?              ?              ?       1321.571              ?              ?                 ?               ?               ?           46.8           58.4
     12/03/1941              ?                         ?              ?              ?       1321.048              ?              ?                 ?               ?               ?           45.7           58.6
     13/03/1941              ?                         ?              ?              ?       1334.214              ?              ?                 ?               ?               ?           43.2           58.8
     14/03/1941              ?                         ?              ?              ?       1362.963              ?              ?                 ?               ?               ?           40.8           58.8
     15/03/1941              ?                         ?              ?              ?       1360.963              ?              ?                 ?               ?               ?           38.8           58.9
     16/03/1941              ?                         ?              ?              ?       1356.218              ?              ?                 ?               ?               ?           37.5           59.1
     17/03/1941              ?                         ?              ?              ?       1352.155              ?              ?                 ?               ?               ?           36.8           59.3
     18/03/1941              ?                         ?              ?              ?       1350.115              ?              ?                 ?               ?               ?           36.6           59.5
     19/03/1941              ?                         ?              ?              ?       1348.540              ?              ?                 ?               ?               ?           36.6           59.7
     20/03/1941              ?                         ?              ?              ?       1354.885              ?              ?                 ?               ?               ?           34.6           59.9
     21/03/1941              ?                         ?              ?              ?       1353.611              ?              ?                 ?               ?               ?           32.8           60.1
     22/03/1941              ?                         ?              ?              ?       1366.289              ?              ?                 ?               ?               ?           31.1           60.2
     23/03/1941              ?                         ?              ?              ?       1362.086              ?              ?                 ?               ?               ?           30.2           60.3
     24/03/1941              ?                         ?              ?              ?       1358.552              ?              ?                 ?               ?               ?           29.3           60.5
     25/03/1941              ?                         ?              ?              ?       1355.354              ?              ?                 ?               ?               ?           28.9           60.7
     26/03/1941              ?                         ?              ?              ?       1353.423              ?              ?                 ?               ?               ?           28.8           60.9
     27/03/1941              ?                         ?              ?              ?       1351.899              ?              ?                 ?               ?               ?           28.8           61.1
     28/03/1941              ?                         ?              ?              ?       1350.599              ?              ?                 ?               ?               ?           28.8           61.2
     29/03/1941              ?                         ?              ?              ?       1349.446              ?              ?                 ?               ?               ?           28.8           61.4
     30/03/1941              ?                         ?              ?              ?       1348.399              ?              ?                 ?               ?               ?           28.8           61.6
     31/03/1941              ?                         ?              ?              ?       1347.433              ?              ?                 ?               ?               ?           28.8           61.8
     01/04/1941              ?                         ?              ?              ?       1346.533              ?              ?                 ?               ?               ?           28.8           62.0
     02/04/1941              ?                         ?              ?              ?       1345.685              ?              ?                 ?               ?               ?           28.8           62.2
     03/04/1941              ?                         ?              ?              ?       1344.883              ?              ?                 ?               ?               ?           28.8           62.4
     04/04/1941              ?                         ?              ?              ?       1344.119              ?              ?                 ?               ?               ?           28.8           62.6
     05/04/1941              ?                         ?              ?              ?       1343.388              ?              ?                 ?               ?               ?           28.8           62.8
     06/04/1941              ?                         ?              ?              ?       1342.687              ?              ?                 ?               ?               ?           28.8           63.0
     07/04/1941              ?                         ?              ?              ?       1342.012              ?              ?                 ?               ?               ?           28.8           63.2
     08/04/1941              ?                         ?              ?              ?       1341.360              ?              ?                 ?               ?               ?           28.8           63.4
     09/04/1941              ?                         ?              ?              ?       1340.729              ?              ?                 ?               ?               ?           28.8           63.5
     10/04/1941              ?                         ?              ?              ?       1340.118              ?              ?                 ?               ?               ?           28.8           63.7
     11/04/1941              ?                         ?              ?              ?       1339.524              ?              ?                 ?               ?               ?           28.8           63.9
     12/04/1941              ?                         ?              ?              ?       1338.946              ?              ?                 ?               ?               ?           28.8           64.1
     13/04/1941              ?                         ?              ?              ?       1338.383              ?              ?                 ?               ?               ?           28.8           64.3
     14/04/1941              ?                         ?              ?              ?       1337.833              ?              ?                 ?               ?               ?           28.8           64.4
     15/04/1941              ?                         ?              ?              ?       1337.297              ?              ?                 ?               ?               ?           28.8           64.6
     16/04/1941              ?                         ?              ?              ?       1336.772              ?              ?                 ?               ?               ?           28.8           64.8
     17/04/1941              ?                         ?              ?              ?       1338.706              ?              ?                 ?               ?               ?           27.3           65.0
     18/04/1941              ?                         ?              ?              ?       1336.259              ?              ?                 ?               ?               ?           26.3           65.1
     19/04/1941              ?                         ?              ?              ?       1335.756              ?              ?                 ?               ?               ?           25.5           65.3
     20/04/1941              ?                         ?              ?              ?       1335.263              ?              ?                 ?               ?               ?           25.0           65.4
     21/04/1941              ?                         ?              ?              ?       1334.779              ?              ?                 ?               ?               ?           24.8           65.6
     22/04/1941              ?                         ?              ?              ?       1334.304              ?              ?                 ?               ?               ?           24.8           65.7
     23/04/1941              ?                         ?              ?              ?       1333.837              ?              ?                 ?               ?               ?           24.8           65.9
     24/04/1941              ?                         ?              ?              ?       1333.379              ?              ?                 ?               ?               ?           24.8           66.0
     25/04/1941              ?                         ?              ?              ?       1332.928              ?              ?                 ?               ?               ?           24.8           66.2
     26/04/1941              ?                         ?              ?              ?       1332.484              ?              ?                 ?               ?               ?           24.8           66.3
     27/04/1941              ?                         ?              ?              ?       1332.047              ?              ?                 ?               ?               ?           24.8           66.5
     28/04/1941              ?                         ?              ?              ?       1331.616              ?              ?                 ?               ?               ?           24.8           66.6
     29/04/1941              ?                         ?              ?              ?       1331.192              ?              ?                 ?               ?               ?           24.8           66.7
     30/04/1941              ?                         ?              ?              ?       1330.773              ?              ?                 ?               ?               ?           24.8           66.9
     01/05/1941              ?                         ?              ?              ?       1330.361              ?              ?                 ?               ?               ?           24.8           67.0
     02/05/1941              ?                         ?              ?              ?       1329.954              ?              ?                 ?               ?               ?           24.8           67.1
     03/05/1941              ?                         ?              ?              ?       1329.552              ?              ?                 ?               ?               ?           24.8           67.2
     04/05/1941              ?                         ?              ?              ?       1329.155              ?              ?                 ?               ?               ?           24.8           67.3
     05/05/1941              ?                         ?              ?              ?       1328.763              ?              ?                 ?               ?               ?           24.8           67.4
     06/05/1941              ?                         ?              ?              ?       1328.376              ?              ?                 ?               ?               ?           24.8           67.6
     07/05/1941              ?                         ?              ?              ?       1327.994              ?              ?                 ?               ?               ?           24.8           67.7
     08/05/1941              ?                         ?              ?              ?       1327.615              ?              ?                 ?               ?               ?           24.8           67.8
     09/05/1941              ?                         ?              ?              ?       1327.242              ?              ?                 ?               ?               ?           24.8           67.9
     10/05/1941              ?                         ?              ?              ?       1326.872              ?              ?                 ?               ?               ?           24.8           68.0
     11/05/1941              ?                         ?              ?              ?       1326.506              ?              ?                 ?               ?               ?           24.8           68.1
     12/05/1941              ?                         ?              ?              ?       1326.144              ?              ?                 ?               ?               ?           24.8           68.2
     13/05/1941              ?                         ?              ?              ?       1325.786              ?              ?                 ?               ?               ?           24.8           68.3
     14/05/1941              ?                         ?              ?              ?       1325.431              ?              ?                 ?               ?               ?           24.8           68.4
     15/05/1941              ?                         ?              ?              ?       1325.080              ?              ?                 ?               ?               ?           24.8           68.5
     16/05/1941              ?                         ?              ?              ?       1324.733              ?              ?                 ?               ?               ?           24.8           68.6
     17/05/1941              ?                         ?              ?              ?       1324.388              ?              ?                 ?               ?               ?           24.8           68.6
     18/05/1941              ?                         ?              ?              ?       1324.047              ?              ?                 ?               ?               ?           24.8           68.7
     19/05/1941              ?                         ?              ?              ?       1323.709              ?              ?                 ?               ?               ?           24.8           68.8
     20/05/1941              ?                         ?              ?              ?       1323.374              ?              ?                 ?               ?               ?           24.8           68.9
     21/05/1941              ?                         ?              ?              ?       1323.042              ?              ?                 ?               ?               ?           24.8           69.0
     22/05/1941              ?                         ?              ?              ?       1322.713              ?              ?                 ?               ?               ?           24.8           69.0
     23/05/1941              ?                         ?              ?              ?       1322.387              ?              ?                 ?               ?               ?           24.8           69.1
     24/05/1941              ?                         ?              ?              ?       1322.879              ?              ?                 ?               ?               ?           24.8           69.2
     25/05/1941              ?                         ?              ?              ?       1322.063              ?              ?                 ?               ?               ?           24.8           69.3
     26/05/1941              ?                         ?              ?              ?       1321.743              ?              ?                 ?               ?               ?           24.8           69.4
     27/05/1941              ?                         ?              ?              ?       1321.424              ?              ?                 ?               ?               ?           24.8           69.4
     28/05/1941              ?                         ?              ?              ?       1321.109              ?              ?                 ?               ?               ?           24.8           69.5
     29/05/1941              ?                         ?              ?              ?       1320.796              ?              ?                 ?               ?               ?           24.8           69.6
     30/05/1941              ?                         ?              ?              ?       1320.485              ?              ?                 ?               ?               ?           24.8           69.6
     31/05/1941              ?                         ?              ?              ?       1320.176              ?              ?                 ?               ?               ?           24.8           69.7
     01/06/1941          2.000               Germinating          0.000          0.000       1319.663          0.410          0.506             0.207           0.410           0.207           24.8           69.7
     02/06/1941          2.000                  Emerging          0.000          0.000       1326.254          0.000          1.000             0.000           0.000          -0.000           24.3           69.8
     03/06/1941          2.091                  Emerging          0.000          0.000       1323.981          0.000          1.000             0.000           0.000          -0.000           24.0           69.9
     04/06/1941          2.187                  Emerging          0.000          0.000       1321.283          0.000          1.000             0.000           0.000          -0.000           23.7           69.9
     05/06/1941          2.313                  Emerging          0.000          0.000       1319.359          0.000          1.000             0.000           0.000          -0.000           23.2           70.0
     06/06/1941          2.450                  Emerging          0.000          0.000       1319.057          0.000          1.000             0.000           0.000          -0.000           22.9           70.0
     07/06/1941          2.573                  Emerging          0.000          0.000       1318.758          0.000          1.000             0.000           0.000          -0.000           22.6           70.1
     08/06/1941          2.703                  Emerging          0.000          0.000       1328.415          0.000          1.000             0.000           0.000          -0.000           21.9           70.1
     09/06/1941          2.826                  Emerging          0.000          0.000       1337.654          0.000          1.000             0.000           0.000          -0.000           21.3           70.2
     10/06/1941          2.907                  Emerging          0.000          0.000       1337.676          0.000          1.000             0.000           0.000          -0.000           21.1           70.2
     11/06/1941          2.977                  Emerging          0.000          0.000       1335.547          0.000          1.000             0.000           0.000          -0.000           20.9           70.3
     12/06/1941          3.016                 Inductive          0.038          1.018       1333.714          0.000          1.000             0.000           0.000          -0.000           20.7           70.2
     13/06/1941          3.028                 Inductive          0.045          1.157       1332.843          0.007          1.000             0.007           0.007           0.007           20.6           70.2
     14/06/1941          3.043                 Inductive          0.060          1.475       1331.073          0.028          1.000             0.028           0.028           0.028           20.3           70.0
     15/06/1941          3.061                 Inductive          0.088          2.053       1329.923          0.084          1.000             0.084           0.084           0.084           20.0           69.7
     16/06/1941          3.082                 Inductive          0.120          2.834       1329.384          0.133          1.000             0.133           0.133           0.133           19.8           69.3
     17/06/1941          3.102                 Inductive          0.134          3.564       1328.863          0.121          1.000             0.121           0.121           0.121           19.6           68.9
     18/06/1941          3.124                 Inductive          0.147          4.274       1328.348          0.119          1.000             0.119           0.119           0.119           19.4           68.6
     19/06/1941          3.146                 Inductive          0.174          4.939       1327.901          0.056          1.000             0.056           0.056           0.056           19.3           68.3
     20/06/1941          3.162                 Inductive          0.218          5.999       1331.788          0.135          1.000             0.135           0.135           0.135           18.9           67.8
     21/06/1941          3.175                 Inductive          0.271          7.359       1330.092          0.148          1.000             0.148           0.148           0.148           18.7           67.1
     22/06/1941          3.191                 Inductive          0.337          9.175       1328.152          0.198          1.000             0.198           0.198           0.198           18.4           66.1
     23/06/1941          3.206                 Inductive          0.377         11.516       1326.653          0.381          1.000             0.381           0.381           0.381           18.2           64.9
     24/06/1941          3.222                 Inductive          0.397         14.158       1325.805          0.466          1.000             0.466           0.466           0.466           17.9           64.0
     25/06/1941          3.238                 Inductive          0.405         16.968       1324.937          0.491          1.000             0.491           0.491           0.491           17.8           63.2
     26/06/1941          3.252                 Inductive          0.412         19.764       1324.060          0.505          1.000             0.505           0.505           0.505           17.6           62.4
     27/06/1941          3.267                 Inductive          0.424         21.782       1323.299          0.392          1.000             0.392           0.392           0.392           17.5           61.7
     28/06/1941          3.282                 Inductive          0.449         24.280       1322.420          0.515          1.000             0.515           0.515           0.515           17.5           60.6
     29/06/1941          3.297                 Inductive          0.501         27.038       1321.444          0.615          1.000             0.615           0.615           0.615           17.4           59.6
     30/06/1941          3.316                 Inductive          0.562         28.846       1320.476          0.611          1.000             0.611           0.611           0.611           17.4           58.7
     01/07/1941          3.336                 Inductive          0.611         30.679       1319.320          0.802          1.000             0.802           0.802           0.802           17.4           57.9
     02/07/1941          3.357                 Inductive          0.643         32.531       1318.523          0.447          1.000             0.447           0.447           0.447           17.4           57.1
     03/07/1941          3.375                 Inductive          0.657         35.856       1317.422          0.754          1.000             0.754           0.754           0.754           17.4           56.5
     04/07/1941          3.393                 Inductive          0.669         39.413       1316.248          0.831          1.000             0.831           0.831           0.831           17.4           55.9
     05/07/1941          3.415                 Inductive          0.687         42.056       1315.401          0.506          1.000             0.506           0.506           0.506           17.4           55.4
     06/07/1941          3.428                 Inductive          0.702         44.862       1314.454          0.609          1.000             0.609           0.609           0.609           17.4           54.9
     07/07/1941          3.441                 Inductive          0.717         47.348       1313.560          0.560          1.000             0.560           0.560           0.560           17.4           54.5
     08/07/1941          3.455                 Inductive          0.731         50.063       1312.255          0.974          1.000             0.974           0.974           0.974           17.4           54.1
     09/07/1941          3.472                 Inductive          0.742         52.404       1310.968          0.959          1.000             0.959           0.959           0.959           17.4           53.7
     10/07/1941          3.486                 Inductive          0.752         53.157       1318.372          0.132          1.000             0.132           0.132           0.132           17.1           53.2
     11/07/1941          3.502                 Inductive          0.761         54.991       1319.456          0.343          1.000             0.343           0.343           0.343           16.8           52.6
     12/07/1941          3.519                 Inductive          0.768         58.849       1317.100          0.768          1.000             0.768           0.768           0.768           16.5           52.2
     13/07/1941          3.537                 Inductive          0.777         62.277       1314.527          0.904          1.000             0.904           0.904           0.904           16.2           51.8
     14/07/1941          3.557                 Inductive          0.790         63.907       1311.950          0.925          1.000             0.925           0.925           0.925           15.8           51.4
     15/07/1941          3.579                 Inductive          0.804         64.372       1309.302          0.914          1.000             0.914           0.914           0.914           15.4           51.2
     16/07/1941          3.599                 Inductive          0.815         64.986       1308.466          0.624          1.000             0.624           0.624           0.624           15.2           50.9
     17/07/1941          3.616                 Inductive          0.823         67.086       1306.201          0.725          1.000             0.725           0.725           0.725           15.0           50.7
     18/07/1941          3.630                 Inductive          0.828         70.480       1305.005          0.866          1.000             0.866           0.866           0.866           14.9           50.5
     19/07/1941          3.647                 Inductive          0.832         74.502       1303.544          1.134          1.000             1.134           1.134           1.134           14.8           50.3
     20/07/1941          3.664                 Inductive          0.831         78.251       1302.078          1.141          1.000             1.141           1.141           1.141           14.7           50.1
     21/07/1941          3.683                 Inductive          0.827         80.808       1300.587          1.169          1.000             1.169           1.169           1.169           14.6           50.0
     22/07/1941          3.698                 Inductive          0.825         82.468       1299.623          0.645          1.000             0.645           0.645           0.645           14.5           49.8
     23/07/1941          3.711                 Inductive          0.824         84.418       1298.654          0.652          1.000             0.652           0.652           0.652           14.5           49.7
     24/07/1941          3.722                 Inductive          0.823         86.684       1297.572          0.768          1.000             0.768           0.768           0.768           14.5           49.5
     25/07/1941          3.733                 Inductive          0.821         88.957       1296.622          0.638          1.000             0.638           0.638           0.638           14.5           49.4
     26/07/1941          3.747                 Inductive          0.819         91.705       1295.352          0.961          1.000             0.961           0.961           0.961           14.5           49.3
     27/07/1941          3.761                 Inductive          0.815         94.699       1293.976          1.069          1.000             1.069           1.069           1.069           14.5           49.2
     28/07/1941          3.777                 Inductive          0.809         97.918       1292.473          1.198          1.000             1.198           1.198           1.198           14.5           49.1
     29/07/1941          3.793                 Inductive          0.802        101.918       1291.038          1.132          1.000             1.132           1.132           1.132           14.5           49.0
     30/07/1941          3.808                 Inductive          0.795        106.084       1289.625          1.113          1.000             1.113           1.113           1.113           14.5           48.9
     31/07/1941          3.822                 Inductive          0.788        109.812       1288.165          1.162          1.000             1.162           1.162           1.162           14.5           48.8
     01/08/1941          3.838                 Inductive          0.782        112.293       1286.637          1.232          1.000             1.232           1.232           1.232           14.5           48.7
     02/08/1941          3.857                 Inductive          0.776        114.246       1285.068          1.275          1.000             1.275           1.275           1.275           14.5           48.6
     03/08/1941          3.876                 Inductive          0.772        116.010       1283.439          1.337          1.000             1.337           1.337           1.337           14.5           48.6
     04/08/1941          3.897                 Inductive          0.763        117.817       1281.790          1.359          1.000             1.359           1.359           1.359           14.5           48.5
     05/08/1941          3.921                 Inductive          0.745        119.795       1280.480          1.022          1.000             1.022           1.022           1.022           14.5           48.5
     06/08/1941          3.934                 Inductive          0.733        122.311       1279.565          0.629          1.000             0.629           0.629           0.629           14.5           48.4
     07/08/1941          3.945                 Inductive          0.723        125.427       1278.571          0.710          1.000             0.710           0.710           0.710           14.5           48.4
     08/08/1941          3.958                 Inductive          0.711        128.545       1277.515          0.773          1.000             0.773           0.773           0.773           14.5           48.3
     09/08/1941          3.971                 Inductive          0.699        131.501       1276.279          0.955          1.000             0.955           0.955           0.955           14.5           48.3
     10/08/1941          3.986                 Inductive          0.688        134.189       1274.964          1.036          1.000             1.036           1.036           1.036           14.5           48.2
     11/08/1941          4.000 FloralInitiationToFlagLea          0.677        136.408       1273.790          0.896          1.000             0.896           0.896           0.896           14.5           48.2
     12/08/1941          4.047 FloralInitiationToFlagLea          0.665        138.249       1272.823          0.692          1.000             0.692           0.692           0.692           14.5           48.1
     13/08/1941          4.086 FloralInitiationToFlagLea          0.656        140.256       1271.776          0.773          1.000             0.773           0.773           0.773           14.5           48.1
     14/08/1941          4.130 FloralInitiationToFlagLea          0.645        142.177       1270.690          0.813          1.000             0.813           0.813           0.813           14.5           48.0
     15/08/1941          4.178 FloralInitiationToFlagLea          0.632        143.520       1269.842          0.578          1.000             0.578           0.578           0.578           14.5           47.9
     16/08/1941          4.231 FloralInitiationToFlagLea          0.619        145.904       1268.480          1.093          1.000             1.093           1.093           1.093           14.5           47.9
     17/08/1941          4.293 FloralInitiationToFlagLea          0.603        148.255       1267.134          1.078          1.000             1.078           1.078           1.078           14.5           47.8
