ApsimVersion = 7.4
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     29/11/1940              ?                         ?              ?              ?       1332.420              ?              ?                 ?               ?               ?          332.1           39.6
     30/11/1940              ?                         ?              ?              ?       1356.480              ?              ?                 ?               ?               ?          314.1           39.4
     01/12/1940              ?                         ?              ?              ?       1379.179              ?              ?                 ?               ?               ?          297.0           39.3
     02/12/1940              ?                         ?              ?              ?       1374.910              ?              ?                 ?               ?               ?          284.3           39.3
     03/12/1940              ?                         ?              ?              ?       1374.164              ?              ?                 ?               ?               ?          277.3           39.4
     04/12/1940              ?                         ?              ?              ?       1373.658              ?              ?                 ?               ?               ?          276.2           39.6
     05/12/1940              ?                         ?              ?              ?       1373.162              ?              ?                 ?               ?               ?          276.2           39.7
     06/12/1940              ?                         ?              ?              ?       1372.676              ?              ?                 ?               ?               ?          276.2           39.9
     07/12/1940              ?                         ?              ?              ?       1372.199              ?              ?                 ?               ?               ?          276.2           40.1
     08/12/1940              ?                         ?              ?              ?       1371.730              ?              ?                 ?               ?               ?          276.2           40.3
     09/12/1940              ?                         ?              ?              ?       1371.269              ?              ?                 ?               ?               ?          276.2           40.5
     10/12/1940              ?                         ?              ?              ?       1376.967              ?              ?                 ?               ?               ?          261.2           40.7
     11/12/1940              ?                         ?              ?              ?       1385.457              ?              ?                 ?               ?               ?          247.0           40.9
     12/12/1940              ?                         ?              ?              ?       1380.754              ?              ?                 ?               ?               ?          238.1           41.0
     13/12/1940              ?                         ?              ?              ?       1380.067              ?              ?                 ?               ?               ?          233.7           41.2
     14/12/1940              ?                         ?              ?              ?       1379.406              ?              ?                 ?               ?               ?          233.5           41.4
     15/12/1940              ?                         ?              ?              ?       1378.766              ?              ?                 ?               ?               ?          233.5           41.6
     16/12/1940              ?                         ?              ?              ?       1378.146              ?              ?                 ?               ?               ?          233.5           41.8
     17/12/1940              ?                         ?              ?              ?       1377.544              ?              ?                 ?               ?               ?          233.5           42.1
     18/12/1940              ?                         ?              ?              ?       1378.726              ?              ?                 ?               ?               ?          220.8           42.3
     19/12/1940              ?                         ?              ?              ?       1376.960              ?              ?                 ?               ?               ?          210.1           42.4
     20/12/1940              ?                         ?              ?              ?       1376.390              ?              ?                 ?               ?               ?          203.6           42.6
     21/12/1940              ?                         ?              ?              ?       1399.025              ?              ?                 ?               ?               ?          192.5           42.8
     22/12/1940              ?                         ?              ?              ?       1392.274              ?              ?                 ?               ?               ?          185.6           42.9
     23/12/1940              ?                         ?              ?              ?       1390.542              ?              ?                 ?               ?               ?          182.1           43.1
     24/12/1940              ?                         ?              ?              ?       1389.120              ?              ?                 ?               ?               ?          182.0           43.3
     25/12/1940              ?                         ?              ?              ?       1387.885              ?              ?                 ?               ?               ?          182.0           43.5
     26/12/1940              ?                         ?              ?              ?       1386.778              ?              ?                 ?               ?               ?          182.0           43.7
     27/12/1940              ?                         ?              ?              ?       1385.766              ?              ?                 ?               ?               ?          182.0           44.0
     28/12/1940              ?                         ?              ?              ?       1384.829              ?              ?                 ?               ?               ?          182.0           44.2
     29/12/1940              ?                         ?              ?              ?       1383.951              ?              ?                 ?               ?               ?          182.0           44.5
     30/12/1940              ?                         ?              ?              ?       1386.227              ?              ?                 ?               ?               ?          172.1           44.7
     31/12/1940              ?                         ?              ?              ?       1383.122              ?              ?                 ?               ?               ?          165.4           45.0
     01/01/1941              ?                         ?              ?              ?       1382.336              ?              ?                 ?               ?               ?          160.8           45.2
     02/01/1941              ?                         ?              ?              ?       1381.586              ?              ?                 ?               ?               ?          158.3           45.4
     03/01/1941              ?                         ?              ?              ?       1380.867              ?              ?                 ?               ?               ?          158.3           45.6
     04/01/1941              ?                         ?              ?              ?       1388.277              ?              ?                 ?               ?               ?          149.7           45.8
     05/01/1941              ?                         ?              ?              ?       1398.047              ?              ?                 ?               ?               ?          142.0           46.0
     06/01/1941              ?                         ?              ?              ?       1396.984              ?              ?                 ?               ?               ?          134.7           46.1
     07/01/1941              ?                         ?              ?              ?       1401.510              ?              ?                 ?               ?               ?          127.4           46.3
     08/01/1941              ?                         ?              ?              ?       1398.138              ?              ?                 ?               ?               ?          121.6           46.4
     09/01/1941              ?                         ?              ?              ?       1398.552              ?              ?                 ?               ?               ?          116.0           46.5
     10/01/1941              ?                         ?              ?              ?       1399.460              ?              ?                 ?               ?               ?          109.7           46.7
     11/01/1941              ?                         ?              ?              ?       1398.240              ?              ?                 ?               ?               ?          104.1           46.8
     12/01/1941              ?                         ?              ?              ?       1393.601              ?              ?                 ?               ?               ?          100.4           46.9
     13/01/1941              ?                         ?              ?              ?       1394.771              ?              ?                 ?               ?               ?           96.6           47.1
     14/01/1941              ?                         ?              ?              ?       1417.051              ?              ?                 ?               ?               ?           91.3           47.2
     15/01/1941              ?                         ?              ?              ?       1411.460              ?              ?                 ?               ?               ?           87.8           47.3
     16/01/1941              ?                         ?              ?              ?       1406.873              ?              ?                 ?               ?               ?           86.1           47.5
     17/01/1941              ?                         ?              ?              ?       1404.807              ?              ?                 ?               ?               ?           85.9           47.6
     18/01/1941              ?                         ?              ?              ?       1403.220              ?              ?                 ?               ?               ?           85.9           47.8
     19/01/1941              ?                         ?              ?              ?       1401.882              ?              ?                 ?               ?               ?           85.9           48.0
     20/01/1941              ?                         ?              ?              ?       1400.703              ?              ?                 ?               ?               ?           85.9           48.3
     21/01/1941              ?                         ?              ?              ?       1399.636              ?              ?                 ?               ?               ?           85.9           48.5
     22/01/1941              ?                         ?              ?              ?       1398.656              ?              ?                 ?               ?               ?           85.9           48.8
     23/01/1941              ?                         ?              ?              ?       1397.743              ?              ?                 ?               ?               ?           85.9           49.0
     24/01/1941              ?                         ?              ?              ?       1422.332              ?              ?                 ?               ?               ?           82.0           49.0
     25/01/1941              ?                         ?              ?              ?       1442.476              ?              ?                 ?               ?               ?           77.6           49.2
     26/01/1941              ?                         ?              ?              ?       1438.073              ?              ?                 ?               ?               ?           74.5           49.3
     27/01/1941              ?                         ?              ?              ?       1434.294              ?              ?                 ?               ?               ?           72.6           49.5
     28/01/1941              ?                         ?              ?              ?       1432.279              ?              ?                 ?               ?               ?           71.8           49.7
     29/01/1941              ?                         ?              ?              ?       1430.715              ?              ?                 ?               ?               ?           71.8           49.9
     30/01/1941              ?                         ?              ?              ?       1429.391              ?              ?                 ?               ?               ?           71.8           50.1
     31/01/1941              ?                         ?              ?              ?       1428.221              ?              ?                 ?               ?               ?           71.8           50.3
     01/02/1941              ?                         ?              ?              ?       1427.161              ?              ?                 ?               ?               ?           71.8           50.5
     02/02/1941              ?                         ?              ?              ?       1426.186              ?              ?                 ?               ?               ?           71.8           50.7
     03/02/1941              ?                         ?              ?              ?       1425.814              ?              ?                 ?               ?               ?           71.8           50.9
     04/02/1941              ?                         ?              ?              ?       1424.929              ?              ?                 ?               ?               ?           71.8           51.2
     05/02/1941              ?                         ?              ?              ?       1424.094              ?              ?                 ?               ?               ?           71.8           51.4
     06/02/1941              ?                         ?              ?              ?       1423.303              ?              ?                 ?               ?               ?           71.8           51.7
     07/02/1941              ?                         ?              ?              ?       1422.548              ?              ?                 ?               ?               ?           71.8           51.9
     08/02/1941              ?                         ?              ?              ?       1421.826              ?              ?                 ?               ?               ?           71.8           52.1
     09/02/1941              ?                         ?              ?              ?       1421.132              ?              ?                 ?               ?               ?           71.8           52.4
     10/02/1941              ?                         ?              ?              ?       1420.463              ?              ?                 ?               ?               ?           71.8           52.6
     11/02/1941              ?                         ?              ?              ?       1431.703              ?              ?                 ?               ?               ?           67.9           52.9
     12/02/1941              ?                         ?              ?              ?       1437.343              ?              ?                 ?               ?               ?           64.2           53.1
     13/02/1941              ?                         ?              ?              ?       1431.220              ?              ?                 ?               ?               ?           61.8           53.4
     14/02/1941              ?                         ?              ?              ?       1429.826              ?              ?                 ?               ?               ?           60.4           53.6
     15/02/1941              ?                         ?              ?              ?       1428.609              ?              ?                 ?               ?               ?           59.9           53.8
     16/02/1941              ?                         ?              ?              ?       1427.516              ?              ?                 ?               ?               ?           59.9           54.1
     17/02/1941              ?                         ?              ?              ?       1426.514              ?              ?                 ?               ?               ?           59.9           54.3
     18/02/1941              ?                         ?              ?              ?       1425.584              ?              ?                 ?               ?               ?           59.9           54.5
     19/02/1941              ?                         ?              ?              ?       1424.712              ?              ?                 ?               ?               ?           59.9           54.8
     20/02/1941              ?                         ?              ?              ?       1423.889              ?              ?                 ?               ?               ?           59.9           55.0
     21/02/1941              ?                         ?              ?              ?       1423.108              ?              ?                 ?               ?               ?           59.9           55.3
     22/02/1941              ?                         ?              ?              ?       1422.362              ?              ?                 ?               ?               ?           59.9           55.5
     23/02/1941              ?                         ?              ?              ?       1421.647              ?              ?                 ?               ?               ?           59.9           55.8
     24/02/1941              ?                         ?              ?              ?       1420.960              ?              ?                 ?               ?               ?           59.9           56.0
     25/02/1941              ?                         ?              ?              ?       1420.297              ?              ?                 ?               ?               ?           59.9           56.3
     26/02/1941              ?                         ?              ?              ?       1419.656              ?              ?                 ?               ?               ?           59.9           56.5
     27/02/1941              ?                         ?              ?              ?       1419.146              ?              ?                 ?               ?               ?           56.7           56.8
     28/02/1941              ?                         ?              ?              ?       1418.541              ?              ?                 ?               ?               ?           54.6           57.0
     01/03/1941              ?                         ?              ?              ?       1417.953              ?              ?                 ?               ?               ?           53.5           57.3
     02/03/1941              ?                         ?              ?              ?       1417.380              ?              ?                 ?               ?               ?           53.1           57.5
     03/03/1941              ?                         ?              ?              ?       1416.822              ?              ?                 ?               ?               ?           53.1           57.8
     04/03/1941              ?                         ?              ?              ?       1416.277              ?              ?                 ?               ?               ?           53.1           58.0
     05/03/1941              ?                         ?              ?              ?       1415.744              ?              ?                 ?               ?               ?           53.1           58.3
     06/03/1941              ?                         ?              ?              ?       1415.224              ?              ?                 ?               ?               ?           53.1           58.5
     07/03/1941              ?                         ?              ?              ?       1414.714              ?              ?                 ?               ?               ?           53.1           58.8
     08/03/1941              ?                         ?              ?              ?       1414.214              ?              ?                 ?               ?               ?           53.1           59.1
     09/03/1941              ?                         ?              ?              ?       1417.283              ?              ?                 ?               ?               ?           50.3           59.3
     10/03/1941              ?                         ?              ?              ?       1419.842              ?              ?                 ?               ?               ?           47.5           59.5
     11/03/1941              ?                         ?              ?              ?       1415.848              ?              ?                 ?               ?               ?           45.7           59.7
     12/03/1941              ?                         ?              ?              ?       1415.325              ?              ?                 ?               ?               ?           44.6           59.9
     13/03/1941              ?                         ?              ?              ?       1428.490              ?              ?                 ?               ?               ?           42.2           60.1
     14/03/1941              ?                         ?              ?              ?       1454.510              ?              ?                 ?               ?               ?           39.9           60.1
     15/03/1941              ?                         ?              ?              ?       1452.509              ?              ?                 ?               ?               ?           37.9           60.2
     16/03/1941              ?                         ?              ?              ?       1447.763              ?              ?                 ?               ?               ?           36.6           60.3
     17/03/1941              ?                         ?              ?              ?       1443.701              ?              ?                 ?               ?               ?           35.9           60.5
     18/03/1941              ?                         ?              ?              ?       1441.662              ?              ?                 ?               ?               ?           35.7           60.7
     19/03/1941              ?                         ?              ?              ?       1440.087              ?              ?                 ?               ?               ?           35.7           60.9
     20/03/1941              ?                         ?              ?              ?       1446.431              ?              ?                 ?               ?               ?           33.8           61.1
     21/03/1941              ?                         ?              ?              ?       1445.157              ?              ?                 ?               ?               ?           32.1           61.3
     22/03/1941              ?                         ?              ?              ?       1457.613              ?              ?                 ?               ?               ?           30.4           61.3
     23/03/1941              ?                         ?              ?              ?       1453.410              ?              ?                 ?               ?               ?           29.5           61.5
     24/03/1941              ?                         ?              ?              ?       1449.876              ?              ?                 ?               ?               ?           28.7           61.7
     25/03/1941              ?                         ?              ?              ?       1446.679              ?              ?                 ?               ?               ?           28.2           61.8
     26/03/1941              ?                         ?              ?              ?       1444.748              ?              ?                 ?               ?               ?           28.2           62.0
     27/03/1941              ?                         ?              ?              ?       1443.224              ?              ?                 ?               ?               ?           28.2           62.2
     28/03/1941              ?                         ?              ?              ?       1441.924              ?              ?                 ?               ?               ?           28.2           62.4
     29/03/1941              ?                         ?              ?              ?       1440.771              ?              ?                 ?               ?               ?           28.2           62.6
     30/03/1941              ?                         ?              ?              ?       1439.724              ?              ?                 ?               ?               ?           28.2           62.7
     31/03/1941              ?                         ?              ?              ?       1438.758              ?              ?                 ?               ?               ?           28.2           62.9
     01/04/1941              ?                         ?              ?              ?       1437.858              ?              ?                 ?               ?               ?           28.2           63.1
     02/04/1941              ?                         ?              ?              ?       1437.010              ?              ?                 ?               ?               ?           28.2           63.3
     03/04/1941              ?                         ?              ?              ?       1436.208              ?              ?                 ?               ?               ?           28.2           63.5
     04/04/1941              ?                         ?              ?              ?       1435.444              ?              ?                 ?               ?               ?           28.2           63.7
     05/04/1941              ?                         ?              ?              ?       1434.713              ?              ?                 ?               ?               ?           28.2           63.9
     06/04/1941              ?                         ?              ?              ?       1434.012              ?              ?                 ?               ?               ?           28.2           64.1
     07/04/1941              ?                         ?              ?              ?       1433.337              ?              ?                 ?               ?               ?           28.2           64.3
     08/04/1941              ?                         ?              ?              ?       1432.685              ?              ?                 ?               ?               ?           28.2           64.5
     09/04/1941              ?                         ?              ?              ?       1432.054              ?              ?                 ?               ?               ?           28.2           64.7
     10/04/1941              ?                         ?              ?              ?       1431.443              ?              ?                 ?               ?               ?           28.2           64.9
     11/04/1941              ?                         ?              ?              ?       1430.849              ?              ?                 ?               ?               ?           28.2           65.0
     12/04/1941              ?                         ?              ?              ?       1430.271              ?              ?                 ?               ?               ?           28.2           65.2
     13/04/1941              ?                         ?              ?              ?       1429.707              ?              ?                 ?               ?               ?           28.2           65.4
     14/04/1941              ?                         ?              ?              ?       1429.158              ?              ?                 ?               ?               ?           28.2           65.6
     15/04/1941              ?                         ?              ?              ?       1428.622              ?              ?                 ?               ?               ?           28.2           65.7
     16/04/1941              ?                         ?              ?              ?       1428.097              ?              ?                 ?               ?               ?           28.2           65.9
     17/04/1941              ?                         ?              ?              ?       1430.031              ?              ?                 ?               ?               ?           26.7           66.1
     18/04/1941              ?                         ?              ?              ?       1427.583              ?              ?                 ?               ?               ?           25.6           66.3
     19/04/1941              ?                         ?              ?              ?       1427.081              ?              ?                 ?               ?               ?           24.9           66.4
     20/04/1941              ?                         ?              ?              ?       1426.588              ?              ?                 ?               ?               ?           24.4           66.6
     21/04/1941              ?                         ?              ?              ?       1426.104              ?              ?                 ?               ?               ?           24.2           66.8
     22/04/1941              ?                         ?              ?              ?       1425.629              ?              ?                 ?               ?               ?           24.2           66.9
     23/04/1941              ?                         ?              ?              ?       1425.162              ?              ?                 ?               ?               ?           24.2           67.1
     24/04/1941              ?                         ?              ?              ?       1424.704              ?              ?                 ?               ?               ?           24.2           67.2
     25/04/1941              ?                         ?              ?              ?       1424.253              ?              ?                 ?               ?               ?           24.2           67.4
     26/04/1941              ?                         ?              ?              ?       1423.809              ?              ?                 ?               ?               ?           24.2           67.6
     27/04/1941              ?                         ?              ?              ?       1423.372              ?              ?                 ?               ?               ?           24.2           67.7
     28/04/1941              ?                         ?              ?              ?       1422.941              ?              ?                 ?               ?               ?           24.2           67.9
     29/04/1941              ?                         ?              ?              ?       1422.517              ?              ?                 ?               ?               ?           24.2           68.0
     30/04/1941              ?                         ?              ?              ?       1422.098              ?              ?                 ?               ?               ?           24.2           68.2
     01/05/1941              ?                         ?              ?              ?       1421.686              ?              ?                 ?               ?               ?           24.2           68.3
     02/05/1941              ?                         ?              ?              ?       1421.279              ?              ?                 ?               ?               ?           24.2           68.4
     03/05/1941              ?                         ?              ?              ?       1420.877              ?              ?                 ?               ?               ?           24.2           68.6
     04/05/1941              ?                         ?              ?              ?       1420.480              ?              ?                 ?               ?               ?           24.2           68.7
     05/05/1941              ?                         ?              ?              ?       1420.088              ?              ?                 ?               ?               ?           24.2           68.8
     06/05/1941              ?                         ?              ?              ?       1419.701              ?              ?                 ?               ?               ?           24.2           69.0
     07/05/1941              ?                         ?              ?              ?       1419.319              ?              ?                 ?               ?               ?           24.2           69.1
     08/05/1941              ?                         ?              ?              ?       1418.940              ?              ?                 ?               ?               ?           24.2           69.2
     09/05/1941              ?                         ?              ?              ?       1418.567              ?              ?                 ?               ?               ?           24.2           69.4
     10/05/1941              ?                         ?              ?              ?       1418.197              ?              ?                 ?               ?               ?           24.2           69.5
     11/05/1941              ?                         ?              ?              ?       1417.831              ?              ?                 ?               ?               ?           24.2           69.6
     12/05/1941              ?                         ?              ?              ?       1417.469              ?              ?                 ?               ?               ?           24.2           69.7
     13/05/1941              ?                         ?              ?              ?       1417.111              ?              ?                 ?               ?               ?           24.2           69.8
     14/05/1941              ?                         ?              ?              ?       1416.756              ?              ?                 ?               ?               ?           24.2           69.9
     15/05/1941              ?                         ?              ?              ?       1416.405              ?              ?                 ?               ?               ?           24.2           70.1
     16/05/1941              ?                         ?              ?              ?       1416.058              ?              ?                 ?               ?               ?           24.2           70.2
     17/05/1941              ?                         ?              ?              ?       1415.713              ?              ?                 ?               ?               ?           24.2           70.3
     18/05/1941              ?                         ?              ?              ?       1415.372              ?              ?                 ?               ?               ?           24.2           70.4
     19/05/1941              ?                         ?              ?              ?       1415.034              ?              ?                 ?               ?               ?           24.2           70.5
     20/05/1941              ?                         ?              ?              ?       1414.699              ?              ?                 ?               ?               ?           24.2           70.6
     21/05/1941              ?                         ?              ?              ?       1414.367              ?              ?                 ?               ?               ?           24.2           70.7
     22/05/1941              ?                         ?              ?              ?       1414.038              ?              ?                 ?               ?               ?           24.2           70.8
     23/05/1941              ?                         ?              ?              ?       1413.712              ?              ?                 ?               ?               ?           24.2           70.9
     24/05/1941              ?                         ?              ?              ?       1414.204              ?              ?                 ?               ?               ?           24.2           71.0
     25/05/1941              ?                         ?              ?              ?       1413.388              ?              ?                 ?               ?               ?           24.2           71.1
     26/05/1941              ?                         ?              ?              ?       1413.068              ?              ?                 ?               ?               ?           24.2           71.2
     27/05/1941              ?                         ?              ?              ?       1412.749              ?              ?                 ?               ?               ?           24.2           71.3
     28/05/1941              ?                         ?              ?              ?       1412.434              ?              ?                 ?               ?               ?           24.2           71.3
     29/05/1941              ?                         ?              ?              ?       1412.120              ?              ?                 ?               ?               ?           24.2           71.4
     30/05/1941              ?                         ?              ?              ?       1411.810              ?              ?                 ?               ?               ?           24.2           71.5
     31/05/1941              ?                         ?              ?              ?       1411.501              ?              ?                 ?               ?               ?           24.2           71.6
     01/06/1941          2.000               Germinating          0.000          0.000       1411.169          0.026          1.000             0.026           0.026           0.026           24.2           71.5
     02/06/1941          2.000                  Emerging          0.000          0.000       1417.760          0.000          1.000             0.000           0.000          -0.000           23.7           71.6
     03/06/1941          2.091                  Emerging          0.000          0.000       1415.487          0.000          1.000             0.000           0.000          -0.000           23.4           71.7
     04/06/1941          2.187                  Emerging          0.000          0.000       1412.789          0.000          1.000             0.000           0.000          -0.000           23.1           71.7
     05/06/1941          2.313                  Emerging          0.000          0.000       1410.866          0.000          1.000             0.000           0.000          -0.000           22.7           71.8
     06/06/1941          2.450                  Emerging          0.000          0.000       1410.564          0.000          1.000             0.000           0.000          -0.000           22.3           71.9
     07/06/1941          2.573                  Emerging          0.000          0.000       1410.265          0.000          1.000             0.000           0.000          -0.000           22.1           71.9
     08/06/1941          2.703                  Emerging          0.000          0.000       1419.921          0.000          1.000             0.000           0.000          -0.000           21.4           72.0
     09/06/1941          2.826                  Emerging          0.000          0.000       1429.160          0.000          1.000             0.000           0.000          -0.000           20.8           72.1
     10/06/1941          2.907                  Emerging          0.000          0.000       1429.182          0.000          1.000             0.000           0.000          -0.000           20.6           72.1
     11/06/1941          2.977                  Emerging          0.000          0.000       1427.053          0.000          1.000             0.000           0.000          -0.000           20.4           72.2
     12/06/1941          3.016                 Inductive          0.030          1.293       1425.220          0.000          1.000             0.000           0.000          -0.000           20.2           72.1
     13/06/1941          3.028                 Inductive          0.031          1.386       1424.343          0.006          1.000             0.006           0.006           0.006           20.1           72.1
     14/06/1941          3.043                 Inductive          0.034          1.577       1422.557          0.023          1.000             0.023           0.023           0.023           19.9           72.1
     15/06/1941          3.061                 Inductive          0.039          1.863       1421.463          0.057          1.000             0.057           0.057           0.057           19.6           71.9
     16/06/1941          3.082                 Inductive          0.044          2.187       1420.985          0.072          1.000             0.072           0.072           0.072           19.3           71.8
     17/06/1941          3.102                 Inductive          0.049          2.477       1420.531          0.053          1.000             0.053           0.053           0.053           19.2           71.7
     18/06/1941          3.124                 Inductive          0.053          2.758       1420.084          0.052          1.000             0.052           0.052           0.052           19.0           71.6
     19/06/1941          3.146                 Inductive          0.056          2.987       1419.671          0.023          1.000             0.023           0.023           0.023           18.9           71.6
     20/06/1941          3.162                 Inductive          0.061          3.320       1423.482          0.053          1.000             0.053           0.053           0.053           18.5           71.5
     21/06/1941          3.175                 Inductive          0.067          3.703       1421.680          0.050          1.000             0.050           0.050           0.050           18.3           71.3
     22/06/1941          3.191                 Inductive          0.074          4.177       1419.582          0.060          1.000             0.060           0.060           0.060           18.0           71.2
     23/06/1941          3.206                 Inductive          0.084          4.793       1419.011          0.111          1.000             0.111           0.111           0.111           17.8           70.9
     24/06/1941          3.222                 Inductive          0.094          5.502       1418.489          0.140          1.000             0.140           0.140           0.140           17.6           70.6
     25/06/1941          3.238                 Inductive          0.106          6.311       1417.954          0.158          1.000             0.158           0.158           0.158           17.5           70.2
     26/06/1941          3.252                 Inductive          0.117          7.200       1417.401          0.180          1.000             0.180           0.180           0.180           17.4           69.8
     27/06/1941          3.267                 Inductive          0.131          8.119       1416.888          0.144          1.000             0.144           0.144           0.144           17.3           69.4
     28/06/1941          3.282                 Inductive          0.149          9.218       1416.310          0.213          1.000             0.213           0.213           0.213           17.3           68.9
     29/06/1941          3.297                 Inductive          0.167         10.455       1415.670          0.279          1.000             0.279           0.279           0.279           17.3           68.4
     30/06/1941          3.316                 Inductive          0.187         11.799       1415.036          0.277          1.000             0.277           0.277           0.277           17.3           67.8
     01/07/1941          3.336                 Inductive          0.208         13.277       1414.303          0.379          1.000             0.379           0.379           0.379           17.3           67.1
     02/07/1941          3.357                 Inductive          0.225         14.483       1413.755          0.198          1.000             0.198           0.198           0.198           17.3           66.6
     03/07/1941          3.375                 Inductive          0.249         16.100       1413.038          0.370          1.000             0.370           0.370           0.370           17.3           65.9
     04/07/1941          3.393                 Inductive          0.275         17.948       1412.254          0.441          1.000             0.441           0.441           0.441           17.3           65.1
     05/07/1941          3.415                 Inductive          0.302         19.871       1411.655          0.258          1.000             0.258           0.258           0.258           17.3           64.3
     06/07/1941          3.428                 Inductive          0.332         22.047       1410.969          0.349          1.000             0.349           0.349           0.349           17.3           63.4
     07/07/1941          3.441                 Inductive          0.365         24.433       1410.299          0.336          1.000             0.336           0.336           0.336           17.3           62.4
     08/07/1941          3.455                 Inductive          0.405         27.325       1409.301          0.667          1.000             0.667           0.667           0.667           17.3           61.1
     09/07/1941          3.472                 Inductive          0.443         30.045       1408.265          0.708          1.000             0.708           0.708           0.708           17.3           60.0
     10/07/1941          3.486                 Inductive          0.459         31.214       1415.600          0.087          1.000             0.087           0.087           0.087           17.1           59.5
     11/07/1941          3.502                 Inductive          0.484         33.023       1416.604          0.250          1.000             0.250           0.250           0.250           16.7           58.8
     12/07/1941          3.519                 Inductive          0.529         36.370       1414.112          0.608          1.000             0.608           0.608           0.608           16.4           57.4
     13/07/1941          3.537                 Inductive          0.580         40.122       1411.407          0.775          1.000             0.775           0.775           0.775           16.1           56.2
     14/07/1941          3.557                 Inductive          0.630         44.044       1408.703          0.845          1.000             0.845           0.845           0.845           15.8           55.2
     15/07/1941          3.579                 Inductive          0.684         48.308       1405.925          0.874          1.000             0.874           0.874           0.874           15.4           54.3
     16/07/1941          3.599                 Inductive          0.726         51.741       1405.013          0.618          1.000             0.618           0.618           0.618           15.2           53.6
     17/07/1941          3.616                 Inductive          0.786         56.507       1403.854          0.745          1.000             0.745           0.745           0.745           15.0           52.9
     18/07/1941          3.630                 Inductive          0.856         61.971       1402.576          0.949          1.000             0.949           0.949           0.949           14.9           52.3
     19/07/1941          3.647                 Inductive          0.930         67.837       1400.977          1.273          1.000             1.273           1.273           1.273           14.8           51.8
     20/07/1941          3.664                 Inductive          0.999         73.336       1399.403          1.251          1.000             1.251           1.251           1.251           14.7           51.3
     21/07/1941          3.683                 Inductive          1.063         78.518       1397.828          1.254          1.000             1.254           1.254           1.254           14.6           50.8
     22/07/1941          3.698                 Inductive          1.113         82.641       1396.847          0.663          1.000             0.663           0.663           0.663           14.6           50.4
     23/07/1941          3.711                 Inductive          1.164         86.800       1395.873          0.659          1.000             0.659           0.659           0.659           14.6           50.0
     24/07/1941          3.722                 Inductive          1.214         90.936       1394.803          0.757          1.000             0.757           0.757           0.757           14.6           49.7
     25/07/1941          3.733                 Inductive          1.260         94.693       1393.885          0.607          1.000             0.607           0.607           0.607           14.6           49.4
     26/07/1941          3.747                 Inductive          1.308         98.706       1392.679          0.898          1.000             0.898           0.898           0.898           14.6           49.0
     27/07/1941          3.761                 Inductive          1.355        102.532       1391.401          0.971          1.000             0.971           0.971           0.971           14.6           48.7
     28/07/1941          3.777                 Inductive          1.400        106.250       1390.030          1.068          1.000             1.068           1.068           1.068           14.6           48.5
     29/07/1941          3.793                 Inductive          1.443        109.849       1388.736          0.993          1.000             0.993           0.993           0.993           14.6           48.2
     30/07/1941          3.808                 Inductive          1.484        113.301       1387.484          0.952          1.000             0.952           0.952           0.952           14.6           48.0
     31/07/1941          3.822                 Inductive          1.523        116.660       1386.210          0.977          1.000             0.977           0.977           0.977           14.6           47.8
     01/08/1941          3.838                 Inductive          1.560        119.897       1384.900          1.015          1.000             1.015           1.015           1.015           14.6           47.6
     02/08/1941          3.857                 Inductive          1.596        123.074       1383.561          1.046          1.000             1.046           1.046           1.046           14.6           47.4
     03/08/1941          3.876                 Inductive          1.632        126.212       1382.179          1.092          1.000             1.092           1.092           1.092           14.6           47.2
     04/08/1941          3.897                 Inductive          1.665        129.263       1380.784          1.106          1.000             1.106           1.106           1.106           14.6           47.1
     05/08/1941          3.921                 Inductive          1.698        132.269       1379.643          0.854          1.000             0.854           0.854           0.854           14.6           46.9
     06/08/1941          3.934                 Inductive          1.728        134.977       1378.839          0.519          1.000             0.519           0.519           0.519           14.6           46.8
     07/08/1941          3.945                 Inductive          1.758        137.601       1378.001          0.555          1.000             0.555           0.555           0.555           14.6           46.6
     08/08/1941          3.958                 Inductive          1.788        140.353       1377.103          0.617          1.000             0.617           0.617           0.617           14.6           46.5
     09/08/1941          3.971                 Inductive          1.818        143.059       1376.097          0.726          1.000             0.726           0.726           0.726           14.6           46.3
     10/08/1941          3.986                 Inductive          1.848        145.831       1375.020          0.800          1.000             0.800           0.800           0.800           14.6           46.2
     11/08/1941          4.000 FloralInitiationToFlagLea          1.874        148.294       1374.079          0.664          1.000             0.664           0.664           0.664           14.6           46.0
     12/08/1941          4.047 FloralInitiationToFlagLea          1.897        150.825       1373.275          0.529          1.000             0.529           0.529           0.529           14.6           45.9
     13/08/1941          4.086 FloralInitiationToFlagLea          1.920        153.403       1372.416          0.586          1.000             0.586           0.586           0.586           14.6           45.8
     14/08/1941          4.130 FloralInitiationToFlagLea          1.942        156.090       1371.499          0.646          1.000             0.646           0.646           0.646           14.6           45.7
     15/08/1941          4.178 FloralInitiationToFlagLea          1.958        158.200       1370.783          0.446          1.000             0.446           0.446           0.446           14.6           45.6
     16/08/1941          4.231 FloralInitiationToFlagLea          1.983        161.565       1369.534          0.981          1.000             0.981           0.981           0.981           14.6           45.4
     17/08/1941          4.293 FloralInitiationToFlagLea          2.004        164.834       1368.296          0.971          1.000             0.971           0.971           0.971           14.6           45.3
