ApsimVersion = 7.5
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     28/11/1940              ?                         ?              ?              ?       1234.702              ?              ?                 ?               ?               ?         4018.6           38.7
     29/11/1940              ?                         ?              ?              ?       1234.510              ?              ?                 ?               ?               ?         4018.6           38.7
     30/11/1940              ?                         ?              ?              ?       1261.704              ?              ?                 ?               ?               ?         4017.7           38.7
     01/12/1940              ?                         ?              ?              ?       1286.911              ?              ?                 ?               ?               ?         4008.2           38.8
     02/12/1940              ?                         ?              ?              ?       1285.024              ?              ?                 ?               ?               ?         3996.6           38.8
     03/12/1940              ?                         ?              ?              ?       1282.055              ?              ?                 ?               ?               ?         3984.7           38.8
     04/12/1940              ?                         ?              ?              ?       1279.288              ?              ?                 ?               ?               ?         3972.5           38.8
     05/12/1940              ?                         ?              ?              ?       1278.690              ?              ?                 ?               ?               ?         3959.9           38.8
     06/12/1940              ?                         ?              ?              ?       1278.108              ?              ?                 ?               ?               ?         3946.8           38.8
     07/12/1940              ?                         ?              ?              ?       1277.541              ?              ?                 ?               ?               ?         3932.5           38.8
     08/12/1940              ?                         ?              ?              ?       1276.988              ?              ?                 ?               ?               ?         3932.5           39.0
     09/12/1940              ?                         ?              ?              ?       1276.449              ?              ?                 ?               ?               ?         3932.5           39.1
     10/12/1940              ?                         ?              ?              ?       1285.298              ?              ?                 ?               ?               ?         3895.4           39.0
     11/12/1940              ?                         ?              ?              ?       1296.546              ?              ?                 ?               ?               ?         3872.1           38.9
     12/12/1940              ?                         ?              ?              ?       1293.550              ?              ?                 ?               ?               ?         3856.1           38.9
     13/12/1940              ?                         ?              ?              ?       1290.585              ?              ?                 ?               ?               ?         3839.3           38.9
     14/12/1940              ?                         ?              ?              ?       1288.626              ?              ?                 ?               ?               ?         3822.7           38.9
     15/12/1940              ?                         ?              ?              ?       1287.566              ?              ?                 ?               ?               ?         3806.5           39.0
     16/12/1940              ?                         ?              ?              ?       1286.589              ?              ?                 ?               ?               ?         3790.0           39.0
     17/12/1940              ?                         ?              ?              ?       1286.643              ?              ?                 ?               ?               ?         3772.3           39.0
     18/12/1940              ?                         ?              ?              ?       1290.052              ?              ?                 ?               ?               ?         3754.4           39.0
     19/12/1940              ?                         ?              ?              ?       1291.021              ?              ?                 ?               ?               ?         3736.7           39.0
     20/12/1940              ?                         ?              ?              ?       1288.029              ?              ?                 ?               ?               ?         3719.2           39.1
     21/12/1940              ?                         ?              ?              ?       1314.071              ?              ?                 ?               ?               ?         3702.7           39.1
     22/12/1940              ?                         ?              ?              ?       1310.952              ?              ?                 ?               ?               ?         3689.5           39.1
     23/12/1940              ?                         ?              ?              ?       1308.043              ?              ?                 ?               ?               ?         3674.0           39.2
     24/12/1940              ?                         ?              ?              ?       1305.816              ?              ?                 ?               ?               ?         3657.6           39.2
     25/12/1940              ?                         ?              ?              ?       1302.714              ?              ?                 ?               ?               ?         3640.7           39.2
     26/12/1940              ?                         ?              ?              ?       1300.019              ?              ?                 ?               ?               ?         3623.7           39.3
     27/12/1940              ?                         ?              ?              ?       1298.455              ?              ?                 ?               ?               ?         3615.7           39.4
     28/12/1940              ?                         ?              ?              ?       1297.130              ?              ?                 ?               ?               ?         3615.7           39.6
     29/12/1940              ?                         ?              ?              ?       1295.960              ?              ?                 ?               ?               ?         3615.7           39.8
     30/12/1940              ?                         ?              ?              ?       1300.688              ?              ?                 ?               ?               ?         3565.3           39.6
     31/12/1940              ?                         ?              ?              ?       1298.022              ?              ?                 ?               ?               ?         3535.7           39.5
     01/01/1941              ?                         ?              ?              ?       1296.064              ?              ?                 ?               ?               ?         3513.3           39.5
     02/01/1941              ?                         ?              ?              ?       1294.901              ?              ?                 ?               ?               ?         3493.8           39.6
     03/01/1941              ?                         ?              ?              ?       1293.925              ?              ?                 ?               ?               ?         3475.7           39.6
     04/01/1941              ?                         ?              ?              ?       1302.521              ?              ?                 ?               ?               ?         3458.7           39.7
     05/01/1941              ?                         ?              ?              ?       1312.876              ?              ?                 ?               ?               ?         3442.9           39.7
     06/01/1941              ?                         ?              ?              ?       1314.220              ?              ?                 ?               ?               ?         3428.9           39.7
     07/01/1941              ?                         ?              ?              ?       1321.671              ?              ?                 ?               ?               ?         3415.7           39.8
     08/01/1941              ?                         ?              ?              ?       1320.036              ?              ?                 ?               ?               ?         3404.6           39.8
     09/01/1941              ?                         ?              ?              ?       1322.089              ?              ?                 ?               ?               ?         3392.4           39.9
     10/01/1941              ?                         ?              ?              ?       1325.509              ?              ?                 ?               ?               ?         3379.7           40.0
     11/01/1941              ?                         ?              ?              ?       1327.377              ?              ?                 ?               ?               ?         3366.5           40.0
     12/01/1941              ?                         ?              ?              ?       1324.631              ?              ?                 ?               ?               ?         3352.6           40.1
     13/01/1941              ?                         ?              ?              ?       1326.378              ?              ?                 ?               ?               ?         3337.5           40.1
     14/01/1941              ?                         ?              ?              ?       1352.413              ?              ?                 ?               ?               ?         3323.9           40.1
     15/01/1941              ?                         ?              ?              ?       1349.526              ?              ?                 ?               ?               ?         3313.5           40.1
     16/01/1941              ?                         ?              ?              ?       1346.200              ?              ?                 ?               ?               ?         3300.4           40.2
     17/01/1941              ?                         ?              ?              ?       1343.839              ?              ?                 ?               ?               ?         3285.3           40.2
     18/01/1941              ?                         ?              ?              ?       1340.494              ?              ?                 ?               ?               ?         3269.0           40.3
     19/01/1941              ?                         ?              ?              ?       1338.076              ?              ?                 ?               ?               ?         3250.7           40.3
     20/01/1941              ?                         ?              ?              ?       1336.514              ?              ?                 ?               ?               ?         3247.2           40.5
     21/01/1941              ?                         ?              ?              ?       1335.190              ?              ?                 ?               ?               ?         3247.2           40.7
     22/01/1941              ?                         ?              ?              ?       1334.021              ?              ?                 ?               ?               ?         3247.2           40.9
     23/01/1941              ?                         ?              ?              ?       1332.962              ?              ?                 ?               ?               ?         3247.2           41.2
     24/01/1941              ?                         ?              ?              ?       1359.305              ?              ?                 ?               ?               ?         3179.9           40.7
     25/01/1941              ?                         ?              ?              ?       1392.898              ?              ?                 ?               ?               ?         3155.9           40.7
     26/01/1941              ?                         ?              ?              ?       1390.181              ?              ?                 ?               ?               ?         3140.8           40.7
     27/01/1941              ?                         ?              ?              ?       1387.458              ?              ?                 ?               ?               ?         3125.5           40.7
     28/01/1941              ?                         ?              ?              ?       1385.553              ?              ?                 ?               ?               ?         3110.8           40.8
     29/01/1941              ?                         ?              ?              ?       1383.173              ?              ?                 ?               ?               ?         3096.1           40.8
     30/01/1941              ?                         ?              ?              ?       1379.797              ?              ?                 ?               ?               ?         3080.3           40.9
     31/01/1941              ?                         ?              ?              ?       1378.170              ?              ?                 ?               ?               ?         3064.1           40.9
     01/02/1941              ?                         ?              ?              ?       1376.845              ?              ?                 ?               ?               ?         3064.1           41.1
     02/02/1941              ?                         ?              ?              ?       1375.674              ?              ?                 ?               ?               ?         3064.1           41.3
     03/02/1941              ?                         ?              ?              ?       1377.218              ?              ?                 ?               ?               ?         3064.1           41.5
     04/02/1941              ?                         ?              ?              ?       1374.615              ?              ?                 ?               ?               ?         3064.1           41.8
     05/02/1941              ?                         ?              ?              ?       1373.639              ?              ?                 ?               ?               ?         3064.1           42.0
     06/02/1941              ?                         ?              ?              ?       1372.730              ?              ?                 ?               ?               ?         3064.1           42.3
     07/02/1941              ?                         ?              ?              ?       1371.876              ?              ?                 ?               ?               ?         3064.1           42.6
     08/02/1941              ?                         ?              ?              ?       1371.068              ?              ?                 ?               ?               ?         3064.1           42.9
     09/02/1941              ?                         ?              ?              ?       1370.299              ?              ?                 ?               ?               ?         3064.1           43.1
     10/02/1941              ?                         ?              ?              ?       1369.564              ?              ?                 ?               ?               ?         3064.1           43.5
     11/02/1941              ?                         ?              ?              ?       1383.828              ?              ?                 ?               ?               ?         2929.1           42.4
     12/02/1941              ?                         ?              ?              ?       1391.598              ?              ?                 ?               ?               ?         2857.4           41.8
     13/02/1941              ?                         ?              ?              ?       1388.234              ?              ?                 ?               ?               ?         2823.0           41.8
     14/02/1941              ?                         ?              ?              ?       1385.467              ?              ?                 ?               ?               ?         2796.6           41.8
     15/02/1941              ?                         ?              ?              ?       1382.413              ?              ?                 ?               ?               ?         2773.8           41.8
     16/02/1941              ?                         ?              ?              ?       1380.195              ?              ?                 ?               ?               ?         2752.7           41.8
     17/02/1941              ?                         ?              ?              ?       1378.544              ?              ?                 ?               ?               ?         2732.9           41.9
     18/02/1941              ?                         ?              ?              ?       1377.168              ?              ?                 ?               ?               ?         2730.6           42.1
     19/02/1941              ?                         ?              ?              ?       1375.963              ?              ?                 ?               ?               ?         2730.6           42.3
     20/02/1941              ?                         ?              ?              ?       1374.878              ?              ?                 ?               ?               ?         2730.6           42.5
     21/02/1941              ?                         ?              ?              ?       1373.883              ?              ?                 ?               ?               ?         2730.6           42.8
     22/02/1941              ?                         ?              ?              ?       1372.958              ?              ?                 ?               ?               ?         2730.6           43.1
     23/02/1941              ?                         ?              ?              ?       1372.091              ?              ?                 ?               ?               ?         2730.6           43.4
     24/02/1941              ?                         ?              ?              ?       1371.272              ?              ?                 ?               ?               ?         2730.6           43.7
     25/02/1941              ?                         ?              ?              ?       1370.494              ?              ?                 ?               ?               ?         2730.6           44.1
     26/02/1941              ?                         ?              ?              ?       1369.750              ?              ?                 ?               ?               ?         2730.6           44.4
     27/02/1941              ?                         ?              ?              ?       1371.377              ?              ?                 ?               ?               ?         2595.6           43.4
     28/02/1941              ?                         ?              ?              ?       1369.038              ?              ?                 ?               ?               ?         2516.0           42.8
     01/03/1941              ?                         ?              ?              ?       1368.353              ?              ?                 ?               ?               ?         2472.9           42.7
     02/03/1941              ?                         ?              ?              ?       1367.692              ?              ?                 ?               ?               ?         2442.2           42.7
     03/03/1941              ?                         ?              ?              ?       1367.053              ?              ?                 ?               ?               ?         2416.4           42.7
     04/03/1941              ?                         ?              ?              ?       1366.434              ?              ?                 ?               ?               ?         2398.9           42.8
     05/03/1941              ?                         ?              ?              ?       1365.833              ?              ?                 ?               ?               ?         2398.9           43.1
     06/03/1941              ?                         ?              ?              ?       1365.249              ?              ?                 ?               ?               ?         2398.9           43.3
     07/03/1941              ?                         ?              ?              ?       1364.681              ?              ?                 ?               ?               ?         2398.9           43.6
     08/03/1941              ?                         ?              ?              ?       1364.126              ?              ?                 ?               ?               ?         2398.9           43.9
     09/03/1941              ?                         ?              ?              ?       1368.215              ?              ?                 ?               ?               ?         2306.6           43.4
     10/03/1941              ?                         ?              ?              ?       1372.942              ?              ?                 ?               ?               ?         2262.4           43.2
     11/03/1941              ?                         ?              ?              ?       1369.432              ?              ?                 ?               ?               ?         2233.8           43.2
     12/03/1941              ?                         ?              ?              ?       1366.688              ?              ?                 ?               ?               ?         2210.7           43.2
     13/03/1941              ?                         ?              ?              ?       1381.041              ?              ?                 ?               ?               ?         2190.6           43.3
     14/03/1941              ?                         ?              ?              ?       1414.050              ?              ?                 ?               ?               ?         2173.2           43.2
     15/03/1941              ?                         ?              ?              ?       1414.035              ?              ?                 ?               ?               ?         2159.5           43.2
     16/03/1941              ?                         ?              ?              ?       1410.622              ?              ?                 ?               ?               ?         2143.6           43.2
     17/03/1941              ?                         ?              ?              ?       1407.683              ?              ?                 ?               ?               ?         2124.3           43.3
     18/03/1941              ?                         ?              ?              ?       1404.471              ?              ?                 ?               ?               ?         2103.9           43.3
     19/03/1941              ?                         ?              ?              ?       1401.638              ?              ?                 ?               ?               ?         2082.3           43.4
     20/03/1941              ?                         ?              ?              ?       1409.091              ?              ?                 ?               ?               ?         2060.8           43.4
     21/03/1941              ?                         ?              ?              ?       1408.815              ?              ?                 ?               ?               ?         2039.4           43.5
     22/03/1941              ?                         ?              ?              ?       1423.314              ?              ?                 ?               ?               ?         2018.9           43.4
     23/03/1941              ?                         ?              ?              ?       1420.600              ?              ?                 ?               ?               ?         2003.8           43.5
     24/03/1941              ?                         ?              ?              ?       1417.313              ?              ?                 ?               ?               ?         1987.1           43.5
     25/03/1941              ?                         ?              ?              ?       1414.975              ?              ?                 ?               ?               ?         1969.9           43.5
     26/03/1941              ?                         ?              ?              ?       1411.990              ?              ?                 ?               ?               ?         1952.5           43.6
     27/03/1941              ?                         ?              ?              ?       1409.354              ?              ?                 ?               ?               ?         1934.9           43.6
     28/03/1941              ?                         ?              ?              ?       1407.798              ?              ?                 ?               ?               ?         1927.2           43.8
     29/03/1941              ?                         ?              ?              ?       1406.479              ?              ?                 ?               ?               ?         1927.2           43.9
     30/03/1941              ?                         ?              ?              ?       1405.312              ?              ?                 ?               ?               ?         1927.2           44.2
     31/03/1941              ?                         ?              ?              ?       1404.255              ?              ?                 ?               ?               ?         1927.2           44.4
     01/04/1941              ?                         ?              ?              ?       1403.282              ?              ?                 ?               ?               ?         1927.2           44.7
     02/04/1941              ?                         ?              ?              ?       1402.375              ?              ?                 ?               ?               ?         1927.2           44.9
     03/04/1941              ?                         ?              ?              ?       1401.523              ?              ?                 ?               ?               ?         1927.2           45.2
     04/04/1941              ?                         ?              ?              ?       1400.716              ?              ?                 ?               ?               ?         1927.2           45.5
     05/04/1941              ?                         ?              ?              ?       1399.948              ?              ?                 ?               ?               ?         1927.2           45.8
     06/04/1941              ?                         ?              ?              ?       1399.214              ?              ?                 ?               ?               ?         1927.2           46.1
     07/04/1941              ?                         ?              ?              ?       1398.510              ?              ?                 ?               ?               ?         1927.2           46.4
     08/04/1941              ?                         ?              ?              ?       1397.832              ?              ?                 ?               ?               ?         1927.2           46.7
     09/04/1941              ?                         ?              ?              ?       1397.178              ?              ?                 ?               ?               ?         1927.2           46.9
     10/04/1941              ?                         ?              ?              ?       1396.545              ?              ?                 ?               ?               ?         1927.2           47.2
     11/04/1941              ?                         ?              ?              ?       1395.931              ?              ?                 ?               ?               ?         1927.2           47.5
     12/04/1941              ?                         ?              ?              ?       1395.335              ?              ?                 ?               ?               ?         1927.2           47.8
     13/04/1941              ?                         ?              ?              ?       1394.756              ?              ?                 ?               ?               ?         1927.2           48.0
     14/04/1941              ?                         ?              ?              ?       1394.191              ?              ?                 ?               ?               ?         1927.2           48.3
     15/04/1941              ?                         ?              ?              ?       1393.640              ?              ?                 ?               ?               ?         1927.2           48.6
     16/04/1941              ?                         ?              ?              ?       1393.102              ?              ?                 ?               ?               ?         1927.2           48.8
     17/04/1941              ?                         ?              ?              ?       1396.288              ?              ?                 ?               ?               ?         1801.6           47.8
     18/04/1941              ?                         ?              ?              ?       1393.375              ?              ?                 ?               ?               ?         1706.8           46.9
     19/04/1941              ?                         ?              ?              ?       1392.577              ?              ?                 ?               ?               ?         1633.9           46.3
     20/04/1941              ?                         ?              ?              ?       1392.062              ?              ?                 ?               ?               ?         1571.8           45.8
     21/04/1941              ?                         ?              ?              ?       1391.558              ?              ?                 ?               ?               ?         1531.0           45.6
     22/04/1941              ?                         ?              ?              ?       1391.064              ?              ?                 ?               ?               ?         1504.9           45.5
     23/04/1941              ?                         ?              ?              ?       1390.579              ?              ?                 ?               ?               ?         1494.6           45.6
     24/04/1941              ?                         ?              ?              ?       1390.104              ?              ?                 ?               ?               ?         1494.6           45.8
     25/04/1941              ?                         ?              ?              ?       1389.636              ?              ?                 ?               ?               ?         1494.6           46.0
     26/04/1941              ?                         ?              ?              ?       1389.177              ?              ?                 ?               ?               ?         1494.6           46.3
     27/04/1941              ?                         ?              ?              ?       1388.725              ?              ?                 ?               ?               ?         1494.6           46.5
     28/04/1941              ?                         ?              ?              ?       1388.280              ?              ?                 ?               ?               ?         1494.6           46.7
     29/04/1941              ?                         ?              ?              ?       1387.842              ?              ?                 ?               ?               ?         1494.6           47.0
     30/04/1941              ?                         ?              ?              ?       1387.411              ?              ?                 ?               ?               ?         1494.6           47.2
     01/05/1941              ?                         ?              ?              ?       1386.986              ?              ?                 ?               ?               ?         1494.6           47.4
     02/05/1941              ?                         ?              ?              ?       1386.567              ?              ?                 ?               ?               ?         1494.6           47.6
     03/05/1941              ?                         ?              ?              ?       1386.154              ?              ?                 ?               ?               ?         1494.6           47.8
     04/05/1941              ?                         ?              ?              ?       1385.746              ?              ?                 ?               ?               ?         1494.6           48.0
     05/05/1941              ?                         ?              ?              ?       1385.344              ?              ?                 ?               ?               ?         1494.6           48.2
     06/05/1941              ?                         ?              ?              ?       1384.946              ?              ?                 ?               ?               ?         1494.6           48.5
     07/05/1941              ?                         ?              ?              ?       1384.554              ?              ?                 ?               ?               ?         1494.6           48.7
     08/05/1941              ?                         ?              ?              ?       1384.167              ?              ?                 ?               ?               ?         1494.6           48.9
     09/05/1941              ?                         ?              ?              ?       1383.783              ?              ?                 ?               ?               ?         1494.6           49.1
     10/05/1941              ?                         ?              ?              ?       1383.405              ?              ?                 ?               ?               ?         1494.6           49.3
     11/05/1941              ?                         ?              ?              ?       1383.031              ?              ?                 ?               ?               ?         1494.6           49.5
     12/05/1941              ?                         ?              ?              ?       1382.660              ?              ?                 ?               ?               ?         1494.6           49.7
     13/05/1941              ?                         ?              ?              ?       1382.294              ?              ?                 ?               ?               ?         1494.6           49.9
     14/05/1941              ?                         ?              ?              ?       1381.932              ?              ?                 ?               ?               ?         1494.6           50.1
     15/05/1941              ?                         ?              ?              ?       1381.573              ?              ?                 ?               ?               ?         1494.6           50.2
     16/05/1941              ?                         ?              ?              ?       1381.218              ?              ?                 ?               ?               ?         1494.6           50.4
     17/05/1941              ?                         ?              ?              ?       1380.867              ?              ?                 ?               ?               ?         1494.6           50.6
     18/05/1941              ?                         ?              ?              ?       1380.519              ?              ?                 ?               ?               ?         1494.6           50.7
     19/05/1941              ?                         ?              ?              ?       1380.174              ?              ?                 ?               ?               ?         1494.6           50.9
     20/05/1941              ?                         ?              ?              ?       1379.833              ?              ?                 ?               ?               ?         1494.6           51.1
     21/05/1941              ?                         ?              ?              ?       1379.494              ?              ?                 ?               ?               ?         1494.6           51.2
     22/05/1941              ?                         ?              ?              ?       1379.159              ?              ?                 ?               ?               ?         1494.6           51.4
     23/05/1941              ?                         ?              ?              ?       1378.827              ?              ?                 ?               ?               ?         1494.6           51.6
     24/05/1941              ?                         ?              ?              ?       1379.957              ?              ?                 ?               ?               ?         1494.6           51.8
     25/05/1941              ?                         ?              ?              ?       1378.498              ?              ?                 ?               ?               ?         1494.6           51.9
     26/05/1941              ?                         ?              ?              ?       1378.171              ?              ?                 ?               ?               ?         1494.6           52.1
     27/05/1941              ?                         ?              ?              ?       1377.847              ?              ?                 ?               ?               ?         1494.6           52.2
     28/05/1941              ?                         ?              ?              ?       1377.526              ?              ?                 ?               ?               ?         1494.6           52.3
     29/05/1941              ?                         ?              ?              ?       1377.207              ?              ?                 ?               ?               ?         1494.6           52.4
     30/05/1941              ?                         ?              ?              ?       1376.891              ?              ?                 ?               ?               ?         1494.6           52.6
     31/05/1941              ?                         ?              ?              ?       1376.578              ?              ?                 ?               ?               ?         1494.6           52.7
     01/06/1941          1.999               Germinating          0.000          0.000       1376.245          0.022          1.000             0.022           0.022           0.022         1494.6           52.8
     02/06/1941          2.000                  Emerging          0.000          0.000       1383.198          0.000          1.000             0.000           0.000          -0.000         1453.5           52.7
     03/06/1941          2.202                  Emerging          0.000          0.000       1381.538          0.000          1.000             0.000           0.000          -0.000         1428.7           52.6
     04/06/1941          2.298                  Emerging          0.000          0.000       1379.558          0.000          1.000             0.000           0.000          -0.000         1404.7           52.4
     05/06/1941          2.423                  Emerging          0.000          0.000       1377.384          0.000          1.000             0.000           0.000          -0.000         1369.8           52.1
     06/06/1941          2.561                  Emerging          0.000          0.000       1375.937          0.000          1.000             0.000           0.000          -0.000         1334.6           51.8
     07/06/1941          2.683                  Emerging          0.000          0.000       1375.630          0.000          1.000             0.000           0.000          -0.000         1309.0           51.6
     08/06/1941          2.813                  Emerging          0.000          0.000       1385.544          0.000          1.000             0.000           0.000          -0.000         1259.6           51.1
     09/06/1941          2.936                  Emerging          0.000          0.000       1395.060          0.000          1.000             0.000           0.000          -0.000         1217.1           50.7
     10/06/1941          3.000                 Inductive          0.038          1.014       1395.493          0.000          1.000             0.000           0.000          -0.000         1198.9           50.4
     11/06/1941          3.016                 Inductive          0.051          1.332       1393.871          0.034          1.000             0.034           0.034           0.034         1187.0           50.2
     12/06/1941          3.028                 Inductive          0.063          1.610       1392.479          0.037          1.000             0.037           0.037           0.037         1172.8           50.0
     13/06/1941          3.040                 Inductive          0.074          1.822       1391.811          0.011          1.000             0.011           0.011           0.011         1161.0           49.8
     14/06/1941          3.055                 Inductive          0.082          2.047       1390.442          0.046          1.000             0.046           0.046           0.046         1142.0           49.5
     15/06/1941          3.073                 Inductive          0.087          2.337       1388.381          0.113          1.000             0.113           0.113           0.113         1117.7           49.2
     16/06/1941          3.094                 Inductive          0.090          2.735       1387.054          0.133          1.000             0.133           0.133           0.133         1093.5           49.0
     17/06/1941          3.114                 Inductive          0.090          3.035       1386.537          0.092          1.000             0.092           0.092           0.092         1073.9           48.8
     18/06/1941          3.136                 Inductive          0.099          3.453       1386.035          0.082          1.000             0.082           0.082           0.082         1053.0           48.2
     19/06/1941          3.158                 Inductive          0.119          3.910       1385.584          0.038          1.000             0.038           0.038           0.038         1035.2           47.8
     20/06/1941          3.174                 Inductive          0.145          4.529       1389.771          0.095          1.000             0.095           0.095           0.095         1010.4           47.3
     21/06/1941          3.188                 Inductive          0.167          5.143       1388.355          0.101          1.000             0.101           0.101           0.101          994.5           46.9
     22/06/1941          3.203                 Inductive          0.186          5.791       1386.713          0.126          1.000             0.126           0.126           0.126          975.9           46.6
     23/06/1941          3.218                 Inductive          0.199          6.633       1384.693          0.225          1.000             0.225           0.225           0.225          959.8           46.2
     24/06/1941          3.234                 Inductive          0.205          7.560       1384.022          0.267          1.000             0.267           0.267           0.267          944.3           46.0
     25/06/1941          3.250                 Inductive          0.208          8.448       1383.345          0.278          1.000             0.278           0.278           0.278          931.2           45.7
     26/06/1941          3.264                 Inductive          0.210          9.318       1382.668          0.284          1.000             0.284           0.284           0.284          922.7           45.5
     27/06/1941          3.279                 Inductive          0.213         10.173       1382.065          0.214          1.000             0.214           0.214           0.214          914.6           45.3
     28/06/1941          3.294                 Inductive          0.218         11.136       1381.397          0.284          1.000             0.284           0.284           0.284          908.7           45.1
     29/06/1941          3.309                 Inductive          0.224         11.948       1380.683          0.335          1.000             0.335           0.335           0.335          904.2           45.0
     30/06/1941          3.328                 Inductive          0.232         12.572       1379.998          0.309          1.000             0.309           0.309           0.309          900.5           44.8
     01/07/1941          3.348                 Inductive          0.239         13.206       1379.235          0.392          1.000             0.392           0.392           0.392          899.7           44.7
     02/07/1941          3.370                 Inductive          0.245         13.748       1378.670          0.198          1.000             0.198           0.198           0.198          899.7           44.6
     03/07/1941          3.387                 Inductive          0.248         14.701       1377.964          0.343          1.000             0.343           0.343           0.343          899.7           44.5
     04/07/1941          3.405                 Inductive          0.252         15.697       1377.226          0.378          1.000             0.378           0.378           0.378          899.7           44.5
     05/07/1941          3.427                 Inductive          0.256         16.453       1376.662          0.209          1.000             0.209           0.209           0.209          899.7           44.4
     06/07/1941          3.440                 Inductive          0.260         17.256       1376.049          0.261          1.000             0.261           0.261           0.261          899.7           44.4
     07/07/1941          3.453                 Inductive          0.265         18.004       1375.466          0.234          1.000             0.234           0.234           0.234          899.7           44.3
     08/07/1941          3.467                 Inductive          0.269         18.838       1374.684          0.436          1.000             0.436           0.436           0.436          899.7           44.3
     09/07/1941          3.484                 Inductive          0.273         19.569       1373.906          0.436          1.000             0.436           0.436           0.436          899.7           44.2
     10/07/1941          3.498                 Inductive          0.276         19.837       1381.333          0.050          1.000             0.050           0.050           0.050          883.0           44.1
     11/07/1941          3.514                 Inductive          0.278         20.435       1382.517          0.142          1.000             0.142           0.142           0.142          862.9           44.0
     12/07/1941          3.531                 Inductive          0.280         21.541       1380.402          0.330          1.000             0.330           0.330           0.330          842.4           43.8
     13/07/1941          3.549                 Inductive          0.282         22.697       1378.117          0.396          1.000             0.396           0.396           0.396          822.6           43.6
     14/07/1941          3.569                 Inductive          0.285         23.563       1375.825          0.407          1.000             0.407           0.407           0.407          801.8           43.3
     15/07/1941          3.592                 Inductive          0.289         24.119       1373.430          0.398          1.000             0.398           0.398           0.398          778.5           43.0
     16/07/1941          3.611                 Inductive          0.292         24.436       1372.755          0.265          1.000             0.265           0.265           0.265          763.3           42.9
     17/07/1941          3.628                 Inductive          0.297         24.997       1372.047          0.300          1.000             0.300           0.300           0.300          753.1           42.7
     18/07/1941          3.643                 Inductive          0.302         25.819       1371.334          0.370          1.000             0.370           0.370           0.370          747.2           42.7
     19/07/1941          3.659                 Inductive          0.301         26.857       1370.487          0.507          1.000             0.507           0.507           0.507          741.8           42.6
     20/07/1941          3.677                 Inductive          0.299         27.984       1369.641          0.509          1.000             0.509           0.509           0.509          737.5           42.5
     21/07/1941          3.695                 Inductive          0.298         29.038       1368.786          0.521          1.000             0.521           0.521           0.521          735.1           42.5
     22/07/1941          3.710                 Inductive          0.297         29.802       1368.190          0.266          1.000             0.266           0.266           0.266          734.7           42.4
     23/07/1941          3.723                 Inductive          0.297         30.550       1367.595          0.267          1.000             0.267           0.267           0.267          734.7           42.4
     24/07/1941          3.734                 Inductive          0.298         31.304       1366.947          0.323          1.000             0.323           0.323           0.323          734.7           42.3
     25/07/1941          3.745                 Inductive          0.300         31.990       1366.362          0.262          1.000             0.262           0.262           0.262          734.7           42.3
     26/07/1941          3.759                 Inductive          0.301         32.758       1365.626          0.416          1.000             0.416           0.416           0.416          734.7           42.2
     27/07/1941          3.773                 Inductive          0.302         33.556       1364.836          0.473          1.000             0.473           0.473           0.473          734.7           42.2
     28/07/1941          3.789                 Inductive          0.303         34.413       1363.980          0.541          1.000             0.541           0.541           0.541          734.7           42.1
     29/07/1941          3.805                 Inductive          0.303         35.449       1363.157          0.511          1.000             0.511           0.511           0.511          734.7           42.1
     30/07/1941          3.820                 Inductive          0.303         36.595       1362.343          0.504          1.000             0.504           0.504           0.504          734.7           42.1
     31/07/1941          3.834                 Inductive          0.303         37.712       1361.504          0.532          1.000             0.532           0.532           0.532          734.7           42.1
     01/08/1941          3.850                 Inductive          0.304         38.672       1360.627          0.571          1.000             0.571           0.571           0.571          734.7           42.1
     02/08/1941          3.869                 Inductive          0.307         39.406       1359.726          0.599          1.000             0.599           0.599           0.599          734.7           42.1
     03/08/1941          3.888                 Inductive          0.312         40.013       1358.785          0.640          1.000             0.640           0.640           0.640          734.7           42.1
     04/08/1941          3.909                 Inductive          0.313         40.709       1357.822          0.664          1.000             0.664           0.664           0.664          734.7           42.1
     05/08/1941          3.933                 Inductive          0.313         41.476       1357.043          0.483          1.000             0.483           0.483           0.483          734.7           42.1
     06/08/1941          3.946                 Inductive          0.314         42.455       1356.459          0.289          1.000             0.289           0.289           0.289          734.7           42.1
     07/08/1941          3.957                 Inductive          0.315         43.643       1355.831          0.336          1.000             0.336           0.336           0.336          734.7           42.1
     08/08/1941          3.970                 Inductive          0.317         44.890       1355.168          0.372          1.000             0.372           0.372           0.372          734.7           42.1
     09/08/1941          3.983                 Inductive          0.319         46.163       1354.403          0.477          1.000             0.477           0.477           0.477          734.7           42.1
     10/08/1941          3.998                 Inductive          0.322         47.348       1353.585          0.531          1.000             0.531           0.531           0.531          734.7           42.0
     11/08/1941          4.000 FloralInitiationToFlagLea          0.325         48.328       1352.836          0.464          1.000             0.464           0.464           0.464          734.7           42.0
     12/08/1941          4.068 FloralInitiationToFlagLea          0.329         49.183       1352.198          0.355          1.000             0.355           0.355           0.355          734.7           42.0
     13/08/1941          4.108 FloralInitiationToFlagLea          0.334         50.132       1351.505          0.411          1.000             0.411           0.411           0.411          734.7           41.9
