ApsimVersion = 7.5
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     20/11/1940         10.000        ReadyForHarvesting          0.000              ?       1329.032              ?              ?                 ?               ?               ?          433.6           39.0
     21/11/1940         10.000        ReadyForHarvesting          0.000              ?       1328.840              ?              ?                 ?               ?               ?          433.6           39.0
     22/11/1940         10.000        ReadyForHarvesting          0.000              ?       1328.648              ?              ?                 ?               ?               ?          433.6           39.1
     23/11/1940         10.000        ReadyForHarvesting          0.000              ?       1328.457              ?              ?                 ?               ?               ?          433.6           39.1
     24/11/1940         10.000        ReadyForHarvesting          0.000              ?       1328.266              ?              ?                 ?               ?               ?          433.6           39.1
     25/11/1940         10.000        ReadyForHarvesting          0.000              ?       1328.076              ?              ?                 ?               ?               ?          433.6           39.2
     26/11/1940         10.000        ReadyForHarvesting          0.000              ?       1327.887              ?              ?                 ?               ?               ?          433.6           39.2
     27/11/1940         10.000        ReadyForHarvesting          0.000              ?       1327.698              ?              ?                 ?               ?               ?          433.6           39.2
     28/11/1940         10.000        ReadyForHarvesting          0.000              ?       1327.509              ?              ?                 ?               ?               ?          433.6           39.3
     29/11/1940         10.000        ReadyForHarvesting          0.000              ?       1327.322              ?              ?                 ?               ?               ?          433.6           39.3
     30/11/1940         10.000        ReadyForHarvesting          0.000              ?       1351.506              ?              ?                 ?               ?               ?          416.2           39.2
     01/12/1940         11.000                   EndCrop          0.000              ?       1374.305              ?              ?                 ?               ?               ?          402.3           39.1
     02/12/1940              ?                         ?              ?              ?       1370.134              ?              ?                 ?               ?               ?          388.4           39.2
     03/12/1940              ?                         ?              ?              ?       1369.196              ?              ?                 ?               ?               ?          378.1           39.2
     04/12/1940              ?                         ?              ?              ?       1368.696              ?              ?                 ?               ?               ?          376.1           39.4
     05/12/1940              ?                         ?              ?              ?       1368.206              ?              ?                 ?               ?               ?          376.1           39.5
     06/12/1940              ?                         ?              ?              ?       1367.725              ?              ?                 ?               ?               ?          376.1           39.7
     07/12/1940              ?                         ?              ?              ?       1367.253              ?              ?                 ?               ?               ?          376.1           39.8
     08/12/1940              ?                         ?              ?              ?       1366.789              ?              ?                 ?               ?               ?          376.1           40.0
     09/12/1940              ?                         ?              ?              ?       1366.332              ?              ?                 ?               ?               ?          376.1           40.3
     10/12/1940              ?                         ?              ?              ?       1372.155              ?              ?                 ?               ?               ?          354.5           40.4
     11/12/1940              ?                         ?              ?              ?       1380.746              ?              ?                 ?               ?               ?          334.1           40.4
     12/12/1940              ?                         ?              ?              ?       1375.946              ?              ?                 ?               ?               ?          321.2           40.5
     13/12/1940              ?                         ?              ?              ?       1375.265              ?              ?                 ?               ?               ?          314.8           40.7
     14/12/1940              ?                         ?              ?              ?       1374.608              ?              ?                 ?               ?               ?          314.3           40.8
     15/12/1940              ?                         ?              ?              ?       1373.972              ?              ?                 ?               ?               ?          314.3           41.0
     16/12/1940              ?                         ?              ?              ?       1373.356              ?              ?                 ?               ?               ?          314.3           41.2
     17/12/1940              ?                         ?              ?              ?       1372.757              ?              ?                 ?               ?               ?          314.3           41.4
     18/12/1940              ?                         ?              ?              ?       1374.011              ?              ?                 ?               ?               ?          296.3           41.6
     19/12/1940              ?                         ?              ?              ?       1372.176              ?              ?                 ?               ?               ?          281.1           41.8
     20/12/1940              ?                         ?              ?              ?       1371.609              ?              ?                 ?               ?               ?          271.8           41.9
     21/12/1940              ?                         ?              ?              ?       1394.419              ?              ?                 ?               ?               ?          256.3           42.0
     22/12/1940              ?                         ?              ?              ?       1387.761              ?              ?                 ?               ?               ?          246.5           42.1
     23/12/1940              ?                         ?              ?              ?       1385.994              ?              ?                 ?               ?               ?          241.5           42.2
     24/12/1940              ?                         ?              ?              ?       1384.554              ?              ?                 ?               ?               ?          241.2           42.4
     25/12/1940              ?                         ?              ?              ?       1383.306              ?              ?                 ?               ?               ?          241.2           42.6
     26/12/1940              ?                         ?              ?              ?       1382.191              ?              ?                 ?               ?               ?          241.2           42.8
     27/12/1940              ?                         ?              ?              ?       1381.172              ?              ?                 ?               ?               ?          241.2           43.0
     28/12/1940              ?                         ?              ?              ?       1380.229              ?              ?                 ?               ?               ?          241.2           43.3
     29/12/1940              ?                         ?              ?              ?       1379.346              ?              ?                 ?               ?               ?          241.2           43.5
     30/12/1940              ?                         ?              ?              ?       1381.683              ?              ?                 ?               ?               ?          227.5           43.8
     31/12/1940              ?                         ?              ?              ?       1378.514              ?              ?                 ?               ?               ?          218.1           44.0
     01/01/1941              ?                         ?              ?              ?       1377.725              ?              ?                 ?               ?               ?          211.7           44.2
     02/01/1941              ?                         ?              ?              ?       1376.972              ?              ?                 ?               ?               ?          208.1           44.4
     03/01/1941              ?                         ?              ?              ?       1376.251              ?              ?                 ?               ?               ?          208.1           44.6
     04/01/1941              ?                         ?              ?              ?       1383.685              ?              ?                 ?               ?               ?          196.3           44.7
     05/01/1941              ?                         ?              ?              ?       1393.467              ?              ?                 ?               ?               ?          185.8           44.9
     06/01/1941              ?                         ?              ?              ?       1392.449              ?              ?                 ?               ?               ?          175.8           45.0
     07/01/1941              ?                         ?              ?              ?       1397.026              ?              ?                 ?               ?               ?          165.8           45.1
     08/01/1941              ?                         ?              ?              ?       1393.682              ?              ?                 ?               ?               ?          158.0           45.2
     09/01/1941              ?                         ?              ?              ?       1394.122              ?              ?                 ?               ?               ?          150.3           45.3
     10/01/1941              ?                         ?              ?              ?       1395.066              ?              ?                 ?               ?               ?          141.8           45.4
     11/01/1941              ?                         ?              ?              ?       1393.889              ?              ?                 ?               ?               ?          134.3           45.5
     12/01/1941              ?                         ?              ?              ?       1388.943              ?              ?                 ?               ?               ?          129.3           45.6
     13/01/1941              ?                         ?              ?              ?       1390.119              ?              ?                 ?               ?               ?          124.2           45.8
     14/01/1941              ?                         ?              ?              ?       1412.536              ?              ?                 ?               ?               ?          117.2           45.9
     15/01/1941              ?                         ?              ?              ?       1406.956              ?              ?                 ?               ?               ?          112.5           46.0
     16/01/1941              ?                         ?              ?              ?       1402.338              ?              ?                 ?               ?               ?          110.2           46.1
     17/01/1941              ?                         ?              ?              ?       1400.271              ?              ?                 ?               ?               ?          109.9           46.3
     18/01/1941              ?                         ?              ?              ?       1398.684              ?              ?                 ?               ?               ?          109.9           46.5
     19/01/1941              ?                         ?              ?              ?       1397.345              ?              ?                 ?               ?               ?          109.9           46.7
     20/01/1941              ?                         ?              ?              ?       1396.166              ?              ?                 ?               ?               ?          109.9           46.9
     21/01/1941              ?                         ?              ?              ?       1395.099              ?              ?                 ?               ?               ?          109.9           47.1
     22/01/1941              ?                         ?              ?              ?       1394.119              ?              ?                 ?               ?               ?          109.9           47.4
     23/01/1941              ?                         ?              ?              ?       1393.206              ?              ?                 ?               ?               ?          109.9           47.6
     24/01/1941              ?                         ?              ?              ?       1417.857              ?              ?                 ?               ?               ?          104.7           47.7
     25/01/1941              ?                         ?              ?              ?       1438.217              ?              ?                 ?               ?               ?           98.8           47.8
     26/01/1941              ?                         ?              ?              ?       1433.817              ?              ?                 ?               ?               ?           94.8           48.0
     27/01/1941              ?                         ?              ?              ?       1430.014              ?              ?                 ?               ?               ?           92.3           48.1
     28/01/1941              ?                         ?              ?              ?       1427.996              ?              ?                 ?               ?               ?           91.3           48.3
     29/01/1941              ?                         ?              ?              ?       1426.432              ?              ?                 ?               ?               ?           91.3           48.5
     30/01/1941              ?                         ?              ?              ?       1425.106              ?              ?                 ?               ?               ?           91.3           48.7
     31/01/1941              ?                         ?              ?              ?       1423.936              ?              ?                 ?               ?               ?           91.3           48.9
     01/02/1941              ?                         ?              ?              ?       1422.876              ?              ?                 ?               ?               ?           91.3           49.1
     02/02/1941              ?                         ?              ?              ?       1421.901              ?              ?                 ?               ?               ?           91.3           49.3
     03/02/1941              ?                         ?              ?              ?       1421.546              ?              ?                 ?               ?               ?           91.3           49.6
     04/02/1941              ?                         ?              ?              ?       1420.659              ?              ?                 ?               ?               ?           91.3           49.8
     05/02/1941              ?                         ?              ?              ?       1419.824              ?              ?                 ?               ?               ?           91.3           50.1
     06/02/1941              ?                         ?              ?              ?       1419.031              ?              ?                 ?               ?               ?           91.3           50.3
     07/02/1941              ?                         ?              ?              ?       1418.276              ?              ?                 ?               ?               ?           91.3           50.5
     08/02/1941              ?                         ?              ?              ?       1417.553              ?              ?                 ?               ?               ?           91.3           50.8
     09/02/1941              ?                         ?              ?              ?       1416.858              ?              ?                 ?               ?               ?           91.3           51.0
     10/02/1941              ?                         ?              ?              ?       1416.189              ?              ?                 ?               ?               ?           91.3           51.3
     11/02/1941              ?                         ?              ?              ?       1427.459              ?              ?                 ?               ?               ?           86.1           51.5
     12/02/1941              ?                         ?              ?              ?       1433.117              ?              ?                 ?               ?               ?           81.3           51.8
     13/02/1941              ?                         ?              ?              ?       1426.967              ?              ?                 ?               ?               ?           78.2           52.0
     14/02/1941              ?                         ?              ?              ?       1425.568              ?              ?                 ?               ?               ?           76.2           52.3
     15/02/1941              ?                         ?              ?              ?       1424.348              ?              ?                 ?               ?               ?           75.6           52.5
     16/02/1941              ?                         ?              ?              ?       1423.251              ?              ?                 ?               ?               ?           75.6           52.7
     17/02/1941              ?                         ?              ?              ?       1422.248              ?              ?                 ?               ?               ?           75.6           53.0
     18/02/1941              ?                         ?              ?              ?       1421.316              ?              ?                 ?               ?               ?           75.6           53.2
     19/02/1941              ?                         ?              ?              ?       1420.443              ?              ?                 ?               ?               ?           75.6           53.4
     20/02/1941              ?                         ?              ?              ?       1419.619              ?              ?                 ?               ?               ?           75.6           53.7
     21/02/1941              ?                         ?              ?              ?       1418.837              ?              ?                 ?               ?               ?           75.6           53.9
     22/02/1941              ?                         ?              ?              ?       1418.090              ?              ?                 ?               ?               ?           75.6           54.2
     23/02/1941              ?                         ?              ?              ?       1417.375              ?              ?                 ?               ?               ?           75.6           54.4
     24/02/1941              ?                         ?              ?              ?       1416.687              ?              ?                 ?               ?               ?           75.6           54.7
     25/02/1941              ?                         ?              ?              ?       1416.024              ?              ?                 ?               ?               ?           75.6           55.0
     26/02/1941              ?                         ?              ?              ?       1415.382              ?              ?                 ?               ?               ?           75.6           55.2
     27/02/1941              ?                         ?              ?              ?       1414.889              ?              ?                 ?               ?               ?           71.4           55.5
     28/02/1941              ?                         ?              ?              ?       1414.283              ?              ?                 ?               ?               ?           68.8           55.7
     01/03/1941              ?                         ?              ?              ?       1413.694              ?              ?                 ?               ?               ?           67.2           56.0
     02/03/1941              ?                         ?              ?              ?       1413.120              ?              ?                 ?               ?               ?           66.8           56.2
     03/03/1941              ?                         ?              ?              ?       1412.561              ?              ?                 ?               ?               ?           66.8           56.5
     04/03/1941              ?                         ?              ?              ?       1412.015              ?              ?                 ?               ?               ?           66.8           56.7
     05/03/1941              ?                         ?              ?              ?       1411.482              ?              ?                 ?               ?               ?           66.8           57.0
     06/03/1941              ?                         ?              ?              ?       1410.961              ?              ?                 ?               ?               ?           66.8           57.3
     07/03/1941              ?                         ?              ?              ?       1410.451              ?              ?                 ?               ?               ?           66.8           57.5
     08/03/1941              ?                         ?              ?              ?       1409.951              ?              ?                 ?               ?               ?           66.8           57.8
     09/03/1941              ?                         ?              ?              ?       1413.027              ?              ?                 ?               ?               ?           63.0           58.0
     10/03/1941              ?                         ?              ?              ?       1415.601              ?              ?                 ?               ?               ?           59.5           58.2
     11/03/1941              ?                         ?              ?              ?       1411.591              ?              ?                 ?               ?               ?           57.1           58.5
     12/03/1941              ?                         ?              ?              ?       1411.068              ?              ?                 ?               ?               ?           55.7           58.7
     13/03/1941              ?                         ?              ?              ?       1424.240              ?              ?                 ?               ?               ?           52.6           58.9
     14/03/1941              ?                         ?              ?              ?       1450.401              ?              ?                 ?               ?               ?           49.7           58.8
     15/03/1941              ?                         ?              ?              ?       1448.411              ?              ?                 ?               ?               ?           47.2           58.9
     16/03/1941              ?                         ?              ?              ?       1443.668              ?              ?                 ?               ?               ?           45.5           59.1
     17/03/1941              ?                         ?              ?              ?       1439.595              ?              ?                 ?               ?               ?           44.6           59.2
     18/03/1941              ?                         ?              ?              ?       1437.554              ?              ?                 ?               ?               ?           44.3           59.4
     19/03/1941              ?                         ?              ?              ?       1435.979              ?              ?                 ?               ?               ?           44.3           59.6
     20/03/1941              ?                         ?              ?              ?       1442.330              ?              ?                 ?               ?               ?           41.9           59.8
     21/03/1941              ?                         ?              ?              ?       1441.060              ?              ?                 ?               ?               ?           39.7           60.0
     22/03/1941              ?                         ?              ?              ?       1453.537              ?              ?                 ?               ?               ?           37.5           60.1
     23/03/1941              ?                         ?              ?              ?       1449.340              ?              ?                 ?               ?               ?           36.4           60.3
     24/03/1941              ?                         ?              ?              ?       1445.806              ?              ?                 ?               ?               ?           35.4           60.4
     25/03/1941              ?                         ?              ?              ?       1442.601              ?              ?                 ?               ?               ?           34.8           60.6
     26/03/1941              ?                         ?              ?              ?       1440.669              ?              ?                 ?               ?               ?           34.8           60.8
     27/03/1941              ?                         ?              ?              ?       1439.144              ?              ?                 ?               ?               ?           34.8           61.0
     28/03/1941              ?                         ?              ?              ?       1437.844              ?              ?                 ?               ?               ?           34.8           61.1
     29/03/1941              ?                         ?              ?              ?       1436.690              ?              ?                 ?               ?               ?           34.8           61.3
     30/03/1941              ?                         ?              ?              ?       1435.643              ?              ?                 ?               ?               ?           34.8           61.5
     31/03/1941              ?                         ?              ?              ?       1434.677              ?              ?                 ?               ?               ?           34.8           61.7
     01/04/1941              ?                         ?              ?              ?       1433.777              ?              ?                 ?               ?               ?           34.8           61.9
     02/04/1941              ?                         ?              ?              ?       1432.929              ?              ?                 ?               ?               ?           34.8           62.1
     03/04/1941              ?                         ?              ?              ?       1432.127              ?              ?                 ?               ?               ?           34.8           62.3
     04/04/1941              ?                         ?              ?              ?       1431.363              ?              ?                 ?               ?               ?           34.8           62.5
     05/04/1941              ?                         ?              ?              ?       1430.632              ?              ?                 ?               ?               ?           34.8           62.7
     06/04/1941              ?                         ?              ?              ?       1429.931              ?              ?                 ?               ?               ?           34.8           62.9
     07/04/1941              ?                         ?              ?              ?       1429.256              ?              ?                 ?               ?               ?           34.8           63.1
     08/04/1941              ?                         ?              ?              ?       1428.604              ?              ?                 ?               ?               ?           34.8           63.3
     09/04/1941              ?                         ?              ?              ?       1427.973              ?              ?                 ?               ?               ?           34.8           63.5
     10/04/1941              ?                         ?              ?              ?       1427.361              ?              ?                 ?               ?               ?           34.8           63.7
     11/04/1941              ?                         ?              ?              ?       1426.767              ?              ?                 ?               ?               ?           34.8           63.9
     12/04/1941              ?                         ?              ?              ?       1426.189              ?              ?                 ?               ?               ?           34.8           64.0
     13/04/1941              ?                         ?              ?              ?       1425.626              ?              ?                 ?               ?               ?           34.8           64.2
     14/04/1941              ?                         ?              ?              ?       1425.077              ?              ?                 ?               ?               ?           34.8           64.4
     15/04/1941              ?                         ?              ?              ?       1424.540              ?              ?                 ?               ?               ?           34.8           64.6
     16/04/1941              ?                         ?              ?              ?       1424.015              ?              ?                 ?               ?               ?           34.8           64.8
     17/04/1941              ?                         ?              ?              ?       1425.955              ?              ?                 ?               ?               ?           32.9           64.9
     18/04/1941              ?                         ?              ?              ?       1423.502              ?              ?                 ?               ?               ?           31.6           65.1
     19/04/1941              ?                         ?              ?              ?       1422.999              ?              ?                 ?               ?               ?           30.7           65.3
     20/04/1941              ?                         ?              ?              ?       1422.506              ?              ?                 ?               ?               ?           30.0           65.4
     21/04/1941              ?                         ?              ?              ?       1422.022              ?              ?                 ?               ?               ?           29.8           65.6
     22/04/1941              ?                         ?              ?              ?       1421.547              ?              ?                 ?               ?               ?           29.8           65.8
     23/04/1941              ?                         ?              ?              ?       1421.081              ?              ?                 ?               ?               ?           29.8           65.9
     24/04/1941              ?                         ?              ?              ?       1420.622              ?              ?                 ?               ?               ?           29.8           66.1
     25/04/1941              ?                         ?              ?              ?       1420.171              ?              ?                 ?               ?               ?           29.8           66.3
     26/04/1941              ?                         ?              ?              ?       1419.727              ?              ?                 ?               ?               ?           29.8           66.4
     27/04/1941              ?                         ?              ?              ?       1419.290              ?              ?                 ?               ?               ?           29.8           66.6
     28/04/1941              ?                         ?              ?              ?       1418.859              ?              ?                 ?               ?               ?           29.8           66.8
     29/04/1941              ?                         ?              ?              ?       1418.435              ?              ?                 ?               ?               ?           29.8           66.9
     30/04/1941              ?                         ?              ?              ?       1418.017              ?              ?                 ?               ?               ?           29.8           67.1
     01/05/1941              ?                         ?              ?              ?       1417.604              ?              ?                 ?               ?               ?           29.8           67.2
     02/05/1941              ?                         ?              ?              ?       1417.197              ?              ?                 ?               ?               ?           29.8           67.3
     03/05/1941              ?                         ?              ?              ?       1416.795              ?              ?                 ?               ?               ?           29.8           67.4
     04/05/1941              ?                         ?              ?              ?       1416.398              ?              ?                 ?               ?               ?           29.8           67.6
     05/05/1941              ?                         ?              ?              ?       1416.007              ?              ?                 ?               ?               ?           29.8           67.7
     06/05/1941              ?                         ?              ?              ?       1415.619              ?              ?                 ?               ?               ?           29.8           67.9
     07/05/1941              ?                         ?              ?              ?       1415.237              ?              ?                 ?               ?               ?           29.8           68.0
     08/05/1941              ?                         ?              ?              ?       1414.859              ?              ?                 ?               ?               ?           29.8           68.1
     09/05/1941              ?                         ?              ?              ?       1414.485              ?              ?                 ?               ?               ?           29.8           68.3
     10/05/1941              ?                         ?              ?              ?       1414.115              ?              ?                 ?               ?               ?           29.8           68.4
     11/05/1941              ?                         ?              ?              ?       1413.749              ?              ?                 ?               ?               ?           29.8           68.5
     12/05/1941              ?                         ?              ?              ?       1413.387              ?              ?                 ?               ?               ?           29.8           68.6
     13/05/1941              ?                         ?              ?              ?       1413.029              ?              ?                 ?               ?               ?           29.8           68.7
     14/05/1941              ?                         ?              ?              ?       1412.675              ?              ?                 ?               ?               ?           29.8           68.9
     15/05/1941              ?                         ?              ?              ?       1412.323              ?              ?                 ?               ?               ?           29.8           69.0
     16/05/1941              ?                         ?              ?              ?       1411.976              ?              ?                 ?               ?               ?           29.8           69.1
     17/05/1941              ?                         ?              ?              ?       1411.632              ?              ?                 ?               ?               ?           29.8           69.2
     18/05/1941              ?                         ?              ?              ?       1411.290              ?              ?                 ?               ?               ?           29.8           69.3
     19/05/1941              ?                         ?              ?              ?       1410.952              ?              ?                 ?               ?               ?           29.8           69.4
     20/05/1941              ?                         ?              ?              ?       1410.617              ?              ?                 ?               ?               ?           29.8           69.5
     21/05/1941              ?                         ?              ?              ?       1410.285              ?              ?                 ?               ?               ?           29.8           69.6
     22/05/1941              ?                         ?              ?              ?       1409.957              ?              ?                 ?               ?               ?           29.8           69.7
     23/05/1941              ?                         ?              ?              ?       1409.630              ?              ?                 ?               ?               ?           29.8           69.8
     24/05/1941              ?                         ?              ?              ?       1410.125              ?              ?                 ?               ?               ?           29.8           69.9
     25/05/1941              ?                         ?              ?              ?       1409.307              ?              ?                 ?               ?               ?           29.8           70.0
     26/05/1941              ?                         ?              ?              ?       1408.986              ?              ?                 ?               ?               ?           29.8           70.1
     27/05/1941              ?                         ?              ?              ?       1408.667              ?              ?                 ?               ?               ?           29.8           70.2
     28/05/1941              ?                         ?              ?              ?       1408.352              ?              ?                 ?               ?               ?           29.8           70.3
     29/05/1941              ?                         ?              ?              ?       1408.039              ?              ?                 ?               ?               ?           29.8           70.3
     30/05/1941              ?                         ?              ?              ?       1407.728              ?              ?                 ?               ?               ?           29.8           70.4
     31/05/1941              ?                         ?              ?              ?       1407.419              ?              ?                 ?               ?               ?           29.8           70.5
     01/06/1941          1.000       SowingToGermination          0.000              ?       1407.113              ?              ?                 ?               ?               ?           29.8           70.6
     02/06/1941          2.000    GerminationToEmergence          0.000              ?       1413.706              ?              ?                 ?               ?               ?           29.1           70.7
     03/06/1941          2.000    GerminationToEmergence          0.000              ?       1411.435              ?              ?                 ?               ?               ?           28.7           70.7
     04/06/1941          2.000    GerminationToEmergence          0.000              ?       1408.740              ?              ?                 ?               ?               ?           28.4           70.8
     05/06/1941          2.000    GerminationToEmergence          0.000              ?       1406.810              ?              ?                 ?               ?               ?           27.9           70.9
     06/06/1941          2.000    GerminationToEmergence          0.000              ?       1406.508              ?              ?                 ?               ?               ?           27.4           70.9
     07/06/1941          2.000    GerminationToEmergence          0.000              ?       1406.208              ?              ?                 ?               ?               ?           27.1           71.0
     08/06/1941          2.000    GerminationToEmergence          0.000              ?       1415.866              ?              ?                 ?               ?               ?           26.3           71.1
     09/06/1941          2.000    GerminationToEmergence          0.000              ?       1425.106              ?              ?                 ?               ?               ?           25.5           71.1
     10/06/1941          3.000  EmergenceToEndOfJuvenile          0.030              ?       1425.130              ?              ?                 ?               ?               ?           25.2           71.2
     11/06/1941          4.000 EndOfJuvenileToFloralInit          0.033              ?       1423.039              ?              ?                 ?               ?               ?           25.0           71.1
     12/06/1941          4.000 EndOfJuvenileToFloralInit          0.036              ?       1421.241              ?              ?                 ?               ?               ?           24.8           71.0
     13/06/1941          4.000 EndOfJuvenileToFloralInit          0.037              ?       1420.373              ?              ?                 ?               ?               ?           24.6           71.0
     14/06/1941          4.000 EndOfJuvenileToFloralInit          0.041              ?       1418.601              ?              ?                 ?               ?               ?           24.3           70.9
     15/06/1941          4.000 EndOfJuvenileToFloralInit          0.046              ?       1417.371              ?              ?                 ?               ?               ?           24.0           70.7
     16/06/1941          4.000 EndOfJuvenileToFloralInit          0.052              ?       1416.888              ?              ?                 ?               ?               ?           23.7           70.5
     17/06/1941          4.000 EndOfJuvenileToFloralInit          0.057              ?       1416.437              ?              ?                 ?               ?               ?           23.5           70.4
     18/06/1941          4.000 EndOfJuvenileToFloralInit          0.062              ?       1415.996              ?              ?                 ?               ?               ?           23.3           70.2
     19/06/1941          4.000 EndOfJuvenileToFloralInit          0.066              ?       1415.589              ?              ?                 ?               ?               ?           23.2           70.1
     20/06/1941          4.000 EndOfJuvenileToFloralInit          0.072              ?       1419.424              ?              ?                 ?               ?               ?           22.7           70.0
     21/06/1941          4.000 EndOfJuvenileToFloralInit          0.079              ?       1417.647              ?              ?                 ?               ?               ?           22.4           69.8
     22/06/1941          4.000 EndOfJuvenileToFloralInit          0.088              ?       1415.576              ?              ?                 ?               ?               ?           22.1           69.5
     23/06/1941          4.000 EndOfJuvenileToFloralInit          0.099              ?       1414.935              ?              ?                 ?               ?               ?           21.9           69.1
     24/06/1941          4.000 EndOfJuvenileToFloralInit          0.112              ?       1414.399              ?              ?                 ?               ?               ?           21.7           68.6
     25/06/1941          4.000 EndOfJuvenileToFloralInit          0.127              ?       1413.844              ?              ?                 ?               ?               ?           21.5           68.0
     26/06/1941          4.000 EndOfJuvenileToFloralInit          0.144              ?       1413.270              ?              ?                 ?               ?               ?           21.4           67.4
     27/06/1941          4.000 EndOfJuvenileToFloralInit          0.161              ?       1412.743              ?              ?                 ?               ?               ?           21.4           66.8
     28/06/1941          4.000 EndOfJuvenileToFloralInit          0.183              ?       1412.130              ?              ?                 ?               ?               ?           21.4           66.1
     29/06/1941          4.000 EndOfJuvenileToFloralInit          0.206              ?       1411.440              ?              ?                 ?               ?               ?           21.4           65.2
     30/06/1941          4.000 EndOfJuvenileToFloralInit          0.232              ?       1410.758              ?              ?                 ?               ?               ?           21.5           64.3
     01/07/1941          4.000 EndOfJuvenileToFloralInit          0.261              ?       1409.943              ?              ?                 ?               ?               ?           21.5           63.3
     02/07/1941          4.000 EndOfJuvenileToFloralInit          0.285              ?       1409.398              ?              ?                 ?               ?               ?           21.6           62.5
     03/07/1941          4.000 EndOfJuvenileToFloralInit          0.318              ?       1408.620              ?              ?                 ?               ?               ?           21.7           61.4
     04/07/1941          4.000 EndOfJuvenileToFloralInit          0.354              ?       1407.738              ?              ?                 ?               ?               ?           21.8           60.1
     05/07/1941          4.000 EndOfJuvenileToFloralInit          0.393              ?       1407.115              ?              ?                 ?               ?               ?           21.8           58.8
     06/07/1941          4.000 EndOfJuvenileToFloralInit          0.436              ?       1406.387              ?              ?                 ?               ?               ?           21.9           57.5
     07/07/1941          4.000 EndOfJuvenileToFloralInit          0.482              ?       1405.689              ?              ?                 ?               ?               ?           22.0           56.4
     08/07/1941          4.000 EndOfJuvenileToFloralInit          0.542              ?       1404.461              ?              ?                 ?               ?               ?           22.1           55.4
     09/07/1941          4.000 EndOfJuvenileToFloralInit          0.600              ?       1403.250              ?              ?                 ?               ?               ?           22.3           54.6
     10/07/1941          4.000 EndOfJuvenileToFloralInit          0.624              ?       1410.704              ?              ?                 ?               ?               ?           22.0           53.7
     11/07/1941          4.000 EndOfJuvenileToFloralInit          0.662              ?       1411.879              ?              ?                 ?               ?               ?           21.8           52.7
     12/07/1941          4.000 EndOfJuvenileToFloralInit          0.734              ?       1409.487              ?              ?                 ?               ?               ?           21.5           52.0
     13/07/1941          4.000 EndOfJuvenileToFloralInit          0.816              ?       1406.798              ?              ?                 ?               ?               ?           21.2           51.3
     14/07/1941          4.000 EndOfJuvenileToFloralInit          0.895              ?       1404.168              ?              ?                 ?               ?               ?           20.9           50.7
     15/07/1941          4.000 EndOfJuvenileToFloralInit          0.970              ?       1401.613              ?              ?                 ?               ?               ?           20.5           50.2
     16/07/1941          4.000 EndOfJuvenileToFloralInit          1.023              ?       1401.060              ?              ?                 ?               ?               ?           20.4           49.8
     17/07/1941          4.000 EndOfJuvenileToFloralInit          1.092              ?       1399.117              ?              ?                 ?               ?               ?           20.3           49.4
     18/07/1941          4.000 EndOfJuvenileToFloralInit          1.163              ?       1397.566              ?              ?                 ?               ?               ?           20.3           49.1
     19/07/1941          4.000 EndOfJuvenileToFloralInit          1.231              ?       1396.165              ?              ?                 ?               ?               ?           20.4           48.7
     20/07/1941          4.000 EndOfJuvenileToFloralInit          1.295              ?       1394.831              ?              ?                 ?               ?               ?           20.4           48.4
     21/07/1941          4.000 EndOfJuvenileToFloralInit          1.355              ?       1393.526              ?              ?                 ?               ?               ?           20.5           48.1
     22/07/1941          4.000 EndOfJuvenileToFloralInit          1.403              ?       1392.815              ?              ?                 ?               ?               ?           20.6           47.9
     23/07/1941          4.000 EndOfJuvenileToFloralInit          1.453              ?       1392.109              ?              ?                 ?               ?               ?           20.8           47.6
     24/07/1941          4.000 EndOfJuvenileToFloralInit          1.503              ?       1391.319              ?              ?                 ?               ?               ?           21.1           47.4
     25/07/1941          4.000 EndOfJuvenileToFloralInit          1.549              ?       1390.660              ?              ?                 ?               ?               ?           21.3           47.2
     26/07/1941          4.000 EndOfJuvenileToFloralInit          1.594              ?       1389.751              ?              ?                 ?               ?               ?           21.6           47.0
     27/07/1941          4.000 EndOfJuvenileToFloralInit          1.633              ?       1388.778              ?              ?                 ?               ?               ?           21.8           46.8
     28/07/1941          4.000 EndOfJuvenileToFloralInit          1.671              ?       1387.717              ?              ?                 ?               ?               ?           22.1           46.6
     29/07/1941          4.000 EndOfJuvenileToFloralInit          1.700              ?       1386.731              ?              ?                 ?               ?               ?           22.4           46.4
     30/07/1941          4.000 EndOfJuvenileToFloralInit          1.720              ?       1385.780              ?              ?                 ?               ?               ?           22.7           46.2
     31/07/1941          4.000 EndOfJuvenileToFloralInit          1.736              ?       1384.802              ?              ?                 ?               ?               ?           23.0           46.1
     01/08/1941          4.000 EndOfJuvenileToFloralInit          1.748              ?       1383.774              ?              ?                 ?               ?               ?           23.3           45.9
     02/08/1941          4.000 EndOfJuvenileToFloralInit          1.758              ?       1382.708              ?              ?                 ?               ?               ?           23.6           45.8
     03/08/1941          4.000 EndOfJuvenileToFloralInit          1.765              ?       1381.575              ?              ?                 ?               ?               ?           23.9           45.7
     04/08/1941          4.000 EndOfJuvenileToFloralInit          1.768              ?       1380.410              ?              ?                 ?               ?               ?           24.2           45.6
