ApsimVersion = 7.4
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     29/11/1940              ?                         ?              ?              ?       1234.866              ?              ?                 ?               ?               ?          338.4           39.3
     30/11/1940              ?                         ?              ?              ?       1258.934              ?              ?                 ?               ?               ?          320.0           39.1
     01/12/1940              ?                         ?              ?              ?       1281.639              ?              ?                 ?               ?               ?          302.6           39.0
     02/12/1940              ?                         ?              ?              ?       1277.375              ?              ?                 ?               ?               ?          289.7           39.0
     03/12/1940              ?                         ?              ?              ?       1276.617              ?              ?                 ?               ?               ?          282.6           39.1
     04/12/1940              ?                         ?              ?              ?       1276.110              ?              ?                 ?               ?               ?          281.5           39.2
     05/12/1940              ?                         ?              ?              ?       1275.614              ?              ?                 ?               ?               ?          281.5           39.3
     06/12/1940              ?                         ?              ?              ?       1275.127              ?              ?                 ?               ?               ?          281.5           39.4
     07/12/1940              ?                         ?              ?              ?       1274.649              ?              ?                 ?               ?               ?          281.5           39.6
     08/12/1940              ?                         ?              ?              ?       1274.179              ?              ?                 ?               ?               ?          281.5           39.8
     09/12/1940              ?                         ?              ?              ?       1273.718              ?              ?                 ?               ?               ?          281.5           40.0
     10/12/1940              ?                         ?              ?              ?       1279.422              ?              ?                 ?               ?               ?          266.2           40.2
     11/12/1940              ?                         ?              ?              ?       1287.918              ?              ?                 ?               ?               ?          251.7           40.3
     12/12/1940              ?                         ?              ?              ?       1283.207              ?              ?                 ?               ?               ?          242.5           40.4
     13/12/1940              ?                         ?              ?              ?       1282.519              ?              ?                 ?               ?               ?          238.1           40.6
     14/12/1940              ?                         ?              ?              ?       1281.856              ?              ?                 ?               ?               ?          237.9           40.7
     15/12/1940              ?                         ?              ?              ?       1281.215              ?              ?                 ?               ?               ?          237.9           40.9
     16/12/1940              ?                         ?              ?              ?       1280.594              ?              ?                 ?               ?               ?          237.9           41.1
     17/12/1940              ?                         ?              ?              ?       1279.992              ?              ?                 ?               ?               ?          237.9           41.3
     18/12/1940              ?                         ?              ?              ?       1281.177              ?              ?                 ?               ?               ?          225.0           41.4
     19/12/1940              ?                         ?              ?              ?       1279.406              ?              ?                 ?               ?               ?          214.1           41.6
     20/12/1940              ?                         ?              ?              ?       1278.835              ?              ?                 ?               ?               ?          207.4           41.7
     21/12/1940              ?                         ?              ?              ?       1302.075              ?              ?                 ?               ?               ?          196.2           41.8
     22/12/1940              ?                         ?              ?              ?       1295.329              ?              ?                 ?               ?               ?          189.1           42.0
     23/12/1940              ?                         ?              ?              ?       1293.449              ?              ?                 ?               ?               ?          185.5           42.1
     24/12/1940              ?                         ?              ?              ?       1291.950              ?              ?                 ?               ?               ?          185.4           42.3
     25/12/1940              ?                         ?              ?              ?       1290.665              ?              ?                 ?               ?               ?          185.4           42.4
     26/12/1940              ?                         ?              ?              ?       1289.523              ?              ?                 ?               ?               ?          185.4           42.6
     27/12/1940              ?                         ?              ?              ?       1288.484              ?              ?                 ?               ?               ?          185.4           42.9
     28/12/1940              ?                         ?              ?              ?       1287.525              ?              ?                 ?               ?               ?          185.4           43.1
     29/12/1940              ?                         ?              ?              ?       1286.629              ?              ?                 ?               ?               ?          185.4           43.3
     30/12/1940              ?                         ?              ?              ?       1288.910              ?              ?                 ?               ?               ?          175.3           43.5
     31/12/1940              ?                         ?              ?              ?       1285.786              ?              ?                 ?               ?               ?          168.5           43.7
     01/01/1941              ?                         ?              ?              ?       1284.988              ?              ?                 ?               ?               ?          163.8           43.9
     02/01/1941              ?                         ?              ?              ?       1284.227              ?              ?                 ?               ?               ?          161.2           44.1
     03/01/1941              ?                         ?              ?              ?       1283.499              ?              ?                 ?               ?               ?          161.2           44.4
     04/01/1941              ?                         ?              ?              ?       1290.910              ?              ?                 ?               ?               ?          152.5           44.5
     05/01/1941              ?                         ?              ?              ?       1300.681              ?              ?                 ?               ?               ?          144.7           44.7
     06/01/1941              ?                         ?              ?              ?       1299.621              ?              ?                 ?               ?               ?          137.2           44.8
     07/01/1941              ?                         ?              ?              ?       1304.149              ?              ?                 ?               ?               ?          129.7           44.9
     08/01/1941              ?                         ?              ?              ?       1300.780              ?              ?                 ?               ?               ?          123.9           45.1
     09/01/1941              ?                         ?              ?              ?       1301.196              ?              ?                 ?               ?               ?          118.1           45.2
     10/01/1941              ?                         ?              ?              ?       1302.105              ?              ?                 ?               ?               ?          111.7           45.3
     11/01/1941              ?                         ?              ?              ?       1300.888              ?              ?                 ?               ?               ?          106.0           45.4
     12/01/1941              ?                         ?              ?              ?       1296.030              ?              ?                 ?               ?               ?          102.2           45.6
     13/01/1941              ?                         ?              ?              ?       1297.200              ?              ?                 ?               ?               ?           98.4           45.7
     14/01/1941              ?                         ?              ?              ?       1320.655              ?              ?                 ?               ?               ?           93.0           45.8
     15/01/1941              ?                         ?              ?              ?       1315.064              ?              ?                 ?               ?               ?           89.5           46.0
     16/01/1941              ?                         ?              ?              ?       1310.475              ?              ?                 ?               ?               ?           87.7           46.1
     17/01/1941              ?                         ?              ?              ?       1308.409              ?              ?                 ?               ?               ?           87.5           46.3
     18/01/1941              ?                         ?              ?              ?       1306.822              ?              ?                 ?               ?               ?           87.5           46.5
     19/01/1941              ?                         ?              ?              ?       1305.484              ?              ?                 ?               ?               ?           87.5           46.7
     20/01/1941              ?                         ?              ?              ?       1304.305              ?              ?                 ?               ?               ?           87.5           46.9
     21/01/1941              ?                         ?              ?              ?       1303.238              ?              ?                 ?               ?               ?           87.5           47.2
     22/01/1941              ?                         ?              ?              ?       1302.258              ?              ?                 ?               ?               ?           87.5           47.4
     23/01/1941              ?                         ?              ?              ?       1301.345              ?              ?                 ?               ?               ?           87.5           47.6
     24/01/1941              ?                         ?              ?              ?       1326.542              ?              ?                 ?               ?               ?           83.5           47.7
     25/01/1941              ?                         ?              ?              ?       1346.700              ?              ?                 ?               ?               ?           79.0           47.9
     26/01/1941              ?                         ?              ?              ?       1342.297              ?              ?                 ?               ?               ?           75.9           48.0
     27/01/1941              ?                         ?              ?              ?       1338.516              ?              ?                 ?               ?               ?           73.9           48.2
     28/01/1941              ?                         ?              ?              ?       1336.501              ?              ?                 ?               ?               ?           73.2           48.4
     29/01/1941              ?                         ?              ?              ?       1334.937              ?              ?                 ?               ?               ?           73.2           48.6
     30/01/1941              ?                         ?              ?              ?       1333.613              ?              ?                 ?               ?               ?           73.2           48.8
     31/01/1941              ?                         ?              ?              ?       1332.443              ?              ?                 ?               ?               ?           73.2           49.0
     01/02/1941              ?                         ?              ?              ?       1331.384              ?              ?                 ?               ?               ?           73.2           49.2
     02/02/1941              ?                         ?              ?              ?       1330.408              ?              ?                 ?               ?               ?           73.2           49.4
     03/02/1941              ?                         ?              ?              ?       1330.038              ?              ?                 ?               ?               ?           73.2           49.6
     04/02/1941              ?                         ?              ?              ?       1329.152              ?              ?                 ?               ?               ?           73.2           49.9
     05/02/1941              ?                         ?              ?              ?       1328.318              ?              ?                 ?               ?               ?           73.2           50.1
     06/02/1941              ?                         ?              ?              ?       1327.526              ?              ?                 ?               ?               ?           73.2           50.3
     07/02/1941              ?                         ?              ?              ?       1326.771              ?              ?                 ?               ?               ?           73.2           50.6
     08/02/1941              ?                         ?              ?              ?       1326.049              ?              ?                 ?               ?               ?           73.2           50.8
     09/02/1941              ?                         ?              ?              ?       1325.355              ?              ?                 ?               ?               ?           73.2           51.1
     10/02/1941              ?                         ?              ?              ?       1324.686              ?              ?                 ?               ?               ?           73.2           51.3
     11/02/1941              ?                         ?              ?              ?       1335.936              ?              ?                 ?               ?               ?           69.2           51.6
     12/02/1941              ?                         ?              ?              ?       1341.577              ?              ?                 ?               ?               ?           65.4           51.8
     13/02/1941              ?                         ?              ?              ?       1335.451              ?              ?                 ?               ?               ?           63.0           52.1
     14/02/1941              ?                         ?              ?              ?       1334.056              ?              ?                 ?               ?               ?           61.5           52.3
     15/02/1941              ?                         ?              ?              ?       1332.838              ?              ?                 ?               ?               ?           61.0           52.5
     16/02/1941              ?                         ?              ?              ?       1331.744              ?              ?                 ?               ?               ?           61.0           52.8
     17/02/1941              ?                         ?              ?              ?       1330.741              ?              ?                 ?               ?               ?           61.0           53.0
     18/02/1941              ?                         ?              ?              ?       1329.811              ?              ?                 ?               ?               ?           61.0           53.2
     19/02/1941              ?                         ?              ?              ?       1328.939              ?              ?                 ?               ?               ?           61.0           53.5
     20/02/1941              ?                         ?              ?              ?       1328.116              ?              ?                 ?               ?               ?           61.0           53.7
     21/02/1941              ?                         ?              ?              ?       1327.334              ?              ?                 ?               ?               ?           61.0           53.9
     22/02/1941              ?                         ?              ?              ?       1326.588              ?              ?                 ?               ?               ?           61.0           54.2
     23/02/1941              ?                         ?              ?              ?       1325.873              ?              ?                 ?               ?               ?           61.0           54.4
     24/02/1941              ?                         ?              ?              ?       1325.186              ?              ?                 ?               ?               ?           61.0           54.7
     25/02/1941              ?                         ?              ?              ?       1324.523              ?              ?                 ?               ?               ?           61.0           55.0
     26/02/1941              ?                         ?              ?              ?       1323.882              ?              ?                 ?               ?               ?           61.0           55.2
     27/02/1941              ?                         ?              ?              ?       1323.373              ?              ?                 ?               ?               ?           57.7           55.5
     28/02/1941              ?                         ?              ?              ?       1322.768              ?              ?                 ?               ?               ?           55.6           55.7
     01/03/1941              ?                         ?              ?              ?       1322.179              ?              ?                 ?               ?               ?           54.5           56.0
     02/03/1941              ?                         ?              ?              ?       1321.606              ?              ?                 ?               ?               ?           54.1           56.2
     03/03/1941              ?                         ?              ?              ?       1321.048              ?              ?                 ?               ?               ?           54.1           56.5
     04/03/1941              ?                         ?              ?              ?       1320.503              ?              ?                 ?               ?               ?           54.1           56.7
     05/03/1941              ?                         ?              ?              ?       1319.970              ?              ?                 ?               ?               ?           54.1           57.0
     06/03/1941              ?                         ?              ?              ?       1319.450              ?              ?                 ?               ?               ?           54.1           57.2
     07/03/1941              ?                         ?              ?              ?       1318.940              ?              ?                 ?               ?               ?           54.1           57.5
     08/03/1941              ?                         ?              ?              ?       1318.440              ?              ?                 ?               ?               ?           54.1           57.7
     09/03/1941              ?                         ?              ?              ?       1321.509              ?              ?                 ?               ?               ?           51.2           57.9
     10/03/1941              ?                         ?              ?              ?       1324.069              ?              ?                 ?               ?               ?           48.4           58.1
     11/03/1941              ?                         ?              ?              ?       1320.074              ?              ?                 ?               ?               ?           46.5           58.3
     12/03/1941              ?                         ?              ?              ?       1319.551              ?              ?                 ?               ?               ?           45.4           58.5
     13/03/1941              ?                         ?              ?              ?       1332.716              ?              ?                 ?               ?               ?           42.9           58.7
     14/03/1941              ?                         ?              ?              ?       1361.475              ?              ?                 ?               ?               ?           40.6           58.8
     15/03/1941              ?                         ?              ?              ?       1359.476              ?              ?                 ?               ?               ?           38.6           58.9
     16/03/1941              ?                         ?              ?              ?       1354.730              ?              ?                 ?               ?               ?           37.3           59.1
     17/03/1941              ?                         ?              ?              ?       1350.667              ?              ?                 ?               ?               ?           36.6           59.3
     18/03/1941              ?                         ?              ?              ?       1348.628              ?              ?                 ?               ?               ?           36.4           59.4
     19/03/1941              ?                         ?              ?              ?       1347.052              ?              ?                 ?               ?               ?           36.4           59.7
     20/03/1941              ?                         ?              ?              ?       1353.397              ?              ?                 ?               ?               ?           34.4           59.9
     21/03/1941              ?                         ?              ?              ?       1352.124              ?              ?                 ?               ?               ?           32.6           60.1
     22/03/1941              ?                         ?              ?              ?       1364.802              ?              ?                 ?               ?               ?           30.9           60.1
     23/03/1941              ?                         ?              ?              ?       1360.600              ?              ?                 ?               ?               ?           30.0           60.3
     24/03/1941              ?                         ?              ?              ?       1357.066              ?              ?                 ?               ?               ?           29.2           60.5
     25/03/1941              ?                         ?              ?              ?       1353.868              ?              ?                 ?               ?               ?           28.8           60.7
     26/03/1941              ?                         ?              ?              ?       1351.937              ?              ?                 ?               ?               ?           28.7           60.9
     27/03/1941              ?                         ?              ?              ?       1350.413              ?              ?                 ?               ?               ?           28.7           61.0
     28/03/1941              ?                         ?              ?              ?       1349.112              ?              ?                 ?               ?               ?           28.7           61.2
     29/03/1941              ?                         ?              ?              ?       1347.959              ?              ?                 ?               ?               ?           28.7           61.4
     30/03/1941              ?                         ?              ?              ?       1346.912              ?              ?                 ?               ?               ?           28.7           61.6
     31/03/1941              ?                         ?              ?              ?       1345.947              ?              ?                 ?               ?               ?           28.7           61.8
     01/04/1941              ?                         ?              ?              ?       1345.046              ?              ?                 ?               ?               ?           28.7           62.0
     02/04/1941              ?                         ?              ?              ?       1344.199              ?              ?                 ?               ?               ?           28.7           62.2
     03/04/1941              ?                         ?              ?              ?       1343.396              ?              ?                 ?               ?               ?           28.7           62.4
     04/04/1941              ?                         ?              ?              ?       1342.632              ?              ?                 ?               ?               ?           28.7           62.6
     05/04/1941              ?                         ?              ?              ?       1341.902              ?              ?                 ?               ?               ?           28.7           62.7
     06/04/1941              ?                         ?              ?              ?       1341.200              ?              ?                 ?               ?               ?           28.7           62.9
     07/04/1941              ?                         ?              ?              ?       1340.525              ?              ?                 ?               ?               ?           28.7           63.1
     08/04/1941              ?                         ?              ?              ?       1339.874              ?              ?                 ?               ?               ?           28.7           63.3
     09/04/1941              ?                         ?              ?              ?       1339.243              ?              ?                 ?               ?               ?           28.7           63.5
     10/04/1941              ?                         ?              ?              ?       1338.631              ?              ?                 ?               ?               ?           28.7           63.7
     11/04/1941              ?                         ?              ?              ?       1338.037              ?              ?                 ?               ?               ?           28.7           63.9
     12/04/1941              ?                         ?              ?              ?       1337.459              ?              ?                 ?               ?               ?           28.7           64.1
     13/04/1941              ?                         ?              ?              ?       1336.896              ?              ?                 ?               ?               ?           28.7           64.2
     14/04/1941              ?                         ?              ?              ?       1336.347              ?              ?                 ?               ?               ?           28.7           64.4
     15/04/1941              ?                         ?              ?              ?       1335.810              ?              ?                 ?               ?               ?           28.7           64.6
     16/04/1941              ?                         ?              ?              ?       1335.286              ?              ?                 ?               ?               ?           28.7           64.8
     17/04/1941              ?                         ?              ?              ?       1337.220              ?              ?                 ?               ?               ?           27.2           64.9
     18/04/1941              ?                         ?              ?              ?       1334.772              ?              ?                 ?               ?               ?           26.1           65.1
     19/04/1941              ?                         ?              ?              ?       1334.269              ?              ?                 ?               ?               ?           25.4           65.3
     20/04/1941              ?                         ?              ?              ?       1333.776              ?              ?                 ?               ?               ?           24.9           65.4
     21/04/1941              ?                         ?              ?              ?       1333.292              ?              ?                 ?               ?               ?           24.7           65.6
     22/04/1941              ?                         ?              ?              ?       1332.818              ?              ?                 ?               ?               ?           24.7           65.7
     23/04/1941              ?                         ?              ?              ?       1332.351              ?              ?                 ?               ?               ?           24.7           65.9
     24/04/1941              ?                         ?              ?              ?       1331.892              ?              ?                 ?               ?               ?           24.7           66.0
     25/04/1941              ?                         ?              ?              ?       1331.441              ?              ?                 ?               ?               ?           24.7           66.2
     26/04/1941              ?                         ?              ?              ?       1330.997              ?              ?                 ?               ?               ?           24.7           66.3
     27/04/1941              ?                         ?              ?              ?       1330.560              ?              ?                 ?               ?               ?           24.7           66.5
     28/04/1941              ?                         ?              ?              ?       1330.130              ?              ?                 ?               ?               ?           24.7           66.6
     29/04/1941              ?                         ?              ?              ?       1329.705              ?              ?                 ?               ?               ?           24.7           66.7
     30/04/1941              ?                         ?              ?              ?       1329.287              ?              ?                 ?               ?               ?           24.7           66.8
     01/05/1941              ?                         ?              ?              ?       1328.874              ?              ?                 ?               ?               ?           24.7           66.9
     02/05/1941              ?                         ?              ?              ?       1328.467              ?              ?                 ?               ?               ?           24.7           67.1
     03/05/1941              ?                         ?              ?              ?       1328.065              ?              ?                 ?               ?               ?           24.7           67.2
     04/05/1941              ?                         ?              ?              ?       1327.669              ?              ?                 ?               ?               ?           24.7           67.3
     05/05/1941              ?                         ?              ?              ?       1327.277              ?              ?                 ?               ?               ?           24.7           67.4
     06/05/1941              ?                         ?              ?              ?       1326.890              ?              ?                 ?               ?               ?           24.7           67.5
     07/05/1941              ?                         ?              ?              ?       1326.507              ?              ?                 ?               ?               ?           24.7           67.6
     08/05/1941              ?                         ?              ?              ?       1326.129              ?              ?                 ?               ?               ?           24.7           67.8
     09/05/1941              ?                         ?              ?              ?       1325.755              ?              ?                 ?               ?               ?           24.7           67.9
     10/05/1941              ?                         ?              ?              ?       1325.385              ?              ?                 ?               ?               ?           24.7           68.0
     11/05/1941              ?                         ?              ?              ?       1325.020              ?              ?                 ?               ?               ?           24.7           68.1
     12/05/1941              ?                         ?              ?              ?       1324.658              ?              ?                 ?               ?               ?           24.7           68.2
     13/05/1941              ?                         ?              ?              ?       1324.300              ?              ?                 ?               ?               ?           24.7           68.3
     14/05/1941              ?                         ?              ?              ?       1323.945              ?              ?                 ?               ?               ?           24.7           68.3
     15/05/1941              ?                         ?              ?              ?       1323.594              ?              ?                 ?               ?               ?           24.7           68.4
     16/05/1941              ?                         ?              ?              ?       1323.246              ?              ?                 ?               ?               ?           24.7           68.5
     17/05/1941              ?                         ?              ?              ?       1322.902              ?              ?                 ?               ?               ?           24.7           68.6
     18/05/1941              ?                         ?              ?              ?       1322.561              ?              ?                 ?               ?               ?           24.7           68.7
     19/05/1941              ?                         ?              ?              ?       1322.223              ?              ?                 ?               ?               ?           24.7           68.8
     20/05/1941              ?                         ?              ?              ?       1321.888              ?              ?                 ?               ?               ?           24.7           68.9
     21/05/1941              ?                         ?              ?              ?       1321.556              ?              ?                 ?               ?               ?           24.7           68.9
     22/05/1941              ?                         ?              ?              ?       1321.227              ?              ?                 ?               ?               ?           24.7           69.0
     23/05/1941              ?                         ?              ?              ?       1320.901              ?              ?                 ?               ?               ?           24.7           69.1
     24/05/1941              ?                         ?              ?              ?       1321.393              ?              ?                 ?               ?               ?           24.7           69.2
     25/05/1941              ?                         ?              ?              ?       1320.577              ?              ?                 ?               ?               ?           24.7           69.3
     26/05/1941              ?                         ?              ?              ?       1320.256              ?              ?                 ?               ?               ?           24.7           69.3
     27/05/1941              ?                         ?              ?              ?       1319.938              ?              ?                 ?               ?               ?           24.7           69.4
     28/05/1941              ?                         ?              ?              ?       1319.622              ?              ?                 ?               ?               ?           24.7           69.5
     29/05/1941              ?                         ?              ?              ?       1319.309              ?              ?                 ?               ?               ?           24.7           69.5
     30/05/1941              ?                         ?              ?              ?       1318.998              ?              ?                 ?               ?               ?           24.7           69.6
     31/05/1941              ?                         ?              ?              ?       1318.690              ?              ?                 ?               ?               ?           24.7           69.7
     01/06/1941          2.000               Germinating          0.000          0.000       1318.178          0.410          0.503             0.206           0.410           0.206           24.7           69.7
     02/06/1941          2.000                  Emerging          0.000          0.000       1324.769          0.000          1.000             0.000           0.000          -0.000           24.1           69.8
     03/06/1941          2.091                  Emerging          0.000          0.000       1322.495          0.000          1.000             0.000           0.000          -0.000           23.8           69.8
     04/06/1941          2.187                  Emerging          0.000          0.000       1319.797          0.000          1.000             0.000           0.000          -0.000           23.5           69.9
     05/06/1941          2.313                  Emerging          0.000          0.000       1317.874          0.000          1.000             0.000           0.000          -0.000           23.1           69.9
     06/06/1941          2.450                  Emerging          0.000          0.000       1317.572          0.000          1.000             0.000           0.000          -0.000           22.8           70.0
     07/06/1941          2.573                  Emerging          0.000          0.000       1317.273          0.000          1.000             0.000           0.000          -0.000           22.5           70.1
     08/06/1941          2.703                  Emerging          0.000          0.000       1326.930          0.000          1.000             0.000           0.000          -0.000           21.8           70.1
     09/06/1941          2.826                  Emerging          0.000          0.000       1336.168          0.000          1.000             0.000           0.000          -0.000           21.2           70.2
     10/06/1941          2.907                  Emerging          0.000          0.000       1336.190          0.000          1.000             0.000           0.000          -0.000           21.0           70.2
     11/06/1941          2.977                  Emerging          0.000          0.000       1334.062          0.000          1.000             0.000           0.000          -0.000           20.8           70.3
     12/06/1941          3.016                 Inductive          0.038          1.018       1332.229          0.000          1.000             0.000           0.000          -0.000           20.6           70.2
     13/06/1941          3.028                 Inductive          0.045          1.157       1331.358          0.007          1.000             0.007           0.007           0.007           20.5           70.1
     14/06/1941          3.043                 Inductive          0.060          1.475       1329.587          0.028          1.000             0.028           0.028           0.028           20.2           70.0
     15/06/1941          3.061                 Inductive          0.088          2.053       1328.438          0.084          1.000             0.084           0.084           0.084           19.9           69.7
     16/06/1941          3.082                 Inductive          0.120          2.834       1327.899          0.133          1.000             0.133           0.133           0.133           19.7           69.3
     17/06/1941          3.102                 Inductive          0.134          3.564       1327.378          0.121          1.000             0.121           0.121           0.121           19.5           68.9
     18/06/1941          3.124                 Inductive          0.138          4.040       1326.863          0.119          1.000             0.119           0.119           0.119           19.3           68.7
     19/06/1941          3.146                 Inductive          0.147          4.581       1326.420          0.053          1.000             0.053           0.053           0.053           19.2           68.5
     20/06/1941          3.162                 Inductive          0.167          5.402       1330.293          0.115          1.000             0.115           0.115           0.115           18.8           68.1
     21/06/1941          3.175                 Inductive          0.201          6.427       1328.569          0.115          1.000             0.115           0.115           0.115           18.6           67.6
     22/06/1941          3.191                 Inductive          0.257          7.855       1326.587          0.150          1.000             0.150           0.150           0.150           18.3           66.9
     23/06/1941          3.206                 Inductive          0.330          9.897       1325.353          0.301          1.000             0.301           0.301           0.301           18.1           65.8
     24/06/1941          3.222                 Inductive          0.388         12.359       1324.554          0.417          1.000             0.417           0.417           0.417           17.9           64.5
     25/06/1941          3.238                 Inductive          0.417         14.631       1323.695          0.482          1.000             0.482           0.482           0.482           17.7           63.4
     26/06/1941          3.252                 Inductive          0.429         16.472       1322.805          0.518          1.000             0.518           0.518           0.518           17.6           62.6
     27/06/1941          3.267                 Inductive          0.440         18.239       1322.031          0.405          1.000             0.405           0.405           0.405           17.5           61.8
     28/06/1941          3.282                 Inductive          0.454         20.247       1321.136          0.530          1.000             0.530           0.530           0.530           17.4           60.9
     29/06/1941          3.297                 Inductive          0.482         22.670       1320.155          0.620          1.000             0.620           0.620           0.620           17.4           59.8
     30/06/1941          3.316                 Inductive          0.542         25.352       1319.206          0.592          1.000             0.592           0.592           0.592           17.3           58.9
     01/07/1941          3.336                 Inductive          0.597         27.877       1318.073          0.780          1.000             0.780           0.780           0.780           17.3           58.1
     02/07/1941          3.357                 Inductive          0.644         29.880       1317.284          0.439          1.000             0.439           0.439           0.439           17.3           57.3
     03/07/1941          3.375                 Inductive          0.668         32.365       1316.182          0.755          1.000             0.755           0.755           0.755           17.3           56.7
     04/07/1941          3.393                 Inductive          0.681         34.806       1314.997          0.842          1.000             0.842           0.842           0.842           17.3           56.1
     05/07/1941          3.415                 Inductive          0.695         37.188       1314.142          0.515          1.000             0.515           0.515           0.515           17.3           55.5
     06/07/1941          3.428                 Inductive          0.705         39.653       1313.190          0.615          1.000             0.615           0.615           0.615           17.3           55.1
     07/07/1941          3.441                 Inductive          0.718         42.209       1312.293          0.562          1.000             0.562           0.562           0.562           17.3           54.6
     08/07/1941          3.455                 Inductive          0.732         45.113       1310.988          0.975          1.000             0.975           0.975           0.975           17.3           54.2
     09/07/1941          3.472                 Inductive          0.746         47.367       1309.699          0.960          1.000             0.960           0.960           0.960           17.3           53.8
     10/07/1941          3.486                 Inductive          0.759         48.215       1317.105          0.133          1.000             0.133           0.133           0.133           17.1           53.3
     11/07/1941          3.502                 Inductive          0.774         49.805       1318.190          0.345          1.000             0.345           0.345           0.345           16.8           52.7
     12/07/1941          3.519                 Inductive          0.783         52.555       1315.835          0.778          1.000             0.778           0.778           0.778           16.4           52.3
     13/07/1941          3.537                 Inductive          0.791         55.385       1313.263          0.917          1.000             0.917           0.917           0.917           16.1           51.9
     14/07/1941          3.557                 Inductive          0.800         58.182       1310.687          0.936          1.000             0.936           0.936           0.936           15.8           51.5
     15/07/1941          3.579                 Inductive          0.812         60.378       1308.040          0.923          1.000             0.923           0.923           0.923           15.4           51.3
     16/07/1941          3.599                 Inductive          0.823         61.719       1307.205          0.629          1.000             0.629           0.629           0.629           15.1           51.0
     17/07/1941          3.616                 Inductive          0.833         63.847       1304.941          0.731          1.000             0.731           0.731           0.731           14.9           50.8
     18/07/1941          3.630                 Inductive          0.841         66.720       1303.736          0.874          1.000             0.874           0.874           0.874           14.8           50.6
     19/07/1941          3.647                 Inductive          0.847         69.943       1302.262          1.146          1.000             1.146           1.146           1.146           14.7           50.4
     20/07/1941          3.664                 Inductive          0.846         73.175       1300.781          1.156          1.000             1.156           1.156           1.156           14.6           50.2
     21/07/1941          3.683                 Inductive          0.841         76.435       1299.274          1.184          1.000             1.184           1.184           1.184           14.5           50.0
     22/07/1941          3.698                 Inductive          0.838         79.003       1298.300          0.654          1.000             0.654           0.654           0.654           14.5           49.9
     23/07/1941          3.711                 Inductive          0.836         81.562       1297.323          0.660          1.000             0.660           0.660           0.660           14.5           49.7
     24/07/1941          3.722                 Inductive          0.835         84.157       1296.231          0.777          1.000             0.777           0.777           0.777           14.5           49.6
     25/07/1941          3.733                 Inductive          0.833         86.526       1295.273          0.646          1.000             0.646           0.646           0.646           14.5           49.5
     26/07/1941          3.747                 Inductive          0.832         89.158       1293.991          0.971          1.000             0.971           0.971           0.971           14.5           49.3
     27/07/1941          3.761                 Inductive          0.829         91.845       1292.603          1.081          1.000             1.081           1.081           1.081           14.5           49.2
     28/07/1941          3.777                 Inductive          0.825         94.661       1291.084          1.213          1.000             1.213           1.213           1.213           14.5           49.1
     29/07/1941          3.793                 Inductive          0.819         97.904       1289.633          1.148          1.000             1.148           1.148           1.148           14.5           49.0
     30/07/1941          3.808                 Inductive          0.814        101.224       1288.201          1.130          1.000             1.130           1.130           1.130           14.5           48.9
     31/07/1941          3.822                 Inductive          0.808        104.558       1286.721          1.182          1.000             1.182           1.182           1.182           14.5           48.8
     01/08/1941          3.838                 Inductive          0.802        107.537       1285.171          1.253          1.000             1.253           1.253           1.253           14.5           48.8
     02/08/1941          3.857                 Inductive          0.796        109.963       1283.579          1.298          1.000             1.298           1.298           1.298           14.5           48.7
     03/08/1941          3.876                 Inductive          0.792        112.030       1281.925          1.361          1.000             1.361           1.361           1.361           14.5           48.6
     04/08/1941          3.897                 Inductive          0.795        113.937       1280.251          1.383          1.000             1.383           1.383           1.383           14.5           48.6
     05/08/1941          3.921                 Inductive          0.792        115.962       1278.914          1.049          1.000             1.049           1.049           1.049           14.5           48.5
     06/08/1941          3.934                 Inductive          0.780        118.709       1277.971          0.656          1.000             0.656           0.656           0.656           14.5           48.5
     07/08/1941          3.945                 Inductive          0.768        121.704       1276.947          0.740          1.000             0.740           0.740           0.740           14.5           48.4
     08/08/1941          3.958                 Inductive          0.755        124.810       1275.858          0.806          1.000             0.806           0.806           0.806           14.5           48.4
     09/08/1941          3.971                 Inductive          0.742        128.064       1274.583          0.994          1.000             0.994           0.994           0.994           14.5           48.3
     10/08/1941          3.986                 Inductive          0.730        131.047       1273.225          1.078          1.000             1.078           1.078           1.078           14.5           48.3
     11/08/1941          4.000 FloralInitiationToFlagLea          0.718        133.480       1272.015          0.933          1.000             0.933           0.933           0.933           14.5           48.2
     12/08/1941          4.047 FloralInitiationToFlagLea          0.705        135.486       1271.018          0.721          1.000             0.721           0.721           0.721           14.5           48.1
     13/08/1941          4.086 FloralInitiationToFlagLea          0.694        137.655       1269.939          0.805          1.000             0.805           0.805           0.805           14.5           48.1
     14/08/1941          4.130 FloralInitiationToFlagLea          0.682        139.731       1268.819          0.847          1.000             0.847           0.847           0.847           14.5           48.0
     15/08/1941          4.178 FloralInitiationToFlagLea          0.668        141.191       1267.946          0.602          1.000             0.602           0.602           0.602           14.5           48.0
     16/08/1941          4.231 FloralInitiationToFlagLea          0.653        143.765       1266.541          1.136          1.000             1.136           1.136           1.136           14.5           47.9
     17/08/1941          4.293 FloralInitiationToFlagLea          0.636        146.298       1265.153          1.120          1.000             1.120           1.120           1.120           14.5           47.9
