ApsimVersion = 7.5
Title = Wheat2
           Date PhenologyStage PhenologyCurrentPhaseName            LAI  AboveGroundWt       sw_dep()   surfaceom_wt          no3()
     13/03/1941              ?                         ?              ?              ?       1461.523         1575.8           43.9
     14/03/1941              ?                         ?              ?              ?       1492.542         1562.9           43.8
     15/03/1941              ?                         ?              ?              ?       1492.050         1552.7           43.7
     16/03/1941              ?                         ?              ?              ?       1488.150         1540.2           43.7
     17/03/1941              ?                         ?              ?              ?       1485.308         1525.5           43.8
     18/03/1941              ?                         ?              ?              ?       1481.644         1510.1           43.8
     19/03/1941              ?                         ?              ?              ?       1479.606         1495.2           43.8
     20/03/1941              ?                         ?              ?              ?       1486.790         1478.6           43.9
     21/03/1941              ?                         ?              ?              ?       1486.271         1462.6           43.9
     22/03/1941              ?                         ?              ?              ?       1500.414         1447.6           43.9
     23/03/1941              ?                         ?              ?              ?       1497.336         1436.4           44.0
     24/03/1941              ?                         ?              ?              ?       1493.776         1423.7           44.0
     25/03/1941              ?                         ?              ?              ?       1489.895         1410.8           44.0
     26/03/1941              ?                         ?              ?              ?       1486.947         1397.6           44.0
     27/03/1941              ?                         ?              ?              ?       1485.359         1390.6           44.1
     28/03/1941              ?                         ?              ?              ?       1484.019         1390.6           44.3
     29/03/1941              ?                         ?              ?              ?       1482.839         1390.6           44.5
     30/03/1941              ?                         ?              ?              ?       1481.772         1390.6           44.7
     31/03/1941              ?                         ?              ?              ?       1480.791         1390.6           44.9
     01/04/1941              ?                         ?              ?              ?       1479.878         1390.6           45.1
     02/04/1941              ?                         ?              ?              ?       1479.020         1390.6           45.4
     03/04/1941              ?                         ?              ?              ?       1478.209         1390.6           45.6
     04/04/1941              ?                         ?              ?              ?       1477.438         1390.6           45.9
     05/04/1941              ?                         ?              ?              ?       1476.700         1390.6           46.2
     06/04/1941              ?                         ?              ?              ?       1475.993         1390.6           46.4
     07/04/1941              ?                         ?              ?              ?       1475.313         1390.6           46.7
     08/04/1941              ?                         ?              ?              ?       1474.656         1390.6           47.0
     09/04/1941              ?                         ?              ?              ?       1474.021         1390.6           47.2
     10/04/1941              ?                         ?              ?              ?       1473.405         1390.6           47.5
     11/04/1941              ?                         ?              ?              ?       1472.808         1390.6           47.7
     12/04/1941              ?                         ?              ?              ?       1472.227         1390.6           48.0
     13/04/1941              ?                         ?              ?              ?       1471.660         1390.6           48.2
     14/04/1941              ?                         ?              ?              ?       1471.108         1390.6           48.5
     15/04/1941              ?                         ?              ?              ?       1470.569         1390.6           48.7
     16/04/1941              ?                         ?              ?              ?       1470.042         1390.6           49.0
     17/04/1941              ?                         ?              ?              ?       1472.925         1336.0           48.6
     18/04/1941              ?                         ?              ?              ?       1469.698         1294.5           48.3
     19/04/1941              ?                         ?              ?              ?       1469.189         1262.5           48.0
     20/04/1941              ?                         ?              ?              ?       1468.691         1235.8           47.9
     21/04/1941              ?                         ?              ?              ?       1468.202         1219.0           47.9
     22/04/1941              ?                         ?              ?              ?       1467.723         1209.7           48.0
     23/04/1941              ?                         ?              ?              ?       1467.251         1208.3           48.1
     24/04/1941              ?                         ?              ?              ?       1466.788         1208.3           48.3
     25/04/1941              ?                         ?              ?              ?       1466.333         1208.3           48.5
     26/04/1941              ?                         ?              ?              ?       1465.885         1208.3           48.7
     27/04/1941              ?                         ?              ?              ?       1465.445         1208.3           48.9
     28/04/1941              ?                         ?              ?              ?       1465.011         1208.3           49.1
     29/04/1941              ?                         ?              ?              ?       1464.583         1208.3           49.3
     30/04/1941              ?                         ?              ?              ?       1464.161         1208.3           49.5
     01/05/1941              ?                         ?              ?              ?       1463.746         1208.3           49.7
     02/05/1941              ?                         ?              ?              ?       1463.335         1208.3           49.8
     03/05/1941              ?                         ?              ?              ?       1462.931         1208.3           50.0
     04/05/1941              ?                         ?              ?              ?       1462.531         1208.3           50.2
     05/05/1941              ?                         ?              ?              ?       1462.137         1208.3           50.4
     06/05/1941              ?                         ?              ?              ?       1461.747         1208.3           50.7
     07/05/1941              ?                         ?              ?              ?       1461.362         1208.3           50.9
     08/05/1941              ?                         ?              ?              ?       1460.982         1208.3           51.0
     09/05/1941              ?                         ?              ?              ?       1460.606         1208.3           51.2
     10/05/1941              ?                         ?              ?              ?       1460.234         1208.3           51.4
     11/05/1941              ?                         ?              ?              ?       1459.866         1208.3           51.6
     12/05/1941              ?                         ?              ?              ?       1459.502         1208.3           51.8
     13/05/1941              ?                         ?              ?              ?       1459.141         1208.3           51.9
     14/05/1941              ?                         ?              ?              ?       1458.785         1208.3           52.1
     15/05/1941              ?                         ?              ?              ?       1458.432         1208.3           52.3
     16/05/1941              ?                         ?              ?              ?       1458.082         1208.3           52.4
     17/05/1941              ?                         ?              ?              ?       1457.736         1208.3           52.6
     18/05/1941              ?                         ?              ?              ?       1457.393         1208.3           52.7
     19/05/1941              ?                         ?              ?              ?       1457.054         1208.3           52.9
     20/05/1941              ?                         ?              ?              ?       1456.717         1208.3           53.0
     21/05/1941              ?                         ?              ?              ?       1456.384         1208.3           53.2
     22/05/1941              ?                         ?              ?              ?       1456.053         1208.3           53.4
     23/05/1941              ?                         ?              ?              ?       1455.725         1208.3           53.5
     24/05/1941              ?                         ?              ?              ?       1456.746         1208.3           53.7
     25/05/1941              ?                         ?              ?              ?       1455.400         1208.3           53.8
     26/05/1941              ?                         ?              ?              ?       1455.078         1208.3           54.0
     27/05/1941              ?                         ?              ?              ?       1454.758         1208.3           54.1
     28/05/1941              ?                         ?              ?              ?       1454.441         1208.3           54.2
     29/05/1941              ?                         ?              ?              ?       1454.126         1208.3           54.3
     30/05/1941              ?                         ?              ?              ?       1453.814         1208.3           54.5
     31/05/1941              ?                         ?              ?              ?       1453.505         1208.3           54.6
     01/06/1941          1.999       SowingToGermination          0.000           0.00       1453.197         1208.3           54.7
     02/06/1941          2.000    GerminationToEmergence          0.000           0.00       1460.089         1188.3           54.7
     03/06/1941          2.202    GerminationToEmergence          0.000           0.00       1458.329         1176.2           54.8
     04/06/1941          2.298    GerminationToEmergence          0.000           0.00       1456.235         1164.4           54.7
     05/06/1941          2.423    GerminationToEmergence          0.000           0.00       1453.944         1147.5           54.6
     06/06/1941          2.561    GerminationToEmergence          0.000           0.00       1452.892         1130.4           54.4
     07/06/1941          2.683    GerminationToEmergence          0.000           0.00       1452.589         1117.9           54.3
     08/06/1941          2.813    GerminationToEmergence          0.000           0.00       1462.470         1092.5           54.0
     09/06/1941          2.936    GerminationToEmergence          0.000           0.00       1471.952         1070.4           53.8
     10/06/1941          3.000  EmergenceToEndOfJuvenile          0.030           0.69       1472.341         1060.8           53.8
     11/06/1941          4.000 EndOfJuvenileToFloralInit          0.033           0.86       1470.671         1054.5           53.7
     12/06/1941          4.026 EndOfJuvenileToFloralInit          0.036           1.05       1469.234         1047.0           53.5
     13/06/1941          4.037 EndOfJuvenileToFloralInit          0.037           1.14       1468.540         1040.7           53.4
     14/06/1941          4.052 EndOfJuvenileToFloralInit          0.041           1.35       1467.119         1030.6           53.2
     15/06/1941          4.071 EndOfJuvenileToFloralInit          0.046           1.68       1464.991         1017.8           52.8
     16/06/1941          4.091 EndOfJuvenileToFloralInit          0.052           2.04       1464.126         1005.2           52.5
     17/06/1941          4.111 EndOfJuvenileToFloralInit          0.057           2.36       1463.658          995.0           52.2
     18/06/1941          4.134 EndOfJuvenileToFloralInit          0.062           2.68       1463.201          984.3           51.9
     19/06/1941          4.156 EndOfJuvenileToFloralInit          0.066           2.93       1462.777          975.2           51.7
     20/06/1941          4.172 EndOfJuvenileToFloralInit          0.072           3.31       1466.937          961.2           51.4
     21/06/1941          4.185 EndOfJuvenileToFloralInit          0.079           3.74       1465.483          952.2           51.1
     22/06/1941          4.201 EndOfJuvenileToFloralInit          0.088           4.27       1463.785          941.6           50.6
     23/06/1941          4.216 EndOfJuvenileToFloralInit          0.099           4.97       1462.108          932.5           50.1
     24/06/1941          4.232 EndOfJuvenileToFloralInit          0.112           5.78       1461.556          923.9           49.6
     25/06/1941          4.248 EndOfJuvenileToFloralInit          0.127           6.71       1460.986          916.6           49.0
     26/06/1941          4.262 EndOfJuvenileToFloralInit          0.144           7.74       1460.398          912.0           48.3
     27/06/1941          4.277 EndOfJuvenileToFloralInit          0.161           8.83       1459.859          907.7           47.7
     28/06/1941          4.292 EndOfJuvenileToFloralInit          0.183          10.14       1459.233          904.8           46.9
     29/06/1941          4.308 EndOfJuvenileToFloralInit          0.206          11.62       1458.530          902.7           46.0
     30/06/1941          4.327 EndOfJuvenileToFloralInit          0.232          13.24       1457.835          901.4           45.8
     01/07/1941          4.346 EndOfJuvenileToFloralInit          0.261          15.04       1457.008          901.4           45.5
     02/07/1941          4.368 EndOfJuvenileToFloralInit          0.285          16.53       1456.451          901.4           45.4
     03/07/1941          4.386 EndOfJuvenileToFloralInit          0.317          18.54       1455.665          901.4           45.2
     04/07/1941          4.404 EndOfJuvenileToFloralInit          0.348          20.50       1454.861          901.4           45.1
     05/07/1941          4.426 EndOfJuvenileToFloralInit          0.375          22.23       1454.311          901.4           44.9
     06/07/1941          4.439 EndOfJuvenileToFloralInit          0.401          23.96       1453.716          901.4           44.8
     07/07/1941          4.452 EndOfJuvenileToFloralInit          0.427          25.60       1453.170          901.4           44.7
     08/07/1941          4.466 EndOfJuvenileToFloralInit          0.454          27.32       1452.421          901.4           44.6
     09/07/1941          4.482 EndOfJuvenileToFloralInit          0.475          28.71       1451.737          901.4           44.5
     10/07/1941          4.497 EndOfJuvenileToFloralInit          0.482          29.25       1459.290          891.4           44.3
     11/07/1941          4.513 EndOfJuvenileToFloralInit          0.495          30.11       1460.694          879.2           44.2
     12/07/1941          4.530 EndOfJuvenileToFloralInit          0.519          31.67       1458.943          866.5           44.0
     13/07/1941          4.548 EndOfJuvenileToFloralInit          0.542          33.22       1457.078          853.8           43.7
     14/07/1941          4.567 EndOfJuvenileToFloralInit          0.563          34.66       1455.253          840.0           43.4
     15/07/1941          4.590 EndOfJuvenileToFloralInit          0.584          36.09       1453.374          823.7           43.1
     16/07/1941          4.610 EndOfJuvenileToFloralInit          0.600          37.15       1453.115          812.8           42.9
     17/07/1941          4.627 EndOfJuvenileToFloralInit          0.621          38.57       1451.513          804.9           42.7
     18/07/1941          4.642 EndOfJuvenileToFloralInit          0.643          40.06       1450.387          800.0           42.6
     19/07/1941          4.658 EndOfJuvenileToFloralInit          0.665          41.55       1449.694          794.9           42.5
     20/07/1941          4.676 EndOfJuvenileToFloralInit          0.686          42.99       1449.016          789.8           42.4
     21/07/1941          4.694 EndOfJuvenileToFloralInit          0.706          44.39       1448.339          785.4           42.3
     22/07/1941          4.709 EndOfJuvenileToFloralInit          0.723          45.56       1447.869          783.2           42.2
     23/07/1941          4.722 EndOfJuvenileToFloralInit          0.741          46.79       1447.398          781.9           42.2
     24/07/1941          4.733 EndOfJuvenileToFloralInit          0.753          48.06       1446.895          781.2           42.1
     25/07/1941          4.744 EndOfJuvenileToFloralInit          0.762          49.23       1446.441          780.9           42.0
     26/07/1941          4.758 EndOfJuvenileToFloralInit          0.772          50.53       1445.889          780.8           41.9
     27/07/1941          4.772 EndOfJuvenileToFloralInit          0.778          51.82       1445.307          780.8           41.9
     28/07/1941          4.789 EndOfJuvenileToFloralInit          0.780          53.14       1444.681          780.8           41.8
     29/07/1941          4.804 EndOfJuvenileToFloralInit          0.781          54.49       1444.073          780.8           41.8
     30/07/1941          4.819 EndOfJuvenileToFloralInit          0.781          55.88       1443.468          780.8           41.7
     31/07/1941          4.834 EndOfJuvenileToFloralInit          0.781          57.32       1442.836          780.8           41.7
     01/08/1941          4.850 EndOfJuvenileToFloralInit          0.780          58.80       1442.170          780.8           41.7
     02/08/1941          4.868 EndOfJuvenileToFloralInit          0.778          60.35       1441.474          780.8           41.7
     03/08/1941          4.888 EndOfJuvenileToFloralInit          0.775          61.97       1440.732          780.8           41.7
     04/08/1941          4.909 EndOfJuvenileToFloralInit          0.771          63.64       1439.963          780.8           41.7
     05/08/1941          4.933 EndOfJuvenileToFloralInit          0.766          65.38       1439.335          780.8           41.7
     06/08/1941          4.946 EndOfJuvenileToFloralInit          0.763          67.08       1438.856          780.8           41.6
     07/08/1941          4.957 EndOfJuvenileToFloralInit          0.760          68.93       1438.331          780.8           41.6
     08/08/1941          4.970 EndOfJuvenileToFloralInit          0.757          70.91       1437.769          780.8           41.6
     09/08/1941          4.983 EndOfJuvenileToFloralInit          0.753          73.07       1437.098          780.8           41.5
     10/08/1941          4.998 EndOfJuvenileToFloralInit          0.749          75.32       1436.368          780.8           41.5
     11/08/1941          5.000 FloralInitiationToFloweri          0.745          77.51       1435.708          780.8           41.4
     12/08/1941          5.027 FloralInitiationToFloweri          0.739          79.57       1435.171          780.8           41.4
     13/08/1941          5.043 FloralInitiationToFloweri          0.737          81.79       1434.573          780.8           41.3
     14/08/1941          5.061 FloralInitiationToFloweri          0.736          83.98       1433.952          780.8           41.3
     15/08/1941          5.080 FloralInitiationToFloweri          0.736          85.70       1433.469          780.8           41.2
     16/08/1941          5.101 FloralInitiationToFloweri          0.737          88.16       1432.651          780.8           41.2
     17/08/1941          5.126 FloralInitiationToFloweri          0.738          90.51       1431.847          780.8           41.2
     18/08/1941          5.157 FloralInitiationToFloweri          0.736          93.03       1430.963          780.8           41.1
     19/08/1941          5.182 FloralInitiationToFloweri          0.736          95.60       1430.191          780.8           41.1
     20/08/1941          5.206 FloralInitiationToFloweri          0.735          98.33       1429.268          780.8           41.1
     21/08/1941          5.233 FloralInitiationToFloweri          0.731         101.01       1428.230          780.8           41.1
     22/08/1941          5.267 FloralInitiationToFloweri          0.717         102.99       1427.585          780.8           41.1
     23/08/1941          5.298 FloralInitiationToFloweri          0.704         105.16       1429.686          780.8           41.1
     24/08/1941          5.324 FloralInitiationToFloweri          0.694         108.02       1427.677          780.8           41.1
     25/08/1941          5.345 FloralInitiationToFloweri          0.685         111.15       1425.958          780.8           41.1
     26/08/1941          5.366 FloralInitiationToFloweri          0.675         114.35       1425.056          780.8           41.1
     27/08/1941          5.390 FloralInitiationToFloweri          0.661         117.63       1424.053          780.8           41.0
     28/08/1941          5.415 FloralInitiationToFloweri          0.646         120.95       1423.059          780.8           41.0
     29/08/1941          5.442 FloralInitiationToFloweri          0.630         124.17       1422.028          780.8           41.0
     30/08/1941          5.471 FloralInitiationToFloweri          0.612         126.87       1421.386          780.8           40.9
     31/08/1941          5.502 FloralInitiationToFloweri          0.594         130.26       1420.402          780.8           40.9
     01/09/1941          5.531 FloralInitiationToFloweri          0.580         133.79       1419.282          780.8           40.9
     02/09/1941          5.563 FloralInitiationToFloweri          0.565         137.47       1418.015          780.8           40.9
     03/09/1941          5.597 FloralInitiationToFloweri          0.550         141.35       1416.391          780.8           40.9
     04/09/1941          5.632 FloralInitiationToFloweri          0.535         145.27       1414.617          780.8           40.9
     05/09/1941          5.669 FloralInitiationToFloweri          0.518         149.19       1413.297          780.8           40.9
     06/09/1941          5.701 FloralInitiationToFloweri          0.504         153.27       1411.602          780.8           40.9
     07/09/1941          5.738 FloralInitiationToFloweri          0.487         157.44       1409.671          780.8           40.9
     08/09/1941          5.778 FloralInitiationToFloweri          0.470         161.65       1407.748          780.8           40.9
     09/09/1941          5.818 FloralInitiationToFloweri          0.452         165.87       1406.164          780.8           40.9
     10/09/1941          5.845 FloralInitiationToFloweri          0.440         169.17       1406.823          780.8           40.9
     11/09/1941          5.864 FloralInitiationToFloweri          0.431         172.66       1404.975          780.8           40.9
     12/09/1941          5.885 FloralInitiationToFloweri          0.422         175.93       1404.284          780.8           40.8
     13/09/1941          5.911 FloralInitiationToFloweri          0.411         180.35       1402.943          780.8           40.8
     14/09/1941          5.941 FloralInitiationToFloweri          0.397         184.79       1401.387          780.8           40.7
     15/09/1941          5.977 FloralInitiationToFloweri          0.381         189.33       1399.761          780.8           40.7
     16/09/1941          6.000 FloweringToStartGrainFill          0.370         193.35       1398.919          780.8           40.6
     17/09/1941          6.122 FloweringToStartGrainFill          0.359         197.66       1397.684          780.8           40.6
     18/09/1941          6.245 FloweringToStartGrainFill          0.347         201.71       1396.341          780.8           40.5
     19/09/1941          6.390 FloweringToStartGrainFill          0.333         205.45       1395.131          780.8           40.5
     20/09/1941          6.554 FloweringToStartGrainFill          0.317         209.15       1393.651          780.8           40.5
     21/09/1941          6.732 FloweringToStartGrainFill          0.300         212.57       1392.168          780.8           40.4
     22/09/1941          6.936 FloweringToStartGrainFill          0.280         215.49       1390.755          780.8           40.4
     23/09/1941          7.000 StartGrainFillToEndGrainF          0.261         218.06       1389.847          780.8           40.4
     24/09/1941          7.067 StartGrainFillToEndGrainF          0.252         219.96       1389.052          780.8           40.4
     25/09/1941          7.101 StartGrainFillToEndGrainF          0.244         221.56       1388.318          780.8           40.4
     26/09/1941          7.137 StartGrainFillToEndGrainF          0.235         222.84       1387.651          780.8           40.4
     27/09/1941          7.177 StartGrainFillToEndGrainF          0.226         223.86       1387.110          780.8           40.3
     28/09/1941          7.218 StartGrainFillToEndGrainF          0.216         224.69       1386.643          780.8           40.3
     29/09/1941          7.257 StartGrainFillToEndGrainF          0.206         225.42       1386.275          780.8           40.3
     30/09/1941          7.285 StartGrainFillToEndGrainF          0.200         226.09       1385.874          780.8           40.3
     01/10/1941          7.310 StartGrainFillToEndGrainF          0.194         226.63       1385.593          780.8           40.3
     02/10/1941          7.333 StartGrainFillToEndGrainF          0.188         227.26       1385.212          780.8           40.2
     03/10/1941          7.363 StartGrainFillToEndGrainF          0.181         227.87       1384.782          780.8           40.2
     04/10/1941          7.403 StartGrainFillToEndGrainF          0.171         228.43       1384.320          780.8           40.2
     05/10/1941          7.449 StartGrainFillToEndGrainF          0.166         228.84       1383.969          780.8           40.2
     06/10/1941          7.487 StartGrainFillToEndGrainF          0.162         229.22       1383.594          780.8           40.1
     07/10/1941          7.530 StartGrainFillToEndGrainF          0.157         229.55       1383.193          780.8           40.1
     08/10/1941          7.560 StartGrainFillToEndGrainF          0.154         229.78       1382.893          780.8           40.1
     09/10/1941          7.596 StartGrainFillToEndGrainF          0.150         229.92       1382.665          780.8           40.1
     10/10/1941          7.630 StartGrainFillToEndGrainF          0.146         230.13       1382.398          780.8           40.1
     11/10/1941          7.668 StartGrainFillToEndGrainF          0.142         230.33       1382.154          780.8           40.2
     12/10/1941          7.703 StartGrainFillToEndGrainF          0.138         230.57       1381.882          780.8           40.2
     13/10/1941          7.735 StartGrainFillToEndGrainF          0.134         230.69       1390.104          756.8           39.9
     14/10/1941          7.770 StartGrainFillToEndGrainF          0.130         230.89       1391.219          729.0           39.6
     15/10/1941          7.809 StartGrainFillToEndGrainF          0.124         231.17       1388.115          704.0           39.2
     16/10/1941          7.848 StartGrainFillToEndGrainF          0.116         231.46       1384.746          684.6           38.9
     17/10/1941          7.892 StartGrainFillToEndGrainF          0.108         231.74       1383.858          670.2           38.7
     18/10/1941          7.936 StartGrainFillToEndGrainF          0.100         232.03       1383.513          661.1           38.6
     19/10/1941          7.977 StartGrainFillToEndGrainF          0.092         232.32       1383.172          656.9           38.5
     20/10/1941          8.000    EndGrainFillToMaturity          0.083         232.61       1382.823          656.9           38.6
     21/10/1941          9.000     MaturityToHarvestRipe          0.075         232.61       1382.464          656.9           38.7
     22/10/1941         10.000        ReadyForHarvesting          0.000         232.61       1382.245          656.9           38.8
     23/10/1941              ?                         ?              ?              ?       1382.027         2236.0           38.8
     24/10/1941              ?                         ?              ?              ?       1381.810         2236.0           38.9
     25/10/1941              ?                         ?              ?              ?       1381.594         2236.0           39.0
     26/10/1941              ?                         ?              ?              ?       1395.638         2156.8           37.9
     27/10/1941              ?                         ?              ?              ?       1406.078         2082.3           36.9
     28/10/1941              ?                         ?              ?              ?       1402.188         2035.6           36.3
     29/10/1941              ?                         ?              ?              ?       1399.523         2013.3           36.2
     30/10/1941              ?                         ?              ?              ?       1399.212         1998.4           36.2
     31/10/1941              ?                         ?              ?              ?       1398.902         1985.6           36.2
     01/11/1941              ?                         ?              ?              ?       1398.595         1985.6           36.3
     02/11/1941              ?                         ?              ?              ?       1398.291         1985.6           36.4
     03/11/1941              ?                         ?              ?              ?       1397.988         1985.6           36.6
     04/11/1941              ?                         ?              ?              ?       1397.688         1985.6           36.8
     05/11/1941              ?                         ?              ?              ?       1397.390         1985.6           37.0
     06/11/1941              ?                         ?              ?              ?       1398.940         1931.7           36.6
     07/11/1941              ?                         ?              ?              ?       1397.094         1904.9           36.5
     08/11/1941              ?                         ?              ?              ?       1396.799         1886.4           36.4
     09/11/1941              ?                         ?              ?              ?       1401.030         1870.9           36.4
     10/11/1941              ?                         ?              ?              ?       1397.254         1856.8           36.5
     11/11/1941              ?                         ?              ?              ?       1396.507         1843.0           36.5
     12/11/1941              ?                         ?              ?              ?       1398.057         1829.7           36.5
     13/11/1941              ?                         ?              ?              ?       1396.218         1816.6           36.5
     14/11/1941              ?                         ?              ?              ?       1395.929         1803.9           36.6
     15/11/1941              ?                         ?              ?              ?       1395.643         1791.4           36.6
     16/11/1941              ?                         ?              ?              ?       1407.940         1779.3           36.6
     17/11/1941              ?                         ?              ?              ?       1402.801         1766.5           36.7
     18/11/1941              ?                         ?              ?              ?       1402.461         1752.6           36.7
     19/11/1941              ?                         ?              ?              ?       1402.125         1740.2           36.8
     20/11/1941              ?                         ?              ?              ?       1401.792         1740.2           37.0
     21/11/1941              ?                         ?              ?              ?       1401.461         1740.2           37.2
     22/11/1941              ?                         ?              ?              ?       1401.134         1740.2           37.5
     23/11/1941              ?                         ?              ?              ?       1400.809         1740.2           37.8
     24/11/1941              ?                         ?              ?              ?       1400.487         1740.2           38.1
     25/11/1941              ?                         ?              ?              ?       1400.168         1740.2           38.4
     26/11/1941              ?                         ?              ?              ?       1399.851         1740.2           38.7
     27/11/1941              ?                         ?              ?              ?       1399.536         1740.2           39.0
     28/11/1941              ?                         ?              ?              ?       1399.225         1740.2           39.4
     29/11/1941              ?                         ?              ?              ?       1398.915         1740.2           39.7
     30/11/1941              ?                         ?              ?              ?       1398.608         1740.2           40.0
     01/12/1941              ?                         ?              ?              ?       1398.303         1740.2           40.4
     02/12/1941              ?                         ?              ?              ?       1398.001         1740.2           40.7
     03/12/1941              ?                         ?              ?              ?       1397.700         1740.2           41.1
     04/12/1941              ?                         ?              ?              ?       1397.402         1740.2           41.4
     05/12/1941              ?                         ?              ?              ?       1397.106         1740.2           41.7
     06/12/1941              ?                         ?              ?              ?       1396.812         1740.2           42.0
     07/12/1941              ?                         ?              ?              ?       1396.520         1740.2           42.3
     08/12/1941              ?                         ?              ?              ?       1396.230         1740.2           42.6
     09/12/1941              ?                         ?              ?              ?       1395.941         1740.2           42.9
     10/12/1941              ?                         ?              ?              ?       1395.655         1740.2           43.2
     11/12/1941              ?                         ?              ?              ?       1395.371         1740.2           43.5
     12/12/1941              ?                         ?              ?              ?       1395.088         1740.2           43.7
     13/12/1941              ?                         ?              ?              ?       1394.807         1740.2           44.0
     14/12/1941              ?                         ?              ?              ?       1394.528         1740.2           44.3
     15/12/1941              ?                         ?              ?              ?       1394.251         1740.2           44.6
     16/12/1941              ?                         ?              ?              ?       1393.975         1740.2           44.9
     17/12/1941              ?                         ?              ?              ?       1393.701         1740.2           45.2
     18/12/1941              ?                         ?              ?              ?       1393.429         1740.2           45.5
     19/12/1941              ?                         ?              ?              ?       1393.158         1740.2           45.8
     20/12/1941              ?                         ?              ?              ?       1392.889         1740.2           46.1
     21/12/1941              ?                         ?              ?              ?       1392.621         1740.2           46.4
     22/12/1941              ?                         ?              ?              ?       1392.355         1740.2           46.7
     23/12/1941              ?                         ?              ?              ?       1392.091         1740.2           47.0
     24/12/1941              ?                         ?              ?              ?       1391.828         1740.2           47.3
     25/12/1941              ?                         ?              ?              ?       1391.566         1740.2           47.6
     26/12/1941              ?                         ?              ?              ?       1391.306         1740.2           47.8
     27/12/1941              ?                         ?              ?              ?       1391.047         1740.2           48.1
     28/12/1941              ?                         ?              ?              ?       1390.789         1740.2           48.4
     29/12/1941              ?                         ?              ?              ?       1392.365         1671.4           47.9
     30/12/1941              ?                         ?              ?              ?       1390.533         1620.4           47.4
     31/12/1941              ?                         ?              ?              ?       1390.278         1587.9           47.2
