ApsimVersion = 7.4
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     29/11/1940              ?                         ?              ?              ?       1236.706              ?              ?                 ?               ?               ?          339.7           39.4
     30/11/1940              ?                         ?              ?              ?       1260.776              ?              ?                 ?               ?               ?          321.3           39.2
     01/12/1940              ?                         ?              ?              ?       1283.482              ?              ?                 ?               ?               ?          303.8           39.0
     02/12/1940              ?                         ?              ?              ?       1279.219              ?              ?                 ?               ?               ?          290.8           39.0
     03/12/1940              ?                         ?              ?              ?       1278.458              ?              ?                 ?               ?               ?          283.7           39.1
     04/12/1940              ?                         ?              ?              ?       1277.951              ?              ?                 ?               ?               ?          282.5           39.2
     05/12/1940              ?                         ?              ?              ?       1277.455              ?              ?                 ?               ?               ?          282.5           39.3
     06/12/1940              ?                         ?              ?              ?       1276.968              ?              ?                 ?               ?               ?          282.5           39.5
     07/12/1940              ?                         ?              ?              ?       1276.490              ?              ?                 ?               ?               ?          282.5           39.7
     08/12/1940              ?                         ?              ?              ?       1276.020              ?              ?                 ?               ?               ?          282.5           39.9
     09/12/1940              ?                         ?              ?              ?       1275.558              ?              ?                 ?               ?               ?          282.5           40.1
     10/12/1940              ?                         ?              ?              ?       1281.265              ?              ?                 ?               ?               ?          267.2           40.2
     11/12/1940              ?                         ?              ?              ?       1289.761              ?              ?                 ?               ?               ?          252.6           40.3
     12/12/1940              ?                         ?              ?              ?       1285.049              ?              ?                 ?               ?               ?          243.5           40.5
     13/12/1940              ?                         ?              ?              ?       1284.361              ?              ?                 ?               ?               ?          239.0           40.6
     14/12/1940              ?                         ?              ?              ?       1283.698              ?              ?                 ?               ?               ?          238.8           40.8
     15/12/1940              ?                         ?              ?              ?       1283.056              ?              ?                 ?               ?               ?          238.8           40.9
     16/12/1940              ?                         ?              ?              ?       1282.435              ?              ?                 ?               ?               ?          238.8           41.1
     17/12/1940              ?                         ?              ?              ?       1281.833              ?              ?                 ?               ?               ?          238.8           41.3
     18/12/1940              ?                         ?              ?              ?       1283.019              ?              ?                 ?               ?               ?          225.8           41.5
     19/12/1940              ?                         ?              ?              ?       1281.247              ?              ?                 ?               ?               ?          214.9           41.6
     20/12/1940              ?                         ?              ?              ?       1280.676              ?              ?                 ?               ?               ?          208.2           41.8
     21/12/1940              ?                         ?              ?              ?       1303.917              ?              ?                 ?               ?               ?          196.9           41.9
     22/12/1940              ?                         ?              ?              ?       1297.172              ?              ?                 ?               ?               ?          189.8           42.0
     23/12/1940              ?                         ?              ?              ?       1295.290              ?              ?                 ?               ?               ?          186.2           42.1
     24/12/1940              ?                         ?              ?              ?       1293.790              ?              ?                 ?               ?               ?          186.1           42.3
     25/12/1940              ?                         ?              ?              ?       1292.505              ?              ?                 ?               ?               ?          186.1           42.5
     26/12/1940              ?                         ?              ?              ?       1291.362              ?              ?                 ?               ?               ?          186.1           42.7
     27/12/1940              ?                         ?              ?              ?       1290.323              ?              ?                 ?               ?               ?          186.1           42.9
     28/12/1940              ?                         ?              ?              ?       1289.364              ?              ?                 ?               ?               ?          186.1           43.1
     29/12/1940              ?                         ?              ?              ?       1288.469              ?              ?                 ?               ?               ?          186.1           43.4
     30/12/1940              ?                         ?              ?              ?       1290.750              ?              ?                 ?               ?               ?          176.0           43.6
     31/12/1940              ?                         ?              ?              ?       1287.625              ?              ?                 ?               ?               ?          169.1           43.8
     01/01/1941              ?                         ?              ?              ?       1286.827              ?              ?                 ?               ?               ?          164.4           44.0
     02/01/1941              ?                         ?              ?              ?       1286.066              ?              ?                 ?               ?               ?          161.8           44.2
     03/01/1941              ?                         ?              ?              ?       1285.338              ?              ?                 ?               ?               ?          161.8           44.4
     04/01/1941              ?                         ?              ?              ?       1292.749              ?              ?                 ?               ?               ?          153.0           44.6
     05/01/1941              ?                         ?              ?              ?       1302.520              ?              ?                 ?               ?               ?          145.2           44.7
     06/01/1941              ?                         ?              ?              ?       1301.461              ?              ?                 ?               ?               ?          137.7           44.9
     07/01/1941              ?                         ?              ?              ?       1305.990              ?              ?                 ?               ?               ?          130.2           45.0
     08/01/1941              ?                         ?              ?              ?       1302.620              ?              ?                 ?               ?               ?          124.3           45.1
     09/01/1941              ?                         ?              ?              ?       1303.036              ?              ?                 ?               ?               ?          118.6           45.2
     10/01/1941              ?                         ?              ?              ?       1303.947              ?              ?                 ?               ?               ?          112.1           45.4
     11/01/1941              ?                         ?              ?              ?       1302.730              ?              ?                 ?               ?               ?          106.4           45.5
     12/01/1941              ?                         ?              ?              ?       1297.867              ?              ?                 ?               ?               ?          102.6           45.6
     13/01/1941              ?                         ?              ?              ?       1299.037              ?              ?                 ?               ?               ?           98.7           45.8
     14/01/1941              ?                         ?              ?              ?       1322.489              ?              ?                 ?               ?               ?           93.4           45.9
     15/01/1941              ?                         ?              ?              ?       1316.899              ?              ?                 ?               ?               ?           89.8           46.0
     16/01/1941              ?                         ?              ?              ?       1312.309              ?              ?                 ?               ?               ?           88.0           46.2
     17/01/1941              ?                         ?              ?              ?       1310.244              ?              ?                 ?               ?               ?           87.9           46.4
     18/01/1941              ?                         ?              ?              ?       1308.657              ?              ?                 ?               ?               ?           87.9           46.5
     19/01/1941              ?                         ?              ?              ?       1307.318              ?              ?                 ?               ?               ?           87.9           46.8
     20/01/1941              ?                         ?              ?              ?       1306.139              ?              ?                 ?               ?               ?           87.9           47.0
     21/01/1941              ?                         ?              ?              ?       1305.073              ?              ?                 ?               ?               ?           87.9           47.2
     22/01/1941              ?                         ?              ?              ?       1304.092              ?              ?                 ?               ?               ?           87.9           47.5
     23/01/1941              ?                         ?              ?              ?       1303.179              ?              ?                 ?               ?               ?           87.9           47.7
     24/01/1941              ?                         ?              ?              ?       1328.374              ?              ?                 ?               ?               ?           83.9           47.8
     25/01/1941              ?                         ?              ?              ?       1348.536              ?              ?                 ?               ?               ?           79.3           47.9
     26/01/1941              ?                         ?              ?              ?       1344.132              ?              ?                 ?               ?               ?           76.1           48.1
     27/01/1941              ?                         ?              ?              ?       1340.351              ?              ?                 ?               ?               ?           74.2           48.3
     28/01/1941              ?                         ?              ?              ?       1338.336              ?              ?                 ?               ?               ?           73.4           48.4
     29/01/1941              ?                         ?              ?              ?       1336.772              ?              ?                 ?               ?               ?           73.4           48.6
     30/01/1941              ?                         ?              ?              ?       1335.448              ?              ?                 ?               ?               ?           73.4           48.8
     31/01/1941              ?                         ?              ?              ?       1334.278              ?              ?                 ?               ?               ?           73.4           49.0
     01/02/1941              ?                         ?              ?              ?       1333.219              ?              ?                 ?               ?               ?           73.4           49.2
     02/02/1941              ?                         ?              ?              ?       1332.243              ?              ?                 ?               ?               ?           73.4           49.5
     03/02/1941              ?                         ?              ?              ?       1331.873              ?              ?                 ?               ?               ?           73.4           49.7
     04/02/1941              ?                         ?              ?              ?       1330.988              ?              ?                 ?               ?               ?           73.4           49.9
     05/02/1941              ?                         ?              ?              ?       1330.153              ?              ?                 ?               ?               ?           73.4           50.2
     06/02/1941              ?                         ?              ?              ?       1329.361              ?              ?                 ?               ?               ?           73.4           50.4
     07/02/1941              ?                         ?              ?              ?       1328.607              ?              ?                 ?               ?               ?           73.4           50.6
     08/02/1941              ?                         ?              ?              ?       1327.884              ?              ?                 ?               ?               ?           73.4           50.9
     09/02/1941              ?                         ?              ?              ?       1327.190              ?              ?                 ?               ?               ?           73.4           51.1
     10/02/1941              ?                         ?              ?              ?       1326.521              ?              ?                 ?               ?               ?           73.4           51.4
     11/02/1941              ?                         ?              ?              ?       1337.772              ?              ?                 ?               ?               ?           69.5           51.6
     12/02/1941              ?                         ?              ?              ?       1343.413              ?              ?                 ?               ?               ?           65.7           51.9
     13/02/1941              ?                         ?              ?              ?       1337.287              ?              ?                 ?               ?               ?           63.2           52.1
     14/02/1941              ?                         ?              ?              ?       1335.891              ?              ?                 ?               ?               ?           61.7           52.3
     15/02/1941              ?                         ?              ?              ?       1334.674              ?              ?                 ?               ?               ?           61.2           52.6
     16/02/1941              ?                         ?              ?              ?       1333.579              ?              ?                 ?               ?               ?           61.2           52.8
     17/02/1941              ?                         ?              ?              ?       1332.577              ?              ?                 ?               ?               ?           61.2           53.0
     18/02/1941              ?                         ?              ?              ?       1331.646              ?              ?                 ?               ?               ?           61.2           53.3
     19/02/1941              ?                         ?              ?              ?       1330.775              ?              ?                 ?               ?               ?           61.2           53.5
     20/02/1941              ?                         ?              ?              ?       1329.951              ?              ?                 ?               ?               ?           61.2           53.7
     21/02/1941              ?                         ?              ?              ?       1329.170              ?              ?                 ?               ?               ?           61.2           54.0
     22/02/1941              ?                         ?              ?              ?       1328.423              ?              ?                 ?               ?               ?           61.2           54.2
     23/02/1941              ?                         ?              ?              ?       1327.708              ?              ?                 ?               ?               ?           61.2           54.5
     24/02/1941              ?                         ?              ?              ?       1327.021              ?              ?                 ?               ?               ?           61.2           54.8
     25/02/1941              ?                         ?              ?              ?       1326.358              ?              ?                 ?               ?               ?           61.2           55.0
     26/02/1941              ?                         ?              ?              ?       1325.717              ?              ?                 ?               ?               ?           61.2           55.3
     27/02/1941              ?                         ?              ?              ?       1325.209              ?              ?                 ?               ?               ?           58.0           55.5
     28/02/1941              ?                         ?              ?              ?       1324.603              ?              ?                 ?               ?               ?           55.9           55.8
     01/03/1941              ?                         ?              ?              ?       1324.015              ?              ?                 ?               ?               ?           54.7           56.0
     02/03/1941              ?                         ?              ?              ?       1323.442              ?              ?                 ?               ?               ?           54.3           56.3
     03/03/1941              ?                         ?              ?              ?       1322.883              ?              ?                 ?               ?               ?           54.3           56.5
     04/03/1941              ?                         ?              ?              ?       1322.338              ?              ?                 ?               ?               ?           54.3           56.8
     05/03/1941              ?                         ?              ?              ?       1321.806              ?              ?                 ?               ?               ?           54.3           57.0
     06/03/1941              ?                         ?              ?              ?       1321.285              ?              ?                 ?               ?               ?           54.3           57.3
     07/03/1941              ?                         ?              ?              ?       1320.775              ?              ?                 ?               ?               ?           54.3           57.5
     08/03/1941              ?                         ?              ?              ?       1320.276              ?              ?                 ?               ?               ?           54.3           57.7
     09/03/1941              ?                         ?              ?              ?       1323.345              ?              ?                 ?               ?               ?           51.4           58.0
     10/03/1941              ?                         ?              ?              ?       1325.905              ?              ?                 ?               ?               ?           48.6           58.2
     11/03/1941              ?                         ?              ?              ?       1321.910              ?              ?                 ?               ?               ?           46.7           58.4
     12/03/1941              ?                         ?              ?              ?       1321.387              ?              ?                 ?               ?               ?           45.6           58.6
     13/03/1941              ?                         ?              ?              ?       1334.552              ?              ?                 ?               ?               ?           43.1           58.8
     14/03/1941              ?                         ?              ?              ?       1363.300              ?              ?                 ?               ?               ?           40.8           58.8
     15/03/1941              ?                         ?              ?              ?       1361.301              ?              ?                 ?               ?               ?           38.8           58.9
     16/03/1941              ?                         ?              ?              ?       1356.555              ?              ?                 ?               ?               ?           37.4           59.1
     17/03/1941              ?                         ?              ?              ?       1352.492              ?              ?                 ?               ?               ?           36.7           59.3
     18/03/1941              ?                         ?              ?              ?       1350.452              ?              ?                 ?               ?               ?           36.5           59.5
     19/03/1941              ?                         ?              ?              ?       1348.877              ?              ?                 ?               ?               ?           36.5           59.7
     20/03/1941              ?                         ?              ?              ?       1355.222              ?              ?                 ?               ?               ?           34.5           59.9
     21/03/1941              ?                         ?              ?              ?       1353.949              ?              ?                 ?               ?               ?           32.8           60.1
     22/03/1941              ?                         ?              ?              ?       1366.626              ?              ?                 ?               ?               ?           31.0           60.2
     23/03/1941              ?                         ?              ?              ?       1362.423              ?              ?                 ?               ?               ?           30.1           60.4
     24/03/1941              ?                         ?              ?              ?       1358.889              ?              ?                 ?               ?               ?           29.3           60.5
     25/03/1941              ?                         ?              ?              ?       1355.691              ?              ?                 ?               ?               ?           28.9           60.7
     26/03/1941              ?                         ?              ?              ?       1353.760              ?              ?                 ?               ?               ?           28.8           60.9
     27/03/1941              ?                         ?              ?              ?       1352.236              ?              ?                 ?               ?               ?           28.8           61.1
     28/03/1941              ?                         ?              ?              ?       1350.936              ?              ?                 ?               ?               ?           28.8           61.3
     29/03/1941              ?                         ?              ?              ?       1349.783              ?              ?                 ?               ?               ?           28.8           61.4
     30/03/1941              ?                         ?              ?              ?       1348.736              ?              ?                 ?               ?               ?           28.8           61.6
     31/03/1941              ?                         ?              ?              ?       1347.770              ?              ?                 ?               ?               ?           28.8           61.8
     01/04/1941              ?                         ?              ?              ?       1346.870              ?              ?                 ?               ?               ?           28.8           62.0
     02/04/1941              ?                         ?              ?              ?       1346.022              ?              ?                 ?               ?               ?           28.8           62.2
     03/04/1941              ?                         ?              ?              ?       1345.220              ?              ?                 ?               ?               ?           28.8           62.4
     04/04/1941              ?                         ?              ?              ?       1344.456              ?              ?                 ?               ?               ?           28.8           62.6
     05/04/1941              ?                         ?              ?              ?       1343.725              ?              ?                 ?               ?               ?           28.8           62.8
     06/04/1941              ?                         ?              ?              ?       1343.024              ?              ?                 ?               ?               ?           28.8           63.0
     07/04/1941              ?                         ?              ?              ?       1342.349              ?              ?                 ?               ?               ?           28.8           63.2
     08/04/1941              ?                         ?              ?              ?       1341.697              ?              ?                 ?               ?               ?           28.8           63.4
     09/04/1941              ?                         ?              ?              ?       1341.066              ?              ?                 ?               ?               ?           28.8           63.6
     10/04/1941              ?                         ?              ?              ?       1340.455              ?              ?                 ?               ?               ?           28.8           63.8
     11/04/1941              ?                         ?              ?              ?       1339.861              ?              ?                 ?               ?               ?           28.8           63.9
     12/04/1941              ?                         ?              ?              ?       1339.283              ?              ?                 ?               ?               ?           28.8           64.1
     13/04/1941              ?                         ?              ?              ?       1338.719              ?              ?                 ?               ?               ?           28.8           64.3
     14/04/1941              ?                         ?              ?              ?       1338.170              ?              ?                 ?               ?               ?           28.8           64.5
     15/04/1941              ?                         ?              ?              ?       1337.634              ?              ?                 ?               ?               ?           28.8           64.6
     16/04/1941              ?                         ?              ?              ?       1337.109              ?              ?                 ?               ?               ?           28.8           64.8
     17/04/1941              ?                         ?              ?              ?       1339.043              ?              ?                 ?               ?               ?           27.3           65.0
     18/04/1941              ?                         ?              ?              ?       1336.596              ?              ?                 ?               ?               ?           26.2           65.1
     19/04/1941              ?                         ?              ?              ?       1336.093              ?              ?                 ?               ?               ?           25.5           65.3
     20/04/1941              ?                         ?              ?              ?       1335.600              ?              ?                 ?               ?               ?           25.0           65.5
     21/04/1941              ?                         ?              ?              ?       1335.116              ?              ?                 ?               ?               ?           24.8           65.6
     22/04/1941              ?                         ?              ?              ?       1334.641              ?              ?                 ?               ?               ?           24.8           65.8
     23/04/1941              ?                         ?              ?              ?       1334.174              ?              ?                 ?               ?               ?           24.8           65.9
     24/04/1941              ?                         ?              ?              ?       1333.716              ?              ?                 ?               ?               ?           24.8           66.1
     25/04/1941              ?                         ?              ?              ?       1333.265              ?              ?                 ?               ?               ?           24.8           66.2
     26/04/1941              ?                         ?              ?              ?       1332.821              ?              ?                 ?               ?               ?           24.8           66.4
     27/04/1941              ?                         ?              ?              ?       1332.384              ?              ?                 ?               ?               ?           24.8           66.5
     28/04/1941              ?                         ?              ?              ?       1331.953              ?              ?                 ?               ?               ?           24.8           66.6
     29/04/1941              ?                         ?              ?              ?       1331.529              ?              ?                 ?               ?               ?           24.8           66.8
     30/04/1941              ?                         ?              ?              ?       1331.110              ?              ?                 ?               ?               ?           24.8           66.9
     01/05/1941              ?                         ?              ?              ?       1330.698              ?              ?                 ?               ?               ?           24.8           67.0
     02/05/1941              ?                         ?              ?              ?       1330.291              ?              ?                 ?               ?               ?           24.8           67.1
     03/05/1941              ?                         ?              ?              ?       1329.889              ?              ?                 ?               ?               ?           24.8           67.2
     04/05/1941              ?                         ?              ?              ?       1329.492              ?              ?                 ?               ?               ?           24.8           67.3
     05/05/1941              ?                         ?              ?              ?       1329.100              ?              ?                 ?               ?               ?           24.8           67.5
     06/05/1941              ?                         ?              ?              ?       1328.713              ?              ?                 ?               ?               ?           24.8           67.6
     07/05/1941              ?                         ?              ?              ?       1328.331              ?              ?                 ?               ?               ?           24.8           67.7
     08/05/1941              ?                         ?              ?              ?       1327.953              ?              ?                 ?               ?               ?           24.8           67.8
     09/05/1941              ?                         ?              ?              ?       1327.579              ?              ?                 ?               ?               ?           24.8           67.9
     10/05/1941              ?                         ?              ?              ?       1327.209              ?              ?                 ?               ?               ?           24.8           68.0
     11/05/1941              ?                         ?              ?              ?       1326.843              ?              ?                 ?               ?               ?           24.8           68.1
     12/05/1941              ?                         ?              ?              ?       1326.481              ?              ?                 ?               ?               ?           24.8           68.2
     13/05/1941              ?                         ?              ?              ?       1326.123              ?              ?                 ?               ?               ?           24.8           68.3
     14/05/1941              ?                         ?              ?              ?       1325.769              ?              ?                 ?               ?               ?           24.8           68.4
     15/05/1941              ?                         ?              ?              ?       1325.417              ?              ?                 ?               ?               ?           24.8           68.5
     16/05/1941              ?                         ?              ?              ?       1325.070              ?              ?                 ?               ?               ?           24.8           68.6
     17/05/1941              ?                         ?              ?              ?       1324.725              ?              ?                 ?               ?               ?           24.8           68.7
     18/05/1941              ?                         ?              ?              ?       1324.384              ?              ?                 ?               ?               ?           24.8           68.7
     19/05/1941              ?                         ?              ?              ?       1324.046              ?              ?                 ?               ?               ?           24.8           68.8
     20/05/1941              ?                         ?              ?              ?       1323.711              ?              ?                 ?               ?               ?           24.8           68.9
     21/05/1941              ?                         ?              ?              ?       1323.380              ?              ?                 ?               ?               ?           24.8           69.0
     22/05/1941              ?                         ?              ?              ?       1323.050              ?              ?                 ?               ?               ?           24.8           69.1
     23/05/1941              ?                         ?              ?              ?       1322.724              ?              ?                 ?               ?               ?           24.8           69.2
     24/05/1941              ?                         ?              ?              ?       1323.216              ?              ?                 ?               ?               ?           24.8           69.2
     25/05/1941              ?                         ?              ?              ?       1322.401              ?              ?                 ?               ?               ?           24.8           69.3
     26/05/1941              ?                         ?              ?              ?       1322.080              ?              ?                 ?               ?               ?           24.8           69.4
     27/05/1941              ?                         ?              ?              ?       1321.761              ?              ?                 ?               ?               ?           24.8           69.5
     28/05/1941              ?                         ?              ?              ?       1321.446              ?              ?                 ?               ?               ?           24.8           69.5
     29/05/1941              ?                         ?              ?              ?       1321.133              ?              ?                 ?               ?               ?           24.8           69.6
     30/05/1941              ?                         ?              ?              ?       1320.822              ?              ?                 ?               ?               ?           24.8           69.6
     31/05/1941              ?                         ?              ?              ?       1320.513              ?              ?                 ?               ?               ?           24.8           69.7
     01/06/1941          2.000               Germinating          0.000          0.000       1320.000          0.391          0.531             0.207           0.391           0.207           24.8           69.8
     02/06/1941          2.000                  Emerging          0.000          0.000       1326.591          0.000          1.000             0.000           0.000          -0.000           24.2           69.8
     03/06/1941          2.091                  Emerging          0.000          0.000       1324.318          0.000          1.000             0.000           0.000          -0.000           23.9           69.9
     04/06/1941          2.187                  Emerging          0.000          0.000       1321.620          0.000          1.000             0.000           0.000          -0.000           23.6           69.9
     05/06/1941          2.313                  Emerging          0.000          0.000       1319.696          0.000          1.000             0.000           0.000          -0.000           23.2           70.0
     06/06/1941          2.450                  Emerging          0.000          0.000       1319.394          0.000          1.000             0.000           0.000          -0.000           22.8           70.0
     07/06/1941          2.573                  Emerging          0.000          0.000       1319.095          0.000          1.000             0.000           0.000          -0.000           22.6           70.1
     08/06/1941          2.703                  Emerging          0.000          0.000       1328.752          0.000          1.000             0.000           0.000          -0.000           21.9           70.2
     09/06/1941          2.826                  Emerging          0.000          0.000       1337.991          0.000          1.000             0.000           0.000          -0.000           21.3           70.2
     10/06/1941          2.907                  Emerging          0.000          0.000       1338.013          0.000          1.000             0.000           0.000          -0.000           21.0           70.3
     11/06/1941          2.977                  Emerging          0.000          0.000       1335.884          0.000          1.000             0.000           0.000          -0.000           20.9           70.3
     12/06/1941          3.016                 Inductive          0.038          1.018       1334.051          0.000          1.000             0.000           0.000          -0.000           20.7           70.2
     13/06/1941          3.028                 Inductive          0.045          1.157       1333.180          0.007          1.000             0.007           0.007           0.007           20.5           70.2
     14/06/1941          3.043                 Inductive          0.060          1.475       1331.409          0.028          1.000             0.028           0.028           0.028           20.3           70.0
     15/06/1941          3.061                 Inductive          0.088          2.053       1330.260          0.084          1.000             0.084           0.084           0.084           20.0           69.7
     16/06/1941          3.082                 Inductive          0.120          2.834       1329.721          0.133          1.000             0.133           0.133           0.133           19.7           69.3
     17/06/1941          3.102                 Inductive          0.134          3.564       1329.200          0.121          1.000             0.121           0.121           0.121           19.6           69.0
     18/06/1941          3.124                 Inductive          0.147          4.274       1328.685          0.119          1.000             0.119           0.119           0.119           19.4           68.6
     19/06/1941          3.146                 Inductive          0.174          4.939       1328.238          0.056          1.000             0.056           0.056           0.056           19.3           68.3
     20/06/1941          3.162                 Inductive          0.218          5.999       1332.125          0.135          1.000             0.135           0.135           0.135           18.9           67.8
     21/06/1941          3.175                 Inductive          0.271          7.359       1330.429          0.148          1.000             0.148           0.148           0.148           18.6           67.1
     22/06/1941          3.191                 Inductive          0.337          9.175       1328.489          0.198          1.000             0.198           0.198           0.198           18.4           66.1
     23/06/1941          3.206                 Inductive          0.377         11.512       1326.990          0.381          1.000             0.381           0.381           0.381           18.1           64.9
     24/06/1941          3.222                 Inductive          0.397         13.454       1326.142          0.466          1.000             0.466           0.466           0.466           17.9           64.0
     25/06/1941          3.238                 Inductive          0.405         15.162       1325.274          0.491          1.000             0.491           0.491           0.491           17.7           63.2
     26/06/1941          3.252                 Inductive          0.412         16.858       1324.397          0.505          1.000             0.505           0.505           0.505           17.6           62.5
     27/06/1941          3.267                 Inductive          0.424         18.612       1323.636          0.392          1.000             0.392           0.392           0.392           17.5           61.7
     28/06/1941          3.282                 Inductive          0.449         20.872       1322.757          0.515          1.000             0.515           0.515           0.515           17.4           60.7
     29/06/1941          3.297                 Inductive          0.501         23.585       1321.781          0.615          1.000             0.615           0.615           0.615           17.4           59.6
     30/06/1941          3.316                 Inductive          0.562         26.136       1320.813          0.611          1.000             0.611           0.611           0.611           17.4           58.7
     01/07/1941          3.336                 Inductive          0.612         28.684       1319.657          0.802          1.000             0.802           0.802           0.802           17.4           57.9
     02/07/1941          3.357                 Inductive          0.648         30.792       1318.860          0.448          1.000             0.448           0.448           0.448           17.4           57.2
     03/07/1941          3.375                 Inductive          0.664         33.144       1317.755          0.758          1.000             0.758           0.758           0.758           17.4           56.5
     04/07/1941          3.393                 Inductive          0.677         35.569       1316.573          0.838          1.000             0.838           0.838           0.838           17.4           55.9
     05/07/1941          3.415                 Inductive          0.696         38.055       1315.721          0.512          1.000             0.512           0.512           0.512           17.4           55.4
     06/07/1941          3.428                 Inductive          0.713         40.627       1314.768          0.616          1.000             0.616           0.616           0.616           17.4           54.9
     07/07/1941          3.441                 Inductive          0.728         43.225       1313.866          0.567          1.000             0.567           0.567           0.567           17.4           54.5
     08/07/1941          3.455                 Inductive          0.742         46.099       1312.551          0.985          1.000             0.985           0.985           0.985           17.4           54.1
     09/07/1941          3.472                 Inductive          0.754         48.588       1311.253          0.969          1.000             0.969           0.969           0.969           17.4           53.7
     10/07/1941          3.486                 Inductive          0.763         49.586       1318.659          0.134          1.000             0.134           0.134           0.134           17.1           53.2
     11/07/1941          3.502                 Inductive          0.772         51.198       1319.745          0.347          1.000             0.347           0.347           0.347           16.8           52.6
     12/07/1941          3.519                 Inductive          0.780         53.907       1317.390          0.776          1.000             0.776           0.776           0.776           16.5           52.2
     13/07/1941          3.537                 Inductive          0.789         56.758       1314.818          0.914          1.000             0.914           0.914           0.914           16.1           51.8
     14/07/1941          3.557                 Inductive          0.801         59.198       1312.242          0.935          1.000             0.935           0.935           0.935           15.8           51.5
     15/07/1941          3.579                 Inductive          0.814         61.087       1309.594          0.924          1.000             0.924           0.924           0.924           15.4           51.2
     16/07/1941          3.599                 Inductive          0.824         62.441       1308.760          0.630          1.000             0.630           0.630           0.630           15.1           50.9
     17/07/1941          3.616                 Inductive          0.833         64.892       1306.496          0.731          1.000             0.731           0.731           0.731           15.0           50.7
     18/07/1941          3.630                 Inductive          0.839         67.947       1305.292          0.874          1.000             0.874           0.874           0.874           14.8           50.5
     19/07/1941          3.647                 Inductive          0.843         71.131       1303.819          1.144          1.000             1.144           1.144           1.144           14.7           50.3
     20/07/1941          3.664                 Inductive          0.842         74.347       1302.342          1.152          1.000             1.152           1.152           1.152           14.6           50.2
     21/07/1941          3.683                 Inductive          0.838         77.379       1300.840          1.180          1.000             1.180           1.180           1.180           14.5           50.0
     22/07/1941          3.698                 Inductive          0.836         79.612       1299.868          0.652          1.000             0.652           0.652           0.652           14.5           49.8
     23/07/1941          3.711                 Inductive          0.835         81.874       1298.892          0.659          1.000             0.659           0.659           0.659           14.5           49.7
     24/07/1941          3.722                 Inductive          0.834         84.318       1297.801          0.776          1.000             0.776           0.776           0.776           14.5           49.5
     25/07/1941          3.733                 Inductive          0.833         86.701       1296.843          0.646          1.000             0.646           0.646           0.646           14.5           49.4
     26/07/1941          3.747                 Inductive          0.831         89.534       1295.562          0.971          1.000             0.971           0.971           0.971           14.5           49.3
     27/07/1941          3.761                 Inductive          0.827         92.599       1294.174          1.080          1.000             1.080           1.080           1.080           14.5           49.2
     28/07/1941          3.777                 Inductive          0.822         95.885       1292.657          1.211          1.000             1.211           1.211           1.211           14.5           49.1
     29/07/1941          3.793                 Inductive          0.815         99.186       1291.209          1.145          1.000             1.145           1.145           1.145           14.5           49.0
     30/07/1941          3.808                 Inductive          0.808        102.476       1289.782          1.126          1.000             1.126           1.126           1.126           14.5           48.9
     31/07/1941          3.822                 Inductive          0.802        105.781       1288.308          1.176          1.000             1.176           1.176           1.176           14.5           48.8
     01/08/1941          3.838                 Inductive          0.796        108.825       1286.765          1.246          1.000             1.246           1.246           1.246           14.5           48.7
     02/08/1941          3.857                 Inductive          0.789        111.303       1285.180          1.291          1.000             1.291           1.291           1.291           14.5           48.7
     03/08/1941          3.876                 Inductive          0.785        113.368       1283.534          1.353          1.000             1.353           1.353           1.353           14.5           48.6
     04/08/1941          3.897                 Inductive          0.777        115.351       1281.868          1.375          1.000             1.375           1.375           1.375           14.5           48.5
     05/08/1941          3.921                 Inductive          0.758        117.444       1280.544          1.036          1.000             1.036           1.036           1.036           14.5           48.5
     06/08/1941          3.934                 Inductive          0.747        120.044       1279.619          0.638          1.000             0.638           0.638           0.638           14.5           48.4
     07/08/1941          3.945                 Inductive          0.737        122.933       1278.614          0.721          1.000             0.721           0.721           0.721           14.5           48.4
     08/08/1941          3.958                 Inductive          0.726        125.932       1277.545          0.786          1.000             0.786           0.786           0.786           14.5           48.3
     09/08/1941          3.971                 Inductive          0.714        129.050       1276.295          0.970          1.000             0.970           0.970           0.970           14.5           48.3
     10/08/1941          3.986                 Inductive          0.703        131.915       1274.963          1.052          1.000             1.052           1.052           1.052           14.5           48.2
     11/08/1941          4.000 FloralInitiationToFlagLea          0.692        134.255       1273.774          0.911          1.000             0.911           0.911           0.911           14.5           48.2
     12/08/1941          4.047 FloralInitiationToFlagLea          0.680        136.183       1272.794          0.704          1.000             0.704           0.704           0.704           14.5           48.1
     13/08/1941          4.086 FloralInitiationToFlagLea          0.671        138.268       1271.733          0.787          1.000             0.787           0.787           0.787           14.5           48.1
     14/08/1941          4.130 FloralInitiationToFlagLea          0.660        140.258       1270.632          0.828          1.000             0.828           0.828           0.828           14.5           48.0
     15/08/1941          4.178 FloralInitiationToFlagLea          0.648        141.652       1269.772          0.589          1.000             0.589           0.589           0.589           14.5           48.0
     16/08/1941          4.231 FloralInitiationToFlagLea          0.635        144.116       1268.389          1.114          1.000             1.114           1.114           1.114           14.5           47.9
     17/08/1941          4.293 FloralInitiationToFlagLea          0.619        146.548       1267.021          1.099          1.000             1.099           1.099           1.099           14.5           47.9
