ApsimVersion = 7.5
Title = Wheat With CO2
           Date          stage      stagename            LAI     biomass_wt        biomass       sw_dep()   surfaceom_wt          no3()
     23/02/1941          0.000            out          0.000           0.00            0.0       1477.115         2054.3           44.0
     24/02/1941          0.000            out          0.000           0.00            0.0       1476.332         2054.3           44.3
     25/02/1941          0.000            out          0.000           0.00            0.0       1475.584         2054.3           44.6
     26/02/1941          0.000            out          0.000           0.00            0.0       1474.868         2054.3           44.9
     27/02/1941          0.000            out          0.000           0.00            0.0       1476.067         1972.1           44.3
     28/02/1941          0.000            out          0.000           0.00            0.0       1474.180         1907.5           43.7
     01/03/1941          0.000            out          0.000           0.00            0.0       1473.517         1859.4           43.3
     02/03/1941          0.000            out          0.000           0.00            0.0       1472.875         1831.4           43.2
     03/03/1941          0.000            out          0.000           0.00            0.0       1472.254         1814.9           43.3
     04/03/1941          0.000            out          0.000           0.00            0.0       1471.651         1814.6           43.5
     05/03/1941          0.000            out          0.000           0.00            0.0       1471.065         1814.6           43.8
     06/03/1941          0.000            out          0.000           0.00            0.0       1470.495         1814.6           44.0
     07/03/1941          0.000            out          0.000           0.00            0.0       1469.938         1814.6           44.3
     08/03/1941          0.000            out          0.000           0.00            0.0       1469.395         1814.6           44.6
     09/03/1941          0.000            out          0.000           0.00            0.0       1473.277         1740.1           44.1
     10/03/1941          0.000            out          0.000           0.00            0.0       1477.556         1699.8           43.8
     11/03/1941          0.000            out          0.000           0.00            0.0       1473.583         1676.1           43.7
     12/03/1941          0.000            out          0.000           0.00            0.0       1471.770         1658.2           43.8
     13/03/1941          0.000            out          0.000           0.00            0.0       1485.872         1643.3           43.8
     14/03/1941          0.000            out          0.000           0.00            0.0       1516.843         1630.6           43.7
     15/03/1941          0.000            out          0.000           0.00            0.0       1516.407         1620.6           43.7
     16/03/1941          0.000            out          0.000           0.00            0.0       1512.564         1608.2           43.7
     17/03/1941          0.000            out          0.000           0.00            0.0       1509.708         1593.7           43.7
     18/03/1941          0.000            out          0.000           0.00            0.0       1506.089         1578.5           43.7
     19/03/1941          0.000            out          0.000           0.00            0.0       1503.892         1562.5           43.7
     20/03/1941          0.000            out          0.000           0.00            0.0       1511.060         1546.8           43.7
     21/03/1941          0.000            out          0.000           0.00            0.0       1510.486         1531.3           43.8
     22/03/1941          0.000            out          0.000           0.00            0.0       1524.542         1516.4           43.7
     23/03/1941          0.000            out          0.000           0.00            0.0       1521.314         1505.4           43.7
     24/03/1941          0.000            out          0.000           0.00            0.0       1517.484         1492.9           43.7
     25/03/1941          0.000            out          0.000           0.00            0.0       1513.311         1480.0           43.7
     26/03/1941          0.000            out          0.000           0.00            0.0       1509.783         1467.0           43.7
     27/03/1941          0.000            out          0.000           0.00            0.0       1507.665         1458.8           43.7
     28/03/1941          0.000            out          0.000           0.00            0.0       1505.706         1458.8           43.8
     29/03/1941          0.000            out          0.000           0.00            0.0       1503.818         1458.8           43.9
     30/03/1941          0.000            out          0.000           0.00            0.0       1501.961         1458.8           44.1
     31/03/1941          0.000            out          0.000           0.00            0.0       1500.114         1458.8           44.2
     01/04/1941          0.000            out          0.000           0.00            0.0       1498.269         1458.8           44.4
     02/04/1941          0.000            out          0.000           0.00            0.0       1496.425         1458.8           44.5
     03/04/1941          0.000            out          0.000           0.00            0.0       1494.586         1458.8           44.7
     04/04/1941          0.000            out          0.000           0.00            0.0       1492.759         1458.8           44.9
     05/04/1941          0.000            out          0.000           0.00            0.0       1490.952         1458.8           45.1
     06/04/1941          0.000            out          0.000           0.00            0.0       1489.175         1458.8           45.2
     07/04/1941          0.000            out          0.000           0.00            0.0       1487.437         1458.8           45.4
     08/04/1941          0.000            out          0.000           0.00            0.0       1485.748         1458.8           45.6
     09/04/1941          0.000            out          0.000           0.00            0.0       1484.117         1458.8           45.8
     10/04/1941          0.000            out          0.000           0.00            0.0       1482.549         1458.8           46.0
     11/04/1941          0.000            out          0.000           0.00            0.0       1481.052         1458.8           46.2
     12/04/1941          0.000            out          0.000           0.00            0.0       1479.629         1458.8           46.4
     13/04/1941          0.000            out          0.000           0.00            0.0       1478.282         1458.8           46.6
     14/04/1941          0.000            out          0.000           0.00            0.0       1477.012         1458.8           46.8
     15/04/1941          0.000            out          0.000           0.00            0.0       1475.819         1458.8           47.0
     16/04/1941          0.000            out          0.000           0.00            0.0       1474.701         1458.8           47.2
     17/04/1941          0.000            out          0.000           0.00            0.0       1477.095         1401.0           46.7
     18/04/1941          0.000            out          0.000           0.00            0.0       1473.441         1356.8           46.3
     19/04/1941          0.000            out          0.000           0.00            0.0       1472.514         1322.8           46.0
     20/04/1941          0.000            out          0.000           0.00            0.0       1471.648         1294.1           45.8
     21/04/1941          0.000            out          0.000           0.00            0.0       1470.838         1275.9           45.7
     22/04/1941          0.000            out          0.000           0.00            0.0       1470.080         1265.5           45.8
     23/04/1941          0.000            out          0.000           0.00            0.0       1469.369         1263.4           45.9
     24/04/1941          0.000            out          0.000           0.00            0.0       1468.700         1263.4           46.1
     25/04/1941          0.000            out          0.000           0.00            0.0       1468.069         1263.4           46.3
     26/04/1941          0.000            out          0.000           0.00            0.0       1467.472         1263.4           46.5
     27/04/1941          0.000            out          0.000           0.00            0.0       1466.905         1263.4           46.7
     28/04/1941          0.000            out          0.000           0.00            0.0       1466.365         1263.4           46.9
     29/04/1941          0.000            out          0.000           0.00            0.0       1465.848         1263.4           47.1
     30/04/1941          0.000            out          0.000           0.00            0.0       1465.353         1263.4           47.3
     01/05/1941          0.000            out          0.000           0.00            0.0       1464.875         1263.4           47.4
     02/05/1941          0.000            out          0.000           0.00            0.0       1464.414         1263.4           47.6
     03/05/1941          0.000            out          0.000           0.00            0.0       1463.968         1263.4           47.8
     04/05/1941          0.000            out          0.000           0.00            0.0       1463.534         1263.4           48.0
     05/05/1941          0.000            out          0.000           0.00            0.0       1463.111         1263.4           48.2
     06/05/1941          0.000            out          0.000           0.00            0.0       1462.698         1263.4           48.4
     07/05/1941          0.000            out          0.000           0.00            0.0       1462.294         1263.4           48.6
     08/05/1941          0.000            out          0.000           0.00            0.0       1461.898         1263.4           48.8
     09/05/1941          0.000            out          0.000           0.00            0.0       1461.509         1263.4           49.0
     10/05/1941          0.000            out          0.000           0.00            0.0       1461.127         1263.4           49.2
     11/05/1941          0.000            out          0.000           0.00            0.0       1460.751         1263.4           49.3
     12/05/1941          0.000            out          0.000           0.00            0.0       1460.380         1263.4           49.5
     13/05/1941          0.000            out          0.000           0.00            0.0       1460.014         1263.4           49.7
     14/05/1941          0.000            out          0.000           0.00            0.0       1459.653         1263.4           49.9
     15/05/1941          0.000            out          0.000           0.00            0.0       1459.297         1263.4           50.0
     16/05/1941          0.000            out          0.000           0.00            0.0       1458.944         1263.4           50.2
     17/05/1941          0.000            out          0.000           0.00            0.0       1458.596         1263.4           50.3
     18/05/1941          0.000            out          0.000           0.00            0.0       1458.251         1263.4           50.5
     19/05/1941          0.000            out          0.000           0.00            0.0       1457.909         1263.4           50.6
     20/05/1941          0.000            out          0.000           0.00            0.0       1457.571         1263.4           50.8
     21/05/1941          0.000            out          0.000           0.00            0.0       1457.236         1263.4           51.0
     22/05/1941          0.000            out          0.000           0.00            0.0       1456.905         1263.4           51.1
     23/05/1941          0.000            out          0.000           0.00            0.0       1456.576         1263.4           51.3
     24/05/1941          0.000            out          0.000           0.00            0.0       1457.618         1263.4           51.4
     25/05/1941          0.000            out          0.000           0.00            0.0       1456.250         1263.4           51.6
     26/05/1941          0.000            out          0.000           0.00            0.0       1455.927         1263.4           51.7
     27/05/1941          0.000            out          0.000           0.00            0.0       1455.607         1263.4           51.9
     28/05/1941          0.000            out          0.000           0.00            0.0       1455.289         1263.4           52.0
     29/05/1941          0.000            out          0.000           0.00            0.0       1454.974         1263.4           52.1
     30/05/1941          0.000            out          0.000           0.00            0.0       1454.662         1263.4           52.2
     31/05/1941          0.000            out          0.000           0.00            0.0       1454.351         1263.4           52.3
     01/06/1941          1.999         sowing          0.000           0.00            0.0       1454.044         1263.4           52.5
     02/06/1941          2.000    germination          0.000           0.00            0.0       1460.947         1242.3           52.5
     03/06/1941          2.202    germination          0.000           0.00            0.0       1459.208         1229.5           52.5
     04/06/1941          2.298    germination          0.000           0.00            0.0       1457.139         1217.0           52.4
     05/06/1941          2.423    germination          0.000           0.00            0.0       1454.874         1198.9           52.3
     06/06/1941          2.561    germination          0.000           0.00            0.0       1453.738         1180.7           52.1
     07/06/1941          2.683    germination          0.000           0.00            0.0       1453.435         1167.4           52.0
     08/06/1941          2.813    germination          0.000           0.00            0.0       1463.324         1140.6           51.7
     09/06/1941          2.936    germination          0.000           0.00            0.0       1472.817         1117.1           51.5
     10/06/1941          3.000      emergence          0.030           0.69            6.9       1473.219         1107.0           51.4
     11/06/1941          4.000 end_of_juvenil          0.033           0.89            8.9       1471.570         1100.3           51.3
     12/06/1941          4.026 end_of_juvenil          0.037           1.11           11.1       1470.150         1092.4           51.1
     13/06/1941          4.037 end_of_juvenil          0.039           1.22           12.2       1469.464         1085.7           51.0
     14/06/1941          4.052 end_of_juvenil          0.043           1.48           14.8       1468.061         1075.0           50.7
     15/06/1941          4.071 end_of_juvenil          0.049           1.87           18.7       1465.962         1061.4           50.3
     16/06/1941          4.091 end_of_juvenil          0.057           2.33           23.3       1465.010         1047.9           49.9
     17/06/1941          4.111 end_of_juvenil          0.063           2.75           27.5       1464.544         1037.0           49.5
     18/06/1941          4.134 end_of_juvenil          0.070           3.17           31.7       1464.087         1025.4           49.2
     19/06/1941          4.156 end_of_juvenil          0.076           3.51           35.1       1463.662         1015.6           48.9
     20/06/1941          4.172 end_of_juvenil          0.084           4.01           40.1       1467.847         1000.8           48.5
     21/06/1941          4.185 end_of_juvenil          0.093           4.59           45.9       1466.420          991.3           48.1
     22/06/1941          4.201 end_of_juvenil          0.105           5.32           53.2       1464.755          980.1           47.5
     23/06/1941          4.216 end_of_juvenil          0.121           6.30           63.0       1462.993          970.4           46.9
     24/06/1941          4.232 end_of_juvenil          0.139           7.44           74.4       1462.435          961.2           46.1
     25/06/1941          4.248 end_of_juvenil          0.161           8.78           87.8       1461.855          953.4           45.2
     26/06/1941          4.262 end_of_juvenil          0.185          10.28          102.8       1461.253          948.4           44.3
     27/06/1941          4.277 end_of_juvenil          0.211          11.91          119.1       1460.699          943.6           43.3
     28/06/1941          4.292 end_of_juvenil          0.243          13.89          138.9       1460.047          940.2           42.2
     29/06/1941          4.308 end_of_juvenil          0.279          16.15          161.5       1459.303          937.7           40.8
     30/06/1941          4.327 end_of_juvenil          0.320          18.70          187.0       1458.561          935.6           40.7
     01/07/1941          4.346 end_of_juvenil          0.366          21.58          215.8       1457.658          935.3           40.7
     02/07/1941          4.368 end_of_juvenil          0.402          23.81          238.1       1457.082          935.3           40.6
     03/07/1941          4.386 end_of_juvenil          0.441          26.30          263.0       1456.336          935.3           40.6
     04/07/1941          4.404 end_of_juvenil          0.477          28.57          285.7       1455.599          935.3           40.6
     05/07/1941          4.426 end_of_juvenil          0.506          30.49          304.9       1455.087          935.3           40.5
     06/07/1941          4.439 end_of_juvenil          0.534          32.27          322.7       1454.553          935.3           40.5
     07/07/1941          4.452 end_of_juvenil          0.558          33.88          338.8       1454.063          935.3           40.5
     08/07/1941          4.466 end_of_juvenil          0.583          35.50          355.0       1453.442          935.3           40.5
     09/07/1941          4.482 end_of_juvenil          0.602          36.76          367.6       1452.875          935.3           40.5
     10/07/1941          4.497 end_of_juvenil          0.609          37.23          372.3       1460.483          924.7           40.4
     11/07/1941          4.513 end_of_juvenil          0.619          37.98          379.8       1461.988          911.9           40.3
     12/07/1941          4.530 end_of_juvenil          0.639          39.33          393.3       1460.464          898.4           40.2
     13/07/1941          4.548 end_of_juvenil          0.659          40.65          406.5       1458.851          884.9           40.0
     14/07/1941          4.567 end_of_juvenil          0.676          41.85          418.5       1457.269          870.0           39.7
     15/07/1941          4.590 end_of_juvenil          0.693          43.05          430.5       1455.626          852.2           39.4
     16/07/1941          4.610 end_of_juvenil          0.706          43.94          439.4       1455.511          840.2           39.3
     17/07/1941          4.627 end_of_juvenil          0.721          45.14          451.4       1454.088          831.4           39.2
     18/07/1941          4.642 end_of_juvenil          0.729          46.37          463.7       1452.603          825.9           39.1
     19/07/1941          4.658 end_of_juvenil          0.735          47.61          476.1       1452.045          820.1           39.0
     20/07/1941          4.676 end_of_juvenil          0.740          48.82          488.2       1451.495          814.0           38.9
     21/07/1941          4.694 end_of_juvenil          0.742          50.03          500.3       1450.941          808.7           38.9
     22/07/1941          4.709 end_of_juvenil          0.744          51.07          510.7       1450.516          805.8           38.8
     23/07/1941          4.722 end_of_juvenil          0.745          52.19          521.9       1450.090          804.1           38.8
     24/07/1941          4.733 end_of_juvenil          0.746          53.37          533.7       1449.640          803.1           38.8
     25/07/1941          4.744 end_of_juvenil          0.747          54.51          545.1       1449.222          802.5           38.7
     26/07/1941          4.758 end_of_juvenil          0.745          55.79          557.9       1448.731          802.1           38.7
     27/07/1941          4.772 end_of_juvenil          0.742          57.12          571.2       1448.212          802.1           38.7
     28/07/1941          4.789 end_of_juvenil          0.738          58.51          585.1       1447.654          802.1           38.6
     29/07/1941          4.804 end_of_juvenil          0.735          59.96          599.6       1447.108          802.1           38.6
     30/07/1941          4.819 end_of_juvenil          0.732          61.46          614.6       1446.562          802.1           38.6
     31/07/1941          4.834 end_of_juvenil          0.728          63.02          630.2       1445.996          802.1           38.6
     01/08/1941          4.850 end_of_juvenil          0.724          64.63          646.3       1445.401          802.1           38.6
     02/08/1941          4.868 end_of_juvenil          0.719          66.32          663.2       1444.781          802.1           38.6
     03/08/1941          4.888 end_of_juvenil          0.711          68.11          681.1       1444.123          802.1           38.7
     04/08/1941          4.909 end_of_juvenil          0.702          69.98          699.8       1443.439          802.1           38.7
     05/08/1941          4.933 end_of_juvenil          0.691          71.94          719.4       1442.865          802.1           38.7
     06/08/1941          4.946 end_of_juvenil          0.685          73.83          738.3       1442.419          802.1           38.7
     07/08/1941          4.957 end_of_juvenil          0.680          75.87          758.7       1441.937          802.1           38.7
     08/08/1941          4.970 end_of_juvenil          0.675          78.05          780.5       1441.426          802.1           38.7
     09/08/1941          4.983 end_of_juvenil          0.668          80.42          804.2       1440.829          802.1           38.7
     10/08/1941          4.998 end_of_juvenil          0.660          82.88          828.8       1440.186          802.1           38.7
     11/08/1941          5.000 floral_initiat          0.653          85.28          852.8       1439.600          802.1           38.6
     12/08/1941          5.027 floral_initiat          0.644          87.52          875.2       1439.113          802.1           38.6
     13/08/1941          5.043 floral_initiat          0.640          89.89          898.9       1438.582          802.1           38.6
     14/08/1941          5.061 floral_initiat          0.636          92.22          922.2       1438.036          802.1           38.6
     15/08/1941          5.080 floral_initiat          0.633          94.03          940.3       1437.598          802.1           38.5
     16/08/1941          5.101 floral_initiat          0.629          96.62          966.2       1436.904          802.1           38.5
     17/08/1941          5.126 floral_initiat          0.625          99.09          990.9       1436.221          802.1           38.5
     18/08/1941          5.157 floral_initiat          0.619         101.75         1017.5       1435.477          802.1           38.5
     19/08/1941          5.182 floral_initiat          0.616         104.38         1043.8       1434.830          802.1           38.5
     20/08/1941          5.206 floral_initiat          0.612         107.15         1071.5       1434.073          802.1           38.5
     21/08/1941          5.233 floral_initiat          0.604         109.87         1098.7       1433.234          802.1           38.6
     22/08/1941          5.267 floral_initiat          0.586         111.89         1118.9       1432.684          802.1           38.6
     23/08/1941          5.298 floral_initiat          0.569         114.05         1140.5       1434.815          802.1           38.6
     24/08/1941          5.324 floral_initiat          0.554         116.83         1168.3       1432.841          802.1           38.6
     25/08/1941          5.345 floral_initiat          0.541         119.83         1198.3       1431.450          802.1           38.6
     26/08/1941          5.366 floral_initiat          0.528         122.85         1228.5       1430.745          802.1           38.6
     27/08/1941          5.390 floral_initiat          0.510         125.95         1259.5       1429.971          802.1           38.6
     28/08/1941          5.415 floral_initiat          0.491         129.03         1290.3       1429.210          802.1           38.6
     29/08/1941          5.442 floral_initiat          0.472         132.00         1320.0       1428.430          802.1           38.6
     30/08/1941          5.471 floral_initiat          0.449         134.47         1344.7       1427.915          802.1           38.6
     31/08/1941          5.502 floral_initiat          0.429         137.50         1375.0       1427.181          802.1           38.6
     01/09/1941          5.531 floral_initiat          0.415         140.60         1406.0       1426.370          802.1           38.6
     02/09/1941          5.563 floral_initiat          0.400         143.83         1438.3       1425.467          802.1           38.6
     03/09/1941          5.597 floral_initiat          0.383         147.19         1471.9       1424.345          802.1           38.6
     04/09/1941          5.632 floral_initiat          0.367         150.55         1505.5       1423.141          802.1           38.6
     05/09/1941          5.669 floral_initiat          0.349         153.86         1538.6       1422.228          802.1           38.6
     06/09/1941          5.701 floral_initiat          0.334         157.22         1572.2       1421.111          802.1           38.7
     07/09/1941          5.738 floral_initiat          0.316         160.64         1606.4       1419.850          802.1           38.7
     08/09/1941          5.778 floral_initiat          0.297         164.04         1640.4       1418.477          802.1           38.7
     09/09/1941          5.818 floral_initiat          0.277         167.38         1673.8       1417.458          802.1           38.7
     10/09/1941          5.845 floral_initiat          0.265         169.83         1698.3       1418.240          802.1           38.7
     11/09/1941          5.864 floral_initiat          0.260         172.36         1723.6       1416.705          802.1           38.7
     12/09/1941          5.885 floral_initiat          0.254         174.74         1747.4       1416.201          802.1           38.7
     13/09/1941          5.911 floral_initiat          0.248         177.98         1779.8       1415.369          802.1           38.6
     14/09/1941          5.941 floral_initiat          0.240         181.29         1812.9       1414.371          802.1           38.6
     15/09/1941          5.977 floral_initiat          0.231         184.73         1847.3       1413.351          802.1           38.5
     16/09/1941          6.000      flowering          0.225         187.72         1877.2       1412.784          802.1           38.5
     17/09/1941          6.122      flowering          0.219         190.94         1909.4       1412.001          802.1           38.5
     18/09/1941          6.245      flowering          0.212         194.00         1940.0       1411.153          802.1           38.4
     19/09/1941          6.390      flowering          0.204         196.89         1968.9       1410.369          802.1           38.4
     20/09/1941          6.554      flowering          0.195         199.78         1997.8       1409.340          802.1           38.4
     21/09/1941          6.732      flowering          0.186         202.48         2024.8       1408.309          802.1           38.4
     22/09/1941          6.936      flowering          0.175         204.84         2048.4       1407.320          802.1           38.4
     23/09/1941          7.000 start_grain_fi          0.171         206.93         2069.3       1406.686          802.1           38.4
     24/09/1941          7.067 start_grain_fi          0.169         208.45         2084.5       1406.126          802.1           38.4
     25/09/1941          7.101 start_grain_fi          0.166         209.72         2097.2       1405.602          802.1           38.4
     26/09/1941          7.137 start_grain_fi          0.164         210.76         2107.6       1405.113          802.1           38.4
     27/09/1941          7.177 start_grain_fi          0.161         211.61         2116.1       1404.694          802.1           38.4
     28/09/1941          7.218 start_grain_fi          0.158         212.31         2123.1       1404.317          802.1           38.4
     29/09/1941          7.257 start_grain_fi          0.155         212.95         2129.5       1404.001          802.1           38.4
     30/09/1941          7.285 start_grain_fi          0.153         213.53         2135.3       1403.664          802.1           38.4
     01/10/1941          7.310 start_grain_fi          0.152         214.01         2140.1       1403.402          802.1           38.4
     02/10/1941          7.333 start_grain_fi          0.150         214.59         2145.9       1403.072          802.1           38.3
     03/10/1941          7.363 start_grain_fi          0.148         215.18         2151.8       1402.703          802.1           38.3
     04/10/1941          7.403 start_grain_fi          0.145         215.74         2157.4       1402.303          802.1           38.3
     05/10/1941          7.449 start_grain_fi          0.142         216.18         2161.8       1401.981          802.1           38.3
     06/10/1941          7.487 start_grain_fi          0.139         216.57         2165.7       1401.644          802.1           38.2
     07/10/1941          7.530 start_grain_fi          0.136         216.97         2169.7       1401.262          802.1           38.2
     08/10/1941          7.560 start_grain_fi          0.134         217.36         2173.6       1400.942          802.1           38.2
     09/10/1941          7.596 start_grain_fi          0.131         217.57         2175.7       1400.712          802.1           38.3
     10/10/1941          7.630 start_grain_fi          0.129         217.90         2179.0       1400.439          802.1           38.3
     11/10/1941          7.668 start_grain_fi          0.126         218.21         2182.1       1400.190          802.1           38.3
     12/10/1941          7.703 start_grain_fi          0.124         218.58         2185.8       1399.910          802.1           38.3
     13/10/1941          7.735 start_grain_fi          0.120         218.75         2187.5       1408.100          777.1           38.1
     14/10/1941          7.770 start_grain_fi          0.115         219.05         2190.5       1409.153          748.0           37.7
     15/10/1941          7.809 start_grain_fi          0.110         219.47         2194.7       1405.959          722.0           37.3
     16/10/1941          7.848 start_grain_fi          0.105         219.90         2199.0       1402.492          702.0           37.0
     17/10/1941          7.892 start_grain_fi          0.099         220.28         2202.8       1401.833          687.3           36.8
     18/10/1941          7.936 start_grain_fi          0.093         220.68         2206.8       1401.492          678.4           36.7
     19/10/1941          7.977 start_grain_fi          0.087         221.03         2210.3       1401.165          674.6           36.7
     20/10/1941          8.000 end_grain_fill          0.081         221.37         2213.7       1400.831          674.6           36.8
     21/10/1941          9.000       maturity          0.075         221.37         2213.7       1400.487          674.6           36.9
     22/10/1941         10.000   harvest_ripe          0.000         221.37         2213.7       1400.267          674.6           37.0
     23/10/1941          0.000            out          0.000           0.00            0.0       1400.048         2161.6           37.1
     24/10/1941          0.000            out          0.000           0.00            0.0       1399.830         2161.6           37.2
     25/10/1941          0.000            out          0.000           0.00            0.0       1399.613         2161.6           37.3
     26/10/1941          0.000            out          0.000           0.00            0.0       1413.620         2081.9           36.3
     27/10/1941          0.000            out          0.000           0.00            0.0       1424.014         2006.8           35.3
     28/10/1941          0.000            out          0.000           0.00            0.0       1420.059         1946.8           34.5
     29/10/1941          0.000            out          0.000           0.00            0.0       1417.504         1920.2           34.3
     30/10/1941          0.000            out          0.000           0.00            0.0       1417.191         1904.0           34.2
     31/10/1941          0.000            out          0.000           0.00            0.0       1416.881         1890.7           34.2
     01/11/1941          0.000            out          0.000           0.00            0.0       1416.573         1890.7           34.3
     02/11/1941          0.000            out          0.000           0.00            0.0       1416.267         1890.7           34.5
     03/11/1941          0.000            out          0.000           0.00            0.0       1415.964         1890.7           34.7
     04/11/1941          0.000            out          0.000           0.00            0.0       1415.662         1890.7           34.9
     05/11/1941          0.000            out          0.000           0.00            0.0       1415.363         1890.7           35.1
     06/11/1941          0.000            out          0.000           0.00            0.0       1416.839         1836.6           34.6
     07/11/1941          0.000            out          0.000           0.00            0.0       1415.066         1809.7           34.5
     08/11/1941          0.000            out          0.000           0.00            0.0       1414.771         1791.2           34.5
     09/11/1941          0.000            out          0.000           0.00            0.0       1418.956         1775.6           34.5
     10/11/1941          0.000            out          0.000           0.00            0.0       1415.100         1761.4           34.5
     11/11/1941          0.000            out          0.000           0.00            0.0       1414.478         1747.7           34.5
     12/11/1941          0.000            out          0.000           0.00            0.0       1415.952         1734.0           34.6
     13/11/1941          0.000            out          0.000           0.00            0.0       1414.187         1720.8           34.6
     14/11/1941          0.000            out          0.000           0.00            0.0       1413.898         1707.6           34.6
     15/11/1941          0.000            out          0.000           0.00            0.0       1413.611         1694.5           34.7
     16/11/1941          0.000            out          0.000           0.00            0.0       1425.817         1681.5           34.7
     17/11/1941          0.000            out          0.000           0.00            0.0       1420.768         1668.4           34.8
     18/11/1941          0.000            out          0.000           0.00            0.0       1420.427         1654.4           34.8
     19/11/1941          0.000            out          0.000           0.00            0.0       1420.090         1643.7           34.9
     20/11/1941          0.000            out          0.000           0.00            0.0       1419.755         1643.7           35.1
     21/11/1941          0.000            out          0.000           0.00            0.0       1419.424         1643.7           35.3
     22/11/1941          0.000            out          0.000           0.00            0.0       1419.095         1643.7           35.6
     23/11/1941          0.000            out          0.000           0.00            0.0       1418.769         1643.7           35.9
     24/11/1941          0.000            out          0.000           0.00            0.0       1418.446         1643.7           36.2
     25/11/1941          0.000            out          0.000           0.00            0.0       1418.126         1643.7           36.5
     26/11/1941          0.000            out          0.000           0.00            0.0       1417.808         1643.7           36.8
     27/11/1941          0.000            out          0.000           0.00            0.0       1417.493         1643.7           37.1
     28/11/1941          0.000            out          0.000           0.00            0.0       1417.180         1643.7           37.5
     29/11/1941          0.000            out          0.000           0.00            0.0       1416.869         1643.7           37.8
     30/11/1941          0.000            out          0.000           0.00            0.0       1416.562         1643.7           38.2
     01/12/1941          0.000            out          0.000           0.00            0.0       1416.256         1643.7           38.5
     02/12/1941          0.000            out          0.000           0.00            0.0       1415.952         1643.7           38.9
     03/12/1941          0.000            out          0.000           0.00            0.0       1415.651         1643.7           39.2
     04/12/1941          0.000            out          0.000           0.00            0.0       1415.352         1643.7           39.5
     05/12/1941          0.000            out          0.000           0.00            0.0       1415.055         1643.7           39.9
     06/12/1941          0.000            out          0.000           0.00            0.0       1414.760         1643.7           40.2
     07/12/1941          0.000            out          0.000           0.00            0.0       1414.467         1643.7           40.5
     08/12/1941          0.000            out          0.000           0.00            0.0       1414.177         1643.7           40.8
     09/12/1941          0.000            out          0.000           0.00            0.0       1413.888         1643.7           41.1
     10/12/1941          0.000            out          0.000           0.00            0.0       1413.601         1643.7           41.4
     11/12/1941          0.000            out          0.000           0.00            0.0       1413.316         1643.7           41.7
     12/12/1941          0.000            out          0.000           0.00            0.0       1413.032         1643.7           42.0
     13/12/1941          0.000            out          0.000           0.00            0.0       1412.751         1643.7           42.3
     14/12/1941          0.000            out          0.000           0.00            0.0       1412.471         1643.7           42.7
     15/12/1941          0.000            out          0.000           0.00            0.0       1412.193         1643.7           43.0
     16/12/1941          0.000            out          0.000           0.00            0.0       1411.917         1643.7           43.3
     17/12/1941          0.000            out          0.000           0.00            0.0       1411.642         1643.7           43.7
     18/12/1941          0.000            out          0.000           0.00            0.0       1411.369         1643.7           44.0
     19/12/1941          0.000            out          0.000           0.00            0.0       1411.098         1643.7           44.4
     20/12/1941          0.000            out          0.000           0.00            0.0       1410.828         1643.7           44.7
     21/12/1941          0.000            out          0.000           0.00            0.0       1410.560         1643.7           45.0
     22/12/1941          0.000            out          0.000           0.00            0.0       1410.293         1643.7           45.4
     23/12/1941          0.000            out          0.000           0.00            0.0       1410.028         1643.7           45.7
     24/12/1941          0.000            out          0.000           0.00            0.0       1409.764         1643.7           46.0
     25/12/1941          0.000            out          0.000           0.00            0.0       1409.502         1643.7           46.3
     26/12/1941          0.000            out          0.000           0.00            0.0       1409.241         1643.7           46.7
     27/12/1941          0.000            out          0.000           0.00            0.0       1408.982         1643.7           47.0
     28/12/1941          0.000            out          0.000           0.00            0.0       1408.724         1643.7           47.3
     29/12/1941          0.000            out          0.000           0.00            0.0       1410.175         1578.2           46.9
     30/12/1941          0.000            out          0.000           0.00            0.0       1408.467         1530.0           46.6
     31/12/1941          0.000            out          0.000           0.00            0.0       1408.212         1499.7           46.5
