ApsimVersion = 7.5
Title = Wheat With CO2
           Date            LAI PhenologyStage          Yield         Height     LeafLiveWt     StemLiveWt        GrainWt     LeafNumber      CoverLive      RootDepth DaysAfterSowing      PodLiveWt  TTAfterSowing   AboveGroundN       LAITotal         plants     NodeNumber        Biomass AboveGroundLiveN    PlantStatus         GrainN      LeafLiveN      StemLiveN  FloweringDate AboveGroundLiveWt  LeafLiveNConc   MaturityDate            PAI       PodLiveN  StemLiveNConc     CoverTotal         TotalN        TotalWt   NStressPhoto swstress_photo           SLAI WaterStressExpansion    GrainNumber WaterStressPheno     GrowthRate LeafNumberDead     RootLiveWt        NDemand    RootNSupply          green       senesced         GrainP   NStressPheno NStressExpansion   NStressGrain   PStressPheno PStressExpansion   PStressGrain   PStressPhoto WaterStressFixation
     11/06/1940          0.030          3.000            0.0          0.400           0.45           0.24           0.00          2.000          0.015        120.810              11           0.00        135.907           0.04          0.030              ?          2.000            6.9             0.04          alive           0.00           0.03           0.01              0              0.69          6.300              0          0.000           0.00          5.000          0.015           0.07           2.19          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           1.49           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     12/06/1940          0.035          4.000            0.0          0.400           0.63           0.36           0.00          2.106          0.017        136.710              12           0.00        143.018           0.06          0.035              ?          2.106           10.0             0.06          alive           0.00           0.04           0.02              0              1.00          5.859              0          0.000           0.00          5.000          0.017           0.09           2.80          0.000              ?          0.000                0.000          0.000            0.000           0.31          0.000           1.79           0.02           0.02              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     13/06/1940          0.040          4.047            0.0          0.605           0.82           0.49           0.00          2.213          0.020        153.990              13           0.00        150.741           0.07          0.040              ?          2.213           13.1             0.07          alive           0.00           0.05           0.02              0              1.31          5.859              0          0.000           0.00          5.000          0.020           0.11           3.41          0.000              ?          0.000                0.000          0.000            0.000           0.32          0.000           2.08           0.02           0.02              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     14/06/1940          0.046          4.068            0.0          0.815           1.03           0.63           0.00          2.329          0.023        172.950              14           0.00        159.211           0.09          0.046              ?          2.329           16.6             0.09          alive           0.00           0.06           0.03              0              1.66          5.768              0          0.000           0.00          4.860          0.023           0.14           4.08          0.000              ?          0.000                0.000          0.000            0.000           0.35          0.000           2.40           0.02           0.02              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     15/06/1940          0.053          4.090            0.0          1.048           1.30           0.81           0.00          2.475          0.026        192.870              15           0.00        168.105           0.11          0.053              ?          2.475           21.1             0.11          alive           0.00           0.07           0.04              0              2.11          5.726              0          0.000           0.00          4.796          0.026           0.17           4.93          0.000              ?          0.000                0.000          0.000            0.000           0.45          0.000           2.81           0.03           0.03              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     16/06/1940          0.062          4.113            0.0          1.347           1.62           1.02           0.00          2.642          0.030        213.510              16           0.00        177.318           0.14          0.062              ?          2.642           26.4             0.14          alive           0.00           0.09           0.05              0              2.64          5.683              0          0.000           0.00          4.730          0.030           0.21           5.93          0.000              ?          0.000                0.000          0.000            0.000           0.53          0.000           3.27           0.04           0.04              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     17/06/1940          0.071          4.138            0.0          1.699           1.97           1.25           0.00          2.823          0.035        235.470              17           0.00        187.118           0.17          0.071              ?          2.823           32.2             0.17          alive           0.00           0.11           0.06              0              3.22          5.638              0          0.000           0.00          4.661          0.035           0.25           7.02          0.000              ?          0.000                0.000          0.000            0.000           0.58          0.000           3.77           0.04           0.04              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     18/06/1940          0.082          4.162            0.0          2.089           2.38           1.52           0.00          3.025          0.040        257.730              18           0.00        197.051           0.20          0.082              ?          3.018           39.0             0.20          alive           0.00           0.13           0.07              0              3.90          5.590              0          0.000           0.00          4.587          0.040           0.29           8.27          0.000              ?          0.000                0.000          0.000            0.000           0.68          0.000           4.34           0.04           0.04              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     19/06/1940          0.095          4.182            0.0          2.541           2.87           1.85           0.00          3.263          0.046        275.310              19           0.00        204.895           0.24          0.095              ?          3.172           47.2             0.24          alive           0.00           0.16           0.08              0              4.72          5.542              0          0.000           0.00          4.513          0.046           0.34           9.77          0.000              ?          0.000                0.000          0.000            0.000           0.82          0.000           5.02           0.05           0.05              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     20/06/1940          0.110          4.198            0.0          3.086           3.44           2.23           0.00          3.531          0.054        289.590              20           0.00        211.267           0.29          0.110              ?          3.297           56.7             0.29          alive           0.00           0.19           0.10              0              5.67          5.503              0          0.000           0.00          4.454          0.054           0.40          11.49          0.000              ?          0.000                0.000          0.000            0.000           0.95          0.000           5.79           0.06           0.06              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     21/06/1940          0.128          4.212            0.0          3.718           4.08           2.66           0.00          3.785          0.062        302.190              21           0.00        216.891           0.34          0.128              ?          3.408           67.4             0.34          alive           0.00           0.22           0.12              0              6.74          5.472              0          0.000           0.00          4.406          0.062           0.47          13.42          0.000              ?          0.000                0.000          0.000            0.000           1.07          0.000           6.65           0.07           0.07              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     22/06/1940          0.141          4.223            0.0          4.431           4.58           2.99           0.00          3.990          0.068        310.530              22           0.00        221.208           0.38          0.141              ?          3.493           75.8             0.38          alive           0.00           0.25           0.13              0              7.58          5.445              0          0.000           0.00          4.364          0.068           0.53          14.93          0.000              ?          0.000                0.000          0.000            0.000           0.84          0.000           7.31           0.05           0.05              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     23/06/1940          0.160          4.236            0.0          4.992           5.28           3.46           0.00          4.250          0.077        320.550              23           0.00        226.361           0.44          0.160              ?          3.594           87.4             0.44          alive           0.00           0.29           0.15              0              8.74          5.424              0          0.000           0.00          4.331          0.077           0.60          17.01          0.000              ?          0.000                0.000          0.000            0.000           1.17          0.000           8.22           0.07           0.07              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     24/06/1940          0.185          4.251            0.0          5.769           6.22           4.09           0.00          4.567          0.088        332.550              24           0.00        232.286           0.51          0.185              ?          3.710          103.1             0.51          alive           0.00           0.34           0.18              0             10.31          5.399              0          0.000           0.00          4.293          0.088           0.70          19.80          0.000              ?          0.000                0.000          0.000            0.000           1.57          0.000           9.44           0.10           0.10              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     25/06/1940          0.213          4.266            0.0          6.815           7.25           4.77           0.00          4.913          0.101        346.170              25           0.00        238.377           0.59          0.213              ?          3.830          120.2             0.59          alive           0.00           0.39           0.20              0             12.02          5.370              0          0.000           0.00          4.248          0.101           0.81          22.82          0.000              ?          0.000                0.000          0.000            0.000           1.71          0.000          10.74           0.11           0.11              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     26/06/1940          0.233          4.285            0.0          7.954           8.01           5.28           0.00          5.254          0.110        363.450              26           0.00        246.110           0.65          0.233              ?          3.981          132.9             0.65          alive           0.00           0.43           0.22              0             13.29          5.340              0          0.000           0.00          4.203          0.110           0.88          25.02          0.000              ?          0.000                0.000          0.000            0.000           1.27          0.000          11.67           0.08           0.08              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     27/06/1940          0.260          4.305            0.0          8.802           9.03           5.96           0.00          5.700          0.122        381.090              27           0.00        254.011           0.73          0.260              ?          4.136          149.8             0.73          alive           0.00           0.48           0.25              0             14.98          5.302              0          0.000           0.00          4.145          0.122           0.98          27.95          0.000              ?          0.000                0.000          0.000            0.000           1.69          0.000          12.90           0.10           0.10              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     28/06/1940          0.298          4.324            0.0          9.929          10.42           6.88           0.00          6.238          0.138        398.370              28           0.00        261.758           0.78          0.298              ?          4.288          173.0             0.78          alive           0.00           0.51           0.26              0             17.30          4.930              0          0.000           0.00          3.837          0.138           1.05          31.93          0.000              ?          0.000                0.000          0.000            0.000           2.31          0.000          14.55           0.14           0.07              ?              ?           0.00          0.000            0.104          0.000          0.000            0.000          0.000          0.000               0.000
     29/06/1940          0.343          4.344            0.0         11.472          12.10           8.01           0.00          6.826          0.157        416.310              29           0.00        269.809           0.83          0.343              ?          4.445          201.1             0.83          alive           0.00           0.55           0.28              0             20.11          4.507              0          0.000           0.00          3.503          0.157           1.12          36.72          0.000              ?          0.000                0.000          0.000            0.000           2.81          0.000          16.53           0.17           0.06              ?              ?           0.00          0.000            0.240          0.000          0.000            0.000          0.000          0.000               0.000
     30/06/1940          0.394          4.361            0.0         13.347          14.03           9.29           0.00          7.317          0.179        430.890              30           0.00        276.360           0.87          0.394              ?          4.573          233.2             0.87          alive           0.00           0.58           0.30              0             23.32          4.100              0          0.000           0.00          3.182          0.179           1.17          42.16          0.046              ?          0.000                0.000          0.000            0.000           3.21          0.000          18.75           0.20           0.06              ?              ?           0.00          0.000            0.377          0.046          0.000            0.000          0.000          0.000               0.000
     01/07/1940          0.449          4.378            0.0         15.489          16.10          10.67           0.00          7.853          0.201        446.490              31           0.00        283.378           0.91          0.449              ?          4.710          267.7             0.91          alive           0.00           0.60           0.31              0             26.77          3.745              0          0.000           0.00          2.902          0.201           1.23          47.95          0.219              ?          0.000                0.000          0.000            0.000           3.45          0.000          21.07           0.21           0.05              ?              ?           0.00          0.000            0.496          0.219          0.000            0.000          0.000          0.000               0.000
     02/07/1940          0.500          4.398            0.0         17.787          18.01          11.95           0.00          8.478          0.221        464.430              32           0.00        291.460           0.95          0.500              ?          4.867          299.6             0.95          alive           0.00           0.63           0.32              0             29.96          3.491              0          0.000           0.00          2.701          0.221           1.28          53.23          0.337              ?          0.000                0.000          0.000            0.000           3.19          0.000          23.16           0.19           0.05              ?              ?           0.00          0.000            0.580          0.337          0.000            0.000          0.000          0.000               0.000
     03/07/1940          0.546          4.417            0.0         19.911          19.76          13.14           0.00          9.050          0.239        480.690              33           0.00        298.795           0.99          0.547              ?          5.010          329.4             0.99          alive           0.00           0.65           0.34              0             32.90          3.300              0          0.000           0.00          2.550          0.239           1.32          58.11          0.424              ?          0.001                0.000          0.000            0.000           2.98          0.067          25.05           0.18           0.05              ?              ?           0.00          0.000            0.643          0.424          0.000            0.000          0.000          0.000               0.000
     04/07/1940          0.585          4.437            0.0         21.899          21.24          14.15           0.00          9.685          0.254        498.630              34           0.00        306.901           1.02          0.587              ?          5.167          354.7             1.02          alive           0.00           0.67           0.35              0             35.39          3.175              0          0.000           0.00          2.450          0.254           1.37          62.18          0.475              ?          0.002                0.000          0.000            0.000           2.53          0.146          26.58           0.15           0.04              ?              ?           0.00          0.000            0.683          0.475          0.000            0.000          0.000          0.000               0.000
     05/07/1940          0.621          4.458            0.0         23.585          22.59          15.09           0.00         10.348          0.267        517.230              35           0.00        315.318           1.05          0.624              ?          5.330          378.1             1.05          alive           0.00           0.69           0.36              0             37.68          3.076              0          0.000           0.00          2.371          0.268           1.41          65.89          0.512              ?          0.004                0.000          0.000            0.000           2.34          0.234          27.95           0.13           0.04              ?              ?           0.00          0.000            0.713          0.512          0.000            0.000          0.000          0.000               0.000
     06/07/1940          0.660          4.477            0.0         25.144          24.08          16.11           0.00         10.953          0.281        534.150              36           0.00        322.989           1.08          0.665              ?          5.479          403.7             1.08          alive           0.00           0.71           0.37              0             40.20          2.968              0          0.000           0.00          2.284          0.282           1.45          69.93          0.556              ?          0.005                0.000          0.000            0.000           2.56          0.319          29.41           0.15           0.04              ?              ?           0.00          0.000            0.748          0.556          0.000            0.000          0.000          0.000               0.000
     07/07/1940          0.699          4.496            0.0         26.853          25.55          17.12           0.00         11.550          0.295        550.770              37           0.00        330.537           1.11          0.705              ?          5.625          428.9             1.11          alive           0.00           0.73           0.38              0             42.66          2.871              0          0.000           0.00          2.206          0.296           1.48          73.84          0.595              ?          0.006                0.000          0.000            0.000           2.52          0.407          30.80           0.14           0.04              ?              ?           0.00          0.000            0.780          0.595          0.000            0.000          0.000          0.000               0.000
     08/07/1940          0.736          4.514            0.0         28.531          26.98          18.11           0.00         12.100          0.308        566.070              38           0.00        337.499           1.14          0.744              ?          5.759          453.6             1.14          alive           0.00           0.75           0.39              0             45.09          2.784              0          0.000           0.00          2.136          0.310           1.52          77.65          0.630              ?          0.007                0.000          0.000            0.000           2.47          0.493          32.13           0.14           0.04              ?              ?           0.00          0.000            0.809          0.630          0.000            0.000          0.000          0.000               0.000
     09/07/1940          0.772          4.529            0.0         30.180          28.33          19.04           0.00         12.591          0.320        579.690              39           0.00        343.709           1.17          0.780              ?          5.878          476.8             1.16          alive           0.00           0.77           0.40              0             47.37          2.712              0          0.000           0.00          2.078          0.322           1.55          81.17          0.659              ?          0.009                0.000          0.000            0.000           2.32          0.573          33.32           0.13           0.03              ?              ?           0.00          0.000            0.833          0.659          0.000            0.000          0.000          0.000               0.000
     10/07/1940          0.804          4.547            0.0         31.728          29.57          19.90           0.00         13.140          0.331        594.930              40           0.00        350.672           1.19          0.814              ?          6.012          498.3             1.19          alive           0.00           0.78           0.40              0             49.47          2.652              0          0.000           0.00          2.029          0.333           1.58          84.39          0.679              ?          0.010                0.000          0.000            0.000           2.15          0.666          34.39           0.12           0.03              ?              ?           0.00          0.000            0.852          0.679          0.000            0.000          0.000          0.000               0.000
     11/07/1940          0.837          4.559            0.0         33.161          30.84          20.77           0.00         13.536          0.342        605.910              41           0.00        355.700           1.21          0.848              ?          6.108          520.1             1.21          alive           0.00           0.80           0.41              0             51.60          2.594              0          0.000           0.00          1.982          0.344           1.61          87.62          0.703              ?          0.011                0.000          0.000            0.000           2.18          0.737          35.44           0.12           0.03              ?              ?           0.00          0.000            0.872          0.703          0.000            0.000          0.000          0.000               0.000
     12/07/1940          0.870          4.572            0.0         34.611          32.07          21.62           0.00         13.933          0.353        615.570              42           0.00        360.743           1.25          0.882              ?          6.205          541.3             1.25          alive           0.00           0.82           0.42              0             53.69          2.566              0          0.000           0.00          1.956          0.355           1.65          90.75          0.710              ?          0.012                0.000          0.000            0.000           2.12          0.809          36.44           0.11           0.04              ?              ?           0.00          0.000            0.881          0.710          0.000            0.000          0.000          0.000               0.000
     13/07/1940          0.902          4.584            0.0         36.028          33.33          22.48           0.00         14.334          0.363        625.230              43           0.00        365.857           1.28          0.916              ?          6.302          563.0             1.28          alive           0.00           0.84           0.43              0             55.81          2.535              0          0.000           0.00          1.927          0.366           1.69          93.91          0.718              ?          0.013                0.000          0.000            0.000           2.17          0.884          37.43           0.11           0.04              ?              ?           0.00          0.000            0.890          0.718          0.000            0.000          0.000          0.000               0.000
     14/07/1940          0.935          4.598            0.0         37.472          34.56          23.34           0.00         14.764          0.373        635.910              44           0.00        371.362           1.31          0.949              ?          6.407          584.3             1.31          alive           0.00           0.87           0.44              0             57.90          2.505              0          0.000           0.00          1.900          0.376           1.73          97.00          0.725              ?          0.015                0.000          0.000            0.000           2.13          0.967          38.38           0.11           0.04              ?              ?           0.00          0.000            0.900          0.725          0.000            0.000          0.000          0.000               0.000
     15/07/1940          0.963          4.611            0.0         38.895          35.78          24.18           0.00         15.158          0.382        646.830              45           0.00        376.409           1.34          0.979              ?          6.503          605.3             1.34          alive           0.00           0.89           0.45              0             59.96          2.475              0          0.000           0.00          1.874          0.385           1.77         100.01          0.733              ?          0.016                0.000          0.000            0.000           2.10          1.046          39.28           0.11           0.04              ?              ?           0.00          0.000            0.909          0.733          0.000            0.000          0.000          0.000               0.000
     16/07/1940          0.992          4.625            0.0         40.296          37.05          25.06           0.00         15.602          0.391        657.810              46           0.00        382.113           1.37          1.009              ?          6.611          627.3             1.37          alive           0.00           0.90           0.46              0             62.10          2.442              0          0.000           0.00          1.845          0.394           1.80         103.14          0.742              ?          0.017                0.000          0.000            0.000           2.20          1.136          40.21           0.11           0.04              ?              ?           0.00          0.000            0.920          0.742          0.000            0.000          0.000          0.000               0.000
     17/07/1940          1.013          4.637            0.0         41.760          38.25          25.89           0.00         15.974          0.397        668.130              47           0.00        386.908           1.40          1.032              ?          6.701          648.2             1.39          alive           0.00           0.92           0.47              0             64.15          2.412              0          0.000           0.00          1.819          0.401           1.84         106.08          0.750              ?          0.018                0.000          0.000            0.000           2.09          1.215          41.06           0.11           0.03              ?              ?           0.00          0.000            0.929          0.750          0.000            0.000          0.000          0.000               0.000
     18/07/1940          1.033          4.650            0.0         43.150          39.38          26.80           0.00         16.368          0.403        679.050              48           0.00        391.996           1.42          1.053              ?          6.797          669.0             1.42          alive           0.00           0.94           0.48              0             66.18          2.385              0          0.000           0.00          1.791          0.407           1.87         108.98          0.757              ?          0.019                0.000          0.000            0.000           2.08          1.299          41.88           0.10           0.03              ?              ?           0.00          0.000            0.938          0.757          0.000            0.000          0.000          0.000               0.000
     19/07/1940          1.052          4.664            0.0         44.661          40.45          27.84           0.00         16.793          0.409        689.370              49           0.00        397.498           1.45          1.073              ?          6.900          690.6             1.44          alive           0.00           0.95           0.49              0             68.29          2.358              0          0.000           0.00          1.759          0.413           1.90         111.98          0.764              ?          0.021                0.000          0.000            0.000           2.16          1.393          42.71           0.10           0.03              ?              ?           0.00          0.000            0.947          0.764          0.000            0.000          0.000          0.000               0.000
     20/07/1940          1.067          4.677            0.0         46.396          41.31          29.03           0.00         17.194          0.413        699.030              50           0.00        402.707           1.47          1.089              ?          6.998          711.7             1.47          alive           0.00           0.97           0.50              0             70.34          2.338              0          0.000           0.00          1.726          0.417           1.93         114.88          0.768              ?          0.022                0.000          0.000            0.000           2.11          1.484          43.49           0.10           0.03              ?              ?           0.00          0.000            0.953          0.768          0.000            0.000          0.000          0.000               0.000
     21/07/1940          1.082          4.691            0.0         48.388          42.18          30.21           0.00         17.648          0.418        710.370              51           0.00        408.626           1.49          1.106              ?          7.108          732.7             1.49          alive           0.00           0.98           0.51              0             72.38          2.317              0          0.000           0.00          1.694          0.422           1.95         117.73          0.770              ?          0.024                0.000          0.000            0.000           2.10          1.589          44.24           0.10           0.03              ?              ?           0.00          0.000            0.959          0.770          0.000            0.000          0.000          0.000               0.000
     22/07/1940          1.096          4.707            0.0         50.344          42.99          31.45           0.00         18.140          0.422        723.990              52           0.00        415.045           1.52          1.122              ?          7.228          753.9             1.51          alive           0.00           0.99           0.52              0             74.43          2.297              0          0.000           0.00          1.662          0.426           1.98         120.58          0.771              ?          0.026                0.000          0.000            0.000           2.12          1.706          44.96           0.10           0.03              ?              ?           0.00          0.000            0.964          0.771          0.000            0.000          0.000          0.000               0.000
     23/07/1940          1.110          4.726            0.0         52.409          43.77          32.69           0.00         18.691          0.426        739.290              53           0.00        422.277           1.54          1.137              ?          7.362          775.0             1.53          alive           0.00           1.00           0.53              0             76.46          2.278              0          0.000           0.00          1.631          0.431           2.01         123.38          0.768              ?          0.028                0.000          0.000            0.000           2.11          1.841          45.65           0.09           0.03              ?              ?           0.00          0.000            0.969          0.768          0.000            0.000          0.000          0.000               0.000
     24/07/1940          1.122          4.745            0.0         54.478          44.49          33.95           0.00         19.280          0.429        755.610              54           0.00        430.015           1.56          1.152              ?          7.505          795.6             1.55          alive           0.00           1.01           0.54              0             78.44          2.261              0          0.000           0.00          1.602          0.434           2.03         126.08          0.763              ?          0.030                0.000          0.000            0.000           2.07          1.989          46.29           0.09           0.03              ?              ?           0.00          0.000            0.973          0.763          0.000            0.000          0.000          0.000               0.000
     25/07/1940          1.127          4.761            0.0         56.580          44.85          35.62           0.00         19.784          0.431        769.590              55           0.00        436.664           1.57          1.163              ?          7.628          818.4             1.57          alive           0.00           1.01           0.56              0             80.47          2.249              0          0.000           0.00          1.568          0.437           2.05         129.06          0.758              ?          0.036                0.000          0.000            0.000           2.28          2.120          46.98           0.09           0.02              ?              ?           0.00          0.000            0.975          0.758          0.000            0.000          0.000          0.000               0.000
     26/07/1940          1.130          4.777            0.0         59.360          45.13          37.47           0.00         20.252          0.432        781.290              56           0.00        442.846           1.59          1.172              ?          7.741          842.2             1.58          alive           0.00           1.01           0.57              0             82.60          2.238              0          0.000           0.00          1.530          0.439           2.08         132.14          0.754              ?          0.042                0.000          0.000            0.000           2.38          2.245          47.68           0.09           0.02              ?              ?           0.00          0.000            0.977          0.754          0.000            0.000          0.000          0.000               0.000
     27/07/1940          1.133          4.794            0.0         62.446          45.38          39.39           0.00         20.767          0.432        794.310              57           0.00        449.681           1.61          1.182              ?          7.867          866.8             1.60          alive           0.00           1.01           0.59              0             84.77          2.227              0          0.000           0.00          1.494          0.441           2.10         135.30          0.748              ?          0.049                0.000          0.000            0.000           2.46          2.386          48.38           0.09           0.02              ?              ?           0.00          0.000            0.979          0.748          0.000            0.000          0.000          0.000               0.000
     28/07/1940          1.134          4.813            0.0         65.647          45.61          41.34           0.00         21.329          0.433        809.910              58           0.00        457.172           1.62          1.192              ?          8.003          891.8             1.61          alive           0.00           1.01           0.60              0             86.95          2.215              0          0.000           0.00          1.459          0.443           2.12         138.48          0.739              ?          0.057                0.000          0.000            0.000           2.50          2.543          49.05           0.09           0.02              ?              ?           0.00          0.000            0.981          0.739          0.000            0.000          0.000          0.000               0.000
     29/07/1940          1.136          4.836            0.0         68.906          45.83          43.27           0.00         22.037          0.433        829.530              59           0.00        466.626           1.64          1.203              ?          8.176          917.5             1.63          alive           0.00           1.01           0.62              0             89.10          2.202              0          0.000           0.00          1.428          0.445           2.14         141.70          0.724              ?          0.068                0.000          0.000            0.000           2.57          2.746          49.70           0.09           0.02              ?              ?           0.00          0.000            0.982          0.724          0.000            0.000          0.000          0.000               0.000
     30/07/1940          1.136          4.861            0.0         72.122          45.99          45.41           0.00         22.758          0.433        849.510              60           0.00        476.285           1.66          1.214              ?          8.351          944.9             1.64          alive           0.00           1.01           0.63              0             91.40          2.189              0          0.000           0.00          1.394          0.446           2.16         145.09          0.708              ?          0.079                0.000          0.000            0.000           2.74          2.960          50.35           0.10           0.02              ?              ?           0.00          0.000            0.984          0.708          0.000            0.000          0.000          0.000               0.000
     31/07/1940          1.131          4.888            0.0         75.688          45.96          47.63           0.00         23.561          0.432        871.770              61           0.00        487.083           1.67          1.225              ?          8.546          973.2             1.65          alive           0.00           1.00           0.65              0             93.59          2.177              0          0.000           0.00          1.364          0.448           2.17         148.55          0.685              ?          0.094                0.000          0.000            0.000           2.83          3.207          50.98           0.10           0.02              ?              ?           0.00          0.000            0.984          0.685          0.000            0.000          0.000          0.000               0.000
     01/08/1940          1.125          4.913            0.0         79.382          45.87          50.22           0.00         24.329          0.430        893.070              62           0.00        497.451           1.68          1.236              ?          8.733         1004.9             1.66          alive           0.00           0.99           0.67              0             96.09          2.165              0          0.000           0.00          1.329          0.449           2.19         152.42          0.663              ?          0.111                0.000          0.000            0.000           3.17          3.451          51.67           0.10           0.02              ?              ?           0.00          0.000            0.984          0.663          0.000            0.000          0.000          0.000               0.000
     02/08/1940          1.118          4.939            0.0         83.692          45.74          52.89           0.00         25.084          0.428        914.010              63           0.00        507.679           1.69          1.246              ?          8.917         1037.1             1.67          alive           0.00           0.98           0.68              0             98.63          2.153              0          0.000           0.00          1.294          0.450           2.21         156.35          0.640              ?          0.128                0.000          0.000            0.000           3.22          3.698          52.37           0.10           0.02              ?              ?           0.00          0.000            0.985          0.640          0.000            0.000          0.000          0.000               0.000
