ApsimVersion = 7.5
Title = Wheat2 With Cl
           Date PhenologyStage PhenologyCurrentPhaseName            LAI  AboveGroundWt       sw_dep()   surfaceom_wt          no3()
     14/03/1941              ?                         ?              ?              ?       1512.893          674.0           47.6
     15/03/1941              ?                         ?              ?              ?       1511.583          645.9           47.3
     16/03/1941              ?                         ?              ?              ?       1506.969          625.9           47.2
     17/03/1941              ?                         ?              ?              ?       1502.239          613.1           47.2
     18/03/1941              ?                         ?              ?              ?       1500.103          606.6           47.4
     19/03/1941              ?                         ?              ?              ?       1498.492          605.6           47.5
     20/03/1941              ?                         ?              ?              ?       1505.156          578.6           47.5
     21/03/1941              ?                         ?              ?              ?       1504.127          554.1           47.4
     22/03/1941              ?                         ?              ?              ?       1517.312          530.2           47.2
     23/03/1941              ?                         ?              ?              ?       1513.398          517.5           47.2
     24/03/1941              ?                         ?              ?              ?       1509.641          504.4           47.2
     25/03/1941              ?                         ?              ?              ?       1505.663          496.7           47.3
     26/03/1941              ?                         ?              ?              ?       1503.330          493.6           47.4
     27/03/1941              ?                         ?              ?              ?       1501.377          493.6           47.5
     28/03/1941              ?                         ?              ?              ?       1499.596          493.6           47.7
     29/03/1941              ?                         ?              ?              ?       1497.905          493.6           47.8
     30/03/1941              ?                         ?              ?              ?       1496.263          493.6           48.0
     31/03/1941              ?                         ?              ?              ?       1494.650          493.6           48.2
     01/04/1941              ?                         ?              ?              ?       1493.057          493.6           48.4
     02/04/1941              ?                         ?              ?              ?       1491.480          493.6           48.6
     03/04/1941              ?                         ?              ?              ?       1489.920          493.6           48.8
     04/04/1941              ?                         ?              ?              ?       1488.381          493.6           49.0
     05/04/1941              ?                         ?              ?              ?       1486.868          493.6           49.2
     06/04/1941              ?                         ?              ?              ?       1485.388          493.6           49.4
     07/04/1941              ?                         ?              ?              ?       1483.946          493.6           49.6
     08/04/1941              ?                         ?              ?              ?       1482.549          493.6           49.8
     09/04/1941              ?                         ?              ?              ?       1481.202          493.6           50.0
     10/04/1941              ?                         ?              ?              ?       1479.910          493.6           50.2
     11/04/1941              ?                         ?              ?              ?       1478.675          493.6           50.4
     12/04/1941              ?                         ?              ?              ?       1477.499          493.6           50.6
     13/04/1941              ?                         ?              ?              ?       1476.385          493.6           50.8
     14/04/1941              ?                         ?              ?              ?       1475.331          493.6           51.0
     15/04/1941              ?                         ?              ?              ?       1474.337          493.6           51.2
     16/04/1941              ?                         ?              ?              ?       1473.400          493.6           51.4
     17/04/1941              ?                         ?              ?              ?       1475.324          472.4           51.5
     18/04/1941              ?                         ?              ?              ?       1472.193          457.0           51.6
     19/04/1941              ?                         ?              ?              ?       1471.402          445.9           51.6
     20/04/1941              ?                         ?              ?              ?       1470.657          437.5           51.7
     21/04/1941              ?                         ?              ?              ?       1469.954          433.4           51.9
     22/04/1941              ?                         ?              ?              ?       1469.290          432.9           52.0
     23/04/1941              ?                         ?              ?              ?       1468.661          432.9           52.2
     24/04/1941              ?                         ?              ?              ?       1468.063          432.9           52.3
     25/04/1941              ?                         ?              ?              ?       1467.494          432.9           52.5
     26/04/1941              ?                         ?              ?              ?       1466.950          432.9           52.8
     27/04/1941              ?                         ?              ?              ?       1466.428          432.9           53.0
     28/04/1941              ?                         ?              ?              ?       1465.927          432.9           53.2
     29/04/1941              ?                         ?              ?              ?       1465.443          432.9           53.4
     30/04/1941              ?                         ?              ?              ?       1464.976          432.9           53.5
     01/05/1941              ?                         ?              ?              ?       1464.523          432.9           53.7
     02/05/1941              ?                         ?              ?              ?       1464.082          432.9           53.9
     03/05/1941              ?                         ?              ?              ?       1463.652          432.9           54.0
     04/05/1941              ?                         ?              ?              ?       1463.233          432.9           54.2
     05/05/1941              ?                         ?              ?              ?       1462.822          432.9           54.4
     06/05/1941              ?                         ?              ?              ?       1462.420          432.9           54.6
     07/05/1941              ?                         ?              ?              ?       1462.025          432.9           54.8
     08/05/1941              ?                         ?              ?              ?       1461.637          432.9           55.0
     09/05/1941              ?                         ?              ?              ?       1461.255          432.9           55.2
     10/05/1941              ?                         ?              ?              ?       1460.878          432.9           55.3
     11/05/1941              ?                         ?              ?              ?       1460.507          432.9           55.5
     12/05/1941              ?                         ?              ?              ?       1460.141          432.9           55.7
     13/05/1941              ?                         ?              ?              ?       1459.779          432.9           55.8
     14/05/1941              ?                         ?              ?              ?       1459.422          432.9           56.0
     15/05/1941              ?                         ?              ?              ?       1459.068          432.9           56.2
     16/05/1941              ?                         ?              ?              ?       1458.718          432.9           56.3
     17/05/1941              ?                         ?              ?              ?       1458.373          432.9           56.5
     18/05/1941              ?                         ?              ?              ?       1458.030          432.9           56.6
     19/05/1941              ?                         ?              ?              ?       1457.691          432.9           56.8
     20/05/1941              ?                         ?              ?              ?       1457.355          432.9           56.9
     21/05/1941              ?                         ?              ?              ?       1457.022          432.9           57.0
     22/05/1941              ?                         ?              ?              ?       1456.693          432.9           57.2
     23/05/1941              ?                         ?              ?              ?       1456.365          432.9           57.4
     24/05/1941              ?                         ?              ?              ?       1457.056          432.9           57.5
     25/05/1941              ?                         ?              ?              ?       1456.041          432.9           57.7
     26/05/1941              ?                         ?              ?              ?       1455.720          432.9           57.8
     27/05/1941              ?                         ?              ?              ?       1455.401          432.9           57.9
     28/05/1941              ?                         ?              ?              ?       1455.085          432.9           58.0
     29/05/1941              ?                         ?              ?              ?       1454.772          432.9           58.1
     30/05/1941              ?                         ?              ?              ?       1454.461          432.9           58.2
     31/05/1941              ?                         ?              ?              ?       1454.152          432.9           58.4
     01/06/1941          1.999       SowingToGermination          0.000           0.00       1453.846          432.9           58.5
     02/06/1941          2.000    GerminationToEmergence          0.000           0.00       1460.549          425.1           58.6
     03/06/1941          2.202    GerminationToEmergence          0.000           0.00       1458.468          420.4           58.6
     04/06/1941          2.298    GerminationToEmergence          0.000           0.00       1455.995          416.0           58.7
     05/06/1941          2.423    GerminationToEmergence          0.000           0.00       1453.542          409.9           58.8
     06/06/1941          2.561    GerminationToEmergence          0.000           0.00       1453.240          404.1           58.8
     07/06/1941          2.683    GerminationToEmergence          0.000           0.00       1452.940          399.9           58.9
     08/06/1941          2.813    GerminationToEmergence          0.000           0.00       1462.680          390.0           58.9
     09/06/1941          2.936    GerminationToEmergence          0.000           0.00       1472.009          381.4           58.9
     10/06/1941          3.000  EmergenceToEndOfJuvenile          0.030           0.69       1472.167          377.7           58.9
     11/06/1941          4.000 EndOfJuvenileToFloralInit          0.033           0.86       1470.230          375.2           58.8
     12/06/1941          4.026 EndOfJuvenileToFloralInit          0.036           1.05       1468.564          372.4           58.7
     13/06/1941          4.037 EndOfJuvenileToFloralInit          0.037           1.14       1467.759          370.1           58.7
     14/06/1941          4.052 EndOfJuvenileToFloralInit          0.041           1.35       1466.116          366.4           58.6
     15/06/1941          4.071 EndOfJuvenileToFloralInit          0.046           1.68       1464.271          361.9           58.3
     16/06/1941          4.091 EndOfJuvenileToFloralInit          0.052           2.04       1463.785          357.7           58.1
     17/06/1941          4.111 EndOfJuvenileToFloralInit          0.057           2.36       1463.332          354.5           57.9
     18/06/1941          4.134 EndOfJuvenileToFloralInit          0.062           2.68       1462.889          351.4           57.7
     19/06/1941          4.156 EndOfJuvenileToFloralInit          0.066           2.93       1462.479          349.0           57.6
     20/06/1941          4.172 EndOfJuvenileToFloralInit          0.072           3.31       1466.433          343.6           57.4
     21/06/1941          4.185 EndOfJuvenileToFloralInit          0.079           3.74       1464.774          340.1           57.2
     22/06/1941          4.201 EndOfJuvenileToFloralInit          0.088           4.27       1462.839          336.1           56.9
     23/06/1941          4.216 EndOfJuvenileToFloralInit          0.099           4.97       1461.823          332.8           56.4
     24/06/1941          4.232 EndOfJuvenileToFloralInit          0.112           5.78       1461.284          329.7           55.9
     25/06/1941          4.248 EndOfJuvenileToFloralInit          0.127           6.71       1460.727          327.2           55.4
     26/06/1941          4.262 EndOfJuvenileToFloralInit          0.144           7.74       1460.151          325.8           54.8
     27/06/1941          4.277 EndOfJuvenileToFloralInit          0.161           8.83       1459.623          324.6           54.1
     28/06/1941          4.292 EndOfJuvenileToFloralInit          0.183          10.14       1459.008          323.9           53.3
     29/06/1941          4.308 EndOfJuvenileToFloralInit          0.206          11.62       1458.316          323.7           52.5
     30/06/1941          4.327 EndOfJuvenileToFloralInit          0.232          13.24       1457.631          323.7           51.5
     01/07/1941          4.346 EndOfJuvenileToFloralInit          0.261          15.04       1456.815          323.8           50.7
     02/07/1941          4.368 EndOfJuvenileToFloralInit          0.285          16.53       1456.268          323.9           49.9
     03/07/1941          4.386 EndOfJuvenileToFloralInit          0.318          18.55       1455.488          323.9           49.2
     04/07/1941          4.404 EndOfJuvenileToFloralInit          0.354          20.89       1454.605          324.0           48.7
     05/07/1941          4.426 EndOfJuvenileToFloralInit          0.393          23.36       1453.980          324.1           48.2
     06/07/1941          4.439 EndOfJuvenileToFloralInit          0.436          26.09       1453.250          324.2           47.7
     07/07/1941          4.452 EndOfJuvenileToFloralInit          0.482          29.04       1452.551          324.3           47.3
     08/07/1941          4.466 EndOfJuvenileToFloralInit          0.536          32.50       1451.399          324.4           46.9
     09/07/1941          4.482 EndOfJuvenileToFloralInit          0.579          35.29       1450.376          324.5           46.6
     10/07/1941          4.497 EndOfJuvenileToFloralInit          0.595          36.36       1457.881          320.7           46.1
     11/07/1941          4.513 EndOfJuvenileToFloralInit          0.621          38.06       1459.170          316.0           45.7
     12/07/1941          4.530 EndOfJuvenileToFloralInit          0.669          41.14       1457.104          311.1           45.4
     13/07/1941          4.548 EndOfJuvenileToFloralInit          0.716          44.19       1454.901          306.3           45.0
     14/07/1941          4.567 EndOfJuvenileToFloralInit          0.758          46.98       1452.777          301.1           44.7
     15/07/1941          4.590 EndOfJuvenileToFloralInit          0.799          49.71       1450.646          294.9           44.5
     16/07/1941          4.610 EndOfJuvenileToFloralInit          0.829          51.69       1450.276          290.8           44.2
     17/07/1941          4.627 EndOfJuvenileToFloralInit          0.868          54.31       1448.546          287.9           44.0
     18/07/1941          4.642 EndOfJuvenileToFloralInit          0.909          57.00       1447.290          286.1           43.8
     19/07/1941          4.658 EndOfJuvenileToFloralInit          0.949          59.68       1446.325          284.3           43.6
     20/07/1941          4.676 EndOfJuvenileToFloralInit          0.987          62.21       1445.394          282.4           43.4
     21/07/1941          4.694 EndOfJuvenileToFloralInit          1.023          64.65       1444.473          280.8           43.3
     22/07/1941          4.709 EndOfJuvenileToFloralInit          1.053          66.65       1443.911          280.0           43.1
     23/07/1941          4.722 EndOfJuvenileToFloralInit          1.083          68.72       1443.350          279.7           43.0
     24/07/1941          4.733 EndOfJuvenileToFloralInit          1.111          70.83       1442.735          279.6           42.8
     25/07/1941          4.744 EndOfJuvenileToFloralInit          1.133          72.78       1442.202          279.6           42.7
     26/07/1941          4.758 EndOfJuvenileToFloralInit          1.155          74.89       1441.510          279.7           42.6
     27/07/1941          4.772 EndOfJuvenileToFloralInit          1.170          76.95       1440.778          279.9           42.4
     28/07/1941          4.789 EndOfJuvenileToFloralInit          1.182          79.00       1439.983          280.1           42.3
     29/07/1941          4.804 EndOfJuvenileToFloralInit          1.190          81.05       1439.231          280.3           42.2
     30/07/1941          4.819 EndOfJuvenileToFloralInit          1.195          83.11       1438.488          280.5           42.1
     31/07/1941          4.834 EndOfJuvenileToFloralInit          1.198          85.20       1437.716          280.8           42.1
     01/08/1941          4.850 EndOfJuvenileToFloralInit          1.201          87.33       1436.899          281.0           42.0
     02/08/1941          4.868 EndOfJuvenileToFloralInit          1.202          89.51       1436.044          281.2           41.9
     03/08/1941          4.888 EndOfJuvenileToFloralInit          1.201          91.78       1435.133          281.4           41.9
     04/08/1941          4.909 EndOfJuvenileToFloralInit          1.198          94.10       1434.188          281.7           41.8
     05/08/1941          4.933 EndOfJuvenileToFloralInit          1.194          96.49       1433.440          281.9           41.7
     06/08/1941          4.946 EndOfJuvenileToFloralInit          1.191          98.79       1432.901          282.2           41.7
     07/08/1941          4.957 EndOfJuvenileToFloralInit          1.189         101.28       1432.301          282.4           41.6
     08/08/1941          4.970 EndOfJuvenileToFloralInit          1.186         103.93       1431.652          282.6           41.5
     09/08/1941          4.983 EndOfJuvenileToFloralInit          1.182         106.80       1430.861          282.9           41.5
     10/08/1941          4.998 EndOfJuvenileToFloralInit          1.178         109.78       1429.993          283.1           41.4
     11/08/1941          5.000 FloralInitiationToFloweri          1.173         112.67       1429.219          283.4           41.3
     12/08/1941          5.027 FloralInitiationToFloweri          1.167         115.37       1428.607          283.6           41.3
     13/08/1941          5.043 FloralInitiationToFloweri          1.166         118.27       1427.915          283.9           41.2
     14/08/1941          5.061 FloralInitiationToFloweri          1.166         121.14       1427.193          284.2           41.1
     15/08/1941          5.080 FloralInitiationToFloweri          1.167         123.39       1426.652          284.4           41.1
     16/08/1941          5.101 FloralInitiationToFloweri          1.169         126.59       1425.675          284.7           41.0
     17/08/1941          5.126 FloralInitiationToFloweri          1.170         129.65       1424.715          284.9           41.0
     18/08/1941          5.157 FloralInitiationToFloweri          1.167         132.93       1423.652          285.2           40.9
     19/08/1941          5.182 FloralInitiationToFloweri          1.166         136.28       1422.733          285.5           40.9
     20/08/1941          5.206 FloralInitiationToFloweri          1.163         139.82       1421.616          285.8           40.9
     21/08/1941          5.233 FloralInitiationToFloweri          1.156         143.32       1420.349          286.1           40.8
     22/08/1941          5.267 FloralInitiationToFloweri          1.137         145.90       1419.594          286.3           40.8
     23/08/1941          5.298 FloralInitiationToFloweri          1.118         148.75       1421.735          286.6           40.8
     24/08/1941          5.324 FloralInitiationToFloweri          1.103         152.50       1419.780          286.9           40.7
     25/08/1941          5.345 FloralInitiationToFloweri          1.089         156.63       1417.621          287.2           40.7
     26/08/1941          5.366 FloralInitiationToFloweri          1.075         160.85       1416.519          287.5           40.6
     27/08/1941          5.390 FloralInitiationToFloweri          1.055         165.19       1415.282          287.8           40.6
     28/08/1941          5.415 FloralInitiationToFloweri          1.034         169.57       1414.053          288.1           40.5
     29/08/1941          5.442 FloralInitiationToFloweri          1.012         173.46       1412.865          288.5           40.5
     30/08/1941          5.471 FloralInitiationToFloweri          0.987         177.08       1412.097          288.8           40.4
     31/08/1941          5.502 FloralInitiationToFloweri          0.962         181.07       1410.986          289.1           40.4
     01/09/1941          5.531 FloralInitiationToFloweri          0.933         184.41       1409.915          289.4           40.3
     02/09/1941          5.563 FloralInitiationToFloweri          0.892         187.26       1408.882          289.8           40.3
     03/09/1941          5.597 FloralInitiationToFloweri          0.838         189.40       1407.874          290.1           40.2
     04/09/1941          5.632 FloralInitiationToFloweri          0.784         191.32       1406.880          290.4           40.2
     05/09/1941          5.669 FloralInitiationToFloweri          0.743         194.01       1405.899          290.8           40.1
     06/09/1941          5.701 FloralInitiationToFloweri          0.695         196.05       1404.931          291.1           40.1
     07/09/1941          5.738 FloralInitiationToFloweri          0.648         197.96       1403.974          291.4           40.1
     08/09/1941          5.778 FloralInitiationToFloweri          0.605         199.92       1403.029          291.8           40.0
     09/09/1941          5.818 FloralInitiationToFloweri          0.566         202.10       1402.096          292.1           40.0
     10/09/1941          5.845 FloralInitiationToFloweri          0.562         206.43       1402.705          292.4           39.9
     11/09/1941          5.864 FloralInitiationToFloweri          0.562         211.39       1400.681          292.8           39.8
     12/09/1941          5.885 FloralInitiationToFloweri          0.559         215.80       1399.932          293.1           39.8
     13/09/1941          5.911 FloralInitiationToFloweri          0.527         218.43       1399.040          293.4           39.7
     14/09/1941          5.941 FloralInitiationToFloweri          0.495         220.84       1398.158          293.8           39.7
     15/09/1941          5.977 FloralInitiationToFloweri          0.464         223.08       1397.287          294.1           39.6
     16/09/1941          6.000 FloweringToStartGrainFill          0.457         227.23       1396.426          294.4           39.5
     17/09/1941          6.122 FloweringToStartGrainFill          0.433         229.89       1395.574          294.8           39.5
     18/09/1941          6.245 FloweringToStartGrainFill          0.409         232.26       1394.732          295.1           39.4
     19/09/1941          6.390 FloweringToStartGrainFill          0.387         234.56       1393.899          295.5           39.4
     20/09/1941          6.554 FloweringToStartGrainFill          0.365         236.63       1393.075          295.8           39.3
     21/09/1941          6.732 FloweringToStartGrainFill          0.343         238.60       1392.260          296.1           39.3
     22/09/1941          6.936 FloweringToStartGrainFill          0.324         240.45       1391.452          296.5           39.2
     23/09/1941          7.000 StartGrainFillToEndGrainF          0.310         242.61       1390.653          296.8           39.2
     24/09/1941          7.067 StartGrainFillToEndGrainF          0.297         244.50       1389.862          297.1           39.1
     25/09/1941          7.101 StartGrainFillToEndGrainF          0.289         246.26       1389.080          297.4           39.1
     26/09/1941          7.137 StartGrainFillToEndGrainF          0.285         247.86       1388.305          297.8           39.0
     27/09/1941          7.177 StartGrainFillToEndGrainF          0.285         249.23       1387.660          298.1           39.0
     28/09/1941          7.218 StartGrainFillToEndGrainF          0.285         250.25       1387.134          298.4           38.9
     29/09/1941          7.257 StartGrainFillToEndGrainF          0.277         251.12       1386.742          298.7           38.9
     30/09/1941          7.285 StartGrainFillToEndGrainF          0.263         251.86       1386.325          299.0           38.8
     01/10/1941          7.310 StartGrainFillToEndGrainF          0.251         252.41       1386.045          299.4           38.8
     02/10/1941          7.333 StartGrainFillToEndGrainF          0.240         253.00       1385.672          299.7           38.8
     03/10/1941          7.363 StartGrainFillToEndGrainF          0.226         253.55       1385.267          300.0           38.7
     04/10/1941          7.403 StartGrainFillToEndGrainF          0.219         254.01       1384.846          300.3           38.7
     05/10/1941          7.449 StartGrainFillToEndGrainF          0.212         254.34       1384.523          300.6           38.6
     06/10/1941          7.487 StartGrainFillToEndGrainF          0.206         254.63       1384.187          300.9           38.6
     07/10/1941          7.530 StartGrainFillToEndGrainF          0.199         254.86       1383.838          301.2           38.6
     08/10/1941          7.560 StartGrainFillToEndGrainF          0.194         255.02       1383.567          301.5           38.5
     09/10/1941          7.596 StartGrainFillToEndGrainF          0.189         255.11       1383.344          301.8           38.5
     10/10/1941          7.630 StartGrainFillToEndGrainF          0.184         255.26       1383.094          302.1           38.5
     11/10/1941          7.668 StartGrainFillToEndGrainF          0.178         255.40       1382.860          302.4           38.5
     12/10/1941          7.703 StartGrainFillToEndGrainF          0.172         255.57       1382.605          302.7           38.5
     13/10/1941          7.735 StartGrainFillToEndGrainF          0.167         255.66       1390.907          292.6           38.4
     14/10/1941          7.770 StartGrainFillToEndGrainF          0.161         255.81       1392.182          280.9           38.2
     15/10/1941          7.809 StartGrainFillToEndGrainF          0.152         256.02       1389.313          270.2           38.0
     16/10/1941          7.848 StartGrainFillToEndGrainF          0.144         256.23       1386.216          261.9           37.9
     17/10/1941          7.892 StartGrainFillToEndGrainF          0.134         256.43       1384.749          255.6           37.7
     18/10/1941          7.936 StartGrainFillToEndGrainF          0.124         256.64       1384.439          251.4           37.6
     19/10/1941          7.977 StartGrainFillToEndGrainF          0.114         256.84       1384.135          249.2           37.6
     20/10/1941          8.000    EndGrainFillToMaturity          0.104         257.04       1383.826          248.9           37.6
     21/10/1941          9.000     MaturityToHarvestRipe          0.094         257.04       1383.511          249.2           37.6
     22/10/1941         10.000        ReadyForHarvesting          0.000         257.04       1383.293          249.5           37.6
     23/10/1941              ?                         ?              ?              ?       1383.076         2076.3           37.6
     24/10/1941              ?                         ?              ?              ?       1382.860         2076.3           37.6
     25/10/1941              ?                         ?              ?              ?       1382.644         2076.3           37.6
     26/10/1941              ?                         ?              ?              ?       1396.607         1994.5           36.4
     27/10/1941              ?                         ?              ?              ?       1406.947         1917.7           35.3
     28/10/1941              ?                         ?              ?              ?       1402.914         1877.1           34.7
     29/10/1941              ?                         ?              ?              ?       1400.496         1859.5           34.6
     30/10/1941              ?                         ?              ?              ?       1400.186         1849.8           34.5
     31/10/1941              ?                         ?              ?              ?       1399.879         1842.6           34.5
     01/11/1941              ?                         ?              ?              ?       1399.574         1842.6           34.6
     02/11/1941              ?                         ?              ?              ?       1399.272         1842.6           34.6
     03/11/1941              ?                         ?              ?              ?       1398.972         1842.6           34.7
     04/11/1941              ?                         ?              ?              ?       1398.674         1842.6           34.8
     05/11/1941              ?                         ?              ?              ?       1398.378         1842.6           34.9
     06/11/1941              ?                         ?              ?              ?       1399.815         1817.2           34.7
     07/11/1941              ?                         ?              ?              ?       1398.083         1804.4           34.6
     08/11/1941              ?                         ?              ?              ?       1397.792         1796.1           34.6
     09/11/1941              ?                         ?              ?              ?       1401.978         1789.6           34.6
     10/11/1941              ?                         ?              ?              ?       1398.134         1782.2           34.6
     11/11/1941              ?                         ?              ?              ?       1397.501         1775.9           34.6
     12/11/1941              ?                         ?              ?              ?       1398.998         1770.3           34.6
     13/11/1941              ?                         ?              ?              ?       1397.213         1764.5           34.6
     14/11/1941              ?                         ?              ?              ?       1396.927         1759.2           34.6
     15/11/1941              ?                         ?              ?              ?       1396.643         1754.3           34.6
     16/11/1941              ?                         ?              ?              ?       1408.905         1749.5           34.7
     17/11/1941              ?                         ?              ?              ?       1403.803         1740.7           34.7
     18/11/1941              ?                         ?              ?              ?       1403.466         1731.4           34.7
     19/11/1941              ?                         ?              ?              ?       1403.133         1721.4           34.7
     20/11/1941              ?                         ?              ?              ?       1402.802         1721.4           34.9
     21/11/1941              ?                         ?              ?              ?       1402.474         1721.4           35.0
     22/11/1941              ?                         ?              ?              ?       1402.148         1721.4           35.1
     23/11/1941              ?                         ?              ?              ?       1401.826         1721.4           35.3
     24/11/1941              ?                         ?              ?              ?       1401.506         1721.4           35.5
     25/11/1941              ?                         ?              ?              ?       1401.189         1721.4           35.6
     26/11/1941              ?                         ?              ?              ?       1400.874         1721.4           35.8
     27/11/1941              ?                         ?              ?              ?       1400.562         1721.4           36.0
     28/11/1941              ?                         ?              ?              ?       1400.252         1721.4           36.2
     29/11/1941              ?                         ?              ?              ?       1399.944         1721.4           36.3
     30/11/1941              ?                         ?              ?              ?       1399.639         1721.4           36.5
     01/12/1941              ?                         ?              ?              ?       1399.336         1721.4           36.7
     02/12/1941              ?                         ?              ?              ?       1399.035         1721.4           36.9
     03/12/1941              ?                         ?              ?              ?       1398.737         1721.4           37.0
     04/12/1941              ?                         ?              ?              ?       1398.440         1721.4           37.2
     05/12/1941              ?                         ?              ?              ?       1398.146         1721.4           37.4
     06/12/1941              ?                         ?              ?              ?       1397.854         1721.4           37.5
     07/12/1941              ?                         ?              ?              ?       1397.563         1721.4           37.7
     08/12/1941              ?                         ?              ?              ?       1397.275         1721.4           37.8
     09/12/1941              ?                         ?              ?              ?       1396.988         1721.4           37.9
     10/12/1941              ?                         ?              ?              ?       1396.703         1721.4           38.1
     11/12/1941              ?                         ?              ?              ?       1396.420         1721.4           38.2
     12/12/1941              ?                         ?              ?              ?       1396.139         1721.4           38.4
     13/12/1941              ?                         ?              ?              ?       1395.860         1721.4           38.5
     14/12/1941              ?                         ?              ?              ?       1395.582         1721.4           38.6
     15/12/1941              ?                         ?              ?              ?       1395.306         1721.4           38.8
     16/12/1941              ?                         ?              ?              ?       1395.032         1721.4           38.9
     17/12/1941              ?                         ?              ?              ?       1394.760         1721.4           39.1
     18/12/1941              ?                         ?              ?              ?       1394.489         1721.4           39.2
     19/12/1941              ?                         ?              ?              ?       1394.219         1721.4           39.3
     20/12/1941              ?                         ?              ?              ?       1393.951         1721.4           39.5
     21/12/1941              ?                         ?              ?              ?       1393.685         1721.4           39.6
     22/12/1941              ?                         ?              ?              ?       1393.420         1721.4           39.7
     23/12/1941              ?                         ?              ?              ?       1393.156         1721.4           39.9
     24/12/1941              ?                         ?              ?              ?       1392.895         1721.4           40.0
     25/12/1941              ?                         ?              ?              ?       1392.634         1721.4           40.1
     26/12/1941              ?                         ?              ?              ?       1392.375         1721.4           40.2
     27/12/1941              ?                         ?              ?              ?       1392.117         1721.4           40.4
     28/12/1941              ?                         ?              ?              ?       1391.861         1721.4           40.5
     29/12/1941              ?                         ?              ?              ?       1393.413         1651.0           39.6
     30/12/1941              ?                         ?              ?              ?       1391.606         1599.0           39.0
     31/12/1941              ?                         ?              ?              ?       1391.352         1566.0           38.6
