ApsimVersion = 7.5
Title = Wheat2 With Cl
           Date            LAI PhenologyStage          Yield         Height     LeafLiveWt     StemLiveWt        GrainWt     LeafNumber      CoverLive      RootDepth DaysAfterSowing      PodLiveWt  TTAfterSowing   AboveGroundN       LAITotal     Population     NodeNumber        Biomass  AboveGroundWt AboveGroundLiveN    PlantStatus         GrainN      LeafLiveN      StemLiveN  FloweringDate AboveGroundLiveWt  LeafLiveNConc   MaturityDate            PAI       PodLiveN  StemLiveNConc     CoverTotal         TotalN        TotalWt   NStressPhoto WaterStressPhoto           SLAI WaterStressExpansion    GrainNumber WaterStressPheno     GrowthRate LeafNumberDead     RootLiveWt    RootNDemand    RootNSupply         GrainP   NStressPheno NStressExpansion   NStressGrain   PStressPheno PStressExpansion   PStressGrain   PStressPhoto WaterStressExpansion
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()             ()             ()             ()             ()             ()               ()             ()             ()             ()             ()             ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()               ()             ()                   ()             ()               ()             ()             ()             ()             ()             ()             ()             ()               ()             ()             ()               ()             ()             ()                   ()
     28/05/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     29/05/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     30/05/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     31/05/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?            out              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     01/06/1940          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000        150.000          2.000          0.000          0.000            0.000          alive          0.000          0.000          0.000              ?             0.000          0.000              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000                ?          0.000                    ?          0.000                ?          0.000          0.000          0.000          0.000          0.600              ?          0.000            0.000          0.000              ?                ?              ?              ?                    ?
     02/06/1940          0.000          2.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.000           1.000          0.000              ?          0.000          0.000        150.000          2.000          0.000          0.000            0.000          alive          0.000          0.000          0.000              ?             0.000          0.000              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000                ?          0.000                    ?          0.000                ?          0.000          0.000          0.000          0.000          0.600              ?          0.000            0.000          0.000              ?                ?              ?              ?                    ?
     03/06/1940          0.000          2.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000        102.320           2.000          0.000              ?          0.000          0.000        150.000          2.000          0.000          0.000            0.000          alive          0.000          0.000          0.000              ?             0.000          0.000              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000                ?          0.000                    ?          0.000                ?          0.000          0.000          0.000          0.000          0.600              ?          0.000            0.000          0.000              ?                ?              ?              ?                    ?
     04/06/1940          0.000          2.342          0.000          0.000          0.000          0.000          0.000          0.000          0.000        104.920           3.000          0.000              ?          0.000          0.000        150.000          2.000          0.000          0.000            0.000          alive          0.000          0.000          0.000              ?             0.000          0.000              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000                ?          0.000                    ?          0.000                ?          0.000          0.000          0.000          0.000          0.600              ?          0.000            0.000          0.000              ?                ?              ?              ?                    ?
     05/06/1940          0.000          2.455          0.000          0.000          0.000          0.000          0.000          0.000          0.000        107.520           4.000          0.000              ?          0.000          0.000        150.000          2.000          0.000          0.000            0.000          alive          0.000          0.000          0.000              ?             0.000          0.000              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000                ?          0.000                    ?          0.000                ?          0.000          0.000          0.000          0.000          0.600              ?          0.000            0.000          0.000              ?                ?              ?              ?                    ?
     06/06/1940          0.000          2.566          0.000          0.000          0.000          0.000          0.000          0.000          0.000        110.070           5.000          0.000              ?          0.000          0.000        150.000          2.000          0.000          0.000            0.000          alive          0.000          0.000          0.000              ?             0.000          0.000              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000                ?          0.000                    ?          0.000                ?          0.000          0.000          0.000          0.000          0.600              ?          0.000            0.000          0.000              ?                ?              ?              ?                    ?
     07/06/1940          0.000          2.676          0.000          0.000          0.000          0.000          0.000          0.000          0.000        112.620           6.000          0.000              ?          0.000          0.000        150.000          2.000          0.000          0.000            0.000          alive          0.000          0.000          0.000              ?             0.000          0.000              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000                ?          0.000                    ?          0.000                ?          0.000          0.000          0.000          0.000          0.600              ?          0.000            0.000          0.000              ?                ?              ?              ?                    ?
     08/06/1940          0.000          2.744          0.000          0.000          0.000          0.000          0.000          0.000          0.000        113.950           7.000          0.000              ?          0.000          0.000        150.000          2.000          0.000          0.000            0.000          alive          0.000          0.000          0.000              ?             0.000          0.000              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000                ?          0.000                    ?          0.000                ?          0.000          0.000          0.000          0.000          0.600              ?          0.000            0.000          0.000              ?                ?              ?              ?                    ?
     09/06/1940          0.000          2.830          0.000          0.000          0.000          0.000          0.000          0.000          0.000        115.940           8.000          0.000              ?          0.000          0.000        150.000          2.000          0.000          0.000            0.000          alive          0.000          0.000          0.000              ?             0.000          0.000              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000                ?          0.000                    ?          0.000                ?          0.000          0.000          0.000          0.000          0.600              ?          0.000            0.000          0.000              ?                ?              ?              ?                    ?
     10/06/1940          0.000          2.934          0.000          0.000          0.000          0.000          0.000          0.000          0.000        118.320           9.000          0.000              ?          0.000          0.000        150.000          2.000          0.000          0.000            0.000          alive          0.000          0.000          0.000              ?             0.000          0.000              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000                ?          0.000                    ?          0.000                ?          0.000          0.000          0.000          0.000          0.600              ?          0.000            0.000          0.000              ?                ?              ?              ?                    ?
     11/06/1940          0.030          3.000          0.000          0.400          0.450          0.240          0.000          2.000          0.015        120.810          10.000          0.000              ?          0.040          0.030        150.000          4.000          6.900          0.690            0.040          alive          0.000          0.028          0.012              ?             0.690          0.063              ?              ?          0.000          0.050          0.015          0.070          2.190          0.000                ?          0.000                    ?          0.000                ?          0.000          0.000          1.492          0.000          0.600              ?          0.000            0.000          0.000              ?                ?              ?              ?                    ?
     12/06/1940          0.034          4.000          0.000          0.400          0.607          0.344          0.000          2.090          0.017        136.710          11.000          0.000              ?          0.055          0.034        150.000          4.090          9.510          0.951            0.055          alive          0.000          0.038          0.017              ?             0.951          0.063              ?              ?          0.000          0.050          0.017          0.091          2.705          0.000                ?          0.000                    ?          0.000                ?          0.261          0.000          1.745          0.005          0.600              ?          0.000            0.000          0.000              ?                ?              ?              ?                    ?
     13/06/1940          0.038          4.047          0.000          0.574          0.763          0.449          0.000          2.179          0.019        153.990          12.000          0.000              ?          0.071          0.038        150.000          4.179         12.123          1.212            0.071          alive          0.000          0.048          0.022              ?             1.212          0.063              ?              ?          0.000          0.050          0.019          0.110          3.209          0.000                ?          0.000                    ?          0.000                ?          0.261          0.000          1.987          0.005          0.600              ?          0.000            0.000          0.000              ?                ?              ?              ?                    ?
     14/06/1940          0.043          4.068          0.000          0.748          0.933          0.562          0.000          2.273          0.021        172.950          13.000          0.000              ?          0.085          0.043        150.000          4.273         14.952          1.495            0.085          alive          0.000          0.058          0.027              ?             1.495          0.062              ?              ?          0.000          0.049          0.021          0.130          3.750          0.000                ?          0.000                    ?          0.000                ?          0.283          0.000          2.243          0.005          0.600              ?          0.000            0.000          0.000              ?                ?              ?              ?                    ?
     15/06/1940          0.049          4.090          0.000          0.937          1.146          0.704          0.000          2.390          0.024        192.870          14.000          0.000              ?          0.104          0.049        150.000          4.390         18.499          1.850            0.104          alive          0.000          0.071          0.034              ?             1.850          0.062              ?              ?          0.000          0.048          0.024          0.156          4.423          0.000                ?          0.000                    ?          0.000                ?          0.355          0.000          2.560          0.006          0.600              ?          0.000            0.000          0.000              ?                ?              ?              ?                    ?
     16/06/1940          0.055          4.113          0.000          1.173          1.390          0.867          0.000          2.521          0.027        213.510          15.000          0.000              ?          0.126          0.055        150.000          4.521         22.573          2.257            0.126          alive          0.000          0.085          0.041              ?             2.257          0.061              ?              ?          0.000          0.047          0.027          0.185          5.189          0.000                ?          0.000                    ?          0.000                ?          0.407          0.000          2.917          0.007          0.600              ?          0.000            0.000          0.000              ?                ?              ?              ?                    ?
     17/06/1940          0.062          4.138          0.000          1.445          1.654          1.043          0.000          2.659          0.031        235.470          16.000          0.000              ?          0.149          0.062        150.000          4.659         26.967          2.697            0.149          alive          0.000          0.100          0.049              ?             2.697          0.061              ?              ?          0.000          0.047          0.031          0.215          6.006          0.000                ?          0.000                    ?          0.000                ?          0.439          0.000          3.293          0.008          0.600              ?          0.000            0.000          0.000              ?                ?              ?              ?                    ?
     18/06/1940          0.070          4.162          0.000          1.738          1.953          1.242          0.000          2.812          0.035        257.730          17.000          0.000              ?          0.174          0.070        150.000          4.812         31.942          3.194            0.174          alive          0.000          0.117          0.057              ?             3.194          0.060              ?              ?          0.000          0.046          0.035          0.249          6.922          0.000                ?          0.000                    ?          0.000                ?          0.498          0.000          3.709          0.008          0.600              ?          0.000            0.000          0.000              ?                ?              ?              ?                    ?
     19/06/1940          0.080          4.182          0.000          2.069          2.311          1.481          0.000          2.991          0.039        275.310          18.000          0.000              ?          0.205          0.080        150.000          4.966         37.916          3.792            0.205          alive          0.000          0.138          0.067              ?             3.792          0.060              ?              ?          0.000          0.045          0.039          0.289          8.013          0.000                ?          0.000                    ?          0.000                ?          0.597          0.000          4.201          0.010          0.600              ?          0.000            0.000          0.000              ?                ?              ?              ?                    ?
     20/06/1940          0.091          4.198          0.000          2.468          2.721          1.754          0.000          3.191          0.045        289.590          19.000          0.000              ?          0.239          0.091        150.000          5.092         44.750          4.475            0.239          alive          0.000          0.161          0.078              ?             4.475          0.059              ?              ?          0.000          0.045          0.045          0.335          9.254          0.000                ?          0.000                    ?          0.000                ?          0.683          0.000          4.755          0.011          0.600              ?          0.000            0.000          0.000              ?                ?              ?              ?                    ?
     21/06/1940          0.103          4.212          0.000          2.923          3.177          2.058          0.000          3.411          0.050        302.190          20.000          0.000              ?          0.278          0.103        150.000          5.202         52.355          5.235            0.278          alive          0.000          0.187          0.091              ?             5.235          0.059              ?              ?          0.000          0.044          0.050          0.385         10.625          0.000                ?          0.000                    ?          0.000                ?          0.760          0.000          5.363          0.012          0.600              ?          0.000            0.000          0.000              ?                ?              ?              ?                    ?
     22/06/1940          0.113          4.223          0.000          3.430          3.533          2.295          0.000          3.579          0.055        310.530          21.000          0.000              ?          0.307          0.113        150.000          5.287         58.277          5.828            0.307          alive          0.000          0.207          0.100              ?             5.828          0.059              ?              ?          0.000          0.044          0.055          0.424         11.680          0.000                ?          0.000                    ?          0.000                ?          0.592          0.000          5.823          0.009          0.600              ?          0.000            0.000          0.000              ?                ?              ?              ?                    ?
     23/06/1940          0.126          4.236          0.000          3.825          4.018          2.619          0.000          3.808          0.061        320.550          22.000          0.000              ?          0.348          0.126        150.000          5.388         66.367          6.637            0.348          alive          0.000          0.234          0.113              ?             6.637          0.058              ?              ?          0.000          0.043          0.061          0.477         13.121          0.000                ?          0.000                    ?          0.000                ?          0.809          0.000          6.452          0.013          0.600              ?          0.000            0.000          0.000              ?                ?              ?              ?                    ?
     24/06/1940          0.143          4.251          0.000          4.364          4.660          3.047          0.000          4.091          0.069        332.550          23.000          0.000              ?          0.401          0.143        150.000          5.505         77.063          7.706            0.401          alive          0.000          0.270          0.131              ?             7.706          0.058              ?              ?          0.000          0.043          0.069          0.548         15.019          0.000                ?          0.000                    ?          0.000                ?          1.070          0.000          7.276          0.017          0.600              ?          0.000            0.000          0.000              ?                ?              ?              ?                    ?
     25/06/1940          0.162          4.266          0.000          5.078          5.344          3.503          0.000          4.403          0.078        346.170          24.000          0.000              ?          0.457          0.162        150.000          5.624         88.468          8.847            0.457          alive          0.000          0.309          0.149              ?             8.847          0.058              ?              ?          0.000          0.042          0.078          0.621         17.028          0.000                ?          0.000                    ?          0.000                ?          1.140          0.000          8.140          0.018          0.600              ?          0.000            0.000          0.000              ?                ?              ?              ?                    ?
     26/06/1940          0.175          4.285          0.000          5.838          5.841          3.834          0.000          4.629          0.084        363.450          25.000          0.000              ?          0.497          0.175        150.000          5.776         96.750          9.675            0.497          alive          0.000          0.335          0.161              ?             9.675          0.057              ?              ?          0.000          0.042          0.084          0.672         18.460          0.000                ?          0.000                    ?          0.000                ?          0.828          0.000          8.741          0.012          0.600              ?          0.000            0.000          0.000              ?                ?              ?              ?                    ?
     27/06/1940          0.193          4.305          0.000          6.390          6.494          4.270          0.000          4.922          0.092        381.090          26.000          0.000              ?          0.547          0.193        150.000          5.930        107.640         10.764            0.547          alive          0.000          0.370          0.177              ?            10.764          0.057              ?              ?          0.000          0.041          0.092          0.739         20.335          0.000                ?          0.000                    ?          0.000                ?          1.089          0.000          9.524          0.016          0.600              ?          0.000            0.000          0.000              ?                ?              ?              ?                    ?
     28/06/1940          0.216          4.324          0.000          7.116          7.378          4.859          0.000          5.313          0.102        398.370          27.000          0.000              ?          0.614          0.216        150.000          6.082        122.369         12.237            0.614          alive          0.000          0.416          0.198              ?            12.237          0.056              ?              ?          0.000          0.041          0.102          0.826         22.862          0.000                ?          0.000                    ?          0.000                ?          1.473          0.000         10.572          0.021          0.087              ?          0.000            0.000          0.000              ?                ?              ?              ?                    ?
     29/06/1940          0.245          4.344          0.000          8.098          8.435          5.563          0.000          5.774          0.115        416.310          28.000          0.000              ?          0.675          0.245        150.000          6.239        139.982         13.998            0.675          alive          0.000          0.458          0.217              ?            13.998          0.054              ?              ?          0.000          0.039          0.115          0.905         25.860          0.000                ?          0.000                    ?          0.000                ?          1.761          0.000         11.802          0.026          0.079              ?          0.000            0.046          0.000              ?                ?              ?              ?                    ?
     30/06/1940          0.277          4.361          0.000          9.272          9.636          6.364          0.000          6.241          0.129        430.890          29.000          0.000              ?          0.731          0.277        150.000          6.367        160.006         16.001            0.731          alive          0.000          0.496          0.235              ?            16.001          0.051              ?              ?          0.000          0.037          0.129          0.977         29.243          0.000                ?          0.000                    ?          0.000                ?          2.002          0.000         13.176          0.029          0.072              ?          0.000            0.124          0.000              ?                ?              ?              ?                    ?
     01/07/1940          0.312          4.378          0.000         10.607         10.968          7.252          0.000          6.761          0.145        446.490          30.000          0.000              ?          0.782          0.312        150.000          6.504        182.196         18.220            0.782          alive          0.000          0.531          0.251              ?            18.220          0.048              ?              ?          0.000          0.035          0.145          1.043         32.962          0.000                ?          0.000                    ?          0.000                ?          2.219          0.000         14.669          0.031          0.066              ?          0.000            0.211          0.000              ?                ?              ?              ?                    ?
     02/07/1940          0.352          4.398          0.000         12.086         12.454          8.243          0.000          7.381          0.161        464.430          31.000          0.000              ?          0.829          0.352        150.000          6.661        206.970         20.697            0.829          alive          0.000          0.563          0.266              ?            20.697          0.045              ?              ?          0.000          0.032          0.161          1.103         37.075          0.000                ?          0.000                    ?          0.000                ?          2.477          0.000         16.297          0.034          0.060              ?          0.000            0.302          0.000              ?                ?              ?              ?                    ?
     03/07/1940          0.396          4.417          0.000         13.738         14.094          9.357          0.000          7.957          0.179        480.690          32.000          0.000              ?          0.872          0.396        150.000          6.804        234.822         23.482            0.872          alive          0.000          0.592          0.280              ?            23.451          0.042              ?              ?          0.000          0.030          0.180          1.158         41.661          0.076                ?          0.001                    ?          0.000                ?          2.785          0.058         18.088          0.038          0.055              ?          0.000            0.397          0.076              ?                ?              ?              ?                    ?
     04/07/1940          0.436          4.437          0.000         15.595         15.603         10.388          0.000          8.606          0.196        498.630          33.000          0.000              ?          0.911          0.438        150.000          6.961        260.593         26.059            0.911          alive          0.000          0.618          0.293              ?            25.991          0.040              ?              ?          0.000          0.028          0.196          1.208         45.848          0.172                ?          0.002                    ?          0.000                ?          2.577          0.128         19.690          0.034          0.051              ?          0.000            0.465          0.172              ?                ?              ?              ?                    ?
     05/07/1940          0.473          4.458          0.000         17.313         17.002         11.348          0.000          9.289          0.211        517.230          34.000          0.000              ?          0.948          0.476        150.000          7.125        284.601         28.460            0.947          alive          0.000          0.642          0.305              ?            28.350          0.038              ?              ?          0.000          0.027          0.211          1.254         49.695          0.242                ?          0.003                    ?          0.000                ?          2.401          0.206         21.129          0.031          0.047              ?          0.000            0.516          0.242              ?                ?              ?              ?                    ?
     06/07/1940          0.514          4.477          0.000         18.913         18.555         12.411          0.000          9.918          0.227        534.150          35.000          0.000              ?          0.982          0.518        150.000          7.273        311.181         31.118            0.982          alive          0.000          0.665          0.316              ?            30.966          0.036              ?              ?          0.000          0.025          0.228          1.298         53.918          0.321                ?          0.004                    ?          0.000                ?          2.658          0.282         22.686          0.033          0.044              ?          0.000            0.573          0.321              ?                ?              ?              ?                    ?
     07/07/1940          0.555          4.496          0.000         20.685         20.091         13.464          0.000         10.542          0.242        550.770          36.000          0.000              ?          1.014          0.560        150.000          7.419        337.500         33.750            1.013          alive          0.000          0.687          0.326              ?            33.555          0.034              ?              ?          0.000          0.024          0.243          1.338         58.053          0.389                ?          0.005                    ?          0.000                ?          2.632          0.362         24.181          0.032          0.041              ?          0.000            0.622          0.389              ?                ?              ?              ?                    ?
     08/07/1940          0.595          4.514          0.000         22.440         21.612         14.507          0.000         11.119          0.257        566.070          37.000          0.000              ?          1.044          0.601        150.000          7.553        363.568         36.357            1.043          alive          0.000          0.707          0.336              ?            36.119          0.033              ?              ?          0.000          0.023          0.259          1.375         62.103          0.449                ?          0.007                    ?          0.000                ?          2.607          0.440         25.618          0.031          0.038              ?          0.000            0.667          0.449              ?                ?              ?              ?                    ?
     09/07/1940          0.633          4.529          0.000         24.178         23.051         15.493          0.000         11.636          0.271        579.690          38.000          0.000              ?          1.072          0.640        150.000          7.672        388.224         38.822            1.070          alive          0.000          0.726          0.345              ?            38.544          0.031              ?              ?          0.000          0.022          0.273          1.410         65.891          0.499                ?          0.008                    ?          0.000                ?          2.466          0.514         26.933          0.029          0.035              ?          0.000            0.704          0.499              ?                ?              ?              ?                    ?
     10/07/1940          0.667          4.547          0.000         25.822         24.369         16.403          0.000         12.216          0.284        594.930          39.000          0.000              ?          1.098          0.676        150.000          7.806        410.967         41.097            1.096          alive          0.000          0.743          0.353              ?            40.771          0.030              ?              ?          0.000          0.022          0.286          1.443         69.338          0.536                ?          0.009                    ?          0.000                ?          2.274          0.600         28.100          0.026          0.033              ?          0.000            0.733          0.536              ?                ?              ?              ?                    ?
     11/07/1940          0.703          4.559          0.000         27.338         25.723         17.330          0.000         12.635          0.296        605.910          40.000          0.000              ?          1.122          0.713        150.000          7.902        434.146         43.415            1.121          alive          0.000          0.760          0.361              ?            43.053          0.030              ?              ?          0.000          0.021          0.298          1.473         72.824          0.576                ?          0.010                    ?          0.000                ?          2.318          0.666         29.263          0.026          0.031              ?          0.000            0.762          0.576              ?                ?              ?              ?                    ?
     12/07/1940          0.738          4.572          0.000         28.883         27.047         18.237          0.000         13.055          0.309        615.570          41.000          0.000              ?          1.158          0.749        150.000          7.999        456.829         45.683            1.156          alive          0.000          0.784          0.372              ?            45.284          0.029              ?              ?          0.000          0.020          0.311          1.517         76.205          0.595                ?          0.011                    ?          0.000                ?          2.268          0.733         30.370          0.025          0.045              ?          0.000            0.778          0.595              ?                ?              ?              ?                    ?
     13/07/1940          0.773          4.584          0.000         30.395         28.377         19.150          0.000         13.480          0.320        625.230          42.000          0.000              ?          1.191          0.785        150.000          8.096        479.644         47.964            1.189          alive          0.000          0.807          0.382              ?            47.527          0.028              ?              ?          0.000          0.020          0.323          1.558         79.578          0.614                ?          0.012                    ?          0.000                ?          2.282          0.804         31.456          0.025          0.042              ?          0.000            0.794          0.614              ?                ?              ?              ?                    ?
     14/07/1940          0.806          4.598          0.000         31.916         29.666         20.038          0.000         13.936          0.332        635.910          43.000          0.000              ?          1.223          0.820        150.000          8.201        501.848         50.185            1.220          alive          0.000          0.828          0.392              ?            49.704          0.028              ?              ?          0.000          0.020          0.335          1.597         82.828          0.630                ?          0.013                    ?          0.000                ?          2.220          0.882         32.480          0.024          0.039              ?          0.000            0.809          0.630              ?                ?              ?              ?                    ?
     15/07/1940          0.839          4.611          0.000         33.397         30.923         20.903          0.000         14.354          0.343        646.830          44.000          0.000              ?          1.252          0.854        150.000          8.297        523.473         52.347            1.250          alive          0.000          0.849          0.401              ?            51.826          0.027              ?              ?          0.000          0.019          0.346          1.633         85.962          0.646                ?          0.014                    ?          0.000                ?          2.162          0.956         33.447          0.023          0.037              ?          0.000            0.823          0.646              ?                ?              ?              ?                    ?
     16/07/1940          0.873          4.625          0.000         34.838         32.224         21.802          0.000         14.824          0.354        657.810          45.000          0.000              ?          1.281          0.889        150.000          8.405        545.946         54.595            1.278          alive          0.000          0.868          0.410              ?            54.026          0.027              ?              ?          0.000          0.019          0.357          1.667         89.196          0.662                ?          0.016                    ?          0.000                ?          2.247          1.042         34.429          0.023          0.035              ?          0.000            0.838          0.662              ?                ?              ?              ?                    ?
     17/07/1940          0.906          4.637          0.000         36.336         33.459         22.653          0.000         15.218          0.364        668.130          46.000          0.000              ?          1.307          0.922        150.000          8.495        567.221         56.722            1.304          alive          0.000          0.886          0.418              ?            56.112          0.026              ?              ?          0.000          0.018          0.367          1.700         92.224          0.677                ?          0.017                    ?          0.000                ?          2.127          1.116         35.324          0.021          0.033              ?          0.000            0.851          0.677              ?                ?              ?              ?                    ?
     18/07/1940          0.938          4.650          0.000         37.755         34.687         23.501          0.000         15.636          0.374        679.050          47.000          0.000              ?          1.332          0.956        150.000          8.591        588.436         58.844            1.329          alive          0.000          0.904          0.425              ?            58.189          0.026              ?              ?          0.000          0.018          0.378          1.730         95.217          0.691                ?          0.018                    ?          0.000                ?          2.122          1.197         36.192          0.021          0.031              ?          0.000            0.865          0.691              ?                ?              ?              ?                    ?
     19/07/1940          0.971          4.664          0.000         39.169         35.954         24.379          0.000         16.086          0.384        689.370          48.000          0.000              ?          1.356          0.990        150.000          8.695        610.385         61.038            1.353          alive          0.000          0.920          0.433              ?            60.334          0.026              ?              ?          0.000          0.018          0.388          1.759         98.292          0.706                ?          0.019                    ?          0.000                ?          2.195          1.286         37.068          0.021          0.030              ?          0.000            0.879          0.706              ?                ?              ?              ?                    ?
