ApsimVersion = 7.5
Title = Wheat2 With Cl
           Date PhenologyStage PhenologyCurrentPhaseName            LAI  AboveGroundWt       sw_dep()   surfaceom_wt          no3()
     14/03/1941              ?                         ?              ?              ?       1512.416          660.6           47.8
     15/03/1941              ?                         ?              ?              ?       1511.092          633.2           47.5
     16/03/1941              ?                         ?              ?              ?       1506.476          613.7           47.4
     17/03/1941              ?                         ?              ?              ?       1501.734          601.2           47.4
     18/03/1941              ?                         ?              ?              ?       1499.628          595.0           47.6
     19/03/1941              ?                         ?              ?              ?       1498.021          594.0           47.7
     20/03/1941              ?                         ?              ?              ?       1504.682          567.6           47.7
     21/03/1941              ?                         ?              ?              ?       1503.654          543.7           47.6
     22/03/1941              ?                         ?              ?              ?       1516.833          520.3           47.5
     23/03/1941              ?                         ?              ?              ?       1512.921          507.8           47.5
     24/03/1941              ?                         ?              ?              ?       1509.179          495.1           47.5
     25/03/1941              ?                         ?              ?              ?       1505.228          487.6           47.6
     26/03/1941              ?                         ?              ?              ?       1502.914          484.6           47.7
     27/03/1941              ?                         ?              ?              ?       1500.982          484.6           47.8
     28/03/1941              ?                         ?              ?              ?       1499.224          484.6           47.9
     29/03/1941              ?                         ?              ?              ?       1497.556          484.6           48.1
     30/03/1941              ?                         ?              ?              ?       1495.938          484.6           48.2
     31/03/1941              ?                         ?              ?              ?       1494.350          484.6           48.4
     01/04/1941              ?                         ?              ?              ?       1492.781          484.6           48.6
     02/04/1941              ?                         ?              ?              ?       1491.228          484.6           48.8
     03/04/1941              ?                         ?              ?              ?       1489.692          484.6           49.0
     04/04/1941              ?                         ?              ?              ?       1488.175          484.6           49.2
     05/04/1941              ?                         ?              ?              ?       1486.684          484.6           49.4
     06/04/1941              ?                         ?              ?              ?       1485.223          484.6           49.6
     07/04/1941              ?                         ?              ?              ?       1483.800          484.6           49.8
     08/04/1941              ?                         ?              ?              ?       1482.420          484.6           50.0
     09/04/1941              ?                         ?              ?              ?       1481.089          484.6           50.2
     10/04/1941              ?                         ?              ?              ?       1479.810          484.6           50.4
     11/04/1941              ?                         ?              ?              ?       1478.588          484.6           50.6
     12/04/1941              ?                         ?              ?              ?       1477.424          484.6           50.8
     13/04/1941              ?                         ?              ?              ?       1476.320          484.6           51.0
     14/04/1941              ?                         ?              ?              ?       1475.275          484.6           51.2
     15/04/1941              ?                         ?              ?              ?       1474.288          484.6           51.4
     16/04/1941              ?                         ?              ?              ?       1473.358          484.6           51.7
     17/04/1941              ?                         ?              ?              ?       1475.281          463.9           51.8
     18/04/1941              ?                         ?              ?              ?       1472.162          448.8           51.8
     19/04/1941              ?                         ?              ?              ?       1471.376          437.9           51.9
     20/04/1941              ?                         ?              ?              ?       1470.635          429.7           52.0
     21/04/1941              ?                         ?              ?              ?       1469.935          425.7           52.1
     22/04/1941              ?                         ?              ?              ?       1469.274          425.2           52.3
     23/04/1941              ?                         ?              ?              ?       1468.646          425.2           52.4
     24/04/1941              ?                         ?              ?              ?       1468.051          425.2           52.6
     25/04/1941              ?                         ?              ?              ?       1467.483          425.2           52.8
     26/04/1941              ?                         ?              ?              ?       1466.940          425.2           53.0
     27/04/1941              ?                         ?              ?              ?       1466.419          425.2           53.2
     28/04/1941              ?                         ?              ?              ?       1465.919          425.2           53.4
     29/04/1941              ?                         ?              ?              ?       1465.437          425.2           53.6
     30/04/1941              ?                         ?              ?              ?       1464.970          425.2           53.8
     01/05/1941              ?                         ?              ?              ?       1464.517          425.2           54.0
     02/05/1941              ?                         ?              ?              ?       1464.076          425.2           54.1
     03/05/1941              ?                         ?              ?              ?       1463.647          425.2           54.3
     04/05/1941              ?                         ?              ?              ?       1463.228          425.2           54.5
     05/05/1941              ?                         ?              ?              ?       1462.818          425.2           54.7
     06/05/1941              ?                         ?              ?              ?       1462.416          425.2           54.9
     07/05/1941              ?                         ?              ?              ?       1462.021          425.2           55.1
     08/05/1941              ?                         ?              ?              ?       1461.633          425.2           55.3
     09/05/1941              ?                         ?              ?              ?       1461.251          425.2           55.4
     10/05/1941              ?                         ?              ?              ?       1460.874          425.2           55.6
     11/05/1941              ?                         ?              ?              ?       1460.503          425.2           55.8
     12/05/1941              ?                         ?              ?              ?       1460.137          425.2           55.9
     13/05/1941              ?                         ?              ?              ?       1459.775          425.2           56.1
     14/05/1941              ?                         ?              ?              ?       1459.418          425.2           56.3
     15/05/1941              ?                         ?              ?              ?       1459.064          425.2           56.4
     16/05/1941              ?                         ?              ?              ?       1458.715          425.2           56.6
     17/05/1941              ?                         ?              ?              ?       1458.369          425.2           56.7
     18/05/1941              ?                         ?              ?              ?       1458.026          425.2           56.9
     19/05/1941              ?                         ?              ?              ?       1457.687          425.2           57.0
     20/05/1941              ?                         ?              ?              ?       1457.351          425.2           57.1
     21/05/1941              ?                         ?              ?              ?       1457.019          425.2           57.3
     22/05/1941              ?                         ?              ?              ?       1456.689          425.2           57.4
     23/05/1941              ?                         ?              ?              ?       1456.362          425.2           57.6
     24/05/1941              ?                         ?              ?              ?       1457.049          425.2           57.7
     25/05/1941              ?                         ?              ?              ?       1456.038          425.2           57.9
     26/05/1941              ?                         ?              ?              ?       1455.717          425.2           58.0
     27/05/1941              ?                         ?              ?              ?       1455.398          425.2           58.1
     28/05/1941              ?                         ?              ?              ?       1455.082          425.2           58.3
     29/05/1941              ?                         ?              ?              ?       1454.768          425.2           58.4
     30/05/1941              ?                         ?              ?              ?       1454.457          425.2           58.5
     31/05/1941              ?                         ?              ?              ?       1454.149          425.2           58.6
     01/06/1941          1.999       SowingToGermination          0.000           0.00       1453.842          425.2           58.7
     02/06/1941          2.000    GerminationToEmergence          0.000           0.00       1460.544          417.6           58.8
     03/06/1941          2.202    GerminationToEmergence          0.000           0.00       1458.459          413.0           58.9
     04/06/1941          2.298    GerminationToEmergence          0.000           0.00       1455.982          408.7           59.0
     05/06/1941          2.423    GerminationToEmergence          0.000           0.00       1453.538          402.8           59.0
     06/06/1941          2.561    GerminationToEmergence          0.000           0.00       1453.236          397.1           59.1
     07/06/1941          2.683    GerminationToEmergence          0.000           0.00       1452.937          393.0           59.1
     08/06/1941          2.813    GerminationToEmergence          0.000           0.00       1462.675          383.3           59.1
     09/06/1941          2.936    GerminationToEmergence          0.000           0.00       1472.003          374.8           59.1
     10/06/1941          3.000  EmergenceToEndOfJuvenile          0.030           0.69       1472.158          371.2           59.2
     11/06/1941          4.000 EndOfJuvenileToFloralInit          0.033           0.86       1470.218          368.8           59.1
     12/06/1941          4.026 EndOfJuvenileToFloralInit          0.036           1.05       1468.550          366.1           59.0
     13/06/1941          4.037 EndOfJuvenileToFloralInit          0.037           1.14       1467.744          363.7           58.9
     14/06/1941          4.052 EndOfJuvenileToFloralInit          0.041           1.35       1466.098          360.1           58.8
     15/06/1941          4.071 EndOfJuvenileToFloralInit          0.046           1.68       1464.264          355.7           58.6
     16/06/1941          4.091 EndOfJuvenileToFloralInit          0.052           2.04       1463.779          351.6           58.4
     17/06/1941          4.111 EndOfJuvenileToFloralInit          0.057           2.36       1463.325          348.4           58.2
     18/06/1941          4.134 EndOfJuvenileToFloralInit          0.062           2.68       1462.882          345.5           58.0
     19/06/1941          4.156 EndOfJuvenileToFloralInit          0.066           2.93       1462.472          343.1           57.9
     20/06/1941          4.172 EndOfJuvenileToFloralInit          0.072           3.31       1466.425          337.8           57.7
     21/06/1941          4.185 EndOfJuvenileToFloralInit          0.079           3.74       1464.763          334.3           57.4
     22/06/1941          4.201 EndOfJuvenileToFloralInit          0.088           4.27       1462.826          330.4           57.1
     23/06/1941          4.216 EndOfJuvenileToFloralInit          0.099           4.97       1461.816          327.1           56.7
     24/06/1941          4.232 EndOfJuvenileToFloralInit          0.112           5.78       1461.278          324.0           56.2
     25/06/1941          4.248 EndOfJuvenileToFloralInit          0.127           6.71       1460.720          321.6           55.6
     26/06/1941          4.262 EndOfJuvenileToFloralInit          0.144           7.74       1460.144          320.2           55.0
     27/06/1941          4.277 EndOfJuvenileToFloralInit          0.161           8.83       1459.616          318.9           54.4
     28/06/1941          4.292 EndOfJuvenileToFloralInit          0.183          10.14       1459.001          318.3           53.6
     29/06/1941          4.308 EndOfJuvenileToFloralInit          0.206          11.62       1458.309          318.0           52.7
     30/06/1941          4.327 EndOfJuvenileToFloralInit          0.232          13.24       1457.625          318.0           51.8
     01/07/1941          4.346 EndOfJuvenileToFloralInit          0.261          15.04       1456.809          318.0           50.9
     02/07/1941          4.368 EndOfJuvenileToFloralInit          0.285          16.53       1456.262          318.0           50.1
     03/07/1941          4.386 EndOfJuvenileToFloralInit          0.318          18.55       1455.482          318.0           49.4
     04/07/1941          4.404 EndOfJuvenileToFloralInit          0.354          20.89       1454.599          318.0           48.8
     05/07/1941          4.426 EndOfJuvenileToFloralInit          0.393          23.36       1453.974          318.0           48.3
     06/07/1941          4.439 EndOfJuvenileToFloralInit          0.436          26.09       1453.245          318.0           47.9
     07/07/1941          4.452 EndOfJuvenileToFloralInit          0.482          29.04       1452.545          318.0           47.4
     08/07/1941          4.466 EndOfJuvenileToFloralInit          0.537          32.57       1451.377          318.0           47.0
     09/07/1941          4.482 EndOfJuvenileToFloralInit          0.581          35.41       1450.342          318.0           46.7
     10/07/1941          4.497 EndOfJuvenileToFloralInit          0.598          36.50       1457.845          314.2           46.2
     11/07/1941          4.513 EndOfJuvenileToFloralInit          0.624          38.23       1459.132          309.5           45.8
     12/07/1941          4.530 EndOfJuvenileToFloralInit          0.672          41.36       1457.057          304.6           45.5
     13/07/1941          4.548 EndOfJuvenileToFloralInit          0.720          44.46       1454.846          299.8           45.1
     14/07/1941          4.567 EndOfJuvenileToFloralInit          0.763          47.29       1452.715          294.5           44.8
     15/07/1941          4.590 EndOfJuvenileToFloralInit          0.805          50.06       1450.577          288.4           44.6
     16/07/1941          4.610 EndOfJuvenileToFloralInit          0.835          52.07       1450.206          284.2           44.3
     17/07/1941          4.627 EndOfJuvenileToFloralInit          0.875          54.73       1448.474          281.2           44.1
     18/07/1941          4.642 EndOfJuvenileToFloralInit          0.916          57.46       1447.200          279.3           43.9
     19/07/1941          4.658 EndOfJuvenileToFloralInit          0.957          60.16       1446.228          277.4           43.7
     20/07/1941          4.676 EndOfJuvenileToFloralInit          0.995          62.73       1445.289          275.4           43.5
     21/07/1941          4.694 EndOfJuvenileToFloralInit          1.032          65.20       1444.361          273.6           43.4
     22/07/1941          4.709 EndOfJuvenileToFloralInit          1.062          67.22       1443.796          272.7           43.2
     23/07/1941          4.722 EndOfJuvenileToFloralInit          1.093          69.31       1443.232          272.1           43.1
     24/07/1941          4.733 EndOfJuvenileToFloralInit          1.121          71.44       1442.614          271.8           42.9
     25/07/1941          4.744 EndOfJuvenileToFloralInit          1.144          73.42       1442.078          271.6           42.8
     26/07/1941          4.758 EndOfJuvenileToFloralInit          1.167          75.55       1441.383          271.5           42.6
     27/07/1941          4.772 EndOfJuvenileToFloralInit          1.181          77.63       1440.646          271.5           42.5
     28/07/1941          4.789 EndOfJuvenileToFloralInit          1.194          79.71       1439.847          271.5           42.4
     29/07/1941          4.804 EndOfJuvenileToFloralInit          1.202          81.77       1439.090          271.5           42.3
     30/07/1941          4.819 EndOfJuvenileToFloralInit          1.207          83.84       1438.345          271.5           42.2
     31/07/1941          4.834 EndOfJuvenileToFloralInit          1.211          85.95       1437.569          271.5           42.1
     01/08/1941          4.850 EndOfJuvenileToFloralInit          1.214          88.10       1436.748          271.5           42.1
     02/08/1941          4.868 EndOfJuvenileToFloralInit          1.215          90.29       1435.891          271.5           42.0
     03/08/1941          4.888 EndOfJuvenileToFloralInit          1.214          92.58       1434.975          271.5           41.9
     04/08/1941          4.909 EndOfJuvenileToFloralInit          1.211          94.90       1434.027          271.5           41.9
     05/08/1941          4.933 EndOfJuvenileToFloralInit          1.207          97.31       1433.277          271.5           41.8
     06/08/1941          4.946 EndOfJuvenileToFloralInit          1.204          99.63       1432.736          271.5           41.8
     07/08/1941          4.957 EndOfJuvenileToFloralInit          1.202         102.13       1432.135          271.5           41.7
     08/08/1941          4.970 EndOfJuvenileToFloralInit          1.199         104.79       1431.484          271.5           41.6
     09/08/1941          4.983 EndOfJuvenileToFloralInit          1.196         107.68       1430.690          271.5           41.5
     10/08/1941          4.998 EndOfJuvenileToFloralInit          1.191         110.67       1429.818          271.5           41.5
     11/08/1941          5.000 FloralInitiationToFloweri          1.187         113.58       1429.042          271.5           41.4
     12/08/1941          5.027 FloralInitiationToFloweri          1.181         116.29       1428.428          271.5           41.3
     13/08/1941          5.043 FloralInitiationToFloweri          1.180         119.21       1427.733          271.5           41.3
     14/08/1941          5.061 FloralInitiationToFloweri          1.180         122.09       1427.010          271.5           41.2
     15/08/1941          5.080 FloralInitiationToFloweri          1.180         124.35       1426.467          271.5           41.1
     16/08/1941          5.101 FloralInitiationToFloweri          1.183         127.58       1425.486          271.5           41.1
     17/08/1941          5.126 FloralInitiationToFloweri          1.184         130.65       1424.522          271.5           41.0
     18/08/1941          5.157 FloralInitiationToFloweri          1.180         133.95       1423.455          271.5           41.0
     19/08/1941          5.182 FloralInitiationToFloweri          1.179         137.32       1422.532          271.5           40.9
     20/08/1941          5.206 FloralInitiationToFloweri          1.177         140.88       1421.409          271.5           40.9
     21/08/1941          5.233 FloralInitiationToFloweri          1.169         144.40       1420.137          271.5           40.9
     22/08/1941          5.267 FloralInitiationToFloweri          1.150         147.00       1419.377          271.5           40.8
     23/08/1941          5.298 FloralInitiationToFloweri          1.131         149.87       1421.520          271.5           40.8
     24/08/1941          5.324 FloralInitiationToFloweri          1.116         153.65       1419.565          271.5           40.8
     25/08/1941          5.345 FloralInitiationToFloweri          1.103         157.80       1417.406          271.5           40.7
     26/08/1941          5.366 FloralInitiationToFloweri          1.088         162.05       1416.298          271.5           40.7
     27/08/1941          5.390 FloralInitiationToFloweri          1.068         166.42       1415.054          271.5           40.6
     28/08/1941          5.415 FloralInitiationToFloweri          1.047         170.80       1413.827          271.5           40.6
     29/08/1941          5.442 FloralInitiationToFloweri          1.025         174.65       1412.648          271.5           40.5
     30/08/1941          5.471 FloralInitiationToFloweri          0.999         178.30       1411.875          271.5           40.5
     31/08/1941          5.502 FloralInitiationToFloweri          0.973         182.25       1410.773          271.5           40.4
     01/09/1941          5.531 FloralInitiationToFloweri          0.943         185.55       1409.711          271.5           40.4
     02/09/1941          5.563 FloralInitiationToFloweri          0.900         188.37       1408.685          271.5           40.3
     03/09/1941          5.597 FloralInitiationToFloweri          0.846         190.51       1407.681          271.5           40.3
     04/09/1941          5.632 FloralInitiationToFloweri          0.790         192.42       1406.689          271.5           40.2
     05/09/1941          5.669 FloralInitiationToFloweri          0.749         195.10       1405.711          271.5           40.2
     06/09/1941          5.701 FloralInitiationToFloweri          0.700         197.13       1404.745          271.5           40.2
     07/09/1941          5.738 FloralInitiationToFloweri          0.653         199.04       1403.791          271.5           40.1
     08/09/1941          5.778 FloralInitiationToFloweri          0.609         201.00       1402.849          271.5           40.1
     09/09/1941          5.818 FloralInitiationToFloweri          0.570         203.18       1401.918          271.5           40.0
     10/09/1941          5.845 FloralInitiationToFloweri          0.565         207.46       1402.535          271.5           40.0
     11/09/1941          5.864 FloralInitiationToFloweri          0.565         212.46       1400.506          271.5           39.9
     12/09/1941          5.885 FloralInitiationToFloweri          0.561         216.86       1399.760          271.5           39.8
     13/09/1941          5.911 FloralInitiationToFloweri          0.528         219.48       1398.870          271.5           39.8
     14/09/1941          5.941 FloralInitiationToFloweri          0.496         221.88       1397.991          271.5           39.7
     15/09/1941          5.977 FloralInitiationToFloweri          0.465         224.11       1397.122          271.5           39.6
     16/09/1941          6.000 FloweringToStartGrainFill          0.458         228.26       1396.262          271.5           39.6
     17/09/1941          6.122 FloweringToStartGrainFill          0.434         230.90       1395.413          271.5           39.5
     18/09/1941          6.245 FloweringToStartGrainFill          0.410         233.27       1394.573          271.5           39.5
     19/09/1941          6.390 FloweringToStartGrainFill          0.388         235.56       1393.741          271.5           39.4
     20/09/1941          6.554 FloweringToStartGrainFill          0.365         237.62       1392.919          271.5           39.4
     21/09/1941          6.732 FloweringToStartGrainFill          0.343         239.59       1392.105          271.5           39.3
     22/09/1941          6.936 FloweringToStartGrainFill          0.324         241.43       1391.300          271.5           39.3
     23/09/1941          7.000 StartGrainFillToEndGrainF          0.310         243.59       1390.502          271.5           39.2
     24/09/1941          7.067 StartGrainFillToEndGrainF          0.297         245.47       1389.713          271.5           39.2
     25/09/1941          7.101 StartGrainFillToEndGrainF          0.288         247.22       1388.932          271.5           39.1
     26/09/1941          7.137 StartGrainFillToEndGrainF          0.284         248.82       1388.158          271.5           39.1
     27/09/1941          7.177 StartGrainFillToEndGrainF          0.284         250.20       1387.509          271.5           39.0
     28/09/1941          7.218 StartGrainFillToEndGrainF          0.284         251.23       1386.981          271.5           39.0
     29/09/1941          7.257 StartGrainFillToEndGrainF          0.279         252.10       1386.588          271.5           38.9
     30/09/1941          7.285 StartGrainFillToEndGrainF          0.265         252.85       1386.169          271.5           38.9
     01/10/1941          7.310 StartGrainFillToEndGrainF          0.253         253.40       1385.889          271.5           38.9
     02/10/1941          7.333 StartGrainFillToEndGrainF          0.242         254.00       1385.515          271.5           38.8
     03/10/1941          7.363 StartGrainFillToEndGrainF          0.227         254.55       1385.108          271.5           38.8
     04/10/1941          7.403 StartGrainFillToEndGrainF          0.220         255.02       1384.686          271.5           38.7
     05/10/1941          7.449 StartGrainFillToEndGrainF          0.213         255.35       1384.363          271.5           38.7
     06/10/1941          7.487 StartGrainFillToEndGrainF          0.207         255.64       1384.026          271.5           38.7
     07/10/1941          7.530 StartGrainFillToEndGrainF          0.201         255.87       1383.676          271.5           38.6
     08/10/1941          7.560 StartGrainFillToEndGrainF          0.196         256.02       1383.407          271.5           38.6
     09/10/1941          7.596 StartGrainFillToEndGrainF          0.190         256.11       1383.184          271.5           38.6
     10/10/1941          7.630 StartGrainFillToEndGrainF          0.185         256.26       1382.935          271.5           38.6
     11/10/1941          7.668 StartGrainFillToEndGrainF          0.179         256.40       1382.701          271.5           38.5
     12/10/1941          7.703 StartGrainFillToEndGrainF          0.174         256.57       1382.447          271.5           38.5
     13/10/1941          7.735 StartGrainFillToEndGrainF          0.169         256.65       1390.748          262.4           38.5
     14/10/1941          7.770 StartGrainFillToEndGrainF          0.162         256.79       1392.020          251.9           38.3
     15/10/1941          7.809 StartGrainFillToEndGrainF          0.153         257.00       1389.149          242.4           38.1
     16/10/1941          7.848 StartGrainFillToEndGrainF          0.144         257.21       1386.049          234.8           38.0
     17/10/1941          7.892 StartGrainFillToEndGrainF          0.135         257.41       1384.592          229.1           37.9
     18/10/1941          7.936 StartGrainFillToEndGrainF          0.125         257.62       1384.283          225.2           37.8
     19/10/1941          7.977 StartGrainFillToEndGrainF          0.115         257.82       1383.979          223.0           37.7
     20/10/1941          8.000    EndGrainFillToMaturity          0.105         258.02       1383.670          222.6           37.7
     21/10/1941          9.000     MaturityToHarvestRipe          0.095         258.02       1383.355          222.6           37.7
     22/10/1941         10.000        ReadyForHarvesting          0.000         258.02       1383.137          222.6           37.8
     23/10/1941              ?                         ?              ?              ?       1382.920         2058.1           37.8
     24/10/1941              ?                         ?              ?              ?       1382.704         2058.1           37.8
     25/10/1941              ?                         ?              ?              ?       1382.488         2058.1           37.8
     26/10/1941              ?                         ?              ?              ?       1396.442         1976.6           36.6
     27/10/1941              ?                         ?              ?              ?       1406.770         1900.8           35.4
     28/10/1941              ?                         ?              ?              ?       1402.722         1854.8           34.8
     29/10/1941              ?                         ?              ?              ?       1400.330         1835.5           34.6
     30/10/1941              ?                         ?              ?              ?       1400.021         1825.3           34.6
     31/10/1941              ?                         ?              ?              ?       1399.714         1818.0           34.5
     01/11/1941              ?                         ?              ?              ?       1399.409         1818.0           34.6
     02/11/1941              ?                         ?              ?              ?       1399.106         1818.0           34.7
     03/11/1941              ?                         ?              ?              ?       1398.806         1818.0           34.7
     04/11/1941              ?                         ?              ?              ?       1398.508         1818.0           34.8
     05/11/1941              ?                         ?              ?              ?       1398.212         1818.0           34.9
     06/11/1941              ?                         ?              ?              ?       1399.630         1792.8           34.7
     07/11/1941              ?                         ?              ?              ?       1397.918         1780.1           34.6
     08/11/1941              ?                         ?              ?              ?       1397.626         1772.0           34.6
     09/11/1941              ?                         ?              ?              ?       1401.801         1765.5           34.6
     10/11/1941              ?                         ?              ?              ?       1397.937         1758.2           34.6
     11/11/1941              ?                         ?              ?              ?       1397.336         1752.0           34.6
     12/11/1941              ?                         ?              ?              ?       1398.814         1746.5           34.6
     13/11/1941              ?                         ?              ?              ?       1397.048         1740.8           34.7
     14/11/1941              ?                         ?              ?              ?       1396.762         1735.6           34.7
     15/11/1941              ?                         ?              ?              ?       1396.478         1730.6           34.7
     16/11/1941              ?                         ?              ?              ?       1408.718         1726.0           34.7
     17/11/1941              ?                         ?              ?              ?       1403.637         1717.3           34.7
     18/11/1941              ?                         ?              ?              ?       1403.301         1708.0           34.8
     19/11/1941              ?                         ?              ?              ?       1402.967         1698.2           34.8
     20/11/1941              ?                         ?              ?              ?       1402.636         1698.2           34.9
     21/11/1941              ?                         ?              ?              ?       1402.308         1698.2           35.0
     22/11/1941              ?                         ?              ?              ?       1401.983         1698.2           35.2
     23/11/1941              ?                         ?              ?              ?       1401.660         1698.2           35.3
     24/11/1941              ?                         ?              ?              ?       1401.341         1698.2           35.5
     25/11/1941              ?                         ?              ?              ?       1401.023         1698.2           35.7
     26/11/1941              ?                         ?              ?              ?       1400.708         1698.2           35.8
     27/11/1941              ?                         ?              ?              ?       1400.396         1698.2           36.0
     28/11/1941              ?                         ?              ?              ?       1400.086         1698.2           36.2
     29/11/1941              ?                         ?              ?              ?       1399.779         1698.2           36.4
     30/11/1941              ?                         ?              ?              ?       1399.474         1698.2           36.5
     01/12/1941              ?                         ?              ?              ?       1399.171         1698.2           36.7
     02/12/1941              ?                         ?              ?              ?       1398.870         1698.2           36.9
     03/12/1941              ?                         ?              ?              ?       1398.571         1698.2           37.1
     04/12/1941              ?                         ?              ?              ?       1398.275         1698.2           37.2
     05/12/1941              ?                         ?              ?              ?       1397.980         1698.2           37.4
     06/12/1941              ?                         ?              ?              ?       1397.688         1698.2           37.5
     07/12/1941              ?                         ?              ?              ?       1397.398         1698.2           37.7
     08/12/1941              ?                         ?              ?              ?       1397.109         1698.2           37.8
     09/12/1941              ?                         ?              ?              ?       1396.823         1698.2           37.9
     10/12/1941              ?                         ?              ?              ?       1396.538         1698.2           38.1
     11/12/1941              ?                         ?              ?              ?       1396.255         1698.2           38.2
     12/12/1941              ?                         ?              ?              ?       1395.974         1698.2           38.4
     13/12/1941              ?                         ?              ?              ?       1395.695         1698.2           38.5
     14/12/1941              ?                         ?              ?              ?       1395.417         1698.2           38.6
     15/12/1941              ?                         ?              ?              ?       1395.141         1698.2           38.8
     16/12/1941              ?                         ?              ?              ?       1394.867         1698.2           38.9
     17/12/1941              ?                         ?              ?              ?       1394.594         1698.2           39.1
     18/12/1941              ?                         ?              ?              ?       1394.323         1698.2           39.2
     19/12/1941              ?                         ?              ?              ?       1394.054         1698.2           39.3
     20/12/1941              ?                         ?              ?              ?       1393.786         1698.2           39.5
     21/12/1941              ?                         ?              ?              ?       1393.520         1698.2           39.6
     22/12/1941              ?                         ?              ?              ?       1393.255         1698.2           39.7
     23/12/1941              ?                         ?              ?              ?       1392.991         1698.2           39.9
     24/12/1941              ?                         ?              ?              ?       1392.729         1698.2           40.0
     25/12/1941              ?                         ?              ?              ?       1392.469         1698.2           40.1
     26/12/1941              ?                         ?              ?              ?       1392.210         1698.2           40.2
     27/12/1941              ?                         ?              ?              ?       1391.952         1698.2           40.3
     28/12/1941              ?                         ?              ?              ?       1391.696         1698.2           40.4
     29/12/1941              ?                         ?              ?              ?       1393.218         1629.0           39.6
     30/12/1941              ?                         ?              ?              ?       1391.441         1578.0           39.0
     31/12/1941              ?                         ?              ?              ?       1391.187         1545.7           38.6
