ApsimVersion = 7.5
Title = Wheat With Cl
           Date            LAI PhenologyStage          Yield         Height     LeafLiveWt     StemLiveWt        GrainWt     LeafNumber      CoverLive      RootDepth DaysAfterSowing      PodLiveWt  TTAfterSowing   AboveGroundN       LAITotal         plants     NodeNumber        Biomass AboveGroundLiveN    PlantStatus         GrainN      LeafLiveN      StemLiveN  FloweringDate AboveGroundLiveWt  LeafLiveNConc   MaturityDate            PAI       PodLiveN  StemLiveNConc     CoverTotal         TotalN        TotalWt   NStressPhoto swstress_photo           SLAI WaterStressExpansion    GrainNumber WaterStressPheno     GrowthRate LeafNumberDead     RootLiveWt        NDemand    RootNSupply          green       senesced         GrainP   NStressPheno NStressExpansion   NStressGrain   PStressPheno PStressExpansion   PStressGrain   PStressPhoto WaterStressFixation
     09/06/1940          0.000          2.830            0.0          0.000           0.00           0.00           0.00          0.000          0.000        115.940               9           0.00        111.557           0.00          0.000              ?          0.000            0.0             0.00          alive           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     10/06/1940          0.000          2.934            0.0          0.000           0.00           0.00           0.00          0.000          0.000        118.320              10           0.00        123.457           0.00          0.000              ?          0.000            0.0             0.00          alive           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     11/06/1940          0.030          3.000            0.0          0.400           0.45           0.24           0.00          2.000          0.015        120.810              11           0.00        135.907           0.04          0.030              ?          2.000            6.9             0.04          alive           0.00           0.03           0.01              0              0.69          6.300              0          0.000           0.00          5.000          0.015           0.07           2.19          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           1.49           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     12/06/1940          0.034          4.000            0.0          0.400           0.61           0.34           0.00          2.090          0.017        136.710              12           0.00        143.018           0.06          0.034              ?          2.090            9.5             0.06          alive           0.00           0.04           0.02              0              0.95          6.300              0          0.000           0.00          5.000          0.017           0.09           2.70          0.000              ?          0.000                0.000          0.000            0.000           0.26          0.000           1.74           0.02           0.02              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     13/06/1940          0.038          4.047            0.0          0.574           0.76           0.45           0.00          2.179          0.019        153.990              13           0.00        150.741           0.07          0.038              ?          2.179           12.1             0.07          alive           0.00           0.05           0.02              0              1.21          6.300              0          0.000           0.00          5.000          0.019           0.11           3.21          0.000              ?          0.000                0.000          0.000            0.000           0.26          0.000           1.99           0.02           0.02              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     14/06/1940          0.043          4.068            0.0          0.748           0.93           0.56           0.00          2.273          0.021        172.950              14           0.00        159.211           0.09          0.043              ?          2.273           15.0             0.09          alive           0.00           0.06           0.03              0              1.50          6.202              0          0.000           0.00          4.860          0.021           0.13           3.75          0.000              ?          0.000                0.000          0.000            0.000           0.28          0.000           2.24           0.02           0.02              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     15/06/1940          0.049          4.090            0.0          0.937           1.15           0.70           0.00          2.390          0.024        192.870              15           0.00        168.105           0.10          0.049              ?          2.390           18.5             0.10          alive           0.00           0.07           0.03              0              1.85          6.157              0          0.000           0.00          4.796          0.024           0.16           4.42          0.000              ?          0.000                0.000          0.000            0.000           0.35          0.000           2.56           0.03           0.03              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     16/06/1940          0.055          4.113            0.0          1.173           1.39           0.87           0.00          2.521          0.027        213.510              16           0.00        177.318           0.13          0.055              ?          2.521           22.6             0.13          alive           0.00           0.08           0.04              0              2.26          6.111              0          0.000           0.00          4.730          0.027           0.18           5.19          0.000              ?          0.000                0.000          0.000            0.000           0.41          0.000           2.92           0.03           0.03              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     17/06/1940          0.062          4.138            0.0          1.445           1.65           1.04           0.00          2.659          0.031        235.470              17           0.00        187.118           0.15          0.062              ?          2.659           27.0             0.15          alive           0.00           0.10           0.05              0              2.70          6.062              0          0.000           0.00          4.661          0.031           0.22           6.01          0.000              ?          0.000                0.000          0.000            0.000           0.44          0.000           3.29           0.03           0.03              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     18/06/1940          0.070          4.162            0.0          1.738           1.95           1.24           0.00          2.812          0.035        257.730              18           0.00        197.051           0.17          0.070              ?          2.812           31.9             0.17          alive           0.00           0.12           0.06              0              3.19          6.011              0          0.000           0.00          4.587          0.035           0.25           6.92          0.000              ?          0.000                0.000          0.000            0.000           0.50          0.000           3.71           0.03           0.03              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     19/06/1940          0.080          4.182            0.0          2.069           2.31           1.48           0.00          2.991          0.039        275.310              19           0.00        204.895           0.20          0.080              ?          2.966           37.9             0.20          alive           0.00           0.14           0.07              0              3.79          5.959              0          0.000           0.00          4.513          0.039           0.29           8.01          0.000              ?          0.000                0.000          0.000            0.000           0.60          0.000           4.20           0.04           0.04              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     20/06/1940          0.091          4.198            0.0          2.468           2.72           1.75           0.00          3.191          0.045        289.590              20           0.00        211.267           0.24          0.091              ?          3.092           44.8             0.24          alive           0.00           0.16           0.08              0              4.48          5.918              0          0.000           0.00          4.454          0.045           0.33           9.25          0.000              ?          0.000                0.000          0.000            0.000           0.68          0.000           4.75           0.05           0.05              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     21/06/1940          0.103          4.212            0.0          2.923           3.18           2.06           0.00          3.411          0.050        302.190              21           0.00        216.891           0.28          0.103              ?          3.202           52.4             0.28          alive           0.00           0.19           0.09              0              5.24          5.884              0          0.000           0.00          4.406          0.050           0.39          10.63          0.000              ?          0.000                0.000          0.000            0.000           0.76          0.000           5.36           0.05           0.05              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     22/06/1940          0.113          4.223            0.0          3.430           3.53           2.30           0.00          3.579          0.055        310.530              22           0.00        221.208           0.31          0.113              ?          3.287           58.3             0.31          alive           0.00           0.21           0.10              0              5.83          5.855              0          0.000           0.00          4.364          0.055           0.42          11.68          0.000              ?          0.000                0.000          0.000            0.000           0.59          0.000           5.82           0.04           0.04              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     23/06/1940          0.126          4.236            0.0          3.825           4.02           2.62           0.00          3.808          0.061        320.550              23           0.00        226.361           0.35          0.126              ?          3.388           66.4             0.35          alive           0.00           0.23           0.11              0              6.64          5.832              0          0.000           0.00          4.331          0.061           0.48          13.12          0.000              ?          0.000                0.000          0.000            0.000           0.81          0.000           6.45           0.05           0.05              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     24/06/1940          0.143          4.251            0.0          4.364           4.66           3.05           0.00          4.091          0.069        332.550              24           0.00        232.286           0.40          0.143              ?          3.505           77.1             0.40          alive           0.00           0.27           0.13              0              7.71          5.805              0          0.000           0.00          4.293          0.069           0.55          15.02          0.000              ?          0.000                0.000          0.000            0.000           1.07          0.000           7.28           0.07           0.07              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     25/06/1940          0.162          4.266            0.0          5.078           5.34           3.50           0.00          4.403          0.078        346.170              25           0.00        238.377           0.46          0.162              ?          3.624           88.5             0.46          alive           0.00           0.31           0.15              0              8.85          5.774              0          0.000           0.00          4.248          0.078           0.62          17.03          0.000              ?          0.000                0.000          0.000            0.000           1.14          0.000           8.14           0.07           0.07              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     26/06/1940          0.175          4.285            0.0          5.838           5.84           3.83           0.00          4.629          0.084        363.450              26           0.00        246.110           0.50          0.175              ?          3.776           96.8             0.50          alive           0.00           0.34           0.16              0              9.68          5.742              0          0.000           0.00          4.203          0.084           0.67          18.46          0.000              ?          0.000                0.000          0.000            0.000           0.83          0.000           8.74           0.05           0.05              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     27/06/1940          0.193          4.305            0.0          6.390           6.49           4.27           0.00          4.922          0.092        381.090              27           0.00        254.011           0.55          0.193              ?          3.930          107.6             0.55          alive           0.00           0.37           0.18              0             10.76          5.701              0          0.000           0.00          4.145          0.092           0.74          20.34          0.000              ?          0.000                0.000          0.000            0.000           1.09          0.000           9.52           0.07           0.07              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     28/06/1940          0.216          4.324            0.0          7.116           7.38           4.86           0.00          5.313          0.102        398.370              28           0.00        261.758           0.61          0.216              ?          4.082          122.4             0.61          alive           0.00           0.42           0.20              0             12.24          5.640              0          0.000           0.00          4.072          0.102           0.83          22.86          0.000              ?          0.000                0.000          0.000            0.000           1.47          0.000          10.57           0.09           0.09              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     29/06/1940          0.245          4.344            0.0          8.098           8.43           5.56           0.00          5.774          0.115        416.310              29           0.00        269.809           0.67          0.245              ?          4.239          140.0             0.67          alive           0.00           0.46           0.22              0             14.00          5.430              0          0.000           0.00          3.897          0.115           0.91          25.86          0.000              ?          0.000                0.000          0.000            0.000           1.76          0.000          11.80           0.11           0.08              ?              ?           0.00          0.000            0.046          0.000          0.000            0.000          0.000          0.000               0.000
     30/06/1940          0.277          4.361            0.0          9.272           9.64           6.36           0.00          6.241          0.129        430.890              30           0.00        276.360           0.73          0.277              ?          4.367          160.0             0.73          alive           0.00           0.50           0.23              0             16.00          5.147              0          0.000           0.00          3.690          0.129           0.98          29.24          0.000              ?          0.000                0.000          0.000            0.000           2.00          0.000          13.18           0.13           0.07              ?              ?           0.00          0.000            0.124          0.000          0.000            0.000          0.000          0.000               0.000
     01/07/1940          0.312          4.378            0.0         10.607          10.97           7.25           0.00          6.761          0.145        446.490              31           0.00        283.378           0.78          0.312              ?          4.504          182.2             0.78          alive           0.00           0.53           0.25              0             18.22          4.840              0          0.000           0.00          3.464          0.145           1.04          32.96          0.000              ?          0.000                0.000          0.000            0.000           2.22          0.000          14.67           0.14           0.07              ?              ?           0.00          0.000            0.211          0.000          0.000            0.000          0.000          0.000               0.000
     02/07/1940          0.352          4.398            0.0         12.086          12.45           8.24           0.00          7.381          0.161        464.430              32           0.00        291.460           0.83          0.352              ?          4.661          207.0             0.83          alive           0.00           0.56           0.27              0             20.70          4.519              0          0.000           0.00          3.230          0.161           1.10          37.08          0.000              ?          0.000                0.000          0.000            0.000           2.48          0.000          16.30           0.15           0.06              ?              ?           0.00          0.000            0.302          0.000          0.000            0.000          0.000          0.000               0.000
     03/07/1940          0.396          4.417            0.0         13.738          14.09           9.36           0.00          7.957          0.179        480.690              33           0.00        298.795           0.87          0.396              ?          4.804          234.8             0.87          alive           0.00           0.59           0.28              0             23.45          4.197              0          0.000           0.00          2.995          0.180           1.16          41.66          0.076              ?          0.001                0.000          0.000            0.000           2.79          0.058          18.09           0.17           0.06              ?              ?           0.00          0.000            0.397          0.076          0.000            0.000          0.000          0.000               0.000
     04/07/1940          0.436          4.437            0.0         15.595          15.60          10.39           0.00          8.606          0.196        498.630              34           0.00        306.901           0.91          0.438              ?          4.961          260.6             0.91          alive           0.00           0.62           0.29              0             25.99          3.961              0          0.000           0.00          2.822          0.196           1.21          45.85          0.172              ?          0.002                0.000          0.000            0.000           2.58          0.128          19.69           0.16           0.05              ?              ?           0.00          0.000            0.465          0.172          0.000            0.000          0.000          0.000               0.000
     05/07/1940          0.473          4.458            0.0         17.313          17.00          11.35           0.00          9.289          0.211        517.230              35           0.00        315.318           0.95          0.476              ?          5.125          284.6             0.95          alive           0.00           0.64           0.31              0             28.35          3.779              0          0.000           0.00          2.688          0.211           1.25          49.70          0.242              ?          0.003                0.000          0.000            0.000           2.40          0.206          21.13           0.14           0.05              ?              ?           0.00          0.000            0.516          0.242          0.000            0.000          0.000          0.000               0.000
     06/07/1940          0.514          4.477            0.0         18.913          18.56          12.41           0.00          9.918          0.227        534.150              36           0.00        322.989           0.98          0.518              ?          5.273          311.2             0.98          alive           0.00           0.67           0.32              0             30.97          3.586              0          0.000           0.00          2.547          0.228           1.30          53.92          0.321              ?          0.004                0.000          0.000            0.000           2.66          0.282          22.69           0.16           0.04              ?              ?           0.00          0.000            0.573          0.321          0.000            0.000          0.000          0.000               0.000
     07/07/1940          0.555          4.496            0.0         20.685          20.09          13.46           0.00         10.542          0.242        550.770              37           0.00        330.537           1.01          0.560              ?          5.419          337.5             1.01          alive           0.00           0.69           0.33              0             33.55          3.418              0          0.000           0.00          2.425          0.243           1.34          58.05          0.389              ?          0.005                0.000          0.000            0.000           2.63          0.362          24.18           0.15           0.04              ?              ?           0.00          0.000            0.622          0.389          0.000            0.000          0.000          0.000               0.000
     08/07/1940          0.595          4.514            0.0         22.440          21.61          14.51           0.00         11.119          0.257        566.070              38           0.00        337.499           1.04          0.601              ?          5.553          363.6             1.04          alive           0.00           0.71           0.34              0             36.12          3.270              0          0.000           0.00          2.316          0.259           1.38          62.10          0.449              ?          0.007                0.000          0.000            0.000           2.61          0.440          25.62           0.15           0.04              ?              ?           0.00          0.000            0.667          0.449          0.000            0.000          0.000          0.000               0.000
     09/07/1940          0.633          4.529            0.0         24.178          23.05          15.49           0.00         11.636          0.271        579.690              39           0.00        343.709           1.07          0.640              ?          5.672          388.2             1.07          alive           0.00           0.73           0.34              0             38.54          3.148              0          0.000           0.00          2.226          0.273           1.41          65.89          0.499              ?          0.008                0.000          0.000            0.000           2.47          0.514          26.93           0.14           0.04              ?              ?           0.00          0.000            0.704          0.499          0.000            0.000          0.000          0.000               0.000
     10/07/1940          0.667          4.547            0.0         25.822          24.37          16.40           0.00         12.216          0.284        594.930              40           0.00        350.672           1.10          0.676              ?          5.806          411.0             1.10          alive           0.00           0.74           0.35              0             40.77          3.049              0          0.000           0.00          2.153          0.286           1.44          69.34          0.536              ?          0.009                0.000          0.000            0.000           2.27          0.600          28.10           0.13           0.03              ?              ?           0.00          0.000            0.733          0.536          0.000            0.000          0.000          0.000               0.000
     11/07/1940          0.703          4.559            0.0         27.338          25.72          17.33           0.00         12.635          0.296        605.910              41           0.00        355.700           1.12          0.713              ?          5.902          434.1             1.12          alive           0.00           0.76           0.36              0             43.05          2.954              0          0.000           0.00          2.083          0.298           1.47          72.82          0.576              ?          0.010                0.000          0.000            0.000           2.32          0.666          29.26           0.13           0.03              ?              ?           0.00          0.000            0.762          0.576          0.000            0.000          0.000          0.000               0.000
     12/07/1940          0.738          4.572            0.0         28.883          27.05          18.24           0.00         13.055          0.309        615.570              42           0.00        360.743           1.16          0.749              ?          5.999          456.8             1.16          alive           0.00           0.78           0.37              0             45.28          2.899              0          0.000           0.00          2.039          0.311           1.52          76.21          0.595              ?          0.011                0.000          0.000            0.000           2.27          0.733          30.37           0.13           0.04              ?              ?           0.00          0.000            0.778          0.595          0.000            0.000          0.000          0.000               0.000
     13/07/1940          0.773          4.584            0.0         30.395          28.38          19.15           0.00         13.480          0.320        625.230              43           0.00        365.857           1.19          0.785              ?          6.096          479.6             1.19          alive           0.00           0.81           0.38              0             47.53          2.843              0          0.000           0.00          1.996          0.323           1.56          79.58          0.614              ?          0.012                0.000          0.000            0.000           2.28          0.804          31.46           0.12           0.04              ?              ?           0.00          0.000            0.794          0.614          0.000            0.000          0.000          0.000               0.000
     14/07/1940          0.807          4.598            0.0         31.917          29.67          20.04           0.00         13.936          0.332        635.910              44           0.00        371.362           1.22          0.820              ?          6.201          501.9             1.22          alive           0.00           0.83           0.39              0             49.70          2.792              0          0.000           0.00          1.956          0.335           1.60          82.83          0.630              ?          0.013                0.000          0.000            0.000           2.22          0.882          32.48           0.12           0.04              ?              ?           0.00          0.000            0.809          0.630          0.000            0.000          0.000          0.000               0.000
     15/07/1940          0.839          4.611            0.0         33.397          30.92          20.90           0.00         14.354          0.343        646.830              45           0.00        376.409           1.25          0.854              ?          6.297          523.5             1.25          alive           0.00           0.85           0.40              0             51.83          2.745              0          0.000           0.00          1.919          0.346           1.63          85.96          0.646              ?          0.014                0.000          0.000            0.000           2.16          0.956          33.45           0.12           0.04              ?              ?           0.00          0.000            0.823          0.646          0.000            0.000          0.000          0.000               0.000
     16/07/1940          0.873          4.625            0.0         34.839          32.22          21.80           0.00         14.824          0.354        657.810              46           0.00        382.113           1.28          0.889              ?          6.405          546.0             1.28          alive           0.00           0.87           0.41              0             54.03          2.694              0          0.000           0.00          1.879          0.357           1.67          89.20          0.662              ?          0.016                0.000          0.000            0.000           2.25          1.042          34.43           0.12           0.04              ?              ?           0.00          0.000            0.838          0.662          0.000            0.000          0.000          0.000               0.000
     17/07/1940          0.906          4.637            0.0         36.337          33.46          22.65           0.00         15.218          0.364        668.130              47           0.00        386.908           1.31          0.922              ?          6.495          567.2             1.30          alive           0.00           0.89           0.42              0             56.11          2.649              0          0.000           0.00          1.844          0.367           1.70          92.22          0.677              ?          0.017                0.000          0.000            0.000           2.13          1.116          35.32           0.11           0.03              ?              ?           0.00          0.000            0.851          0.677          0.000            0.000          0.000          0.000               0.000
     18/07/1940          0.938          4.650            0.0         37.755          34.69          23.50           0.00         15.636          0.374        679.050              48           0.00        391.996           1.33          0.956              ?          6.591          588.4             1.33          alive           0.00           0.90           0.43              0             58.19          2.605              0          0.000           0.00          1.810          0.378           1.73          95.22          0.691              ?          0.018                0.000          0.000            0.000           2.12          1.197          36.19           0.11           0.03              ?              ?           0.00          0.000            0.865          0.691          0.000            0.000          0.000          0.000               0.000
     19/07/1940          0.971          4.664            0.0         39.169          35.95          24.38           0.00         16.086          0.384        689.370              49           0.00        397.498           1.36          0.990              ?          6.695          610.4             1.35          alive           0.00           0.92           0.43              0             60.33          2.559              0          0.000           0.00          1.775          0.388           1.76          98.29          0.706              ?          0.019                0.000          0.000            0.000           2.19          1.286          37.07           0.11           0.03              ?              ?           0.00          0.000            0.879          0.706          0.000            0.000          0.000          0.000               0.000
     20/07/1940          1.003          4.677            0.0         40.633          37.19          25.23           0.00         16.511          0.394        699.030              50           0.00        402.707           1.38          1.023              ?          6.792          631.7             1.38          alive           0.00           0.94           0.44              0             62.42          2.516              0          0.000           0.00          1.742          0.398           1.79         101.25          0.719              ?          0.021                0.000          0.000            0.000           2.13          1.373          37.89           0.11           0.03              ?              ?           0.00          0.000            0.892          0.719          0.000            0.000          0.000          0.000               0.000
     21/07/1940          1.034          4.691            0.0         42.054          38.38          26.06           0.00         16.992          0.404        710.370              51           0.00        408.626           1.40          1.056              ?          6.903          652.5             1.40          alive           0.00           0.95           0.45              0             64.44          2.476              0          0.000           0.00          1.712          0.407           1.81         104.10          0.729              ?          0.022                0.000          0.000            0.000           2.08          1.474          38.66           0.11           0.03              ?              ?           0.00          0.000            0.904          0.729          0.000            0.000          0.000          0.000               0.000
     22/07/1940          1.064          4.707            0.0         43.442          39.55          26.89           0.00         17.513          0.413        723.990              52           0.00        415.045           1.42          1.088              ?          7.022          673.1             1.42          alive           0.00           0.96           0.45              0             66.44          2.438              0          0.000           0.00          1.682          0.417           1.84         106.89          0.738              ?          0.024                0.000          0.000            0.000           2.06          1.587          39.38           0.10           0.03              ?              ?           0.00          0.000            0.915          0.738          0.000            0.000          0.000          0.000               0.000
     23/07/1940          1.093          4.726            0.0         44.814          40.68          27.69           0.00         18.098          0.421        739.290              53           0.00        422.277           1.44          1.119              ?          7.156          693.1             1.44          alive           0.00           0.98           0.46              0             68.37          2.402              0          0.000           0.00          1.655          0.426           1.86         109.57          0.743              ?          0.026                0.000          0.000            0.000           2.00          1.717          40.05           0.10           0.02              ?              ?           0.00          0.000            0.925          0.743          0.000            0.000          0.000          0.000               0.000
     24/07/1940          1.121          4.745            0.0         46.149          41.75          28.46           0.00         18.722          0.429        755.610              54           0.00        430.015           1.46          1.149              ?          7.299          712.4             1.45          alive           0.00           0.99           0.46              0             70.21          2.370              0          0.000           0.00          1.630          0.434           1.88         112.10          0.745              ?          0.028                0.000          0.000            0.000           1.92          1.861          40.66           0.09           0.02              ?              ?           0.00          0.000            0.934          0.745          0.000            0.000          0.000          0.000               0.000
     25/07/1940          1.147          4.761            0.0         47.431          42.94          29.29           0.00         19.256          0.437        769.590              55           0.00        436.664           1.48          1.177              ?          7.422          733.3             1.47          alive           0.00           1.00           0.47              0             72.23          2.333              0          0.000           0.00          1.602          0.442           1.90         114.84          0.753              ?          0.030                0.000          0.000            0.000           2.09          1.988          41.30           0.10           0.02              ?              ?           0.00          0.000            0.945          0.753          0.000            0.000          0.000          0.000               0.000
     26/07/1940          1.163          4.777            0.0         48.824          43.93          30.19           0.00         19.751          0.441        781.290              56           0.00        442.846           1.49          1.199              ?          7.536          754.3             1.49          alive           0.00           1.01           0.48              0             74.12          2.300              0          0.000           0.00          1.574          0.447           1.92         117.57          0.759              ?          0.036                0.000          0.000            0.000           2.11          2.109          41.93           0.10           0.02              ?              ?           0.00          0.000            0.955          0.759          0.000            0.000          0.000          0.000               0.000
     27/07/1940          1.176          4.794            0.0         50.313          44.77          31.18           0.00         20.297          0.445        794.310              57           0.00        449.681           1.51          1.219              ?          7.661          775.4             1.50          alive           0.00           1.02           0.48              0             75.96          2.273              0          0.000           0.00          1.546          0.452           1.94         120.27          0.761              ?          0.043                0.000          0.000            0.000           2.10          2.246          42.52           0.09           0.02              ?              ?           0.00          0.000            0.963          0.761          0.000            0.000          0.000          0.000               0.000
     28/07/1940          1.187          4.813            0.0         51.974          45.48          32.25           0.00         20.893          0.447        809.910              58           0.00        457.172           1.52          1.237              ?          7.798          796.0             1.51          alive           0.00           1.02           0.49              0             77.72          2.250              0          0.000           0.00          1.517          0.456           1.96         122.88          0.760              ?          0.050                0.000          0.000            0.000           2.07          2.400          43.06           0.09           0.02              ?              ?           0.00          0.000            0.969          0.760          0.000            0.000          0.000          0.000               0.000
     29/07/1940          1.196          4.836            0.0         53.742          46.16          33.23           0.00         21.643          0.450        829.530              59           0.00        466.626           1.54          1.256              ?          7.970          816.6             1.52          alive           0.00           1.03           0.50              0             79.39          2.227              0          0.000           0.00          1.493          0.460           1.97         125.43          0.752              ?          0.060                0.000          0.000            0.000           2.05          2.600          43.56           0.09           0.02              ?              ?           0.00          0.000            0.974          0.752          0.000            0.000          0.000          0.000               0.000
     30/07/1940          1.201          4.861            0.0         55.382          46.66          34.46           0.00         22.407          0.452        849.510              60           0.00        476.285           1.55          1.273              ?          8.145          838.0             1.53          alive           0.00           1.03           0.50              0             81.12          2.207              0          0.000           0.00          1.464          0.463           1.99         128.07          0.742              ?          0.071                0.000          0.000            0.000           2.14          2.810          44.05           0.09           0.02              ?              ?           0.00          0.000            0.978          0.742          0.000            0.000          0.000          0.000               0.000
     31/07/1940          1.205          4.888            0.0         57.430          47.05          35.76           0.00         23.258          0.453        871.770              61           0.00        487.083           1.56          1.288              ?          8.340          859.7             1.54          alive           0.00           1.03           0.51              0             82.81          2.190              0          0.000           0.00          1.436          0.466           2.00         130.69          0.727              ?          0.084                0.000          0.000            0.000           2.17          3.052          44.50           0.08           0.02              ?              ?           0.00          0.000            0.980          0.727          0.000            0.000          0.000          0.000               0.000
