ApsimVersion = 7.5
Title = Wheat With Cl
           Date          stage      stagename            LAI     biomass_wt        biomass       sw_dep()   surfaceom_wt          no3()
     23/02/1941          0.000            out          0.000           0.00            0.0       1476.896          928.3           45.8
     24/02/1941          0.000            out          0.000           0.00            0.0       1476.153          928.3           46.1
     25/02/1941          0.000            out          0.000           0.00            0.0       1475.440          928.3           46.5
     26/02/1941          0.000            out          0.000           0.00            0.0       1474.754          928.3           46.8
     27/02/1941          0.000            out          0.000           0.00            0.0       1475.081          886.1           46.8
     28/02/1941          0.000            out          0.000           0.00            0.0       1474.093          856.1           46.8
     01/03/1941          0.000            out          0.000           0.00            0.0       1473.454          836.0           46.8
     02/03/1941          0.000            out          0.000           0.00            0.0       1472.835          825.5           47.0
     03/03/1941          0.000            out          0.000           0.00            0.0       1472.234          824.9           47.2
     04/03/1941          0.000            out          0.000           0.00            0.0       1471.650          824.9           47.4
     05/03/1941          0.000            out          0.000           0.00            0.0       1471.081          824.9           47.7
     06/03/1941          0.000            out          0.000           0.00            0.0       1470.526          824.9           48.0
     07/03/1941          0.000            out          0.000           0.00            0.0       1469.984          824.9           48.3
     08/03/1941          0.000            out          0.000           0.00            0.0       1469.455          824.9           48.6
     09/03/1941          0.000            out          0.000           0.00            0.0       1472.918          787.4           48.6
     10/03/1941          0.000            out          0.000           0.00            0.0       1476.307          751.6           48.4
     11/03/1941          0.000            out          0.000           0.00            0.0       1471.440          725.8           48.3
     12/03/1941          0.000            out          0.000           0.00            0.0       1470.876          708.8           48.4
     13/03/1941          0.000            out          0.000           0.00            0.0       1484.467          676.6           48.2
     14/03/1941          0.000            out          0.000           0.00            0.0       1512.203          645.9           47.8
     15/03/1941          0.000            out          0.000           0.00            0.0       1510.864          618.5           47.5
     16/03/1941          0.000            out          0.000           0.00            0.0       1506.244          599.0           47.4
     17/03/1941          0.000            out          0.000           0.00            0.0       1501.492          586.6           47.4
     18/03/1941          0.000            out          0.000           0.00            0.0       1499.414          580.5           47.5
     19/03/1941          0.000            out          0.000           0.00            0.0       1497.807          579.6           47.7
     20/03/1941          0.000            out          0.000           0.00            0.0       1504.461          553.3           47.7
     21/03/1941          0.000            out          0.000           0.00            0.0       1503.426          529.4           47.6
     22/03/1941          0.000            out          0.000           0.00            0.0       1516.588          506.0           47.5
     23/03/1941          0.000            out          0.000           0.00            0.0       1512.667          493.6           47.5
     24/03/1941          0.000            out          0.000           0.00            0.0       1508.929          480.9           47.5
     25/03/1941          0.000            out          0.000           0.00            0.0       1504.999          473.4           47.6
     26/03/1941          0.000            out          0.000           0.00            0.0       1502.693          470.5           47.7
     27/03/1941          0.000            out          0.000           0.00            0.0       1500.769          470.5           47.8
     28/03/1941          0.000            out          0.000           0.00            0.0       1499.020          470.5           47.9
     29/03/1941          0.000            out          0.000           0.00            0.0       1497.361          470.5           48.1
     30/03/1941          0.000            out          0.000           0.00            0.0       1495.753          470.5           48.3
     31/03/1941          0.000            out          0.000           0.00            0.0       1494.176          470.5           48.4
     01/04/1941          0.000            out          0.000           0.00            0.0       1492.618          470.5           48.6
     02/04/1941          0.000            out          0.000           0.00            0.0       1491.077          470.5           48.8
     03/04/1941          0.000            out          0.000           0.00            0.0       1489.552          470.5           49.0
     04/04/1941          0.000            out          0.000           0.00            0.0       1488.046          470.5           49.2
     05/04/1941          0.000            out          0.000           0.00            0.0       1486.566          470.5           49.4
     06/04/1941          0.000            out          0.000           0.00            0.0       1485.116          470.5           49.6
     07/04/1941          0.000            out          0.000           0.00            0.0       1483.703          470.5           49.8
     08/04/1941          0.000            out          0.000           0.00            0.0       1482.333          470.5           50.0
     09/04/1941          0.000            out          0.000           0.00            0.0       1481.011          470.5           50.2
     10/04/1941          0.000            out          0.000           0.00            0.0       1479.741          470.5           50.4
     11/04/1941          0.000            out          0.000           0.00            0.0       1478.526          470.5           50.6
     12/04/1941          0.000            out          0.000           0.00            0.0       1477.370          470.5           50.8
     13/04/1941          0.000            out          0.000           0.00            0.0       1476.272          470.5           51.0
     14/04/1941          0.000            out          0.000           0.00            0.0       1475.233          470.5           51.3
     15/04/1941          0.000            out          0.000           0.00            0.0       1474.251          470.5           51.5
     16/04/1941          0.000            out          0.000           0.00            0.0       1473.326          470.5           51.7
     17/04/1941          0.000            out          0.000           0.00            0.0       1475.243          449.9           51.8
     18/04/1941          0.000            out          0.000           0.00            0.0       1472.137          434.9           51.9
     19/04/1941          0.000            out          0.000           0.00            0.0       1471.354          424.1           51.9
     20/04/1941          0.000            out          0.000           0.00            0.0       1470.615          416.0           52.0
     21/04/1941          0.000            out          0.000           0.00            0.0       1469.918          412.0           52.1
     22/04/1941          0.000            out          0.000           0.00            0.0       1469.259          411.6           52.3
     23/04/1941          0.000            out          0.000           0.00            0.0       1468.633          411.6           52.5
     24/04/1941          0.000            out          0.000           0.00            0.0       1468.039          411.6           52.6
     25/04/1941          0.000            out          0.000           0.00            0.0       1467.472          411.6           52.8
     26/04/1941          0.000            out          0.000           0.00            0.0       1466.931          411.6           53.0
     27/04/1941          0.000            out          0.000           0.00            0.0       1466.411          411.6           53.3
     28/04/1941          0.000            out          0.000           0.00            0.0       1465.911          411.6           53.5
     29/04/1941          0.000            out          0.000           0.00            0.0       1465.429          411.6           53.6
     30/04/1941          0.000            out          0.000           0.00            0.0       1464.963          411.6           53.8
     01/05/1941          0.000            out          0.000           0.00            0.0       1464.510          411.6           54.0
     02/05/1941          0.000            out          0.000           0.00            0.0       1464.070          411.6           54.2
     03/05/1941          0.000            out          0.000           0.00            0.0       1463.641          411.6           54.3
     04/05/1941          0.000            out          0.000           0.00            0.0       1463.222          411.6           54.5
     05/05/1941          0.000            out          0.000           0.00            0.0       1462.813          411.6           54.7
     06/05/1941          0.000            out          0.000           0.00            0.0       1462.411          411.6           54.9
     07/05/1941          0.000            out          0.000           0.00            0.0       1462.016          411.6           55.1
     08/05/1941          0.000            out          0.000           0.00            0.0       1461.628          411.6           55.3
     09/05/1941          0.000            out          0.000           0.00            0.0       1461.246          411.6           55.5
     10/05/1941          0.000            out          0.000           0.00            0.0       1460.870          411.6           55.6
     11/05/1941          0.000            out          0.000           0.00            0.0       1460.499          411.6           55.8
     12/05/1941          0.000            out          0.000           0.00            0.0       1460.132          411.6           56.0
     13/05/1941          0.000            out          0.000           0.00            0.0       1459.771          411.6           56.1
     14/05/1941          0.000            out          0.000           0.00            0.0       1459.413          411.6           56.3
     15/05/1941          0.000            out          0.000           0.00            0.0       1459.060          411.6           56.4
     16/05/1941          0.000            out          0.000           0.00            0.0       1458.710          411.6           56.6
     17/05/1941          0.000            out          0.000           0.00            0.0       1458.364          411.6           56.8
     18/05/1941          0.000            out          0.000           0.00            0.0       1458.022          411.6           56.9
     19/05/1941          0.000            out          0.000           0.00            0.0       1457.683          411.6           57.0
     20/05/1941          0.000            out          0.000           0.00            0.0       1457.347          411.6           57.2
     21/05/1941          0.000            out          0.000           0.00            0.0       1457.014          411.6           57.3
     22/05/1941          0.000            out          0.000           0.00            0.0       1456.684          411.6           57.5
     23/05/1941          0.000            out          0.000           0.00            0.0       1456.358          411.6           57.6
     24/05/1941          0.000            out          0.000           0.00            0.0       1457.038          411.6           57.8
     25/05/1941          0.000            out          0.000           0.00            0.0       1456.033          411.6           57.9
     26/05/1941          0.000            out          0.000           0.00            0.0       1455.712          411.6           58.1
     27/05/1941          0.000            out          0.000           0.00            0.0       1455.394          411.6           58.2
     28/05/1941          0.000            out          0.000           0.00            0.0       1455.078          411.6           58.3
     29/05/1941          0.000            out          0.000           0.00            0.0       1454.764          411.6           58.4
     30/05/1941          0.000            out          0.000           0.00            0.0       1454.453          411.6           58.5
     31/05/1941          0.000            out          0.000           0.00            0.0       1454.144          411.6           58.6
     01/06/1941          1.999         sowing          0.000           0.00            0.0       1453.838          411.6           58.7
     02/06/1941          2.000    germination          0.000           0.00            0.0       1460.536          404.0           58.8
     03/06/1941          2.202    germination          0.000           0.00            0.0       1458.445          399.5           58.9
     04/06/1941          2.298    germination          0.000           0.00            0.0       1455.961          395.2           59.0
     05/06/1941          2.423    germination          0.000           0.00            0.0       1453.534          389.3           59.1
     06/06/1941          2.561    germination          0.000           0.00            0.0       1453.232          383.6           59.1
     07/06/1941          2.683    germination          0.000           0.00            0.0       1452.932          379.6           59.2
     08/06/1941          2.813    germination          0.000           0.00            0.0       1462.668          370.0           59.2
     09/06/1941          2.936    germination          0.000           0.00            0.0       1471.992          361.5           59.2
     10/06/1941          3.000      emergence          0.030           0.69            6.9       1472.142          357.9           59.2
     11/06/1941          4.000 end_of_juvenil          0.033           0.86            8.6       1470.197          355.6           59.1
     12/06/1941          4.026 end_of_juvenil          0.036           1.05           10.5       1468.525          352.8           59.0
     13/06/1941          4.037 end_of_juvenil          0.037           1.14           11.4       1467.716          350.5           59.0
     14/06/1941          4.052 end_of_juvenil          0.041           1.35           13.5       1466.066          346.9           58.9
     15/06/1941          4.071 end_of_juvenil          0.046           1.68           16.8       1464.254          342.6           58.7
     16/06/1941          4.091 end_of_juvenil          0.052           2.04           20.4       1463.768          338.5           58.4
     17/06/1941          4.111 end_of_juvenil          0.057           2.36           23.6       1463.315          335.4           58.2
     18/06/1941          4.134 end_of_juvenil          0.062           2.68           26.8       1462.872          332.5           58.1
     19/06/1941          4.156 end_of_juvenil          0.066           2.93           29.3       1462.462          330.2           57.9
     20/06/1941          4.172 end_of_juvenil          0.072           3.31           33.1       1466.410          324.9           57.7
     21/06/1941          4.185 end_of_juvenil          0.079           3.74           37.4       1464.744          321.5           57.5
     22/06/1941          4.201 end_of_juvenil          0.088           4.27           42.7       1462.802          317.6           57.2
     23/06/1941          4.216 end_of_juvenil          0.099           4.97           49.7       1461.807          314.3           56.8
     24/06/1941          4.232 end_of_juvenil          0.112           5.78           57.8       1461.268          311.3           56.3
     25/06/1941          4.248 end_of_juvenil          0.127           6.71           67.1       1460.711          308.9           55.7
     26/06/1941          4.262 end_of_juvenil          0.144           7.74           77.4       1460.135          307.5           55.1
     27/06/1941          4.277 end_of_juvenil          0.161           8.83           88.3       1459.607          306.3           54.4
     28/06/1941          4.292 end_of_juvenil          0.183          10.14          101.4       1458.992          305.6           53.7
     29/06/1941          4.308 end_of_juvenil          0.206          11.62          116.2       1458.300          305.4           52.8
     30/06/1941          4.327 end_of_juvenil          0.232          13.24          132.4       1457.616          305.4           51.9
     01/07/1941          4.346 end_of_juvenil          0.261          15.04          150.4       1456.799          305.4           50.9
     02/07/1941          4.368 end_of_juvenil          0.285          16.53          165.3       1456.252          305.4           50.2
     03/07/1941          4.386 end_of_juvenil          0.318          18.55          185.5       1455.473          305.4           49.5
     04/07/1941          4.404 end_of_juvenil          0.354          20.89          208.9       1454.590          305.4           48.9
     05/07/1941          4.426 end_of_juvenil          0.393          23.36          233.6       1453.965          305.4           48.4
     06/07/1941          4.439 end_of_juvenil          0.436          26.09          260.9       1453.235          305.4           47.9
     07/07/1941          4.452 end_of_juvenil          0.482          29.04          290.4       1452.536          305.4           47.5
     08/07/1941          4.466 end_of_juvenil          0.537          32.59          325.9       1451.364          305.4           47.1
     09/07/1941          4.482 end_of_juvenil          0.582          35.44          354.4       1450.325          305.4           46.7
     10/07/1941          4.497 end_of_juvenil          0.598          36.53          365.3       1457.827          301.5           46.3
     11/07/1941          4.513 end_of_juvenil          0.625          38.27          382.7       1459.111          296.9           45.9
     12/07/1941          4.530 end_of_juvenil          0.673          41.42          414.2       1457.031          292.1           45.5
     13/07/1941          4.548 end_of_juvenil          0.721          44.53          445.3       1454.813          287.3           45.2
     14/07/1941          4.567 end_of_juvenil          0.764          47.38          473.8       1452.677          282.2           44.9
     15/07/1941          4.590 end_of_juvenil          0.806          50.15          501.5       1450.534          276.0           44.6
     16/07/1941          4.610 end_of_juvenil          0.836          52.18          521.8       1450.159          271.9           44.3
     17/07/1941          4.627 end_of_juvenil          0.876          54.84          548.4       1448.423          269.0           44.1
     18/07/1941          4.642 end_of_juvenil          0.918          57.58          575.8       1447.167          267.1           43.9
     19/07/1941          4.658 end_of_juvenil          0.959          60.29          602.9       1446.193          265.2           43.7
     20/07/1941          4.676 end_of_juvenil          0.997          62.87          628.7       1445.252          263.2           43.5
     21/07/1941          4.694 end_of_juvenil          1.034          65.34          653.4       1444.322          261.5           43.4
     22/07/1941          4.709 end_of_juvenil          1.064          67.37          673.7       1443.756          260.6           43.2
     23/07/1941          4.722 end_of_juvenil          1.095          69.47          694.7       1443.192          260.1           43.1
     24/07/1941          4.733 end_of_juvenil          1.124          71.61          716.1       1442.573          259.8           42.9
     25/07/1941          4.744 end_of_juvenil          1.147          73.59          735.9       1442.037          259.6           42.8
     26/07/1941          4.758 end_of_juvenil          1.170          75.73          757.3       1441.340          259.5           42.7
     27/07/1941          4.772 end_of_juvenil          1.184          77.82          778.2       1440.602          259.5           42.6
     28/07/1941          4.789 end_of_juvenil          1.197          79.90          799.0       1439.801          259.5           42.4
     29/07/1941          4.804 end_of_juvenil          1.206          81.96          819.6       1439.044          259.5           42.3
     30/07/1941          4.819 end_of_juvenil          1.211          84.04          840.4       1438.297          259.5           42.2
     31/07/1941          4.834 end_of_juvenil          1.215          86.16          861.6       1437.521          259.5           42.2
     01/08/1941          4.850 end_of_juvenil          1.217          88.31          883.1       1436.699          259.5           42.1
     02/08/1941          4.868 end_of_juvenil          1.219          90.51          905.1       1435.840          259.5           42.0
     03/08/1941          4.888 end_of_juvenil          1.218          92.80          928.0       1434.924          259.5           42.0
     04/08/1941          4.909 end_of_juvenil          1.215          95.13          951.3       1433.974          259.5           41.9
     05/08/1941          4.933 end_of_juvenil          1.211          97.53          975.3       1433.223          259.5           41.8
     06/08/1941          4.946 end_of_juvenil          1.208          99.86          998.6       1432.682          259.5           41.8
     07/08/1941          4.957 end_of_juvenil          1.206         102.36         1023.6       1432.080          259.5           41.7
     08/08/1941          4.970 end_of_juvenil          1.203         105.03         1050.3       1431.428          259.5           41.6
     09/08/1941          4.983 end_of_juvenil          1.199         107.93         1079.3       1430.634          259.5           41.6
     10/08/1941          4.998 end_of_juvenil          1.195         110.92         1109.2       1429.761          259.5           41.5
     11/08/1941          5.000 floral_initiat          1.191         113.84         1138.4       1428.984          259.5           41.4
     12/08/1941          5.027 floral_initiat          1.184         116.55         1165.5       1428.369          259.5           41.3
     13/08/1941          5.043 floral_initiat          1.183         119.48         1194.8       1427.674          259.5           41.3
     14/08/1941          5.061 floral_initiat          1.183         122.37         1223.7       1426.950          259.5           41.2
     15/08/1941          5.080 floral_initiat          1.184         124.63         1246.3       1426.406          259.5           41.2
     16/08/1941          5.101 floral_initiat          1.187         127.86         1278.6       1425.424          259.5           41.1
     17/08/1941          5.126 floral_initiat          1.188         130.94         1309.4       1424.459          259.5           41.1
     18/08/1941          5.157 floral_initiat          1.184         134.25         1342.5       1423.390          259.5           41.0
     19/08/1941          5.182 floral_initiat          1.183         137.62         1376.2       1422.466          259.5           41.0
     20/08/1941          5.206 floral_initiat          1.181         141.19         1411.9       1421.342          259.5           40.9
     21/08/1941          5.233 floral_initiat          1.173         144.72         1447.2       1420.067          259.5           40.9
     22/08/1941          5.267 floral_initiat          1.154         147.32         1473.2       1419.307          259.5           40.9
     23/08/1941          5.298 floral_initiat          1.135         150.19         1501.9       1421.448          259.5           40.8
     24/08/1941          5.324 floral_initiat          1.120         153.98         1539.8       1419.491          259.5           40.8
     25/08/1941          5.345 floral_initiat          1.106         158.14         1581.4       1417.329          259.5           40.8
     26/08/1941          5.366 floral_initiat          1.092         162.40         1624.0       1416.219          259.5           40.7
     27/08/1941          5.390 floral_initiat          1.072         166.78         1667.8       1414.973          259.5           40.6
     28/08/1941          5.415 floral_initiat          1.051         171.14         1711.4       1413.749          259.5           40.6
     29/08/1941          5.442 floral_initiat          1.028         174.98         1749.8       1412.574          259.5           40.5
     30/08/1941          5.471 floral_initiat          1.003         178.64         1786.4       1411.800          259.5           40.5
     31/08/1941          5.502 floral_initiat          0.977         182.57         1825.7       1410.701          259.5           40.4
     01/09/1941          5.531 floral_initiat          0.946         185.87         1858.7       1409.642          259.5           40.4
     02/09/1941          5.563 floral_initiat          0.903         188.68         1886.8       1408.619          259.5           40.4
     03/09/1941          5.597 floral_initiat          0.848         190.81         1908.1       1407.615          259.5           40.3
     04/09/1941          5.632 floral_initiat          0.792         192.72         1927.2       1406.625          259.5           40.3
     05/09/1941          5.669 floral_initiat          0.751         195.39         1953.9       1405.648          259.5           40.2
     06/09/1941          5.701 floral_initiat          0.702         197.43         1974.3       1404.682          259.5           40.2
     07/09/1941          5.738 floral_initiat          0.654         199.34         1993.4       1403.729          259.5           40.2
     08/09/1941          5.778 floral_initiat          0.610         201.30         2013.0       1402.788          259.5           40.1
     09/09/1941          5.818 floral_initiat          0.571         203.47         2034.7       1401.858          259.5           40.1
     10/09/1941          5.845 floral_initiat          0.565         207.74         2077.4       1402.476          259.5           40.0
     11/09/1941          5.864 floral_initiat          0.565         212.75         2127.5       1400.443          259.5           39.9
     12/09/1941          5.885 floral_initiat          0.562         217.15         2171.5       1399.696          259.5           39.9
     13/09/1941          5.911 floral_initiat          0.528         219.76         2197.6       1398.807          259.5           39.8
     14/09/1941          5.941 floral_initiat          0.496         222.16         2221.6       1397.928          259.5           39.7
     15/09/1941          5.977 floral_initiat          0.465         224.39         2243.9       1397.060          259.5           39.7
     16/09/1941          6.000      flowering          0.458         228.53         2285.3       1396.201          259.5           39.6
     17/09/1941          6.122      flowering          0.434         231.17         2311.7       1395.353          259.5           39.6
     18/09/1941          6.245      flowering          0.410         233.53         2335.3       1394.513          259.5           39.5
     19/09/1941          6.390      flowering          0.388         235.82         2358.2       1393.683          259.5           39.4
     20/09/1941          6.554      flowering          0.365         237.89         2378.9       1392.861          259.5           39.4
     21/09/1941          6.732      flowering          0.343         239.85         2398.5       1392.048          259.5           39.3
     22/09/1941          6.936      flowering          0.324         241.69         2416.9       1391.243          259.5           39.3
     23/09/1941          7.000 start_grain_fi          0.310         243.84         2438.4       1390.446          259.5           39.2
     24/09/1941          7.067 start_grain_fi          0.297         245.73         2457.3       1389.657          259.5           39.2
     25/09/1941          7.101 start_grain_fi          0.288         247.47         2474.7       1388.876          259.5           39.1
     26/09/1941          7.137 start_grain_fi          0.283         249.07         2490.7       1388.104          259.5           39.1
     27/09/1941          7.177 start_grain_fi          0.283         250.45         2504.5       1387.454          259.5           39.1
     28/09/1941          7.218 start_grain_fi          0.283         251.48         2514.8       1386.927          259.5           39.0
     29/09/1941          7.257 start_grain_fi          0.280         252.35         2523.5       1386.535          259.5           39.0
     30/09/1941          7.285 start_grain_fi          0.266         253.09         2530.9       1386.117          259.5           38.9
     01/10/1941          7.310 start_grain_fi          0.254         253.64         2536.4       1385.837          259.5           38.9
     02/10/1941          7.333 start_grain_fi          0.242         254.24         2542.4       1385.464          259.5           38.8
     03/10/1941          7.363 start_grain_fi          0.227         254.79         2547.9       1385.058          259.5           38.8
     04/10/1941          7.403 start_grain_fi          0.221         255.25         2552.5       1384.636          259.5           38.8
     05/10/1941          7.449 start_grain_fi          0.214         255.58         2555.8       1384.313          259.5           38.7
     06/10/1941          7.487 start_grain_fi          0.208         255.87         2558.7       1383.977          259.5           38.7
     07/10/1941          7.530 start_grain_fi          0.201         256.11         2561.1       1383.627          259.5           38.6
     08/10/1941          7.560 start_grain_fi          0.196         256.26         2562.6       1383.357          259.5           38.6
     09/10/1941          7.596 start_grain_fi          0.191         256.33         2563.3       1383.136          259.5           38.6
     10/10/1941          7.630 start_grain_fi          0.185         256.44         2564.4       1382.895          259.5           38.6
     11/10/1941          7.668 start_grain_fi          0.180         256.55         2565.5       1382.665          259.5           38.6
     12/10/1941          7.703 start_grain_fi          0.174         256.68         2566.8       1382.419          259.5           38.6
     13/10/1941          7.735 start_grain_fi          0.169         256.75         2567.5       1390.720          250.5           38.5
     14/10/1941          7.770 start_grain_fi          0.162         256.87         2568.7       1391.996          240.1           38.4
     15/10/1941          7.809 start_grain_fi          0.154         257.03         2570.3       1389.131          230.7           38.2
     16/10/1941          7.848 start_grain_fi          0.145         257.21         2572.1       1386.041          223.3           38.1
     17/10/1941          7.892 start_grain_fi          0.135         257.38         2573.8       1384.602          217.7           38.0
     18/10/1941          7.936 start_grain_fi          0.125         257.57         2575.7       1384.304          213.9           37.9
     19/10/1941          7.977 start_grain_fi          0.115         257.76         2577.6       1384.007          211.7           37.8
     20/10/1941          8.000 end_grain_fill          0.105         257.94         2579.4       1383.704          211.3           37.8
     21/10/1941          9.000       maturity          0.095         257.94         2579.4       1383.396          211.3           37.8
     22/10/1941         10.000   harvest_ripe          0.000         257.94         2579.4       1383.178          211.3           37.9
     23/10/1941          0.000            out          0.000           0.00            0.0       1382.961         2035.8           37.9
     24/10/1941          0.000            out          0.000           0.00            0.0       1382.744         2035.8           37.9
     25/10/1941          0.000            out          0.000           0.00            0.0       1382.529         2035.8           37.9
     26/10/1941          0.000            out          0.000           0.00            0.0       1396.471         1953.6           36.7
     27/10/1941          0.000            out          0.000           0.00            0.0       1406.785         1878.0           35.5
     28/10/1941          0.000            out          0.000           0.00            0.0       1402.716         1831.0           34.9
     29/10/1941          0.000            out          0.000           0.00            0.0       1400.359         1811.5           34.7
     30/10/1941          0.000            out          0.000           0.00            0.0       1400.050         1801.3           34.6
     31/10/1941          0.000            out          0.000           0.00            0.0       1399.743         1794.0           34.6
     01/11/1941          0.000            out          0.000           0.00            0.0       1399.439         1794.0           34.7
     02/11/1941          0.000            out          0.000           0.00            0.0       1399.136         1794.0           34.7
     03/11/1941          0.000            out          0.000           0.00            0.0       1398.836         1794.0           34.8
     04/11/1941          0.000            out          0.000           0.00            0.0       1398.538         1794.0           34.9
     05/11/1941          0.000            out          0.000           0.00            0.0       1398.242         1794.0           35.0
     06/11/1941          0.000            out          0.000           0.00            0.0       1399.641         1769.3           34.8
     07/11/1941          0.000            out          0.000           0.00            0.0       1397.949         1756.7           34.7
     08/11/1941          0.000            out          0.000           0.00            0.0       1397.657         1748.7           34.7
     09/11/1941          0.000            out          0.000           0.00            0.0       1401.820         1742.4           34.7
     10/11/1941          0.000            out          0.000           0.00            0.0       1397.936         1735.1           34.7
     11/11/1941          0.000            out          0.000           0.00            0.0       1397.367         1729.1           34.7
     12/11/1941          0.000            out          0.000           0.00            0.0       1398.826         1723.6           34.7
     13/11/1941          0.000            out          0.000           0.00            0.0       1397.079         1718.0           34.7
     14/11/1941          0.000            out          0.000           0.00            0.0       1396.793         1712.8           34.7
     15/11/1941          0.000            out          0.000           0.00            0.0       1396.509         1707.9           34.7
     16/11/1941          0.000            out          0.000           0.00            0.0       1408.728         1703.3           34.8
     17/11/1941          0.000            out          0.000           0.00            0.0       1403.669         1694.7           34.8
     18/11/1941          0.000            out          0.000           0.00            0.0       1403.333         1685.6           34.8
     19/11/1941          0.000            out          0.000           0.00            0.0       1402.999         1675.8           34.8
     20/11/1941          0.000            out          0.000           0.00            0.0       1402.668         1675.8           34.9
     21/11/1941          0.000            out          0.000           0.00            0.0       1402.341         1675.8           35.1
     22/11/1941          0.000            out          0.000           0.00            0.0       1402.015         1675.8           35.2
     23/11/1941          0.000            out          0.000           0.00            0.0       1401.693         1675.8           35.4
     24/11/1941          0.000            out          0.000           0.00            0.0       1401.374         1675.8           35.5
     25/11/1941          0.000            out          0.000           0.00            0.0       1401.056         1675.8           35.7
     26/11/1941          0.000            out          0.000           0.00            0.0       1400.742         1675.8           35.9
     27/11/1941          0.000            out          0.000           0.00            0.0       1400.430         1675.8           36.0
     28/11/1941          0.000            out          0.000           0.00            0.0       1400.120         1675.8           36.2
     29/11/1941          0.000            out          0.000           0.00            0.0       1399.813         1675.8           36.4
     30/11/1941          0.000            out          0.000           0.00            0.0       1399.508         1675.8           36.6
     01/12/1941          0.000            out          0.000           0.00            0.0       1399.205         1675.8           36.7
     02/12/1941          0.000            out          0.000           0.00            0.0       1398.904         1675.8           36.9
     03/12/1941          0.000            out          0.000           0.00            0.0       1398.606         1675.8           37.1
     04/12/1941          0.000            out          0.000           0.00            0.0       1398.309         1675.8           37.2
     05/12/1941          0.000            out          0.000           0.00            0.0       1398.015         1675.8           37.4
     06/12/1941          0.000            out          0.000           0.00            0.0       1397.723         1675.8           37.6
     07/12/1941          0.000            out          0.000           0.00            0.0       1397.432         1675.8           37.7
     08/12/1941          0.000            out          0.000           0.00            0.0       1397.144         1675.8           37.8
     09/12/1941          0.000            out          0.000           0.00            0.0       1396.858         1675.8           38.0
     10/12/1941          0.000            out          0.000           0.00            0.0       1396.573         1675.8           38.1
     11/12/1941          0.000            out          0.000           0.00            0.0       1396.290         1675.8           38.2
     12/12/1941          0.000            out          0.000           0.00            0.0       1396.009         1675.8           38.4
     13/12/1941          0.000            out          0.000           0.00            0.0       1395.730         1675.8           38.5
     14/12/1941          0.000            out          0.000           0.00            0.0       1395.452         1675.8           38.6
     15/12/1941          0.000            out          0.000           0.00            0.0       1395.177         1675.8           38.8
     16/12/1941          0.000            out          0.000           0.00            0.0       1394.903         1675.8           38.9
     17/12/1941          0.000            out          0.000           0.00            0.0       1394.630         1675.8           39.1
     18/12/1941          0.000            out          0.000           0.00            0.0       1394.359         1675.8           39.2
     19/12/1941          0.000            out          0.000           0.00            0.0       1394.090         1675.8           39.3
     20/12/1941          0.000            out          0.000           0.00            0.0       1393.822         1675.8           39.5
     21/12/1941          0.000            out          0.000           0.00            0.0       1393.556         1675.8           39.6
     22/12/1941          0.000            out          0.000           0.00            0.0       1393.291         1675.8           39.7
     23/12/1941          0.000            out          0.000           0.00            0.0       1393.028         1675.8           39.9
     24/12/1941          0.000            out          0.000           0.00            0.0       1392.766         1675.8           40.0
     25/12/1941          0.000            out          0.000           0.00            0.0       1392.506         1675.8           40.1
     26/12/1941          0.000            out          0.000           0.00            0.0       1392.247         1675.8           40.2
     27/12/1941          0.000            out          0.000           0.00            0.0       1391.989         1675.8           40.3
     28/12/1941          0.000            out          0.000           0.00            0.0       1391.733         1675.8           40.4
     29/12/1941          0.000            out          0.000           0.00            0.0       1393.225         1606.9           39.6
     30/12/1941          0.000            out          0.000           0.00            0.0       1391.478         1556.1           39.0
     31/12/1941          0.000            out          0.000           0.00            0.0       1391.224         1524.2           38.6
