ApsimVersion = 7.5
Title = Wheat
           Date            LAI PhenologyStage          Yield         Height     LeafLiveWt     StemLiveWt        GrainWt     LeafNumber      CoverLive      RootDepth DaysAfterSowing      PodLiveWt  TTAfterSowing   AboveGroundN       LAITotal         plants     NodeNumber        Biomass AboveGroundLiveN    PlantStatus         GrainN      LeafLiveN      StemLiveN  FloweringDate AboveGroundLiveWt  LeafLiveNConc   MaturityDate            PAI       PodLiveN  StemLiveNConc     CoverTotal         TotalN        TotalWt   NStressPhoto swstress_photo           SLAI WaterStressExpansion    GrainNumber WaterStressPheno     GrowthRate LeafNumberDead     RootLiveWt        NDemand    RootNSupply          green       senesced         GrainP   NStressPheno NStressExpansion   NStressGrain   PStressPheno PStressExpansion   PStressGrain   PStressPhoto WaterStressFixation
     15/07/1940          0.858          4.611            0.0         34.100          31.63          21.37           0.00         14.399          0.349        646.830              45           0.00        376.409           1.29          0.872              ?          6.297          535.3             1.29          alive           0.00           0.88           0.41              0             53.00          2.773              0          0.000           0.00          1.935          0.352           1.68          87.81          0.631              ?          0.014                0.000          0.000            0.000           2.29          0.958          34.11           0.12           0.04              ?              ?           0.00          0.000            0.813          0.631          0.000            0.000          0.000          0.000               0.000
     16/07/1940          0.894          4.625            0.0         35.624          33.01          22.33           0.00         14.873          0.360        657.810              46           0.00        382.113           1.32          0.910              ?          6.405          559.1             1.32          alive           0.00           0.90           0.42              0             55.34          2.721              0          0.000           0.00          1.895          0.363           1.72          91.24          0.648              ?          0.016                0.000          0.000            0.000           2.38          1.044          35.15           0.13           0.04              ?              ?           0.00          0.000            0.828          0.648          0.000            0.000          0.000          0.000               0.000
     17/07/1940          0.928          4.637            0.0         37.211          34.32          23.23           0.00         15.270          0.371        668.130              47           0.00        386.908           1.35          0.945              ?          6.495          581.6             1.35          alive           0.00           0.92           0.43              0             57.55          2.676              0          0.000           0.00          1.860          0.374           1.76          94.46          0.663              ?          0.017                0.000          0.000            0.000           2.26          1.118          36.11           0.12           0.04              ?              ?           0.00          0.000            0.841          0.663          0.000            0.000          0.000          0.000               0.000
     18/07/1940          0.962          4.650            0.0         38.716          35.63          24.13           0.00         15.690          0.382        679.050              48           0.00        391.996           1.38          0.980              ?          6.591          604.2             1.38          alive           0.00           0.94           0.44              0             59.76          2.632              0          0.000           0.00          1.826          0.385           1.79          97.65          0.677              ?          0.018                0.000          0.000            0.000           2.26          1.199          37.04           0.12           0.03              ?              ?           0.00          0.000            0.855          0.677          0.000            0.000          0.000          0.000               0.000
     19/07/1940          0.997          4.664            0.0         40.221          36.99          25.07           0.00         16.144          0.393        689.370              49           0.00        397.498           1.41          1.017              ?          6.695          627.6             1.40          alive           0.00           0.96           0.45              0             62.06          2.585              0          0.000           0.00          1.790          0.396           1.82         100.94          0.692              ?          0.019                0.000          0.000            0.000           2.34          1.289          37.98           0.12           0.03              ?              ?           0.00          0.000            0.869          0.692          0.000            0.000          0.000          0.000               0.000
     20/07/1940          1.032          4.677            0.0         41.782          38.31          25.98           0.00         16.572          0.403        699.030              50           0.00        402.707           1.43          1.052              ?          6.792          650.4             1.43          alive           0.00           0.97           0.46              0             64.29          2.542              0          0.000           0.00          1.757          0.407           1.86         104.11          0.705              ?          0.021                0.000          0.000            0.000           2.28          1.376          38.87           0.12           0.03              ?              ?           0.00          0.000            0.882          0.705          0.000            0.000          0.000          0.000               0.000
     21/07/1940          1.065          4.691            0.0         43.301          39.59          26.87           0.00         17.057          0.413        710.370              51           0.00        408.626           1.46          1.087              ?          6.903          672.7             1.45          alive           0.00           0.99           0.46              0             66.46          2.502              0          0.000           0.00          1.726          0.417           1.88         107.17          0.716              ?          0.022                0.000          0.000            0.000           2.23          1.478          39.70           0.11           0.03              ?              ?           0.00          0.000            0.894          0.716          0.000            0.000          0.000          0.000               0.000
     22/07/1940          1.098          4.707            0.0         44.789          40.85          27.76           0.00         17.581          0.422        723.990              52           0.00        415.045           1.48          1.122              ?          7.022          694.9             1.48          alive           0.00           1.01           0.47              0             68.61          2.464              0          0.000           0.00          1.697          0.427           1.91         110.18          0.724              ?          0.024                0.000          0.000            0.000           2.21          1.591          40.49           0.11           0.03              ?              ?           0.00          0.000            0.905          0.724          0.000            0.000          0.000          0.000               0.000
     23/07/1940          1.129          4.726            0.0         46.264          42.08          28.62           0.00         18.171          0.431        739.290              53           0.00        422.277           1.50          1.155              ?          7.156          716.5             1.50          alive           0.00           1.02           0.48              0             70.70          2.429              0          0.000           0.00          1.669          0.436           1.94         113.08          0.729              ?          0.026                0.000          0.000            0.000           2.16          1.722          41.23           0.11           0.03              ?              ?           0.00          0.000            0.915          0.729          0.000            0.000          0.000          0.000               0.000
     24/07/1940          1.159          4.745            0.0         47.704          43.24          29.45           0.00         18.799          0.440        755.610              54           0.00        430.015           1.53          1.187              ?          7.299          737.2             1.52          alive           0.00           1.04           0.48              0             72.70          2.397              0          0.000           0.00          1.644          0.445           1.96         115.83          0.731              ?          0.028                0.000          0.000            0.000           2.08          1.866          41.89           0.10           0.03              ?              ?           0.00          0.000            0.923          0.731          0.000            0.000          0.000          0.000               0.000
     25/07/1940          1.191          4.761            0.0         49.090          44.53          30.36           0.00         19.337          0.449        769.590              55           0.00        436.664           1.55          1.221              ?          7.422          759.9             1.54          alive           0.00           1.05           0.49              0             74.89          2.360              0          0.000           0.00          1.616          0.454           1.99         118.81          0.739              ?          0.030                0.000          0.000            0.000           2.27          1.994          42.60           0.11           0.03              ?              ?           0.00          0.000            0.934          0.739          0.000            0.000          0.000          0.000               0.000
     26/07/1940          1.211          4.777            0.0         50.601          45.68          31.28           0.00         19.836          0.454        781.290              56           0.00        442.846           1.57          1.247              ?          7.536          782.9             1.56          alive           0.00           1.06           0.50              0             76.96          2.326              0          0.000           0.00          1.589          0.460           2.01         121.79          0.745              ?          0.036                0.000          0.000            0.000           2.30          2.115          43.29           0.11           0.02              ?              ?           0.00          0.000            0.945          0.745          0.000            0.000          0.000          0.000               0.000
     27/07/1940          1.229          4.794            0.0         52.131          46.79          32.20           0.00         20.386          0.459        794.310              57           0.00        449.681           1.59          1.272              ?          7.661          805.8             1.58          alive           0.00           1.07           0.50              0             78.99          2.295              0          0.000           0.00          1.564          0.466           2.03         124.75          0.749              ?          0.043                0.000          0.000            0.000           2.29          2.253          43.95           0.11           0.02              ?              ?           0.00          0.000            0.954          0.749          0.000            0.000          0.000          0.000               0.000
     28/07/1940          1.243          4.813            0.0         53.665          47.74          33.19           0.00         20.987          0.463        809.910              58           0.00        457.172           1.60          1.294              ?          7.798          828.3             1.59          alive           0.00           1.08           0.51              0             80.93          2.268              0          0.000           0.00          1.539          0.471           2.06         127.60          0.748              ?          0.051                0.000          0.000            0.000           2.25          2.408          44.55           0.10           0.02              ?              ?           0.00          0.000            0.961          0.748          0.000            0.000          0.000          0.000               0.000
     29/07/1940          1.257          4.836            0.0         55.318          48.68          34.08           0.00         21.742          0.467        829.530              59           0.00        466.626           1.62          1.318              ?          7.970          850.5             1.61          alive           0.00           1.09           0.52              0             82.76          2.242              0          0.000           0.00          1.518          0.476           2.08         130.37          0.742              ?          0.061                0.000          0.000            0.000           2.22          2.608          45.10           0.10           0.02              ?              ?           0.00          0.000            0.968          0.742          0.000            0.000          0.000          0.000               0.000
     30/07/1940          1.267          4.861            0.0         56.801          49.42          35.24           0.00         22.511          0.469        849.510              60           0.00        476.285           1.64          1.339              ?          8.145          873.6             1.62          alive           0.00           1.10           0.53              0             84.66          2.221              0          0.000           0.00          1.492          0.481           2.10         133.23          0.733              ?          0.072                0.000          0.000            0.000           2.31          2.819          45.63           0.10           0.02              ?              ?           0.00          0.000            0.972          0.733          0.000            0.000          0.000          0.000               0.000
     31/07/1940          1.275          4.888            0.0         58.731          50.04          36.47           0.00         23.368          0.471        871.770              61           0.00        487.083           1.65          1.359              ?          8.340          897.0             1.64          alive           0.00           1.10           0.53              0             86.50          2.201              0          0.000           0.00          1.466          0.485           2.11         136.06          0.719              ?          0.084                0.000          0.000            0.000           2.34          3.063          46.13           0.09           0.02              ?              ?           0.00          0.000            0.975          0.719          0.000            0.000          0.000          0.000               0.000
     01/08/1940          1.278          4.913            0.0         60.780          50.42          38.10           0.00         24.188          0.472        893.070              62           0.00        497.451           1.67          1.376              ?          8.527          922.8             1.65          alive           0.00           1.10           0.55              0             88.52          2.185              0          0.000           0.00          1.434          0.487           2.13         139.18          0.704              ?          0.098                0.000          0.000            0.000           2.58          3.304          46.67           0.10           0.02              ?              ?           0.00          0.000            0.977          0.704          0.000            0.000          0.000          0.000               0.000
     02/08/1940          1.279          4.939            0.0         63.505          50.70          39.86           0.00         24.995          0.472        914.010              63           0.00        507.679           1.68          1.391              ?          8.711          948.9             1.66          alive           0.00           1.10           0.56              0             90.56          2.171              0          0.000           0.00          1.401          0.490           2.15         142.33          0.686              ?          0.113                0.000          0.000            0.000           2.61          3.551          47.21           0.09           0.02              ?              ?           0.00          0.000            0.979          0.686          0.000            0.000          0.000          0.000               0.000
     03/08/1940          1.278          4.961            0.0         66.435          50.87          40.59           0.00         25.685          0.472        931.950              64           0.00        516.473           1.71          1.404              ?          8.868          963.0             1.69          alive           0.00           1.11           0.57              0             91.47          2.190              0          0.000           0.00          1.408          0.492           2.19         143.94          0.648              ?          0.125                0.000          0.000            0.000           1.42          3.769          47.40           0.05           0.04              ?              ?           0.00          0.000            0.966          0.648          0.000            0.000          0.000          0.000               0.000
     04/08/1940          1.284          4.979            0.0         67.657          51.36          42.39           0.00         26.261          0.474        946.890              65           0.00        523.822           1.74          1.420              ?          8.999          990.2             1.71          alive           0.00           1.12           0.59              0             93.75          2.185              0          0.000           0.00          1.388          0.495           2.22         147.23          0.630              ?          0.136                0.000          0.000            0.000           2.72          3.955          47.97           0.09           0.03              ?              ?           0.00          0.000            0.964          0.630          0.000            0.000          0.000          0.000               0.000
     05/08/1940          1.290          4.998            0.0         70.652          51.89          44.94           0.00         26.847          0.475        962.130              66           0.00        531.345           1.76          1.438              ?          9.133         1025.5             1.74          alive           0.00           1.13           0.61              0             96.83          2.174              0          0.000           0.00          1.354          0.498           2.25         151.59          0.615              ?          0.148                0.000          0.000            0.000           3.53          4.150          48.79           0.12           0.04              ?              ?           0.00          0.000            0.965          0.615          0.000            0.000          0.000          0.000               0.000
     06/08/1940          1.295          5.000            0.0         74.898          52.33          47.68           0.00         27.386          0.477        976.110              67           0.00        538.272           1.79          1.454              ?          9.256         1061.7             1.76          alive           0.00           1.13           0.63              0            100.01          2.162              0          0.000           0.00          1.316          0.501           2.29         156.05          0.622              ?          0.158                0.000          0.000            0.000           3.62          4.332          49.62           0.11           0.03              ?              ?           0.00          0.000            0.970          0.622          0.000            0.000          0.000          0.000               0.000
     07/08/1940          1.297          5.028            0.0         79.475          52.58          50.72           0.00         27.820          0.477        987.390              68           0.09        547.672           1.81          1.465              ?          9.355         1099.0             1.78          alive           0.00           1.13           0.65              0            103.38          2.154              0          0.000           0.00          1.278          0.503           2.31         160.64          0.608              ?          0.167                0.000          0.000            0.000           3.72          4.482          50.49           0.11           0.03              ?              ?           0.00          0.000            0.959          0.608          0.000            0.000          0.000          0.000               0.000
     08/08/1940          1.305          5.050            0.0         84.533          53.17          53.43           0.00         28.370          0.479       1001.670              69           0.25        559.572           1.83          1.484              ?          9.480         1138.3             1.80          alive           0.00           1.13           0.66              0            106.85          2.135              0          0.000           0.00          1.242          0.506           2.34         165.49          0.607              ?          0.179                0.000          0.000            0.000           3.93          4.676          51.41           0.12           0.03              ?              ?           0.00          0.000            0.956          0.607          0.000            0.000          0.000          0.000               0.000
     09/08/1940          1.316          5.075            0.0         89.049          53.88          55.87           0.00         29.024          0.482       1018.650              70           0.49        573.722           1.85          1.508              ?          9.629         1177.7             1.82          alive           0.00           1.14           0.68              0            110.24          2.111              0          0.000           0.00          1.211          0.511           2.37         170.37          0.604              ?          0.192                0.000          0.000            0.000           3.95          4.910          52.33           0.13           0.03              ?              ?           0.00          0.000            0.953          0.604          0.000            0.000          0.000          0.000               0.000
     10/08/1940          1.327          5.100            0.0         93.115          54.44          58.37           0.00         29.675          0.485       1035.570              71           0.82        587.822           1.87          1.534              ?          9.777         1217.5             1.83          alive           0.00           1.14           0.69              0            113.63          2.090              0          0.000           0.00          1.182          0.516           2.39         175.28          0.600              ?          0.207                0.000          0.000            0.000           3.98          5.148          53.26           0.12           0.02              ?              ?           0.00          0.000            0.948          0.600          0.000            0.000          0.000          0.000               0.000
     11/08/1940          1.338          5.126            0.0         97.285          54.82          61.00           0.00         30.340          0.488       1052.850              72           1.25        602.222           1.89          1.561              ?          9.929         1258.7             1.84          alive           0.00           1.13           0.70              0            117.07          2.070              0          0.000           0.01          1.154          0.521           2.41         180.37          0.594              ?          0.223                0.000          0.000            0.000           4.12          5.398          54.22           0.12           0.02              ?              ?           0.00          0.000            0.942          0.594          0.000            0.000          0.000          0.000               0.000
     12/08/1940          1.344          5.153            0.0        101.670          55.03          63.68           0.00         31.033          0.489       1070.850              73           1.77        617.222           1.90          1.585              ?         10.087         1300.1             1.86          alive           0.00           1.13           0.72              0            120.48          2.054              0          0.000           0.01          1.127          0.525           2.43         185.46          0.585              ?          0.241                0.000          0.000            0.000           4.13          5.663          55.18           0.12           0.02              ?              ?           0.00          0.000            0.934          0.585          0.000            0.000          0.000          0.000               0.000
     13/08/1940          1.343          5.187            0.0        106.127          54.95          66.58           0.00         31.893          0.489       1093.170              74           2.46        635.822           1.92          1.606              ?         10.283         1344.2             1.87          alive           0.00           1.12           0.73              0            123.98          2.039              0          0.000           0.01          1.101          0.528           2.45         190.93          0.569              ?          0.263                0.000          0.000            0.000           4.42          6.000          56.22           0.12           0.02              ?              ?           0.00          0.000            0.920          0.569          0.000            0.000          0.000          0.000               0.000
     14/08/1940          1.351          5.205            0.0        110.959          55.22          69.66           0.00         32.366          0.491       1105.470              75           3.25        646.072           1.93          1.627              ?         10.390         1390.9             1.88          alive           0.00           1.12           0.75              0            128.13          2.021              0          0.000           0.02          1.070          0.531           2.47         196.72          0.571              ?          0.276                0.000          0.000            0.000           4.67          6.191          57.34           0.13           0.02              ?              ?           0.00          0.000            0.917          0.571          0.000            0.000          0.000          0.000               0.000
     15/08/1940          1.356          5.223            0.0        116.103          55.41          72.73           0.00         32.826          0.492       1117.410              76           4.10        656.022           1.95          1.645              ?         10.495         1437.1             1.89          alive           0.00           1.11           0.76              0            132.24          2.006              0          0.000           0.02          1.041          0.534           2.49         202.44          0.571              ?          0.288                0.000          0.000            0.000           4.62          6.378          58.43           0.12           0.02              ?              ?           0.00          0.000            0.913          0.571          0.000            0.000          0.000          0.000               0.000
     16/08/1940          1.358          5.243            0.0        121.220          55.46          75.82           0.00         33.325          0.493       1130.370              77           5.03        666.822           1.96          1.660              ?         10.609         1483.4             1.90          alive           0.00           1.11           0.77              0            136.31          1.993              0          0.000           0.02          1.015          0.537           2.51         208.16          0.569              ?          0.302                0.000          0.000            0.000           4.63          6.585          59.52           0.12           0.02              ?              ?           0.00          0.000            0.907          0.569          0.000            0.000          0.000          0.000               0.000
     17/08/1940          1.356          5.265            0.0        126.373          55.34          78.98           0.00         33.886          0.492       1144.950              78           6.05        678.972           1.97          1.674              ?         10.737         1530.5             1.91          alive           0.00           1.10           0.78              0            140.37          1.982              0          0.000           0.03          0.991          0.538           2.52         213.97          0.564              ?          0.318                0.000          0.000            0.000           4.70          6.821          60.62           0.12           0.02              ?              ?           0.00          0.000            0.897          0.564          0.000            0.000          0.000          0.000               0.000
     18/08/1940          1.349          5.289            0.0        131.628          55.05          82.21           0.00         34.501          0.491       1160.910              79           7.20        692.272           1.98          1.685              ?         10.877         1578.5             1.91          alive           0.00           1.09           0.80              0            144.46          1.972              0          0.000           0.03          0.967          0.539           2.54         219.92          0.555              ?          0.335                0.000          0.000            0.000           4.81          7.084          61.76           0.12           0.02              ?              ?           0.00          0.000            0.884          0.555          0.000            0.000          0.000          0.000               0.000
     19/08/1940          1.341          5.311            0.0        137.020          54.71          85.47           0.00         35.076          0.489       1175.850              80           8.44        704.722           1.99          1.693              ?         11.008         1626.8             1.92          alive           0.00           1.08           0.81              0            148.61          1.965              0          0.000           0.04          0.945          0.540           2.55         225.89          0.547              ?          0.352                0.000          0.000            0.000           4.83          7.335          62.89           0.12           0.02              ?              ?           0.00          0.000            0.871          0.547          0.000            0.000          0.000          0.000               0.000
     20/08/1940          1.327          5.338            0.0        142.442          54.11          88.62           0.00         35.598          0.485       1193.490              81           9.74        719.422           2.00          1.699              ?         11.163         1673.5             1.92          alive           0.00           1.06           0.82              0            152.46          1.961              0          0.000           0.04          0.927          0.539           2.57         231.64          0.532              ?          0.372                0.000          0.000            0.000           4.67          7.636          63.97           0.11           0.02              ?              ?           0.00          0.000            0.851          0.532          0.000            0.000          0.000          0.000               0.000
     21/08/1940          1.306          5.368            0.0        147.692          53.26          91.45           0.00         35.800          0.480       1213.770              82          11.01        736.322           2.01          1.701              ?         11.340         1715.6             1.93          alive           0.00           1.04           0.84              0            155.72          1.959              0          0.000           0.05          0.913          0.538           2.58         236.79          0.509              ?          0.395                0.000          0.000            0.000           4.21          7.987          64.91           0.10           0.02              ?              ?           0.00          0.000            0.826          0.509          0.000            0.000          0.000          0.000               0.000
     22/08/1940          1.282          5.399            0.0        152.411          52.27          94.77           0.00         35.803          0.473       1234.710              83          12.65        753.772           2.03          1.701              ?         11.344         1765.2             1.94          alive           0.00           1.02           0.86              0            159.69          1.959              0          0.000           0.06          0.906          0.535           2.61         242.91          0.479              ?          0.420                0.000          0.000            0.000           4.96          8.351          66.06           0.11           0.03              ?              ?           0.00          0.000            0.796          0.479          0.000            0.000          0.000          0.000               0.000
     23/08/1940          1.257          5.432            0.0        157.946          51.25          98.38           0.00         35.803          0.467       1256.310              84          14.43        771.772           2.05          1.701              ?         11.344         1819.1             1.96          alive           0.00           1.00           0.88              0            164.06          1.959              0          0.000           0.07          0.897          0.533           2.64         249.52          0.450              ?          0.445                0.000          0.000            0.000           5.39          8.727          67.28           0.12           0.03              ?              ?           0.00          0.000            0.763          0.450          0.000            0.000          0.000          0.000               0.000
     24/08/1940          1.229          5.465            0.0        163.968          50.13         102.31           0.00         35.803          0.459       1278.270              85          16.36        790.072           2.06          1.701              ?         11.344         1877.7             1.97          alive           0.00           0.98           0.91              0            168.80          1.959              0          0.000           0.08          0.885          0.531           2.67         256.67          0.421              ?          0.472                0.000          0.000            0.000           5.86          9.109          68.55           0.12           0.03              ?              ?           0.00          0.000            0.727          0.421          0.000            0.000          0.000          0.000               0.000
     25/08/1940          1.203          5.496            0.0        170.514          49.06         106.38           0.00         35.803          0.452       1298.910              86          18.37        807.272           2.08          1.701              ?         11.344         1938.5             1.98          alive           0.00           0.96           0.93              0            173.81          1.959              0          0.000           0.09          0.872          0.528           2.70         264.01          0.396              ?          0.498                0.000          0.000            0.000           6.08          9.468          69.81           0.13           0.03              ?              ?           0.00          0.000            0.691          0.396          0.000            0.000          0.000          0.000               0.000
     26/08/1940          1.173          5.532            0.0        177.303          47.83         110.49           0.00         35.803          0.444       1322.849              87          20.39        827.222           2.10          1.701              ?         11.344         1999.9             1.99          alive           0.00           0.94           0.95              0            178.71          1.959              0          0.000           0.10          0.860          0.525           2.73         271.34          0.364              ?          0.529                0.000          0.000            0.000           6.14          9.885          71.00           0.12           0.03              ?              ?           0.00          0.000            0.645          0.364          0.000            0.000          0.000          0.000               0.000
     27/08/1940          1.141          5.569            0.0        184.155          46.54         114.68           0.00         35.803          0.435       1347.809              88          22.46        848.022           2.11          1.701              ?         11.344         2062.4             2.00          alive           0.00           0.91           0.97              0            183.68          1.959              0          0.000           0.12          0.848          0.522           2.75         278.73          0.329              ?          0.560                0.000          0.000            0.000           6.25         10.319          72.12           0.12           0.03              ?              ?           0.00          0.000            0.592          0.329          0.000            0.000          0.000          0.000               0.000
     28/08/1940          1.121          5.594            0.0        191.138          45.70         119.14           0.00         35.803          0.429       1364.129              89          24.65        861.622           2.13          1.701              ?         11.344         2129.0             2.01          alive           0.00           0.90           0.99              0            189.49          1.959              0          0.000           0.12          0.832          0.520           2.77         286.55          0.315              ?          0.581                0.000          0.000            0.000           6.66         10.603          73.28           0.13           0.02              ?              ?           0.00          0.000            0.555          0.315          0.000            0.000          0.000          0.000               0.000
     29/08/1940          1.100          5.618            0.0        198.572          44.87         123.70           0.00         35.803          0.423       1380.089              90          26.90        874.922           2.14          1.701              ?         11.344         2197.0             2.02          alive           0.00           0.88           1.01              0            195.47          1.959              0          0.000           0.13          0.816          0.518           2.79         294.48          0.302              ?          0.601                0.000          0.000            0.000           6.80         10.881          74.40           0.13           0.02              ?              ?           0.00          0.000            0.515          0.302          0.000            0.000          0.000          0.000               0.000
     30/08/1940          1.078          5.644            0.0        206.168          43.97         128.33           0.00         35.803          0.417       1397.669              91          29.18        889.572           2.16          1.701              ?         11.344         2266.1             2.03          alive           0.00           0.86           1.03              0            201.48          1.959              0          0.000           0.14          0.801          0.516           2.81         302.47          0.286              ?          0.623                0.000          0.000            0.000           6.91         11.187          75.48           0.12           0.02              ?              ?           0.00          0.000            0.469          0.286          0.000            0.000          0.000          0.000               0.000
     31/08/1940          1.051          5.676            0.0        213.888          42.87         133.09           0.00         35.803          0.409       1418.969              92          31.52        907.322           2.17          1.701              ?         11.344         2337.2             2.04          alive           0.00           0.84           1.05              0            207.48          1.959              0          0.000           0.15          0.787          0.514           2.83         310.61          0.262              ?          0.650                0.000          0.000            0.000           7.10         11.558          76.51           0.12           0.02              ?              ?           0.00          0.000            0.408          0.262          0.000            0.000          0.000          0.000               0.000
     01/09/1940          1.028          5.704            0.0        221.818          41.93         137.42           0.00         35.803          0.402       1437.209              93          33.65        922.522           2.18          1.701              ?         11.344         2401.7             2.05          alive           0.00           0.82           1.07              0            213.00          1.959              0          0.000           0.16          0.775          0.511           2.85         317.90          0.242              ?          0.673                0.000          0.000            0.000           6.46         11.875          77.34           0.11           0.02              ?              ?           0.00          0.000            0.350          0.242          0.000            0.000          0.000          0.000               0.000
     02/09/1940          1.004          5.732            0.0        229.028          40.95         142.39           0.00         35.803          0.395       1456.109              94          36.11        938.272           2.20          1.701              ?         11.344         2476.0             2.06          alive           0.00           0.80           1.08              0            219.45          1.959              0          0.000           0.17          0.761          0.509           2.87         326.26          0.224              ?          0.697                0.000          0.000            0.000           7.43         12.204          78.27           0.12           0.02              ?              ?           0.00          0.000            0.285          0.224          0.000            0.000          0.000          0.000               0.000
     03/09/1940          0.983          5.757            0.0        237.324          40.07         147.24           0.00         35.803          0.388       1473.089              95          38.49        952.422           2.21          1.701              ?         11.344         2548.3             2.06          alive           0.00           0.79           1.10              0            225.81          1.959              0          0.000           0.18          0.747          0.507           2.89         334.32          0.210              ?          0.719                0.000          0.000            0.000           7.23         12.500          79.09           0.12           0.02              ?              ?           0.00          0.000            0.221          0.210          0.000            0.000          0.000          0.000               0.000
     04/09/1940          0.959          5.786            0.0        245.400          39.09         152.22           0.00         35.803          0.381       1492.049              96          40.95        968.222           2.22          1.701              ?         11.344         2622.7             2.07          alive           0.00           0.77           1.12              0            232.27          1.959              0          0.000           0.19          0.734          0.504           2.90         342.54          0.191              ?          0.743                0.000          0.000            0.000           7.44         12.830          79.87           0.12           0.02              ?              ?           0.00          0.000            0.141          0.191          0.000            0.000          0.000          0.000               0.000
     05/09/1940          0.935          5.813            0.0        253.707          38.14         157.26           0.00         35.803          0.373       1510.289              97          43.43        983.422           2.23          1.701              ?         11.344         2697.9             2.08          alive           0.00           0.75           1.13              0            238.83          1.959              0          0.000           0.20          0.721          0.502           2.92         350.78          0.173              ?          0.766                0.000          0.000            0.000           7.52         13.147          80.58           0.11           0.02              ?              ?           0.00          0.000            0.056          0.173          0.000            0.000          0.000          0.000               0.000
