ApsimVersion = 7.4
Title = Wheat2WithSWIM3
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     29/11/1940              ?                         ?              ?              ?       1399.327              ?              ?                 ?               ?               ?          412.9           89.4
     30/11/1940              ?                         ?              ?              ?       1423.520              ?              ?                 ?               ?               ?          390.5           89.4
     01/12/1940              ?                         ?              ?              ?       1444.042              ?              ?                 ?               ?               ?          369.3           89.1
     02/12/1940              ?                         ?              ?              ?       1439.846              ?              ?                 ?               ?               ?          353.3           89.0
     03/12/1940              ?                         ?              ?              ?       1433.764              ?              ?                 ?               ?               ?          344.3           89.1
     04/12/1940              ?                         ?              ?              ?       1430.176              ?              ?                 ?               ?               ?          342.4           89.3
     05/12/1940              ?                         ?              ?              ?       1428.120              ?              ?                 ?               ?               ?          342.4           89.5
     06/12/1940              ?                         ?              ?              ?       1426.533              ?              ?                 ?               ?               ?          342.4           89.7
     07/12/1940              ?                         ?              ?              ?       1425.206              ?              ?                 ?               ?               ?          342.4           89.9
     08/12/1940              ?                         ?              ?              ?       1424.057              ?              ?                 ?               ?               ?          342.4           90.1
     09/12/1940              ?                         ?              ?              ?       1423.019              ?              ?                 ?               ?               ?          342.4           90.3
     10/12/1940              ?                         ?              ?              ?       1428.821              ?              ?                 ?               ?               ?          323.8           90.5
     11/12/1940              ?                         ?              ?              ?       1437.388              ?              ?                 ?               ?               ?          306.2           90.5
     12/12/1940              ?                         ?              ?              ?       1431.011              ?              ?                 ?               ?               ?          294.9           90.6
     13/12/1940              ?                         ?              ?              ?       1426.846              ?              ?                 ?               ?               ?          289.2           90.8
     14/12/1940              ?                         ?              ?              ?       1424.846              ?              ?                 ?               ?               ?          288.6           91.0
     15/12/1940              ?                         ?              ?              ?       1423.483              ?              ?                 ?               ?               ?          288.6           91.2
     16/12/1940              ?                         ?              ?              ?       1422.544              ?              ?                 ?               ?               ?          288.6           91.4
     17/12/1940              ?                         ?              ?              ?       1422.188              ?              ?                 ?               ?               ?          288.6           91.6
     18/12/1940              ?                         ?              ?              ?       1423.476              ?              ?                 ?               ?               ?          273.0           91.8
     19/12/1940              ?                         ?              ?              ?       1422.034              ?              ?                 ?               ?               ?          259.6           91.9
     20/12/1940              ?                         ?              ?              ?       1420.130              ?              ?                 ?               ?               ?          251.3           92.1
     21/12/1940              ?                         ?              ?              ?       1443.501              ?              ?                 ?               ?               ?          237.7           92.0
     22/12/1940              ?                         ?              ?              ?       1436.898              ?              ?                 ?               ?               ?          229.0           92.1
     23/12/1940              ?                         ?              ?              ?       1432.341              ?              ?                 ?               ?               ?          224.5           92.3
     24/12/1940              ?                         ?              ?              ?       1429.762              ?              ?                 ?               ?               ?          224.2           92.4
     25/12/1940              ?                         ?              ?              ?       1428.034              ?              ?                 ?               ?               ?          224.2           92.6
     26/12/1940              ?                         ?              ?              ?       1426.632              ?              ?                 ?               ?               ?          224.2           92.9
     27/12/1940              ?                         ?              ?              ?       1425.469              ?              ?                 ?               ?               ?          224.2           93.1
     28/12/1940              ?                         ?              ?              ?       1424.423              ?              ?                 ?               ?               ?          224.2           93.3
     29/12/1940              ?                         ?              ?              ?       1423.475              ?              ?                 ?               ?               ?          224.2           93.6
     30/12/1940              ?                         ?              ?              ?       1425.807              ?              ?                 ?               ?               ?          212.0           93.8
     31/12/1940              ?                         ?              ?              ?       1422.842              ?              ?                 ?               ?               ?          203.7           93.9
     01/01/1941              ?                         ?              ?              ?       1421.727              ?              ?                 ?               ?               ?          197.9           94.1
     02/01/1941              ?                         ?              ?              ?       1420.860              ?              ?                 ?               ?               ?          194.6           94.3
     03/01/1941              ?                         ?              ?              ?       1420.052              ?              ?                 ?               ?               ?          194.6           94.5
     04/01/1941              ?                         ?              ?              ?       1427.436              ?              ?                 ?               ?               ?          184.0           94.6
     05/01/1941              ?                         ?              ?              ?       1437.158              ?              ?                 ?               ?               ?          174.6           94.7
     06/01/1941              ?                         ?              ?              ?       1436.106              ?              ?                 ?               ?               ?          165.6           94.8
     07/01/1941              ?                         ?              ?              ?       1440.652              ?              ?                 ?               ?               ?          156.6           94.8
     08/01/1941              ?                         ?              ?              ?       1437.265              ?              ?                 ?               ?               ?          149.5           94.9
     09/01/1941              ?                         ?              ?              ?       1437.658              ?              ?                 ?               ?               ?          142.5           95.0
     10/01/1941              ?                         ?              ?              ?       1438.565              ?              ?                 ?               ?               ?          134.8           95.1
     11/01/1941              ?                         ?              ?              ?       1437.357              ?              ?                 ?               ?               ?          127.9           95.2
     12/01/1941              ?                         ?              ?              ?       1432.033              ?              ?                 ?               ?               ?          123.3           95.4
     13/01/1941              ?                         ?              ?              ?       1433.153              ?              ?                 ?               ?               ?          118.6           95.5
     14/01/1941              ?                         ?              ?              ?       1455.088              ?              ?                 ?               ?               ?          112.1           95.4
     15/01/1941              ?                         ?              ?              ?       1449.220              ?              ?                 ?               ?               ?          107.8           95.5
     16/01/1941              ?                         ?              ?              ?       1443.601              ?              ?                 ?               ?               ?          105.6           95.6
     17/01/1941              ?                         ?              ?              ?       1440.472              ?              ?                 ?               ?               ?          105.4           95.8
     18/01/1941              ?                         ?              ?              ?       1438.403              ?              ?                 ?               ?               ?          105.4           95.9
     19/01/1941              ?                         ?              ?              ?       1436.776              ?              ?                 ?               ?               ?          105.4           96.1
     20/01/1941              ?                         ?              ?              ?       1435.380              ?              ?                 ?               ?               ?          105.4           96.3
     21/01/1941              ?                         ?              ?              ?       1434.154              ?              ?                 ?               ?               ?          105.4           96.5
     22/01/1941              ?                         ?              ?              ?       1433.034              ?              ?                 ?               ?               ?          105.4           96.8
     23/01/1941              ?                         ?              ?              ?       1432.140              ?              ?                 ?               ?               ?          105.4           97.0
     24/01/1941              ?                         ?              ?              ?       1457.343              ?              ?                 ?               ?               ?          100.6           96.9
     25/01/1941              ?                         ?              ?              ?       1477.632              ?              ?                 ?               ?               ?           95.1           96.6
     26/01/1941              ?                         ?              ?              ?       1472.275              ?              ?                 ?               ?               ?           91.3           96.6
     27/01/1941              ?                         ?              ?              ?       1467.084              ?              ?                 ?               ?               ?           89.0           96.6
     28/01/1941              ?                         ?              ?              ?       1463.158              ?              ?                 ?               ?               ?           88.0           96.6
     29/01/1941              ?                         ?              ?              ?       1460.733              ?              ?                 ?               ?               ?           88.0           96.7
     30/01/1941              ?                         ?              ?              ?       1458.691              ?              ?                 ?               ?               ?           88.0           96.8
     31/01/1941              ?                         ?              ?              ?       1457.057              ?              ?                 ?               ?               ?           88.0           96.9
     01/02/1941              ?                         ?              ?              ?       1455.642              ?              ?                 ?               ?               ?           88.0           97.0
     02/02/1941              ?                         ?              ?              ?       1454.334              ?              ?                 ?               ?               ?           88.0           97.2
     03/02/1941              ?                         ?              ?              ?       1454.523              ?              ?                 ?               ?               ?           88.0           97.3
     04/02/1941              ?                         ?              ?              ?       1452.525              ?              ?                 ?               ?               ?           88.0           97.5
     05/02/1941              ?                         ?              ?              ?       1451.309              ?              ?                 ?               ?               ?           88.0           97.7
     06/02/1941              ?                         ?              ?              ?       1450.275              ?              ?                 ?               ?               ?           88.0           97.9
     07/02/1941              ?                         ?              ?              ?       1449.319              ?              ?                 ?               ?               ?           88.0           98.1
     08/02/1941              ?                         ?              ?              ?       1448.408              ?              ?                 ?               ?               ?           88.0           98.3
     09/02/1941              ?                         ?              ?              ?       1447.549              ?              ?                 ?               ?               ?           88.0           98.5
     10/02/1941              ?                         ?              ?              ?       1446.780              ?              ?                 ?               ?               ?           88.0           98.7
     11/02/1941              ?                         ?              ?              ?       1458.018              ?              ?                 ?               ?               ?           83.3           98.9
     12/02/1941              ?                         ?              ?              ?       1463.629              ?              ?                 ?               ?               ?           78.7           99.0
     13/02/1941              ?                         ?              ?              ?       1457.453              ?              ?                 ?               ?               ?           75.8           99.2
     14/02/1941              ?                         ?              ?              ?       1453.287              ?              ?                 ?               ?               ?           74.0           99.4
     15/02/1941              ?                         ?              ?              ?       1450.789              ?              ?                 ?               ?               ?           73.3           99.6
     16/02/1941              ?                         ?              ?              ?       1449.128              ?              ?                 ?               ?               ?           73.3           99.8
     17/02/1941              ?                         ?              ?              ?       1447.826              ?              ?                 ?               ?               ?           73.3          100.0
     18/02/1941              ?                         ?              ?              ?       1446.716              ?              ?                 ?               ?               ?           73.3          100.2
     19/02/1941              ?                         ?              ?              ?       1445.722              ?              ?                 ?               ?               ?           73.3          100.4
     20/02/1941              ?                         ?              ?              ?       1444.786              ?              ?                 ?               ?               ?           73.3          100.6
     21/02/1941              ?                         ?              ?              ?       1443.925              ?              ?                 ?               ?               ?           73.3          100.9
     22/02/1941              ?                         ?              ?              ?       1443.109              ?              ?                 ?               ?               ?           73.3          101.1
     23/02/1941              ?                         ?              ?              ?       1442.332              ?              ?                 ?               ?               ?           73.3          101.3
     24/02/1941              ?                         ?              ?              ?       1441.587              ?              ?                 ?               ?               ?           73.3          101.5
     25/02/1941              ?                         ?              ?              ?       1440.858              ?              ?                 ?               ?               ?           73.3          101.7
     26/02/1941              ?                         ?              ?              ?       1440.172              ?              ?                 ?               ?               ?           73.3          102.0
     27/02/1941              ?                         ?              ?              ?       1440.704              ?              ?                 ?               ?               ?           69.4          102.2
     28/02/1941              ?                         ?              ?              ?       1439.346              ?              ?                 ?               ?               ?           66.9          102.4
     01/03/1941              ?                         ?              ?              ?       1438.604              ?              ?                 ?               ?               ?           65.4          102.6
     02/03/1941              ?                         ?              ?              ?       1437.936              ?              ?                 ?               ?               ?           65.0          102.8
     03/03/1941              ?                         ?              ?              ?       1437.294              ?              ?                 ?               ?               ?           65.0          103.0
     04/03/1941              ?                         ?              ?              ?       1436.673              ?              ?                 ?               ?               ?           65.0          103.2
     05/03/1941              ?                         ?              ?              ?       1436.098              ?              ?                 ?               ?               ?           65.0          103.4
     06/03/1941              ?                         ?              ?              ?       1435.501              ?              ?                 ?               ?               ?           65.0          103.6
     07/03/1941              ?                         ?              ?              ?       1435.079              ?              ?                 ?               ?               ?           65.0          103.8
     08/03/1941              ?                         ?              ?              ?       1434.804              ?              ?                 ?               ?               ?           65.0          104.0
     09/03/1941              ?                         ?              ?              ?       1437.837              ?              ?                 ?               ?               ?           61.5          104.2
     10/03/1941              ?                         ?              ?              ?       1440.373              ?              ?                 ?               ?               ?           58.1          104.4
     11/03/1941              ?                         ?              ?              ?       1436.242              ?              ?                 ?               ?               ?           55.9          104.6
     12/03/1941              ?                         ?              ?              ?       1434.805              ?              ?                 ?               ?               ?           54.5          104.8
     13/03/1941              ?                         ?              ?              ?       1447.929              ?              ?                 ?               ?               ?           51.6          104.9
     14/03/1941              ?                         ?              ?              ?       1473.160              ?              ?                 ?               ?               ?           48.8          104.7
     15/03/1941              ?                         ?              ?              ?       1471.128              ?              ?                 ?               ?               ?           46.4          104.7
     16/03/1941              ?                         ?              ?              ?       1465.690              ?              ?                 ?               ?               ?           44.8          104.7
     17/03/1941              ?                         ?              ?              ?       1461.084              ?              ?                 ?               ?               ?           43.9          104.8
     18/03/1941              ?                         ?              ?              ?       1458.223              ?              ?                 ?               ?               ?           43.7          104.9
     19/03/1941              ?                         ?              ?              ?       1456.262              ?              ?                 ?               ?               ?           43.7          105.1
     20/03/1941              ?                         ?              ?              ?       1462.564              ?              ?                 ?               ?               ?           41.3          105.2
     21/03/1941              ?                         ?              ?              ?       1461.247              ?              ?                 ?               ?               ?           39.2          105.4
     22/03/1941              ?                         ?              ?              ?       1473.664              ?              ?                 ?               ?               ?           37.1          105.3
     23/03/1941              ?                         ?              ?              ?       1469.423              ?              ?                 ?               ?               ?           36.0          105.4
     24/03/1941              ?                         ?              ?              ?       1464.375              ?              ?                 ?               ?               ?           35.0          105.5
     25/03/1941              ?                         ?              ?              ?       1460.245              ?              ?                 ?               ?               ?           34.5          105.6
     26/03/1941              ?                         ?              ?              ?       1457.798              ?              ?                 ?               ?               ?           34.4          105.7
     27/03/1941              ?                         ?              ?              ?       1455.968              ?              ?                 ?               ?               ?           34.4          105.9
     28/03/1941              ?                         ?              ?              ?       1454.444              ?              ?                 ?               ?               ?           34.4          106.1
     29/03/1941              ?                         ?              ?              ?       1453.122              ?              ?                 ?               ?               ?           34.4          106.2
     30/03/1941              ?                         ?              ?              ?       1451.950              ?              ?                 ?               ?               ?           34.4          106.4
     31/03/1941              ?                         ?              ?              ?       1450.870              ?              ?                 ?               ?               ?           34.4          106.6
     01/04/1941              ?                         ?              ?              ?       1449.879              ?              ?                 ?               ?               ?           34.4          106.8
     02/04/1941              ?                         ?              ?              ?       1448.938              ?              ?                 ?               ?               ?           34.4          106.9
     03/04/1941              ?                         ?              ?              ?       1448.076              ?              ?                 ?               ?               ?           34.4          107.1
     04/04/1941              ?                         ?              ?              ?       1447.338              ?              ?                 ?               ?               ?           34.4          107.3
     05/04/1941              ?                         ?              ?              ?       1446.464              ?              ?                 ?               ?               ?           34.4          107.5
     06/04/1941              ?                         ?              ?              ?       1445.675              ?              ?                 ?               ?               ?           34.4          107.6
     07/04/1941              ?                         ?              ?              ?       1444.932              ?              ?                 ?               ?               ?           34.4          107.8
     08/04/1941              ?                         ?              ?              ?       1444.972              ?              ?                 ?               ?               ?           34.4          108.0
     09/04/1941              ?                         ?              ?              ?       1443.915              ?              ?                 ?               ?               ?           34.4          108.1
     10/04/1941              ?                         ?              ?              ?       1443.074              ?              ?                 ?               ?               ?           34.4          108.3
     11/04/1941              ?                         ?              ?              ?       1442.368              ?              ?                 ?               ?               ?           34.4          108.5
     12/04/1941              ?                         ?              ?              ?       1441.717              ?              ?                 ?               ?               ?           34.4          108.6
     13/04/1941              ?                         ?              ?              ?       1441.075              ?              ?                 ?               ?               ?           34.4          108.8
     14/04/1941              ?                         ?              ?              ?       1440.443              ?              ?                 ?               ?               ?           34.4          108.9
     15/04/1941              ?                         ?              ?              ?       1439.843              ?              ?                 ?               ?               ?           34.4          109.1
     16/04/1941              ?                         ?              ?              ?       1439.249              ?              ?                 ?               ?               ?           34.4          109.3
     17/04/1941              ?                         ?              ?              ?       1441.205              ?              ?                 ?               ?               ?           32.6          109.4
     18/04/1941              ?                         ?              ?              ?       1439.056              ?              ?                 ?               ?               ?           31.3          109.6
     19/04/1941              ?                         ?              ?              ?       1438.194              ?              ?                 ?               ?               ?           30.5          109.7
     20/04/1941              ?                         ?              ?              ?       1437.549              ?              ?                 ?               ?               ?           29.8          109.8
     21/04/1941              ?                         ?              ?              ?       1436.957              ?              ?                 ?               ?               ?           29.6          110.0
     22/04/1941              ?                         ?              ?              ?       1436.385              ?              ?                 ?               ?               ?           29.6          110.1
     23/04/1941              ?                         ?              ?              ?       1435.837              ?              ?                 ?               ?               ?           29.6          110.3
     24/04/1941              ?                         ?              ?              ?       1435.297              ?              ?                 ?               ?               ?           29.6          110.4
     25/04/1941              ?                         ?              ?              ?       1434.770              ?              ?                 ?               ?               ?           29.6          110.6
     26/04/1941              ?                         ?              ?              ?       1434.252              ?              ?                 ?               ?               ?           29.6          110.7
     27/04/1941              ?                         ?              ?              ?       1433.743              ?              ?                 ?               ?               ?           29.6          110.8
     28/04/1941              ?                         ?              ?              ?       1433.259              ?              ?                 ?               ?               ?           29.6          111.0
     29/04/1941              ?                         ?              ?              ?       1432.782              ?              ?                 ?               ?               ?           29.6          111.1
     30/04/1941              ?                         ?              ?              ?       1432.293              ?              ?                 ?               ?               ?           29.6          111.2
     01/05/1941              ?                         ?              ?              ?       1431.819              ?              ?                 ?               ?               ?           29.6          111.3
     02/05/1941              ?                         ?              ?              ?       1431.351              ?              ?                 ?               ?               ?           29.6          111.5
     03/05/1941              ?                         ?              ?              ?       1430.887              ?              ?                 ?               ?               ?           29.6          111.6
     04/05/1941              ?                         ?              ?              ?       1430.435              ?              ?                 ?               ?               ?           29.6          111.7
     05/05/1941              ?                         ?              ?              ?       1429.991              ?              ?                 ?               ?               ?           29.6          111.8
     06/05/1941              ?                         ?              ?              ?       1429.548              ?              ?                 ?               ?               ?           29.6          112.0
     07/05/1941              ?                         ?              ?              ?       1429.139              ?              ?                 ?               ?               ?           29.6          112.1
     08/05/1941              ?                         ?              ?              ?       1428.705              ?              ?                 ?               ?               ?           29.6          112.2
     09/05/1941              ?                         ?              ?              ?       1428.283              ?              ?                 ?               ?               ?           29.6          112.3
     10/05/1941              ?                         ?              ?              ?       1427.861              ?              ?                 ?               ?               ?           29.6          112.4
     11/05/1941              ?                         ?              ?              ?       1427.451              ?              ?                 ?               ?               ?           29.6          112.5
     12/05/1941              ?                         ?              ?              ?       1427.038              ?              ?                 ?               ?               ?           29.6          112.7
     13/05/1941              ?                         ?              ?              ?       1426.638              ?              ?                 ?               ?               ?           29.6          112.8
     14/05/1941              ?                         ?              ?              ?       1426.243              ?              ?                 ?               ?               ?           29.6          112.9
     15/05/1941              ?                         ?              ?              ?       1425.848              ?              ?                 ?               ?               ?           29.6          113.0
     16/05/1941              ?                         ?              ?              ?       1425.460              ?              ?                 ?               ?               ?           29.6          113.1
     17/05/1941              ?                         ?              ?              ?       1425.076              ?              ?                 ?               ?               ?           29.6          113.2
     18/05/1941              ?                         ?              ?              ?       1424.704              ?              ?                 ?               ?               ?           29.6          113.3
     19/05/1941              ?                         ?              ?              ?       1424.322              ?              ?                 ?               ?               ?           29.6          113.4
     20/05/1941              ?                         ?              ?              ?       1423.951              ?              ?                 ?               ?               ?           29.6          113.5
     21/05/1941              ?                         ?              ?              ?       1423.582              ?              ?                 ?               ?               ?           29.6          113.6
     22/05/1941              ?                         ?              ?              ?       1423.217              ?              ?                 ?               ?               ?           29.6          113.7
     23/05/1941              ?                         ?              ?              ?       1422.889              ?              ?                 ?               ?               ?           29.6          113.8
     24/05/1941              ?                         ?              ?              ?       1423.758              ?              ?                 ?               ?               ?           29.6          113.9
     25/05/1941              ?                         ?              ?              ?       1422.700              ?              ?                 ?               ?               ?           29.6          114.0
     26/05/1941              ?                         ?              ?              ?       1422.207              ?              ?                 ?               ?               ?           29.6          114.1
     27/05/1941              ?                         ?              ?              ?       1421.811              ?              ?                 ?               ?               ?           29.6          114.2
     28/05/1941              ?                         ?              ?              ?       1421.478              ?              ?                 ?               ?               ?           29.6          114.3
     29/05/1941              ?                         ?              ?              ?       1421.157              ?              ?                 ?               ?               ?           29.6          114.4
     30/05/1941              ?                         ?              ?              ?       1420.783              ?              ?                 ?               ?               ?           29.6          114.5
     31/05/1941              ?                         ?              ?              ?       1420.422              ?              ?                 ?               ?               ?           29.6          114.5
     01/06/1941          2.000               Germinating          0.000          0.000       1420.113          0.016          0.000             0.000           0.016           0.000           29.6          114.6
     02/06/1941          2.000                  Emerging          0.000          0.000       1426.658          0.000          1.000             0.000           0.000          -0.000           29.0          114.7
     03/06/1941          2.091                  Emerging          0.000          0.000       1424.407          0.000          1.000             0.000           0.000          -0.000           28.6          114.8
     04/06/1941          2.187                  Emerging          0.000          0.000       1422.741          0.000          1.000             0.000           0.000          -0.000           28.2          114.9
     05/06/1941          2.313                  Emerging          0.000          0.000       1421.888          0.000          1.000             0.000           0.000          -0.000           27.7          114.9
     06/06/1941          2.450                  Emerging          0.000          0.000       1421.317          0.000          1.000             0.000           0.000          -0.000           27.3          115.0
     07/06/1941          2.573                  Emerging          0.000          0.000       1420.967          0.000          1.000             0.000           0.000          -0.000           27.0          115.1
     08/06/1941          2.703                  Emerging          0.000          0.000       1430.576          0.000          1.000             0.000           0.000          -0.000           26.2          115.2
     09/06/1941          2.826                  Emerging          0.000          0.000       1439.767          0.000          1.000             0.000           0.000          -0.000           25.5          115.2
     10/06/1941          2.907                  Emerging          0.000          0.000       1439.743          0.000          1.000             0.000           0.000          -0.000           25.1          115.3
     11/06/1941          2.977                  Emerging          0.000          0.000       1437.570          0.000          1.000             0.000           0.000          -0.000           25.0          115.3
     12/06/1941          3.016                 Inductive          0.040          1.325       1435.695          0.000          1.000             0.000           0.000          -0.000           24.7          115.3
     13/06/1941          3.028                 Inductive          0.058          1.471       1434.778          0.007          1.000             0.007           0.007           0.007           24.5          115.2
     14/06/1941          3.043                 Inductive          0.103          1.885       1432.987          0.037          1.000             0.037           0.037           0.037           24.2          115.0
     15/06/1941          3.061                 Inductive          0.156          1.946       1430.695          0.140          0.060             0.008           0.140           0.008           23.9          115.0
     16/06/1941          3.082                 Inductive          0.200          2.001       1428.988          0.227          0.036             0.008           0.227           0.008           23.6          115.1
     17/06/1941          3.102                 Inductive          0.214          2.062       1427.920          0.194          0.040             0.008           0.194           0.008           23.3          115.1
     18/06/1941          3.124                 Inductive          0.221          2.121       1427.064          0.183          0.042             0.008           0.183           0.008           23.1          115.1
     19/06/1941          3.146                 Inductive          0.230          2.221       1426.583          0.084          0.092             0.008           0.084           0.008           22.9          115.1
     20/06/1941          3.162                 Inductive          0.286          3.595       1430.449          0.175          1.000             0.175           0.175           0.175           22.5          114.4
     21/06/1941          3.175                 Inductive          0.350          4.727       1428.821          0.191          0.620             0.118           0.191           0.118           22.2          113.9
     22/06/1941          3.191                 Inductive          0.416          5.332       1427.164          0.250          0.235             0.059           0.250           0.059           21.9          113.6
     23/06/1941          3.206                 Inductive          0.456          5.806       1425.675          0.455          0.137             0.062           0.455           0.062           21.6          113.4
     24/06/1941          3.222                 Inductive          0.475          6.241       1424.592          0.544          0.120             0.065           0.544           0.065           21.3          113.2
     25/06/1941          3.238                 Inductive          0.483          6.666       1423.736          0.570          0.124             0.070           0.570           0.070           21.1          113.0
     26/06/1941          3.252                 Inductive          0.491          7.145       1422.997          0.583          0.143             0.083           0.583           0.083           20.9          112.8
     27/06/1941          3.267                 Inductive          0.504          7.850       1422.312          0.454          0.218             0.099           0.454           0.099           20.8          112.5
     28/06/1941          3.282                 Inductive          0.530          8.646       1421.621          0.593          0.205             0.122           0.593           0.122           20.7          112.2
     29/06/1941          3.297                 Inductive          0.581          9.490       1420.947          0.701          0.195             0.137           0.701           0.137           20.6          111.8
     30/06/1941          3.316                 Inductive          0.680         10.491       1420.291          0.688          0.211             0.145           0.688           0.145           20.6          111.4
     01/07/1941          3.336                 Inductive          0.781         11.381       1419.656          0.924          0.163             0.151           0.924           0.151           20.6          111.0
     02/07/1941          3.357                 Inductive          0.842         12.596       1419.094          0.545          0.284             0.155           0.545           0.155           20.6          110.4
     03/07/1941          3.375                 Inductive          0.870         13.588       1418.730          0.920          0.186             0.171           0.920           0.171           20.6          110.0
     04/07/1941          3.393                 Inductive          0.897         14.657       1418.011          1.019          0.189             0.193           1.019           0.193           20.6          109.5
     05/07/1941          3.415                 Inductive          0.958         16.587       1417.339          0.649          0.340             0.220           0.649           0.220           20.6          108.7
     06/07/1941          3.428                 Inductive          1.021         18.665       1416.671          0.790          0.334             0.263           0.790           0.263           20.6          107.7
     07/07/1941          3.441                 Inductive          1.100         21.380       1415.969          0.755          0.412             0.311           0.755           0.311           20.6          106.5
     08/07/1941          3.455                 Inductive          1.192         23.692       1415.188          1.315          0.285             0.375           1.315           0.375           20.6          105.4
     09/07/1941          3.472                 Inductive          1.273         25.978       1414.410          1.332          0.311             0.414           1.332           0.414           20.6          104.4
     10/07/1941          3.486                 Inductive          1.317         28.761       1421.820          0.213          1.000             0.213           0.213           0.213           20.3          103.2
     11/07/1941          3.502                 Inductive          1.354         32.345       1422.890          0.527          1.000             0.527           0.527           0.527           19.9          101.7
     12/07/1941          3.519                 Inductive          1.392         37.756       1420.504          1.165          1.000             1.165           1.165           1.165           19.5           99.5
     13/07/1941          3.537                 Inductive          1.455         44.154       1417.938          1.366          0.964             1.317           1.366           1.317           19.1           96.9
     14/07/1941          3.557                 Inductive          1.585         52.276       1415.380          1.419          1.000             1.419           1.419           1.419           18.7           93.5
     15/07/1941          3.579                 Inductive          1.827         61.610       1412.957          1.473          1.000             1.473           1.473           1.473           18.1           89.5
     16/07/1941          3.599                 Inductive          2.038         69.373       1412.124          1.096          1.000             1.096           1.096           1.096           17.8           86.3
     17/07/1941          3.616                 Inductive          2.174         78.037       1410.012          1.377          1.000             1.377           1.377           1.377           17.5           83.6
     18/07/1941          3.630                 Inductive          2.255         85.807       1407.772          1.651          1.000             1.651           1.651           1.651           17.3           81.4
     19/07/1941          3.647                 Inductive          2.322         93.337       1405.159          2.107          1.000             2.107           2.107           2.107           17.1           79.5
     20/07/1941          3.664                 Inductive          2.391        100.812       1402.569          2.147          1.000             2.147           2.147           2.147           16.9           77.9
     21/07/1941          3.683                 Inductive          2.497        108.520       1399.945          2.223          1.000             2.223           2.223           2.223           16.7           76.6
     22/07/1941          3.698                 Inductive          2.634        115.073       1398.248          1.372          1.000             1.372           1.372           1.372           16.5           75.4
     23/07/1941          3.711                 Inductive          2.792        121.876       1396.494          1.436          1.000             1.436           1.436           1.436           16.4           74.3
     24/07/1941          3.722                 Inductive          2.947        129.241       1394.495          1.689          1.000             1.689           1.689           1.689           16.4           73.4
     25/07/1941          3.733                 Inductive          3.091        136.655       1392.715          1.492          1.000             1.492           1.492           1.492           16.3           72.3
     26/07/1941          3.747                 Inductive          3.228        144.891       1390.257          2.154          1.000             2.154           2.154           2.154           16.3           71.3
     27/07/1941          3.761                 Inductive          3.341        153.213       1387.556          2.407          1.000             2.407           2.407           2.407           16.2           70.4
     28/07/1941          3.777                 Inductive          3.424        160.723       1384.899          2.698          0.877             2.366           2.698           2.366           16.1           69.6
     29/07/1941          3.793                 Inductive          3.466        168.161       1382.328          2.625          0.875             2.297           2.625           2.297           16.1           68.8
     30/07/1941          3.808                 Inductive          3.490        175.442       1379.831          2.621          0.852             2.232           2.621           2.232           16.0           68.2
     31/07/1941          3.822                 Inductive          3.509        182.337       1377.402          2.736          0.794             2.171           2.736           2.171           16.0           67.6
     01/08/1941          3.838                 Inductive          3.532        188.827       1375.038          2.885          0.731             2.110           2.885           2.110           15.9           67.0
     02/08/1941          3.857                 Inductive          3.562        194.103       1372.737          2.992          0.685             2.051           2.992           2.051           15.9           66.5
     03/08/1941          3.876                 Inductive          3.605        198.238       1370.499          3.135          0.635             1.992           3.135           1.992           15.9           66.0
     04/08/1941          3.897                 Inductive          3.656        201.983       1368.329          3.181          0.608             1.934           3.181           1.934           15.8           65.6
     05/08/1941          3.921                 Inductive          3.708        206.924       1366.218          2.626          0.716             1.880           2.626           1.880           15.8           65.2
     06/08/1941          3.934                 Inductive          3.766        214.777       1364.227          1.794          1.000             1.794           1.794           1.794           15.8           64.8
     07/08/1941          3.945                 Inductive          3.807        222.176       1362.227          2.002          0.899             1.799           2.002           1.799           15.8           64.4
     08/08/1941          3.958                 Inductive          3.839        229.155       1360.254          2.194          0.804             1.765           2.194           1.765           15.8           64.1
     09/08/1941          3.971                 Inductive          3.862        235.270       1358.311          2.634          0.657             1.731           2.634           1.731           15.8           63.8
     10/08/1941          3.986                 Inductive          3.882        240.943       1356.404          2.839          0.598             1.697           2.839           1.697           15.8           63.5
     11/08/1941          4.000 FloralInitiationToFlagLea          3.903        246.387       1354.541          2.544          0.654             1.663           2.544           1.663           15.8           63.2
     12/08/1941          4.047 FloralInitiationToFlagLea          3.926        252.274       1352.717          2.113          0.771             1.630           2.113           1.630           15.8           62.9
     13/08/1941          4.086 FloralInitiationToFlagLea          3.953        257.760       1350.925          2.332          0.685             1.598           2.332           1.598           15.8           62.6
     14/08/1941          4.130 FloralInitiationToFlagLea          3.982        262.516       1349.166          2.443          0.641             1.566           2.443           1.566           15.8           62.4
     15/08/1941          4.178 FloralInitiationToFlagLea          4.015        267.695       1347.674          1.805          0.849             1.533           1.805           1.533           15.8           62.2
     16/08/1941          4.231 FloralInitiationToFlagLea          4.048        271.528       1345.899          3.204          0.469             1.501           3.204           1.501           15.8           61.9
     17/08/1941          4.293 FloralInitiationToFlagLea          4.083        275.170       1344.200          3.186          0.461             1.469           3.186           1.469           15.8           61.7
