ApsimVersion = 7.5
Title = Wheat2WithSWIM3
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     29/11/1940              ?                         ?              ?              ?       1399.218              ?              ?                 ?               ?               ?          409.2           89.3
     30/11/1940              ?                         ?              ?              ?       1423.405              ?              ?                 ?               ?               ?          384.1           89.3
     01/12/1940              ?                         ?              ?              ?       1443.923              ?              ?                 ?               ?               ?          360.5           89.0
     02/12/1940              ?                         ?              ?              ?       1439.717              ?              ?                 ?               ?               ?          342.9           88.9
     03/12/1940              ?                         ?              ?              ?       1433.630              ?              ?                 ?               ?               ?          333.1           89.0
     04/12/1940              ?                         ?              ?              ?       1430.054              ?              ?                 ?               ?               ?          331.1           89.1
     05/12/1940              ?                         ?              ?              ?       1428.002              ?              ?                 ?               ?               ?          331.1           89.3
     06/12/1940              ?                         ?              ?              ?       1426.417              ?              ?                 ?               ?               ?          331.1           89.5
     07/12/1940              ?                         ?              ?              ?       1425.092              ?              ?                 ?               ?               ?          331.1           89.7
     08/12/1940              ?                         ?              ?              ?       1423.944              ?              ?                 ?               ?               ?          331.1           90.0
     09/12/1940              ?                         ?              ?              ?       1422.907              ?              ?                 ?               ?               ?          331.1           90.2
     10/12/1940              ?                         ?              ?              ?       1428.692              ?              ?                 ?               ?               ?          310.8           90.4
     11/12/1940              ?                         ?              ?              ?       1437.243              ?              ?                 ?               ?               ?          291.7           90.4
     12/12/1940              ?                         ?              ?              ?       1430.847              ?              ?                 ?               ?               ?          279.6           90.5
     13/12/1940              ?                         ?              ?              ?       1426.698              ?              ?                 ?               ?               ?          273.5           90.6
     14/12/1940              ?                         ?              ?              ?       1424.707              ?              ?                 ?               ?               ?          272.9           90.8
     15/12/1940              ?                         ?              ?              ?       1423.349              ?              ?                 ?               ?               ?          272.9           91.0
     16/12/1940              ?                         ?              ?              ?       1422.412              ?              ?                 ?               ?               ?          272.9           91.2
     17/12/1940              ?                         ?              ?              ?       1422.055              ?              ?                 ?               ?               ?          272.9           91.5
     18/12/1940              ?                         ?              ?              ?       1423.329              ?              ?                 ?               ?               ?          256.2           91.7
     19/12/1940              ?                         ?              ?              ?       1421.887              ?              ?                 ?               ?               ?          242.0           91.8
     20/12/1940              ?                         ?              ?              ?       1419.999              ?              ?                 ?               ?               ?          233.4           91.9
     21/12/1940              ?                         ?              ?              ?       1443.335              ?              ?                 ?               ?               ?          219.1           91.8
     22/12/1940              ?                         ?              ?              ?       1436.702              ?              ?                 ?               ?               ?          210.1           92.0
     23/12/1940              ?                         ?              ?              ?       1432.162              ?              ?                 ?               ?               ?          205.5           92.1
     24/12/1940              ?                         ?              ?              ?       1429.598              ?              ?                 ?               ?               ?          205.2           92.3
     25/12/1940              ?                         ?              ?              ?       1427.879              ?              ?                 ?               ?               ?          205.2           92.5
     26/12/1940              ?                         ?              ?              ?       1426.482              ?              ?                 ?               ?               ?          205.2           92.7
     27/12/1940              ?                         ?              ?              ?       1425.323              ?              ?                 ?               ?               ?          205.2           93.0
     28/12/1940              ?                         ?              ?              ?       1424.279              ?              ?                 ?               ?               ?          205.2           93.2
     29/12/1940              ?                         ?              ?              ?       1423.334              ?              ?                 ?               ?               ?          205.2           93.4
     30/12/1940              ?                         ?              ?              ?       1425.644              ?              ?                 ?               ?               ?          192.6           93.6
     31/12/1940              ?                         ?              ?              ?       1422.695              ?              ?                 ?               ?               ?          184.0           93.8
     01/01/1941              ?                         ?              ?              ?       1421.586              ?              ?                 ?               ?               ?          178.2           94.0
     02/01/1941              ?                         ?              ?              ?       1420.722              ?              ?                 ?               ?               ?          174.9           94.2
     03/01/1941              ?                         ?              ?              ?       1419.917              ?              ?                 ?               ?               ?          174.9           94.4
     04/01/1941              ?                         ?              ?              ?       1427.289              ?              ?                 ?               ?               ?          164.2           94.5
     05/01/1941              ?                         ?              ?              ?       1437.006              ?              ?                 ?               ?               ?          154.7           94.6
     06/01/1941              ?                         ?              ?              ?       1435.928              ?              ?                 ?               ?               ?          145.7           94.7
     07/01/1941              ?                         ?              ?              ?       1440.444              ?              ?                 ?               ?               ?          136.7           94.7
     08/01/1941              ?                         ?              ?              ?       1437.040              ?              ?                 ?               ?               ?          129.7           94.8
     09/01/1941              ?                         ?              ?              ?       1437.417              ?              ?                 ?               ?               ?          122.9           95.0
     10/01/1941              ?                         ?              ?              ?       1438.298              ?              ?                 ?               ?               ?          115.4           95.1
     11/01/1941              ?                         ?              ?              ?       1437.059              ?              ?                 ?               ?               ?          108.7           95.2
     12/01/1941              ?                         ?              ?              ?       1431.733              ?              ?                 ?               ?               ?          104.3           95.3
     13/01/1941              ?                         ?              ?              ?       1432.848              ?              ?                 ?               ?               ?           99.8           95.5
     14/01/1941              ?                         ?              ?              ?       1454.754              ?              ?                 ?               ?               ?           93.7           95.4
     15/01/1941              ?                         ?              ?              ?       1448.858              ?              ?                 ?               ?               ?           89.6           95.5
     16/01/1941              ?                         ?              ?              ?       1443.245              ?              ?                 ?               ?               ?           87.6           95.6
     17/01/1941              ?                         ?              ?              ?       1440.134              ?              ?                 ?               ?               ?           87.4           95.7
     18/01/1941              ?                         ?              ?              ?       1438.073              ?              ?                 ?               ?               ?           87.4           95.9
     19/01/1941              ?                         ?              ?              ?       1436.452              ?              ?                 ?               ?               ?           87.4           96.1
     20/01/1941              ?                         ?              ?              ?       1435.060              ?              ?                 ?               ?               ?           87.4           96.3
     21/01/1941              ?                         ?              ?              ?       1433.838              ?              ?                 ?               ?               ?           87.4           96.5
     22/01/1941              ?                         ?              ?              ?       1432.722              ?              ?                 ?               ?               ?           87.4           96.8
     23/01/1941              ?                         ?              ?              ?       1431.831              ?              ?                 ?               ?               ?           87.4           97.0
     24/01/1941              ?                         ?              ?              ?       1457.006              ?              ?                 ?               ?               ?           82.9           96.9
     25/01/1941              ?                         ?              ?              ?       1477.122              ?              ?                 ?               ?               ?           77.8           96.6
     26/01/1941              ?                         ?              ?              ?       1471.739              ?              ?                 ?               ?               ?           74.3           96.6
     27/01/1941              ?                         ?              ?              ?       1466.532              ?              ?                 ?               ?               ?           72.2           96.6
     28/01/1941              ?                         ?              ?              ?       1462.622              ?              ?                 ?               ?               ?           71.3           96.7
     29/01/1941              ?                         ?              ?              ?       1460.208              ?              ?                 ?               ?               ?           71.3           96.8
     30/01/1941              ?                         ?              ?              ?       1458.174              ?              ?                 ?               ?               ?           71.3           96.9
     31/01/1941              ?                         ?              ?              ?       1456.545              ?              ?                 ?               ?               ?           71.3           97.0
     01/02/1941              ?                         ?              ?              ?       1455.133              ?              ?                 ?               ?               ?           71.3           97.1
     02/02/1941              ?                         ?              ?              ?       1453.829              ?              ?                 ?               ?               ?           71.3           97.2
     03/02/1941              ?                         ?              ?              ?       1454.012              ?              ?                 ?               ?               ?           71.3           97.4
     04/02/1941              ?                         ?              ?              ?       1452.021              ?              ?                 ?               ?               ?           71.3           97.6
     05/02/1941              ?                         ?              ?              ?       1450.810              ?              ?                 ?               ?               ?           71.3           97.8
     06/02/1941              ?                         ?              ?              ?       1449.779              ?              ?                 ?               ?               ?           71.3           98.0
     07/02/1941              ?                         ?              ?              ?       1448.825              ?              ?                 ?               ?               ?           71.3           98.2
     08/02/1941              ?                         ?              ?              ?       1447.917              ?              ?                 ?               ?               ?           71.3           98.4
     09/02/1941              ?                         ?              ?              ?       1447.060              ?              ?                 ?               ?               ?           71.3           98.6
     10/02/1941              ?                         ?              ?              ?       1446.292              ?              ?                 ?               ?               ?           71.3           98.8
     11/02/1941              ?                         ?              ?              ?       1457.503              ?              ?                 ?               ?               ?           67.0           99.0
     12/02/1941              ?                         ?              ?              ?       1463.093              ?              ?                 ?               ?               ?           62.9           99.1
     13/02/1941              ?                         ?              ?              ?       1456.893              ?              ?                 ?               ?               ?           60.2           99.3
     14/02/1941              ?                         ?              ?              ?       1452.739              ?              ?                 ?               ?               ?           58.6           99.5
     15/02/1941              ?                         ?              ?              ?       1450.262              ?              ?                 ?               ?               ?           58.0           99.8
     16/02/1941              ?                         ?              ?              ?       1448.612              ?              ?                 ?               ?               ?           58.0          100.0
     17/02/1941              ?                         ?              ?              ?       1447.316              ?              ?                 ?               ?               ?           58.0          100.2
     18/02/1941              ?                         ?              ?              ?       1446.211              ?              ?                 ?               ?               ?           58.0          100.4
     19/02/1941              ?                         ?              ?              ?       1445.221              ?              ?                 ?               ?               ?           58.0          100.6
     20/02/1941              ?                         ?              ?              ?       1444.289              ?              ?                 ?               ?               ?           58.0          100.8
     21/02/1941              ?                         ?              ?              ?       1443.432              ?              ?                 ?               ?               ?           58.0          101.0
     22/02/1941              ?                         ?              ?              ?       1442.619              ?              ?                 ?               ?               ?           58.0          101.2
     23/02/1941              ?                         ?              ?              ?       1441.844              ?              ?                 ?               ?               ?           58.0          101.5
     24/02/1941              ?                         ?              ?              ?       1441.102              ?              ?                 ?               ?               ?           58.0          101.7
     25/02/1941              ?                         ?              ?              ?       1440.376              ?              ?                 ?               ?               ?           58.0          101.9
     26/02/1941              ?                         ?              ?              ?       1439.692              ?              ?                 ?               ?               ?           58.0          102.1
     27/02/1941              ?                         ?              ?              ?       1440.220              ?              ?                 ?               ?               ?           54.5          102.3
     28/02/1941              ?                         ?              ?              ?       1438.868              ?              ?                 ?               ?               ?           52.3          102.5
     01/03/1941              ?                         ?              ?              ?       1438.129              ?              ?                 ?               ?               ?           51.0          102.8
     02/03/1941              ?                         ?              ?              ?       1437.463              ?              ?                 ?               ?               ?           50.7          103.0
     03/03/1941              ?                         ?              ?              ?       1436.823              ?              ?                 ?               ?               ?           50.7          103.2
     04/03/1941              ?                         ?              ?              ?       1436.204              ?              ?                 ?               ?               ?           50.7          103.4
     05/03/1941              ?                         ?              ?              ?       1435.631              ?              ?                 ?               ?               ?           50.7          103.6
     06/03/1941              ?                         ?              ?              ?       1435.035              ?              ?                 ?               ?               ?           50.7          103.8
     07/03/1941              ?                         ?              ?              ?       1434.614              ?              ?                 ?               ?               ?           50.7          104.0
     08/03/1941              ?                         ?              ?              ?       1434.339              ?              ?                 ?               ?               ?           50.7          104.2
     09/03/1941              ?                         ?              ?              ?       1437.362              ?              ?                 ?               ?               ?           47.6          104.4
     10/03/1941              ?                         ?              ?              ?       1439.878              ?              ?                 ?               ?               ?           44.6          104.6
     11/03/1941              ?                         ?              ?              ?       1435.759              ?              ?                 ?               ?               ?           42.7          104.8
     12/03/1941              ?                         ?              ?              ?       1434.335              ?              ?                 ?               ?               ?           41.5          105.0
     13/03/1941              ?                         ?              ?              ?       1447.447              ?              ?                 ?               ?               ?           39.0          105.1
     14/03/1941              ?                         ?              ?              ?       1472.626              ?              ?                 ?               ?               ?           36.6          104.9
     15/03/1941              ?                         ?              ?              ?       1470.577              ?              ?                 ?               ?               ?           34.6          104.9
     16/03/1941              ?                         ?              ?              ?       1465.123              ?              ?                 ?               ?               ?           33.2          105.0
     17/03/1941              ?                         ?              ?              ?       1460.526              ?              ?                 ?               ?               ?           32.5          105.0
     18/03/1941              ?                         ?              ?              ?       1457.679              ?              ?                 ?               ?               ?           32.3          105.2
     19/03/1941              ?                         ?              ?              ?       1455.727              ?              ?                 ?               ?               ?           32.3          105.3
     20/03/1941              ?                         ?              ?              ?       1462.019              ?              ?                 ?               ?               ?           30.3          105.5
     21/03/1941              ?                         ?              ?              ?       1460.693              ?              ?                 ?               ?               ?           28.6          105.7
     22/03/1941              ?                         ?              ?              ?       1473.092              ?              ?                 ?               ?               ?           26.9          105.6
     23/03/1941              ?                         ?              ?              ?       1468.840              ?              ?                 ?               ?               ?           26.0          105.7
     24/03/1941              ?                         ?              ?              ?       1463.781              ?              ?                 ?               ?               ?           25.2          105.8
     25/03/1941              ?                         ?              ?              ?       1459.665              ?              ?                 ?               ?               ?           24.7          105.9
     26/03/1941              ?                         ?              ?              ?       1457.231              ?              ?                 ?               ?               ?           24.7          106.1
     27/03/1941              ?                         ?              ?              ?       1455.407              ?              ?                 ?               ?               ?           24.7          106.2
     28/03/1941              ?                         ?              ?              ?       1453.889              ?              ?                 ?               ?               ?           24.7          106.4
     29/03/1941              ?                         ?              ?              ?       1452.571              ?              ?                 ?               ?               ?           24.7          106.6
     30/03/1941              ?                         ?              ?              ?       1451.402              ?              ?                 ?               ?               ?           24.7          106.7
     31/03/1941              ?                         ?              ?              ?       1450.325              ?              ?                 ?               ?               ?           24.7          106.9
     01/04/1941              ?                         ?              ?              ?       1449.337              ?              ?                 ?               ?               ?           24.7          107.1
     02/04/1941              ?                         ?              ?              ?       1448.398              ?              ?                 ?               ?               ?           24.7          107.3
     03/04/1941              ?                         ?              ?              ?       1447.538              ?              ?                 ?               ?               ?           24.7          107.4
     04/04/1941              ?                         ?              ?              ?       1446.802              ?              ?                 ?               ?               ?           24.7          107.6
     05/04/1941              ?                         ?              ?              ?       1445.930              ?              ?                 ?               ?               ?           24.7          107.8
     06/04/1941              ?                         ?              ?              ?       1445.144              ?              ?                 ?               ?               ?           24.7          108.0
     07/04/1941              ?                         ?              ?              ?       1444.402              ?              ?                 ?               ?               ?           24.7          108.1
     08/04/1941              ?                         ?              ?              ?       1444.443              ?              ?                 ?               ?               ?           24.7          108.3
     09/04/1941              ?                         ?              ?              ?       1443.388              ?              ?                 ?               ?               ?           24.7          108.5
     10/04/1941              ?                         ?              ?              ?       1442.548              ?              ?                 ?               ?               ?           24.7          108.6
     11/04/1941              ?                         ?              ?              ?       1441.844              ?              ?                 ?               ?               ?           24.7          108.8
     12/04/1941              ?                         ?              ?              ?       1441.195              ?              ?                 ?               ?               ?           24.7          109.0
     13/04/1941              ?                         ?              ?              ?       1440.555              ?              ?                 ?               ?               ?           24.7          109.1
     14/04/1941              ?                         ?              ?              ?       1439.924              ?              ?                 ?               ?               ?           24.7          109.3
     15/04/1941              ?                         ?              ?              ?       1439.325              ?              ?                 ?               ?               ?           24.7          109.4
     16/04/1941              ?                         ?              ?              ?       1438.733              ?              ?                 ?               ?               ?           24.7          109.6
     17/04/1941              ?                         ?              ?              ?       1440.680              ?              ?                 ?               ?               ?           23.2          109.7
     18/04/1941              ?                         ?              ?              ?       1438.537              ?              ?                 ?               ?               ?           22.2          109.9
     19/04/1941              ?                         ?              ?              ?       1437.680              ?              ?                 ?               ?               ?           21.5          110.0
     20/04/1941              ?                         ?              ?              ?       1437.036              ?              ?                 ?               ?               ?           21.0          110.2
     21/04/1941              ?                         ?              ?              ?       1436.446              ?              ?                 ?               ?               ?           20.8          110.3
     22/04/1941              ?                         ?              ?              ?       1435.876              ?              ?                 ?               ?               ?           20.8          110.5
     23/04/1941              ?                         ?              ?              ?       1435.329              ?              ?                 ?               ?               ?           20.8          110.6
     24/04/1941              ?                         ?              ?              ?       1434.790              ?              ?                 ?               ?               ?           20.8          110.8
     25/04/1941              ?                         ?              ?              ?       1434.264              ?              ?                 ?               ?               ?           20.8          110.9
     26/04/1941              ?                         ?              ?              ?       1433.747              ?              ?                 ?               ?               ?           20.8          111.0
     27/04/1941              ?                         ?              ?              ?       1433.239              ?              ?                 ?               ?               ?           20.8          111.2
     28/04/1941              ?                         ?              ?              ?       1432.756              ?              ?                 ?               ?               ?           20.8          111.3
     29/04/1941              ?                         ?              ?              ?       1432.280              ?              ?                 ?               ?               ?           20.8          111.5
     30/04/1941              ?                         ?              ?              ?       1431.793              ?              ?                 ?               ?               ?           20.8          111.6
     01/05/1941              ?                         ?              ?              ?       1431.320              ?              ?                 ?               ?               ?           20.8          111.7
     02/05/1941              ?                         ?              ?              ?       1430.853              ?              ?                 ?               ?               ?           20.8          111.8
     03/05/1941              ?                         ?              ?              ?       1430.390              ?              ?                 ?               ?               ?           20.8          111.9
     04/05/1941              ?                         ?              ?              ?       1429.939              ?              ?                 ?               ?               ?           20.8          112.1
     05/05/1941              ?                         ?              ?              ?       1429.496              ?              ?                 ?               ?               ?           20.8          112.2
     06/05/1941              ?                         ?              ?              ?       1429.054              ?              ?                 ?               ?               ?           20.8          112.3
     07/05/1941              ?                         ?              ?              ?       1428.646              ?              ?                 ?               ?               ?           20.8          112.4
     08/05/1941              ?                         ?              ?              ?       1428.213              ?              ?                 ?               ?               ?           20.8          112.6
     09/05/1941              ?                         ?              ?              ?       1427.792              ?              ?                 ?               ?               ?           20.8          112.7
     10/05/1941              ?                         ?              ?              ?       1427.372              ?              ?                 ?               ?               ?           20.8          112.8
     11/05/1941              ?                         ?              ?              ?       1426.962              ?              ?                 ?               ?               ?           20.8          112.9
     12/05/1941              ?                         ?              ?              ?       1426.551              ?              ?                 ?               ?               ?           20.8          113.0
     13/05/1941              ?                         ?              ?              ?       1426.151              ?              ?                 ?               ?               ?           20.8          113.1
     14/05/1941              ?                         ?              ?              ?       1425.758              ?              ?                 ?               ?               ?           20.8          113.2
     15/05/1941              ?                         ?              ?              ?       1425.364              ?              ?                 ?               ?               ?           20.8          113.3
     16/05/1941              ?                         ?              ?              ?       1424.977              ?              ?                 ?               ?               ?           20.8          113.5
     17/05/1941              ?                         ?              ?              ?       1424.593              ?              ?                 ?               ?               ?           20.8          113.6
     18/05/1941              ?                         ?              ?              ?       1424.223              ?              ?                 ?               ?               ?           20.8          113.7
     19/05/1941              ?                         ?              ?              ?       1423.842              ?              ?                 ?               ?               ?           20.8          113.8
     20/05/1941              ?                         ?              ?              ?       1423.471              ?              ?                 ?               ?               ?           20.8          113.9
     21/05/1941              ?                         ?              ?              ?       1423.103              ?              ?                 ?               ?               ?           20.8          114.0
     22/05/1941              ?                         ?              ?              ?       1422.740              ?              ?                 ?               ?               ?           20.8          114.1
     23/05/1941              ?                         ?              ?              ?       1422.413              ?              ?                 ?               ?               ?           20.8          114.2
     24/05/1941              ?                         ?              ?              ?       1423.279              ?              ?                 ?               ?               ?           20.8          114.3
     25/05/1941              ?                         ?              ?              ?       1422.224              ?              ?                 ?               ?               ?           20.8          114.4
     26/05/1941              ?                         ?              ?              ?       1421.732              ?              ?                 ?               ?               ?           20.8          114.5
     27/05/1941              ?                         ?              ?              ?       1421.337              ?              ?                 ?               ?               ?           20.8          114.6
     28/05/1941              ?                         ?              ?              ?       1421.005              ?              ?                 ?               ?               ?           20.8          114.7
     29/05/1941              ?                         ?              ?              ?       1420.685              ?              ?                 ?               ?               ?           20.8          114.7
     30/05/1941              ?                         ?              ?              ?       1420.312              ?              ?                 ?               ?               ?           20.8          114.8
     31/05/1941              ?                         ?              ?              ?       1419.952              ?              ?                 ?               ?               ?           20.8          114.9
     01/06/1941          2.000               Germinating          0.000          0.000       1419.644          0.016          0.000             0.000           0.016           0.000           20.8          115.0
     02/06/1941          2.000                  Emerging          0.000          0.000       1426.185          0.000          1.000             0.000           0.000          -0.000           20.3          115.1
     03/06/1941          2.091                  Emerging          0.000          0.000       1423.930          0.000          1.000             0.000           0.000          -0.000           20.0          115.2
     04/06/1941          2.187                  Emerging          0.000          0.000       1422.269          0.000          1.000             0.000           0.000          -0.000           19.7          115.2
     05/06/1941          2.313                  Emerging          0.000          0.000       1421.420          0.000          1.000             0.000           0.000          -0.000           19.3          115.3
     06/06/1941          2.450                  Emerging          0.000          0.000       1420.851          0.000          1.000             0.000           0.000          -0.000           19.0          115.4
     07/06/1941          2.573                  Emerging          0.000          0.000       1420.501          0.000          1.000             0.000           0.000          -0.000           18.7          115.5
     08/06/1941          2.703                  Emerging          0.000          0.000       1430.108          0.000          1.000             0.000           0.000          -0.000           18.1          115.5
     09/06/1941          2.826                  Emerging          0.000          0.000       1439.297          0.000          1.000             0.000           0.000          -0.000           17.5          115.6
     10/06/1941          2.907                  Emerging          0.000          0.000       1439.269          0.000          1.000             0.000           0.000          -0.000           17.3          115.6
     11/06/1941          2.977                  Emerging          0.000          0.000       1437.092          0.000          1.000             0.000           0.000          -0.000           17.2          115.7
     12/06/1941          3.016                 Inductive          0.038          1.018       1435.213          0.000          1.000             0.000           0.000          -0.000           17.0          115.6
     13/06/1941          3.028                 Inductive          0.045          1.157       1434.293          0.007          1.000             0.007           0.007           0.007           16.8          115.6
     14/06/1941          3.043                 Inductive          0.060          1.475       1432.488          0.028          1.000             0.028           0.028           0.028           16.6          115.5
     15/06/1941          3.061                 Inductive          0.064          1.540       1430.141          0.084          0.105             0.009           0.084           0.009           16.3          115.5
     16/06/1941          3.082                 Inductive          0.067          1.597       1428.416          0.099          0.087             0.009           0.099           0.009           16.1          115.5
     17/06/1941          3.102                 Inductive          0.070          1.660       1427.340          0.069          0.120             0.008           0.069           0.008           15.9          115.5
     18/06/1941          3.124                 Inductive          0.072          1.717       1426.481          0.064          0.128             0.008           0.064           0.008           15.8          115.6
     19/06/1941          3.146                 Inductive          0.078          1.832       1425.978          0.028          0.322             0.009           0.028           0.009           15.7          115.6
     20/06/1941          3.162                 Inductive          0.096          2.311       1429.763          0.062          1.000             0.062           0.062           0.062           15.3          115.4
     21/06/1941          3.175                 Inductive          0.117          2.788       1427.983          0.068          0.720             0.049           0.068           0.049           15.1          115.2
     22/06/1941          3.191                 Inductive          0.135          3.152       1426.185          0.089          0.377             0.033           0.089           0.033           14.9          115.1
     23/06/1941          3.206                 Inductive          0.149          3.428       1424.784          0.167          0.209             0.035           0.167           0.035           14.7          115.0
     24/06/1941          3.222                 Inductive          0.162          3.678       1423.819          0.205          0.168             0.034           0.205           0.034           14.5          114.9
     25/06/1941          3.238                 Inductive          0.173          3.920       1423.046          0.223          0.153             0.034           0.223           0.034           14.3          114.8
     26/06/1941          3.252                 Inductive          0.182          4.142       1422.375          0.241          0.145             0.035           0.241           0.035           14.3          114.8
     27/06/1941          3.267                 Inductive          0.193          4.437       1421.754          0.188          0.203             0.038           0.188           0.038           14.2          114.7
     28/06/1941          3.282                 Inductive          0.205          4.734       1421.141          0.259          0.174             0.045           0.259           0.045           14.2          114.6
     29/06/1941          3.297                 Inductive          0.219          5.038       1420.549          0.317          0.159             0.050           0.317           0.050           14.2          114.5
     30/06/1941          3.316                 Inductive          0.237          5.401       1419.974          0.302          0.175             0.053           0.302           0.053           14.2          114.4
     01/07/1941          3.336                 Inductive          0.253          5.710       1419.416          0.398          0.136             0.054           0.398           0.054           14.2          114.3
     02/07/1941          3.357                 Inductive          0.276          6.169       1418.921          0.208          0.263             0.055           0.208           0.055           14.2          114.1
     03/07/1941          3.375                 Inductive          0.292          6.509       1418.591          0.380          0.148             0.056           0.380           0.056           14.2          114.0
     04/07/1941          3.393                 Inductive          0.307          6.838       1417.987          0.434          0.135             0.059           0.434           0.059           14.2          113.9
     05/07/1941          3.415                 Inductive          0.331          7.428       1417.455          0.251          0.251             0.063           0.251           0.063           14.2          113.7
     06/07/1941          3.428                 Inductive          0.356          8.018       1416.952          0.328          0.224             0.074           0.328           0.074           14.2          113.5
     07/07/1941          3.441                 Inductive          0.389          8.792       1416.448          0.311          0.269             0.084           0.311           0.084           14.2          113.2
     08/07/1941          3.455                 Inductive          0.418          9.370       1415.919          0.604          0.158             0.095           0.604           0.095           14.2          113.0
     09/07/1941          3.472                 Inductive          0.445          9.908       1415.421          0.626          0.158             0.099           0.626           0.099           14.2          112.8
     10/07/1941          3.486                 Inductive          0.500         11.227       1422.713          0.081          1.000             0.081           0.081           0.081           13.9          112.2
     11/07/1941          3.502                 Inductive          0.558         13.233       1423.702          0.242          1.000             0.242           0.242           0.242           13.6          111.3
     12/07/1941          3.519                 Inductive          0.602         15.431       1421.515          0.599          0.591             0.354           0.599           0.354           13.3          110.4
     13/07/1941          3.537                 Inductive          0.646         17.326       1419.406          0.749          0.452             0.338           0.749           0.338           13.0          109.6
     14/07/1941          3.557                 Inductive          0.724         19.636       1417.668          0.804          0.509             0.409           0.804           0.409           12.7          108.7
     15/07/1941          3.579                 Inductive          0.848         22.571       1416.284          0.856          0.542             0.464           0.856           0.464           12.4          107.4
     16/07/1941          3.599                 Inductive          1.001         26.216       1415.839          0.650          0.786             0.511           0.650           0.511           12.2          105.9
     17/07/1941          3.616                 Inductive          1.171         30.665       1414.502          0.851          0.660             0.561           0.851           0.561           12.0          104.1
     18/07/1941          3.630                 Inductive          1.289         35.105       1413.271          1.123          0.578             0.649           1.123           0.649           11.9          102.3
     19/07/1941          3.647                 Inductive          1.383         39.382       1411.982          1.533          0.508             0.779           1.533           0.779           11.8          100.6
     20/07/1941          3.664                 Inductive          1.457         44.073       1410.603          1.609          0.570             0.918           1.609           0.918           11.7           98.9
     21/07/1941          3.683                 Inductive          1.540         49.576       1409.073          1.698          0.648             1.100           1.698           1.100           11.6           96.9
     22/07/1941          3.698                 Inductive          1.641         56.642       1407.689          1.024          1.000             1.024           1.024           1.024           11.6           94.4
     23/07/1941          3.711                 Inductive          1.764         64.719       1406.249          1.084          1.000             1.084           1.084           1.084           11.5           91.5
     24/07/1941          3.722                 Inductive          1.903         73.713       1404.591          1.312          1.000             1.312           1.312           1.312           11.5           88.2
     25/07/1941          3.733                 Inductive          2.057         82.894       1403.098          1.171          1.000             1.171           1.171           1.171           11.5           85.2
     26/07/1941          3.747                 Inductive          2.228         92.260       1401.005          1.759          1.000             1.759           1.759           1.759           11.5           82.7
     27/07/1941          3.761                 Inductive          2.358        101.237       1398.672          2.014          1.000             2.014           2.014           2.014           11.5           80.6
     28/07/1941          3.777                 Inductive          2.455        109.984       1396.067          2.292          1.000             2.292           2.292           2.292           11.5           78.7
     29/07/1941          3.793                 Inductive          2.512        118.151       1393.532          2.240          1.000             2.240           2.240           2.240           11.5           77.1
     30/07/1941          3.808                 Inductive          2.550        126.086       1391.003          2.245          1.000             2.245           2.245           2.245           11.5           75.7
     31/07/1941          3.822                 Inductive          2.582        134.053       1388.370          2.356          1.000             2.356           2.356           2.356           11.5           74.5
     01/08/1941          3.838                 Inductive          2.618        142.185       1385.601          2.498          1.000             2.498           2.498           2.498           11.5           73.4
     02/08/1941          3.857                 Inductive          2.661        150.553       1382.737          2.598          1.000             2.598           2.598           2.598           11.5           72.4
     03/08/1941          3.876                 Inductive          2.706        158.450       1379.743          2.733          1.000             2.733           2.733           2.733           11.5           71.5
     04/08/1941          3.897                 Inductive          2.748        166.017       1376.710          2.783          1.000             2.783           2.783           2.783           11.5           70.7
     05/08/1941          3.921                 Inductive          2.782        173.705       1374.208          2.257          1.000             2.257           2.257           2.257           11.5           70.0
     06/08/1941          3.934                 Inductive          2.792        180.755       1372.473          1.525          1.000             1.525           1.525           1.525           11.5           69.4
     07/08/1941          3.945                 Inductive          2.797        188.047       1370.554          1.703          1.000             1.703           1.703           1.703           11.5           68.7
     08/08/1941          3.958                 Inductive          2.801        195.675       1368.473          1.859          1.000             1.859           1.859           1.859           11.5           68.2
     09/08/1941          3.971                 Inductive          2.805        203.790       1366.004          2.243          1.000             2.243           2.243           2.243           11.5           67.6
     10/08/1941          3.986                 Inductive          2.809        212.040       1363.360          2.422          1.000             2.422           2.422           2.422           11.5           67.2
     11/08/1941          4.000 FloralInitiationToFlagLea          2.815        219.900       1360.990          2.158          1.000             2.158           2.158           2.158           11.5           66.7
     12/08/1941          4.047 FloralInitiationToFlagLea          2.822        227.589       1359.020          1.766          1.000             1.766           1.766           1.766           11.5           66.3
     13/08/1941          4.086 FloralInitiationToFlagLea          2.828        235.729       1356.854          1.959          1.000             1.959           1.959           1.959           11.5           65.9
     14/08/1941          4.130 FloralInitiationToFlagLea          2.833        243.940       1354.593          2.057          1.000             2.057           2.057           2.057           11.5           65.5
     15/08/1941          4.178 FloralInitiationToFlagLea          2.836        250.047       1353.092          1.515          1.000             1.515           1.515           1.515           11.5           65.2
     16/08/1941          4.231 FloralInitiationToFlagLea          2.836        258.451       1350.396          2.707          0.889             2.407           2.707           2.407           11.5           64.8
     17/08/1941          4.293 FloralInitiationToFlagLea          2.834        266.557       1347.805          2.687          0.876             2.353           2.687           2.353           11.5           64.5
