ApsimVersion = 7.4
Title = Wheat2WithSWIM3
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     29/11/1940              ?                         ?              ?              ?       1399.217              ?              ?                 ?               ?               ?          421.0           89.5
     30/11/1940              ?                         ?              ?              ?       1423.421              ?              ?                 ?               ?               ?          398.1           89.4
     01/12/1940              ?                         ?              ?              ?       1443.997              ?              ?                 ?               ?               ?          376.5           89.1
     02/12/1940              ?                         ?              ?              ?       1439.808              ?              ?                 ?               ?               ?          360.2           89.0
     03/12/1940              ?                         ?              ?              ?       1433.731              ?              ?                 ?               ?               ?          351.0           89.1
     04/12/1940              ?                         ?              ?              ?       1430.139              ?              ?                 ?               ?               ?          349.1           89.3
     05/12/1940              ?                         ?              ?              ?       1428.081              ?              ?                 ?               ?               ?          349.1           89.5
     06/12/1940              ?                         ?              ?              ?       1426.493              ?              ?                 ?               ?               ?          349.1           89.7
     07/12/1940              ?                         ?              ?              ?       1425.166              ?              ?                 ?               ?               ?          349.1           89.9
     08/12/1940              ?                         ?              ?              ?       1424.017              ?              ?                 ?               ?               ?          349.1           90.1
     09/12/1940              ?                         ?              ?              ?       1422.979              ?              ?                 ?               ?               ?          349.1           90.3
     10/12/1940              ?                         ?              ?              ?       1428.791              ?              ?                 ?               ?               ?          330.1           90.5
     11/12/1940              ?                         ?              ?              ?       1437.366              ?              ?                 ?               ?               ?          312.1           90.5
     12/12/1940              ?                         ?              ?              ?       1430.996              ?              ?                 ?               ?               ?          300.6           90.6
     13/12/1940              ?                         ?              ?              ?       1426.826              ?              ?                 ?               ?               ?          294.8           90.8
     14/12/1940              ?                         ?              ?              ?       1424.823              ?              ?                 ?               ?               ?          294.2           91.0
     15/12/1940              ?                         ?              ?              ?       1423.458              ?              ?                 ?               ?               ?          294.2           91.2
     16/12/1940              ?                         ?              ?              ?       1422.518              ?              ?                 ?               ?               ?          294.2           91.4
     17/12/1940              ?                         ?              ?              ?       1422.163              ?              ?                 ?               ?               ?          294.2           91.6
     18/12/1940              ?                         ?              ?              ?       1423.456              ?              ?                 ?               ?               ?          278.2           91.8
     19/12/1940              ?                         ?              ?              ?       1422.014              ?              ?                 ?               ?               ?          264.6           91.9
     20/12/1940              ?                         ?              ?              ?       1420.105              ?              ?                 ?               ?               ?          256.1           92.0
     21/12/1940              ?                         ?              ?              ?       1443.486              ?              ?                 ?               ?               ?          242.2           92.0
     22/12/1940              ?                         ?              ?              ?       1436.890              ?              ?                 ?               ?               ?          233.4           92.1
     23/12/1940              ?                         ?              ?              ?       1432.330              ?              ?                 ?               ?               ?          228.8           92.2
     24/12/1940              ?                         ?              ?              ?       1429.747              ?              ?                 ?               ?               ?          228.4           92.4
     25/12/1940              ?                         ?              ?              ?       1428.018              ?              ?                 ?               ?               ?          228.4           92.6
     26/12/1940              ?                         ?              ?              ?       1426.614              ?              ?                 ?               ?               ?          228.4           92.8
     27/12/1940              ?                         ?              ?              ?       1425.451              ?              ?                 ?               ?               ?          228.4           93.0
     28/12/1940              ?                         ?              ?              ?       1424.404              ?              ?                 ?               ?               ?          228.4           93.3
     29/12/1940              ?                         ?              ?              ?       1423.456              ?              ?                 ?               ?               ?          228.4           93.5
     30/12/1940              ?                         ?              ?              ?       1425.793              ?              ?                 ?               ?               ?          216.0           93.7
     31/12/1940              ?                         ?              ?              ?       1422.825              ?              ?                 ?               ?               ?          207.5           93.9
     01/01/1941              ?                         ?              ?              ?       1421.709              ?              ?                 ?               ?               ?          201.6           94.1
     02/01/1941              ?                         ?              ?              ?       1420.841              ?              ?                 ?               ?               ?          198.3           94.2
     03/01/1941              ?                         ?              ?              ?       1420.033              ?              ?                 ?               ?               ?          198.3           94.4
     04/01/1941              ?                         ?              ?              ?       1427.418              ?              ?                 ?               ?               ?          187.5           94.6
     05/01/1941              ?                         ?              ?              ?       1437.142              ?              ?                 ?               ?               ?          177.9           94.6
     06/01/1941              ?                         ?              ?              ?       1436.094              ?              ?                 ?               ?               ?          168.7           94.7
     07/01/1941              ?                         ?              ?              ?       1440.644              ?              ?                 ?               ?               ?          159.6           94.7
     08/01/1941              ?                         ?              ?              ?       1437.260              ?              ?                 ?               ?               ?          152.3           94.8
     09/01/1941              ?                         ?              ?              ?       1437.656              ?              ?                 ?               ?               ?          145.2           94.9
     10/01/1941              ?                         ?              ?              ?       1438.566              ?              ?                 ?               ?               ?          137.3           95.0
     11/01/1941              ?                         ?              ?              ?       1437.362              ?              ?                 ?               ?               ?          130.3           95.2
     12/01/1941              ?                         ?              ?              ?       1432.038              ?              ?                 ?               ?               ?          125.6           95.3
     13/01/1941              ?                         ?              ?              ?       1433.159              ?              ?                 ?               ?               ?          120.8           95.5
     14/01/1941              ?                         ?              ?              ?       1455.097              ?              ?                 ?               ?               ?          114.2           95.3
     15/01/1941              ?                         ?              ?              ?       1449.232              ?              ?                 ?               ?               ?          109.8           95.4
     16/01/1941              ?                         ?              ?              ?       1443.612              ?              ?                 ?               ?               ?          107.6           95.5
     17/01/1941              ?                         ?              ?              ?       1440.482              ?              ?                 ?               ?               ?          107.4           95.7
     18/01/1941              ?                         ?              ?              ?       1438.412              ?              ?                 ?               ?               ?          107.4           95.9
     19/01/1941              ?                         ?              ?              ?       1436.785              ?              ?                 ?               ?               ?          107.4           96.1
     20/01/1941              ?                         ?              ?              ?       1435.388              ?              ?                 ?               ?               ?          107.4           96.3
     21/01/1941              ?                         ?              ?              ?       1434.162              ?              ?                 ?               ?               ?          107.4           96.5
     22/01/1941              ?                         ?              ?              ?       1433.041              ?              ?                 ?               ?               ?          107.4           96.7
     23/01/1941              ?                         ?              ?              ?       1432.147              ?              ?                 ?               ?               ?          107.4           96.9
     24/01/1941              ?                         ?              ?              ?       1457.353              ?              ?                 ?               ?               ?          102.5           96.8
     25/01/1941              ?                         ?              ?              ?       1477.661              ?              ?                 ?               ?               ?           96.9           96.6
     26/01/1941              ?                         ?              ?              ?       1472.306              ?              ?                 ?               ?               ?           93.0           96.5
     27/01/1941              ?                         ?              ?              ?       1467.116              ?              ?                 ?               ?               ?           90.7           96.5
     28/01/1941              ?                         ?              ?              ?       1463.189              ?              ?                 ?               ?               ?           89.7           96.6
     29/01/1941              ?                         ?              ?              ?       1460.764              ?              ?                 ?               ?               ?           89.7           96.6
     30/01/1941              ?                         ?              ?              ?       1458.720              ?              ?                 ?               ?               ?           89.7           96.7
     31/01/1941              ?                         ?              ?              ?       1457.086              ?              ?                 ?               ?               ?           89.7           96.8
     01/02/1941              ?                         ?              ?              ?       1455.670              ?              ?                 ?               ?               ?           89.7           97.0
     02/02/1941              ?                         ?              ?              ?       1454.363              ?              ?                 ?               ?               ?           89.7           97.1
     03/02/1941              ?                         ?              ?              ?       1454.552              ?              ?                 ?               ?               ?           89.7           97.3
     04/02/1941              ?                         ?              ?              ?       1452.553              ?              ?                 ?               ?               ?           89.7           97.4
     05/02/1941              ?                         ?              ?              ?       1451.336              ?              ?                 ?               ?               ?           89.7           97.6
     06/02/1941              ?                         ?              ?              ?       1450.303              ?              ?                 ?               ?               ?           89.7           97.8
     07/02/1941              ?                         ?              ?              ?       1449.346              ?              ?                 ?               ?               ?           89.7           98.0
     08/02/1941              ?                         ?              ?              ?       1448.435              ?              ?                 ?               ?               ?           89.7           98.2
     09/02/1941              ?                         ?              ?              ?       1447.576              ?              ?                 ?               ?               ?           89.7           98.4
     10/02/1941              ?                         ?              ?              ?       1446.807              ?              ?                 ?               ?               ?           89.7           98.6
     11/02/1941              ?                         ?              ?              ?       1458.048              ?              ?                 ?               ?               ?           84.8           98.8
     12/02/1941              ?                         ?              ?              ?       1463.661              ?              ?                 ?               ?               ?           80.2           98.9
     13/02/1941              ?                         ?              ?              ?       1457.487              ?              ?                 ?               ?               ?           77.2           99.1
     14/02/1941              ?                         ?              ?              ?       1453.320              ?              ?                 ?               ?               ?           75.4           99.3
     15/02/1941              ?                         ?              ?              ?       1450.820              ?              ?                 ?               ?               ?           74.7           99.5
     16/02/1941              ?                         ?              ?              ?       1449.158              ?              ?                 ?               ?               ?           74.7           99.7
     17/02/1941              ?                         ?              ?              ?       1447.855              ?              ?                 ?               ?               ?           74.7           99.9
     18/02/1941              ?                         ?              ?              ?       1446.745              ?              ?                 ?               ?               ?           74.7          100.2
     19/02/1941              ?                         ?              ?              ?       1445.750              ?              ?                 ?               ?               ?           74.7          100.4
     20/02/1941              ?                         ?              ?              ?       1444.814              ?              ?                 ?               ?               ?           74.7          100.6
     21/02/1941              ?                         ?              ?              ?       1443.953              ?              ?                 ?               ?               ?           74.7          100.8
     22/02/1941              ?                         ?              ?              ?       1443.137              ?              ?                 ?               ?               ?           74.7          101.0
     23/02/1941              ?                         ?              ?              ?       1442.359              ?              ?                 ?               ?               ?           74.7          101.2
     24/02/1941              ?                         ?              ?              ?       1441.614              ?              ?                 ?               ?               ?           74.7          101.4
     25/02/1941              ?                         ?              ?              ?       1440.885              ?              ?                 ?               ?               ?           74.7          101.7
     26/02/1941              ?                         ?              ?              ?       1440.199              ?              ?                 ?               ?               ?           74.7          101.9
     27/02/1941              ?                         ?              ?              ?       1440.731              ?              ?                 ?               ?               ?           70.7          102.1
     28/02/1941              ?                         ?              ?              ?       1439.373              ?              ?                 ?               ?               ?           68.1          102.3
     01/03/1941              ?                         ?              ?              ?       1438.631              ?              ?                 ?               ?               ?           66.7          102.5
     02/03/1941              ?                         ?              ?              ?       1437.963              ?              ?                 ?               ?               ?           66.2          102.7
     03/03/1941              ?                         ?              ?              ?       1437.321              ?              ?                 ?               ?               ?           66.2          102.9
     04/03/1941              ?                         ?              ?              ?       1436.699              ?              ?                 ?               ?               ?           66.2          103.1
     05/03/1941              ?                         ?              ?              ?       1436.124              ?              ?                 ?               ?               ?           66.2          103.3
     06/03/1941              ?                         ?              ?              ?       1435.527              ?              ?                 ?               ?               ?           66.2          103.5
     07/03/1941              ?                         ?              ?              ?       1435.105              ?              ?                 ?               ?               ?           66.2          103.7
     08/03/1941              ?                         ?              ?              ?       1434.830              ?              ?                 ?               ?               ?           66.2          103.9
     09/03/1941              ?                         ?              ?              ?       1437.863              ?              ?                 ?               ?               ?           62.6          104.1
     10/03/1941              ?                         ?              ?              ?       1440.402              ?              ?                 ?               ?               ?           59.2          104.3
     11/03/1941              ?                         ?              ?              ?       1436.270              ?              ?                 ?               ?               ?           56.9          104.5
     12/03/1941              ?                         ?              ?              ?       1434.831              ?              ?                 ?               ?               ?           55.6          104.7
     13/03/1941              ?                         ?              ?              ?       1447.956              ?              ?                 ?               ?               ?           52.5          104.8
     14/03/1941              ?                         ?              ?              ?       1473.191              ?              ?                 ?               ?               ?           49.7          104.6
     15/03/1941              ?                         ?              ?              ?       1471.161              ?              ?                 ?               ?               ?           47.2          104.6
     16/03/1941              ?                         ?              ?              ?       1465.724              ?              ?                 ?               ?               ?           45.6          104.6
     17/03/1941              ?                         ?              ?              ?       1461.117              ?              ?                 ?               ?               ?           44.7          104.7
     18/03/1941              ?                         ?              ?              ?       1458.255              ?              ?                 ?               ?               ?           44.5          104.8
     19/03/1941              ?                         ?              ?              ?       1456.294              ?              ?                 ?               ?               ?           44.5          105.0
     20/03/1941              ?                         ?              ?              ?       1462.596              ?              ?                 ?               ?               ?           42.0          105.1
     21/03/1941              ?                         ?              ?              ?       1461.279              ?              ?                 ?               ?               ?           39.9          105.3
     22/03/1941              ?                         ?              ?              ?       1473.697              ?              ?                 ?               ?               ?           37.8          105.2
     23/03/1941              ?                         ?              ?              ?       1469.458              ?              ?                 ?               ?               ?           36.7          105.3
     24/03/1941              ?                         ?              ?              ?       1464.410              ?              ?                 ?               ?               ?           35.7          105.4
     25/03/1941              ?                         ?              ?              ?       1460.279              ?              ?                 ?               ?               ?           35.1          105.5
     26/03/1941              ?                         ?              ?              ?       1457.832              ?              ?                 ?               ?               ?           35.0          105.7
     27/03/1941              ?                         ?              ?              ?       1456.000              ?              ?                 ?               ?               ?           35.0          105.8
     28/03/1941              ?                         ?              ?              ?       1454.476              ?              ?                 ?               ?               ?           35.0          106.0
     29/03/1941              ?                         ?              ?              ?       1453.155              ?              ?                 ?               ?               ?           35.0          106.2
     30/03/1941              ?                         ?              ?              ?       1451.982              ?              ?                 ?               ?               ?           35.0          106.3
     31/03/1941              ?                         ?              ?              ?       1450.901              ?              ?                 ?               ?               ?           35.0          106.5
     01/04/1941              ?                         ?              ?              ?       1449.911              ?              ?                 ?               ?               ?           35.0          106.7
     02/04/1941              ?                         ?              ?              ?       1448.970              ?              ?                 ?               ?               ?           35.0          106.9
     03/04/1941              ?                         ?              ?              ?       1448.107              ?              ?                 ?               ?               ?           35.0          107.0
     04/04/1941              ?                         ?              ?              ?       1447.369              ?              ?                 ?               ?               ?           35.0          107.2
     05/04/1941              ?                         ?              ?              ?       1446.495              ?              ?                 ?               ?               ?           35.0          107.4
     06/04/1941              ?                         ?              ?              ?       1445.706              ?              ?                 ?               ?               ?           35.0          107.6
     07/04/1941              ?                         ?              ?              ?       1444.963              ?              ?                 ?               ?               ?           35.0          107.7
     08/04/1941              ?                         ?              ?              ?       1445.003              ?              ?                 ?               ?               ?           35.0          107.9
     09/04/1941              ?                         ?              ?              ?       1443.946              ?              ?                 ?               ?               ?           35.0          108.1
     10/04/1941              ?                         ?              ?              ?       1443.104              ?              ?                 ?               ?               ?           35.0          108.2
     11/04/1941              ?                         ?              ?              ?       1442.398              ?              ?                 ?               ?               ?           35.0          108.4
     12/04/1941              ?                         ?              ?              ?       1441.747              ?              ?                 ?               ?               ?           35.0          108.6
     13/04/1941              ?                         ?              ?              ?       1441.106              ?              ?                 ?               ?               ?           35.0          108.7
     14/04/1941              ?                         ?              ?              ?       1440.473              ?              ?                 ?               ?               ?           35.0          108.9
     15/04/1941              ?                         ?              ?              ?       1439.873              ?              ?                 ?               ?               ?           35.0          109.0
     16/04/1941              ?                         ?              ?              ?       1439.279              ?              ?                 ?               ?               ?           35.0          109.2
     17/04/1941              ?                         ?              ?              ?       1441.235              ?              ?                 ?               ?               ?           33.2          109.3
     18/04/1941              ?                         ?              ?              ?       1439.086              ?              ?                 ?               ?               ?           31.9          109.5
     19/04/1941              ?                         ?              ?              ?       1438.224              ?              ?                 ?               ?               ?           31.0          109.6
     20/04/1941              ?                         ?              ?              ?       1437.579              ?              ?                 ?               ?               ?           30.4          109.8
     21/04/1941              ?                         ?              ?              ?       1436.986              ?              ?                 ?               ?               ?           30.2          109.9
     22/04/1941              ?                         ?              ?              ?       1436.415              ?              ?                 ?               ?               ?           30.2          110.1
     23/04/1941              ?                         ?              ?              ?       1435.867              ?              ?                 ?               ?               ?           30.2          110.2
     24/04/1941              ?                         ?              ?              ?       1435.326              ?              ?                 ?               ?               ?           30.2          110.3
     25/04/1941              ?                         ?              ?              ?       1434.799              ?              ?                 ?               ?               ?           30.2          110.5
     26/04/1941              ?                         ?              ?              ?       1434.281              ?              ?                 ?               ?               ?           30.2          110.6
     27/04/1941              ?                         ?              ?              ?       1433.772              ?              ?                 ?               ?               ?           30.2          110.8
     28/04/1941              ?                         ?              ?              ?       1433.288              ?              ?                 ?               ?               ?           30.2          110.9
     29/04/1941              ?                         ?              ?              ?       1432.810              ?              ?                 ?               ?               ?           30.2          111.0
     30/04/1941              ?                         ?              ?              ?       1432.322              ?              ?                 ?               ?               ?           30.2          111.2
     01/05/1941              ?                         ?              ?              ?       1431.848              ?              ?                 ?               ?               ?           30.2          111.3
     02/05/1941              ?                         ?              ?              ?       1431.380              ?              ?                 ?               ?               ?           30.2          111.4
     03/05/1941              ?                         ?              ?              ?       1430.916              ?              ?                 ?               ?               ?           30.2          111.5
     04/05/1941              ?                         ?              ?              ?       1430.463              ?              ?                 ?               ?               ?           30.2          111.6
     05/05/1941              ?                         ?              ?              ?       1430.019              ?              ?                 ?               ?               ?           30.2          111.8
     06/05/1941              ?                         ?              ?              ?       1429.576              ?              ?                 ?               ?               ?           30.2          111.9
     07/05/1941              ?                         ?              ?              ?       1429.167              ?              ?                 ?               ?               ?           30.2          112.0
     08/05/1941              ?                         ?              ?              ?       1428.733              ?              ?                 ?               ?               ?           30.2          112.1
     09/05/1941              ?                         ?              ?              ?       1428.311              ?              ?                 ?               ?               ?           30.2          112.2
     10/05/1941              ?                         ?              ?              ?       1427.889              ?              ?                 ?               ?               ?           30.2          112.4
     11/05/1941              ?                         ?              ?              ?       1427.479              ?              ?                 ?               ?               ?           30.2          112.5
     12/05/1941              ?                         ?              ?              ?       1427.066              ?              ?                 ?               ?               ?           30.2          112.6
     13/05/1941              ?                         ?              ?              ?       1426.666              ?              ?                 ?               ?               ?           30.2          112.7
     14/05/1941              ?                         ?              ?              ?       1426.271              ?              ?                 ?               ?               ?           30.2          112.8
     15/05/1941              ?                         ?              ?              ?       1425.876              ?              ?                 ?               ?               ?           30.2          112.9
     16/05/1941              ?                         ?              ?              ?       1425.488              ?              ?                 ?               ?               ?           30.2          113.0
     17/05/1941              ?                         ?              ?              ?       1425.103              ?              ?                 ?               ?               ?           30.2          113.1
     18/05/1941              ?                         ?              ?              ?       1424.732              ?              ?                 ?               ?               ?           30.2          113.2
     19/05/1941              ?                         ?              ?              ?       1424.350              ?              ?                 ?               ?               ?           30.2          113.3
     20/05/1941              ?                         ?              ?              ?       1423.978              ?              ?                 ?               ?               ?           30.2          113.4
     21/05/1941              ?                         ?              ?              ?       1423.609              ?              ?                 ?               ?               ?           30.2          113.5
     22/05/1941              ?                         ?              ?              ?       1423.244              ?              ?                 ?               ?               ?           30.2          113.6
     23/05/1941              ?                         ?              ?              ?       1422.916              ?              ?                 ?               ?               ?           30.2          113.8
     24/05/1941              ?                         ?              ?              ?       1423.785              ?              ?                 ?               ?               ?           30.2          113.9
     25/05/1941              ?                         ?              ?              ?       1422.728              ?              ?                 ?               ?               ?           30.2          114.0
     26/05/1941              ?                         ?              ?              ?       1422.234              ?              ?                 ?               ?               ?           30.2          114.1
     27/05/1941              ?                         ?              ?              ?       1421.838              ?              ?                 ?               ?               ?           30.2          114.1
     28/05/1941              ?                         ?              ?              ?       1421.505              ?              ?                 ?               ?               ?           30.2          114.2
     29/05/1941              ?                         ?              ?              ?       1421.184              ?              ?                 ?               ?               ?           30.2          114.3
     30/05/1941              ?                         ?              ?              ?       1420.810              ?              ?                 ?               ?               ?           30.2          114.4
     31/05/1941              ?                         ?              ?              ?       1420.449              ?              ?                 ?               ?               ?           30.2          114.5
     01/06/1941          2.000               Germinating          0.000          0.000       1420.139          0.016          0.000             0.000           0.016           0.000           30.2          114.6
     02/06/1941          2.000                  Emerging          0.000          0.000       1426.685          0.000          1.000             0.000           0.000          -0.000           29.5          114.6
     03/06/1941          2.091                  Emerging          0.000          0.000       1424.434          0.000          1.000             0.000           0.000          -0.000           29.1          114.7
     04/06/1941          2.187                  Emerging          0.000          0.000       1422.768          0.000          1.000             0.000           0.000          -0.000           28.7          114.8
     05/06/1941          2.313                  Emerging          0.000          0.000       1421.915          0.000          1.000             0.000           0.000          -0.000           28.3          114.9
     06/06/1941          2.450                  Emerging          0.000          0.000       1421.344          0.000          1.000             0.000           0.000          -0.000           27.8          114.9
     07/06/1941          2.573                  Emerging          0.000          0.000       1420.994          0.000          1.000             0.000           0.000          -0.000           27.5          115.0
     08/06/1941          2.703                  Emerging          0.000          0.000       1430.603          0.000          1.000             0.000           0.000          -0.000           26.6          115.1
     09/06/1941          2.826                  Emerging          0.000          0.000       1439.794          0.000          1.000             0.000           0.000          -0.000           25.9          115.1
     10/06/1941          2.907                  Emerging          0.000          0.000       1439.770          0.000          1.000             0.000           0.000          -0.000           25.6          115.2
     11/06/1941          2.977                  Emerging          0.000          0.000       1437.597          0.000          1.000             0.000           0.000          -0.000           25.4          115.3
     12/06/1941          3.016                 Inductive          0.038          1.018       1435.722          0.000          1.000             0.000           0.000          -0.000           25.2          115.2
     13/06/1941          3.028                 Inductive          0.045          1.157       1434.805          0.007          1.000             0.007           0.007           0.007           25.0          115.2
     14/06/1941          3.043                 Inductive          0.060          1.475       1433.003          0.028          1.000             0.028           0.028           0.028           24.7          115.0
     15/06/1941          3.061                 Inductive          0.064          1.540       1430.653          0.084          0.105             0.009           0.084           0.009           24.3          115.0
     16/06/1941          3.082                 Inductive          0.067          1.597       1428.919          0.099          0.087             0.009           0.099           0.009           24.0          115.0
     17/06/1941          3.102                 Inductive          0.070          1.660       1427.837          0.069          0.120             0.008           0.069           0.008           23.8          115.1
     18/06/1941          3.124                 Inductive          0.072          1.718       1426.974          0.064          0.128             0.008           0.064           0.008           23.6          115.1
     19/06/1941          3.146                 Inductive          0.078          1.832       1426.469          0.028          0.323             0.009           0.028           0.009           23.5          115.1
     20/06/1941          3.162                 Inductive          0.096          2.312       1430.257          0.062          1.000             0.062           0.062           0.062           23.0          114.9
     21/06/1941          3.175                 Inductive          0.117          2.801       1428.480          0.068          0.739             0.050           0.068           0.050           22.7          114.7
     22/06/1941          3.191                 Inductive          0.135          3.169       1426.680          0.089          0.381             0.034           0.089           0.034           22.4          114.6
     23/06/1941          3.206                 Inductive          0.150          3.449       1425.273          0.167          0.211             0.035           0.167           0.035           22.1          114.5
     24/06/1941          3.222                 Inductive          0.163          3.702       1424.302          0.206          0.170             0.035           0.206           0.035           21.9          114.4
     25/06/1941          3.238                 Inductive          0.174          3.948       1423.526          0.224          0.154             0.035           0.224           0.035           21.7          114.3
     26/06/1941          3.252                 Inductive          0.183          4.174       1422.852          0.242          0.147             0.036           0.242           0.036           21.6          114.3
     27/06/1941          3.267                 Inductive          0.194          4.474       1422.230          0.189          0.206             0.039           0.189           0.039           21.5          114.2
     28/06/1941          3.282                 Inductive          0.206          4.776       1421.614          0.261          0.176             0.046           0.261           0.046           21.4          114.1
     29/06/1941          3.297                 Inductive          0.220          5.086       1421.021          0.318          0.161             0.051           0.318           0.051           21.4          114.0
     30/06/1941          3.316                 Inductive          0.239          5.458       1420.443          0.304          0.178             0.054           0.304           0.054           21.4          113.9
     01/07/1941          3.336                 Inductive          0.255          5.774       1419.883          0.401          0.138             0.056           0.401           0.056           21.4          113.8
     02/07/1941          3.357                 Inductive          0.279          6.244       1419.387          0.209          0.267             0.056           0.209           0.056           21.4          113.6
     03/07/1941          3.375                 Inductive          0.295          6.592       1419.055          0.383          0.151             0.058           0.383           0.058           21.4          113.5
     04/07/1941          3.393                 Inductive          0.310          6.929       1418.449          0.439          0.138             0.060           0.439           0.060           21.4          113.4
     05/07/1941          3.415                 Inductive          0.335          7.534       1417.914          0.254          0.255             0.065           0.254           0.065           21.4          113.2
     06/07/1941          3.428                 Inductive          0.360          8.140       1417.409          0.332          0.229             0.076           0.332           0.076           21.4          113.0
     07/07/1941          3.441                 Inductive          0.395          8.938       1416.901          0.315          0.275             0.087           0.315           0.087           21.4          112.6
     08/07/1941          3.455                 Inductive          0.424          9.536       1416.368          0.611          0.162             0.099           0.611           0.099           21.4          112.4
     09/07/1941          3.472                 Inductive          0.452         10.094       1415.866          0.633          0.162             0.103           0.633           0.103           21.4          112.2
     10/07/1941          3.486                 Inductive          0.508         11.429       1423.160          0.082          1.000             0.082           0.082           0.082           21.1          111.6
     11/07/1941          3.502                 Inductive          0.565         13.459       1424.153          0.246          1.000             0.246           0.246           0.246           20.7          110.7
     12/07/1941          3.519                 Inductive          0.610         15.722       1421.966          0.605          0.604             0.365           0.605           0.365           20.3          109.8
     13/07/1941          3.537                 Inductive          0.653         17.679       1419.852          0.756          0.464             0.351           0.756           0.351           19.9          109.0
     14/07/1941          3.557                 Inductive          0.732         20.073       1418.094          0.811          0.525             0.426           0.811           0.426           19.5          108.0
     15/07/1941          3.579                 Inductive          0.859         23.127       1416.686          0.863          0.561             0.485           0.863           0.485           19.0          106.7
     16/07/1941          3.599                 Inductive          1.018         26.931       1416.220          0.657          0.815             0.535           0.657           0.535           18.7          105.1
     17/07/1941          3.616                 Inductive          1.193         31.586       1414.855          0.861          0.686             0.590           0.861           0.590           18.5          103.2
     18/07/1941          3.630                 Inductive          1.310         36.251       1413.589          1.137          0.603             0.686           1.137           0.686           18.4          101.3
     19/07/1941          3.647                 Inductive          1.404         40.766       1412.253          1.549          0.533             0.826           1.549           0.826           18.2           99.5
     20/07/1941          3.664                 Inductive          1.478         45.632       1410.815          1.624          0.602             0.978           1.624           0.978           18.1           97.7
     21/07/1941          3.683                 Inductive          1.562         51.338       1409.215          1.713          0.684             1.171           1.713           1.171           17.9           95.7
     22/07/1941          3.698                 Inductive          1.662         58.444       1407.823          1.034          1.000             1.034           1.034           1.034           17.9           93.2
     23/07/1941          3.711                 Inductive          1.785         66.563       1406.375          1.093          1.000             1.093           1.093           1.093           17.8           90.3
     24/07/1941          3.722                 Inductive          1.925         75.598       1404.708          1.322          1.000             1.322           1.322           1.322           17.8           87.2
     25/07/1941          3.733                 Inductive          2.078         84.526       1403.208          1.179          1.000             1.179           1.179           1.179           17.8           84.4
     26/07/1941          3.747                 Inductive          2.237         93.698       1401.106          1.769          1.000             1.769           1.769           1.769           17.8           82.0
     27/07/1941          3.761                 Inductive          2.358        102.524       1398.769          2.018          1.000             2.018           2.018           2.018           17.8           79.9
     28/07/1941          3.777                 Inductive          2.449        111.152       1396.165          2.292          1.000             2.292           2.292           2.292           17.8           78.2
     29/07/1941          3.793                 Inductive          2.502        119.237       1393.633          2.237          1.000             2.237           2.237           2.237           17.8           76.6
     30/07/1941          3.808                 Inductive          2.537        127.108       1391.108          2.241          1.000             2.241           2.241           2.241           17.8           75.3
     31/07/1941          3.822                 Inductive          2.567        135.013       1388.481          2.350          1.000             2.350           2.350           2.350           17.8           74.1
     01/08/1941          3.838                 Inductive          2.601        143.081       1385.719          2.491          1.000             2.491           2.491           2.491           17.8           73.0
     02/08/1941          3.857                 Inductive          2.642        151.378       1382.862          2.590          1.000             2.590           2.590           2.590           17.8           72.0
     03/08/1941          3.876                 Inductive          2.684        159.194       1379.877          2.724          1.000             2.724           2.724           2.724           17.8           71.2
     04/08/1941          3.897                 Inductive          2.724        166.686       1376.854          2.774          1.000             2.774           2.774           2.774           17.8           70.4
     05/08/1941          3.921                 Inductive          2.757        174.302       1374.361          2.248          1.000             2.248           2.248           2.248           17.8           69.7
     06/08/1941          3.934                 Inductive          2.766        181.307       1372.633          1.518          1.000             1.518           1.518           1.518           17.8           69.1
     07/08/1941          3.945                 Inductive          2.770        188.558       1370.722          1.695          1.000             1.695           1.695           1.695           17.8           68.5
     08/08/1941          3.958                 Inductive          2.774        196.143       1368.649          1.851          1.000             1.851           1.851           1.851           17.8           67.9
     09/08/1941          3.971                 Inductive          2.777        204.212       1366.190          2.233          1.000             2.233           2.233           2.233           17.8           67.4
     10/08/1941          3.986                 Inductive          2.781        212.416       1363.557          2.412          1.000             2.412           2.412           2.412           17.8           66.9
     11/08/1941          4.000 FloralInitiationToFlagLea          2.786        220.230       1361.197          2.149          1.000             2.149           2.149           2.149           17.8           66.5
     12/08/1941          4.047 FloralInitiationToFlagLea          2.793        227.874       1359.234          1.757          1.000             1.757           1.757           1.757           17.8           66.1
     13/08/1941          4.086 FloralInitiationToFlagLea          2.799        235.968       1357.079          1.950          1.000             1.950           1.950           1.950           17.8           65.7
     14/08/1941          4.130 FloralInitiationToFlagLea          2.803        244.131       1354.827          2.047          1.000             2.047           2.047           2.047           17.8           65.3
     15/08/1941          4.178 FloralInitiationToFlagLea          2.806        250.191       1353.332          1.508          1.000             1.508           1.508           1.508           17.8           65.0
     16/08/1941          4.231 FloralInitiationToFlagLea          2.806        258.396       1350.692          2.694          0.873             2.352           2.694           2.352           17.8           64.7
     17/08/1941          4.293 FloralInitiationToFlagLea          2.803        266.312       1348.155          2.675          0.860             2.299           2.675           2.299           17.8           64.4
