ApsimVersion = 7.4
Title = Wheat2WithSWIM3
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     29/11/1940              ?                         ?              ?              ?       1322.294              ?              ?                 ?               ?               ?          413.0           43.9
     30/11/1940              ?                         ?              ?              ?       1346.496              ?              ?                 ?               ?               ?          390.5           43.7
     01/12/1940              ?                         ?              ?              ?       1369.209              ?              ?                 ?               ?               ?          369.3           43.6
     02/12/1940              ?                         ?              ?              ?       1365.024              ?              ?                 ?               ?               ?          353.4           43.6
     03/12/1940              ?                         ?              ?              ?       1359.636              ?              ?                 ?               ?               ?          344.4           43.6
     04/12/1940              ?                         ?              ?              ?       1357.137              ?              ?                 ?               ?               ?          342.5           43.8
     05/12/1940              ?                         ?              ?              ?       1355.770              ?              ?                 ?               ?               ?          342.5           43.9
     06/12/1940              ?                         ?              ?              ?       1354.729              ?              ?                 ?               ?               ?          342.5           44.1
     07/12/1940              ?                         ?              ?              ?       1353.855              ?              ?                 ?               ?               ?          342.5           44.3
     08/12/1940              ?                         ?              ?              ?       1353.087              ?              ?                 ?               ?               ?          342.5           44.5
     09/12/1940              ?                         ?              ?              ?       1352.380              ?              ?                 ?               ?               ?          342.5           44.7
     10/12/1940              ?                         ?              ?              ?       1358.193              ?              ?                 ?               ?               ?          323.8           44.8
     11/12/1940              ?                         ?              ?              ?       1366.772              ?              ?                 ?               ?               ?          306.2           44.8
     12/12/1940              ?                         ?              ?              ?       1360.515              ?              ?                 ?               ?               ?          295.0           44.9
     13/12/1940              ?                         ?              ?              ?       1357.022              ?              ?                 ?               ?               ?          289.2           45.0
     14/12/1940              ?                         ?              ?              ?       1355.453              ?              ?                 ?               ?               ?          288.7           45.2
     15/12/1940              ?                         ?              ?              ?       1354.389              ?              ?                 ?               ?               ?          288.7           45.4
     16/12/1940              ?                         ?              ?              ?       1353.686              ?              ?                 ?               ?               ?          288.7           45.6
     17/12/1940              ?                         ?              ?              ?       1353.481              ?              ?                 ?               ?               ?          288.7           45.8
     18/12/1940              ?                         ?              ?              ?       1354.807              ?              ?                 ?               ?               ?          273.0           46.0
     19/12/1940              ?                         ?              ?              ?       1353.596              ?              ?                 ?               ?               ?          259.6           46.1
     20/12/1940              ?                         ?              ?              ?       1352.027              ?              ?                 ?               ?               ?          251.4           46.2
     21/12/1940              ?                         ?              ?              ?       1375.598              ?              ?                 ?               ?               ?          237.7           46.2
     22/12/1940              ?                         ?              ?              ?       1369.031              ?              ?                 ?               ?               ?          229.0           46.3
     23/12/1940              ?                         ?              ?              ?       1364.902              ?              ?                 ?               ?               ?          224.5           46.5
     24/12/1940              ?                         ?              ?              ?       1362.739              ?              ?                 ?               ?               ?          224.2           46.7
     25/12/1940              ?                         ?              ?              ?       1361.329              ?              ?                 ?               ?               ?          224.2           46.9
     26/12/1940              ?                         ?              ?              ?       1360.197              ?              ?                 ?               ?               ?          224.2           47.1
     27/12/1940              ?                         ?              ?              ?       1359.262              ?              ?                 ?               ?               ?          224.2           47.3
     28/12/1940              ?                         ?              ?              ?       1358.419              ?              ?                 ?               ?               ?          224.2           47.5
     29/12/1940              ?                         ?              ?              ?       1357.652              ?              ?                 ?               ?               ?          224.2           47.8
     30/12/1940              ?                         ?              ?              ?       1360.002              ?              ?                 ?               ?               ?          212.0           48.0
     31/12/1940              ?                         ?              ?              ?       1357.291              ?              ?                 ?               ?               ?          203.7           48.2
     01/01/1941              ?                         ?              ?              ?       1356.365              ?              ?                 ?               ?               ?          197.9           48.3
     02/01/1941              ?                         ?              ?              ?       1355.658              ?              ?                 ?               ?               ?          194.6           48.5
     03/01/1941              ?                         ?              ?              ?       1354.994              ?              ?                 ?               ?               ?          194.6           48.7
     04/01/1941              ?                         ?              ?              ?       1362.390              ?              ?                 ?               ?               ?          184.1           48.9
     05/01/1941              ?                         ?              ?              ?       1372.125              ?              ?                 ?               ?               ?          174.6           49.0
     06/01/1941              ?                         ?              ?              ?       1371.086              ?              ?                 ?               ?               ?          165.6           49.0
     07/01/1941              ?                         ?              ?              ?       1375.645              ?              ?                 ?               ?               ?          156.6           49.1
     08/01/1941              ?                         ?              ?              ?       1372.272              ?              ?                 ?               ?               ?          149.5           49.2
     09/01/1941              ?                         ?              ?              ?       1372.679              ?              ?                 ?               ?               ?          142.5           49.3
     10/01/1941              ?                         ?              ?              ?       1373.599              ?              ?                 ?               ?               ?          134.8           49.4
     11/01/1941              ?                         ?              ?              ?       1372.405              ?              ?                 ?               ?               ?          127.9           49.5
     12/01/1941              ?                         ?              ?              ?       1367.376              ?              ?                 ?               ?               ?          123.3           49.7
     13/01/1941              ?                         ?              ?              ?       1368.514              ?              ?                 ?               ?               ?          118.6           49.8
     14/01/1941              ?                         ?              ?              ?       1391.781              ?              ?                 ?               ?               ?          112.1           49.9
     15/01/1941              ?                         ?              ?              ?       1385.928              ?              ?                 ?               ?               ?          107.8           50.0
     16/01/1941              ?                         ?              ?              ?       1380.380              ?              ?                 ?               ?               ?          105.6           50.1
     17/01/1941              ?                         ?              ?              ?       1377.348              ?              ?                 ?               ?               ?          105.4           50.3
     18/01/1941              ?                         ?              ?              ?       1375.381              ?              ?                 ?               ?               ?          105.4           50.5
     19/01/1941              ?                         ?              ?              ?       1373.869              ?              ?                 ?               ?               ?          105.4           50.7
     20/01/1941              ?                         ?              ?              ?       1372.598              ?              ?                 ?               ?               ?          105.4           50.9
     21/01/1941              ?                         ?              ?              ?       1371.502              ?              ?                 ?               ?               ?          105.4           51.1
     22/01/1941              ?                         ?              ?              ?       1370.515              ?              ?                 ?               ?               ?          105.4           51.4
     23/01/1941              ?                         ?              ?              ?       1369.738              ?              ?                 ?               ?               ?          105.4           51.6
     24/01/1941              ?                         ?              ?              ?       1395.257              ?              ?                 ?               ?               ?          100.6           51.7
     25/01/1941              ?                         ?              ?              ?       1415.560              ?              ?                 ?               ?               ?           95.1           51.7
     26/01/1941              ?                         ?              ?              ?       1410.216              ?              ?                 ?               ?               ?           91.3           51.8
     27/01/1941              ?                         ?              ?              ?       1405.060              ?              ?                 ?               ?               ?           89.0           51.9
     28/01/1941              ?                         ?              ?              ?       1401.238              ?              ?                 ?               ?               ?           88.0           52.1
     29/01/1941              ?                         ?              ?              ?       1398.892              ?              ?                 ?               ?               ?           88.0           52.3
     30/01/1941              ?                         ?              ?              ?       1396.922              ?              ?                 ?               ?               ?           88.0           52.4
     31/01/1941              ?                         ?              ?              ?       1395.350              ?              ?                 ?               ?               ?           88.0           52.6
     01/02/1941              ?                         ?              ?              ?       1393.993              ?              ?                 ?               ?               ?           88.0           52.8
     02/02/1941              ?                         ?              ?              ?       1392.745              ?              ?                 ?               ?               ?           88.0           53.0
     03/02/1941              ?                         ?              ?              ?       1392.973              ?              ?                 ?               ?               ?           88.0           53.3
     04/02/1941              ?                         ?              ?              ?       1391.050              ?              ?                 ?               ?               ?           88.0           53.5
     05/02/1941              ?                         ?              ?              ?       1389.899              ?              ?                 ?               ?               ?           88.0           53.7
     06/02/1941              ?                         ?              ?              ?       1388.928              ?              ?                 ?               ?               ?           88.0           53.9
     07/02/1941              ?                         ?              ?              ?       1388.033              ?              ?                 ?               ?               ?           88.0           54.2
     08/02/1941              ?                         ?              ?              ?       1387.185              ?              ?                 ?               ?               ?           88.0           54.4
     09/02/1941              ?                         ?              ?              ?       1386.390              ?              ?                 ?               ?               ?           88.0           54.6
     10/02/1941              ?                         ?              ?              ?       1385.681              ?              ?                 ?               ?               ?           88.0           54.9
     11/02/1941              ?                         ?              ?              ?       1396.934              ?              ?                 ?               ?               ?           83.3           55.1
     12/02/1941              ?                         ?              ?              ?       1402.563              ?              ?                 ?               ?               ?           78.7           55.3
     13/02/1941              ?                         ?              ?              ?       1396.411              ?              ?                 ?               ?               ?           75.8           55.5
     14/02/1941              ?                         ?              ?              ?       1392.403              ?              ?                 ?               ?               ?           74.0           55.7
     15/02/1941              ?                         ?              ?              ?       1390.087              ?              ?                 ?               ?               ?           73.3           55.9
     16/02/1941              ?                         ?              ?              ?       1388.564              ?              ?                 ?               ?               ?           73.3           56.2
     17/02/1941              ?                         ?              ?              ?       1387.379              ?              ?                 ?               ?               ?           73.3           56.4
     18/02/1941              ?                         ?              ?              ?       1386.377              ?              ?                 ?               ?               ?           73.3           56.6
     19/02/1941              ?                         ?              ?              ?       1385.484              ?              ?                 ?               ?               ?           73.3           56.8
     20/02/1941              ?                         ?              ?              ?       1384.648              ?              ?                 ?               ?               ?           73.3           57.1
     21/02/1941              ?                         ?              ?              ?       1383.881              ?              ?                 ?               ?               ?           73.3           57.3
     22/02/1941              ?                         ?              ?              ?       1383.156              ?              ?                 ?               ?               ?           73.3           57.5
     23/02/1941              ?                         ?              ?              ?       1382.467              ?              ?                 ?               ?               ?           73.3           57.8
     24/02/1941              ?                         ?              ?              ?       1381.808              ?              ?                 ?               ?               ?           73.3           58.0
     25/02/1941              ?                         ?              ?              ?       1381.164              ?              ?                 ?               ?               ?           73.3           58.2
     26/02/1941              ?                         ?              ?              ?       1380.559              ?              ?                 ?               ?               ?           73.3           58.5
     27/02/1941              ?                         ?              ?              ?       1381.146              ?              ?                 ?               ?               ?           69.4           58.7
     28/02/1941              ?                         ?              ?              ?       1379.891              ?              ?                 ?               ?               ?           66.9           58.9
     01/03/1941              ?                         ?              ?              ?       1379.240              ?              ?                 ?               ?               ?           65.4           59.2
     02/03/1941              ?                         ?              ?              ?       1378.658              ?              ?                 ?               ?               ?           65.0           59.4
     03/03/1941              ?                         ?              ?              ?       1378.098              ?              ?                 ?               ?               ?           65.0           59.6
     04/03/1941              ?                         ?              ?              ?       1377.556              ?              ?                 ?               ?               ?           65.0           59.8
     05/03/1941              ?                         ?              ?              ?       1377.056              ?              ?                 ?               ?               ?           65.0           60.0
     06/03/1941              ?                         ?              ?              ?       1376.537              ?              ?                 ?               ?               ?           65.0           60.3
     07/03/1941              ?                         ?              ?              ?       1376.185              ?              ?                 ?               ?               ?           65.0           60.5
     08/03/1941              ?                         ?              ?              ?       1375.972              ?              ?                 ?               ?               ?           65.0           60.7
     09/03/1941              ?                         ?              ?              ?       1379.020              ?              ?                 ?               ?               ?           61.5           60.9
     10/03/1941              ?                         ?              ?              ?       1381.571              ?              ?                 ?               ?               ?           58.1           61.1
     11/03/1941              ?                         ?              ?              ?       1377.691              ?              ?                 ?               ?               ?           55.9           61.3
     12/03/1941              ?                         ?              ?              ?       1376.458              ?              ?                 ?               ?               ?           54.5           61.5
     13/03/1941              ?                         ?              ?              ?       1389.597              ?              ?                 ?               ?               ?           51.6           61.7
     14/03/1941              ?                         ?              ?              ?       1416.557              ?              ?                 ?               ?               ?           48.8           61.6
     15/03/1941              ?                         ?              ?              ?       1414.540              ?              ?                 ?               ?               ?           46.4           61.8
     16/03/1941              ?                         ?              ?              ?       1409.125              ?              ?                 ?               ?               ?           44.8           61.9
     17/03/1941              ?                         ?              ?              ?       1404.698              ?              ?                 ?               ?               ?           43.9           62.1
     18/03/1941              ?                         ?              ?              ?       1402.033              ?              ?                 ?               ?               ?           43.7           62.3
     19/03/1941              ?                         ?              ?              ?       1400.219              ?              ?                 ?               ?               ?           43.7           62.5
     20/03/1941              ?                         ?              ?              ?       1406.536              ?              ?                 ?               ?               ?           41.3           62.7
     21/03/1941              ?                         ?              ?              ?       1405.233              ?              ?                 ?               ?               ?           39.2           62.9
     22/03/1941              ?                         ?              ?              ?       1417.881              ?              ?                 ?               ?               ?           37.1           63.0
     23/03/1941              ?                         ?              ?              ?       1413.655              ?              ?                 ?               ?               ?           36.0           63.2
     24/03/1941              ?                         ?              ?              ?       1408.641              ?              ?                 ?               ?               ?           35.0           63.4
     25/03/1941              ?                         ?              ?              ?       1404.720              ?              ?                 ?               ?               ?           34.5           63.5
     26/03/1941              ?                         ?              ?              ?       1402.446              ?              ?                 ?               ?               ?           34.4           63.7
     27/03/1941              ?                         ?              ?              ?       1400.752              ?              ?                 ?               ?               ?           34.4           63.9
     28/03/1941              ?                         ?              ?              ?       1399.347              ?              ?                 ?               ?               ?           34.4           64.1
     29/03/1941              ?                         ?              ?              ?       1398.136              ?              ?                 ?               ?               ?           34.4           64.3
     30/03/1941              ?                         ?              ?              ?       1397.066              ?              ?                 ?               ?               ?           34.4           64.5
     31/03/1941              ?                         ?              ?              ?       1396.085              ?              ?                 ?               ?               ?           34.4           64.7
     01/04/1941              ?                         ?              ?              ?       1395.189              ?              ?                 ?               ?               ?           34.4           64.9
     02/04/1941              ?                         ?              ?              ?       1394.341              ?              ?                 ?               ?               ?           34.4           65.0
     03/04/1941              ?                         ?              ?              ?       1393.565              ?              ?                 ?               ?               ?           34.4           65.2
     04/04/1941              ?                         ?              ?              ?       1392.904              ?              ?                 ?               ?               ?           34.4           65.4
     05/04/1941              ?                         ?              ?              ?       1392.123              ?              ?                 ?               ?               ?           34.4           65.6
     06/04/1941              ?                         ?              ?              ?       1391.419              ?              ?                 ?               ?               ?           34.4           65.8
     07/04/1941              ?                         ?              ?              ?       1390.756              ?              ?                 ?               ?               ?           34.4           66.0
     08/04/1941              ?                         ?              ?              ?       1390.856              ?              ?                 ?               ?               ?           34.4           66.2
     09/04/1941              ?                         ?              ?              ?       1389.882              ?              ?                 ?               ?               ?           34.4           66.4
     10/04/1941              ?                         ?              ?              ?       1389.130              ?              ?                 ?               ?               ?           34.4           66.6
     11/04/1941              ?                         ?              ?              ?       1388.504              ?              ?                 ?               ?               ?           34.4           66.7
     12/04/1941              ?                         ?              ?              ?       1387.927              ?              ?                 ?               ?               ?           34.4           66.9
     13/04/1941              ?                         ?              ?              ?       1387.357              ?              ?                 ?               ?               ?           34.4           67.1
     14/04/1941              ?                         ?              ?              ?       1386.796              ?              ?                 ?               ?               ?           34.4           67.2
     15/04/1941              ?                         ?              ?              ?       1386.264              ?              ?                 ?               ?               ?           34.4           67.4
     16/04/1941              ?                         ?              ?              ?       1385.738              ?              ?                 ?               ?               ?           34.4           67.6
     17/04/1941              ?                         ?              ?              ?       1387.712              ?              ?                 ?               ?               ?           32.6           67.7
     18/04/1941              ?                         ?              ?              ?       1385.645              ?              ?                 ?               ?               ?           31.3           67.9
     19/04/1941              ?                         ?              ?              ?       1384.869              ?              ?                 ?               ?               ?           30.5           68.0
     20/04/1941              ?                         ?              ?              ?       1384.304              ?              ?                 ?               ?               ?           29.8           68.2
     21/04/1941              ?                         ?              ?              ?       1383.786              ?              ?                 ?               ?               ?           29.6           68.3
     22/04/1941              ?                         ?              ?              ?       1383.287              ?              ?                 ?               ?               ?           29.6           68.5
     23/04/1941              ?                         ?              ?              ?       1382.809              ?              ?                 ?               ?               ?           29.6           68.6
     24/04/1941              ?                         ?              ?              ?       1382.337              ?              ?                 ?               ?               ?           29.6           68.8
     25/04/1941              ?                         ?              ?              ?       1381.878              ?              ?                 ?               ?               ?           29.6           69.0
     26/04/1941              ?                         ?              ?              ?       1381.429              ?              ?                 ?               ?               ?           29.6           69.1
     27/04/1941              ?                         ?              ?              ?       1380.988              ?              ?                 ?               ?               ?           29.6           69.3
     28/04/1941              ?                         ?              ?              ?       1380.569              ?              ?                 ?               ?               ?           29.6           69.4
     29/04/1941              ?                         ?              ?              ?       1380.158              ?              ?                 ?               ?               ?           29.6           69.5
     30/04/1941              ?                         ?              ?              ?       1379.738              ?              ?                 ?               ?               ?           29.6           69.7
     01/05/1941              ?                         ?              ?              ?       1379.332              ?              ?                 ?               ?               ?           29.6           69.8
     02/05/1941              ?                         ?              ?              ?       1378.933              ?              ?                 ?               ?               ?           29.6           69.9
     03/05/1941              ?                         ?              ?              ?       1378.538              ?              ?                 ?               ?               ?           29.6           70.1
     04/05/1941              ?                         ?              ?              ?       1378.154              ?              ?                 ?               ?               ?           29.6           70.2
     05/05/1941              ?                         ?              ?              ?       1377.779              ?              ?                 ?               ?               ?           29.6           70.3
     06/05/1941              ?                         ?              ?              ?       1377.405              ?              ?                 ?               ?               ?           29.6           70.5
     07/05/1941              ?                         ?              ?              ?       1377.061              ?              ?                 ?               ?               ?           29.6           70.6
     08/05/1941              ?                         ?              ?              ?       1376.697              ?              ?                 ?               ?               ?           29.6           70.7
     09/05/1941              ?                         ?              ?              ?       1376.344              ?              ?                 ?               ?               ?           29.6           70.8
     10/05/1941              ?                         ?              ?              ?       1375.992              ?              ?                 ?               ?               ?           29.6           71.0
     11/05/1941              ?                         ?              ?              ?       1375.651              ?              ?                 ?               ?               ?           29.6           71.1
     12/05/1941              ?                         ?              ?              ?       1375.309              ?              ?                 ?               ?               ?           29.6           71.2
     13/05/1941              ?                         ?              ?              ?       1374.977              ?              ?                 ?               ?               ?           29.6           71.3
     14/05/1941              ?                         ?              ?              ?       1374.652              ?              ?                 ?               ?               ?           29.6           71.4
     15/05/1941              ?                         ?              ?              ?       1374.326              ?              ?                 ?               ?               ?           29.6           71.6
     16/05/1941              ?                         ?              ?              ?       1374.007              ?              ?                 ?               ?               ?           29.6           71.7
     17/05/1941              ?                         ?              ?              ?       1373.691              ?              ?                 ?               ?               ?           29.6           71.8
     18/05/1941              ?                         ?              ?              ?       1373.387              ?              ?                 ?               ?               ?           29.6           71.9
     19/05/1941              ?                         ?              ?              ?       1373.074              ?              ?                 ?               ?               ?           29.6           72.0
     20/05/1941              ?                         ?              ?              ?       1372.771              ?              ?                 ?               ?               ?           29.6           72.1
     21/05/1941              ?                         ?              ?              ?       1372.470              ?              ?                 ?               ?               ?           29.6           72.2
     22/05/1941              ?                         ?              ?              ?       1372.173              ?              ?                 ?               ?               ?           29.6           72.3
     23/05/1941              ?                         ?              ?              ?       1371.906              ?              ?                 ?               ?               ?           29.6           72.4
     24/05/1941              ?                         ?              ?              ?       1372.807              ?              ?                 ?               ?               ?           29.6           72.6
     25/05/1941              ?                         ?              ?              ?       1371.813              ?              ?                 ?               ?               ?           29.6           72.7
     26/05/1941              ?                         ?              ?              ?       1371.387              ?              ?                 ?               ?               ?           29.6           72.8
     27/05/1941              ?                         ?              ?              ?       1371.060              ?              ?                 ?               ?               ?           29.6           72.9
     28/05/1941              ?                         ?              ?              ?       1370.790              ?              ?                 ?               ?               ?           29.6           73.0
     29/05/1941              ?                         ?              ?              ?       1370.530              ?              ?                 ?               ?               ?           29.6           73.0
     30/05/1941              ?                         ?              ?              ?       1370.227              ?              ?                 ?               ?               ?           29.6           73.1
     31/05/1941              ?                         ?              ?              ?       1369.937              ?              ?                 ?               ?               ?           29.6           73.2
     01/06/1941          2.000               Germinating          0.000          0.000       1369.688          0.026          0.000             0.000           0.026           0.000           29.6           73.2
     02/06/1941          2.000                  Emerging          0.000          0.000       1376.250          0.000          1.000             0.000           0.000          -0.000           29.0           73.2
     03/06/1941          2.091                  Emerging          0.000          0.000       1374.029          0.000          1.000             0.000           0.000          -0.000           28.6           73.3
     04/06/1941          2.187                  Emerging          0.000          0.000       1372.483          0.000          1.000             0.000           0.000          -0.000           28.2           73.4
     05/06/1941          2.313                  Emerging          0.000          0.000       1371.737          0.000          1.000             0.000           0.000          -0.000           27.7           73.5
     06/06/1941          2.450                  Emerging          0.000          0.000       1371.249          0.000          1.000             0.000           0.000          -0.000           27.3           73.5
     07/06/1941          2.573                  Emerging          0.000          0.000       1370.951          0.000          1.000             0.000           0.000          -0.000           27.0           73.6
     08/06/1941          2.703                  Emerging          0.000          0.000       1380.577          0.000          1.000             0.000           0.000          -0.000           26.2           73.7
     09/06/1941          2.826                  Emerging          0.000          0.000       1389.786          0.000          1.000             0.000           0.000          -0.000           25.5           73.8
     10/06/1941          2.907                  Emerging          0.000          0.000       1389.779          0.000          1.000             0.000           0.000          -0.000           25.1           73.8
     11/06/1941          2.977                  Emerging          0.000          0.000       1387.624          0.000          1.000             0.000           0.000          -0.000           25.0           73.9
     12/06/1941          3.016                 Inductive          0.030          1.293       1385.768          0.000          1.000             0.000           0.000          -0.000           24.7           73.9
     13/06/1941          3.028                 Inductive          0.031          1.386       1384.863          0.006          1.000             0.006           0.006           0.006           24.5           73.9
     14/06/1941          3.043                 Inductive          0.034          1.577       1383.077          0.023          1.000             0.023           0.023           0.023           24.3           73.8
     15/06/1941          3.061                 Inductive          0.039          1.863       1380.853          0.057          1.000             0.057           0.057           0.057           23.9           73.7
     16/06/1941          3.082                 Inductive          0.044          2.187       1379.359          0.072          1.000             0.072           0.072           0.072           23.6           73.6
     17/06/1941          3.102                 Inductive          0.049          2.477       1378.427          0.053          1.000             0.053           0.053           0.053           23.4           73.5
     18/06/1941          3.124                 Inductive          0.053          2.758       1377.668          0.052          1.000             0.052           0.052           0.052           23.2           73.4
     19/06/1941          3.146                 Inductive          0.056          2.987       1377.249          0.023          1.000             0.023           0.023           0.023           23.1           73.4
     20/06/1941          3.162                 Inductive          0.061          3.320       1381.033          0.053          1.000             0.053           0.053           0.053           22.6           73.3
     21/06/1941          3.175                 Inductive          0.067          3.703       1379.234          0.050          1.000             0.050           0.050           0.050           22.3           73.1
     22/06/1941          3.191                 Inductive          0.074          4.177       1377.506          0.060          1.000             0.060           0.060           0.060           22.0           72.9
     23/06/1941          3.206                 Inductive          0.084          4.793       1376.249          0.111          1.000             0.111           0.111           0.111           21.8           72.7
     24/06/1941          3.222                 Inductive          0.094          5.502       1375.346          0.140          1.000             0.140           0.140           0.140           21.5           72.4
     25/06/1941          3.238                 Inductive          0.106          6.311       1374.575          0.158          1.000             0.158           0.158           0.158           21.3           72.0
     26/06/1941          3.252                 Inductive          0.117          7.200       1373.859          0.180          1.000             0.180           0.180           0.180           21.2           71.6
     27/06/1941          3.267                 Inductive          0.131          8.119       1373.222          0.144          1.000             0.144           0.144           0.144           21.2           71.2
     28/06/1941          3.282                 Inductive          0.149          9.218       1372.527          0.213          1.000             0.213           0.213           0.213           21.1           70.7
     29/06/1941          3.297                 Inductive          0.167         10.455       1371.791          0.279          1.000             0.279           0.279           0.279           21.1           70.2
     30/06/1941          3.316                 Inductive          0.187         11.799       1371.077          0.277          1.000             0.277           0.277           0.277           21.1           69.6
     01/07/1941          3.336                 Inductive          0.208         13.277       1370.280          0.379          1.000             0.379           0.379           0.379           21.1           68.9
     02/07/1941          3.357                 Inductive          0.225         14.483       1369.720          0.198          1.000             0.198           0.198           0.198           21.1           68.4
     03/07/1941          3.375                 Inductive          0.249         16.100       1369.149          0.370          1.000             0.370           0.370           0.370           21.1           67.7
     04/07/1941          3.393                 Inductive          0.275         17.948       1368.255          0.441          1.000             0.441           0.441           0.441           21.1           66.9
     05/07/1941          3.415                 Inductive          0.302         19.871       1367.621          0.258          1.000             0.258           0.258           0.258           21.1           66.1
     06/07/1941          3.428                 Inductive          0.332         22.047       1366.936          0.349          1.000             0.349           0.349           0.349           21.1           65.2
     07/07/1941          3.441                 Inductive          0.365         24.433       1366.273          0.336          1.000             0.336           0.336           0.336           21.1           64.2
     08/07/1941          3.455                 Inductive          0.405         27.325       1365.274          0.667          1.000             0.667           0.667           0.667           21.1           62.9
     09/07/1941          3.472                 Inductive          0.443         30.045       1364.266          0.708          1.000             0.708           0.708           0.708           21.1           61.7
     10/07/1941          3.486                 Inductive          0.459         31.214       1371.571          0.087          1.000             0.087           0.087           0.087           20.8           61.3
     11/07/1941          3.502                 Inductive          0.484         33.023       1372.546          0.250          1.000             0.250           0.250           0.250           20.4           60.6
     12/07/1941          3.519                 Inductive          0.529         36.370       1370.049          0.608          1.000             0.608           0.608           0.608           20.0           59.5
     13/07/1941          3.537                 Inductive          0.580         40.122       1367.618          0.775          1.000             0.775           0.775           0.775           19.7           58.5
     14/07/1941          3.557                 Inductive          0.630         44.044       1365.750          0.845          1.000             0.845           0.845           0.845           19.3           57.7
     15/07/1941          3.579                 Inductive          0.684         48.308       1364.200          0.874          1.000             0.874           0.874           0.874           18.8           56.9
     16/07/1941          3.599                 Inductive          0.726         51.741       1363.705          0.618          1.000             0.618           0.618           0.618           18.5           56.3
     17/07/1941          3.616                 Inductive          0.786         56.507       1362.288          0.745          1.000             0.745           0.745           0.745           18.3           55.6
     18/07/1941          3.630                 Inductive          0.854         61.857       1360.870          0.924          1.000             0.924           0.924           0.924           18.2           55.1
     19/07/1941          3.647                 Inductive          0.921         67.142       1359.245          1.194          1.000             1.194           1.194           1.194           18.1           54.6
     20/07/1941          3.664                 Inductive          0.983         72.111       1357.685          1.172          1.000             1.172           1.172           1.172           18.0           54.2
     21/07/1941          3.683                 Inductive          1.040         76.807       1356.149          1.174          1.000             1.174           1.174           1.174           17.9           53.7
     22/07/1941          3.698                 Inductive          1.086         80.553       1355.227          0.616          1.000             0.616           0.616           0.616           17.8           53.3
     23/07/1941          3.711                 Inductive          1.132         84.345       1354.310          0.613          1.000             0.613           0.613           0.613           17.8           53.0
     24/07/1941          3.722                 Inductive          1.178         88.132       1353.307          0.705          1.000             0.705           0.705           0.705           17.8           52.6
     25/07/1941          3.733                 Inductive          1.220         91.597       1352.461          0.566          1.000             0.566           0.566           0.566           17.8           52.3
     26/07/1941          3.747                 Inductive          1.265         95.328       1351.328          0.845          1.000             0.845           0.845           0.845           17.8           51.9
     27/07/1941          3.761                 Inductive          1.309         98.913       1350.134          0.918          1.000             0.918           0.918           0.918           17.8           51.6
     28/07/1941          3.777                 Inductive          1.351        102.423       1348.850          1.014          1.000             1.014           1.014           1.014           17.8           51.3
     29/07/1941          3.793                 Inductive          1.392        105.850       1347.648          0.948          1.000             0.948           0.948           0.948           17.8           51.0
     30/07/1941          3.808                 Inductive          1.431        109.163       1346.489          0.913          1.000             0.913           0.913           0.913           17.8           50.8
     31/07/1941          3.822                 Inductive          1.469        112.410       1345.307          0.943          1.000             0.943           0.943           0.943           17.8           50.5
     01/08/1941          3.838                 Inductive          1.505        115.561       1344.088          0.984          1.000             0.984           0.984           0.984           17.8           50.3
     02/08/1941          3.857                 Inductive          1.541        118.673       1342.839          1.019          1.000             1.019           1.019           1.019           17.8           50.1
     03/08/1941          3.876                 Inductive          1.575        121.765       1341.544          1.068          1.000             1.068           1.068           1.068           17.8           49.9
     04/08/1941          3.897                 Inductive          1.609        124.786       1340.239          1.086          1.000             1.086           1.086           1.086           17.8           49.7
     05/08/1941          3.921                 Inductive          1.641        127.774       1339.183          0.840          1.000             0.840           0.840           0.840           17.8           49.6
     06/08/1941          3.934                 Inductive          1.671        130.476       1338.484          0.512          1.000             0.512           0.512           0.512           17.8           49.4
     07/08/1941          3.945                 Inductive          1.701        133.110       1337.739          0.550          1.000             0.550           0.550           0.550           17.8           49.2
     08/08/1941          3.958                 Inductive          1.732        135.881       1336.926          0.613          1.000             0.613           0.613           0.613           17.8           49.1
     09/08/1941          3.971                 Inductive          1.762        138.619       1335.998          0.725          1.000             0.725           0.725           0.725           17.8           48.9
     10/08/1941          3.986                 Inductive          1.792        141.418       1335.002          0.798          1.000             0.798           0.798           0.798           17.8           48.8
     11/08/1941          4.000 FloralInitiationToFlagLea          1.818        143.901       1334.150          0.662          1.000             0.662           0.662           0.662           17.8           48.6
     12/08/1941          4.047 FloralInitiationToFlagLea          1.841        146.450       1333.437          0.528          1.000             0.528           0.528           0.528           17.8           48.5
     13/08/1941          4.086 FloralInitiationToFlagLea          1.864        149.048       1332.666          0.585          1.000             0.585           0.585           0.585           17.8           48.3
     14/08/1941          4.130 FloralInitiationToFlagLea          1.887        151.759       1331.835          0.646          1.000             0.646           0.646           0.646           17.8           48.2
     15/08/1941          4.178 FloralInitiationToFlagLea          1.903        153.888       1331.397          0.446          1.000             0.446           0.446           0.446           17.8           48.1
     16/08/1941          4.231 FloralInitiationToFlagLea          1.928        157.293       1330.144          0.983          1.000             0.983           0.983           0.983           17.8           47.9
     17/08/1941          4.293 FloralInitiationToFlagLea          1.950        160.597       1328.957          0.973          1.000             0.973           0.973           0.973           17.8           47.8
