ApsimVersion = 7.4
Title = Wheat2WithSWIM3
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     29/11/1940              ?                         ?              ?              ?       1326.418              ?              ?                 ?               ?               ?          403.8           44.0
     30/11/1940              ?                         ?              ?              ?       1350.607              ?              ?                 ?               ?               ?          381.9           43.9
     01/12/1940              ?                         ?              ?              ?       1373.269              ?              ?                 ?               ?               ?          361.1           43.8
     02/12/1940              ?                         ?              ?              ?       1369.076              ?              ?                 ?               ?               ?          345.5           43.7
     03/12/1940              ?                         ?              ?              ?       1363.682              ?              ?                 ?               ?               ?          336.8           43.8
     04/12/1940              ?                         ?              ?              ?       1361.171              ?              ?                 ?               ?               ?          334.9           44.0
     05/12/1940              ?                         ?              ?              ?       1359.790              ?              ?                 ?               ?               ?          334.9           44.1
     06/12/1940              ?                         ?              ?              ?       1358.734              ?              ?                 ?               ?               ?          334.9           44.3
     07/12/1940              ?                         ?              ?              ?       1357.846              ?              ?                 ?               ?               ?          334.9           44.5
     08/12/1940              ?                         ?              ?              ?       1357.066              ?              ?                 ?               ?               ?          334.9           44.7
     09/12/1940              ?                         ?              ?              ?       1356.347              ?              ?                 ?               ?               ?          334.9           44.9
     10/12/1940              ?                         ?              ?              ?       1362.149              ?              ?                 ?               ?               ?          316.7           45.0
     11/12/1940              ?                         ?              ?              ?       1370.718              ?              ?                 ?               ?               ?          299.5           45.0
     12/12/1940              ?                         ?              ?              ?       1364.430              ?              ?                 ?               ?               ?          288.5           45.1
     13/12/1940              ?                         ?              ?              ?       1361.253              ?              ?                 ?               ?               ?          282.9           45.3
     14/12/1940              ?                         ?              ?              ?       1359.683              ?              ?                 ?               ?               ?          282.4           45.5
     15/12/1940              ?                         ?              ?              ?       1358.586              ?              ?                 ?               ?               ?          282.4           45.7
     16/12/1940              ?                         ?              ?              ?       1357.855              ?              ?                 ?               ?               ?          282.4           45.9
     17/12/1940              ?                         ?              ?              ?       1357.633              ?              ?                 ?               ?               ?          282.4           46.1
     18/12/1940              ?                         ?              ?              ?       1358.951              ?              ?                 ?               ?               ?          267.0           46.3
     19/12/1940              ?                         ?              ?              ?       1357.717              ?              ?                 ?               ?               ?          253.9           46.4
     20/12/1940              ?                         ?              ?              ?       1356.120              ?              ?                 ?               ?               ?          245.9           46.5
     21/12/1940              ?                         ?              ?              ?       1379.683              ?              ?                 ?               ?               ?          232.5           46.5
     22/12/1940              ?                         ?              ?              ?       1373.106              ?              ?                 ?               ?               ?          224.1           46.6
     23/12/1940              ?                         ?              ?              ?       1368.948              ?              ?                 ?               ?               ?          219.7           46.8
     24/12/1940              ?                         ?              ?              ?       1366.754              ?              ?                 ?               ?               ?          219.4           47.0
     25/12/1940              ?                         ?              ?              ?       1365.319              ?              ?                 ?               ?               ?          219.4           47.2
     26/12/1940              ?                         ?              ?              ?       1364.166              ?              ?                 ?               ?               ?          219.4           47.4
     27/12/1940              ?                         ?              ?              ?       1363.212              ?              ?                 ?               ?               ?          219.4           47.6
     28/12/1940              ?                         ?              ?              ?       1362.353              ?              ?                 ?               ?               ?          219.4           47.9
     29/12/1940              ?                         ?              ?              ?       1361.573              ?              ?                 ?               ?               ?          219.4           48.1
     30/12/1940              ?                         ?              ?              ?       1363.917              ?              ?                 ?               ?               ?          207.4           48.3
     31/12/1940              ?                         ?              ?              ?       1361.190              ?              ?                 ?               ?               ?          199.3           48.5
     01/01/1941              ?                         ?              ?              ?       1360.251              ?              ?                 ?               ?               ?          193.6           48.7
     02/01/1941              ?                         ?              ?              ?       1359.533              ?              ?                 ?               ?               ?          190.5           48.8
     03/01/1941              ?                         ?              ?              ?       1358.859              ?              ?                 ?               ?               ?          190.5           49.0
     04/01/1941              ?                         ?              ?              ?       1366.252              ?              ?                 ?               ?               ?          180.1           49.2
     05/01/1941              ?                         ?              ?              ?       1375.986              ?              ?                 ?               ?               ?          170.9           49.3
     06/01/1941              ?                         ?              ?              ?       1374.941              ?              ?                 ?               ?               ?          162.1           49.4
     07/01/1941              ?                         ?              ?              ?       1379.495              ?              ?                 ?               ?               ?          153.2           49.4
     08/01/1941              ?                         ?              ?              ?       1376.119              ?              ?                 ?               ?               ?          146.3           49.5
     09/01/1941              ?                         ?              ?              ?       1376.522              ?              ?                 ?               ?               ?          139.5           49.7
     10/01/1941              ?                         ?              ?              ?       1377.438              ?              ?                 ?               ?               ?          131.9           49.8
     11/01/1941              ?                         ?              ?              ?       1376.239              ?              ?                 ?               ?               ?          125.1           49.9
     12/01/1941              ?                         ?              ?              ?       1371.190              ?              ?                 ?               ?               ?          120.6           50.0
     13/01/1941              ?                         ?              ?              ?       1372.326              ?              ?                 ?               ?               ?          116.0           50.2
     14/01/1941              ?                         ?              ?              ?       1395.506              ?              ?                 ?               ?               ?          109.7           50.2
     15/01/1941              ?                         ?              ?              ?       1389.649              ?              ?                 ?               ?               ?          105.5           50.4
     16/01/1941              ?                         ?              ?              ?       1384.103              ?              ?                 ?               ?               ?          103.4           50.5
     17/01/1941              ?                         ?              ?              ?       1381.074              ?              ?                 ?               ?               ?          103.1           50.7
     18/01/1941              ?                         ?              ?              ?       1379.108              ?              ?                 ?               ?               ?          103.1           50.8
     19/01/1941              ?                         ?              ?              ?       1377.594              ?              ?                 ?               ?               ?          103.1           51.1
     20/01/1941              ?                         ?              ?              ?       1376.320              ?              ?                 ?               ?               ?          103.1           51.3
     21/01/1941              ?                         ?              ?              ?       1375.221              ?              ?                 ?               ?               ?          103.1           51.5
     22/01/1941              ?                         ?              ?              ?       1374.231              ?              ?                 ?               ?               ?          103.1           51.7
     23/01/1941              ?                         ?              ?              ?       1373.450              ?              ?                 ?               ?               ?          103.1           52.0
     24/01/1941              ?                         ?              ?              ?       1398.947              ?              ?                 ?               ?               ?           98.5           52.0
     25/01/1941              ?                         ?              ?              ?       1419.228              ?              ?                 ?               ?               ?           93.1           52.0
     26/01/1941              ?                         ?              ?              ?       1413.882              ?              ?                 ?               ?               ?           89.4           52.2
     27/01/1941              ?                         ?              ?              ?       1408.717              ?              ?                 ?               ?               ?           87.1           52.3
     28/01/1941              ?                         ?              ?              ?       1404.870              ?              ?                 ?               ?               ?           86.2           52.4
     29/01/1941              ?                         ?              ?              ?       1402.509              ?              ?                 ?               ?               ?           86.2           52.6
     30/01/1941              ?                         ?              ?              ?       1400.527              ?              ?                 ?               ?               ?           86.2           52.8
     31/01/1941              ?                         ?              ?              ?       1398.947              ?              ?                 ?               ?               ?           86.2           53.0
     01/02/1941              ?                         ?              ?              ?       1397.584              ?              ?                 ?               ?               ?           86.2           53.2
     02/02/1941              ?                         ?              ?              ?       1396.329              ?              ?                 ?               ?               ?           86.2           53.4
     03/02/1941              ?                         ?              ?              ?       1396.553              ?              ?                 ?               ?               ?           86.2           53.6
     04/02/1941              ?                         ?              ?              ?       1394.625              ?              ?                 ?               ?               ?           86.2           53.8
     05/02/1941              ?                         ?              ?              ?       1393.469              ?              ?                 ?               ?               ?           86.2           54.1
     06/02/1941              ?                         ?              ?              ?       1392.494              ?              ?                 ?               ?               ?           86.2           54.3
     07/02/1941              ?                         ?              ?              ?       1391.596              ?              ?                 ?               ?               ?           86.2           54.5
     08/02/1941              ?                         ?              ?              ?       1390.745              ?              ?                 ?               ?               ?           86.2           54.7
     09/02/1941              ?                         ?              ?              ?       1389.947              ?              ?                 ?               ?               ?           86.2           55.0
     10/02/1941              ?                         ?              ?              ?       1389.235              ?              ?                 ?               ?               ?           86.2           55.2
     11/02/1941              ?                         ?              ?              ?       1400.484              ?              ?                 ?               ?               ?           81.5           55.4
     12/02/1941              ?                         ?              ?              ?       1406.111              ?              ?                 ?               ?               ?           77.1           55.6
     13/02/1941              ?                         ?              ?              ?       1399.956              ?              ?                 ?               ?               ?           74.2           55.8
     14/02/1941              ?                         ?              ?              ?       1395.942              ?              ?                 ?               ?               ?           72.4           56.1
     15/02/1941              ?                         ?              ?              ?       1393.621              ?              ?                 ?               ?               ?           71.8           56.3
     16/02/1941              ?                         ?              ?              ?       1392.094              ?              ?                 ?               ?               ?           71.8           56.5
     17/02/1941              ?                         ?              ?              ?       1390.906              ?              ?                 ?               ?               ?           71.8           56.7
     18/02/1941              ?                         ?              ?              ?       1389.900              ?              ?                 ?               ?               ?           71.8           56.9
     19/02/1941              ?                         ?              ?              ?       1389.004              ?              ?                 ?               ?               ?           71.8           57.2
     20/02/1941              ?                         ?              ?              ?       1388.165              ?              ?                 ?               ?               ?           71.8           57.4
     21/02/1941              ?                         ?              ?              ?       1387.395              ?              ?                 ?               ?               ?           71.8           57.6
     22/02/1941              ?                         ?              ?              ?       1386.667              ?              ?                 ?               ?               ?           71.8           57.9
     23/02/1941              ?                         ?              ?              ?       1385.975              ?              ?                 ?               ?               ?           71.8           58.1
     24/02/1941              ?                         ?              ?              ?       1385.313              ?              ?                 ?               ?               ?           71.8           58.3
     25/02/1941              ?                         ?              ?              ?       1384.667              ?              ?                 ?               ?               ?           71.8           58.6
     26/02/1941              ?                         ?              ?              ?       1384.059              ?              ?                 ?               ?               ?           71.8           58.8
     27/02/1941              ?                         ?              ?              ?       1384.644              ?              ?                 ?               ?               ?           68.0           59.0
     28/02/1941              ?                         ?              ?              ?       1383.386              ?              ?                 ?               ?               ?           65.5           59.3
     01/03/1941              ?                         ?              ?              ?       1382.732              ?              ?                 ?               ?               ?           64.1           59.5
     02/03/1941              ?                         ?              ?              ?       1382.146              ?              ?                 ?               ?               ?           63.6           59.7
     03/03/1941              ?                         ?              ?              ?       1381.584              ?              ?                 ?               ?               ?           63.6           59.9
     04/03/1941              ?                         ?              ?              ?       1381.040              ?              ?                 ?               ?               ?           63.6           60.1
     05/03/1941              ?                         ?              ?              ?       1380.537              ?              ?                 ?               ?               ?           63.6           60.4
     06/03/1941              ?                         ?              ?              ?       1380.015              ?              ?                 ?               ?               ?           63.6           60.6
     07/03/1941              ?                         ?              ?              ?       1379.660              ?              ?                 ?               ?               ?           63.6           60.8
     08/03/1941              ?                         ?              ?              ?       1379.445              ?              ?                 ?               ?               ?           63.6           61.0
     09/03/1941              ?                         ?              ?              ?       1382.491              ?              ?                 ?               ?               ?           60.2           61.2
     10/03/1941              ?                         ?              ?              ?       1385.041              ?              ?                 ?               ?               ?           56.9           61.4
     11/03/1941              ?                         ?              ?              ?       1381.152              ?              ?                 ?               ?               ?           54.7           61.6
     12/03/1941              ?                         ?              ?              ?       1379.911              ?              ?                 ?               ?               ?           53.4           61.8
     13/03/1941              ?                         ?              ?              ?       1393.049              ?              ?                 ?               ?               ?           50.5           62.0
     14/03/1941              ?                         ?              ?              ?       1419.914              ?              ?                 ?               ?               ?           47.7           62.0
     15/03/1941              ?                         ?              ?              ?       1417.895              ?              ?                 ?               ?               ?           45.4           62.1
     16/03/1941              ?                         ?              ?              ?       1412.479              ?              ?                 ?               ?               ?           43.9           62.3
     17/03/1941              ?                         ?              ?              ?       1408.044              ?              ?                 ?               ?               ?           43.0           62.5
     18/03/1941              ?                         ?              ?              ?       1405.372              ?              ?                 ?               ?               ?           42.7           62.7
     19/03/1941              ?                         ?              ?              ?       1403.552              ?              ?                 ?               ?               ?           42.7           62.9
     20/03/1941              ?                         ?              ?              ?       1409.867              ?              ?                 ?               ?               ?           40.4           63.1
     21/03/1941              ?                         ?              ?              ?       1408.563              ?              ?                 ?               ?               ?           38.4           63.3
     22/03/1941              ?                         ?              ?              ?       1421.196              ?              ?                 ?               ?               ?           36.3           63.3
     23/03/1941              ?                         ?              ?              ?       1416.969              ?              ?                 ?               ?               ?           35.3           63.5
     24/03/1941              ?                         ?              ?              ?       1411.953              ?              ?                 ?               ?               ?           34.3           63.7
     25/03/1941              ?                         ?              ?              ?       1408.021              ?              ?                 ?               ?               ?           33.8           63.9
     26/03/1941              ?                         ?              ?              ?       1405.737              ?              ?                 ?               ?               ?           33.7           64.0
     27/03/1941              ?                         ?              ?              ?       1404.035              ?              ?                 ?               ?               ?           33.7           64.2
     28/03/1941              ?                         ?              ?              ?       1402.625              ?              ?                 ?               ?               ?           33.7           64.4
     29/03/1941              ?                         ?              ?              ?       1401.407              ?              ?                 ?               ?               ?           33.7           64.6
     30/03/1941              ?                         ?              ?              ?       1400.332              ?              ?                 ?               ?               ?           33.7           64.8
     31/03/1941              ?                         ?              ?              ?       1399.345              ?              ?                 ?               ?               ?           33.7           65.0
     01/04/1941              ?                         ?              ?              ?       1398.444              ?              ?                 ?               ?               ?           33.7           65.2
     02/04/1941              ?                         ?              ?              ?       1397.591              ?              ?                 ?               ?               ?           33.7           65.4
     03/04/1941              ?                         ?              ?              ?       1396.810              ?              ?                 ?               ?               ?           33.7           65.6
     04/04/1941              ?                         ?              ?              ?       1396.146              ?              ?                 ?               ?               ?           33.7           65.7
     05/04/1941              ?                         ?              ?              ?       1395.359              ?              ?                 ?               ?               ?           33.7           65.9
     06/04/1941              ?                         ?              ?              ?       1394.650              ?              ?                 ?               ?               ?           33.7           66.1
     07/04/1941              ?                         ?              ?              ?       1393.983              ?              ?                 ?               ?               ?           33.7           66.3
     08/04/1941              ?                         ?              ?              ?       1394.080              ?              ?                 ?               ?               ?           33.7           66.5
     09/04/1941              ?                         ?              ?              ?       1393.102              ?              ?                 ?               ?               ?           33.7           66.7
     10/04/1941              ?                         ?              ?              ?       1392.345              ?              ?                 ?               ?               ?           33.7           66.9
     11/04/1941              ?                         ?              ?              ?       1391.715              ?              ?                 ?               ?               ?           33.7           67.0
     12/04/1941              ?                         ?              ?              ?       1391.134              ?              ?                 ?               ?               ?           33.7           67.2
     13/04/1941              ?                         ?              ?              ?       1390.561              ?              ?                 ?               ?               ?           33.7           67.4
     14/04/1941              ?                         ?              ?              ?       1389.996              ?              ?                 ?               ?               ?           33.7           67.5
     15/04/1941              ?                         ?              ?              ?       1389.460              ?              ?                 ?               ?               ?           33.7           67.7
     16/04/1941              ?                         ?              ?              ?       1388.931              ?              ?                 ?               ?               ?           33.7           67.9
     17/04/1941              ?                         ?              ?              ?       1390.903              ?              ?                 ?               ?               ?           31.9           68.0
     18/04/1941              ?                         ?              ?              ?       1388.832              ?              ?                 ?               ?               ?           30.7           68.2
     19/04/1941              ?                         ?              ?              ?       1388.052              ?              ?                 ?               ?               ?           29.8           68.3
     20/04/1941              ?                         ?              ?              ?       1387.483              ?              ?                 ?               ?               ?           29.2           68.5
     21/04/1941              ?                         ?              ?              ?       1386.961              ?              ?                 ?               ?               ?           29.0           68.6
     22/04/1941              ?                         ?              ?              ?       1386.458              ?              ?                 ?               ?               ?           29.0           68.8
     23/04/1941              ?                         ?              ?              ?       1385.976              ?              ?                 ?               ?               ?           29.0           69.0
     24/04/1941              ?                         ?              ?              ?       1385.501              ?              ?                 ?               ?               ?           29.0           69.1
     25/04/1941              ?                         ?              ?              ?       1385.038              ?              ?                 ?               ?               ?           29.0           69.3
     26/04/1941              ?                         ?              ?              ?       1384.585              ?              ?                 ?               ?               ?           29.0           69.4
     27/04/1941              ?                         ?              ?              ?       1384.139              ?              ?                 ?               ?               ?           29.0           69.6
     28/04/1941              ?                         ?              ?              ?       1383.717              ?              ?                 ?               ?               ?           29.0           69.7
     29/04/1941              ?                         ?              ?              ?       1383.302              ?              ?                 ?               ?               ?           29.0           69.8
     30/04/1941              ?                         ?              ?              ?       1382.879              ?              ?                 ?               ?               ?           29.0           70.0
     01/05/1941              ?                         ?              ?              ?       1382.469              ?              ?                 ?               ?               ?           29.0           70.1
     02/05/1941              ?                         ?              ?              ?       1382.065              ?              ?                 ?               ?               ?           29.0           70.2
     03/05/1941              ?                         ?              ?              ?       1381.666              ?              ?                 ?               ?               ?           29.0           70.4
     04/05/1941              ?                         ?              ?              ?       1381.279              ?              ?                 ?               ?               ?           29.0           70.5
     05/05/1941              ?                         ?              ?              ?       1380.900              ?              ?                 ?               ?               ?           29.0           70.6
     06/05/1941              ?                         ?              ?              ?       1380.522              ?              ?                 ?               ?               ?           29.0           70.8
     07/05/1941              ?                         ?              ?              ?       1380.174              ?              ?                 ?               ?               ?           29.0           70.9
     08/05/1941              ?                         ?              ?              ?       1379.806              ?              ?                 ?               ?               ?           29.0           71.0
     09/05/1941              ?                         ?              ?              ?       1379.450              ?              ?                 ?               ?               ?           29.0           71.1
     10/05/1941              ?                         ?              ?              ?       1379.094              ?              ?                 ?               ?               ?           29.0           71.3
     11/05/1941              ?                         ?              ?              ?       1378.749              ?              ?                 ?               ?               ?           29.0           71.4
     12/05/1941              ?                         ?              ?              ?       1378.403              ?              ?                 ?               ?               ?           29.0           71.5
     13/05/1941              ?                         ?              ?              ?       1378.068              ?              ?                 ?               ?               ?           29.0           71.6
     14/05/1941              ?                         ?              ?              ?       1377.738              ?              ?                 ?               ?               ?           29.0           71.7
     15/05/1941              ?                         ?              ?              ?       1377.408              ?              ?                 ?               ?               ?           29.0           71.9
     16/05/1941              ?                         ?              ?              ?       1377.086              ?              ?                 ?               ?               ?           29.0           72.0
     17/05/1941              ?                         ?              ?              ?       1376.766              ?              ?                 ?               ?               ?           29.0           72.1
     18/05/1941              ?                         ?              ?              ?       1376.459              ?              ?                 ?               ?               ?           29.0           72.2
     19/05/1941              ?                         ?              ?              ?       1376.142              ?              ?                 ?               ?               ?           29.0           72.3
     20/05/1941              ?                         ?              ?              ?       1375.835              ?              ?                 ?               ?               ?           29.0           72.4
     21/05/1941              ?                         ?              ?              ?       1375.530              ?              ?                 ?               ?               ?           29.0           72.5
     22/05/1941              ?                         ?              ?              ?       1375.229              ?              ?                 ?               ?               ?           29.0           72.6
     23/05/1941              ?                         ?              ?              ?       1374.960              ?              ?                 ?               ?               ?           29.0           72.7
     24/05/1941              ?                         ?              ?              ?       1375.859              ?              ?                 ?               ?               ?           29.0           72.8
     25/05/1941              ?                         ?              ?              ?       1374.862              ?              ?                 ?               ?               ?           29.0           73.0
     26/05/1941              ?                         ?              ?              ?       1374.432              ?              ?                 ?               ?               ?           29.0           73.1
     27/05/1941              ?                         ?              ?              ?       1374.101              ?              ?                 ?               ?               ?           29.0           73.2
     28/05/1941              ?                         ?              ?              ?       1373.828              ?              ?                 ?               ?               ?           29.0           73.2
     29/05/1941              ?                         ?              ?              ?       1373.564              ?              ?                 ?               ?               ?           29.0           73.3
     30/05/1941              ?                         ?              ?              ?       1373.258              ?              ?                 ?               ?               ?           29.0           73.4
     31/05/1941              ?                         ?              ?              ?       1372.964              ?              ?                 ?               ?               ?           29.0           73.5
     01/06/1941          2.000               Germinating          0.000          0.000       1372.712          0.021          0.000             0.000           0.021           0.000           29.0           73.4
     02/06/1941          2.000                  Emerging          0.000          0.000       1379.273          0.000          1.000             0.000           0.000          -0.000           28.4           73.5
     03/06/1941          2.091                  Emerging          0.000          0.000       1377.051          0.000          1.000             0.000           0.000          -0.000           28.0           73.6
     04/06/1941          2.187                  Emerging          0.000          0.000       1375.499          0.000          1.000             0.000           0.000          -0.000           27.6           73.7
     05/06/1941          2.313                  Emerging          0.000          0.000       1374.749          0.000          1.000             0.000           0.000          -0.000           27.2           73.8
     06/06/1941          2.450                  Emerging          0.000          0.000       1374.256          0.000          1.000             0.000           0.000          -0.000           26.7           73.8
     07/06/1941          2.573                  Emerging          0.000          0.000       1373.956          0.000          1.000             0.000           0.000          -0.000           26.4           73.9
     08/06/1941          2.703                  Emerging          0.000          0.000       1383.581          0.000          1.000             0.000           0.000          -0.000           25.6           74.0
     09/06/1941          2.826                  Emerging          0.000          0.000       1392.789          0.000          1.000             0.000           0.000          -0.000           24.9           74.1
     10/06/1941          2.907                  Emerging          0.000          0.000       1392.782          0.000          1.000             0.000           0.000          -0.000           24.6           74.1
     11/06/1941          2.977                  Emerging          0.000          0.000       1390.626          0.000          1.000             0.000           0.000          -0.000           24.4           74.2
     12/06/1941          3.016                 Inductive          0.030          1.293       1388.769          0.000          1.000             0.000           0.000          -0.000           24.2           74.1
     13/06/1941          3.028                 Inductive          0.031          1.386       1387.864          0.005          1.000             0.005           0.005           0.005           24.0           74.1
     14/06/1941          3.043                 Inductive          0.034          1.577       1386.079          0.020          1.000             0.020           0.020           0.020           23.7           74.1
     15/06/1941          3.061                 Inductive          0.039          1.863       1383.845          0.049          1.000             0.049           0.049           0.049           23.4           74.0
     16/06/1941          3.082                 Inductive          0.044          2.187       1382.340          0.061          1.000             0.061           0.061           0.061           23.1           73.9
     17/06/1941          3.102                 Inductive          0.049          2.477       1381.402          0.046          1.000             0.046           0.046           0.046           22.9           73.8
     18/06/1941          3.124                 Inductive          0.053          2.758       1380.639          0.045          1.000             0.045           0.045           0.045           22.7           73.7
     19/06/1941          3.146                 Inductive          0.056          2.987       1380.215          0.020          1.000             0.020           0.020           0.020           22.6           73.6
     20/06/1941          3.162                 Inductive          0.061          3.320       1384.006          0.046          1.000             0.046           0.046           0.046           22.1           73.5
     21/06/1941          3.175                 Inductive          0.067          3.703       1382.212          0.044          1.000             0.044           0.044           0.044           21.9           73.4
     22/06/1941          3.191                 Inductive          0.074          4.177       1380.480          0.052          1.000             0.052           0.052           0.052           21.6           73.2
     23/06/1941          3.206                 Inductive          0.084          4.793       1379.221          0.095          1.000             0.095           0.095           0.095           21.3           73.0
     24/06/1941          3.222                 Inductive          0.094          5.502       1378.327          0.119          1.000             0.119           0.119           0.119           21.1           72.7
     25/06/1941          3.238                 Inductive          0.106          6.311       1377.569          0.135          1.000             0.135           0.135           0.135           20.9           72.3
     26/06/1941          3.252                 Inductive          0.117          7.200       1376.872          0.153          1.000             0.153           0.153           0.153           20.8           71.9
     27/06/1941          3.267                 Inductive          0.131          8.119       1376.248          0.124          1.000             0.124           0.124           0.124           20.7           71.5
     28/06/1941          3.282                 Inductive          0.149          9.218       1375.577          0.182          1.000             0.182           0.182           0.182           20.7           71.0
     29/06/1941          3.297                 Inductive          0.167         10.455       1374.876          0.238          1.000             0.238           0.238           0.238           20.7           70.4
     30/06/1941          3.316                 Inductive          0.187         11.799       1374.194          0.237          1.000             0.237           0.237           0.237           20.7           69.8
     01/07/1941          3.336                 Inductive          0.208         13.277       1373.445          0.324          1.000             0.324           0.324           0.324           20.7           69.2
     02/07/1941          3.357                 Inductive          0.225         14.483       1372.902          0.174          1.000             0.174           0.174           0.174           20.7           68.7
     03/07/1941          3.375                 Inductive          0.249         16.100       1372.375          0.319          1.000             0.319           0.319           0.319           20.7           68.0
     04/07/1941          3.393                 Inductive          0.275         17.948       1371.535          0.378          1.000             0.378           0.378           0.378           20.7           67.2
     05/07/1941          3.415                 Inductive          0.302         19.871       1370.924          0.227          1.000             0.227           0.227           0.227           20.7           66.4
     06/07/1941          3.428                 Inductive          0.332         22.047       1370.276          0.302          1.000             0.302           0.302           0.302           20.7           65.5
     07/07/1941          3.441                 Inductive          0.365         24.433       1369.648          0.293          1.000             0.293           0.293           0.293           20.7           64.4
     08/07/1941          3.455                 Inductive          0.405         27.325       1368.733          0.573          1.000             0.573           0.573           0.573           20.7           63.2
     09/07/1941          3.472                 Inductive          0.443         30.045       1367.813          0.611          1.000             0.611           0.611           0.611           20.7           62.0
     10/07/1941          3.486                 Inductive          0.459         31.214       1375.124          0.081          1.000             0.081           0.081           0.081           20.4           61.6
     11/07/1941          3.502                 Inductive          0.484         33.023       1376.123          0.225          1.000             0.225           0.225           0.225           20.0           60.9
     12/07/1941          3.519                 Inductive          0.529         36.370       1373.700          0.532          1.000             0.532           0.532           0.532           19.6           59.7
     13/07/1941          3.537                 Inductive          0.580         40.122       1371.343          0.676          1.000             0.676           0.676           0.676           19.3           58.7
     14/07/1941          3.557                 Inductive          0.630         44.044       1369.547          0.739          1.000             0.739           0.739           0.739           18.9           57.8
     15/07/1941          3.579                 Inductive          0.684         48.308       1368.077          0.769          1.000             0.769           0.769           0.769           18.4           57.0
     16/07/1941          3.599                 Inductive          0.726         51.741       1367.641          0.551          1.000             0.551           0.551           0.551           18.1           56.3
     17/07/1941          3.616                 Inductive          0.786         56.507       1366.294          0.662          1.000             0.662           0.662           0.662           17.9           55.7
     18/07/1941          3.630                 Inductive          0.856         61.971       1364.959          0.830          1.000             0.830           0.830           0.830           17.8           55.1
     19/07/1941          3.647                 Inductive          0.924         67.401       1363.449          1.071          1.000             1.071           1.071           1.071           17.7           54.6
     20/07/1941          3.664                 Inductive          0.988         72.509       1361.993          1.058          1.000             1.058           1.058           1.058           17.6           54.1
     21/07/1941          3.683                 Inductive          1.047         77.338       1360.556          1.066          1.000             1.066           1.066           1.066           17.5           53.7
     22/07/1941          3.698                 Inductive          1.094         81.192       1359.668          0.574          1.000             0.574           0.574           0.574           17.5           53.3
     23/07/1941          3.711                 Inductive          1.142         85.096       1358.783          0.573          1.000             0.573           0.573           0.573           17.4           52.9
     24/07/1941          3.722                 Inductive          1.189         88.995       1357.821          0.657          1.000             0.657           0.657           0.657           17.4           52.5
     25/07/1941          3.733                 Inductive          1.232         92.565       1357.001          0.534          1.000             0.534           0.534           0.534           17.4           52.2
     26/07/1941          3.747                 Inductive          1.279         96.408       1355.918          0.787          1.000             0.787           0.787           0.787           17.4           51.8
     27/07/1941          3.761                 Inductive          1.324        100.102       1354.777          0.857          1.000             0.857           0.857           0.857           17.4           51.5
     28/07/1941          3.777                 Inductive          1.368        103.719       1353.550          0.949          1.000             0.949           0.949           0.949           17.4           51.2
     29/07/1941          3.793                 Inductive          1.410        107.248       1352.398          0.890          1.000             0.890           0.890           0.890           17.4           50.9
     30/07/1941          3.808                 Inductive          1.450        110.659       1351.285          0.860          1.000             0.860           0.860           0.860           17.4           50.6
     31/07/1941          3.822                 Inductive          1.489        114.001       1350.149          0.889          1.000             0.889           0.889           0.889           17.4           50.4
     01/08/1941          3.838                 Inductive          1.527        117.245       1348.978          0.930          1.000             0.930           0.930           0.930           17.4           50.2
     02/08/1941          3.857                 Inductive          1.563        120.447       1347.775          0.965          1.000             0.965           0.965           0.965           17.4           49.9
     03/08/1941          3.876                 Inductive          1.599        123.629       1346.528          1.014          1.000             1.014           1.014           1.014           17.4           49.7
     04/08/1941          3.897                 Inductive          1.633        126.736       1345.270          1.033          1.000             1.033           1.033           1.033           17.4           49.5
     05/08/1941          3.921                 Inductive          1.667        129.811       1344.237          0.812          1.000             0.812           0.812           0.812           17.4           49.4
     06/08/1941          3.934                 Inductive          1.698        132.590       1343.546          0.498          1.000             0.498           0.498           0.498           17.4           49.2
     07/08/1941          3.945                 Inductive          1.728        135.302       1342.813          0.534          1.000             0.534           0.534           0.534           17.4           49.0
     08/08/1941          3.958                 Inductive          1.760        138.155       1342.013          0.595          1.000             0.595           0.595           0.595           17.4           48.9
     09/08/1941          3.971                 Inductive          1.791        140.977       1341.103          0.702          1.000             0.702           0.702           0.702           17.4           48.7
     10/08/1941          3.986                 Inductive          1.822        143.858       1340.129          0.772          1.000             0.772           0.772           0.772           17.4           48.5
     11/08/1941          4.000 FloralInitiationToFlagLea          1.849        146.413       1339.290          0.644          1.000             0.644           0.644           0.644           17.4           48.4
     12/08/1941          4.047 FloralInitiationToFlagLea          1.873        149.029       1338.583          0.519          1.000             0.519           0.519           0.519           17.4           48.2
     13/08/1941          4.086 FloralInitiationToFlagLea          1.897        151.690       1337.822          0.571          1.000             0.571           0.571           0.571           17.4           48.1
     14/08/1941          4.130 FloralInitiationToFlagLea          1.920        154.464       1337.003          0.630          1.000             0.630           0.630           0.630           17.4           48.0
     15/08/1941          4.178 FloralInitiationToFlagLea          1.936        156.639       1336.570          0.439          1.000             0.439           0.439           0.439           17.4           47.8
     16/08/1941          4.231 FloralInitiationToFlagLea          1.963        160.115       1335.344          0.952          1.000             0.952           0.952           0.952           17.4           47.7
     17/08/1941          4.293 FloralInitiationToFlagLea          1.985        163.482       1334.181          0.945          1.000             0.945           0.945           0.945           17.4           47.6
