ApsimVersion = 7.4
Title = Wheat2WithSWIM3
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     29/11/1940              ?                         ?              ?              ?       1326.365              ?              ?                 ?               ?               ?          404.6           44.0
     30/11/1940              ?                         ?              ?              ?       1350.555              ?              ?                 ?               ?               ?          382.6           43.9
     01/12/1940              ?                         ?              ?              ?       1373.222              ?              ?                 ?               ?               ?          361.8           43.7
     02/12/1940              ?                         ?              ?              ?       1369.029              ?              ?                 ?               ?               ?          346.2           43.7
     03/12/1940              ?                         ?              ?              ?       1363.636              ?              ?                 ?               ?               ?          337.4           43.8
     04/12/1940              ?                         ?              ?              ?       1361.127              ?              ?                 ?               ?               ?          335.6           43.9
     05/12/1940              ?                         ?              ?              ?       1359.747              ?              ?                 ?               ?               ?          335.6           44.1
     06/12/1940              ?                         ?              ?              ?       1358.693              ?              ?                 ?               ?               ?          335.6           44.3
     07/12/1940              ?                         ?              ?              ?       1357.807              ?              ?                 ?               ?               ?          335.6           44.5
     08/12/1940              ?                         ?              ?              ?       1357.028              ?              ?                 ?               ?               ?          335.6           44.7
     09/12/1940              ?                         ?              ?              ?       1356.311              ?              ?                 ?               ?               ?          335.6           44.9
     10/12/1940              ?                         ?              ?              ?       1362.113              ?              ?                 ?               ?               ?          317.4           45.0
     11/12/1940              ?                         ?              ?              ?       1370.683              ?              ?                 ?               ?               ?          300.1           45.0
     12/12/1940              ?                         ?              ?              ?       1364.397              ?              ?                 ?               ?               ?          289.1           45.1
     13/12/1940              ?                         ?              ?              ?       1361.224              ?              ?                 ?               ?               ?          283.5           45.2
     14/12/1940              ?                         ?              ?              ?       1359.657              ?              ?                 ?               ?               ?          282.9           45.4
     15/12/1940              ?                         ?              ?              ?       1358.562              ?              ?                 ?               ?               ?          282.9           45.6
     16/12/1940              ?                         ?              ?              ?       1357.832              ?              ?                 ?               ?               ?          282.9           45.8
     17/12/1940              ?                         ?              ?              ?       1357.611              ?              ?                 ?               ?               ?          282.9           46.0
     18/12/1940              ?                         ?              ?              ?       1358.929              ?              ?                 ?               ?               ?          267.5           46.2
     19/12/1940              ?                         ?              ?              ?       1357.696              ?              ?                 ?               ?               ?          254.4           46.3
     20/12/1940              ?                         ?              ?              ?       1356.100              ?              ?                 ?               ?               ?          246.4           46.4
     21/12/1940              ?                         ?              ?              ?       1379.664              ?              ?                 ?               ?               ?          233.0           46.5
     22/12/1940              ?                         ?              ?              ?       1373.087              ?              ?                 ?               ?               ?          224.5           46.6
     23/12/1940              ?                         ?              ?              ?       1368.932              ?              ?                 ?               ?               ?          220.1           46.7
     24/12/1940              ?                         ?              ?              ?       1366.740              ?              ?                 ?               ?               ?          219.8           46.9
     25/12/1940              ?                         ?              ?              ?       1365.306              ?              ?                 ?               ?               ?          219.8           47.1
     26/12/1940              ?                         ?              ?              ?       1364.154              ?              ?                 ?               ?               ?          219.8           47.3
     27/12/1940              ?                         ?              ?              ?       1363.202              ?              ?                 ?               ?               ?          219.8           47.6
     28/12/1940              ?                         ?              ?              ?       1362.344              ?              ?                 ?               ?               ?          219.8           47.8
     29/12/1940              ?                         ?              ?              ?       1361.564              ?              ?                 ?               ?               ?          219.8           48.0
     30/12/1940              ?                         ?              ?              ?       1363.908              ?              ?                 ?               ?               ?          207.8           48.2
     31/12/1940              ?                         ?              ?              ?       1361.182              ?              ?                 ?               ?               ?          199.7           48.4
     01/01/1941              ?                         ?              ?              ?       1360.244              ?              ?                 ?               ?               ?          194.0           48.6
     02/01/1941              ?                         ?              ?              ?       1359.526              ?              ?                 ?               ?               ?          190.8           48.8
     03/01/1941              ?                         ?              ?              ?       1358.853              ?              ?                 ?               ?               ?          190.8           49.0
     04/01/1941              ?                         ?              ?              ?       1366.246              ?              ?                 ?               ?               ?          180.5           49.1
     05/01/1941              ?                         ?              ?              ?       1375.980              ?              ?                 ?               ?               ?          171.2           49.2
     06/01/1941              ?                         ?              ?              ?       1374.936              ?              ?                 ?               ?               ?          162.4           49.3
     07/01/1941              ?                         ?              ?              ?       1379.490              ?              ?                 ?               ?               ?          153.5           49.4
     08/01/1941              ?                         ?              ?              ?       1376.114              ?              ?                 ?               ?               ?          146.6           49.5
     09/01/1941              ?                         ?              ?              ?       1376.518              ?              ?                 ?               ?               ?          139.8           49.6
     10/01/1941              ?                         ?              ?              ?       1377.434              ?              ?                 ?               ?               ?          132.2           49.7
     11/01/1941              ?                         ?              ?              ?       1376.235              ?              ?                 ?               ?               ?          125.4           49.8
     12/01/1941              ?                         ?              ?              ?       1371.187              ?              ?                 ?               ?               ?          120.9           50.0
     13/01/1941              ?                         ?              ?              ?       1372.324              ?              ?                 ?               ?               ?          116.3           50.1
     14/01/1941              ?                         ?              ?              ?       1395.508              ?              ?                 ?               ?               ?          110.0           50.2
     15/01/1941              ?                         ?              ?              ?       1389.651              ?              ?                 ?               ?               ?          105.7           50.3
     16/01/1941              ?                         ?              ?              ?       1384.106              ?              ?                 ?               ?               ?          103.6           50.4
     17/01/1941              ?                         ?              ?              ?       1381.076              ?              ?                 ?               ?               ?          103.3           50.6
     18/01/1941              ?                         ?              ?              ?       1379.110              ?              ?                 ?               ?               ?          103.3           50.8
     19/01/1941              ?                         ?              ?              ?       1377.596              ?              ?                 ?               ?               ?          103.3           51.0
     20/01/1941              ?                         ?              ?              ?       1376.322              ?              ?                 ?               ?               ?          103.3           51.2
     21/01/1941              ?                         ?              ?              ?       1375.223              ?              ?                 ?               ?               ?          103.3           51.4
     22/01/1941              ?                         ?              ?              ?       1374.233              ?              ?                 ?               ?               ?          103.3           51.7
     23/01/1941              ?                         ?              ?              ?       1373.452              ?              ?                 ?               ?               ?          103.3           51.9
     24/01/1941              ?                         ?              ?              ?       1398.950              ?              ?                 ?               ?               ?           98.6           52.0
     25/01/1941              ?                         ?              ?              ?       1419.234              ?              ?                 ?               ?               ?           93.3           52.0
     26/01/1941              ?                         ?              ?              ?       1413.887              ?              ?                 ?               ?               ?           89.6           52.1
     27/01/1941              ?                         ?              ?              ?       1408.723              ?              ?                 ?               ?               ?           87.3           52.2
     28/01/1941              ?                         ?              ?              ?       1404.877              ?              ?                 ?               ?               ?           86.3           52.4
     29/01/1941              ?                         ?              ?              ?       1402.517              ?              ?                 ?               ?               ?           86.3           52.6
     30/01/1941              ?                         ?              ?              ?       1400.535              ?              ?                 ?               ?               ?           86.3           52.7
     31/01/1941              ?                         ?              ?              ?       1398.956              ?              ?                 ?               ?               ?           86.3           52.9
     01/02/1941              ?                         ?              ?              ?       1397.592              ?              ?                 ?               ?               ?           86.3           53.1
     02/02/1941              ?                         ?              ?              ?       1396.338              ?              ?                 ?               ?               ?           86.3           53.3
     03/02/1941              ?                         ?              ?              ?       1396.562              ?              ?                 ?               ?               ?           86.3           53.6
     04/02/1941              ?                         ?              ?              ?       1394.634              ?              ?                 ?               ?               ?           86.3           53.8
     05/02/1941              ?                         ?              ?              ?       1393.479              ?              ?                 ?               ?               ?           86.3           54.0
     06/02/1941              ?                         ?              ?              ?       1392.504              ?              ?                 ?               ?               ?           86.3           54.2
     07/02/1941              ?                         ?              ?              ?       1391.606              ?              ?                 ?               ?               ?           86.3           54.5
     08/02/1941              ?                         ?              ?              ?       1390.755              ?              ?                 ?               ?               ?           86.3           54.7
     09/02/1941              ?                         ?              ?              ?       1389.956              ?              ?                 ?               ?               ?           86.3           54.9
     10/02/1941              ?                         ?              ?              ?       1389.245              ?              ?                 ?               ?               ?           86.3           55.2
     11/02/1941              ?                         ?              ?              ?       1400.494              ?              ?                 ?               ?               ?           81.6           55.4
     12/02/1941              ?                         ?              ?              ?       1406.121              ?              ?                 ?               ?               ?           77.2           55.6
     13/02/1941              ?                         ?              ?              ?       1399.966              ?              ?                 ?               ?               ?           74.3           55.8
     14/02/1941              ?                         ?              ?              ?       1395.953              ?              ?                 ?               ?               ?           72.5           56.0
     15/02/1941              ?                         ?              ?              ?       1393.632              ?              ?                 ?               ?               ?           71.9           56.2
     16/02/1941              ?                         ?              ?              ?       1392.105              ?              ?                 ?               ?               ?           71.9           56.5
     17/02/1941              ?                         ?              ?              ?       1390.916              ?              ?                 ?               ?               ?           71.9           56.7
     18/02/1941              ?                         ?              ?              ?       1389.911              ?              ?                 ?               ?               ?           71.9           56.9
     19/02/1941              ?                         ?              ?              ?       1389.015              ?              ?                 ?               ?               ?           71.9           57.1
     20/02/1941              ?                         ?              ?              ?       1388.175              ?              ?                 ?               ?               ?           71.9           57.4
     21/02/1941              ?                         ?              ?              ?       1387.406              ?              ?                 ?               ?               ?           71.9           57.6
     22/02/1941              ?                         ?              ?              ?       1386.678              ?              ?                 ?               ?               ?           71.9           57.8
     23/02/1941              ?                         ?              ?              ?       1385.986              ?              ?                 ?               ?               ?           71.9           58.1
     24/02/1941              ?                         ?              ?              ?       1385.324              ?              ?                 ?               ?               ?           71.9           58.3
     25/02/1941              ?                         ?              ?              ?       1384.677              ?              ?                 ?               ?               ?           71.9           58.5
     26/02/1941              ?                         ?              ?              ?       1384.070              ?              ?                 ?               ?               ?           71.9           58.8
     27/02/1941              ?                         ?              ?              ?       1384.654              ?              ?                 ?               ?               ?           68.1           59.0
     28/02/1941              ?                         ?              ?              ?       1383.397              ?              ?                 ?               ?               ?           65.6           59.2
     01/03/1941              ?                         ?              ?              ?       1382.743              ?              ?                 ?               ?               ?           64.2           59.4
     02/03/1941              ?                         ?              ?              ?       1382.157              ?              ?                 ?               ?               ?           63.8           59.7
     03/03/1941              ?                         ?              ?              ?       1381.595              ?              ?                 ?               ?               ?           63.8           59.9
     04/03/1941              ?                         ?              ?              ?       1381.051              ?              ?                 ?               ?               ?           63.8           60.1
     05/03/1941              ?                         ?              ?              ?       1380.548              ?              ?                 ?               ?               ?           63.8           60.3
     06/03/1941              ?                         ?              ?              ?       1380.026              ?              ?                 ?               ?               ?           63.8           60.5
     07/03/1941              ?                         ?              ?              ?       1379.671              ?              ?                 ?               ?               ?           63.8           60.8
     08/03/1941              ?                         ?              ?              ?       1379.456              ?              ?                 ?               ?               ?           63.8           61.0
     09/03/1941              ?                         ?              ?              ?       1382.502              ?              ?                 ?               ?               ?           60.3           61.2
     10/03/1941              ?                         ?              ?              ?       1385.052              ?              ?                 ?               ?               ?           57.0           61.4
     11/03/1941              ?                         ?              ?              ?       1381.163              ?              ?                 ?               ?               ?           54.8           61.6
     12/03/1941              ?                         ?              ?              ?       1379.923              ?              ?                 ?               ?               ?           53.5           61.8
     13/03/1941              ?                         ?              ?              ?       1393.060              ?              ?                 ?               ?               ?           50.6           61.9
     14/03/1941              ?                         ?              ?              ?       1419.928              ?              ?                 ?               ?               ?           47.8           61.9
     15/03/1941              ?                         ?              ?              ?       1417.909              ?              ?                 ?               ?               ?           45.5           62.1
     16/03/1941              ?                         ?              ?              ?       1412.493              ?              ?                 ?               ?               ?           43.9           62.2
     17/03/1941              ?                         ?              ?              ?       1408.058              ?              ?                 ?               ?               ?           43.1           62.4
     18/03/1941              ?                         ?              ?              ?       1405.386              ?              ?                 ?               ?               ?           42.8           62.6
     19/03/1941              ?                         ?              ?              ?       1403.566              ?              ?                 ?               ?               ?           42.8           62.8
     20/03/1941              ?                         ?              ?              ?       1409.881              ?              ?                 ?               ?               ?           40.5           63.0
     21/03/1941              ?                         ?              ?              ?       1408.577              ?              ?                 ?               ?               ?           38.4           63.2
     22/03/1941              ?                         ?              ?              ?       1421.211              ?              ?                 ?               ?               ?           36.4           63.3
     23/03/1941              ?                         ?              ?              ?       1416.984              ?              ?                 ?               ?               ?           35.4           63.5
     24/03/1941              ?                         ?              ?              ?       1411.967              ?              ?                 ?               ?               ?           34.4           63.6
     25/03/1941              ?                         ?              ?              ?       1408.035              ?              ?                 ?               ?               ?           33.8           63.8
     26/03/1941              ?                         ?              ?              ?       1405.752              ?              ?                 ?               ?               ?           33.8           64.0
     27/03/1941              ?                         ?              ?              ?       1404.050              ?              ?                 ?               ?               ?           33.8           64.2
     28/03/1941              ?                         ?              ?              ?       1402.639              ?              ?                 ?               ?               ?           33.8           64.4
     29/03/1941              ?                         ?              ?              ?       1401.422              ?              ?                 ?               ?               ?           33.8           64.6
     30/03/1941              ?                         ?              ?              ?       1400.346              ?              ?                 ?               ?               ?           33.8           64.8
     31/03/1941              ?                         ?              ?              ?       1399.360              ?              ?                 ?               ?               ?           33.8           64.9
     01/04/1941              ?                         ?              ?              ?       1398.459              ?              ?                 ?               ?               ?           33.8           65.1
     02/04/1941              ?                         ?              ?              ?       1397.606              ?              ?                 ?               ?               ?           33.8           65.3
     03/04/1941              ?                         ?              ?              ?       1396.825              ?              ?                 ?               ?               ?           33.8           65.5
     04/04/1941              ?                         ?              ?              ?       1396.161              ?              ?                 ?               ?               ?           33.8           65.7
     05/04/1941              ?                         ?              ?              ?       1395.374              ?              ?                 ?               ?               ?           33.8           65.9
     06/04/1941              ?                         ?              ?              ?       1394.666              ?              ?                 ?               ?               ?           33.8           66.1
     07/04/1941              ?                         ?              ?              ?       1393.998              ?              ?                 ?               ?               ?           33.8           66.3
     08/04/1941              ?                         ?              ?              ?       1394.095              ?              ?                 ?               ?               ?           33.8           66.5
     09/04/1941              ?                         ?              ?              ?       1393.117              ?              ?                 ?               ?               ?           33.8           66.7
     10/04/1941              ?                         ?              ?              ?       1392.360              ?              ?                 ?               ?               ?           33.8           66.8
     11/04/1941              ?                         ?              ?              ?       1391.730              ?              ?                 ?               ?               ?           33.8           67.0
     12/04/1941              ?                         ?              ?              ?       1391.149              ?              ?                 ?               ?               ?           33.8           67.2
     13/04/1941              ?                         ?              ?              ?       1390.576              ?              ?                 ?               ?               ?           33.8           67.3
     14/04/1941              ?                         ?              ?              ?       1390.011              ?              ?                 ?               ?               ?           33.8           67.5
     15/04/1941              ?                         ?              ?              ?       1389.475              ?              ?                 ?               ?               ?           33.8           67.7
     16/04/1941              ?                         ?              ?              ?       1388.946              ?              ?                 ?               ?               ?           33.8           67.8
     17/04/1941              ?                         ?              ?              ?       1390.918              ?              ?                 ?               ?               ?           32.0           68.0
     18/04/1941              ?                         ?              ?              ?       1388.847              ?              ?                 ?               ?               ?           30.7           68.2
     19/04/1941              ?                         ?              ?              ?       1388.067              ?              ?                 ?               ?               ?           29.9           68.3
     20/04/1941              ?                         ?              ?              ?       1387.498              ?              ?                 ?               ?               ?           29.3           68.5
     21/04/1941              ?                         ?              ?              ?       1386.976              ?              ?                 ?               ?               ?           29.0           68.6
     22/04/1941              ?                         ?              ?              ?       1386.473              ?              ?                 ?               ?               ?           29.0           68.8
     23/04/1941              ?                         ?              ?              ?       1385.991              ?              ?                 ?               ?               ?           29.0           68.9
     24/04/1941              ?                         ?              ?              ?       1385.516              ?              ?                 ?               ?               ?           29.0           69.1
     25/04/1941              ?                         ?              ?              ?       1385.053              ?              ?                 ?               ?               ?           29.0           69.2
     26/04/1941              ?                         ?              ?              ?       1384.600              ?              ?                 ?               ?               ?           29.0           69.4
     27/04/1941              ?                         ?              ?              ?       1384.155              ?              ?                 ?               ?               ?           29.0           69.5
     28/04/1941              ?                         ?              ?              ?       1383.733              ?              ?                 ?               ?               ?           29.0           69.7
     29/04/1941              ?                         ?              ?              ?       1383.318              ?              ?                 ?               ?               ?           29.0           69.8
     30/04/1941              ?                         ?              ?              ?       1382.894              ?              ?                 ?               ?               ?           29.0           69.9
     01/05/1941              ?                         ?              ?              ?       1382.484              ?              ?                 ?               ?               ?           29.0           70.1
     02/05/1941              ?                         ?              ?              ?       1382.081              ?              ?                 ?               ?               ?           29.0           70.2
     03/05/1941              ?                         ?              ?              ?       1381.682              ?              ?                 ?               ?               ?           29.0           70.3
     04/05/1941              ?                         ?              ?              ?       1381.295              ?              ?                 ?               ?               ?           29.0           70.5
     05/05/1941              ?                         ?              ?              ?       1380.915              ?              ?                 ?               ?               ?           29.0           70.6
     06/05/1941              ?                         ?              ?              ?       1380.538              ?              ?                 ?               ?               ?           29.0           70.7
     07/05/1941              ?                         ?              ?              ?       1380.190              ?              ?                 ?               ?               ?           29.0           70.9
     08/05/1941              ?                         ?              ?              ?       1379.822              ?              ?                 ?               ?               ?           29.0           71.0
     09/05/1941              ?                         ?              ?              ?       1379.466              ?              ?                 ?               ?               ?           29.0           71.1
     10/05/1941              ?                         ?              ?              ?       1379.110              ?              ?                 ?               ?               ?           29.0           71.2
     11/05/1941              ?                         ?              ?              ?       1378.764              ?              ?                 ?               ?               ?           29.0           71.4
     12/05/1941              ?                         ?              ?              ?       1378.418              ?              ?                 ?               ?               ?           29.0           71.5
     13/05/1941              ?                         ?              ?              ?       1378.083              ?              ?                 ?               ?               ?           29.0           71.6
     14/05/1941              ?                         ?              ?              ?       1377.754              ?              ?                 ?               ?               ?           29.0           71.7
     15/05/1941              ?                         ?              ?              ?       1377.424              ?              ?                 ?               ?               ?           29.0           71.8
     16/05/1941              ?                         ?              ?              ?       1377.102              ?              ?                 ?               ?               ?           29.0           71.9
     17/05/1941              ?                         ?              ?              ?       1376.782              ?              ?                 ?               ?               ?           29.0           72.1
     18/05/1941              ?                         ?              ?              ?       1376.475              ?              ?                 ?               ?               ?           29.0           72.2
     19/05/1941              ?                         ?              ?              ?       1376.158              ?              ?                 ?               ?               ?           29.0           72.3
     20/05/1941              ?                         ?              ?              ?       1375.851              ?              ?                 ?               ?               ?           29.0           72.4
     21/05/1941              ?                         ?              ?              ?       1375.546              ?              ?                 ?               ?               ?           29.0           72.5
     22/05/1941              ?                         ?              ?              ?       1375.245              ?              ?                 ?               ?               ?           29.0           72.6
     23/05/1941              ?                         ?              ?              ?       1374.976              ?              ?                 ?               ?               ?           29.0           72.7
     24/05/1941              ?                         ?              ?              ?       1375.874              ?              ?                 ?               ?               ?           29.0           72.8
     25/05/1941              ?                         ?              ?              ?       1374.877              ?              ?                 ?               ?               ?           29.0           72.9
     26/05/1941              ?                         ?              ?              ?       1374.447              ?              ?                 ?               ?               ?           29.0           73.0
     27/05/1941              ?                         ?              ?              ?       1374.117              ?              ?                 ?               ?               ?           29.0           73.1
     28/05/1941              ?                         ?              ?              ?       1373.843              ?              ?                 ?               ?               ?           29.0           73.2
     29/05/1941              ?                         ?              ?              ?       1373.580              ?              ?                 ?               ?               ?           29.0           73.3
     30/05/1941              ?                         ?              ?              ?       1373.274              ?              ?                 ?               ?               ?           29.0           73.4
     31/05/1941              ?                         ?              ?              ?       1372.980              ?              ?                 ?               ?               ?           29.0           73.5
     01/06/1941          2.000               Germinating          0.000          0.000       1372.728          0.022          0.000             0.000           0.022           0.000           29.0           73.4
     02/06/1941          2.000                  Emerging          0.000          0.000       1379.289          0.000          1.000             0.000           0.000          -0.000           28.4           73.5
     03/06/1941          2.091                  Emerging          0.000          0.000       1377.067          0.000          1.000             0.000           0.000          -0.000           28.0           73.6
     04/06/1941          2.187                  Emerging          0.000          0.000       1375.515          0.000          1.000             0.000           0.000          -0.000           27.7           73.7
     05/06/1941          2.313                  Emerging          0.000          0.000       1374.765          0.000          1.000             0.000           0.000          -0.000           27.2           73.7
     06/06/1941          2.450                  Emerging          0.000          0.000       1374.272          0.000          1.000             0.000           0.000          -0.000           26.8           73.8
     07/06/1941          2.573                  Emerging          0.000          0.000       1373.972          0.000          1.000             0.000           0.000          -0.000           26.5           73.9
     08/06/1941          2.703                  Emerging          0.000          0.000       1383.597          0.000          1.000             0.000           0.000          -0.000           25.7           74.0
     09/06/1941          2.826                  Emerging          0.000          0.000       1392.805          0.000          1.000             0.000           0.000          -0.000           25.0           74.0
     10/06/1941          2.907                  Emerging          0.000          0.000       1392.798          0.000          1.000             0.000           0.000          -0.000           24.7           74.1
     11/06/1941          2.977                  Emerging          0.000          0.000       1390.642          0.000          1.000             0.000           0.000          -0.000           24.5           74.2
     12/06/1941          3.016                 Inductive          0.033          1.305       1388.785          0.000          1.000             0.000           0.000          -0.000           24.3           74.2
     13/06/1941          3.028                 Inductive          0.035          1.407       1387.882          0.006          1.000             0.006           0.006           0.006           24.1           74.2
     14/06/1941          3.043                 Inductive          0.038          1.618       1386.100          0.022          1.000             0.022           0.022           0.022           23.8           74.2
     15/06/1941          3.061                 Inductive          0.043          1.934       1383.864          0.054          1.000             0.054           0.054           0.054           23.4           74.2
     16/06/1941          3.082                 Inductive          0.049          2.293       1382.353          0.068          1.000             0.068           0.068           0.068           23.1           74.2
     17/06/1941          3.102                 Inductive          0.054          2.616       1381.411          0.051          1.000             0.051           0.051           0.051           22.9           74.0
     18/06/1941          3.124                 Inductive          0.059          2.928       1380.645          0.050          1.000             0.050           0.050           0.050           22.7           74.0
     19/06/1941          3.146                 Inductive          0.063          3.183       1380.221          0.023          1.000             0.023           0.023           0.023           22.6           73.9
     20/06/1941          3.162                 Inductive          0.069          3.553       1384.017          0.051          1.000             0.051           0.051           0.051           22.2           73.8
     21/06/1941          3.175                 Inductive          0.075          3.981       1382.227          0.049          1.000             0.049           0.049           0.049           21.9           73.6
     22/06/1941          3.191                 Inductive          0.084          4.509       1380.493          0.058          1.000             0.058           0.058           0.058           21.6           73.4
     23/06/1941          3.206                 Inductive          0.094          5.198       1379.222          0.106          1.000             0.106           0.106           0.106           21.3           73.1
     24/06/1941          3.222                 Inductive          0.106          5.991       1378.314          0.133          1.000             0.133           0.133           0.133           21.1           72.7
     25/06/1941          3.238                 Inductive          0.114          6.897       1377.542          0.151          1.000             0.151           0.151           0.151           20.9           72.3
     26/06/1941          3.252                 Inductive          0.122          7.846       1376.836          0.164          1.000             0.164           0.164           0.164           20.8           71.9
     27/06/1941          3.267                 Inductive          0.135          8.798       1376.208          0.128          1.000             0.128           0.128           0.128           20.7           71.5
     28/06/1941          3.282                 Inductive          0.159          9.926       1375.534          0.186          1.000             0.186           0.186           0.186           20.7           71.0
     29/06/1941          3.297                 Inductive          0.178         11.234       1374.821          0.251          1.000             0.251           0.251           0.251           20.7           70.4
     30/06/1941          3.316                 Inductive          0.199         12.658       1374.127          0.251          1.000             0.251           0.251           0.251           20.7           69.8
     01/07/1941          3.336                 Inductive          0.222         14.226       1373.360          0.343          1.000             0.343           0.343           0.343           20.7           69.0
     02/07/1941          3.357                 Inductive          0.241         15.507       1372.808          0.185          1.000             0.185           0.185           0.185           20.7           68.5
     03/07/1941          3.375                 Inductive          0.266         17.225       1372.265          0.338          1.000             0.338           0.338           0.338           20.7           67.8
     04/07/1941          3.393                 Inductive          0.293         19.189       1371.403          0.402          1.000             0.402           0.402           0.402           20.7           66.9
     05/07/1941          3.415                 Inductive          0.324         21.222       1370.780          0.241          1.000             0.241           0.241           0.241           20.7           66.1
     06/07/1941          3.428                 Inductive          0.356         23.533       1370.115          0.322          1.000             0.322           0.322           0.322           20.7           65.1
     07/07/1941          3.441                 Inductive          0.392         26.068       1369.470          0.312          1.000             0.312           0.312           0.312           20.7           64.0
     08/07/1941          3.455                 Inductive          0.436         29.139       1368.522          0.608          1.000             0.608           0.608           0.608           20.7           62.6
     09/07/1941          3.472                 Inductive          0.477         32.025       1367.567          0.647          1.000             0.647           0.647           0.647           20.7           61.4
     10/07/1941          3.486                 Inductive          0.494         33.272       1374.887          0.087          1.000             0.087           0.087           0.087           20.4           60.9
     11/07/1941          3.502                 Inductive          0.521         35.206       1375.895          0.240          1.000             0.240           0.240           0.240           20.0           60.1
     12/07/1941          3.519                 Inductive          0.560         38.784       1373.481          0.566          1.000             0.566           0.566           0.566           19.6           59.1
     13/07/1941          3.537                 Inductive          0.622         42.724       1371.106          0.707          1.000             0.707           0.707           0.707           19.3           58.1
     14/07/1941          3.557                 Inductive          0.681         46.891       1369.264          0.780          1.000             0.780           0.780           0.780           18.9           57.3
     15/07/1941          3.579                 Inductive          0.743         51.446       1367.744          0.816          1.000             0.816           0.816           0.816           18.4           56.6
     16/07/1941          3.599                 Inductive          0.793         55.131       1367.284          0.588          1.000             0.588           0.588           0.588           18.1           55.9
     17/07/1941          3.616                 Inductive          0.862         60.263       1365.895          0.706          1.000             0.706           0.706           0.706           17.9           55.3
     18/07/1941          3.630                 Inductive          0.934         65.671       1364.549          0.842          1.000             0.842           0.842           0.842           17.8           54.8
     19/07/1941          3.647                 Inductive          1.001         71.064       1363.021          1.089          1.000             1.089           1.089           1.089           17.7           54.3
     20/07/1941          3.664                 Inductive          1.070         76.165       1361.546          1.079          1.000             1.079           1.079           1.079           17.6           53.8
     21/07/1941          3.683                 Inductive          1.129         81.031       1360.084          1.094          1.000             1.094           1.094           1.094           17.5           53.4
     22/07/1941          3.698                 Inductive          1.175         84.918       1359.181          0.591          1.000             0.591           0.591           0.591           17.4           53.0
     23/07/1941          3.711                 Inductive          1.223         88.857       1358.281          0.589          1.000             0.589           0.589           0.589           17.4           52.7
     24/07/1941          3.722                 Inductive          1.270         92.793       1357.303          0.675          1.000             0.675           0.675           0.675           17.4           52.3
     25/07/1941          3.733                 Inductive          1.314         96.398       1356.469          0.549          1.000             0.549           0.549           0.549           17.4           51.9
     26/07/1941          3.747                 Inductive          1.361        100.281       1355.365          0.809          1.000             0.809           0.809           0.809           17.4           51.6
     27/07/1941          3.761                 Inductive          1.405        104.017       1354.202          0.880          1.000             0.880           0.880           0.880           17.4           51.3
     28/07/1941          3.777                 Inductive          1.447        107.650       1352.955          0.970          1.000             0.970           0.970           0.970           17.4           51.0
     29/07/1941          3.793                 Inductive          1.486        111.128       1351.797          0.897          1.000             0.897           0.897           0.897           17.4           50.7
     30/07/1941          3.808                 Inductive          1.524        114.434       1350.690          0.856          1.000             0.856           0.856           0.856           17.4           50.5
     31/07/1941          3.822                 Inductive          1.559        117.622       1349.571          0.873          1.000             0.873           0.873           0.873           17.4           50.2
     01/08/1941          3.838                 Inductive          1.593        120.672       1348.429          0.902          1.000             0.902           0.902           0.902           17.4           50.0
     02/08/1941          3.857                 Inductive          1.624        123.644       1347.265          0.927          1.000             0.927           0.927           0.927           17.4           49.8
     03/08/1941          3.876                 Inductive          1.656        126.550       1346.072          0.961          1.000             0.961           0.961           0.961           17.4           49.6
     04/08/1941          3.897                 Inductive          1.686        129.365       1344.876          0.972          1.000             0.972           0.972           0.972           17.4           49.4
     05/08/1941          3.921                 Inductive          1.714        132.212       1343.878          0.777          1.000             0.777           0.777           0.777           17.4           49.3
     06/08/1941          3.934                 Inductive          1.741        134.842       1343.204          0.483          1.000             0.483           0.483           0.483           17.4           49.1
     07/08/1941          3.945                 Inductive          1.769        137.424       1342.487          0.519          1.000             0.519           0.519           0.519           17.4           48.9
     08/08/1941          3.958                 Inductive          1.798        140.173       1341.699          0.584          1.000             0.584           0.584           0.584           17.4           48.8
     09/08/1941          3.971                 Inductive          1.826        142.911       1340.801          0.692          1.000             0.692           0.692           0.692           17.4           48.6
     10/08/1941          3.986                 Inductive          1.855        145.733       1339.833          0.765          1.000             0.765           0.765           0.765           17.4           48.4
     11/08/1941          4.000 FloralInitiationToFlagLea          1.880        148.256       1338.998          0.643          1.000             0.643           0.643           0.643           17.4           48.3
     12/08/1941          4.047 FloralInitiationToFlagLea          1.904        150.858       1338.289          0.520          1.000             0.520           0.520           0.520           17.4           48.2
     13/08/1941          4.086 FloralInitiationToFlagLea          1.929        153.494       1337.530          0.571          1.000             0.571           0.571           0.571           17.4           48.0
     14/08/1941          4.130 FloralInitiationToFlagLea          1.953        156.252       1336.711          0.631          1.000             0.631           0.631           0.631           17.4           47.9
     15/08/1941          4.178 FloralInitiationToFlagLea          1.970        158.408       1336.281          0.438          1.000             0.438           0.438           0.438           17.4           47.8
     16/08/1941          4.231 FloralInitiationToFlagLea          1.998        161.864       1335.054          0.954          1.000             0.954           0.954           0.954           17.4           47.6
     17/08/1941          4.293 FloralInitiationToFlagLea          2.021        165.209       1333.892          0.945          1.000             0.945           0.945           0.945           17.4           47.5
