ApsimVersion = 7.4
Title = Wheat2WithSWIM3
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     29/11/1940              ?                         ?              ?              ?       1399.217              ?              ?                 ?               ?               ?          421.0           89.5
     30/11/1940              ?                         ?              ?              ?       1423.421              ?              ?                 ?               ?               ?          398.1           89.4
     01/12/1940              ?                         ?              ?              ?       1443.997              ?              ?                 ?               ?               ?          376.5           89.1
     02/12/1940              ?                         ?              ?              ?       1439.808              ?              ?                 ?               ?               ?          360.2           89.0
     03/12/1940              ?                         ?              ?              ?       1433.731              ?              ?                 ?               ?               ?          351.0           89.1
     04/12/1940              ?                         ?              ?              ?       1430.139              ?              ?                 ?               ?               ?          349.1           89.3
     05/12/1940              ?                         ?              ?              ?       1428.081              ?              ?                 ?               ?               ?          349.1           89.5
     06/12/1940              ?                         ?              ?              ?       1426.493              ?              ?                 ?               ?               ?          349.1           89.7
     07/12/1940              ?                         ?              ?              ?       1425.166              ?              ?                 ?               ?               ?          349.1           89.9
     08/12/1940              ?                         ?              ?              ?       1424.017              ?              ?                 ?               ?               ?          349.1           90.1
     09/12/1940              ?                         ?              ?              ?       1422.979              ?              ?                 ?               ?               ?          349.1           90.3
     10/12/1940              ?                         ?              ?              ?       1428.791              ?              ?                 ?               ?               ?          330.1           90.5
     11/12/1940              ?                         ?              ?              ?       1437.366              ?              ?                 ?               ?               ?          312.1           90.5
     12/12/1940              ?                         ?              ?              ?       1430.996              ?              ?                 ?               ?               ?          300.6           90.6
     13/12/1940              ?                         ?              ?              ?       1426.826              ?              ?                 ?               ?               ?          294.8           90.8
     14/12/1940              ?                         ?              ?              ?       1424.823              ?              ?                 ?               ?               ?          294.2           91.0
     15/12/1940              ?                         ?              ?              ?       1423.458              ?              ?                 ?               ?               ?          294.2           91.2
     16/12/1940              ?                         ?              ?              ?       1422.518              ?              ?                 ?               ?               ?          294.2           91.4
     17/12/1940              ?                         ?              ?              ?       1422.163              ?              ?                 ?               ?               ?          294.2           91.6
     18/12/1940              ?                         ?              ?              ?       1423.456              ?              ?                 ?               ?               ?          278.2           91.8
     19/12/1940              ?                         ?              ?              ?       1422.014              ?              ?                 ?               ?               ?          264.6           91.9
     20/12/1940              ?                         ?              ?              ?       1420.105              ?              ?                 ?               ?               ?          256.1           92.0
     21/12/1940              ?                         ?              ?              ?       1443.486              ?              ?                 ?               ?               ?          242.2           92.0
     22/12/1940              ?                         ?              ?              ?       1436.890              ?              ?                 ?               ?               ?          233.4           92.1
     23/12/1940              ?                         ?              ?              ?       1432.330              ?              ?                 ?               ?               ?          228.8           92.2
     24/12/1940              ?                         ?              ?              ?       1429.747              ?              ?                 ?               ?               ?          228.4           92.4
     25/12/1940              ?                         ?              ?              ?       1428.018              ?              ?                 ?               ?               ?          228.4           92.6
     26/12/1940              ?                         ?              ?              ?       1426.614              ?              ?                 ?               ?               ?          228.4           92.8
     27/12/1940              ?                         ?              ?              ?       1425.451              ?              ?                 ?               ?               ?          228.4           93.0
     28/12/1940              ?                         ?              ?              ?       1424.404              ?              ?                 ?               ?               ?          228.4           93.3
     29/12/1940              ?                         ?              ?              ?       1423.456              ?              ?                 ?               ?               ?          228.4           93.5
     30/12/1940              ?                         ?              ?              ?       1425.793              ?              ?                 ?               ?               ?          216.0           93.7
     31/12/1940              ?                         ?              ?              ?       1422.825              ?              ?                 ?               ?               ?          207.5           93.9
     01/01/1941              ?                         ?              ?              ?       1421.709              ?              ?                 ?               ?               ?          201.6           94.1
     02/01/1941              ?                         ?              ?              ?       1420.841              ?              ?                 ?               ?               ?          198.3           94.2
     03/01/1941              ?                         ?              ?              ?       1420.033              ?              ?                 ?               ?               ?          198.3           94.4
     04/01/1941              ?                         ?              ?              ?       1427.418              ?              ?                 ?               ?               ?          187.5           94.6
     05/01/1941              ?                         ?              ?              ?       1437.142              ?              ?                 ?               ?               ?          177.9           94.6
     06/01/1941              ?                         ?              ?              ?       1436.094              ?              ?                 ?               ?               ?          168.7           94.7
     07/01/1941              ?                         ?              ?              ?       1440.644              ?              ?                 ?               ?               ?          159.6           94.7
     08/01/1941              ?                         ?              ?              ?       1437.260              ?              ?                 ?               ?               ?          152.3           94.8
     09/01/1941              ?                         ?              ?              ?       1437.656              ?              ?                 ?               ?               ?          145.2           94.9
     10/01/1941              ?                         ?              ?              ?       1438.566              ?              ?                 ?               ?               ?          137.3           95.0
     11/01/1941              ?                         ?              ?              ?       1437.362              ?              ?                 ?               ?               ?          130.3           95.2
     12/01/1941              ?                         ?              ?              ?       1432.038              ?              ?                 ?               ?               ?          125.6           95.3
     13/01/1941              ?                         ?              ?              ?       1433.159              ?              ?                 ?               ?               ?          120.8           95.5
     14/01/1941              ?                         ?              ?              ?       1455.097              ?              ?                 ?               ?               ?          114.2           95.3
     15/01/1941              ?                         ?              ?              ?       1449.232              ?              ?                 ?               ?               ?          109.8           95.4
     16/01/1941              ?                         ?              ?              ?       1443.612              ?              ?                 ?               ?               ?          107.6           95.5
     17/01/1941              ?                         ?              ?              ?       1440.482              ?              ?                 ?               ?               ?          107.4           95.7
     18/01/1941              ?                         ?              ?              ?       1438.412              ?              ?                 ?               ?               ?          107.4           95.9
     19/01/1941              ?                         ?              ?              ?       1436.785              ?              ?                 ?               ?               ?          107.4           96.1
     20/01/1941              ?                         ?              ?              ?       1435.388              ?              ?                 ?               ?               ?          107.4           96.3
     21/01/1941              ?                         ?              ?              ?       1434.162              ?              ?                 ?               ?               ?          107.4           96.5
     22/01/1941              ?                         ?              ?              ?       1433.041              ?              ?                 ?               ?               ?          107.4           96.7
     23/01/1941              ?                         ?              ?              ?       1432.147              ?              ?                 ?               ?               ?          107.4           96.9
     24/01/1941              ?                         ?              ?              ?       1457.353              ?              ?                 ?               ?               ?          102.5           96.8
     25/01/1941              ?                         ?              ?              ?       1477.661              ?              ?                 ?               ?               ?           96.9           96.6
     26/01/1941              ?                         ?              ?              ?       1472.306              ?              ?                 ?               ?               ?           93.0           96.5
     27/01/1941              ?                         ?              ?              ?       1467.116              ?              ?                 ?               ?               ?           90.7           96.5
     28/01/1941              ?                         ?              ?              ?       1463.189              ?              ?                 ?               ?               ?           89.7           96.6
     29/01/1941              ?                         ?              ?              ?       1460.764              ?              ?                 ?               ?               ?           89.7           96.6
     30/01/1941              ?                         ?              ?              ?       1458.720              ?              ?                 ?               ?               ?           89.7           96.7
     31/01/1941              ?                         ?              ?              ?       1457.086              ?              ?                 ?               ?               ?           89.7           96.8
     01/02/1941              ?                         ?              ?              ?       1455.670              ?              ?                 ?               ?               ?           89.7           97.0
     02/02/1941              ?                         ?              ?              ?       1454.363              ?              ?                 ?               ?               ?           89.7           97.1
     03/02/1941              ?                         ?              ?              ?       1454.552              ?              ?                 ?               ?               ?           89.7           97.3
     04/02/1941              ?                         ?              ?              ?       1452.553              ?              ?                 ?               ?               ?           89.7           97.4
     05/02/1941              ?                         ?              ?              ?       1451.336              ?              ?                 ?               ?               ?           89.7           97.6
     06/02/1941              ?                         ?              ?              ?       1450.303              ?              ?                 ?               ?               ?           89.7           97.8
     07/02/1941              ?                         ?              ?              ?       1449.346              ?              ?                 ?               ?               ?           89.7           98.0
     08/02/1941              ?                         ?              ?              ?       1448.435              ?              ?                 ?               ?               ?           89.7           98.2
     09/02/1941              ?                         ?              ?              ?       1447.576              ?              ?                 ?               ?               ?           89.7           98.4
     10/02/1941              ?                         ?              ?              ?       1446.807              ?              ?                 ?               ?               ?           89.7           98.6
     11/02/1941              ?                         ?              ?              ?       1458.048              ?              ?                 ?               ?               ?           84.8           98.8
     12/02/1941              ?                         ?              ?              ?       1463.661              ?              ?                 ?               ?               ?           80.2           98.9
     13/02/1941              ?                         ?              ?              ?       1457.487              ?              ?                 ?               ?               ?           77.2           99.1
     14/02/1941              ?                         ?              ?              ?       1453.320              ?              ?                 ?               ?               ?           75.4           99.3
     15/02/1941              ?                         ?              ?              ?       1450.820              ?              ?                 ?               ?               ?           74.7           99.5
     16/02/1941              ?                         ?              ?              ?       1449.158              ?              ?                 ?               ?               ?           74.7           99.7
     17/02/1941              ?                         ?              ?              ?       1447.855              ?              ?                 ?               ?               ?           74.7           99.9
     18/02/1941              ?                         ?              ?              ?       1446.745              ?              ?                 ?               ?               ?           74.7          100.2
     19/02/1941              ?                         ?              ?              ?       1445.750              ?              ?                 ?               ?               ?           74.7          100.4
     20/02/1941              ?                         ?              ?              ?       1444.814              ?              ?                 ?               ?               ?           74.7          100.6
     21/02/1941              ?                         ?              ?              ?       1443.953              ?              ?                 ?               ?               ?           74.7          100.8
     22/02/1941              ?                         ?              ?              ?       1443.137              ?              ?                 ?               ?               ?           74.7          101.0
     23/02/1941              ?                         ?              ?              ?       1442.359              ?              ?                 ?               ?               ?           74.7          101.2
     24/02/1941              ?                         ?              ?              ?       1441.614              ?              ?                 ?               ?               ?           74.7          101.4
     25/02/1941              ?                         ?              ?              ?       1440.885              ?              ?                 ?               ?               ?           74.7          101.7
     26/02/1941              ?                         ?              ?              ?       1440.199              ?              ?                 ?               ?               ?           74.7          101.9
     27/02/1941              ?                         ?              ?              ?       1440.731              ?              ?                 ?               ?               ?           70.7          102.1
     28/02/1941              ?                         ?              ?              ?       1439.373              ?              ?                 ?               ?               ?           68.1          102.3
     01/03/1941              ?                         ?              ?              ?       1438.631              ?              ?                 ?               ?               ?           66.7          102.5
     02/03/1941              ?                         ?              ?              ?       1437.963              ?              ?                 ?               ?               ?           66.2          102.7
     03/03/1941              ?                         ?              ?              ?       1437.321              ?              ?                 ?               ?               ?           66.2          102.9
     04/03/1941              ?                         ?              ?              ?       1436.699              ?              ?                 ?               ?               ?           66.2          103.1
     05/03/1941              ?                         ?              ?              ?       1436.124              ?              ?                 ?               ?               ?           66.2          103.3
     06/03/1941              ?                         ?              ?              ?       1435.527              ?              ?                 ?               ?               ?           66.2          103.5
     07/03/1941              ?                         ?              ?              ?       1435.105              ?              ?                 ?               ?               ?           66.2          103.7
     08/03/1941              ?                         ?              ?              ?       1434.830              ?              ?                 ?               ?               ?           66.2          103.9
     09/03/1941              ?                         ?              ?              ?       1437.863              ?              ?                 ?               ?               ?           62.6          104.1
     10/03/1941              ?                         ?              ?              ?       1440.402              ?              ?                 ?               ?               ?           59.2          104.3
     11/03/1941              ?                         ?              ?              ?       1436.270              ?              ?                 ?               ?               ?           56.9          104.5
     12/03/1941              ?                         ?              ?              ?       1434.831              ?              ?                 ?               ?               ?           55.6          104.7
     13/03/1941              ?                         ?              ?              ?       1447.956              ?              ?                 ?               ?               ?           52.5          104.8
     14/03/1941              ?                         ?              ?              ?       1473.191              ?              ?                 ?               ?               ?           49.7          104.6
     15/03/1941              ?                         ?              ?              ?       1471.161              ?              ?                 ?               ?               ?           47.2          104.6
     16/03/1941              ?                         ?              ?              ?       1465.724              ?              ?                 ?               ?               ?           45.6          104.6
     17/03/1941              ?                         ?              ?              ?       1461.117              ?              ?                 ?               ?               ?           44.7          104.7
     18/03/1941              ?                         ?              ?              ?       1458.255              ?              ?                 ?               ?               ?           44.5          104.8
     19/03/1941              ?                         ?              ?              ?       1456.294              ?              ?                 ?               ?               ?           44.5          105.0
     20/03/1941              ?                         ?              ?              ?       1462.596              ?              ?                 ?               ?               ?           42.0          105.1
     21/03/1941              ?                         ?              ?              ?       1461.279              ?              ?                 ?               ?               ?           39.9          105.3
     22/03/1941              ?                         ?              ?              ?       1473.697              ?              ?                 ?               ?               ?           37.8          105.2
     23/03/1941              ?                         ?              ?              ?       1469.458              ?              ?                 ?               ?               ?           36.7          105.3
     24/03/1941              ?                         ?              ?              ?       1464.410              ?              ?                 ?               ?               ?           35.7          105.4
     25/03/1941              ?                         ?              ?              ?       1460.279              ?              ?                 ?               ?               ?           35.1          105.5
     26/03/1941              ?                         ?              ?              ?       1457.832              ?              ?                 ?               ?               ?           35.0          105.7
     27/03/1941              ?                         ?              ?              ?       1456.000              ?              ?                 ?               ?               ?           35.0          105.8
     28/03/1941              ?                         ?              ?              ?       1454.476              ?              ?                 ?               ?               ?           35.0          106.0
     29/03/1941              ?                         ?              ?              ?       1453.155              ?              ?                 ?               ?               ?           35.0          106.2
     30/03/1941              ?                         ?              ?              ?       1451.982              ?              ?                 ?               ?               ?           35.0          106.3
     31/03/1941              ?                         ?              ?              ?       1450.901              ?              ?                 ?               ?               ?           35.0          106.5
     01/04/1941              ?                         ?              ?              ?       1449.911              ?              ?                 ?               ?               ?           35.0          106.7
     02/04/1941              ?                         ?              ?              ?       1448.970              ?              ?                 ?               ?               ?           35.0          106.9
     03/04/1941              ?                         ?              ?              ?       1448.107              ?              ?                 ?               ?               ?           35.0          107.0
     04/04/1941              ?                         ?              ?              ?       1447.369              ?              ?                 ?               ?               ?           35.0          107.2
     05/04/1941              ?                         ?              ?              ?       1446.495              ?              ?                 ?               ?               ?           35.0          107.4
     06/04/1941              ?                         ?              ?              ?       1445.706              ?              ?                 ?               ?               ?           35.0          107.6
     07/04/1941              ?                         ?              ?              ?       1444.963              ?              ?                 ?               ?               ?           35.0          107.7
     08/04/1941              ?                         ?              ?              ?       1445.003              ?              ?                 ?               ?               ?           35.0          107.9
     09/04/1941              ?                         ?              ?              ?       1443.946              ?              ?                 ?               ?               ?           35.0          108.1
     10/04/1941              ?                         ?              ?              ?       1443.104              ?              ?                 ?               ?               ?           35.0          108.2
     11/04/1941              ?                         ?              ?              ?       1442.398              ?              ?                 ?               ?               ?           35.0          108.4
     12/04/1941              ?                         ?              ?              ?       1441.747              ?              ?                 ?               ?               ?           35.0          108.6
     13/04/1941              ?                         ?              ?              ?       1441.106              ?              ?                 ?               ?               ?           35.0          108.7
     14/04/1941              ?                         ?              ?              ?       1440.473              ?              ?                 ?               ?               ?           35.0          108.9
     15/04/1941              ?                         ?              ?              ?       1439.873              ?              ?                 ?               ?               ?           35.0          109.0
     16/04/1941              ?                         ?              ?              ?       1439.279              ?              ?                 ?               ?               ?           35.0          109.2
     17/04/1941              ?                         ?              ?              ?       1441.235              ?              ?                 ?               ?               ?           33.2          109.3
     18/04/1941              ?                         ?              ?              ?       1439.086              ?              ?                 ?               ?               ?           31.9          109.5
     19/04/1941              ?                         ?              ?              ?       1438.224              ?              ?                 ?               ?               ?           31.0          109.6
     20/04/1941              ?                         ?              ?              ?       1437.579              ?              ?                 ?               ?               ?           30.4          109.8
     21/04/1941              ?                         ?              ?              ?       1436.986              ?              ?                 ?               ?               ?           30.2          109.9
     22/04/1941              ?                         ?              ?              ?       1436.415              ?              ?                 ?               ?               ?           30.2          110.1
     23/04/1941              ?                         ?              ?              ?       1435.867              ?              ?                 ?               ?               ?           30.2          110.2
     24/04/1941              ?                         ?              ?              ?       1435.326              ?              ?                 ?               ?               ?           30.2          110.3
     25/04/1941              ?                         ?              ?              ?       1434.799              ?              ?                 ?               ?               ?           30.2          110.5
     26/04/1941              ?                         ?              ?              ?       1434.281              ?              ?                 ?               ?               ?           30.2          110.6
     27/04/1941              ?                         ?              ?              ?       1433.772              ?              ?                 ?               ?               ?           30.2          110.8
     28/04/1941              ?                         ?              ?              ?       1433.288              ?              ?                 ?               ?               ?           30.2          110.9
     29/04/1941              ?                         ?              ?              ?       1432.810              ?              ?                 ?               ?               ?           30.2          111.0
     30/04/1941              ?                         ?              ?              ?       1432.322              ?              ?                 ?               ?               ?           30.2          111.2
     01/05/1941              ?                         ?              ?              ?       1431.848              ?              ?                 ?               ?               ?           30.2          111.3
     02/05/1941              ?                         ?              ?              ?       1431.380              ?              ?                 ?               ?               ?           30.2          111.4
     03/05/1941              ?                         ?              ?              ?       1430.916              ?              ?                 ?               ?               ?           30.2          111.5
     04/05/1941              ?                         ?              ?              ?       1430.463              ?              ?                 ?               ?               ?           30.2          111.6
     05/05/1941              ?                         ?              ?              ?       1430.019              ?              ?                 ?               ?               ?           30.2          111.8
     06/05/1941              ?                         ?              ?              ?       1429.576              ?              ?                 ?               ?               ?           30.2          111.9
     07/05/1941              ?                         ?              ?              ?       1429.167              ?              ?                 ?               ?               ?           30.2          112.0
     08/05/1941              ?                         ?              ?              ?       1428.733              ?              ?                 ?               ?               ?           30.2          112.1
     09/05/1941              ?                         ?              ?              ?       1428.311              ?              ?                 ?               ?               ?           30.2          112.2
     10/05/1941              ?                         ?              ?              ?       1427.889              ?              ?                 ?               ?               ?           30.2          112.4
     11/05/1941              ?                         ?              ?              ?       1427.479              ?              ?                 ?               ?               ?           30.2          112.5
     12/05/1941              ?                         ?              ?              ?       1427.066              ?              ?                 ?               ?               ?           30.2          112.6
     13/05/1941              ?                         ?              ?              ?       1426.666              ?              ?                 ?               ?               ?           30.2          112.7
     14/05/1941              ?                         ?              ?              ?       1426.271              ?              ?                 ?               ?               ?           30.2          112.8
     15/05/1941              ?                         ?              ?              ?       1425.876              ?              ?                 ?               ?               ?           30.2          112.9
     16/05/1941              ?                         ?              ?              ?       1425.488              ?              ?                 ?               ?               ?           30.2          113.0
     17/05/1941              ?                         ?              ?              ?       1425.103              ?              ?                 ?               ?               ?           30.2          113.1
     18/05/1941              ?                         ?              ?              ?       1424.732              ?              ?                 ?               ?               ?           30.2          113.2
     19/05/1941              ?                         ?              ?              ?       1424.350              ?              ?                 ?               ?               ?           30.2          113.3
     20/05/1941              ?                         ?              ?              ?       1423.978              ?              ?                 ?               ?               ?           30.2          113.4
     21/05/1941              ?                         ?              ?              ?       1423.609              ?              ?                 ?               ?               ?           30.2          113.5
     22/05/1941              ?                         ?              ?              ?       1423.244              ?              ?                 ?               ?               ?           30.2          113.6
     23/05/1941              ?                         ?              ?              ?       1422.916              ?              ?                 ?               ?               ?           30.2          113.8
     24/05/1941              ?                         ?              ?              ?       1423.785              ?              ?                 ?               ?               ?           30.2          113.9
     25/05/1941              ?                         ?              ?              ?       1422.728              ?              ?                 ?               ?               ?           30.2          114.0
     26/05/1941              ?                         ?              ?              ?       1422.234              ?              ?                 ?               ?               ?           30.2          114.1
     27/05/1941              ?                         ?              ?              ?       1421.838              ?              ?                 ?               ?               ?           30.2          114.1
     28/05/1941              ?                         ?              ?              ?       1421.505              ?              ?                 ?               ?               ?           30.2          114.2
     29/05/1941              ?                         ?              ?              ?       1421.184              ?              ?                 ?               ?               ?           30.2          114.3
     30/05/1941              ?                         ?              ?              ?       1420.810              ?              ?                 ?               ?               ?           30.2          114.4
     31/05/1941              ?                         ?              ?              ?       1420.449              ?              ?                 ?               ?               ?           30.2          114.5
     01/06/1941          2.000               Germinating          0.000          0.000       1420.139          0.016          0.000             0.000           0.016           0.000           30.2          114.6
     02/06/1941          2.000                  Emerging          0.000          0.000       1426.685          0.000          1.000             0.000           0.000          -0.000           29.5          114.6
     03/06/1941          2.091                  Emerging          0.000          0.000       1424.434          0.000          1.000             0.000           0.000          -0.000           29.1          114.7
     04/06/1941          2.187                  Emerging          0.000          0.000       1422.768          0.000          1.000             0.000           0.000          -0.000           28.7          114.8
     05/06/1941          2.313                  Emerging          0.000          0.000       1421.915          0.000          1.000             0.000           0.000          -0.000           28.3          114.9
     06/06/1941          2.450                  Emerging          0.000          0.000       1421.344          0.000          1.000             0.000           0.000          -0.000           27.8          114.9
     07/06/1941          2.573                  Emerging          0.000          0.000       1420.994          0.000          1.000             0.000           0.000          -0.000           27.5          115.0
     08/06/1941          2.703                  Emerging          0.000          0.000       1430.603          0.000          1.000             0.000           0.000          -0.000           26.6          115.1
     09/06/1941          2.826                  Emerging          0.000          0.000       1439.794          0.000          1.000             0.000           0.000          -0.000           25.9          115.1
     10/06/1941          2.907                  Emerging          0.000          0.000       1439.770          0.000          1.000             0.000           0.000          -0.000           25.6          115.2
     11/06/1941          2.977                  Emerging          0.000          0.000       1437.597          0.000          1.000             0.000           0.000          -0.000           25.4          115.3
     12/06/1941          3.016                 Inductive          0.038          1.018       1435.722          0.000          1.000             0.000           0.000          -0.000           25.2          115.2
     13/06/1941          3.028                 Inductive          0.045          1.157       1434.805          0.007          1.000             0.007           0.007           0.007           25.0          115.2
     14/06/1941          3.043                 Inductive          0.060          1.475       1433.003          0.028          1.000             0.028           0.028           0.028           24.7          115.0
     15/06/1941          3.061                 Inductive          0.064          1.540       1430.653          0.084          0.105             0.009           0.084           0.009           24.3          115.0
     16/06/1941          3.082                 Inductive          0.067          1.597       1428.919          0.099          0.087             0.009           0.099           0.009           24.0          115.0
     17/06/1941          3.102                 Inductive          0.070          1.660       1427.837          0.069          0.120             0.008           0.069           0.008           23.8          115.1
     18/06/1941          3.124                 Inductive          0.073          1.722       1426.974          0.064          0.128             0.008           0.064           0.008           23.6          115.1
     19/06/1941          3.146                 Inductive          0.079          1.836       1426.470          0.028          0.298             0.008           0.028           0.008           23.5          115.1
     20/06/1941          3.162                 Inductive          0.104          2.371       1430.259          0.064          1.000             0.064           0.064           0.064           23.0          114.9
     21/06/1941          3.175                 Inductive          0.125          2.807       1428.500          0.073          0.579             0.042           0.073           0.042           22.7          114.7
     22/06/1941          3.191                 Inductive          0.137          3.032       1426.719          0.095          0.214             0.020           0.095           0.020           22.4          114.7
     23/06/1941          3.206                 Inductive          0.145          3.194       1425.317          0.169          0.121             0.020           0.169           0.020           22.1          114.6
     24/06/1941          3.222                 Inductive          0.152          3.337       1424.353          0.200          0.101             0.020           0.200           0.020           21.9          114.6
     25/06/1941          3.238                 Inductive          0.158          3.473       1423.586          0.211          0.097             0.020           0.211           0.020           21.7          114.6
     26/06/1941          3.252                 Inductive          0.163          3.614       1422.921          0.221          0.100             0.022           0.221           0.022           21.6          114.6
     27/06/1941          3.267                 Inductive          0.172          3.811       1422.309          0.170          0.141             0.024           0.170           0.024           21.5          114.5
     28/06/1941          3.282                 Inductive          0.181          4.004       1421.709          0.233          0.115             0.027           0.233           0.027           21.4          114.5
     29/06/1941          3.297                 Inductive          0.190          4.182       1421.135          0.284          0.098             0.028           0.284           0.028           21.4          114.5
     30/06/1941          3.316                 Inductive          0.201          4.380       1420.579          0.267          0.105             0.028           0.267           0.028           21.4          114.4
     01/07/1941          3.336                 Inductive          0.209          4.540       1420.042          0.345          0.081             0.028           0.345           0.028           21.4          114.4
     02/07/1941          3.357                 Inductive          0.221          4.779       1419.567          0.174          0.161             0.028           0.174           0.028           21.4          114.4
     03/07/1941          3.375                 Inductive          0.230          4.954       1419.253          0.313          0.092             0.029           0.313           0.029           21.4          114.4
     04/07/1941          3.393                 Inductive          0.238          5.127       1418.672          0.353          0.084             0.030           0.353           0.030           21.4          114.4
     05/07/1941          3.415                 Inductive          0.254          5.446       1418.166          0.198          0.154             0.031           0.198           0.031           21.4          114.3
     06/07/1941          3.428                 Inductive          0.269          5.731       1417.696          0.259          0.125             0.032           0.259           0.032           21.4          114.2
     07/07/1941          3.441                 Inductive          0.286          6.070       1417.234          0.241          0.139             0.034           0.241           0.034           21.4          114.1
     08/07/1941          3.455                 Inductive          0.297          6.289       1416.755          0.466          0.075             0.035           0.466           0.035           21.4          114.0
     09/07/1941          3.472                 Inductive          0.307          6.483       1416.311          0.473          0.074             0.035           0.473           0.035           21.4          114.0
     10/07/1941          3.486                 Inductive          0.344          7.425       1423.567          0.057          1.000             0.057           0.057           0.057           21.1          113.6
     11/07/1941          3.502                 Inductive          0.381          8.867       1424.522          0.174          1.000             0.174           0.174           0.174           20.7          113.0
     12/07/1941          3.519                 Inductive          0.420         10.168       1422.284          0.435          0.461             0.200           0.435           0.200           20.3          112.5
     13/07/1941          3.537                 Inductive          0.466         11.272       1420.196          0.559          0.322             0.180           0.559           0.180           19.9          112.0
     14/07/1941          3.557                 Inductive          0.523         12.491       1418.676          0.620          0.319             0.198           0.620           0.198           19.6          111.5
     15/07/1941          3.579                 Inductive          0.590         13.851       1417.570          0.662          0.308             0.204           0.662           0.204           19.1          111.0
     16/07/1941          3.599                 Inductive          0.666         15.410       1417.353          0.489          0.428             0.209           0.489           0.209           18.8          110.4
     17/07/1941          3.616                 Inductive          0.745         17.205       1416.328          0.615          0.351             0.216           0.615           0.216           18.6          109.6
     18/07/1941          3.630                 Inductive          0.812         18.896       1415.478          0.802          0.294             0.235           0.802           0.235           18.5          109.0
     19/07/1941          3.647                 Inductive          0.871         20.428       1414.667          1.118          0.239             0.267           1.118           0.267           18.4          108.4
     20/07/1941          3.664                 Inductive          0.936         22.150       1413.873          1.180          0.252             0.297           1.180           0.297           18.3          107.8
     21/07/1941          3.683                 Inductive          1.013         24.109       1413.076          1.271          0.261             0.331           1.271           0.331           18.2          107.1
     22/07/1941          3.698                 Inductive          1.133         27.247       1412.321          0.756          0.475             0.359           0.756           0.359           18.2          106.0
     23/07/1941          3.711                 Inductive          1.277         31.068       1411.508          0.833          0.507             0.422           0.833           0.422           18.2          104.5
     24/07/1941          3.722                 Inductive          1.426         35.131       1410.626          1.060          0.473             0.502           1.060           0.502           18.2          103.0
     25/07/1941          3.733                 Inductive          1.577         40.460       1409.674          0.967          0.619             0.599           0.967           0.599           18.2          101.0
     26/07/1941          3.747                 Inductive          1.723         45.687       1408.546          1.506          0.506             0.762           1.506           0.762           18.2           99.0
     27/07/1941          3.761                 Inductive          1.845         51.327       1407.275          1.749          0.525             0.918           1.749           0.918           18.2           97.0
     28/07/1941          3.777                 Inductive          1.950         57.464       1405.817          2.018          0.551             1.112           2.018           1.112           18.2           94.9
     29/07/1941          3.793                 Inductive          2.021         65.222       1404.146          1.991          0.675             1.345           1.991           1.345           18.2           92.8
     30/07/1941          3.808                 Inductive          2.086         74.846       1402.193          2.011          0.814             1.638           2.011           1.638           18.2           90.6
     31/07/1941          3.822                 Inductive          2.167         86.177       1399.899          2.134          0.931             1.988           2.134           1.988           18.2           88.0
     01/08/1941          3.838                 Inductive          2.295         98.496       1397.303          2.298          1.000             2.298           2.298           2.298           18.2           85.2
     02/08/1941          3.857                 Inductive          2.483        109.321       1394.569          2.445          1.000             2.445           2.445           2.445           18.2           82.8
     03/08/1941          3.876                 Inductive          2.655        118.182       1391.640          2.650          1.000             2.650           2.650           2.650           18.2           80.8
     04/08/1941          3.897                 Inductive          2.793        126.352       1388.614          2.761          1.000             2.761           2.761           2.761           18.2           79.1
     05/08/1941          3.921                 Inductive          2.900        134.939       1386.081          2.275          1.000             2.275           2.275           2.275           18.2           77.5
     06/08/1941          3.934                 Inductive          2.945        145.808       1384.305          1.556          1.000             1.556           1.556           1.556           18.2           76.2
     07/08/1941          3.945                 Inductive          2.974        157.902       1382.332          1.747          1.000             1.747           1.747           1.747           18.2           74.9
     08/08/1941          3.958                 Inductive          2.999        170.467       1380.186          1.913          1.000             1.913           1.913           1.913           18.2           73.8
     09/08/1941          3.971                 Inductive          3.022        183.550       1377.635          2.315          1.000             2.315           2.315           2.315           18.2           72.8
     10/08/1941          3.986                 Inductive          3.046        193.900       1374.896          2.507          1.000             2.507           2.507           2.507           18.2           72.0
     11/08/1941          4.000 FloralInitiationToFlagLea          3.072        202.998       1372.432          2.244          1.000             2.244           2.244           2.244           18.2           71.1
     12/08/1941          4.047 FloralInitiationToFlagLea          3.100        211.876       1370.370          1.848          1.000             1.848           1.848           1.848           18.2           70.4
     13/08/1941          4.086 FloralInitiationToFlagLea          3.122        220.967       1368.101          2.056          1.000             2.056           2.056           2.056           18.2           69.7
     14/08/1941          4.130 FloralInitiationToFlagLea          3.142        229.911       1365.727          2.163          1.000             2.163           2.163           2.163           18.2           69.1
     15/08/1941          4.178 FloralInitiationToFlagLea          3.159        235.868       1364.142          1.599          1.000             1.599           1.599           1.599           18.2           68.5
     16/08/1941          4.231 FloralInitiationToFlagLea          3.171        247.003       1360.995          2.853          1.000             2.853           2.853           2.853           18.2           68.0
     17/08/1941          4.293 FloralInitiationToFlagLea          3.179        257.563       1357.913          2.836          1.000             2.836           2.836           2.836           18.2           67.5
