ApsimVersion = 7.5
Title = Wheat2WithSWIM3
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     28/11/1940              ?                         ?              ?              ?       1399.404              ?              ?                 ?               ?               ?          409.1           89.2
     29/11/1940              ?                         ?              ?              ?       1399.218              ?              ?                 ?               ?               ?          409.1           89.3
     30/11/1940              ?                         ?              ?              ?       1423.405              ?              ?                 ?               ?               ?          384.0           89.3
     01/12/1940              ?                         ?              ?              ?       1443.922              ?              ?                 ?               ?               ?          360.4           89.0
     02/12/1940              ?                         ?              ?              ?       1439.716              ?              ?                 ?               ?               ?          342.8           88.9
     03/12/1940              ?                         ?              ?              ?       1433.630              ?              ?                 ?               ?               ?          333.0           89.0
     04/12/1940              ?                         ?              ?              ?       1430.054              ?              ?                 ?               ?               ?          331.0           89.1
     05/12/1940              ?                         ?              ?              ?       1428.001              ?              ?                 ?               ?               ?          331.0           89.3
     06/12/1940              ?                         ?              ?              ?       1426.417              ?              ?                 ?               ?               ?          331.0           89.5
     07/12/1940              ?                         ?              ?              ?       1425.091              ?              ?                 ?               ?               ?          331.0           89.7
     08/12/1940              ?                         ?              ?              ?       1423.944              ?              ?                 ?               ?               ?          331.0           90.0
     09/12/1940              ?                         ?              ?              ?       1422.907              ?              ?                 ?               ?               ?          331.0           90.2
     10/12/1940              ?                         ?              ?              ?       1428.692              ?              ?                 ?               ?               ?          310.7           90.4
     11/12/1940              ?                         ?              ?              ?       1437.243              ?              ?                 ?               ?               ?          291.6           90.4
     12/12/1940              ?                         ?              ?              ?       1430.846              ?              ?                 ?               ?               ?          279.5           90.5
     13/12/1940              ?                         ?              ?              ?       1426.697              ?              ?                 ?               ?               ?          273.4           90.6
     14/12/1940              ?                         ?              ?              ?       1424.707              ?              ?                 ?               ?               ?          272.8           90.8
     15/12/1940              ?                         ?              ?              ?       1423.349              ?              ?                 ?               ?               ?          272.8           91.0
     16/12/1940              ?                         ?              ?              ?       1422.412              ?              ?                 ?               ?               ?          272.8           91.2
     17/12/1940              ?                         ?              ?              ?       1422.055              ?              ?                 ?               ?               ?          272.8           91.5
     18/12/1940              ?                         ?              ?              ?       1423.329              ?              ?                 ?               ?               ?          256.1           91.7
     19/12/1940              ?                         ?              ?              ?       1421.886              ?              ?                 ?               ?               ?          241.9           91.8
     20/12/1940              ?                         ?              ?              ?       1419.998              ?              ?                 ?               ?               ?          233.3           91.9
     21/12/1940              ?                         ?              ?              ?       1443.334              ?              ?                 ?               ?               ?          219.0           91.8
     22/12/1940              ?                         ?              ?              ?       1436.701              ?              ?                 ?               ?               ?          210.0           92.0
     23/12/1940              ?                         ?              ?              ?       1432.161              ?              ?                 ?               ?               ?          205.4           92.1
     24/12/1940              ?                         ?              ?              ?       1429.598              ?              ?                 ?               ?               ?          205.1           92.3
     25/12/1940              ?                         ?              ?              ?       1427.878              ?              ?                 ?               ?               ?          205.1           92.5
     26/12/1940              ?                         ?              ?              ?       1426.481              ?              ?                 ?               ?               ?          205.1           92.7
     27/12/1940              ?                         ?              ?              ?       1425.322              ?              ?                 ?               ?               ?          205.1           93.0
     28/12/1940              ?                         ?              ?              ?       1424.279              ?              ?                 ?               ?               ?          205.1           93.2
     29/12/1940              ?                         ?              ?              ?       1423.333              ?              ?                 ?               ?               ?          205.1           93.4
     30/12/1940              ?                         ?              ?              ?       1425.644              ?              ?                 ?               ?               ?          192.5           93.6
     31/12/1940              ?                         ?              ?              ?       1422.695              ?              ?                 ?               ?               ?          183.9           93.8
     01/01/1941              ?                         ?              ?              ?       1421.586              ?              ?                 ?               ?               ?          178.1           94.0
     02/01/1941              ?                         ?              ?              ?       1420.722              ?              ?                 ?               ?               ?          174.8           94.2
     03/01/1941              ?                         ?              ?              ?       1419.917              ?              ?                 ?               ?               ?          174.8           94.4
     04/01/1941              ?                         ?              ?              ?       1427.288              ?              ?                 ?               ?               ?          164.1           94.5
     05/01/1941              ?                         ?              ?              ?       1437.005              ?              ?                 ?               ?               ?          154.6           94.6
     06/01/1941              ?                         ?              ?              ?       1435.928              ?              ?                 ?               ?               ?          145.6           94.7
     07/01/1941              ?                         ?              ?              ?       1440.444              ?              ?                 ?               ?               ?          136.6           94.7
     08/01/1941              ?                         ?              ?              ?       1437.040              ?              ?                 ?               ?               ?          129.6           94.8
     09/01/1941              ?                         ?              ?              ?       1437.416              ?              ?                 ?               ?               ?          122.8           95.0
     10/01/1941              ?                         ?              ?              ?       1438.297              ?              ?                 ?               ?               ?          115.3           95.1
     11/01/1941              ?                         ?              ?              ?       1437.058              ?              ?                 ?               ?               ?          108.6           95.2
     12/01/1941              ?                         ?              ?              ?       1431.731              ?              ?                 ?               ?               ?          104.2           95.3
     13/01/1941              ?                         ?              ?              ?       1432.847              ?              ?                 ?               ?               ?           99.8           95.5
     14/01/1941              ?                         ?              ?              ?       1454.753              ?              ?                 ?               ?               ?           93.6           95.4
     15/01/1941              ?                         ?              ?              ?       1448.856              ?              ?                 ?               ?               ?           89.6           95.5
     16/01/1941              ?                         ?              ?              ?       1443.244              ?              ?                 ?               ?               ?           87.5           95.6
     17/01/1941              ?                         ?              ?              ?       1440.132              ?              ?                 ?               ?               ?           87.3           95.7
     18/01/1941              ?                         ?              ?              ?       1438.071              ?              ?                 ?               ?               ?           87.3           95.9
     19/01/1941              ?                         ?              ?              ?       1436.450              ?              ?                 ?               ?               ?           87.3           96.1
     20/01/1941              ?                         ?              ?              ?       1435.059              ?              ?                 ?               ?               ?           87.3           96.3
     21/01/1941              ?                         ?              ?              ?       1433.837              ?              ?                 ?               ?               ?           87.3           96.5
     22/01/1941              ?                         ?              ?              ?       1432.721              ?              ?                 ?               ?               ?           87.3           96.8
     23/01/1941              ?                         ?              ?              ?       1431.830              ?              ?                 ?               ?               ?           87.3           97.0
     24/01/1941              ?                         ?              ?              ?       1457.005              ?              ?                 ?               ?               ?           82.8           96.9
     25/01/1941              ?                         ?              ?              ?       1477.120              ?              ?                 ?               ?               ?           77.8           96.6
     26/01/1941              ?                         ?              ?              ?       1471.737              ?              ?                 ?               ?               ?           74.3           96.6
     27/01/1941              ?                         ?              ?              ?       1466.530              ?              ?                 ?               ?               ?           72.1           96.6
     28/01/1941              ?                         ?              ?              ?       1462.620              ?              ?                 ?               ?               ?           71.3           96.7
     29/01/1941              ?                         ?              ?              ?       1460.206              ?              ?                 ?               ?               ?           71.3           96.8
     30/01/1941              ?                         ?              ?              ?       1458.171              ?              ?                 ?               ?               ?           71.3           96.9
     31/01/1941              ?                         ?              ?              ?       1456.542              ?              ?                 ?               ?               ?           71.3           97.0
     01/02/1941              ?                         ?              ?              ?       1455.130              ?              ?                 ?               ?               ?           71.3           97.1
     02/02/1941              ?                         ?              ?              ?       1453.826              ?              ?                 ?               ?               ?           71.3           97.2
     03/02/1941              ?                         ?              ?              ?       1454.010              ?              ?                 ?               ?               ?           71.3           97.4
     04/02/1941              ?                         ?              ?              ?       1452.019              ?              ?                 ?               ?               ?           71.3           97.6
     05/02/1941              ?                         ?              ?              ?       1450.807              ?              ?                 ?               ?               ?           71.3           97.8
     06/02/1941              ?                         ?              ?              ?       1449.777              ?              ?                 ?               ?               ?           71.3           98.0
     07/02/1941              ?                         ?              ?              ?       1448.823              ?              ?                 ?               ?               ?           71.3           98.2
     08/02/1941              ?                         ?              ?              ?       1447.914              ?              ?                 ?               ?               ?           71.3           98.4
     09/02/1941              ?                         ?              ?              ?       1447.058              ?              ?                 ?               ?               ?           71.3           98.6
     10/02/1941              ?                         ?              ?              ?       1446.290              ?              ?                 ?               ?               ?           71.3           98.8
     11/02/1941              ?                         ?              ?              ?       1457.501              ?              ?                 ?               ?               ?           66.9           99.0
     12/02/1941              ?                         ?              ?              ?       1463.090              ?              ?                 ?               ?               ?           62.8           99.1
     13/02/1941              ?                         ?              ?              ?       1456.890              ?              ?                 ?               ?               ?           60.1           99.3
     14/02/1941              ?                         ?              ?              ?       1452.737              ?              ?                 ?               ?               ?           58.5           99.5
     15/02/1941              ?                         ?              ?              ?       1450.260              ?              ?                 ?               ?               ?           57.9           99.8
     16/02/1941              ?                         ?              ?              ?       1448.609              ?              ?                 ?               ?               ?           57.9          100.0
     17/02/1941              ?                         ?              ?              ?       1447.314              ?              ?                 ?               ?               ?           57.9          100.2
     18/02/1941              ?                         ?              ?              ?       1446.209              ?              ?                 ?               ?               ?           57.9          100.4
     19/02/1941              ?                         ?              ?              ?       1445.219              ?              ?                 ?               ?               ?           57.9          100.6
     20/02/1941              ?                         ?              ?              ?       1444.287              ?              ?                 ?               ?               ?           57.9          100.8
     21/02/1941              ?                         ?              ?              ?       1443.430              ?              ?                 ?               ?               ?           57.9          101.0
     22/02/1941              ?                         ?              ?              ?       1442.617              ?              ?                 ?               ?               ?           57.9          101.2
     23/02/1941              ?                         ?              ?              ?       1441.842              ?              ?                 ?               ?               ?           57.9          101.5
     24/02/1941              ?                         ?              ?              ?       1441.100              ?              ?                 ?               ?               ?           57.9          101.7
     25/02/1941              ?                         ?              ?              ?       1440.374              ?              ?                 ?               ?               ?           57.9          101.9
     26/02/1941              ?                         ?              ?              ?       1439.689              ?              ?                 ?               ?               ?           57.9          102.1
     27/02/1941              ?                         ?              ?              ?       1440.218              ?              ?                 ?               ?               ?           54.5          102.3
     28/02/1941              ?                         ?              ?              ?       1438.866              ?              ?                 ?               ?               ?           52.2          102.5
     01/03/1941              ?                         ?              ?              ?       1438.127              ?              ?                 ?               ?               ?           51.0          102.8
     02/03/1941              ?                         ?              ?              ?       1437.461              ?              ?                 ?               ?               ?           50.6          103.0
     03/03/1941              ?                         ?              ?              ?       1436.821              ?              ?                 ?               ?               ?           50.6          103.2
     04/03/1941              ?                         ?              ?              ?       1436.202              ?              ?                 ?               ?               ?           50.6          103.4
     05/03/1941              ?                         ?              ?              ?       1435.629              ?              ?                 ?               ?               ?           50.6          103.6
     06/03/1941              ?                         ?              ?              ?       1435.033              ?              ?                 ?               ?               ?           50.6          103.8
     07/03/1941              ?                         ?              ?              ?       1434.612              ?              ?                 ?               ?               ?           50.6          104.0
     08/03/1941              ?                         ?              ?              ?       1434.337              ?              ?                 ?               ?               ?           50.6          104.2
     09/03/1941              ?                         ?              ?              ?       1437.360              ?              ?                 ?               ?               ?           47.5          104.4
     10/03/1941              ?                         ?              ?              ?       1439.876              ?              ?                 ?               ?               ?           44.6          104.6
     11/03/1941              ?                         ?              ?              ?       1435.757              ?              ?                 ?               ?               ?           42.6          104.8
     12/03/1941              ?                         ?              ?              ?       1434.332              ?              ?                 ?               ?               ?           41.5          105.0
     13/03/1941              ?                         ?              ?              ?       1447.445              ?              ?                 ?               ?               ?           38.9          105.1
     14/03/1941              ?                         ?              ?              ?       1472.624              ?              ?                 ?               ?               ?           36.5          104.9
     15/03/1941              ?                         ?              ?              ?       1470.575              ?              ?                 ?               ?               ?           34.5          104.9
     16/03/1941              ?                         ?              ?              ?       1465.120              ?              ?                 ?               ?               ?           33.2          105.0
     17/03/1941              ?                         ?              ?              ?       1460.523              ?              ?                 ?               ?               ?           32.5          105.0
     18/03/1941              ?                         ?              ?              ?       1457.677              ?              ?                 ?               ?               ?           32.2          105.2
     19/03/1941              ?                         ?              ?              ?       1455.724              ?              ?                 ?               ?               ?           32.2          105.3
     20/03/1941              ?                         ?              ?              ?       1462.017              ?              ?                 ?               ?               ?           30.3          105.5
     21/03/1941              ?                         ?              ?              ?       1460.691              ?              ?                 ?               ?               ?           28.5          105.7
     22/03/1941              ?                         ?              ?              ?       1473.090              ?              ?                 ?               ?               ?           26.8          105.6
     23/03/1941              ?                         ?              ?              ?       1468.837              ?              ?                 ?               ?               ?           26.0          105.7
     24/03/1941              ?                         ?              ?              ?       1463.778              ?              ?                 ?               ?               ?           25.1          105.8
     25/03/1941              ?                         ?              ?              ?       1459.663              ?              ?                 ?               ?               ?           24.7          105.9
     26/03/1941              ?                         ?              ?              ?       1457.228              ?              ?                 ?               ?               ?           24.6          106.1
     27/03/1941              ?                         ?              ?              ?       1455.405              ?              ?                 ?               ?               ?           24.6          106.2
     28/03/1941              ?                         ?              ?              ?       1453.886              ?              ?                 ?               ?               ?           24.6          106.4
     29/03/1941              ?                         ?              ?              ?       1452.569              ?              ?                 ?               ?               ?           24.6          106.6
     30/03/1941              ?                         ?              ?              ?       1451.399              ?              ?                 ?               ?               ?           24.6          106.7
     31/03/1941              ?                         ?              ?              ?       1450.322              ?              ?                 ?               ?               ?           24.6          106.9
     01/04/1941              ?                         ?              ?              ?       1449.335              ?              ?                 ?               ?               ?           24.6          107.1
     02/04/1941              ?                         ?              ?              ?       1448.396              ?              ?                 ?               ?               ?           24.6          107.3
     03/04/1941              ?                         ?              ?              ?       1447.535              ?              ?                 ?               ?               ?           24.6          107.4
     04/04/1941              ?                         ?              ?              ?       1446.800              ?              ?                 ?               ?               ?           24.6          107.6
     05/04/1941              ?                         ?              ?              ?       1445.928              ?              ?                 ?               ?               ?           24.6          107.8
     06/04/1941              ?                         ?              ?              ?       1445.141              ?              ?                 ?               ?               ?           24.6          108.0
     07/04/1941              ?                         ?              ?              ?       1444.400              ?              ?                 ?               ?               ?           24.6          108.1
     08/04/1941              ?                         ?              ?              ?       1444.441              ?              ?                 ?               ?               ?           24.6          108.3
     09/04/1941              ?                         ?              ?              ?       1443.385              ?              ?                 ?               ?               ?           24.6          108.5
     10/04/1941              ?                         ?              ?              ?       1442.546              ?              ?                 ?               ?               ?           24.6          108.7
     11/04/1941              ?                         ?              ?              ?       1441.842              ?              ?                 ?               ?               ?           24.6          108.8
     12/04/1941              ?                         ?              ?              ?       1441.193              ?              ?                 ?               ?               ?           24.6          109.0
     13/04/1941              ?                         ?              ?              ?       1440.553              ?              ?                 ?               ?               ?           24.6          109.1
     14/04/1941              ?                         ?              ?              ?       1439.922              ?              ?                 ?               ?               ?           24.6          109.3
     15/04/1941              ?                         ?              ?              ?       1439.323              ?              ?                 ?               ?               ?           24.6          109.4
     16/04/1941              ?                         ?              ?              ?       1438.731              ?              ?                 ?               ?               ?           24.6          109.6
     17/04/1941              ?                         ?              ?              ?       1440.678              ?              ?                 ?               ?               ?           23.2          109.7
     18/04/1941              ?                         ?              ?              ?       1438.535              ?              ?                 ?               ?               ?           22.2          109.9
     19/04/1941              ?                         ?              ?              ?       1437.677              ?              ?                 ?               ?               ?           21.5          110.0
     20/04/1941              ?                         ?              ?              ?       1437.034              ?              ?                 ?               ?               ?           21.0          110.2
     21/04/1941              ?                         ?              ?              ?       1436.443              ?              ?                 ?               ?               ?           20.8          110.3
     22/04/1941              ?                         ?              ?              ?       1435.873              ?              ?                 ?               ?               ?           20.8          110.5
     23/04/1941              ?                         ?              ?              ?       1435.327              ?              ?                 ?               ?               ?           20.8          110.6
     24/04/1941              ?                         ?              ?              ?       1434.788              ?              ?                 ?               ?               ?           20.8          110.8
     25/04/1941              ?                         ?              ?              ?       1434.261              ?              ?                 ?               ?               ?           20.8          110.9
     26/04/1941              ?                         ?              ?              ?       1433.745              ?              ?                 ?               ?               ?           20.8          111.1
     27/04/1941              ?                         ?              ?              ?       1433.237              ?              ?                 ?               ?               ?           20.8          111.2
     28/04/1941              ?                         ?              ?              ?       1432.754              ?              ?                 ?               ?               ?           20.8          111.3
     29/04/1941              ?                         ?              ?              ?       1432.278              ?              ?                 ?               ?               ?           20.8          111.5
     30/04/1941              ?                         ?              ?              ?       1431.791              ?              ?                 ?               ?               ?           20.8          111.6
     01/05/1941              ?                         ?              ?              ?       1431.317              ?              ?                 ?               ?               ?           20.8          111.7
     02/05/1941              ?                         ?              ?              ?       1430.851              ?              ?                 ?               ?               ?           20.8          111.8
     03/05/1941              ?                         ?              ?              ?       1430.388              ?              ?                 ?               ?               ?           20.8          111.9
     04/05/1941              ?                         ?              ?              ?       1429.937              ?              ?                 ?               ?               ?           20.8          112.1
     05/05/1941              ?                         ?              ?              ?       1429.494              ?              ?                 ?               ?               ?           20.8          112.2
     06/05/1941              ?                         ?              ?              ?       1429.052              ?              ?                 ?               ?               ?           20.8          112.3
     07/05/1941              ?                         ?              ?              ?       1428.644              ?              ?                 ?               ?               ?           20.8          112.4
     08/05/1941              ?                         ?              ?              ?       1428.211              ?              ?                 ?               ?               ?           20.8          112.6
     09/05/1941              ?                         ?              ?              ?       1427.790              ?              ?                 ?               ?               ?           20.8          112.7
     10/05/1941              ?                         ?              ?              ?       1427.369              ?              ?                 ?               ?               ?           20.8          112.8
     11/05/1941              ?                         ?              ?              ?       1426.960              ?              ?                 ?               ?               ?           20.8          112.9
     12/05/1941              ?                         ?              ?              ?       1426.549              ?              ?                 ?               ?               ?           20.8          113.0
     13/05/1941              ?                         ?              ?              ?       1426.149              ?              ?                 ?               ?               ?           20.8          113.1
     14/05/1941              ?                         ?              ?              ?       1425.756              ?              ?                 ?               ?               ?           20.8          113.2
     15/05/1941              ?                         ?              ?              ?       1425.362              ?              ?                 ?               ?               ?           20.8          113.3
     16/05/1941              ?                         ?              ?              ?       1424.975              ?              ?                 ?               ?               ?           20.8          113.5
     17/05/1941              ?                         ?              ?              ?       1424.591              ?              ?                 ?               ?               ?           20.8          113.6
     18/05/1941              ?                         ?              ?              ?       1424.221              ?              ?                 ?               ?               ?           20.8          113.7
     19/05/1941              ?                         ?              ?              ?       1423.840              ?              ?                 ?               ?               ?           20.8          113.8
     20/05/1941              ?                         ?              ?              ?       1423.469              ?              ?                 ?               ?               ?           20.8          113.9
     21/05/1941              ?                         ?              ?              ?       1423.101              ?              ?                 ?               ?               ?           20.8          114.0
     22/05/1941              ?                         ?              ?              ?       1422.738              ?              ?                 ?               ?               ?           20.8          114.1
     23/05/1941              ?                         ?              ?              ?       1422.411              ?              ?                 ?               ?               ?           20.8          114.2
     24/05/1941              ?                         ?              ?              ?       1423.277              ?              ?                 ?               ?               ?           20.8          114.3
     25/05/1941              ?                         ?              ?              ?       1422.222              ?              ?                 ?               ?               ?           20.8          114.4
     26/05/1941              ?                         ?              ?              ?       1421.730              ?              ?                 ?               ?               ?           20.8          114.5
     27/05/1941              ?                         ?              ?              ?       1421.335              ?              ?                 ?               ?               ?           20.8          114.6
     28/05/1941              ?                         ?              ?              ?       1421.003              ?              ?                 ?               ?               ?           20.8          114.7
     29/05/1941              ?                         ?              ?              ?       1420.683              ?              ?                 ?               ?               ?           20.8          114.7
     30/05/1941              ?                         ?              ?              ?       1420.310              ?              ?                 ?               ?               ?           20.8          114.8
     31/05/1941              ?                         ?              ?              ?       1419.950              ?              ?                 ?               ?               ?           20.8          114.9
     01/06/1941          1.999               Germinating          0.000          0.000       1419.642          0.016          0.000             0.000           0.016           0.000           20.8          115.0
     02/06/1941          2.000                  Emerging          0.000          0.000       1426.183          0.000          1.000             0.000           0.000          -0.000           20.3          115.1
     03/06/1941          2.202                  Emerging          0.000          0.000       1423.928          0.000          1.000             0.000           0.000          -0.000           20.0          115.2
     04/06/1941          2.298                  Emerging          0.000          0.000       1422.267          0.000          1.000             0.000           0.000          -0.000           19.7          115.2
     05/06/1941          2.423                  Emerging          0.000          0.000       1421.418          0.000          1.000             0.000           0.000          -0.000           19.3          115.3
     06/06/1941          2.561                  Emerging          0.000          0.000       1420.849          0.000          1.000             0.000           0.000          -0.000           19.0          115.4
     07/06/1941          2.683                  Emerging          0.000          0.000       1420.499          0.000          1.000             0.000           0.000          -0.000           18.7          115.5
     08/06/1941          2.813                  Emerging          0.000          0.000       1430.106          0.000          1.000             0.000           0.000          -0.000           18.1          115.5
     09/06/1941          2.936                  Emerging          0.000          0.000       1439.295          0.000          1.000             0.000           0.000          -0.000           17.5          115.6
     10/06/1941          3.000                 Inductive          0.038          1.014       1439.267          0.000          1.000             0.000           0.000          -0.000           17.3          115.5
     11/06/1941          3.016                 Inductive          0.051          1.333       1437.127          0.034          1.000             0.034           0.034           0.034           17.1          115.4
     12/06/1941          3.028                 Inductive          0.068          1.707       1435.291          0.037          1.000             0.037           0.037           0.037           17.0          115.2
     13/06/1941          3.040                 Inductive          0.081          1.954       1434.388          0.012          1.000             0.012           0.012           0.012           16.8          115.1
     14/06/1941          3.055                 Inductive          0.106          2.502       1432.610          0.050          1.000             0.050           0.050           0.050           16.6          114.8
     15/06/1941          3.073                 Inductive          0.115          2.682       1430.290          0.144          0.177             0.026           0.144           0.026           16.3          114.8
     16/06/1941          3.094                 Inductive          0.122          2.839       1428.522          0.172          0.151             0.026           0.172           0.026           16.1          114.7
     17/06/1941          3.114                 Inductive          0.125          3.002       1427.410          0.123          0.223             0.027           0.123           0.027           15.9          114.7
     18/06/1941          3.136                 Inductive          0.133          3.226       1426.519          0.111          0.304             0.034           0.111           0.034           15.7          114.7
     19/06/1941          3.158                 Inductive          0.154          3.698       1425.996          0.051          0.753             0.038           0.051           0.038           15.6          114.5
     20/06/1941          3.174                 Inductive          0.194          4.653       1429.824          0.120          1.000             0.120           0.120           0.120           15.2          114.0
     21/06/1941          3.188                 Inductive          0.240          5.775       1428.095          0.133          0.897             0.119           0.133           0.119           15.0          113.5
     22/06/1941          3.203                 Inductive          0.281          6.712       1426.326          0.177          0.533             0.094           0.177           0.094           14.8          113.0
     23/06/1941          3.218                 Inductive          0.312          7.477       1424.828          0.326          0.332             0.108           0.326           0.108           14.6          112.6
     24/06/1941          3.234                 Inductive          0.331          8.199       1423.750          0.398          0.303             0.121           0.398           0.121           14.4          112.3
     25/06/1941          3.250                 Inductive          0.338          8.826       1422.865          0.422          0.333             0.141           0.422           0.141           14.2          112.0
     26/06/1941          3.264                 Inductive          0.346          9.528       1422.065          0.435          0.392             0.170           0.435           0.170           14.1          111.8
     27/06/1941          3.279                 Inductive          0.358         10.604       1421.291          0.337          0.609             0.205           0.337           0.205           14.0          111.3
     28/06/1941          3.294                 Inductive          0.383         12.082       1420.480          0.447          0.580             0.259           0.447           0.259           13.9          110.6
     29/06/1941          3.309                 Inductive          0.435         13.782       1419.644          0.542          0.581             0.315           0.542           0.315           13.9          109.9
     30/06/1941          3.328                 Inductive          0.520         15.975       1418.790          0.544          0.657             0.358           0.544           0.358           13.9          108.8
     01/07/1941          3.348                 Inductive          0.602         18.037       1417.921          0.757          0.526             0.398           0.757           0.398           13.9          107.8
     02/07/1941          3.370                 Inductive          0.662         20.925       1417.090          0.442          0.978             0.432           0.442           0.432           13.9          106.5
     03/07/1941          3.387                 Inductive          0.688         23.075       1416.363          0.771          0.686             0.529           0.771           0.529           13.9          105.6
     04/07/1941          3.405                 Inductive          0.714         25.435       1415.222          0.861          0.737             0.635           0.861           0.635           13.9          104.6
     05/07/1941          3.427                 Inductive          0.772         29.232       1414.257          0.536          1.000             0.536           0.536           0.536           13.9          103.0
     06/07/1941          3.440                 Inductive          0.832         33.335       1413.207          0.670          1.000             0.670           0.670           0.670           13.9          101.2
     07/07/1941          3.453                 Inductive          0.908         38.044       1412.196          0.644          1.000             0.644           0.644           0.644           13.9           99.1
     08/07/1941          3.467                 Inductive          0.995         43.611       1410.665          1.155          1.000             1.155           1.155           1.155           13.9           96.7
     09/07/1941          3.484                 Inductive          1.072         48.658       1409.141          1.188          1.000             1.188           1.188           1.188           13.9           94.6
     10/07/1941          3.498                 Inductive          1.113         51.027       1416.537          0.184          1.000             0.184           0.184           0.184           13.7           93.7
     11/07/1941          3.514                 Inductive          1.137         53.628       1417.600          0.467          1.000             0.467           0.467           0.467           13.4           92.7
     12/07/1941          3.531                 Inductive          1.161         57.769       1415.219          1.035          1.000             1.035           1.035           1.035           13.1           91.2
     13/07/1941          3.549                 Inductive          1.193         62.342       1412.638          1.214          1.000             1.214           1.214           1.214           12.8           89.5
     14/07/1941          3.569                 Inductive          1.262         67.833       1410.211          1.251          1.000             1.251           1.251           1.251           12.5           87.5
     15/07/1941          3.592                 Inductive          1.428         75.281       1408.047          1.276          1.000             1.276           1.276           1.276           12.1           84.7
     16/07/1941          3.611                 Inductive          1.633         81.716       1407.317          0.942          1.000             0.942           0.942           0.942           11.8           82.3
     17/07/1941          3.628                 Inductive          1.789         88.835       1405.402          1.203          1.000             1.203           1.203           1.203           11.6           80.3
     18/07/1941          3.643                 Inductive          1.877         95.681       1403.374          1.480          1.000             1.480           1.480           1.480           11.5           78.6
     19/07/1941          3.659                 Inductive          1.927        102.430       1400.978          1.918          1.000             1.918           1.918           1.918           11.4           77.1
     20/07/1941          3.677                 Inductive          1.958        108.919       1398.596          1.956          1.000             1.956           1.956           1.956           11.2           75.9
     21/07/1941          3.695                 Inductive          1.985        115.405       1396.186          2.015          1.000             2.015           2.015           2.015           11.1           74.8
     22/07/1941          3.710                 Inductive          2.012        121.049       1394.651          1.207          1.000             1.207           1.207           1.207           11.0           73.8
     23/07/1941          3.723                 Inductive          2.040        126.990       1393.087          1.237          1.000             1.237           1.237           1.237           10.9           72.9
     24/07/1941          3.734                 Inductive          2.073        133.331       1391.330          1.436          1.000             1.436           1.436           1.436           10.9           71.8
     25/07/1941          3.745                 Inductive          2.103        139.491       1389.791          1.237          1.000             1.237           1.237           1.237           10.9           70.9
     26/07/1941          3.759                 Inductive          2.131        146.330       1387.688          1.787          1.000             1.787           1.787           1.787           10.8           70.0
     27/07/1941          3.773                 Inductive          2.153        153.213       1385.408          1.975          1.000             1.975           1.975           1.975           10.8           69.2
     28/07/1941          3.789                 Inductive          2.170        160.193       1382.909          2.199          1.000             2.199           2.199           2.199           10.8           68.5
     29/07/1941          3.805                 Inductive          2.177        167.036       1380.510          2.116          1.000             2.116           2.116           2.116           10.7           67.8
     30/07/1941          3.820                 Inductive          2.181        173.848       1378.138          2.101          1.000             2.101           2.101           2.101           10.7           67.2
     31/07/1941          3.834                 Inductive          2.183        180.719       1375.680          2.193          1.000             2.193           2.193           2.193           10.7           66.6
     01/08/1941          3.850                 Inductive          2.188        187.682       1373.103          2.317          1.000             2.317           2.317           2.317           10.7           66.1
     02/08/1941          3.869                 Inductive          2.201        194.738       1370.448          2.400          1.000             2.400           2.400           2.400           10.7           65.6
     03/08/1941          3.888                 Inductive          2.217        200.935       1367.750          2.516          0.973             2.448           2.516           2.448           10.7           65.2
     04/08/1941          3.909                 Inductive          2.220        206.597       1365.152          2.555          0.923             2.358           2.555           2.358           10.7           64.8
     05/08/1941          3.933                 Inductive          2.218        213.040       1362.871          2.045          1.000             2.045           2.045           2.045           10.7           64.5
     06/08/1941          3.946                 Inductive          2.214        219.156       1361.308          1.359          1.000             1.359           1.359           1.359           10.7           64.1
     07/08/1941          3.957                 Inductive          2.209        225.513       1359.579          1.519          1.000             1.519           1.519           1.519           10.7           63.8
     08/08/1941          3.970                 Inductive          2.202        232.163       1357.705          1.657          1.000             1.657           1.657           1.657           10.7           63.5
     09/08/1941          3.983                 Inductive          2.196        239.232       1355.478          2.006          1.000             2.006           2.006           2.006           10.7           63.2
     10/08/1941          3.998                 Inductive          2.190        246.070       1353.198          2.168          0.952             2.064           2.168           2.064           10.7           62.9
     11/08/1941          4.000 FloralInitiationToFlagLea          2.185        252.877       1351.068          1.923          1.000             1.923           1.923           1.923           10.7           62.6
     12/08/1941          4.068 FloralInitiationToFlagLea          2.181        259.406       1349.307          1.559          1.000             1.559           1.559           1.559           10.7           62.4
     13/08/1941          4.108 FloralInitiationToFlagLea          2.177        266.492       1347.373          1.732          1.000             1.732           1.732           1.732           10.7           62.1
     14/08/1941          4.152 FloralInitiationToFlagLea          2.172        273.416       1345.352          1.820          1.000             1.820           1.820           1.820           10.7           61.9
     15/08/1941          4.199 FloralInitiationToFlagLea          2.165        278.503       1344.025          1.331          1.000             1.331           1.331           1.331           10.7           61.7
     16/08/1941          4.253 FloralInitiationToFlagLea          2.156        284.241       1341.951          2.405          0.744             1.789           2.405           1.789           10.7           61.5
