ApsimVersion = 7.4
Title = Wheat2WithSWIM3
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     29/11/1940              ?                         ?              ?              ?       1399.216              ?              ?                 ?               ?               ?          421.0           89.5
     30/11/1940              ?                         ?              ?              ?       1423.420              ?              ?                 ?               ?               ?          398.1           89.4
     01/12/1940              ?                         ?              ?              ?       1444.023              ?              ?                 ?               ?               ?          376.5           89.1
     02/12/1940              ?                         ?              ?              ?       1439.834              ?              ?                 ?               ?               ?          360.2           89.0
     03/12/1940              ?                         ?              ?              ?       1433.757              ?              ?                 ?               ?               ?          351.0           89.1
     04/12/1940              ?                         ?              ?              ?       1430.163              ?              ?                 ?               ?               ?          349.1           89.3
     05/12/1940              ?                         ?              ?              ?       1428.104              ?              ?                 ?               ?               ?          349.1           89.5
     06/12/1940              ?                         ?              ?              ?       1426.516              ?              ?                 ?               ?               ?          349.1           89.7
     07/12/1940              ?                         ?              ?              ?       1425.189              ?              ?                 ?               ?               ?          349.1           89.9
     08/12/1940              ?                         ?              ?              ?       1424.040              ?              ?                 ?               ?               ?          349.1           90.1
     09/12/1940              ?                         ?              ?              ?       1423.002              ?              ?                 ?               ?               ?          349.1           90.4
     10/12/1940              ?                         ?              ?              ?       1428.813              ?              ?                 ?               ?               ?          330.1           90.5
     11/12/1940              ?                         ?              ?              ?       1437.388              ?              ?                 ?               ?               ?          312.1           90.5
     12/12/1940              ?                         ?              ?              ?       1431.019              ?              ?                 ?               ?               ?          300.6           90.6
     13/12/1940              ?                         ?              ?              ?       1426.848              ?              ?                 ?               ?               ?          294.8           90.8
     14/12/1940              ?                         ?              ?              ?       1424.844              ?              ?                 ?               ?               ?          294.2           91.0
     15/12/1940              ?                         ?              ?              ?       1423.479              ?              ?                 ?               ?               ?          294.2           91.2
     16/12/1940              ?                         ?              ?              ?       1422.539              ?              ?                 ?               ?               ?          294.2           91.4
     17/12/1940              ?                         ?              ?              ?       1422.183              ?              ?                 ?               ?               ?          294.2           91.6
     18/12/1940              ?                         ?              ?              ?       1423.476              ?              ?                 ?               ?               ?          278.2           91.8
     19/12/1940              ?                         ?              ?              ?       1422.035              ?              ?                 ?               ?               ?          264.6           91.9
     20/12/1940              ?                         ?              ?              ?       1420.126              ?              ?                 ?               ?               ?          256.1           92.0
     21/12/1940              ?                         ?              ?              ?       1443.506              ?              ?                 ?               ?               ?          242.2           92.0
     22/12/1940              ?                         ?              ?              ?       1436.910              ?              ?                 ?               ?               ?          233.4           92.1
     23/12/1940              ?                         ?              ?              ?       1432.349              ?              ?                 ?               ?               ?          228.8           92.2
     24/12/1940              ?                         ?              ?              ?       1429.766              ?              ?                 ?               ?               ?          228.4           92.4
     25/12/1940              ?                         ?              ?              ?       1428.037              ?              ?                 ?               ?               ?          228.4           92.6
     26/12/1940              ?                         ?              ?              ?       1426.633              ?              ?                 ?               ?               ?          228.4           92.8
     27/12/1940              ?                         ?              ?              ?       1425.470              ?              ?                 ?               ?               ?          228.4           93.1
     28/12/1940              ?                         ?              ?              ?       1424.422              ?              ?                 ?               ?               ?          228.4           93.3
     29/12/1940              ?                         ?              ?              ?       1423.474              ?              ?                 ?               ?               ?          228.4           93.5
     30/12/1940              ?                         ?              ?              ?       1425.811              ?              ?                 ?               ?               ?          216.0           93.7
     31/12/1940              ?                         ?              ?              ?       1422.843              ?              ?                 ?               ?               ?          207.5           93.9
     01/01/1941              ?                         ?              ?              ?       1421.726              ?              ?                 ?               ?               ?          201.6           94.1
     02/01/1941              ?                         ?              ?              ?       1420.858              ?              ?                 ?               ?               ?          198.3           94.2
     03/01/1941              ?                         ?              ?              ?       1420.050              ?              ?                 ?               ?               ?          198.3           94.4
     04/01/1941              ?                         ?              ?              ?       1427.436              ?              ?                 ?               ?               ?          187.5           94.6
     05/01/1941              ?                         ?              ?              ?       1437.160              ?              ?                 ?               ?               ?          177.9           94.7
     06/01/1941              ?                         ?              ?              ?       1436.111              ?              ?                 ?               ?               ?          168.7           94.7
     07/01/1941              ?                         ?              ?              ?       1440.661              ?              ?                 ?               ?               ?          159.6           94.8
     08/01/1941              ?                         ?              ?              ?       1437.278              ?              ?                 ?               ?               ?          152.3           94.8
     09/01/1941              ?                         ?              ?              ?       1437.673              ?              ?                 ?               ?               ?          145.2           95.0
     10/01/1941              ?                         ?              ?              ?       1438.583              ?              ?                 ?               ?               ?          137.3           95.1
     11/01/1941              ?                         ?              ?              ?       1437.379              ?              ?                 ?               ?               ?          130.3           95.2
     12/01/1941              ?                         ?              ?              ?       1432.055              ?              ?                 ?               ?               ?          125.6           95.3
     13/01/1941              ?                         ?              ?              ?       1433.177              ?              ?                 ?               ?               ?          120.8           95.5
     14/01/1941              ?                         ?              ?              ?       1455.113              ?              ?                 ?               ?               ?          114.2           95.4
     15/01/1941              ?                         ?              ?              ?       1449.249              ?              ?                 ?               ?               ?          109.8           95.4
     16/01/1941              ?                         ?              ?              ?       1443.628              ?              ?                 ?               ?               ?          107.6           95.5
     17/01/1941              ?                         ?              ?              ?       1440.498              ?              ?                 ?               ?               ?          107.4           95.7
     18/01/1941              ?                         ?              ?              ?       1438.428              ?              ?                 ?               ?               ?          107.4           95.9
     19/01/1941              ?                         ?              ?              ?       1436.800              ?              ?                 ?               ?               ?          107.4           96.1
     20/01/1941              ?                         ?              ?              ?       1435.404              ?              ?                 ?               ?               ?          107.4           96.3
     21/01/1941              ?                         ?              ?              ?       1434.177              ?              ?                 ?               ?               ?          107.4           96.5
     22/01/1941              ?                         ?              ?              ?       1433.056              ?              ?                 ?               ?               ?          107.4           96.7
     23/01/1941              ?                         ?              ?              ?       1432.162              ?              ?                 ?               ?               ?          107.4           96.9
     24/01/1941              ?                         ?              ?              ?       1457.368              ?              ?                 ?               ?               ?          102.5           96.8
     25/01/1941              ?                         ?              ?              ?       1477.676              ?              ?                 ?               ?               ?           96.9           96.6
     26/01/1941              ?                         ?              ?              ?       1472.321              ?              ?                 ?               ?               ?           93.0           96.5
     27/01/1941              ?                         ?              ?              ?       1467.131              ?              ?                 ?               ?               ?           90.7           96.5
     28/01/1941              ?                         ?              ?              ?       1463.204              ?              ?                 ?               ?               ?           89.7           96.6
     29/01/1941              ?                         ?              ?              ?       1460.779              ?              ?                 ?               ?               ?           89.7           96.6
     30/01/1941              ?                         ?              ?              ?       1458.735              ?              ?                 ?               ?               ?           89.7           96.7
     31/01/1941              ?                         ?              ?              ?       1457.101              ?              ?                 ?               ?               ?           89.7           96.8
     01/02/1941              ?                         ?              ?              ?       1455.685              ?              ?                 ?               ?               ?           89.7           97.0
     02/02/1941              ?                         ?              ?              ?       1454.377              ?              ?                 ?               ?               ?           89.7           97.1
     03/02/1941              ?                         ?              ?              ?       1454.567              ?              ?                 ?               ?               ?           89.7           97.3
     04/02/1941              ?                         ?              ?              ?       1452.567              ?              ?                 ?               ?               ?           89.7           97.4
     05/02/1941              ?                         ?              ?              ?       1451.351              ?              ?                 ?               ?               ?           89.7           97.6
     06/02/1941              ?                         ?              ?              ?       1450.318              ?              ?                 ?               ?               ?           89.7           97.8
     07/02/1941              ?                         ?              ?              ?       1449.361              ?              ?                 ?               ?               ?           89.7           98.0
     08/02/1941              ?                         ?              ?              ?       1448.450              ?              ?                 ?               ?               ?           89.7           98.2
     09/02/1941              ?                         ?              ?              ?       1447.591              ?              ?                 ?               ?               ?           89.7           98.4
     10/02/1941              ?                         ?              ?              ?       1446.821              ?              ?                 ?               ?               ?           89.7           98.6
     11/02/1941              ?                         ?              ?              ?       1458.062              ?              ?                 ?               ?               ?           84.8           98.8
     12/02/1941              ?                         ?              ?              ?       1463.675              ?              ?                 ?               ?               ?           80.2           98.9
     13/02/1941              ?                         ?              ?              ?       1457.501              ?              ?                 ?               ?               ?           77.2           99.1
     14/02/1941              ?                         ?              ?              ?       1453.334              ?              ?                 ?               ?               ?           75.4           99.3
     15/02/1941              ?                         ?              ?              ?       1450.834              ?              ?                 ?               ?               ?           74.7           99.5
     16/02/1941              ?                         ?              ?              ?       1449.172              ?              ?                 ?               ?               ?           74.7           99.7
     17/02/1941              ?                         ?              ?              ?       1447.869              ?              ?                 ?               ?               ?           74.7          100.0
     18/02/1941              ?                         ?              ?              ?       1446.759              ?              ?                 ?               ?               ?           74.7          100.2
     19/02/1941              ?                         ?              ?              ?       1445.764              ?              ?                 ?               ?               ?           74.7          100.4
     20/02/1941              ?                         ?              ?              ?       1444.828              ?              ?                 ?               ?               ?           74.7          100.6
     21/02/1941              ?                         ?              ?              ?       1443.967              ?              ?                 ?               ?               ?           74.7          100.8
     22/02/1941              ?                         ?              ?              ?       1443.151              ?              ?                 ?               ?               ?           74.7          101.0
     23/02/1941              ?                         ?              ?              ?       1442.373              ?              ?                 ?               ?               ?           74.7          101.2
     24/02/1941              ?                         ?              ?              ?       1441.628              ?              ?                 ?               ?               ?           74.7          101.4
     25/02/1941              ?                         ?              ?              ?       1440.899              ?              ?                 ?               ?               ?           74.7          101.7
     26/02/1941              ?                         ?              ?              ?       1440.212              ?              ?                 ?               ?               ?           74.7          101.9
     27/02/1941              ?                         ?              ?              ?       1440.745              ?              ?                 ?               ?               ?           70.7          102.1
     28/02/1941              ?                         ?              ?              ?       1439.386              ?              ?                 ?               ?               ?           68.1          102.3
     01/03/1941              ?                         ?              ?              ?       1438.644              ?              ?                 ?               ?               ?           66.7          102.5
     02/03/1941              ?                         ?              ?              ?       1437.976              ?              ?                 ?               ?               ?           66.2          102.7
     03/03/1941              ?                         ?              ?              ?       1437.334              ?              ?                 ?               ?               ?           66.2          102.9
     04/03/1941              ?                         ?              ?              ?       1436.712              ?              ?                 ?               ?               ?           66.2          103.1
     05/03/1941              ?                         ?              ?              ?       1436.138              ?              ?                 ?               ?               ?           66.2          103.3
     06/03/1941              ?                         ?              ?              ?       1435.540              ?              ?                 ?               ?               ?           66.2          103.5
     07/03/1941              ?                         ?              ?              ?       1435.118              ?              ?                 ?               ?               ?           66.2          103.7
     08/03/1941              ?                         ?              ?              ?       1434.843              ?              ?                 ?               ?               ?           66.2          104.0
     09/03/1941              ?                         ?              ?              ?       1437.877              ?              ?                 ?               ?               ?           62.6          104.2
     10/03/1941              ?                         ?              ?              ?       1440.415              ?              ?                 ?               ?               ?           59.2          104.3
     11/03/1941              ?                         ?              ?              ?       1436.283              ?              ?                 ?               ?               ?           56.9          104.5
     12/03/1941              ?                         ?              ?              ?       1434.844              ?              ?                 ?               ?               ?           55.6          104.7
     13/03/1941              ?                         ?              ?              ?       1447.969              ?              ?                 ?               ?               ?           52.5          104.9
     14/03/1941              ?                         ?              ?              ?       1473.204              ?              ?                 ?               ?               ?           49.7          104.7
     15/03/1941              ?                         ?              ?              ?       1471.173              ?              ?                 ?               ?               ?           47.2          104.6
     16/03/1941              ?                         ?              ?              ?       1465.736              ?              ?                 ?               ?               ?           45.6          104.6
     17/03/1941              ?                         ?              ?              ?       1461.129              ?              ?                 ?               ?               ?           44.7          104.7
     18/03/1941              ?                         ?              ?              ?       1458.267              ?              ?                 ?               ?               ?           44.5          104.8
     19/03/1941              ?                         ?              ?              ?       1456.306              ?              ?                 ?               ?               ?           44.5          105.0
     20/03/1941              ?                         ?              ?              ?       1462.608              ?              ?                 ?               ?               ?           42.0          105.1
     21/03/1941              ?                         ?              ?              ?       1461.291              ?              ?                 ?               ?               ?           39.9          105.3
     22/03/1941              ?                         ?              ?              ?       1473.709              ?              ?                 ?               ?               ?           37.8          105.2
     23/03/1941              ?                         ?              ?              ?       1469.470              ?              ?                 ?               ?               ?           36.7          105.3
     24/03/1941              ?                         ?              ?              ?       1464.422              ?              ?                 ?               ?               ?           35.7          105.4
     25/03/1941              ?                         ?              ?              ?       1460.291              ?              ?                 ?               ?               ?           35.1          105.5
     26/03/1941              ?                         ?              ?              ?       1457.844              ?              ?                 ?               ?               ?           35.0          105.7
     27/03/1941              ?                         ?              ?              ?       1456.012              ?              ?                 ?               ?               ?           35.0          105.8
     28/03/1941              ?                         ?              ?              ?       1454.488              ?              ?                 ?               ?               ?           35.0          106.0
     29/03/1941              ?                         ?              ?              ?       1453.167              ?              ?                 ?               ?               ?           35.0          106.2
     30/03/1941              ?                         ?              ?              ?       1451.994              ?              ?                 ?               ?               ?           35.0          106.3
     31/03/1941              ?                         ?              ?              ?       1450.913              ?              ?                 ?               ?               ?           35.0          106.5
     01/04/1941              ?                         ?              ?              ?       1449.923              ?              ?                 ?               ?               ?           35.0          106.7
     02/04/1941              ?                         ?              ?              ?       1448.982              ?              ?                 ?               ?               ?           35.0          106.9
     03/04/1941              ?                         ?              ?              ?       1448.119              ?              ?                 ?               ?               ?           35.0          107.0
     04/04/1941              ?                         ?              ?              ?       1447.381              ?              ?                 ?               ?               ?           35.0          107.2
     05/04/1941              ?                         ?              ?              ?       1446.507              ?              ?                 ?               ?               ?           35.0          107.4
     06/04/1941              ?                         ?              ?              ?       1445.718              ?              ?                 ?               ?               ?           35.0          107.6
     07/04/1941              ?                         ?              ?              ?       1444.974              ?              ?                 ?               ?               ?           35.0          107.7
     08/04/1941              ?                         ?              ?              ?       1445.015              ?              ?                 ?               ?               ?           35.0          107.9
     09/04/1941              ?                         ?              ?              ?       1443.958              ?              ?                 ?               ?               ?           35.0          108.1
     10/04/1941              ?                         ?              ?              ?       1443.116              ?              ?                 ?               ?               ?           35.0          108.2
     11/04/1941              ?                         ?              ?              ?       1442.410              ?              ?                 ?               ?               ?           35.0          108.4
     12/04/1941              ?                         ?              ?              ?       1441.759              ?              ?                 ?               ?               ?           35.0          108.6
     13/04/1941              ?                         ?              ?              ?       1441.117              ?              ?                 ?               ?               ?           35.0          108.7
     14/04/1941              ?                         ?              ?              ?       1440.485              ?              ?                 ?               ?               ?           35.0          108.9
     15/04/1941              ?                         ?              ?              ?       1439.884              ?              ?                 ?               ?               ?           35.0          109.0
     16/04/1941              ?                         ?              ?              ?       1439.291              ?              ?                 ?               ?               ?           35.0          109.2
     17/04/1941              ?                         ?              ?              ?       1441.247              ?              ?                 ?               ?               ?           33.2          109.3
     18/04/1941              ?                         ?              ?              ?       1439.097              ?              ?                 ?               ?               ?           31.9          109.5
     19/04/1941              ?                         ?              ?              ?       1438.236              ?              ?                 ?               ?               ?           31.0          109.6
     20/04/1941              ?                         ?              ?              ?       1437.590              ?              ?                 ?               ?               ?           30.4          109.8
     21/04/1941              ?                         ?              ?              ?       1436.998              ?              ?                 ?               ?               ?           30.2          109.9
     22/04/1941              ?                         ?              ?              ?       1436.426              ?              ?                 ?               ?               ?           30.2          110.1
     23/04/1941              ?                         ?              ?              ?       1435.878              ?              ?                 ?               ?               ?           30.2          110.2
     24/04/1941              ?                         ?              ?              ?       1435.338              ?              ?                 ?               ?               ?           30.2          110.3
     25/04/1941              ?                         ?              ?              ?       1434.810              ?              ?                 ?               ?               ?           30.2          110.5
     26/04/1941              ?                         ?              ?              ?       1434.293              ?              ?                 ?               ?               ?           30.2          110.6
     27/04/1941              ?                         ?              ?              ?       1433.783              ?              ?                 ?               ?               ?           30.2          110.8
     28/04/1941              ?                         ?              ?              ?       1433.299              ?              ?                 ?               ?               ?           30.2          110.9
     29/04/1941              ?                         ?              ?              ?       1432.822              ?              ?                 ?               ?               ?           30.2          111.0
     30/04/1941              ?                         ?              ?              ?       1432.334              ?              ?                 ?               ?               ?           30.2          111.2
     01/05/1941              ?                         ?              ?              ?       1431.859              ?              ?                 ?               ?               ?           30.2          111.3
     02/05/1941              ?                         ?              ?              ?       1431.391              ?              ?                 ?               ?               ?           30.2          111.4
     03/05/1941              ?                         ?              ?              ?       1430.927              ?              ?                 ?               ?               ?           30.2          111.5
     04/05/1941              ?                         ?              ?              ?       1430.475              ?              ?                 ?               ?               ?           30.2          111.6
     05/05/1941              ?                         ?              ?              ?       1430.031              ?              ?                 ?               ?               ?           30.2          111.8
     06/05/1941              ?                         ?              ?              ?       1429.587              ?              ?                 ?               ?               ?           30.2          111.9
     07/05/1941              ?                         ?              ?              ?       1429.178              ?              ?                 ?               ?               ?           30.2          112.0
     08/05/1941              ?                         ?              ?              ?       1428.744              ?              ?                 ?               ?               ?           30.2          112.1
     09/05/1941              ?                         ?              ?              ?       1428.323              ?              ?                 ?               ?               ?           30.2          112.2
     10/05/1941              ?                         ?              ?              ?       1427.901              ?              ?                 ?               ?               ?           30.2          112.4
     11/05/1941              ?                         ?              ?              ?       1427.490              ?              ?                 ?               ?               ?           30.2          112.5
     12/05/1941              ?                         ?              ?              ?       1427.077              ?              ?                 ?               ?               ?           30.2          112.6
     13/05/1941              ?                         ?              ?              ?       1426.677              ?              ?                 ?               ?               ?           30.2          112.7
     14/05/1941              ?                         ?              ?              ?       1426.282              ?              ?                 ?               ?               ?           30.2          112.8
     15/05/1941              ?                         ?              ?              ?       1425.887              ?              ?                 ?               ?               ?           30.2          112.9
     16/05/1941              ?                         ?              ?              ?       1425.499              ?              ?                 ?               ?               ?           30.2          113.0
     17/05/1941              ?                         ?              ?              ?       1425.114              ?              ?                 ?               ?               ?           30.2          113.1
     18/05/1941              ?                         ?              ?              ?       1424.743              ?              ?                 ?               ?               ?           30.2          113.2
     19/05/1941              ?                         ?              ?              ?       1424.361              ?              ?                 ?               ?               ?           30.2          113.3
     20/05/1941              ?                         ?              ?              ?       1423.989              ?              ?                 ?               ?               ?           30.2          113.4
     21/05/1941              ?                         ?              ?              ?       1423.620              ?              ?                 ?               ?               ?           30.2          113.5
     22/05/1941              ?                         ?              ?              ?       1423.255              ?              ?                 ?               ?               ?           30.2          113.6
     23/05/1941              ?                         ?              ?              ?       1422.927              ?              ?                 ?               ?               ?           30.2          113.8
     24/05/1941              ?                         ?              ?              ?       1423.796              ?              ?                 ?               ?               ?           30.2          113.9
     25/05/1941              ?                         ?              ?              ?       1422.739              ?              ?                 ?               ?               ?           30.2          114.0
     26/05/1941              ?                         ?              ?              ?       1422.245              ?              ?                 ?               ?               ?           30.2          114.1
     27/05/1941              ?                         ?              ?              ?       1421.849              ?              ?                 ?               ?               ?           30.2          114.2
     28/05/1941              ?                         ?              ?              ?       1421.516              ?              ?                 ?               ?               ?           30.2          114.2
     29/05/1941              ?                         ?              ?              ?       1421.195              ?              ?                 ?               ?               ?           30.2          114.3
     30/05/1941              ?                         ?              ?              ?       1420.821              ?              ?                 ?               ?               ?           30.2          114.4
     31/05/1941              ?                         ?              ?              ?       1420.460              ?              ?                 ?               ?               ?           30.2          114.5
     01/06/1941          2.000               Germinating          0.000          0.000       1420.150          0.016          0.000             0.000           0.016           0.000           30.2          114.6
     02/06/1941          2.000                  Emerging          0.000          0.000       1426.695          0.000          1.000             0.000           0.000          -0.000           29.5          114.7
     03/06/1941          2.091                  Emerging          0.000          0.000       1424.445          0.000          1.000             0.000           0.000          -0.000           29.1          114.7
     04/06/1941          2.187                  Emerging          0.000          0.000       1422.779          0.000          1.000             0.000           0.000          -0.000           28.7          114.8
     05/06/1941          2.313                  Emerging          0.000          0.000       1421.926          0.000          1.000             0.000           0.000          -0.000           28.3          114.9
     06/06/1941          2.450                  Emerging          0.000          0.000       1421.354          0.000          1.000             0.000           0.000          -0.000           27.8          114.9
     07/06/1941          2.573                  Emerging          0.000          0.000       1421.004          0.000          1.000             0.000           0.000          -0.000           27.5          115.0
     08/06/1941          2.703                  Emerging          0.000          0.000       1430.614          0.000          1.000             0.000           0.000          -0.000           26.6          115.1
     09/06/1941          2.826                  Emerging          0.000          0.000       1439.805          0.000          1.000             0.000           0.000          -0.000           25.9          115.1
     10/06/1941          2.907                  Emerging          0.000          0.000       1439.781          0.000          1.000             0.000           0.000          -0.000           25.6          115.2
     11/06/1941          2.977                  Emerging          0.000          0.000       1437.608          0.000          1.000             0.000           0.000          -0.000           25.4          115.3
     12/06/1941          3.016                 Inductive          0.038          1.018       1435.733          0.000          1.000             0.000           0.000          -0.000           25.2          115.2
     13/06/1941          3.028                 Inductive          0.045          1.157       1434.815          0.007          1.000             0.007           0.007           0.007           25.0          115.2
     14/06/1941          3.043                 Inductive          0.060          1.475       1433.014          0.028          1.000             0.028           0.028           0.028           24.7          115.0
     15/06/1941          3.061                 Inductive          0.064          1.540       1430.664          0.084          0.105             0.009           0.084           0.009           24.3          115.0
     16/06/1941          3.082                 Inductive          0.067          1.597       1428.930          0.099          0.087             0.009           0.099           0.009           24.0          115.1
     17/06/1941          3.102                 Inductive          0.070          1.660       1427.847          0.069          0.120             0.008           0.069           0.008           23.8          115.1
     18/06/1941          3.124                 Inductive          0.072          1.718       1426.985          0.064          0.128             0.008           0.064           0.008           23.6          115.1
     19/06/1941          3.146                 Inductive          0.078          1.832       1426.480          0.028          0.323             0.009           0.028           0.009           23.5          115.1
     20/06/1941          3.162                 Inductive          0.096          2.312       1430.268          0.063          1.000             0.063           0.063           0.063           23.0          115.0
     21/06/1941          3.175                 Inductive          0.117          2.801       1428.490          0.068          0.739             0.050           0.068           0.050           22.7          114.7
     22/06/1941          3.191                 Inductive          0.135          3.169       1426.691          0.089          0.381             0.034           0.089           0.034           22.4          114.6
     23/06/1941          3.206                 Inductive          0.150          3.449       1425.283          0.167          0.211             0.035           0.167           0.035           22.1          114.5
     24/06/1941          3.222                 Inductive          0.163          3.703       1424.312          0.206          0.170             0.035           0.206           0.035           21.9          114.4
     25/06/1941          3.238                 Inductive          0.174          3.948       1423.537          0.224          0.154             0.035           0.224           0.035           21.7          114.3
     26/06/1941          3.252                 Inductive          0.183          4.174       1422.863          0.242          0.147             0.036           0.242           0.036           21.6          114.3
     27/06/1941          3.267                 Inductive          0.194          4.474       1422.240          0.189          0.206             0.039           0.189           0.039           21.5          114.2
     28/06/1941          3.282                 Inductive          0.206          4.776       1421.624          0.261          0.176             0.046           0.261           0.046           21.4          114.1
     29/06/1941          3.297                 Inductive          0.220          5.087       1421.031          0.318          0.161             0.051           0.318           0.051           21.4          114.0
     30/06/1941          3.316                 Inductive          0.239          5.459       1420.454          0.304          0.178             0.054           0.304           0.054           21.4          113.9
     01/07/1941          3.336                 Inductive          0.255          5.774       1419.893          0.401          0.138             0.056           0.401           0.056           21.4          113.8
     02/07/1941          3.357                 Inductive          0.279          6.244       1419.397          0.209          0.267             0.056           0.209           0.056           21.4          113.6
     03/07/1941          3.375                 Inductive          0.295          6.592       1419.065          0.383          0.151             0.058           0.383           0.058           21.4          113.5
     04/07/1941          3.393                 Inductive          0.310          6.930       1418.459          0.439          0.138             0.060           0.439           0.060           21.4          113.4
     05/07/1941          3.415                 Inductive          0.335          7.535       1417.925          0.254          0.255             0.065           0.254           0.065           21.4          113.2
     06/07/1941          3.428                 Inductive          0.360          8.141       1417.419          0.332          0.229             0.076           0.332           0.076           21.4          113.0
     07/07/1941          3.441                 Inductive          0.395          8.939       1416.911          0.315          0.275             0.087           0.315           0.087           21.4          112.6
     08/07/1941          3.455                 Inductive          0.424          9.537       1416.378          0.611          0.162             0.099           0.611           0.099           21.4          112.4
     09/07/1941          3.472                 Inductive          0.452         10.095       1415.876          0.633          0.162             0.103           0.633           0.103           21.4          112.2
     10/07/1941          3.486                 Inductive          0.508         11.430       1423.170          0.082          1.000             0.082           0.082           0.082           21.1          111.6
     11/07/1941          3.502                 Inductive          0.565         13.461       1424.163          0.246          1.000             0.246           0.246           0.246           20.7          110.7
     12/07/1941          3.519                 Inductive          0.610         15.723       1421.976          0.605          0.604             0.366           0.605           0.366           20.3          109.8
     13/07/1941          3.537                 Inductive          0.653         17.681       1419.862          0.756          0.464             0.351           0.756           0.351           19.9          109.0
     14/07/1941          3.557                 Inductive          0.732         20.075       1418.104          0.811          0.525             0.426           0.811           0.426           19.5          108.0
     15/07/1941          3.579                 Inductive          0.859         23.130       1416.696          0.863          0.562             0.485           0.863           0.485           19.0          106.7
     16/07/1941          3.599                 Inductive          1.018         26.934       1416.230          0.657          0.815             0.536           0.657           0.536           18.7          105.1
     17/07/1941          3.616                 Inductive          1.193         31.591       1414.865          0.861          0.686             0.591           0.861           0.591           18.5          103.2
     18/07/1941          3.630                 Inductive          1.311         36.257       1413.598          1.137          0.603             0.686           1.137           0.686           18.4          101.3
     19/07/1941          3.647                 Inductive          1.405         40.773       1412.262          1.549          0.534             0.827           1.549           0.827           18.2           99.5
     20/07/1941          3.664                 Inductive          1.478         45.641       1410.823          1.624          0.602             0.978           1.624           0.978           18.1           97.7
     21/07/1941          3.683                 Inductive          1.562         51.348       1409.223          1.713          0.684             1.172           1.713           1.172           17.9           95.7
     22/07/1941          3.698                 Inductive          1.662         58.454       1407.831          1.034          1.000             1.034           1.034           1.034           17.9           93.2
     23/07/1941          3.711                 Inductive          1.785         66.573       1406.383          1.093          1.000             1.093           1.093           1.093           17.8           90.3
     24/07/1941          3.722                 Inductive          1.925         75.608       1404.716          1.322          1.000             1.322           1.322           1.322           17.8           87.2
     25/07/1941          3.733                 Inductive          2.078         84.536       1403.216          1.179          1.000             1.179           1.179           1.179           17.8           84.4
     26/07/1941          3.747                 Inductive          2.238         93.709       1401.114          1.769          1.000             1.769           1.769           1.769           17.8           82.0
     27/07/1941          3.761                 Inductive          2.358        102.535       1398.777          2.019          1.000             2.019           2.019           2.019           17.8           79.9
     28/07/1941          3.777                 Inductive          2.449        111.162       1396.173          2.292          1.000             2.292           2.292           2.292           17.8           78.2
     29/07/1941          3.793                 Inductive          2.502        119.247       1393.641          2.237          1.000             2.237           2.237           2.237           17.8           76.6
     30/07/1941          3.808                 Inductive          2.537        127.118       1391.116          2.241          1.000             2.241           2.241           2.241           17.8           75.3
     31/07/1941          3.822                 Inductive          2.567        135.024       1388.489          2.350          1.000             2.350           2.350           2.350           17.8           74.1
     01/08/1941          3.838                 Inductive          2.601        143.091       1385.726          2.491          1.000             2.491           2.491           2.491           17.8           73.0
     02/08/1941          3.857                 Inductive          2.642        151.388       1382.870          2.590          1.000             2.590           2.590           2.590           17.8           72.0
     03/08/1941          3.876                 Inductive          2.684        159.205       1379.885          2.724          1.000             2.724           2.724           2.724           17.8           71.2
     04/08/1941          3.897                 Inductive          2.724        166.697       1376.861          2.774          1.000             2.774           2.774           2.774           17.8           70.4
     05/08/1941          3.921                 Inductive          2.757        174.313       1374.368          2.248          1.000             2.248           2.248           2.248           17.8           69.7
     06/08/1941          3.934                 Inductive          2.766        181.319       1372.641          1.518          1.000             1.518           1.518           1.518           17.8           69.1
     07/08/1941          3.945                 Inductive          2.770        188.569       1370.729          1.695          1.000             1.695           1.695           1.695           17.8           68.5
     08/08/1941          3.958                 Inductive          2.774        196.154       1368.657          1.851          1.000             1.851           1.851           1.851           17.8           67.9
     09/08/1941          3.971                 Inductive          2.777        204.224       1366.198          2.233          1.000             2.233           2.233           2.233           17.8           67.4
     10/08/1941          3.986                 Inductive          2.781        212.427       1363.564          2.412          1.000             2.412           2.412           2.412           17.8           66.9
     11/08/1941          4.000 FloralInitiationToFlagLea          2.787        220.242       1361.204          2.149          1.000             2.149           2.149           2.149           17.8           66.5
     12/08/1941          4.047 FloralInitiationToFlagLea          2.793        227.886       1359.242          1.757          1.000             1.757           1.757           1.757           17.8           66.1
     13/08/1941          4.086 FloralInitiationToFlagLea          2.799        235.979       1357.086          1.950          1.000             1.950           1.950           1.950           17.8           65.7
     14/08/1941          4.130 FloralInitiationToFlagLea          2.803        244.143       1354.834          2.047          1.000             2.047           2.047           2.047           17.8           65.3
     15/08/1941          4.178 FloralInitiationToFlagLea          2.806        250.203       1353.340          1.508          1.000             1.508           1.508           1.508           17.8           65.0
     16/08/1941          4.231 FloralInitiationToFlagLea          2.806        258.409       1350.699          2.694          0.873             2.352           2.694           2.352           17.8           64.7
     17/08/1941          4.293 FloralInitiationToFlagLea          2.803        266.325       1348.162          2.675          0.860             2.299           2.675           2.299           17.8           64.4
