ApsimVersion = 7.4
Title = Wheat2WithSWIM3
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     29/11/1940              ?                         ?              ?              ?       1326.421              ?              ?                 ?               ?               ?          403.8           44.0
     30/11/1940              ?                         ?              ?              ?       1350.610              ?              ?                 ?               ?               ?          381.9           43.9
     01/12/1940              ?                         ?              ?              ?       1373.272              ?              ?                 ?               ?               ?          361.1           43.8
     02/12/1940              ?                         ?              ?              ?       1369.078              ?              ?                 ?               ?               ?          345.5           43.7
     03/12/1940              ?                         ?              ?              ?       1363.685              ?              ?                 ?               ?               ?          336.8           43.8
     04/12/1940              ?                         ?              ?              ?       1361.174              ?              ?                 ?               ?               ?          334.9           44.0
     05/12/1940              ?                         ?              ?              ?       1359.792              ?              ?                 ?               ?               ?          334.9           44.1
     06/12/1940              ?                         ?              ?              ?       1358.736              ?              ?                 ?               ?               ?          334.9           44.3
     07/12/1940              ?                         ?              ?              ?       1357.849              ?              ?                 ?               ?               ?          334.9           44.5
     08/12/1940              ?                         ?              ?              ?       1357.068              ?              ?                 ?               ?               ?          334.9           44.7
     09/12/1940              ?                         ?              ?              ?       1356.350              ?              ?                 ?               ?               ?          334.9           44.9
     10/12/1940              ?                         ?              ?              ?       1362.152              ?              ?                 ?               ?               ?          316.7           45.0
     11/12/1940              ?                         ?              ?              ?       1370.720              ?              ?                 ?               ?               ?          299.5           45.0
     12/12/1940              ?                         ?              ?              ?       1364.432              ?              ?                 ?               ?               ?          288.5           45.1
     13/12/1940              ?                         ?              ?              ?       1361.255              ?              ?                 ?               ?               ?          282.9           45.3
     14/12/1940              ?                         ?              ?              ?       1359.686              ?              ?                 ?               ?               ?          282.4           45.5
     15/12/1940              ?                         ?              ?              ?       1358.589              ?              ?                 ?               ?               ?          282.4           45.7
     16/12/1940              ?                         ?              ?              ?       1357.858              ?              ?                 ?               ?               ?          282.4           45.9
     17/12/1940              ?                         ?              ?              ?       1357.636              ?              ?                 ?               ?               ?          282.4           46.1
     18/12/1940              ?                         ?              ?              ?       1358.954              ?              ?                 ?               ?               ?          267.0           46.3
     19/12/1940              ?                         ?              ?              ?       1357.719              ?              ?                 ?               ?               ?          253.9           46.4
     20/12/1940              ?                         ?              ?              ?       1356.122              ?              ?                 ?               ?               ?          245.9           46.5
     21/12/1940              ?                         ?              ?              ?       1379.686              ?              ?                 ?               ?               ?          232.5           46.5
     22/12/1940              ?                         ?              ?              ?       1373.108              ?              ?                 ?               ?               ?          224.1           46.6
     23/12/1940              ?                         ?              ?              ?       1368.950              ?              ?                 ?               ?               ?          219.7           46.8
     24/12/1940              ?                         ?              ?              ?       1366.757              ?              ?                 ?               ?               ?          219.4           47.0
     25/12/1940              ?                         ?              ?              ?       1365.322              ?              ?                 ?               ?               ?          219.4           47.2
     26/12/1940              ?                         ?              ?              ?       1364.168              ?              ?                 ?               ?               ?          219.4           47.4
     27/12/1940              ?                         ?              ?              ?       1363.215              ?              ?                 ?               ?               ?          219.4           47.6
     28/12/1940              ?                         ?              ?              ?       1362.356              ?              ?                 ?               ?               ?          219.4           47.9
     29/12/1940              ?                         ?              ?              ?       1361.575              ?              ?                 ?               ?               ?          219.4           48.1
     30/12/1940              ?                         ?              ?              ?       1363.919              ?              ?                 ?               ?               ?          207.4           48.3
     31/12/1940              ?                         ?              ?              ?       1361.192              ?              ?                 ?               ?               ?          199.3           48.5
     01/01/1941              ?                         ?              ?              ?       1360.254              ?              ?                 ?               ?               ?          193.6           48.7
     02/01/1941              ?                         ?              ?              ?       1359.535              ?              ?                 ?               ?               ?          190.5           48.8
     03/01/1941              ?                         ?              ?              ?       1358.861              ?              ?                 ?               ?               ?          190.5           49.0
     04/01/1941              ?                         ?              ?              ?       1366.254              ?              ?                 ?               ?               ?          180.1           49.2
     05/01/1941              ?                         ?              ?              ?       1375.989              ?              ?                 ?               ?               ?          170.9           49.3
     06/01/1941              ?                         ?              ?              ?       1374.944              ?              ?                 ?               ?               ?          162.1           49.4
     07/01/1941              ?                         ?              ?              ?       1379.497              ?              ?                 ?               ?               ?          153.2           49.4
     08/01/1941              ?                         ?              ?              ?       1376.121              ?              ?                 ?               ?               ?          146.3           49.5
     09/01/1941              ?                         ?              ?              ?       1376.524              ?              ?                 ?               ?               ?          139.5           49.7
     10/01/1941              ?                         ?              ?              ?       1377.440              ?              ?                 ?               ?               ?          131.9           49.8
     11/01/1941              ?                         ?              ?              ?       1376.241              ?              ?                 ?               ?               ?          125.1           49.9
     12/01/1941              ?                         ?              ?              ?       1371.192              ?              ?                 ?               ?               ?          120.6           50.0
     13/01/1941              ?                         ?              ?              ?       1372.329              ?              ?                 ?               ?               ?          116.0           50.2
     14/01/1941              ?                         ?              ?              ?       1395.508              ?              ?                 ?               ?               ?          109.7           50.2
     15/01/1941              ?                         ?              ?              ?       1389.651              ?              ?                 ?               ?               ?          105.5           50.4
     16/01/1941              ?                         ?              ?              ?       1384.105              ?              ?                 ?               ?               ?          103.4           50.5
     17/01/1941              ?                         ?              ?              ?       1381.076              ?              ?                 ?               ?               ?          103.1           50.7
     18/01/1941              ?                         ?              ?              ?       1379.110              ?              ?                 ?               ?               ?          103.1           50.8
     19/01/1941              ?                         ?              ?              ?       1377.596              ?              ?                 ?               ?               ?          103.1           51.1
     20/01/1941              ?                         ?              ?              ?       1376.323              ?              ?                 ?               ?               ?          103.1           51.3
     21/01/1941              ?                         ?              ?              ?       1375.223              ?              ?                 ?               ?               ?          103.1           51.5
     22/01/1941              ?                         ?              ?              ?       1374.233              ?              ?                 ?               ?               ?          103.1           51.7
     23/01/1941              ?                         ?              ?              ?       1373.452              ?              ?                 ?               ?               ?          103.1           52.0
     24/01/1941              ?                         ?              ?              ?       1398.949              ?              ?                 ?               ?               ?           98.4           52.0
     25/01/1941              ?                         ?              ?              ?       1419.231              ?              ?                 ?               ?               ?           93.1           52.0
     26/01/1941              ?                         ?              ?              ?       1413.884              ?              ?                 ?               ?               ?           89.4           52.2
     27/01/1941              ?                         ?              ?              ?       1408.719              ?              ?                 ?               ?               ?           87.1           52.3
     28/01/1941              ?                         ?              ?              ?       1404.872              ?              ?                 ?               ?               ?           86.2           52.4
     29/01/1941              ?                         ?              ?              ?       1402.512              ?              ?                 ?               ?               ?           86.2           52.6
     30/01/1941              ?                         ?              ?              ?       1400.530              ?              ?                 ?               ?               ?           86.2           52.8
     31/01/1941              ?                         ?              ?              ?       1398.950              ?              ?                 ?               ?               ?           86.2           53.0
     01/02/1941              ?                         ?              ?              ?       1397.586              ?              ?                 ?               ?               ?           86.2           53.2
     02/02/1941              ?                         ?              ?              ?       1396.331              ?              ?                 ?               ?               ?           86.2           53.4
     03/02/1941              ?                         ?              ?              ?       1396.555              ?              ?                 ?               ?               ?           86.2           53.6
     04/02/1941              ?                         ?              ?              ?       1394.627              ?              ?                 ?               ?               ?           86.2           53.8
     05/02/1941              ?                         ?              ?              ?       1393.472              ?              ?                 ?               ?               ?           86.2           54.1
     06/02/1941              ?                         ?              ?              ?       1392.496              ?              ?                 ?               ?               ?           86.2           54.3
     07/02/1941              ?                         ?              ?              ?       1391.598              ?              ?                 ?               ?               ?           86.2           54.5
     08/02/1941              ?                         ?              ?              ?       1390.747              ?              ?                 ?               ?               ?           86.2           54.7
     09/02/1941              ?                         ?              ?              ?       1389.949              ?              ?                 ?               ?               ?           86.2           55.0
     10/02/1941              ?                         ?              ?              ?       1389.237              ?              ?                 ?               ?               ?           86.2           55.2
     11/02/1941              ?                         ?              ?              ?       1400.487              ?              ?                 ?               ?               ?           81.5           55.4
     12/02/1941              ?                         ?              ?              ?       1406.113              ?              ?                 ?               ?               ?           77.1           55.6
     13/02/1941              ?                         ?              ?              ?       1399.958              ?              ?                 ?               ?               ?           74.2           55.8
     14/02/1941              ?                         ?              ?              ?       1395.945              ?              ?                 ?               ?               ?           72.4           56.1
     15/02/1941              ?                         ?              ?              ?       1393.623              ?              ?                 ?               ?               ?           71.8           56.3
     16/02/1941              ?                         ?              ?              ?       1392.096              ?              ?                 ?               ?               ?           71.8           56.5
     17/02/1941              ?                         ?              ?              ?       1390.908              ?              ?                 ?               ?               ?           71.8           56.7
     18/02/1941              ?                         ?              ?              ?       1389.903              ?              ?                 ?               ?               ?           71.8           56.9
     19/02/1941              ?                         ?              ?              ?       1389.007              ?              ?                 ?               ?               ?           71.8           57.2
     20/02/1941              ?                         ?              ?              ?       1388.167              ?              ?                 ?               ?               ?           71.8           57.4
     21/02/1941              ?                         ?              ?              ?       1387.397              ?              ?                 ?               ?               ?           71.8           57.6
     22/02/1941              ?                         ?              ?              ?       1386.669              ?              ?                 ?               ?               ?           71.8           57.9
     23/02/1941              ?                         ?              ?              ?       1385.977              ?              ?                 ?               ?               ?           71.8           58.1
     24/02/1941              ?                         ?              ?              ?       1385.316              ?              ?                 ?               ?               ?           71.8           58.3
     25/02/1941              ?                         ?              ?              ?       1384.669              ?              ?                 ?               ?               ?           71.8           58.6
     26/02/1941              ?                         ?              ?              ?       1384.061              ?              ?                 ?               ?               ?           71.8           58.8
     27/02/1941              ?                         ?              ?              ?       1384.646              ?              ?                 ?               ?               ?           68.0           59.0
     28/02/1941              ?                         ?              ?              ?       1383.388              ?              ?                 ?               ?               ?           65.5           59.3
     01/03/1941              ?                         ?              ?              ?       1382.734              ?              ?                 ?               ?               ?           64.1           59.5
     02/03/1941              ?                         ?              ?              ?       1382.149              ?              ?                 ?               ?               ?           63.6           59.7
     03/03/1941              ?                         ?              ?              ?       1381.586              ?              ?                 ?               ?               ?           63.6           59.9
     04/03/1941              ?                         ?              ?              ?       1381.042              ?              ?                 ?               ?               ?           63.6           60.1
     05/03/1941              ?                         ?              ?              ?       1380.539              ?              ?                 ?               ?               ?           63.6           60.4
     06/03/1941              ?                         ?              ?              ?       1380.017              ?              ?                 ?               ?               ?           63.6           60.6
     07/03/1941              ?                         ?              ?              ?       1379.662              ?              ?                 ?               ?               ?           63.6           60.8
     08/03/1941              ?                         ?              ?              ?       1379.447              ?              ?                 ?               ?               ?           63.6           61.0
     09/03/1941              ?                         ?              ?              ?       1382.493              ?              ?                 ?               ?               ?           60.2           61.2
     10/03/1941              ?                         ?              ?              ?       1385.043              ?              ?                 ?               ?               ?           56.9           61.4
     11/03/1941              ?                         ?              ?              ?       1381.154              ?              ?                 ?               ?               ?           54.7           61.6
     12/03/1941              ?                         ?              ?              ?       1379.913              ?              ?                 ?               ?               ?           53.4           61.8
     13/03/1941              ?                         ?              ?              ?       1393.051              ?              ?                 ?               ?               ?           50.5           62.0
     14/03/1941              ?                         ?              ?              ?       1419.916              ?              ?                 ?               ?               ?           47.7           62.0
     15/03/1941              ?                         ?              ?              ?       1417.897              ?              ?                 ?               ?               ?           45.4           62.1
     16/03/1941              ?                         ?              ?              ?       1412.481              ?              ?                 ?               ?               ?           43.9           62.3
     17/03/1941              ?                         ?              ?              ?       1408.046              ?              ?                 ?               ?               ?           43.0           62.5
     18/03/1941              ?                         ?              ?              ?       1405.374              ?              ?                 ?               ?               ?           42.7           62.7
     19/03/1941              ?                         ?              ?              ?       1403.554              ?              ?                 ?               ?               ?           42.7           62.9
     20/03/1941              ?                         ?              ?              ?       1409.869              ?              ?                 ?               ?               ?           40.4           63.1
     21/03/1941              ?                         ?              ?              ?       1408.565              ?              ?                 ?               ?               ?           38.4           63.3
     22/03/1941              ?                         ?              ?              ?       1421.198              ?              ?                 ?               ?               ?           36.3           63.3
     23/03/1941              ?                         ?              ?              ?       1416.971              ?              ?                 ?               ?               ?           35.3           63.5
     24/03/1941              ?                         ?              ?              ?       1411.955              ?              ?                 ?               ?               ?           34.3           63.7
     25/03/1941              ?                         ?              ?              ?       1408.023              ?              ?                 ?               ?               ?           33.8           63.9
     26/03/1941              ?                         ?              ?              ?       1405.739              ?              ?                 ?               ?               ?           33.7           64.0
     27/03/1941              ?                         ?              ?              ?       1404.037              ?              ?                 ?               ?               ?           33.7           64.2
     28/03/1941              ?                         ?              ?              ?       1402.627              ?              ?                 ?               ?               ?           33.7           64.4
     29/03/1941              ?                         ?              ?              ?       1401.409              ?              ?                 ?               ?               ?           33.7           64.6
     30/03/1941              ?                         ?              ?              ?       1400.334              ?              ?                 ?               ?               ?           33.7           64.8
     31/03/1941              ?                         ?              ?              ?       1399.347              ?              ?                 ?               ?               ?           33.7           65.0
     01/04/1941              ?                         ?              ?              ?       1398.446              ?              ?                 ?               ?               ?           33.7           65.2
     02/04/1941              ?                         ?              ?              ?       1397.593              ?              ?                 ?               ?               ?           33.7           65.4
     03/04/1941              ?                         ?              ?              ?       1396.813              ?              ?                 ?               ?               ?           33.7           65.6
     04/04/1941              ?                         ?              ?              ?       1396.148              ?              ?                 ?               ?               ?           33.7           65.7
     05/04/1941              ?                         ?              ?              ?       1395.361              ?              ?                 ?               ?               ?           33.7           65.9
     06/04/1941              ?                         ?              ?              ?       1394.652              ?              ?                 ?               ?               ?           33.7           66.1
     07/04/1941              ?                         ?              ?              ?       1393.985              ?              ?                 ?               ?               ?           33.7           66.3
     08/04/1941              ?                         ?              ?              ?       1394.082              ?              ?                 ?               ?               ?           33.7           66.5
     09/04/1941              ?                         ?              ?              ?       1393.104              ?              ?                 ?               ?               ?           33.7           66.7
     10/04/1941              ?                         ?              ?              ?       1392.347              ?              ?                 ?               ?               ?           33.7           66.9
     11/04/1941              ?                         ?              ?              ?       1391.717              ?              ?                 ?               ?               ?           33.7           67.0
     12/04/1941              ?                         ?              ?              ?       1391.136              ?              ?                 ?               ?               ?           33.7           67.2
     13/04/1941              ?                         ?              ?              ?       1390.563              ?              ?                 ?               ?               ?           33.7           67.4
     14/04/1941              ?                         ?              ?              ?       1389.998              ?              ?                 ?               ?               ?           33.7           67.5
     15/04/1941              ?                         ?              ?              ?       1389.462              ?              ?                 ?               ?               ?           33.7           67.7
     16/04/1941              ?                         ?              ?              ?       1388.933              ?              ?                 ?               ?               ?           33.7           67.9
     17/04/1941              ?                         ?              ?              ?       1390.905              ?              ?                 ?               ?               ?           31.9           68.0
     18/04/1941              ?                         ?              ?              ?       1388.834              ?              ?                 ?               ?               ?           30.7           68.2
     19/04/1941              ?                         ?              ?              ?       1388.054              ?              ?                 ?               ?               ?           29.8           68.3
     20/04/1941              ?                         ?              ?              ?       1387.485              ?              ?                 ?               ?               ?           29.2           68.5
     21/04/1941              ?                         ?              ?              ?       1386.963              ?              ?                 ?               ?               ?           29.0           68.6
     22/04/1941              ?                         ?              ?              ?       1386.460              ?              ?                 ?               ?               ?           29.0           68.8
     23/04/1941              ?                         ?              ?              ?       1385.978              ?              ?                 ?               ?               ?           29.0           69.0
     24/04/1941              ?                         ?              ?              ?       1385.503              ?              ?                 ?               ?               ?           29.0           69.1
     25/04/1941              ?                         ?              ?              ?       1385.040              ?              ?                 ?               ?               ?           29.0           69.3
     26/04/1941              ?                         ?              ?              ?       1384.587              ?              ?                 ?               ?               ?           29.0           69.4
     27/04/1941              ?                         ?              ?              ?       1384.141              ?              ?                 ?               ?               ?           29.0           69.6
     28/04/1941              ?                         ?              ?              ?       1383.719              ?              ?                 ?               ?               ?           29.0           69.7
     29/04/1941              ?                         ?              ?              ?       1383.304              ?              ?                 ?               ?               ?           29.0           69.8
     30/04/1941              ?                         ?              ?              ?       1382.881              ?              ?                 ?               ?               ?           29.0           70.0
     01/05/1941              ?                         ?              ?              ?       1382.471              ?              ?                 ?               ?               ?           29.0           70.1
     02/05/1941              ?                         ?              ?              ?       1382.067              ?              ?                 ?               ?               ?           29.0           70.2
     03/05/1941              ?                         ?              ?              ?       1381.668              ?              ?                 ?               ?               ?           29.0           70.4
     04/05/1941              ?                         ?              ?              ?       1381.281              ?              ?                 ?               ?               ?           29.0           70.5
     05/05/1941              ?                         ?              ?              ?       1380.902              ?              ?                 ?               ?               ?           29.0           70.6
     06/05/1941              ?                         ?              ?              ?       1380.524              ?              ?                 ?               ?               ?           29.0           70.8
     07/05/1941              ?                         ?              ?              ?       1380.176              ?              ?                 ?               ?               ?           29.0           70.9
     08/05/1941              ?                         ?              ?              ?       1379.808              ?              ?                 ?               ?               ?           29.0           71.0
     09/05/1941              ?                         ?              ?              ?       1379.452              ?              ?                 ?               ?               ?           29.0           71.1
     10/05/1941              ?                         ?              ?              ?       1379.096              ?              ?                 ?               ?               ?           29.0           71.3
     11/05/1941              ?                         ?              ?              ?       1378.751              ?              ?                 ?               ?               ?           29.0           71.4
     12/05/1941              ?                         ?              ?              ?       1378.405              ?              ?                 ?               ?               ?           29.0           71.5
     13/05/1941              ?                         ?              ?              ?       1378.070              ?              ?                 ?               ?               ?           29.0           71.6
     14/05/1941              ?                         ?              ?              ?       1377.740              ?              ?                 ?               ?               ?           29.0           71.7
     15/05/1941              ?                         ?              ?              ?       1377.410              ?              ?                 ?               ?               ?           29.0           71.9
     16/05/1941              ?                         ?              ?              ?       1377.088              ?              ?                 ?               ?               ?           29.0           72.0
     17/05/1941              ?                         ?              ?              ?       1376.768              ?              ?                 ?               ?               ?           29.0           72.1
     18/05/1941              ?                         ?              ?              ?       1376.461              ?              ?                 ?               ?               ?           29.0           72.2
     19/05/1941              ?                         ?              ?              ?       1376.144              ?              ?                 ?               ?               ?           29.0           72.3
     20/05/1941              ?                         ?              ?              ?       1375.837              ?              ?                 ?               ?               ?           29.0           72.4
     21/05/1941              ?                         ?              ?              ?       1375.532              ?              ?                 ?               ?               ?           29.0           72.5
     22/05/1941              ?                         ?              ?              ?       1375.231              ?              ?                 ?               ?               ?           29.0           72.6
     23/05/1941              ?                         ?              ?              ?       1374.962              ?              ?                 ?               ?               ?           29.0           72.7
     24/05/1941              ?                         ?              ?              ?       1375.861              ?              ?                 ?               ?               ?           29.0           72.8
     25/05/1941              ?                         ?              ?              ?       1374.863              ?              ?                 ?               ?               ?           29.0           73.0
     26/05/1941              ?                         ?              ?              ?       1374.433              ?              ?                 ?               ?               ?           29.0           73.1
     27/05/1941              ?                         ?              ?              ?       1374.103              ?              ?                 ?               ?               ?           29.0           73.2
     28/05/1941              ?                         ?              ?              ?       1373.829              ?              ?                 ?               ?               ?           29.0           73.2
     29/05/1941              ?                         ?              ?              ?       1373.566              ?              ?                 ?               ?               ?           29.0           73.3
     30/05/1941              ?                         ?              ?              ?       1373.260              ?              ?                 ?               ?               ?           29.0           73.4
     31/05/1941              ?                         ?              ?              ?       1372.965              ?              ?                 ?               ?               ?           29.0           73.5
     01/06/1941          2.000               Germinating          0.000          0.000       1372.714          0.021          0.000             0.000           0.021           0.000           29.0           73.4
     02/06/1941          2.000                  Emerging          0.000          0.000       1379.275          0.000          1.000             0.000           0.000          -0.000           28.4           73.5
     03/06/1941          2.091                  Emerging          0.000          0.000       1377.053          0.000          1.000             0.000           0.000          -0.000           28.0           73.6
     04/06/1941          2.187                  Emerging          0.000          0.000       1375.501          0.000          1.000             0.000           0.000          -0.000           27.6           73.7
     05/06/1941          2.313                  Emerging          0.000          0.000       1374.751          0.000          1.000             0.000           0.000          -0.000           27.2           73.8
     06/06/1941          2.450                  Emerging          0.000          0.000       1374.258          0.000          1.000             0.000           0.000          -0.000           26.7           73.8
     07/06/1941          2.573                  Emerging          0.000          0.000       1373.957          0.000          1.000             0.000           0.000          -0.000           26.4           73.9
     08/06/1941          2.703                  Emerging          0.000          0.000       1383.583          0.000          1.000             0.000           0.000          -0.000           25.6           74.0
     09/06/1941          2.826                  Emerging          0.000          0.000       1392.791          0.000          1.000             0.000           0.000          -0.000           24.9           74.1
     10/06/1941          2.907                  Emerging          0.000          0.000       1392.784          0.000          1.000             0.000           0.000          -0.000           24.6           74.1
     11/06/1941          2.977                  Emerging          0.000          0.000       1390.628          0.000          1.000             0.000           0.000          -0.000           24.4           74.2
     12/06/1941          3.016                 Inductive          0.030          1.293       1388.771          0.000          1.000             0.000           0.000          -0.000           24.2           74.1
     13/06/1941          3.028                 Inductive          0.031          1.386       1387.866          0.005          1.000             0.005           0.005           0.005           24.0           74.1
     14/06/1941          3.043                 Inductive          0.034          1.577       1386.081          0.020          1.000             0.020           0.020           0.020           23.7           74.1
     15/06/1941          3.061                 Inductive          0.039          1.863       1383.847          0.049          1.000             0.049           0.049           0.049           23.4           74.0
     16/06/1941          3.082                 Inductive          0.044          2.187       1382.342          0.061          1.000             0.061           0.061           0.061           23.1           73.9
     17/06/1941          3.102                 Inductive          0.049          2.477       1381.403          0.046          1.000             0.046           0.046           0.046           22.9           73.8
     18/06/1941          3.124                 Inductive          0.053          2.758       1380.641          0.045          1.000             0.045           0.045           0.045           22.7           73.7
     19/06/1941          3.146                 Inductive          0.056          2.987       1380.217          0.020          1.000             0.020           0.020           0.020           22.6           73.6
     20/06/1941          3.162                 Inductive          0.061          3.320       1384.008          0.046          1.000             0.046           0.046           0.046           22.1           73.5
     21/06/1941          3.175                 Inductive          0.067          3.703       1382.214          0.044          1.000             0.044           0.044           0.044           21.9           73.4
     22/06/1941          3.191                 Inductive          0.074          4.177       1380.482          0.052          1.000             0.052           0.052           0.052           21.6           73.2
     23/06/1941          3.206                 Inductive          0.084          4.793       1379.223          0.095          1.000             0.095           0.095           0.095           21.3           73.0
     24/06/1941          3.222                 Inductive          0.094          5.502       1378.329          0.119          1.000             0.119           0.119           0.119           21.1           72.7
     25/06/1941          3.238                 Inductive          0.106          6.311       1377.571          0.135          1.000             0.135           0.135           0.135           20.9           72.3
     26/06/1941          3.252                 Inductive          0.117          7.200       1376.874          0.153          1.000             0.153           0.153           0.153           20.8           71.9
     27/06/1941          3.267                 Inductive          0.131          8.119       1376.250          0.124          1.000             0.124           0.124           0.124           20.7           71.5
     28/06/1941          3.282                 Inductive          0.149          9.218       1375.579          0.182          1.000             0.182           0.182           0.182           20.7           71.0
     29/06/1941          3.297                 Inductive          0.167         10.455       1374.878          0.238          1.000             0.238           0.238           0.238           20.7           70.4
     30/06/1941          3.316                 Inductive          0.187         11.799       1374.196          0.237          1.000             0.237           0.237           0.237           20.7           69.9
     01/07/1941          3.336                 Inductive          0.208         13.277       1373.447          0.324          1.000             0.324           0.324           0.324           20.7           69.2
     02/07/1941          3.357                 Inductive          0.225         14.483       1372.904          0.174          1.000             0.174           0.174           0.174           20.7           68.7
     03/07/1941          3.375                 Inductive          0.249         16.100       1372.377          0.319          1.000             0.319           0.319           0.319           20.7           68.0
     04/07/1941          3.393                 Inductive          0.275         17.948       1371.537          0.378          1.000             0.378           0.378           0.378           20.7           67.2
     05/07/1941          3.415                 Inductive          0.302         19.871       1370.926          0.227          1.000             0.227           0.227           0.227           20.7           66.4
     06/07/1941          3.428                 Inductive          0.332         22.047       1370.278          0.302          1.000             0.302           0.302           0.302           20.7           65.5
     07/07/1941          3.441                 Inductive          0.365         24.433       1369.650          0.293          1.000             0.293           0.293           0.293           20.7           64.4
     08/07/1941          3.455                 Inductive          0.405         27.325       1368.735          0.573          1.000             0.573           0.573           0.573           20.7           63.2
     09/07/1941          3.472                 Inductive          0.443         30.045       1367.814          0.611          1.000             0.611           0.611           0.611           20.7           62.0
     10/07/1941          3.486                 Inductive          0.459         31.214       1375.126          0.081          1.000             0.081           0.081           0.081           20.4           61.6
     11/07/1941          3.502                 Inductive          0.484         33.023       1376.125          0.225          1.000             0.225           0.225           0.225           20.0           60.9
     12/07/1941          3.519                 Inductive          0.529         36.370       1373.702          0.532          1.000             0.532           0.532           0.532           19.6           59.7
     13/07/1941          3.537                 Inductive          0.580         40.122       1371.345          0.676          1.000             0.676           0.676           0.676           19.3           58.7
     14/07/1941          3.557                 Inductive          0.630         44.044       1369.549          0.739          1.000             0.739           0.739           0.739           18.9           57.8
     15/07/1941          3.579                 Inductive          0.684         48.308       1368.079          0.769          1.000             0.769           0.769           0.769           18.4           57.0
     16/07/1941          3.599                 Inductive          0.726         51.741       1367.643          0.551          1.000             0.551           0.551           0.551           18.1           56.3
     17/07/1941          3.616                 Inductive          0.786         56.507       1366.296          0.662          1.000             0.662           0.662           0.662           17.9           55.7
     18/07/1941          3.630                 Inductive          0.856         61.971       1364.961          0.830          1.000             0.830           0.830           0.830           17.8           55.1
     19/07/1941          3.647                 Inductive          0.924         67.401       1363.451          1.070          1.000             1.070           1.070           1.070           17.7           54.6
     20/07/1941          3.664                 Inductive          0.988         72.510       1361.995          1.058          1.000             1.058           1.058           1.058           17.6           54.1
     21/07/1941          3.683                 Inductive          1.047         77.339       1360.559          1.066          1.000             1.066           1.066           1.066           17.5           53.7
     22/07/1941          3.698                 Inductive          1.094         81.193       1359.671          0.574          1.000             0.574           0.574           0.574           17.5           53.3
     23/07/1941          3.711                 Inductive          1.142         85.097       1358.786          0.573          1.000             0.573           0.573           0.573           17.4           52.9
     24/07/1941          3.722                 Inductive          1.189         88.996       1357.824          0.657          1.000             0.657           0.657           0.657           17.4           52.5
     25/07/1941          3.733                 Inductive          1.232         92.566       1357.004          0.534          1.000             0.534           0.534           0.534           17.4           52.2
     26/07/1941          3.747                 Inductive          1.279         96.409       1355.920          0.787          1.000             0.787           0.787           0.787           17.4           51.8
     27/07/1941          3.761                 Inductive          1.324        100.103       1354.779          0.857          1.000             0.857           0.857           0.857           17.4           51.5
     28/07/1941          3.777                 Inductive          1.368        103.719       1353.553          0.949          1.000             0.949           0.949           0.949           17.4           51.2
     29/07/1941          3.793                 Inductive          1.410        107.249       1352.400          0.890          1.000             0.890           0.890           0.890           17.4           50.9
     30/07/1941          3.808                 Inductive          1.450        110.660       1351.287          0.860          1.000             0.860           0.860           0.860           17.4           50.6
     31/07/1941          3.822                 Inductive          1.489        114.002       1350.152          0.889          1.000             0.889           0.889           0.889           17.4           50.4
     01/08/1941          3.838                 Inductive          1.527        117.246       1348.980          0.930          1.000             0.930           0.930           0.930           17.4           50.2
     02/08/1941          3.857                 Inductive          1.563        120.448       1347.778          0.965          1.000             0.965           0.965           0.965           17.4           49.9
     03/08/1941          3.876                 Inductive          1.599        123.630       1346.531          1.014          1.000             1.014           1.014           1.014           17.4           49.7
     04/08/1941          3.897                 Inductive          1.633        126.737       1345.273          1.033          1.000             1.033           1.033           1.033           17.4           49.5
     05/08/1941          3.921                 Inductive          1.667        129.812       1344.239          0.812          1.000             0.812           0.812           0.812           17.4           49.4
     06/08/1941          3.934                 Inductive          1.698        132.591       1343.549          0.498          1.000             0.498           0.498           0.498           17.4           49.2
     07/08/1941          3.945                 Inductive          1.728        135.303       1342.816          0.534          1.000             0.534           0.534           0.534           17.4           49.0
     08/08/1941          3.958                 Inductive          1.760        138.156       1342.016          0.595          1.000             0.595           0.595           0.595           17.4           48.9
     09/08/1941          3.971                 Inductive          1.791        140.978       1341.106          0.702          1.000             0.702           0.702           0.702           17.4           48.7
     10/08/1941          3.986                 Inductive          1.822        143.860       1340.132          0.772          1.000             0.772           0.772           0.772           17.4           48.5
     11/08/1941          4.000 FloralInitiationToFlagLea          1.849        146.414       1339.294          0.644          1.000             0.644           0.644           0.644           17.4           48.4
     12/08/1941          4.047 FloralInitiationToFlagLea          1.873        149.030       1338.586          0.518          1.000             0.518           0.518           0.518           17.4           48.2
     13/08/1941          4.086 FloralInitiationToFlagLea          1.897        151.691       1337.825          0.571          1.000             0.571           0.571           0.571           17.4           48.1
     14/08/1941          4.130 FloralInitiationToFlagLea          1.920        154.466       1337.006          0.630          1.000             0.630           0.630           0.630           17.4           48.0
     15/08/1941          4.178 FloralInitiationToFlagLea          1.936        156.641       1336.573          0.439          1.000             0.439           0.439           0.439           17.4           47.8
     16/08/1941          4.231 FloralInitiationToFlagLea          1.963        160.117       1335.347          0.952          1.000             0.952           0.952           0.952           17.4           47.7
     17/08/1941          4.293 FloralInitiationToFlagLea          1.985        163.484       1334.184          0.945          1.000             0.945           0.945           0.945           17.4           47.6
