ApsimVersion = 7.5
Title = Wheat2WithSWIM3
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     29/11/1940              ?                         ?              ?              ?       1399.218              ?              ?                 ?               ?               ?          409.2           89.3
     30/11/1940              ?                         ?              ?              ?       1423.405              ?              ?                 ?               ?               ?          384.1           89.3
     01/12/1940              ?                         ?              ?              ?       1443.923              ?              ?                 ?               ?               ?          360.5           89.0
     02/12/1940              ?                         ?              ?              ?       1439.717              ?              ?                 ?               ?               ?          343.0           88.9
     03/12/1940              ?                         ?              ?              ?       1433.631              ?              ?                 ?               ?               ?          333.1           89.0
     04/12/1940              ?                         ?              ?              ?       1430.054              ?              ?                 ?               ?               ?          331.1           89.1
     05/12/1940              ?                         ?              ?              ?       1428.002              ?              ?                 ?               ?               ?          331.1           89.3
     06/12/1940              ?                         ?              ?              ?       1426.417              ?              ?                 ?               ?               ?          331.1           89.5
     07/12/1940              ?                         ?              ?              ?       1425.092              ?              ?                 ?               ?               ?          331.1           89.7
     08/12/1940              ?                         ?              ?              ?       1423.944              ?              ?                 ?               ?               ?          331.1           90.0
     09/12/1940              ?                         ?              ?              ?       1422.907              ?              ?                 ?               ?               ?          331.1           90.2
     10/12/1940              ?                         ?              ?              ?       1428.693              ?              ?                 ?               ?               ?          310.8           90.4
     11/12/1940              ?                         ?              ?              ?       1437.243              ?              ?                 ?               ?               ?          291.7           90.4
     12/12/1940              ?                         ?              ?              ?       1430.847              ?              ?                 ?               ?               ?          279.6           90.5
     13/12/1940              ?                         ?              ?              ?       1426.698              ?              ?                 ?               ?               ?          273.5           90.6
     14/12/1940              ?                         ?              ?              ?       1424.708              ?              ?                 ?               ?               ?          273.0           90.8
     15/12/1940              ?                         ?              ?              ?       1423.349              ?              ?                 ?               ?               ?          273.0           91.0
     16/12/1940              ?                         ?              ?              ?       1422.413              ?              ?                 ?               ?               ?          273.0           91.2
     17/12/1940              ?                         ?              ?              ?       1422.056              ?              ?                 ?               ?               ?          273.0           91.5
     18/12/1940              ?                         ?              ?              ?       1423.330              ?              ?                 ?               ?               ?          256.2           91.7
     19/12/1940              ?                         ?              ?              ?       1421.887              ?              ?                 ?               ?               ?          242.1           91.8
     20/12/1940              ?                         ?              ?              ?       1419.999              ?              ?                 ?               ?               ?          233.4           91.9
     21/12/1940              ?                         ?              ?              ?       1443.335              ?              ?                 ?               ?               ?          219.1           91.8
     22/12/1940              ?                         ?              ?              ?       1436.703              ?              ?                 ?               ?               ?          210.1           92.0
     23/12/1940              ?                         ?              ?              ?       1432.162              ?              ?                 ?               ?               ?          205.5           92.1
     24/12/1940              ?                         ?              ?              ?       1429.599              ?              ?                 ?               ?               ?          205.2           92.3
     25/12/1940              ?                         ?              ?              ?       1427.879              ?              ?                 ?               ?               ?          205.2           92.5
     26/12/1940              ?                         ?              ?              ?       1426.482              ?              ?                 ?               ?               ?          205.2           92.7
     27/12/1940              ?                         ?              ?              ?       1425.323              ?              ?                 ?               ?               ?          205.2           93.0
     28/12/1940              ?                         ?              ?              ?       1424.280              ?              ?                 ?               ?               ?          205.2           93.2
     29/12/1940              ?                         ?              ?              ?       1423.334              ?              ?                 ?               ?               ?          205.2           93.4
     30/12/1940              ?                         ?              ?              ?       1425.645              ?              ?                 ?               ?               ?          192.6           93.6
     31/12/1940              ?                         ?              ?              ?       1422.696              ?              ?                 ?               ?               ?          184.1           93.8
     01/01/1941              ?                         ?              ?              ?       1421.587              ?              ?                 ?               ?               ?          178.2           94.0
     02/01/1941              ?                         ?              ?              ?       1420.723              ?              ?                 ?               ?               ?          175.0           94.2
     03/01/1941              ?                         ?              ?              ?       1419.918              ?              ?                 ?               ?               ?          175.0           94.4
     04/01/1941              ?                         ?              ?              ?       1427.289              ?              ?                 ?               ?               ?          164.2           94.5
     05/01/1941              ?                         ?              ?              ?       1437.006              ?              ?                 ?               ?               ?          154.7           94.6
     06/01/1941              ?                         ?              ?              ?       1435.929              ?              ?                 ?               ?               ?          145.7           94.7
     07/01/1941              ?                         ?              ?              ?       1440.445              ?              ?                 ?               ?               ?          136.8           94.7
     08/01/1941              ?                         ?              ?              ?       1437.041              ?              ?                 ?               ?               ?          129.8           94.8
     09/01/1941              ?                         ?              ?              ?       1437.417              ?              ?                 ?               ?               ?          123.0           95.0
     10/01/1941              ?                         ?              ?              ?       1438.299              ?              ?                 ?               ?               ?          115.4           95.1
     11/01/1941              ?                         ?              ?              ?       1437.060              ?              ?                 ?               ?               ?          108.8           95.2
     12/01/1941              ?                         ?              ?              ?       1431.733              ?              ?                 ?               ?               ?          104.3           95.3
     13/01/1941              ?                         ?              ?              ?       1432.849              ?              ?                 ?               ?               ?           99.9           95.5
     14/01/1941              ?                         ?              ?              ?       1454.755              ?              ?                 ?               ?               ?           93.7           95.4
     15/01/1941              ?                         ?              ?              ?       1448.859              ?              ?                 ?               ?               ?           89.7           95.5
     16/01/1941              ?                         ?              ?              ?       1443.246              ?              ?                 ?               ?               ?           87.6           95.6
     17/01/1941              ?                         ?              ?              ?       1440.134              ?              ?                 ?               ?               ?           87.4           95.7
     18/01/1941              ?                         ?              ?              ?       1438.073              ?              ?                 ?               ?               ?           87.4           95.9
     19/01/1941              ?                         ?              ?              ?       1436.452              ?              ?                 ?               ?               ?           87.4           96.1
     20/01/1941              ?                         ?              ?              ?       1435.061              ?              ?                 ?               ?               ?           87.4           96.3
     21/01/1941              ?                         ?              ?              ?       1433.839              ?              ?                 ?               ?               ?           87.4           96.5
     22/01/1941              ?                         ?              ?              ?       1432.723              ?              ?                 ?               ?               ?           87.4           96.8
     23/01/1941              ?                         ?              ?              ?       1431.831              ?              ?                 ?               ?               ?           87.4           97.0
     24/01/1941              ?                         ?              ?              ?       1457.007              ?              ?                 ?               ?               ?           83.0           96.9
     25/01/1941              ?                         ?              ?              ?       1477.123              ?              ?                 ?               ?               ?           77.9           96.6
     26/01/1941              ?                         ?              ?              ?       1471.740              ?              ?                 ?               ?               ?           74.4           96.6
     27/01/1941              ?                         ?              ?              ?       1466.533              ?              ?                 ?               ?               ?           72.2           96.6
     28/01/1941              ?                         ?              ?              ?       1462.623              ?              ?                 ?               ?               ?           71.4           96.7
     29/01/1941              ?                         ?              ?              ?       1460.209              ?              ?                 ?               ?               ?           71.4           96.8
     30/01/1941              ?                         ?              ?              ?       1458.175              ?              ?                 ?               ?               ?           71.4           96.9
     31/01/1941              ?                         ?              ?              ?       1456.546              ?              ?                 ?               ?               ?           71.4           97.0
     01/02/1941              ?                         ?              ?              ?       1455.133              ?              ?                 ?               ?               ?           71.4           97.1
     02/02/1941              ?                         ?              ?              ?       1453.830              ?              ?                 ?               ?               ?           71.4           97.2
     03/02/1941              ?                         ?              ?              ?       1454.013              ?              ?                 ?               ?               ?           71.4           97.4
     04/02/1941              ?                         ?              ?              ?       1452.022              ?              ?                 ?               ?               ?           71.4           97.6
     05/02/1941              ?                         ?              ?              ?       1450.811              ?              ?                 ?               ?               ?           71.4           97.8
     06/02/1941              ?                         ?              ?              ?       1449.780              ?              ?                 ?               ?               ?           71.4           98.0
     07/02/1941              ?                         ?              ?              ?       1448.826              ?              ?                 ?               ?               ?           71.4           98.2
     08/02/1941              ?                         ?              ?              ?       1447.918              ?              ?                 ?               ?               ?           71.4           98.4
     09/02/1941              ?                         ?              ?              ?       1447.061              ?              ?                 ?               ?               ?           71.4           98.6
     10/02/1941              ?                         ?              ?              ?       1446.293              ?              ?                 ?               ?               ?           71.4           98.8
     11/02/1941              ?                         ?              ?              ?       1457.504              ?              ?                 ?               ?               ?           67.0           99.0
     12/02/1941              ?                         ?              ?              ?       1463.094              ?              ?                 ?               ?               ?           62.9           99.1
     13/02/1941              ?                         ?              ?              ?       1456.894              ?              ?                 ?               ?               ?           60.2           99.3
     14/02/1941              ?                         ?              ?              ?       1452.741              ?              ?                 ?               ?               ?           58.6           99.5
     15/02/1941              ?                         ?              ?              ?       1450.263              ?              ?                 ?               ?               ?           58.0           99.8
     16/02/1941              ?                         ?              ?              ?       1448.612              ?              ?                 ?               ?               ?           58.0          100.0
     17/02/1941              ?                         ?              ?              ?       1447.317              ?              ?                 ?               ?               ?           58.0          100.2
     18/02/1941              ?                         ?              ?              ?       1446.212              ?              ?                 ?               ?               ?           58.0          100.4
     19/02/1941              ?                         ?              ?              ?       1445.222              ?              ?                 ?               ?               ?           58.0          100.6
     20/02/1941              ?                         ?              ?              ?       1444.290              ?              ?                 ?               ?               ?           58.0          100.8
     21/02/1941              ?                         ?              ?              ?       1443.433              ?              ?                 ?               ?               ?           58.0          101.0
     22/02/1941              ?                         ?              ?              ?       1442.620              ?              ?                 ?               ?               ?           58.0          101.2
     23/02/1941              ?                         ?              ?              ?       1441.845              ?              ?                 ?               ?               ?           58.0          101.5
     24/02/1941              ?                         ?              ?              ?       1441.103              ?              ?                 ?               ?               ?           58.0          101.7
     25/02/1941              ?                         ?              ?              ?       1440.377              ?              ?                 ?               ?               ?           58.0          101.9
     26/02/1941              ?                         ?              ?              ?       1439.692              ?              ?                 ?               ?               ?           58.0          102.1
     27/02/1941              ?                         ?              ?              ?       1440.221              ?              ?                 ?               ?               ?           54.6          102.3
     28/02/1941              ?                         ?              ?              ?       1438.869              ?              ?                 ?               ?               ?           52.3          102.5
     01/03/1941              ?                         ?              ?              ?       1438.130              ?              ?                 ?               ?               ?           51.0          102.8
     02/03/1941              ?                         ?              ?              ?       1437.464              ?              ?                 ?               ?               ?           50.7          103.0
     03/03/1941              ?                         ?              ?              ?       1436.824              ?              ?                 ?               ?               ?           50.7          103.2
     04/03/1941              ?                         ?              ?              ?       1436.205              ?              ?                 ?               ?               ?           50.7          103.4
     05/03/1941              ?                         ?              ?              ?       1435.632              ?              ?                 ?               ?               ?           50.7          103.6
     06/03/1941              ?                         ?              ?              ?       1435.036              ?              ?                 ?               ?               ?           50.7          103.8
     07/03/1941              ?                         ?              ?              ?       1434.615              ?              ?                 ?               ?               ?           50.7          104.0
     08/03/1941              ?                         ?              ?              ?       1434.340              ?              ?                 ?               ?               ?           50.7          104.2
     09/03/1941              ?                         ?              ?              ?       1437.363              ?              ?                 ?               ?               ?           47.6          104.4
     10/03/1941              ?                         ?              ?              ?       1439.879              ?              ?                 ?               ?               ?           44.7          104.6
     11/03/1941              ?                         ?              ?              ?       1435.760              ?              ?                 ?               ?               ?           42.7          104.8
     12/03/1941              ?                         ?              ?              ?       1434.335              ?              ?                 ?               ?               ?           41.6          105.0
     13/03/1941              ?                         ?              ?              ?       1447.448              ?              ?                 ?               ?               ?           39.0          105.1
     14/03/1941              ?                         ?              ?              ?       1472.627              ?              ?                 ?               ?               ?           36.6          104.9
     15/03/1941              ?                         ?              ?              ?       1470.578              ?              ?                 ?               ?               ?           34.6          104.9
     16/03/1941              ?                         ?              ?              ?       1465.124              ?              ?                 ?               ?               ?           33.3          105.0
     17/03/1941              ?                         ?              ?              ?       1460.527              ?              ?                 ?               ?               ?           32.5          105.0
     18/03/1941              ?                         ?              ?              ?       1457.680              ?              ?                 ?               ?               ?           32.3          105.2
     19/03/1941              ?                         ?              ?              ?       1455.728              ?              ?                 ?               ?               ?           32.3          105.3
     20/03/1941              ?                         ?              ?              ?       1462.020              ?              ?                 ?               ?               ?           30.3          105.5
     21/03/1941              ?                         ?              ?              ?       1460.694              ?              ?                 ?               ?               ?           28.6          105.7
     22/03/1941              ?                         ?              ?              ?       1473.093              ?              ?                 ?               ?               ?           26.9          105.6
     23/03/1941              ?                         ?              ?              ?       1468.841              ?              ?                 ?               ?               ?           26.0          105.7
     24/03/1941              ?                         ?              ?              ?       1463.782              ?              ?                 ?               ?               ?           25.2          105.8
     25/03/1941              ?                         ?              ?              ?       1459.666              ?              ?                 ?               ?               ?           24.8          105.9
     26/03/1941              ?                         ?              ?              ?       1457.232              ?              ?                 ?               ?               ?           24.7          106.1
     27/03/1941              ?                         ?              ?              ?       1455.408              ?              ?                 ?               ?               ?           24.7          106.2
     28/03/1941              ?                         ?              ?              ?       1453.890              ?              ?                 ?               ?               ?           24.7          106.4
     29/03/1941              ?                         ?              ?              ?       1452.572              ?              ?                 ?               ?               ?           24.7          106.6
     30/03/1941              ?                         ?              ?              ?       1451.403              ?              ?                 ?               ?               ?           24.7          106.7
     31/03/1941              ?                         ?              ?              ?       1450.326              ?              ?                 ?               ?               ?           24.7          106.9
     01/04/1941              ?                         ?              ?              ?       1449.338              ?              ?                 ?               ?               ?           24.7          107.1
     02/04/1941              ?                         ?              ?              ?       1448.399              ?              ?                 ?               ?               ?           24.7          107.3
     03/04/1941              ?                         ?              ?              ?       1447.539              ?              ?                 ?               ?               ?           24.7          107.4
     04/04/1941              ?                         ?              ?              ?       1446.803              ?              ?                 ?               ?               ?           24.7          107.6
     05/04/1941              ?                         ?              ?              ?       1445.931              ?              ?                 ?               ?               ?           24.7          107.8
     06/04/1941              ?                         ?              ?              ?       1445.145              ?              ?                 ?               ?               ?           24.7          108.0
     07/04/1941              ?                         ?              ?              ?       1444.403              ?              ?                 ?               ?               ?           24.7          108.1
     08/04/1941              ?                         ?              ?              ?       1444.444              ?              ?                 ?               ?               ?           24.7          108.3
     09/04/1941              ?                         ?              ?              ?       1443.389              ?              ?                 ?               ?               ?           24.7          108.5
     10/04/1941              ?                         ?              ?              ?       1442.549              ?              ?                 ?               ?               ?           24.7          108.6
     11/04/1941              ?                         ?              ?              ?       1441.845              ?              ?                 ?               ?               ?           24.7          108.8
     12/04/1941              ?                         ?              ?              ?       1441.196              ?              ?                 ?               ?               ?           24.7          109.0
     13/04/1941              ?                         ?              ?              ?       1440.556              ?              ?                 ?               ?               ?           24.7          109.1
     14/04/1941              ?                         ?              ?              ?       1439.925              ?              ?                 ?               ?               ?           24.7          109.3
     15/04/1941              ?                         ?              ?              ?       1439.326              ?              ?                 ?               ?               ?           24.7          109.4
     16/04/1941              ?                         ?              ?              ?       1438.734              ?              ?                 ?               ?               ?           24.7          109.6
     17/04/1941              ?                         ?              ?              ?       1440.681              ?              ?                 ?               ?               ?           23.2          109.7
     18/04/1941              ?                         ?              ?              ?       1438.538              ?              ?                 ?               ?               ?           22.2          109.9
     19/04/1941              ?                         ?              ?              ?       1437.681              ?              ?                 ?               ?               ?           21.5          110.0
     20/04/1941              ?                         ?              ?              ?       1437.037              ?              ?                 ?               ?               ?           21.0          110.2
     21/04/1941              ?                         ?              ?              ?       1436.447              ?              ?                 ?               ?               ?           20.8          110.3
     22/04/1941              ?                         ?              ?              ?       1435.876              ?              ?                 ?               ?               ?           20.8          110.5
     23/04/1941              ?                         ?              ?              ?       1435.330              ?              ?                 ?               ?               ?           20.8          110.6
     24/04/1941              ?                         ?              ?              ?       1434.791              ?              ?                 ?               ?               ?           20.8          110.8
     25/04/1941              ?                         ?              ?              ?       1434.264              ?              ?                 ?               ?               ?           20.8          110.9
     26/04/1941              ?                         ?              ?              ?       1433.748              ?              ?                 ?               ?               ?           20.8          111.0
     27/04/1941              ?                         ?              ?              ?       1433.240              ?              ?                 ?               ?               ?           20.8          111.2
     28/04/1941              ?                         ?              ?              ?       1432.757              ?              ?                 ?               ?               ?           20.8          111.3
     29/04/1941              ?                         ?              ?              ?       1432.281              ?              ?                 ?               ?               ?           20.8          111.5
     30/04/1941              ?                         ?              ?              ?       1431.794              ?              ?                 ?               ?               ?           20.8          111.6
     01/05/1941              ?                         ?              ?              ?       1431.321              ?              ?                 ?               ?               ?           20.8          111.7
     02/05/1941              ?                         ?              ?              ?       1430.854              ?              ?                 ?               ?               ?           20.8          111.8
     03/05/1941              ?                         ?              ?              ?       1430.391              ?              ?                 ?               ?               ?           20.8          111.9
     04/05/1941              ?                         ?              ?              ?       1429.940              ?              ?                 ?               ?               ?           20.8          112.1
     05/05/1941              ?                         ?              ?              ?       1429.497              ?              ?                 ?               ?               ?           20.8          112.2
     06/05/1941              ?                         ?              ?              ?       1429.055              ?              ?                 ?               ?               ?           20.8          112.3
     07/05/1941              ?                         ?              ?              ?       1428.647              ?              ?                 ?               ?               ?           20.8          112.4
     08/05/1941              ?                         ?              ?              ?       1428.214              ?              ?                 ?               ?               ?           20.8          112.6
     09/05/1941              ?                         ?              ?              ?       1427.793              ?              ?                 ?               ?               ?           20.8          112.7
     10/05/1941              ?                         ?              ?              ?       1427.372              ?              ?                 ?               ?               ?           20.8          112.8
     11/05/1941              ?                         ?              ?              ?       1426.963              ?              ?                 ?               ?               ?           20.8          112.9
     12/05/1941              ?                         ?              ?              ?       1426.552              ?              ?                 ?               ?               ?           20.8          113.0
     13/05/1941              ?                         ?              ?              ?       1426.152              ?              ?                 ?               ?               ?           20.8          113.1
     14/05/1941              ?                         ?              ?              ?       1425.759              ?              ?                 ?               ?               ?           20.8          113.2
     15/05/1941              ?                         ?              ?              ?       1425.365              ?              ?                 ?               ?               ?           20.8          113.3
     16/05/1941              ?                         ?              ?              ?       1424.978              ?              ?                 ?               ?               ?           20.8          113.5
     17/05/1941              ?                         ?              ?              ?       1424.594              ?              ?                 ?               ?               ?           20.8          113.6
     18/05/1941              ?                         ?              ?              ?       1424.224              ?              ?                 ?               ?               ?           20.8          113.7
     19/05/1941              ?                         ?              ?              ?       1423.843              ?              ?                 ?               ?               ?           20.8          113.8
     20/05/1941              ?                         ?              ?              ?       1423.472              ?              ?                 ?               ?               ?           20.8          113.9
     21/05/1941              ?                         ?              ?              ?       1423.104              ?              ?                 ?               ?               ?           20.8          114.0
     22/05/1941              ?                         ?              ?              ?       1422.740              ?              ?                 ?               ?               ?           20.8          114.1
     23/05/1941              ?                         ?              ?              ?       1422.414              ?              ?                 ?               ?               ?           20.8          114.2
     24/05/1941              ?                         ?              ?              ?       1423.280              ?              ?                 ?               ?               ?           20.8          114.3
     25/05/1941              ?                         ?              ?              ?       1422.225              ?              ?                 ?               ?               ?           20.8          114.4
     26/05/1941              ?                         ?              ?              ?       1421.733              ?              ?                 ?               ?               ?           20.8          114.5
     27/05/1941              ?                         ?              ?              ?       1421.338              ?              ?                 ?               ?               ?           20.8          114.6
     28/05/1941              ?                         ?              ?              ?       1421.006              ?              ?                 ?               ?               ?           20.8          114.7
     29/05/1941              ?                         ?              ?              ?       1420.686              ?              ?                 ?               ?               ?           20.8          114.7
     30/05/1941              ?                         ?              ?              ?       1420.313              ?              ?                 ?               ?               ?           20.8          114.8
     31/05/1941              ?                         ?              ?              ?       1419.953              ?              ?                 ?               ?               ?           20.8          114.9
     01/06/1941          1.999               Germinating          0.000          0.000       1419.644          0.016          0.000             0.000           0.016           0.000           20.8          115.0
     02/06/1941          2.111                  Emerging          0.000          0.000       1426.186          0.000          1.000             0.000           0.000          -0.000           20.3          115.1
     03/06/1941          2.202                  Emerging          0.000          0.000       1423.931          0.000          1.000             0.000           0.000          -0.000           20.0          115.2
     04/06/1941          2.298                  Emerging          0.000          0.000       1422.270          0.000          1.000             0.000           0.000          -0.000           19.7          115.2
     05/06/1941          2.423                  Emerging          0.000          0.000       1421.421          0.000          1.000             0.000           0.000          -0.000           19.4          115.3
     06/06/1941          2.561                  Emerging          0.000          0.000       1420.852          0.000          1.000             0.000           0.000          -0.000           19.0          115.4
     07/06/1941          2.683                  Emerging          0.000          0.000       1420.502          0.000          1.000             0.000           0.000          -0.000           18.8          115.4
     08/06/1941          2.813                  Emerging          0.000          0.000       1430.109          0.000          1.000             0.000           0.000          -0.000           18.1          115.5
     09/06/1941          2.936                  Emerging          0.000          0.000       1439.298          0.000          1.000             0.000           0.000          -0.000           17.6          115.6
     10/06/1941          3.005                 Inductive          0.038          1.014       1439.270          0.000          1.000             0.000           0.000          -0.000           17.3          115.5
     11/06/1941          3.016                 Inductive          0.051          1.333       1437.129          0.034          1.000             0.034           0.034           0.034           17.2          115.4
     12/06/1941          3.028                 Inductive          0.068          1.707       1435.294          0.037          1.000             0.037           0.037           0.037           17.0          115.2
     13/06/1941          3.040                 Inductive          0.081          1.954       1434.391          0.012          1.000             0.012           0.012           0.012           16.8          115.1
     14/06/1941          3.055                 Inductive          0.106          2.502       1432.613          0.050          1.000             0.050           0.050           0.050           16.6          114.8
     15/06/1941          3.073                 Inductive          0.115          2.682       1430.293          0.144          0.177             0.026           0.144           0.026           16.3          114.8
     16/06/1941          3.094                 Inductive          0.122          2.839       1428.525          0.172          0.151             0.026           0.172           0.026           16.1          114.7
     17/06/1941          3.114                 Inductive          0.125          3.002       1427.413          0.123          0.223             0.027           0.123           0.027           15.9          114.7
     18/06/1941          3.136                 Inductive          0.133          3.226       1426.522          0.111          0.304             0.034           0.111           0.034           15.7          114.7
     19/06/1941          3.158                 Inductive          0.154          3.698       1425.999          0.051          0.753             0.038           0.051           0.038           15.6          114.5
     20/06/1941          3.174                 Inductive          0.194          4.653       1429.827          0.120          1.000             0.120           0.120           0.120           15.3          114.0
     21/06/1941          3.188                 Inductive          0.240          5.775       1428.098          0.133          0.897             0.119           0.133           0.119           15.0          113.5
     22/06/1941          3.203                 Inductive          0.281          6.712       1426.329          0.177          0.533             0.094           0.177           0.094           14.8          113.0
     23/06/1941          3.218                 Inductive          0.312          7.477       1424.830          0.326          0.332             0.108           0.326           0.108           14.6          112.6
     24/06/1941          3.234                 Inductive          0.331          8.199       1423.753          0.398          0.303             0.121           0.398           0.121           14.4          112.3
     25/06/1941          3.250                 Inductive          0.338          8.826       1422.868          0.422          0.333             0.141           0.422           0.141           14.2          112.0
     26/06/1941          3.264                 Inductive          0.346          9.528       1422.068          0.435          0.392             0.170           0.435           0.170           14.1          111.8
     27/06/1941          3.279                 Inductive          0.358         10.604       1421.294          0.337          0.610             0.205           0.337           0.205           14.0          111.3
     28/06/1941          3.294                 Inductive          0.383         12.082       1420.482          0.447          0.580             0.259           0.447           0.259           14.0          110.6
     29/06/1941          3.309                 Inductive          0.435         13.783       1419.646          0.542          0.581             0.315           0.542           0.315           14.0          109.8
     30/06/1941          3.328                 Inductive          0.520         15.976       1418.792          0.544          0.657             0.358           0.544           0.358           13.9          108.8
     01/07/1941          3.348                 Inductive          0.602         18.038       1417.924          0.757          0.526             0.398           0.757           0.398           13.9          107.8
     02/07/1941          3.370                 Inductive          0.662         20.926       1417.093          0.442          0.978             0.432           0.442           0.432           13.9          106.5
     03/07/1941          3.387                 Inductive          0.688         23.076       1416.366          0.771          0.686             0.529           0.771           0.529           13.9          105.6
     04/07/1941          3.405                 Inductive          0.714         25.437       1415.224          0.861          0.737             0.635           0.861           0.635           13.9          104.6
     05/07/1941          3.427                 Inductive          0.772         29.233       1414.259          0.536          1.000             0.536           0.536           0.536           13.9          103.0
     06/07/1941          3.440                 Inductive          0.832         33.336       1413.209          0.670          1.000             0.670           0.670           0.670           13.9          101.2
     07/07/1941          3.453                 Inductive          0.908         38.045       1412.198          0.644          1.000             0.644           0.644           0.644           13.9           99.1
     08/07/1941          3.467                 Inductive          0.995         43.613       1410.667          1.155          1.000             1.155           1.155           1.155           13.9           96.7
     09/07/1941          3.484                 Inductive          1.072         48.659       1409.144          1.188          1.000             1.188           1.188           1.188           13.9           94.6
     10/07/1941          3.498                 Inductive          1.113         51.029       1416.539          0.184          1.000             0.184           0.184           0.184           13.7           93.7
     11/07/1941          3.514                 Inductive          1.137         53.629       1417.602          0.467          1.000             0.467           0.467           0.467           13.4           92.7
     12/07/1941          3.531                 Inductive          1.161         57.770       1415.222          1.035          1.000             1.035           1.035           1.035           13.1           91.2
     13/07/1941          3.549                 Inductive          1.193         62.344       1412.640          1.214          1.000             1.214           1.214           1.214           12.8           89.5
     14/07/1941          3.569                 Inductive          1.262         67.835       1410.214          1.251          1.000             1.251           1.251           1.251           12.5           87.5
     15/07/1941          3.592                 Inductive          1.428         75.283       1408.050          1.276          1.000             1.276           1.276           1.276           12.1           84.7
     16/07/1941          3.611                 Inductive          1.633         81.718       1407.320          0.942          1.000             0.942           0.942           0.942           11.9           82.3
     17/07/1941          3.628                 Inductive          1.789         88.836       1405.405          1.203          1.000             1.203           1.203           1.203           11.7           80.3
     18/07/1941          3.643                 Inductive          1.877         95.682       1403.376          1.480          1.000             1.480           1.480           1.480           11.5           78.6
     19/07/1941          3.659                 Inductive          1.927        102.431       1400.981          1.918          1.000             1.918           1.918           1.918           11.4           77.1
     20/07/1941          3.677                 Inductive          1.958        108.919       1398.598          1.956          1.000             1.956           1.956           1.956           11.2           75.9
     21/07/1941          3.695                 Inductive          1.985        115.405       1396.188          2.015          1.000             2.015           2.015           2.015           11.1           74.8
     22/07/1941          3.710                 Inductive          2.012        121.048       1394.653          1.207          1.000             1.207           1.207           1.207           11.0           73.8
     23/07/1941          3.723                 Inductive          2.040        126.990       1393.089          1.237          1.000             1.237           1.237           1.237           11.0           72.9
     24/07/1941          3.734                 Inductive          2.073        133.330       1391.332          1.436          1.000             1.436           1.436           1.436           10.9           71.8
     25/07/1941          3.745                 Inductive          2.103        139.489       1389.793          1.237          1.000             1.237           1.237           1.237           10.9           70.9
     26/07/1941          3.759                 Inductive          2.131        146.327       1387.691          1.787          1.000             1.787           1.787           1.787           10.9           70.0
     27/07/1941          3.773                 Inductive          2.153        153.211       1385.410          1.975          1.000             1.975           1.975           1.975           10.8           69.2
     28/07/1941          3.789                 Inductive          2.170        160.189       1382.911          2.199          1.000             2.199           2.199           2.199           10.8           68.5
     29/07/1941          3.805                 Inductive          2.177        167.032       1380.513          2.116          1.000             2.116           2.116           2.116           10.8           67.8
     30/07/1941          3.820                 Inductive          2.181        173.844       1378.141          2.101          1.000             2.101           2.101           2.101           10.8           67.2
     31/07/1941          3.834                 Inductive          2.183        180.714       1375.683          2.193          1.000             2.193           2.193           2.193           10.8           66.6
     01/08/1941          3.850                 Inductive          2.188        187.678       1373.106          2.316          1.000             2.316           2.316           2.316           10.8           66.1
     02/08/1941          3.869                 Inductive          2.200        194.733       1370.452          2.400          1.000             2.400           2.400           2.400           10.8           65.6
     03/08/1941          3.888                 Inductive          2.217        200.929       1367.754          2.516          0.973             2.448           2.516           2.448           10.8           65.2
     04/08/1941          3.909                 Inductive          2.220        206.590       1365.156          2.555          0.923             2.357           2.555           2.357           10.8           64.8
     05/08/1941          3.933                 Inductive          2.218        213.032       1362.875          2.045          1.000             2.045           2.045           2.045           10.8           64.5
     06/08/1941          3.946                 Inductive          2.214        219.148       1361.312          1.359          1.000             1.359           1.359           1.359           10.8           64.1
     07/08/1941          3.957                 Inductive          2.209        225.504       1359.582          1.519          1.000             1.519           1.519           1.519           10.8           63.8
     08/08/1941          3.970                 Inductive          2.202        232.154       1357.709          1.657          1.000             1.657           1.657           1.657           10.8           63.5
     09/08/1941          3.983                 Inductive          2.196        239.222       1355.482          2.006          1.000             2.006           2.006           2.006           10.8           63.2
     10/08/1941          3.998                 Inductive          2.190        246.060       1353.202          2.168          0.952             2.064           2.168           2.064           10.8           62.9
     11/08/1941          4.022 FloralInitiationToFlagLea          2.185        252.945       1351.072          1.923          1.000             1.923           1.923           1.923           10.8           62.6
     12/08/1941          4.068 FloralInitiationToFlagLea          2.181        259.473       1349.311          1.560          1.000             1.560           1.560           1.560           10.8           62.4
     13/08/1941          4.108 FloralInitiationToFlagLea          2.177        266.559       1347.376          1.732          1.000             1.732           1.732           1.732           10.8           62.1
     14/08/1941          4.152 FloralInitiationToFlagLea          2.172        273.482       1345.355          1.820          1.000             1.820           1.820           1.820           10.8           61.9
     15/08/1941          4.199 FloralInitiationToFlagLea          2.165        278.570       1344.029          1.331          1.000             1.331           1.331           1.331           10.8           61.7
     16/08/1941          4.253 FloralInitiationToFlagLea          2.156        284.306       1341.955          2.405          0.744             1.789           2.405           1.789           10.8           61.5
     17/08/1941          4.314 FloralInitiationToFlagLea          2.147        289.893       1339.983          2.386          0.729             1.739           2.386           1.739           10.8           61.1
