ApsimVersion = 7.4
Title = Wheat2WithSWIM3
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     29/11/1940              ?                         ?              ?              ?       1399.217              ?              ?                 ?               ?               ?          421.0           89.5
     30/11/1940              ?                         ?              ?              ?       1423.421              ?              ?                 ?               ?               ?          398.1           89.4
     01/12/1940              ?                         ?              ?              ?       1443.997              ?              ?                 ?               ?               ?          376.5           89.1
     02/12/1940              ?                         ?              ?              ?       1439.808              ?              ?                 ?               ?               ?          360.2           89.0
     03/12/1940              ?                         ?              ?              ?       1433.731              ?              ?                 ?               ?               ?          351.0           89.1
     04/12/1940              ?                         ?              ?              ?       1430.139              ?              ?                 ?               ?               ?          349.1           89.3
     05/12/1940              ?                         ?              ?              ?       1428.081              ?              ?                 ?               ?               ?          349.1           89.5
     06/12/1940              ?                         ?              ?              ?       1426.493              ?              ?                 ?               ?               ?          349.1           89.7
     07/12/1940              ?                         ?              ?              ?       1425.166              ?              ?                 ?               ?               ?          349.1           89.9
     08/12/1940              ?                         ?              ?              ?       1424.017              ?              ?                 ?               ?               ?          349.1           90.1
     09/12/1940              ?                         ?              ?              ?       1422.979              ?              ?                 ?               ?               ?          349.1           90.3
     10/12/1940              ?                         ?              ?              ?       1428.791              ?              ?                 ?               ?               ?          330.1           90.5
     11/12/1940              ?                         ?              ?              ?       1437.366              ?              ?                 ?               ?               ?          312.1           90.5
     12/12/1940              ?                         ?              ?              ?       1430.996              ?              ?                 ?               ?               ?          300.6           90.6
     13/12/1940              ?                         ?              ?              ?       1426.826              ?              ?                 ?               ?               ?          294.8           90.8
     14/12/1940              ?                         ?              ?              ?       1424.823              ?              ?                 ?               ?               ?          294.2           91.0
     15/12/1940              ?                         ?              ?              ?       1423.458              ?              ?                 ?               ?               ?          294.2           91.2
     16/12/1940              ?                         ?              ?              ?       1422.518              ?              ?                 ?               ?               ?          294.2           91.4
     17/12/1940              ?                         ?              ?              ?       1422.163              ?              ?                 ?               ?               ?          294.2           91.6
     18/12/1940              ?                         ?              ?              ?       1423.456              ?              ?                 ?               ?               ?          278.2           91.8
     19/12/1940              ?                         ?              ?              ?       1422.014              ?              ?                 ?               ?               ?          264.6           91.9
     20/12/1940              ?                         ?              ?              ?       1420.105              ?              ?                 ?               ?               ?          256.1           92.0
     21/12/1940              ?                         ?              ?              ?       1443.486              ?              ?                 ?               ?               ?          242.2           92.0
     22/12/1940              ?                         ?              ?              ?       1436.890              ?              ?                 ?               ?               ?          233.4           92.1
     23/12/1940              ?                         ?              ?              ?       1432.330              ?              ?                 ?               ?               ?          228.8           92.2
     24/12/1940              ?                         ?              ?              ?       1429.747              ?              ?                 ?               ?               ?          228.4           92.4
     25/12/1940              ?                         ?              ?              ?       1428.018              ?              ?                 ?               ?               ?          228.4           92.6
     26/12/1940              ?                         ?              ?              ?       1426.614              ?              ?                 ?               ?               ?          228.4           92.8
     27/12/1940              ?                         ?              ?              ?       1425.451              ?              ?                 ?               ?               ?          228.4           93.0
     28/12/1940              ?                         ?              ?              ?       1424.404              ?              ?                 ?               ?               ?          228.4           93.3
     29/12/1940              ?                         ?              ?              ?       1423.456              ?              ?                 ?               ?               ?          228.4           93.5
     30/12/1940              ?                         ?              ?              ?       1425.793              ?              ?                 ?               ?               ?          216.0           93.7
     31/12/1940              ?                         ?              ?              ?       1422.825              ?              ?                 ?               ?               ?          207.5           93.9
     01/01/1941              ?                         ?              ?              ?       1421.709              ?              ?                 ?               ?               ?          201.6           94.1
     02/01/1941              ?                         ?              ?              ?       1420.841              ?              ?                 ?               ?               ?          198.3           94.2
     03/01/1941              ?                         ?              ?              ?       1420.033              ?              ?                 ?               ?               ?          198.3           94.4
     04/01/1941              ?                         ?              ?              ?       1427.418              ?              ?                 ?               ?               ?          187.5           94.6
     05/01/1941              ?                         ?              ?              ?       1437.142              ?              ?                 ?               ?               ?          177.9           94.6
     06/01/1941              ?                         ?              ?              ?       1436.094              ?              ?                 ?               ?               ?          168.7           94.7
     07/01/1941              ?                         ?              ?              ?       1440.644              ?              ?                 ?               ?               ?          159.6           94.7
     08/01/1941              ?                         ?              ?              ?       1437.260              ?              ?                 ?               ?               ?          152.3           94.8
     09/01/1941              ?                         ?              ?              ?       1437.656              ?              ?                 ?               ?               ?          145.2           94.9
     10/01/1941              ?                         ?              ?              ?       1438.566              ?              ?                 ?               ?               ?          137.3           95.0
     11/01/1941              ?                         ?              ?              ?       1437.362              ?              ?                 ?               ?               ?          130.3           95.2
     12/01/1941              ?                         ?              ?              ?       1432.038              ?              ?                 ?               ?               ?          125.6           95.3
     13/01/1941              ?                         ?              ?              ?       1433.159              ?              ?                 ?               ?               ?          120.8           95.5
     14/01/1941              ?                         ?              ?              ?       1455.097              ?              ?                 ?               ?               ?          114.2           95.3
     15/01/1941              ?                         ?              ?              ?       1449.232              ?              ?                 ?               ?               ?          109.8           95.4
     16/01/1941              ?                         ?              ?              ?       1443.612              ?              ?                 ?               ?               ?          107.6           95.5
     17/01/1941              ?                         ?              ?              ?       1440.482              ?              ?                 ?               ?               ?          107.4           95.7
     18/01/1941              ?                         ?              ?              ?       1438.412              ?              ?                 ?               ?               ?          107.4           95.9
     19/01/1941              ?                         ?              ?              ?       1436.785              ?              ?                 ?               ?               ?          107.4           96.1
     20/01/1941              ?                         ?              ?              ?       1435.388              ?              ?                 ?               ?               ?          107.4           96.3
     21/01/1941              ?                         ?              ?              ?       1434.162              ?              ?                 ?               ?               ?          107.4           96.5
     22/01/1941              ?                         ?              ?              ?       1433.041              ?              ?                 ?               ?               ?          107.4           96.7
     23/01/1941              ?                         ?              ?              ?       1432.147              ?              ?                 ?               ?               ?          107.4           96.9
     24/01/1941              ?                         ?              ?              ?       1457.353              ?              ?                 ?               ?               ?          102.5           96.8
     25/01/1941              ?                         ?              ?              ?       1477.661              ?              ?                 ?               ?               ?           96.9           96.6
     26/01/1941              ?                         ?              ?              ?       1472.306              ?              ?                 ?               ?               ?           93.0           96.5
     27/01/1941              ?                         ?              ?              ?       1467.116              ?              ?                 ?               ?               ?           90.7           96.5
     28/01/1941              ?                         ?              ?              ?       1463.189              ?              ?                 ?               ?               ?           89.7           96.6
     29/01/1941              ?                         ?              ?              ?       1460.764              ?              ?                 ?               ?               ?           89.7           96.6
     30/01/1941              ?                         ?              ?              ?       1458.720              ?              ?                 ?               ?               ?           89.7           96.7
     31/01/1941              ?                         ?              ?              ?       1457.086              ?              ?                 ?               ?               ?           89.7           96.8
     01/02/1941              ?                         ?              ?              ?       1455.670              ?              ?                 ?               ?               ?           89.7           97.0
     02/02/1941              ?                         ?              ?              ?       1454.363              ?              ?                 ?               ?               ?           89.7           97.1
     03/02/1941              ?                         ?              ?              ?       1454.552              ?              ?                 ?               ?               ?           89.7           97.3
     04/02/1941              ?                         ?              ?              ?       1452.553              ?              ?                 ?               ?               ?           89.7           97.4
     05/02/1941              ?                         ?              ?              ?       1451.336              ?              ?                 ?               ?               ?           89.7           97.6
     06/02/1941              ?                         ?              ?              ?       1450.303              ?              ?                 ?               ?               ?           89.7           97.8
     07/02/1941              ?                         ?              ?              ?       1449.346              ?              ?                 ?               ?               ?           89.7           98.0
     08/02/1941              ?                         ?              ?              ?       1448.435              ?              ?                 ?               ?               ?           89.7           98.2
     09/02/1941              ?                         ?              ?              ?       1447.576              ?              ?                 ?               ?               ?           89.7           98.4
     10/02/1941              ?                         ?              ?              ?       1446.807              ?              ?                 ?               ?               ?           89.7           98.6
     11/02/1941              ?                         ?              ?              ?       1458.048              ?              ?                 ?               ?               ?           84.8           98.8
     12/02/1941              ?                         ?              ?              ?       1463.661              ?              ?                 ?               ?               ?           80.2           98.9
     13/02/1941              ?                         ?              ?              ?       1457.487              ?              ?                 ?               ?               ?           77.2           99.1
     14/02/1941              ?                         ?              ?              ?       1453.320              ?              ?                 ?               ?               ?           75.4           99.3
     15/02/1941              ?                         ?              ?              ?       1450.820              ?              ?                 ?               ?               ?           74.7           99.5
     16/02/1941              ?                         ?              ?              ?       1449.158              ?              ?                 ?               ?               ?           74.7           99.7
     17/02/1941              ?                         ?              ?              ?       1447.855              ?              ?                 ?               ?               ?           74.7           99.9
     18/02/1941              ?                         ?              ?              ?       1446.745              ?              ?                 ?               ?               ?           74.7          100.2
     19/02/1941              ?                         ?              ?              ?       1445.750              ?              ?                 ?               ?               ?           74.7          100.4
     20/02/1941              ?                         ?              ?              ?       1444.814              ?              ?                 ?               ?               ?           74.7          100.6
     21/02/1941              ?                         ?              ?              ?       1443.953              ?              ?                 ?               ?               ?           74.7          100.8
     22/02/1941              ?                         ?              ?              ?       1443.137              ?              ?                 ?               ?               ?           74.7          101.0
     23/02/1941              ?                         ?              ?              ?       1442.359              ?              ?                 ?               ?               ?           74.7          101.2
     24/02/1941              ?                         ?              ?              ?       1441.614              ?              ?                 ?               ?               ?           74.7          101.4
     25/02/1941              ?                         ?              ?              ?       1440.885              ?              ?                 ?               ?               ?           74.7          101.7
     26/02/1941              ?                         ?              ?              ?       1440.199              ?              ?                 ?               ?               ?           74.7          101.9
     27/02/1941              ?                         ?              ?              ?       1440.731              ?              ?                 ?               ?               ?           70.7          102.1
     28/02/1941              ?                         ?              ?              ?       1439.373              ?              ?                 ?               ?               ?           68.1          102.3
     01/03/1941              ?                         ?              ?              ?       1438.631              ?              ?                 ?               ?               ?           66.7          102.5
     02/03/1941              ?                         ?              ?              ?       1437.963              ?              ?                 ?               ?               ?           66.2          102.7
     03/03/1941              ?                         ?              ?              ?       1437.321              ?              ?                 ?               ?               ?           66.2          102.9
     04/03/1941              ?                         ?              ?              ?       1436.699              ?              ?                 ?               ?               ?           66.2          103.1
     05/03/1941              ?                         ?              ?              ?       1436.124              ?              ?                 ?               ?               ?           66.2          103.3
     06/03/1941              ?                         ?              ?              ?       1435.527              ?              ?                 ?               ?               ?           66.2          103.5
     07/03/1941              ?                         ?              ?              ?       1435.105              ?              ?                 ?               ?               ?           66.2          103.7
     08/03/1941              ?                         ?              ?              ?       1434.830              ?              ?                 ?               ?               ?           66.2          103.9
     09/03/1941              ?                         ?              ?              ?       1437.863              ?              ?                 ?               ?               ?           62.6          104.1
     10/03/1941              ?                         ?              ?              ?       1440.402              ?              ?                 ?               ?               ?           59.2          104.3
     11/03/1941              ?                         ?              ?              ?       1436.270              ?              ?                 ?               ?               ?           56.9          104.5
     12/03/1941              ?                         ?              ?              ?       1434.831              ?              ?                 ?               ?               ?           55.6          104.7
     13/03/1941              ?                         ?              ?              ?       1447.956              ?              ?                 ?               ?               ?           52.5          104.8
     14/03/1941              ?                         ?              ?              ?       1473.191              ?              ?                 ?               ?               ?           49.7          104.6
     15/03/1941              ?                         ?              ?              ?       1471.161              ?              ?                 ?               ?               ?           47.2          104.6
     16/03/1941              ?                         ?              ?              ?       1465.724              ?              ?                 ?               ?               ?           45.6          104.6
     17/03/1941              ?                         ?              ?              ?       1461.117              ?              ?                 ?               ?               ?           44.7          104.7
     18/03/1941              ?                         ?              ?              ?       1458.255              ?              ?                 ?               ?               ?           44.5          104.8
     19/03/1941              ?                         ?              ?              ?       1456.294              ?              ?                 ?               ?               ?           44.5          105.0
     20/03/1941              ?                         ?              ?              ?       1462.596              ?              ?                 ?               ?               ?           42.0          105.1
     21/03/1941              ?                         ?              ?              ?       1461.279              ?              ?                 ?               ?               ?           39.9          105.3
     22/03/1941              ?                         ?              ?              ?       1473.697              ?              ?                 ?               ?               ?           37.8          105.2
     23/03/1941              ?                         ?              ?              ?       1469.458              ?              ?                 ?               ?               ?           36.7          105.3
     24/03/1941              ?                         ?              ?              ?       1464.410              ?              ?                 ?               ?               ?           35.7          105.4
     25/03/1941              ?                         ?              ?              ?       1460.279              ?              ?                 ?               ?               ?           35.1          105.5
     26/03/1941              ?                         ?              ?              ?       1457.832              ?              ?                 ?               ?               ?           35.0          105.7
     27/03/1941              ?                         ?              ?              ?       1456.000              ?              ?                 ?               ?               ?           35.0          105.8
     28/03/1941              ?                         ?              ?              ?       1454.476              ?              ?                 ?               ?               ?           35.0          106.0
     29/03/1941              ?                         ?              ?              ?       1453.155              ?              ?                 ?               ?               ?           35.0          106.2
     30/03/1941              ?                         ?              ?              ?       1451.982              ?              ?                 ?               ?               ?           35.0          106.3
     31/03/1941              ?                         ?              ?              ?       1450.901              ?              ?                 ?               ?               ?           35.0          106.5
     01/04/1941              ?                         ?              ?              ?       1449.911              ?              ?                 ?               ?               ?           35.0          106.7
     02/04/1941              ?                         ?              ?              ?       1448.970              ?              ?                 ?               ?               ?           35.0          106.9
     03/04/1941              ?                         ?              ?              ?       1448.107              ?              ?                 ?               ?               ?           35.0          107.0
     04/04/1941              ?                         ?              ?              ?       1447.369              ?              ?                 ?               ?               ?           35.0          107.2
     05/04/1941              ?                         ?              ?              ?       1446.495              ?              ?                 ?               ?               ?           35.0          107.4
     06/04/1941              ?                         ?              ?              ?       1445.706              ?              ?                 ?               ?               ?           35.0          107.6
     07/04/1941              ?                         ?              ?              ?       1444.963              ?              ?                 ?               ?               ?           35.0          107.7
     08/04/1941              ?                         ?              ?              ?       1445.003              ?              ?                 ?               ?               ?           35.0          107.9
     09/04/1941              ?                         ?              ?              ?       1443.946              ?              ?                 ?               ?               ?           35.0          108.1
     10/04/1941              ?                         ?              ?              ?       1443.104              ?              ?                 ?               ?               ?           35.0          108.2
     11/04/1941              ?                         ?              ?              ?       1442.398              ?              ?                 ?               ?               ?           35.0          108.4
     12/04/1941              ?                         ?              ?              ?       1441.747              ?              ?                 ?               ?               ?           35.0          108.6
     13/04/1941              ?                         ?              ?              ?       1441.106              ?              ?                 ?               ?               ?           35.0          108.7
     14/04/1941              ?                         ?              ?              ?       1440.473              ?              ?                 ?               ?               ?           35.0          108.9
     15/04/1941              ?                         ?              ?              ?       1439.873              ?              ?                 ?               ?               ?           35.0          109.0
     16/04/1941              ?                         ?              ?              ?       1439.279              ?              ?                 ?               ?               ?           35.0          109.2
     17/04/1941              ?                         ?              ?              ?       1441.235              ?              ?                 ?               ?               ?           33.2          109.3
     18/04/1941              ?                         ?              ?              ?       1439.086              ?              ?                 ?               ?               ?           31.9          109.5
     19/04/1941              ?                         ?              ?              ?       1438.224              ?              ?                 ?               ?               ?           31.0          109.6
     20/04/1941              ?                         ?              ?              ?       1437.579              ?              ?                 ?               ?               ?           30.4          109.8
     21/04/1941              ?                         ?              ?              ?       1436.986              ?              ?                 ?               ?               ?           30.2          109.9
     22/04/1941              ?                         ?              ?              ?       1436.415              ?              ?                 ?               ?               ?           30.2          110.1
     23/04/1941              ?                         ?              ?              ?       1435.867              ?              ?                 ?               ?               ?           30.2          110.2
     24/04/1941              ?                         ?              ?              ?       1435.326              ?              ?                 ?               ?               ?           30.2          110.3
     25/04/1941              ?                         ?              ?              ?       1434.799              ?              ?                 ?               ?               ?           30.2          110.5
     26/04/1941              ?                         ?              ?              ?       1434.281              ?              ?                 ?               ?               ?           30.2          110.6
     27/04/1941              ?                         ?              ?              ?       1433.772              ?              ?                 ?               ?               ?           30.2          110.8
     28/04/1941              ?                         ?              ?              ?       1433.288              ?              ?                 ?               ?               ?           30.2          110.9
     29/04/1941              ?                         ?              ?              ?       1432.810              ?              ?                 ?               ?               ?           30.2          111.0
     30/04/1941              ?                         ?              ?              ?       1432.322              ?              ?                 ?               ?               ?           30.2          111.2
     01/05/1941              ?                         ?              ?              ?       1431.848              ?              ?                 ?               ?               ?           30.2          111.3
     02/05/1941              ?                         ?              ?              ?       1431.380              ?              ?                 ?               ?               ?           30.2          111.4
     03/05/1941              ?                         ?              ?              ?       1430.916              ?              ?                 ?               ?               ?           30.2          111.5
     04/05/1941              ?                         ?              ?              ?       1430.463              ?              ?                 ?               ?               ?           30.2          111.6
     05/05/1941              ?                         ?              ?              ?       1430.019              ?              ?                 ?               ?               ?           30.2          111.8
     06/05/1941              ?                         ?              ?              ?       1429.576              ?              ?                 ?               ?               ?           30.2          111.9
     07/05/1941              ?                         ?              ?              ?       1429.167              ?              ?                 ?               ?               ?           30.2          112.0
     08/05/1941              ?                         ?              ?              ?       1428.733              ?              ?                 ?               ?               ?           30.2          112.1
     09/05/1941              ?                         ?              ?              ?       1428.311              ?              ?                 ?               ?               ?           30.2          112.2
     10/05/1941              ?                         ?              ?              ?       1427.889              ?              ?                 ?               ?               ?           30.2          112.4
     11/05/1941              ?                         ?              ?              ?       1427.479              ?              ?                 ?               ?               ?           30.2          112.5
     12/05/1941              ?                         ?              ?              ?       1427.066              ?              ?                 ?               ?               ?           30.2          112.6
     13/05/1941              ?                         ?              ?              ?       1426.666              ?              ?                 ?               ?               ?           30.2          112.7
     14/05/1941              ?                         ?              ?              ?       1426.271              ?              ?                 ?               ?               ?           30.2          112.8
     15/05/1941              ?                         ?              ?              ?       1425.876              ?              ?                 ?               ?               ?           30.2          112.9
     16/05/1941              ?                         ?              ?              ?       1425.488              ?              ?                 ?               ?               ?           30.2          113.0
     17/05/1941              ?                         ?              ?              ?       1425.103              ?              ?                 ?               ?               ?           30.2          113.1
     18/05/1941              ?                         ?              ?              ?       1424.732              ?              ?                 ?               ?               ?           30.2          113.2
     19/05/1941              ?                         ?              ?              ?       1424.350              ?              ?                 ?               ?               ?           30.2          113.3
     20/05/1941              ?                         ?              ?              ?       1423.978              ?              ?                 ?               ?               ?           30.2          113.4
     21/05/1941              ?                         ?              ?              ?       1423.609              ?              ?                 ?               ?               ?           30.2          113.5
     22/05/1941              ?                         ?              ?              ?       1423.244              ?              ?                 ?               ?               ?           30.2          113.6
     23/05/1941              ?                         ?              ?              ?       1422.916              ?              ?                 ?               ?               ?           30.2          113.8
     24/05/1941              ?                         ?              ?              ?       1423.785              ?              ?                 ?               ?               ?           30.2          113.9
     25/05/1941              ?                         ?              ?              ?       1422.728              ?              ?                 ?               ?               ?           30.2          114.0
     26/05/1941              ?                         ?              ?              ?       1422.234              ?              ?                 ?               ?               ?           30.2          114.1
     27/05/1941              ?                         ?              ?              ?       1421.838              ?              ?                 ?               ?               ?           30.2          114.1
     28/05/1941              ?                         ?              ?              ?       1421.505              ?              ?                 ?               ?               ?           30.2          114.2
     29/05/1941              ?                         ?              ?              ?       1421.184              ?              ?                 ?               ?               ?           30.2          114.3
     30/05/1941              ?                         ?              ?              ?       1420.810              ?              ?                 ?               ?               ?           30.2          114.4
     31/05/1941              ?                         ?              ?              ?       1420.449              ?              ?                 ?               ?               ?           30.2          114.5
     01/06/1941          2.000               Germinating          0.000          0.000       1420.139          0.016          0.000             0.000           0.016           0.000           30.2          114.6
     02/06/1941          2.000                  Emerging          0.000          0.000       1426.685          0.000          1.000             0.000           0.000          -0.000           29.5          114.6
     03/06/1941          2.091                  Emerging          0.000          0.000       1424.434          0.000          1.000             0.000           0.000          -0.000           29.1          114.7
     04/06/1941          2.187                  Emerging          0.000          0.000       1422.768          0.000          1.000             0.000           0.000          -0.000           28.7          114.8
     05/06/1941          2.313                  Emerging          0.000          0.000       1421.915          0.000          1.000             0.000           0.000          -0.000           28.3          114.9
     06/06/1941          2.450                  Emerging          0.000          0.000       1421.344          0.000          1.000             0.000           0.000          -0.000           27.8          114.9
     07/06/1941          2.573                  Emerging          0.000          0.000       1420.994          0.000          1.000             0.000           0.000          -0.000           27.5          115.0
     08/06/1941          2.703                  Emerging          0.000          0.000       1430.603          0.000          1.000             0.000           0.000          -0.000           26.6          115.1
     09/06/1941          2.826                  Emerging          0.000          0.000       1439.794          0.000          1.000             0.000           0.000          -0.000           25.9          115.1
     10/06/1941          2.907                  Emerging          0.000          0.000       1439.770          0.000          1.000             0.000           0.000          -0.000           25.6          115.2
     11/06/1941          2.977                  Emerging          0.000          0.000       1437.597          0.000          1.000             0.000           0.000          -0.000           25.4          115.3
     12/06/1941          3.016                 Inductive          0.039          1.325       1435.722          0.000          1.000             0.000           0.000          -0.000           25.2          115.2
     13/06/1941          3.028                 Inductive          0.046          1.469       1434.805          0.007          1.000             0.007           0.007           0.007           25.0          115.1
     14/06/1941          3.043                 Inductive          0.063          1.802       1433.005          0.029          1.000             0.029           0.029           0.029           24.7          115.0
     15/06/1941          3.061                 Inductive          0.066          1.854       1430.660          0.088          0.082             0.007           0.088           0.007           24.3          115.0
     16/06/1941          3.082                 Inductive          0.068          1.900       1428.926          0.101          0.068             0.007           0.101           0.007           24.0          115.0
     17/06/1941          3.102                 Inductive          0.071          1.951       1427.844          0.070          0.094             0.007           0.070           0.007           23.8          115.1
     18/06/1941          3.124                 Inductive          0.073          2.001       1426.982          0.065          0.100             0.006           0.065           0.006           23.6          115.1
     19/06/1941          3.146                 Inductive          0.078          2.090       1426.479          0.028          0.229             0.006           0.028           0.006           23.5          115.2
     20/06/1941          3.162                 Inductive          0.104          2.628       1430.267          0.063          1.000             0.063           0.063           0.063           23.0          114.9
     21/06/1941          3.175                 Inductive          0.124          3.032       1428.512          0.073          0.524             0.038           0.073           0.038           22.7          114.8
     22/06/1941          3.191                 Inductive          0.133          3.198       1426.735          0.094          0.157             0.015           0.094           0.015           22.4          114.7
     23/06/1941          3.206                 Inductive          0.139          3.316       1425.335          0.165          0.089             0.015           0.165           0.015           22.1          114.7
     24/06/1941          3.222                 Inductive          0.145          3.419       1424.375          0.193          0.073             0.014           0.193           0.014           21.9          114.7
     25/06/1941          3.238                 Inductive          0.149          3.516       1423.612          0.201          0.069             0.014           0.201           0.014           21.7          114.7
     26/06/1941          3.252                 Inductive          0.154          3.613       1422.953          0.210          0.068             0.014           0.210           0.014           21.6          114.7
     27/06/1941          3.267                 Inductive          0.160          3.742       1422.348          0.160          0.092             0.015           0.160           0.015           21.5          114.7
     28/06/1941          3.282                 Inductive          0.166          3.857       1421.757          0.219          0.071             0.015           0.219           0.015           21.4          114.8
     29/06/1941          3.297                 Inductive          0.171          3.958       1421.193          0.262          0.059             0.016           0.262           0.016           21.4          114.8
     30/06/1941          3.316                 Inductive          0.177          4.068       1420.647          0.242          0.064             0.015           0.242           0.015           21.4          114.8
     01/07/1941          3.336                 Inductive          0.182          4.155       1420.120          0.309          0.049             0.015           0.309           0.015           21.4          114.8
     02/07/1941          3.357                 Inductive          0.189          4.287       1419.655          0.153          0.099             0.015           0.153           0.015           21.4          114.8
     03/07/1941          3.375                 Inductive          0.194          4.383       1419.347          0.272          0.056             0.015           0.272           0.015           21.4          114.8
     04/07/1941          3.393                 Inductive          0.199          4.476       1418.778          0.304          0.050             0.015           0.304           0.015           21.4          114.9
     05/07/1941          3.415                 Inductive          0.207          4.642       1418.283          0.166          0.093             0.015           0.166           0.015           21.4          114.9
     06/07/1941          3.428                 Inductive          0.215          4.785       1417.827          0.215          0.073             0.016           0.215           0.016           21.4          114.9
     07/07/1941          3.441                 Inductive          0.223          4.950       1417.377          0.196          0.081             0.016           0.196           0.016           21.4          114.8
     08/07/1941          3.455                 Inductive          0.229          5.051       1416.913          0.376          0.042             0.016           0.376           0.016           21.4          114.8
     09/07/1941          3.472                 Inductive          0.234          5.139       1416.483          0.378          0.042             0.016           0.378           0.016           21.4          114.9
     10/07/1941          3.486                 Inductive          0.268          5.919       1423.714          0.043          1.000             0.043           0.043           0.043           21.1          114.5
     11/07/1941          3.502                 Inductive          0.305          7.156       1424.644          0.138          1.000             0.138           0.138           0.138           20.7          114.0
     12/07/1941          3.519                 Inductive          0.341          8.001       1422.391          0.358          0.330             0.118           0.358           0.118           20.3          113.7
     13/07/1941          3.537                 Inductive          0.370          8.588       1420.343          0.470          0.188             0.089           0.470           0.089           20.0          113.5
     14/07/1941          3.557                 Inductive          0.400          9.175       1418.936          0.513          0.177             0.091           0.513           0.091           19.6          113.3
     15/07/1941          3.579                 Inductive          0.432          9.783       1417.947          0.531          0.168             0.089           0.531           0.089           19.2          113.0
     16/07/1941          3.599                 Inductive          0.467         10.463       1417.800          0.377          0.235             0.089           0.377           0.089           18.9          112.8
     17/07/1941          3.616                 Inductive          0.507         11.233       1416.884          0.455          0.192             0.087           0.455           0.087           18.7          112.5
     18/07/1941          3.630                 Inductive          0.540         11.919       1416.166          0.586          0.151             0.088           0.586           0.088           18.6          112.3
     19/07/1941          3.647                 Inductive          0.568         12.481       1415.514          0.820          0.111             0.091           0.820           0.091           18.5          112.1
     20/07/1941          3.664                 Inductive          0.594         13.062       1414.903          0.855          0.109             0.093           0.855           0.093           18.5          112.0
     21/07/1941          3.683                 Inductive          0.618         13.654       1414.319          0.908          0.105             0.096           0.908           0.096           18.4          111.9
     22/07/1941          3.698                 Inductive          0.660         14.596       1413.796          0.505          0.192             0.097           0.505           0.097           18.4          111.6
     23/07/1941          3.711                 Inductive          0.708         15.624       1413.269          0.539          0.187             0.101           0.539           0.101           18.4          111.3
     24/07/1941          3.722                 Inductive          0.753         16.578       1412.746          0.678          0.156             0.105           0.678           0.105           18.4          111.0
     25/07/1941          3.733                 Inductive          0.806         17.725       1412.240          0.590          0.185             0.109           0.590           0.109           18.4          110.6
     26/07/1941          3.747                 Inductive          0.848         18.635       1411.713          0.942          0.123             0.116           0.942           0.116           18.4          110.3
     27/07/1941          3.761                 Inductive          0.886         19.490       1411.195          1.091          0.110             0.120           1.091           0.120           18.4          110.1
     28/07/1941          3.777                 Inductive          0.921         20.294       1410.678          1.264          0.098             0.124           1.264           0.124           18.4          109.9
     29/07/1941          3.793                 Inductive          0.957         21.151       1410.175          1.235          0.103             0.128           1.235           0.128           18.4          109.6
     30/07/1941          3.808                 Inductive          0.994         22.066       1409.676          1.255          0.107             0.135           1.255           0.135           18.4          109.4
     31/07/1941          3.822                 Inductive          1.035         23.020       1409.175          1.353          0.106             0.144           1.353           0.144           18.4          109.2
     01/08/1941          3.838                 Inductive          1.079         23.995       1408.672          1.478          0.102             0.151           1.478           0.151           18.4          108.9
     02/08/1941          3.857                 Inductive          1.124         24.987       1408.170          1.578          0.099             0.156           1.578           0.156           18.4          108.7
     03/08/1941          3.876                 Inductive          1.170         25.969       1407.671          1.703          0.093             0.158           1.703           0.158           18.4          108.5
     04/08/1941          3.897                 Inductive          1.215         26.925       1407.183          1.777          0.090             0.160           1.777           0.160           18.4          108.2
     05/08/1941          3.921                 Inductive          1.269         28.145       1406.699          1.406          0.114             0.160           1.406           0.160           18.4          107.9
     06/08/1941          3.934                 Inductive          1.340         29.786       1406.253          0.935          0.175             0.163           0.935           0.163           18.4          107.4
     07/08/1941          3.945                 Inductive          1.407         31.436       1405.782          1.099          0.165             0.182           1.099           0.182           18.4          107.0
     08/08/1941          3.958                 Inductive          1.481         33.235       1405.281          1.245          0.166             0.207           1.245           0.207           18.4          106.5
     09/08/1941          3.971                 Inductive          1.556         35.033       1404.750          1.578          0.148             0.234           1.578           0.234           18.4          105.9
     10/08/1941          3.986                 Inductive          1.638         36.905       1404.205          1.770          0.145             0.256           1.770           0.256           18.4          105.4
     11/08/1941          4.000 FloralInitiationToFlagLea          1.735         39.080       1403.655          1.615          0.170             0.275           1.615           0.275           18.4          104.8
     12/08/1941          4.047 FloralInitiationToFlagLea          1.859         41.844       1403.095          1.344          0.219             0.294           1.344           0.294           18.4          104.0
     13/08/1941          4.086 FloralInitiationToFlagLea          1.985         44.643       1402.513          1.566          0.203             0.319           1.566           0.319           18.4          103.1
     14/08/1941          4.130 FloralInitiationToFlagLea          2.114         47.512       1401.910          1.713          0.201             0.345           1.713           0.345           18.4          102.3
     15/08/1941          4.178 FloralInitiationToFlagLea          2.256         50.759       1401.498          1.302          0.283             0.369           1.302           0.369           18.4          101.3
     16/08/1941          4.231 FloralInitiationToFlagLea          2.378         53.548       1400.756          2.431          0.165             0.401           2.431           0.401           18.4          100.6
     17/08/1941          4.293 FloralInitiationToFlagLea          2.499         56.395       1400.047          2.479          0.172             0.425           2.479           0.425           18.4           99.8
