ApsimVersion = 7.10
Title = dymex
           Date        biomass          yield            lai           slai      dymex_LAI  dymex_new_LAI dymex_Spore:_Total_Number dymex_Infective_Stage:_Total_Number dymex_Lesion:_Total_Number dymex_Lesion:_Total_lesa       dymex_Rm
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)             ()             ()                        ()                                  ()                         ()                       ()             ()
     24/08/1984         4221.6            0.0          4.102          0.291          4.105          4.105                 13795.675                               0.000                   4493.914                    0.026          0.720
     25/08/1984         4328.5            0.0          4.098          0.309          4.102          4.102                  9342.415                            3864.168                   4493.914                    0.028          0.720
     26/08/1984         4425.8            0.0          4.090          0.327          4.098          4.098                 10195.881                            6480.979                   4493.914                    0.030          0.720
     27/08/1984         4576.9            0.0          4.081          0.347          4.090          4.090                  9620.267                            8338.952                   4493.914                    0.031          0.720
     28/08/1984         4692.6            0.0          4.070          0.364          4.081          4.081                 10354.638                            9431.183                   4493.914                    0.033          0.720
     29/08/1984         4843.8            0.0          4.057          0.381          4.070          4.070                 10180.496                           12331.517                   4493.914                    0.034          0.720
     30/08/1984         5008.5            0.0          4.039          0.398          4.057          4.057                 15929.401                           11750.554                   4493.914                    0.035          0.720
     31/08/1984         5100.5            0.0          4.020          0.417          4.039          4.039                 18521.052                           11750.554                   4493.914                    0.037          0.720
     01/09/1984         5229.3            0.0          3.995          0.442          4.020          4.020                 20397.076                            5171.856                   4493.914                    0.038          0.720
     02/09/1984         5325.8            0.0          3.975          0.462          3.995          3.995                 17902.104                            5171.856                   4493.914                    0.038          0.720
     03/09/1984         5432.8            0.0          3.948          0.489          3.975          3.975                 13951.052                               0.000                   4493.914                    0.038          0.720
     04/09/1984         5571.6            0.0          3.917          0.520          3.948          3.948                 11975.526                               0.000                   4493.914                    0.038          0.720
     05/09/1984         5642.4            0.0          3.898          0.539          3.917          3.917                 10987.763                               0.000                   4493.914                    0.038          0.720
     06/09/1984         5791.3            0.0          3.876          0.561          3.898          3.898                 10493.881                               0.000                   4493.914                    0.038          0.720
     07/09/1984         5982.4            0.0          3.852          0.585          3.876          3.876                 10246.941                               0.000                   4493.914                    0.038          0.720
     08/09/1984         6141.3            0.0          3.824          0.613          3.852          3.852                 10113.528                               0.000                   4493.914                    0.038          0.720
     09/09/1984         6342.0            0.0          3.801          0.636          3.824          3.824                  5000.000                            2832.799                   4493.914                    0.038          0.720
     10/09/1984         6489.7            0.0          3.774          0.663          3.801          3.801                  7500.000                               0.000                   4493.914                    0.038          0.720
     11/09/1984         6615.9            0.0          3.748          0.689          3.774          3.774                  5000.000                            2100.750                   4493.914                    0.038          0.720
     12/09/1984         6768.1            0.0          3.734          0.703          3.748          3.748                  5000.000                             334.026                   4493.914                    0.038          0.720
     13/09/1984         6947.4            0.0          3.716          0.722          3.734          3.734                  7500.000                               0.000                   4493.914                    0.038          0.720
     14/09/1984         7104.4            0.0          3.691          0.746          3.716          3.716                  8750.000                               0.000                   4493.914                    0.038          0.720
     15/09/1984         7323.6            0.0          3.669          0.768          3.691          3.691                  9375.000                               0.000                   4493.914                    0.038          0.720
     16/09/1984         7407.0            0.0          3.646          0.791          3.669          3.669                  9687.500                               0.000                   4493.914                    0.038          0.720
     17/09/1984         7511.0            0.0          3.623          0.814          3.646          3.646                  9843.750                               0.000                   4493.914                    0.038          0.720
     18/09/1984         7594.0            0.0          3.608          0.829          3.623          3.623                  5000.000                            2757.234                   4493.914                    0.038          0.720
     19/09/1984         7689.8            0.0          3.595          0.842          3.608          3.608                  5000.000                            4157.734                   4493.914                    0.038          0.720
     20/09/1984         7803.6            0.0          3.578          0.859          3.595          3.595                  7500.000                            4157.734                   4493.914                    0.038          0.720
     21/09/1984         7937.8            0.0          3.559          0.878          3.578          3.578                  8750.000                            4157.734                   4493.914                    0.038          0.720
     22/09/1984         8100.2            0.0          3.546          0.891          3.559          3.559                  5000.000                            6608.609                   4493.914                    0.038          0.720
     23/09/1984         8231.9            0.0          3.535          0.902          3.546          3.546                  5000.000                            8009.109                   4493.914                    0.038          0.720
     24/09/1984         8398.0            0.0          3.521          0.916          3.535          3.535                  7500.000                            8009.109                   4493.914                    0.038          0.720
     25/09/1984         8562.3            0.0          3.506          0.931          3.521          3.521                  5000.000                            5979.686                   4493.914                    0.038          0.720
     26/09/1984         8756.0            0.0          3.493          0.944          3.506          3.506                  7500.000                            5578.462                   4493.914                    0.038          0.720
     27/09/1984         8832.1            0.0          3.481          0.956          3.493          3.493                  8750.000                            4057.063                   6015.313                    0.039          0.720
     28/09/1984         9016.1            0.0          3.466          0.971          3.481          3.481                  9375.000                            4057.063                   6015.313                    0.040          0.720
     29/09/1984         9230.5            0.0          3.453          0.984          3.466          3.466                 10767.459                               0.000                   6788.087                    0.042          0.720
     30/09/1984         9440.7           44.1          3.441          0.996          3.453          3.453                 12003.664                               0.000                   6788.087                    0.044          0.720
     01/10/1984         9664.7          103.0          3.425          1.012          3.441          3.441                 13710.285                               0.000                   6788.087                    0.045          0.720
     02/10/1984         9837.5          191.2          3.402          1.035          3.425          3.425                 15377.834                               0.000                   6788.087                    0.047          0.720
     03/10/1984         9898.3          272.8          3.380          1.057          3.402          3.402                 17025.843                               0.000                   6788.087                    0.049          0.720
     04/10/1984        10060.0          347.7          3.359          1.078          3.380          3.380                 10151.155                            4768.939                   6788.087                    0.050          0.720
     05/10/1984        10302.2          411.9          3.342          1.095          3.359          3.359                 10965.378                            6230.851                   6788.087                    0.052          0.720
     06/10/1984        10543.8          484.1          3.323          1.114          3.342          3.342                 17262.284                            4278.528                   6788.087                    0.053          0.720
     07/10/1984        10784.9          561.7          3.302          1.135          3.323          3.323                 21224.949                               0.000                   6788.087                    0.055          0.720
     08/10/1984        11015.3          651.3          3.278          1.159          3.302          3.302                 24020.487                               0.000                   6788.087                    0.057          0.720
     09/10/1984        11155.2          835.8          3.253          1.184          3.278          3.278                 19752.898                               0.000                   6788.087                    0.057          0.720
     10/10/1984        11374.4          993.6          3.232          1.205          3.253          3.253                 17893.358                               0.000                   6788.087                    0.058          0.720
     11/10/1984        11642.6         1122.0          3.214          1.223          3.232          3.232                 13946.679                               0.000                   6788.087                    0.058          0.720
     12/10/1984        11890.5         1269.1          3.195          1.242          3.214          3.214                 11973.339                               0.000                   6788.087                    0.058          0.720
     13/10/1984        12058.6         1461.7          3.169          1.268          3.195          3.195                 10986.670                               0.000                   6788.087                    0.058          0.720
     14/10/1984        12314.9         1665.0          3.141          1.296          3.169          3.169                 10493.335                               0.000                   6788.087                    0.058          0.720
     15/10/1984        12580.1         1820.1          3.120          1.317          3.141          3.141                 10235.959                               0.000                   6788.087                    0.058          0.720
     16/10/1984        12815.2         1940.5          3.104          1.333          3.120          3.120                 10106.476                               0.000                   6788.087                    0.058          0.720
     17/10/1984        12976.4         2020.7          3.093          1.344          3.104          3.104                 10040.939                               0.000                   6788.087                    0.058          0.720
     18/10/1984        13198.5         2114.3          3.081          1.356          3.093          3.093                 10007.376                               0.000                   6788.087                    0.058          0.720
     19/10/1984        13461.5         2232.0          3.065          1.372          3.081          3.081                  9996.127                               0.000                   6788.087                    0.058          0.720
     20/10/1984        13733.7         2360.4          3.048          1.389          3.065          3.065                  9990.234                               0.000                   6788.087                    0.058          0.720
     21/10/1984        13960.2         2499.5          3.029          1.408          3.048          3.048                  9990.234                               0.000                   6788.087                    0.058          0.720
     22/10/1984        14144.9         2673.3          3.006          1.431          3.029          3.029                  9990.234                               0.000                   6788.087                    0.058          0.720
     23/10/1984        14298.8         2876.6          2.978          1.459          3.006          3.006                  9990.234                               0.000                   6788.087                    0.058          0.720
     24/10/1984        14415.1         3085.2          2.952          1.485          2.978          2.978                  9990.234                               0.000                   6788.087                    0.058          0.720
     25/10/1984        14473.9         3291.2          2.927          1.510          2.952          2.952                  9990.234                               0.000                   6788.087                    0.058          0.720
     26/10/1984        14557.1         3478.4          2.904          1.533          2.927          2.927                  9990.234                               0.000                   6788.087                    0.058          0.720
     27/10/1984        14582.1         3646.9          2.883          1.554          2.904          2.904                  9990.234                               0.000                   6788.087                    0.058          0.720
     28/10/1984        14641.8         3858.2          2.856          1.581          2.883          2.883                  9990.234                               0.000                   6788.087                    0.058          0.720
     29/10/1984        14686.2         4032.7          2.834          1.603          2.856          2.856                  5000.000                               0.000                   6788.087                    0.058          0.720
     30/10/1984        14750.4         4162.1          2.815          1.622          2.834          2.834                  7500.000                               0.000                   6788.087                    0.058          0.720
     31/10/1984        14807.3         4279.3          2.796          1.641          2.815          2.815                  8750.000                               0.000                   6788.087                    0.058          0.720
     01/11/1984        14849.1         4398.1          2.775          1.662          2.796          2.796                  9375.000                               0.000                   6788.087                    0.058          0.720
     02/11/1984        14879.8         4525.9          2.748          1.689          2.775          2.775                  9687.500                               0.000                   6788.087                    0.058          0.720
     03/11/1984        14914.3         4638.4          2.722          1.715          2.748          2.748                  9843.750                               0.000                   6788.087                    0.058          0.720
     04/11/1984        14938.0         4722.5          2.698          1.739          2.722          2.722                  9921.875                               0.000                   6788.087                    0.058          0.720
     05/11/1984        14960.0         4795.0          2.676          1.761          2.698          2.698                  9960.938                               0.000                   6788.087                    0.058          0.720
     06/11/1984        14984.0         4860.9          2.653          1.784          2.676          2.676                  9980.469                               0.000                   6788.087                    0.058          0.720
     07/11/1984        14999.7         4916.8          2.631          1.806          2.653          2.653                  9990.234                               0.000                   6788.087                    0.058          0.720
     08/11/1984        15018.5         4978.4          2.605          1.832          2.631          2.631                  9990.234                               0.000                   6788.087                    0.058          0.720
     09/11/1984        15035.1         5037.9          2.576          1.861          2.605          2.605                  9990.234                               0.000                   6788.087                    0.058          0.720
     10/11/1984        15048.5         5098.0          2.543          1.893          2.576          2.576                  4995.117                               0.000                   6788.087                    0.058          0.720
     11/11/1984        15060.4         5098.0          2.514          1.923          2.543          2.543                  7490.234                               0.000                   6788.087                    0.058          0.720
     12/11/1984        15064.8         5098.0          2.493          1.944          2.514          2.514                  5000.000                             613.604                   6788.087                    0.058          0.720
     13/11/1984        15064.8         5098.0          2.471          1.966          2.493          2.493                  5000.000                            1433.814                   6788.087                    0.058          0.720
     14/11/1984        15064.8         5098.0          2.299          2.138          2.471          2.471                  7500.000                               0.000                   6788.087                    0.058          0.720
     15/11/1984            0.0            0.0          0.000          0.000          0.000          0.000                  8750.000                               0.000                   6788.087                    0.058          0.720
     16/11/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9375.000                               0.000                   6788.087                    0.058          0.720
     17/11/1984            0.0            0.0          0.000          0.000          0.000          0.000                  4843.750                               0.000                   6788.087                    0.058          0.720
     18/11/1984            0.0            0.0          0.000          0.000          0.000          0.000                   742.188                               0.000                   6788.087                    0.058          0.720
     19/11/1984            0.0            0.0          0.000          0.000          0.000          0.000                  1073.438                               0.000                   6788.087                    0.058          0.720
     20/11/1984            0.0            0.0          0.000          0.000          0.000          0.000                  5531.250                               0.000                   6788.087                    0.058          0.720
     21/11/1984            0.0            0.0          0.000          0.000          0.000          0.000                  7762.500                               0.000                   6788.087                    0.058          0.720
     22/11/1984            0.0            0.0          0.000          0.000          0.000          0.000                  8881.250                               0.000                   6788.087                    0.058          0.720
     23/11/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9437.500                               0.000                   6788.087                    0.058          0.720
     24/11/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9718.750                               0.000                   6788.087                    0.058          0.720
     25/11/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9859.375                               0.000                   6788.087                    0.058          0.720
     26/11/1984            0.0            0.0          0.000          0.000          0.000          0.000                  8936.719                               0.000                   6788.087                    0.058          0.720
     27/11/1984            0.0            0.0          0.000          0.000          0.000          0.000                     0.000                               0.000                   6788.087                    0.058          0.720
     28/11/1984            0.0            0.0          0.000          0.000          0.000          0.000                  5000.000                               0.000                   6788.087                    0.058          0.720
     29/11/1984            0.0            0.0          0.000          0.000          0.000          0.000                  7500.000                               0.000                   6788.087                    0.058          0.720
     30/11/1984            0.0            0.0          0.000          0.000          0.000          0.000                  8750.000                               0.000                   6788.087                    0.058          0.720
     01/12/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9375.000                               0.000                   6788.087                    0.058          0.720
     02/12/1984            0.0            0.0          0.000          0.000          0.000          0.000                  2906.250                               0.000                   6788.087                    0.058          0.720
     03/12/1984            0.0            0.0          0.000          0.000          0.000          0.000                  6453.125                               0.000                   6788.087                    0.058          0.720
     04/12/1984            0.0            0.0          0.000          0.000          0.000          0.000                  8226.563                               0.000                   6788.087                    0.058          0.720
     05/12/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9113.281                               0.000                   6788.087                    0.058          0.720
     06/12/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9556.641                               0.000                   6788.087                    0.058          0.720
     07/12/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9775.391                               0.000                   6788.087                    0.058          0.720
     08/12/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9884.766                               0.000                   6788.087                    0.058          0.720
     09/12/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9939.453                               0.000                   6788.087                    0.058          0.720
     10/12/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9966.797                               0.000                   6788.087                    0.058          0.720
     11/12/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9980.469                               0.000                   6788.087                    0.058          0.720
     12/12/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                   6788.087                    0.058          0.720
     13/12/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                   6788.087                    0.058          0.720
     14/12/1984            0.0            0.0          0.000          0.000          0.000          0.000                  3996.094                               0.000                   6788.087                    0.058          0.720
     15/12/1984            0.0            0.0          0.000          0.000          0.000          0.000                  6992.188                               0.000                   6788.087                    0.058          0.720
     16/12/1984            0.0            0.0          0.000          0.000          0.000          0.000                  8492.188                               0.000                   6788.087                    0.058          0.720
     17/12/1984            0.0            0.0          0.000          0.000          0.000          0.000                  6469.531                               0.000                   6788.087                    0.058          0.720
     18/12/1984            0.0            0.0          0.000          0.000          0.000          0.000                  1646.406                               0.000                   6788.087                    0.058          0.720
     19/12/1984            0.0            0.0          0.000          0.000          0.000          0.000                  5815.000                               0.000                   6788.087                    0.058          0.720
     20/12/1984            0.0            0.0          0.000          0.000          0.000          0.000                  7903.125                               0.000                   6788.087                    0.058          0.720
     21/12/1984            0.0            0.0          0.000          0.000          0.000          0.000                  8951.563                               0.000                   6788.087                    0.058          0.720
     22/12/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9475.781                               0.000                   6788.087                    0.058          0.720
     23/12/1984            0.0            0.0          0.000          0.000          0.000          0.000                  3894.063                               0.000                   6788.087                    0.058          0.720
     24/12/1984            0.0            0.0          0.000          0.000          0.000          0.000                     0.000                               0.000                   6788.087                    0.058          0.720
     25/12/1984            0.0            0.0          0.000          0.000          0.000          0.000                     0.000                               0.000                   6788.087                    0.058          0.720
     26/12/1984            0.0            0.0          0.000          0.000          0.000          0.000                  5000.000                               0.000                   6788.087                    0.058          0.720
     27/12/1984            0.0            0.0          0.000          0.000          0.000          0.000                  7500.000                               0.000                   6788.087                    0.058          0.720
     28/12/1984            0.0            0.0          0.000          0.000          0.000          0.000                  7875.000                               0.000                   6788.087                    0.058          0.720
     29/12/1984            0.0            0.0          0.000          0.000          0.000          0.000                  8937.500                               0.000                   6788.087                    0.058          0.720
     30/12/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9468.750                               0.000                   6788.087                    0.058          0.720
     31/12/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9734.375                               0.000                   6788.087                    0.058          0.720
