ApsimVersion = 7.7
Title = wheat
           Date      StageName        biomass          yield            lai           slai      dymex_LAI  dymex_new_LAI dymex_Spore:_Total_Number dymex_Infective_Stage:_Total_Number dymex_Lesion:_Total_Number dymex_Lesion:_Total_lesa       dymex_Rm  green_biomass        GreenWt   green_stover           leaf
     13/07/1985 end_of_juvenil          564.6            0.0          0.901          0.011              ?              ?                         ?                                   ?                          ?                        ?              ?          560.6          91.07        892.309        547.835
     14/07/1985 end_of_juvenil          578.7            0.0          0.923          0.011              ?              ?                         ?                                   ?                          ?                        ?              ?          574.5          93.09        910.725        560.593
     15/07/1985 end_of_juvenil          588.4            0.0          0.937          0.012              ?              ?                         ?                                   ?                          ?                        ?              ?          583.9          94.39        930.916        574.520
     16/07/1985 end_of_juvenil          611.9            0.0          0.973          0.013              ?              ?                         ?                                   ?                          ?                        ?              ?          607.1          97.84        943.875        583.873
     17/07/1985 end_of_juvenil          627.4            0.0          0.997          0.014              ?              ?                         ?                                   ?                          ?                        ?              ?          622.4         100.03        978.367        607.129
     18/07/1985 end_of_juvenil          663.9            0.0          1.053          0.014              ?              ?                         ?                                   ?                          ?                        ?              ?          658.6         105.44       1000.289        622.392
     19/07/1985 end_of_juvenil          702.0            0.0          1.111          0.015              ?              ?                         ?                                   ?                          ?                        ?              ?          696.3         111.06       1054.382        658.586
     20/07/1985 end_of_juvenil          738.5            0.0          1.167          0.016              ?              ?                         ?                                   ?                          ?                        ?              ?          732.5         116.40       1110.557        696.338
     21/07/1985 end_of_juvenil          753.5            0.0          1.190          0.017              ?              ?                         ?                                   ?                          ?                        ?              ?          747.3         118.46       1163.997        732.512
     22/07/1985 end_of_juvenil          782.7            0.0          1.234          0.018              ?              ?                         ?                                   ?                          ?                        ?              ?          776.1         122.63       1184.591        747.343
     23/07/1985 end_of_juvenil          827.2            0.0          1.302          0.019              ?              ?                         ?                                   ?                          ?                        ?              ?          820.4         129.12       1226.316        776.135
     24/07/1985 end_of_juvenil          870.9            0.0          1.368          0.019              ?              ?                         ?                                   ?                          ?                        ?              ?          863.7         135.42       1291.151        820.388
     25/07/1985 end_of_juvenil          916.9            0.0          1.438          0.021              ?              ?                         ?                                   ?                          ?                        ?              ?          909.1         142.03       1354.216        863.690
     26/07/1985 end_of_juvenil          983.1            0.0          1.535          0.025              ?              ?                         ?                                   ?                          ?                        ?              ?          973.8         151.50       1420.253        909.107
     27/07/1985 end_of_juvenil         1024.6            0.0          1.596          0.028              ?              ?                         ?                                   ?                          ?                        ?              ?         1014.2         157.30       1515.038        973.813
     28/07/1985 end_of_juvenil         1113.2            0.0          1.726          0.033              ?              ?                         ?                                   ?                          ?                        ?              ?         1101.0         169.95       1573.009       1014.220
     29/07/1985 end_of_juvenil         1181.3            0.0          1.825          0.037              ?              ?                         ?                                   ?                          ?                        ?              ?         1167.3         179.48       1699.452       1100.998
     30/07/1985 end_of_juvenil         1231.4            0.0          1.897          0.041              ?              ?                         ?                                   ?                          ?                        ?              ?         1216.1         186.37       1794.812       1167.303
     31/07/1985 end_of_juvenil         1290.6            0.0          1.983          0.044              ?              ?                         ?                                   ?                          ?                        ?              ?         1274.0         194.56       1863.713       1216.079
     01/08/1985 end_of_juvenil         1346.8            0.0          2.063          0.048              ?              ?                         ?                                   ?                          ?                        ?              ?         1328.8         202.24       1945.614       1274.047
     02/08/1985 end_of_juvenil         1396.1            0.0          2.134          0.051              ?              ?                         ?                                   ?                          ?                        ?              ?         1376.8         208.90       2022.371       1328.777
     03/08/1985 end_of_juvenil         1433.9            0.0          2.186          0.055              ?              ?                         ?                                   ?                          ?                        ?              ?         1413.0         213.82       2088.955       1376.825
     04/08/1985 end_of_juvenil         1508.1            0.0          2.290          0.062              ?              ?                         ?                                   ?                          ?                        ?              ?         1484.6         223.80       2138.215       1413.030
     05/08/1985 end_of_juvenil         1567.2            0.0          2.369          0.070              ?              ?                         ?                                   ?                          ?                        ?              ?         1540.6         231.48       2237.983       1484.611
     06/08/1985 end_of_juvenil         1601.7            0.0          2.414          0.077              ?              ?                         ?                                   ?                          ?                        ?              ?         1572.5         235.69       2314.830       1540.592
     07/08/1985 end_of_juvenil         1647.3            0.0          2.475          0.083              ?              ?                         ?                                   ?                          ?                        ?              ?         1615.9         241.46       2356.907       1572.534
     08/08/1985 end_of_juvenil         1696.2            0.0          2.541          0.089              ?              ?                         ?                                   ?                          ?                        ?              ?         1662.4         247.61       2414.562       1615.932
     09/08/1985 end_of_juvenil         1769.7            0.0          2.643          0.094              ?              ?                         ?                                   ?                          ?                        ?              ?         1733.8         257.14       2476.052       1662.385
     10/08/1985 end_of_juvenil         1809.5            0.0          2.697          0.099              ?              ?                         ?                                   ?                          ?                        ?              ?         1771.9         262.03       2571.449       1733.777
     11/08/1985 end_of_juvenil         1880.7            0.0          2.795          0.104              ?              ?                         ?                                   ?                          ?                        ?              ?         1840.9         271.12       2620.287       1771.867
     12/08/1985 end_of_juvenil         1953.5            0.0          2.896          0.109              ?              ?                         ?                                   ?                          ?                        ?              ?         1911.7         280.40       2711.235       1840.889
     13/08/1985 end_of_juvenil         2083.0            0.0          3.075          0.117              ?              ?                         ?                                   ?                          ?                        ?              ?         2038.1         297.14       2803.980       1911.712
     14/08/1985 end_of_juvenil         2238.7            0.0          3.291          0.125              ?              ?                         ?                                   ?                          ?                        ?              ?         2190.6         317.23       2971.406       2038.140
     15/08/1985 end_of_juvenil         2308.8            0.0          3.382          0.134              ?              ?                         ?                                   ?                          ?                        ?              ?         2257.3         325.73       3172.317       2190.628
     16/08/1985 end_of_juvenil         2379.6            0.0          3.473          0.143              ?              ?                         ?                                   ?                          ?                        ?              ?         2324.5         334.21       3257.259       2257.328
     17/08/1985 end_of_juvenil         2461.3            0.0          3.579          0.152              ?              ?                         ?                                   ?                          ?                        ?              ?         2402.7         344.04       3342.087       2324.535
     18/08/1985 end_of_juvenil         2572.9            0.0          3.728          0.160              ?              ?                         ?                                   ?                          ?                        ?              ?         2511.1         357.70       3440.374       2402.676
     19/08/1985 end_of_juvenil         2671.6            0.0          3.856          0.166              ?              ?                         ?                                   ?                          ?                        ?              ?         2607.3         369.73       3577.001       2511.086
     20/08/1985 end_of_juvenil         2778.9            0.0          3.991          0.172              ?              ?                         ?                                   ?                          ?                        ?              ?         2712.1         382.87       3697.320       2607.257
     21/08/1985 end_of_juvenil         2853.9            0.0          4.076          0.182              ?              ?                         ?                                   ?                          ?                        ?              ?         2783.4         391.69       3828.746       2712.108
     22/08/1985 end_of_juvenil         2907.8            0.0          4.130          0.192              ?              ?                         ?                                   ?                          ?                        ?              ?         2833.4         397.72       3916.887       2783.443
     23/08/1985 end_of_juvenil         3026.9            0.0          4.251          0.203              ?              ?                         ?                                   ?                          ?                        ?              ?         2947.8         412.15       3977.223       2833.351
     24/08/1985 end_of_juvenil         3157.9            0.0          4.377          0.214              ?              ?                         ?                                   ?                          ?                        ?              ?         3074.6         428.16       4121.485       2947.781
     25/08/1985 end_of_juvenil         3290.1            0.0          4.494          0.226              ?              ?                         ?                                   ?                          ?                        ?              ?         3201.9         444.22       4281.571       3074.622
     26/08/1985 floral_initiat         3456.4            0.0          4.638          0.238              ?              ?                         ?                                   ?                          ?                        ?              ?         3363.1         464.69       4442.225       3201.872
     27/08/1985 floral_initiat         3652.6            0.0          4.795          0.250              ?              ?                         ?                                   ?                          ?                        ?              ?         3554.7         489.06       4646.910       3363.108
     28/08/1985 floral_initiat         3725.6            0.0          4.843          0.261              ?              ?                         ?                                   ?                          ?                        ?              ?         3623.2         497.43       4890.648       3554.695
     29/08/1985 floral_initiat         3890.9            0.0          4.955          0.272              ?              ?                         ?                                   ?                          ?                        ?              ?         3783.7         517.73       4974.283       3623.222
     30/08/1985 floral_initiat         4079.1            0.0          5.075          0.284              ?              ?                         ?                                   ?                          ?                        ?              ?         3967.1         541.00       5177.321       3783.689
     31/08/1985 floral_initiat         4227.6            0.0          5.155          0.299              ?              ?                         ?                                   ?                          ?                        ?              ?         4109.5         558.94       5409.967       3967.102
     01/09/1985 floral_initiat         4365.1            0.0          5.222          0.312              ?              ?                         ?                                   ?                          ?                        ?              ?         4241.4         575.50       5589.434       4109.469
     02/09/1985 floral_initiat         4571.9            0.0          5.320          0.325              ?              ?                         ?                                   ?                          ?                        ?              ?         4442.9         601.07       5755.014       4241.406
     03/09/1985 floral_initiat         4743.2            0.0          5.396          0.336              ?              ?                         ?                                   ?                          ?                        ?              ?         4609.8         622.09       6010.716       4442.947
     04/09/1985 floral_initiat         4914.9            0.0          5.465          0.347              ?              ?                         ?                                   ?                          ?                        ?              ?         4777.1         643.13       6220.854       4609.801
     05/09/1985 floral_initiat         5129.4            0.0          5.544          0.359              ?              ?                         ?                                   ?                          ?                        ?              ?         4986.5         669.65       6431.335       4777.073
     06/09/1985 floral_initiat         5329.5            0.0          5.556          0.424              ?              ?                         ?                                   ?                          ?                        ?              ?         5159.8         692.10       6696.486       4986.476
     07/09/1985 floral_initiat         5544.8            0.0          5.587          0.465              ?              ?                         ?                                   ?                          ?                        ?              ?         5357.8         717.45       6920.971       5159.759
     08/09/1985 floral_initiat         5723.3            0.0          5.522          0.584              ?              ?                         ?                                   ?                          ?                        ?              ?         5486.7         734.76       7174.485       5357.824
     09/09/1985 floral_initiat         5866.0            0.0          5.346          0.797              ?              ?                         ?                                   ?                          ?                        ?              ?         5540.7         743.49       7347.597       5486.729
     10/09/1985 floral_initiat         6027.6            0.0          5.380          0.797              ?              ?                         ?                                   ?                          ?                        ?              ?         5702.3         763.52       7434.860       5540.711
     11/09/1985 floral_initiat         6212.5            0.0          5.411          0.797              ?              ?                         ?                                   ?                          ?                        ?              ?         5887.3         786.57       7635.245       5702.325
     12/09/1985 floral_initiat         6339.8            0.0          5.427          0.797              ?              ?                         ?                                   ?                          ?                        ?              ?         6014.5         802.11       7865.714       5887.256
     13/09/1985 floral_initiat         6444.0            0.0          5.436          0.797              ?              ?                         ?                                   ?                          ?                        ?              ?         6118.7         814.64       8021.097       6014.539
     14/09/1985 floral_initiat         6652.5            0.0          5.446          0.797              ?              ?                         ?                                   ?                          ?                        ?              ?         6327.2         840.69       8146.370       6118.739
     15/09/1985 floral_initiat         6837.9            0.0          5.448          0.797              ?              ?                         ?                                   ?                          ?                        ?              ?         6512.6         863.72       8406.930       6327.208
     16/09/1985 floral_initiat         6939.2            0.0          5.448          0.797              ?              ?                         ?                                   ?                          ?                        ?              ?         6614.0         875.80       8637.232       6512.578
     17/09/1985 floral_initiat         7171.0            0.0          5.448          0.797              ?              ?                         ?                                   ?                          ?                        ?              ?         6845.7         904.58       8757.988       6613.960
     18/09/1985 floral_initiat         7414.3            0.0          5.448          0.797              ?              ?                         ?                                   ?                          ?                        ?              ?         7089.0         934.66       9045.848       6845.693
     19/09/1985 floral_initiat         7572.4            0.0          5.448          0.797              ?              ?                         ?                                   ?                          ?                        ?              ?         7247.2         953.69       9346.596       7089.012
     20/09/1985 floral_initiat         7699.9            0.0          5.448          0.797              ?              ?                         ?                                   ?                          ?                        ?              ?         7374.6         968.70       9536.933       7247.170
     21/09/1985 floral_initiat         7943.2            0.0          5.448          0.797              ?              ?                         ?                                   ?                          ?                        ?              ?         7617.9         998.20       9687.021       7374.622
     22/09/1985 floral_initiat         8209.7            0.0          5.448          0.797              ?              ?                         ?                                   ?                          ?                        ?              ?         7884.4        1030.41       9981.970       7617.940
     23/09/1985 floral_initiat         8383.5            0.0          5.448          0.797              ?              ?                         ?                                   ?                          ?                        ?              ?         8058.2        1050.86      10304.101       7884.433
     24/09/1985 floral_initiat         8584.0            0.0          5.375          0.871              ?              ?                         ?                                   ?                          ?                        ?              ?         8228.0        1071.34      10508.598       8058.232
     25/09/1985 floral_initiat         8780.4            0.0          5.375          0.871              ?              ?                         ?                                   ?                          ?                        ?              ?         8424.5        1094.18      10713.410       8228.046
     26/09/1985 floral_initiat         8988.4            0.0          5.369          0.877              ?              ?                         ?                                   ?                          ?                        ?              ?         8630.0        1118.00      10941.809       8424.500
     27/09/1985 floral_initiat         9170.4            0.0          5.351          0.895              ?              ?                         ?                                   ?                          ?                        ?              ?         8804.5        1138.05      11179.995       8629.967
     28/09/1985 floral_initiat         9396.1            0.0          5.331          0.915              ?              ?                         ?                                   ?                          ?                        ?              ?         9021.7        1163.16      11380.467       8804.452
     29/09/1985 floral_initiat         9601.8            0.0          5.305          0.941              ?              ?                         ?                                   ?                          ?                        ?              ?         9216.8        1185.53      11631.617       9021.694
     30/09/1985 floral_initiat         9847.5            0.0          5.271          0.974              ?              ?                         ?                                   ?                          ?                        ?              ?         9448.4        1212.18      11855.277       9216.823
     01/10/1985 floral_initiat        10034.2            0.0          5.101          1.145              ?              ?                         ?                                   ?                          ?                        ?              ?         9563.8        1225.91      12121.843       9448.399
     02/10/1985 floral_initiat        10200.6            0.0          4.900          1.346              ?              ?                         ?                                   ?                          ?                        ?              ?         9646.6        1235.82      12259.093       9563.818
     03/10/1985 floral_initiat        10347.7            0.0          4.745          1.501              ?              ?                         ?                                   ?                          ?                        ?              ?         9729.0        1245.20      12358.194       9646.576
     04/10/1985 floral_initiat        10473.1            0.0          4.535          1.711              ?              ?                         ?                                   ?                          ?                        ?              ?         9767.0        1249.58      12451.958       9729.013
     05/10/1985 floral_initiat        10617.6            0.0          4.535          1.711              ?              ?                         ?                                   ?                          ?                        ?              ?         9911.5        1264.73      12495.830       9767.011
     06/10/1985 floral_initiat        10747.6            0.0          4.312          1.934              ?              ?                         ?                                   ?                          ?                        ?              ?         9948.6        1268.78      12647.263       9911.515
     07/10/1985 floral_initiat        10824.4            0.0          4.312          1.934              ?              ?                         ?                                   ?                          ?                        ?              ?        10025.4        1276.02      12687.809       9948.619
     08/10/1985 floral_initiat        11021.8            0.0          4.312          1.934              ?              ?                         ?                                   ?                          ?                        ?              ?        10222.7        1296.57      12760.200      10025.368
     09/10/1985 floral_initiat        11215.4            0.0          4.185          2.061              ?              ?                         ?                                   ?                          ?                        ?              ?        10363.5        1311.21      12965.723      10222.726
     10/10/1985 floral_initiat        11429.8            0.0          4.126          2.120              ?              ?                         ?                                   ?                          ?                        ?              ?        10553.2        1330.68      13112.083      10363.541
     11/10/1985      flowering        11597.0          120.2          4.088          2.158              ?              ?                         ?                                   ?                          ?                        ?              ?        10704.6        1345.77      13306.771      10553.209
     12/10/1985      flowering        11704.9          217.6          4.088          2.158              ?              ?                         ?                                   ?                          ?                        ?              ?        10812.6        1355.90      13457.738      10584.470
     13/10/1985      flowering        11920.8          310.2          4.088          2.158              ?              ?                         ?                                   ?                          ?                        ?              ?        11028.5        1377.34      13559.010      10594.980
     14/10/1985      flowering        12119.7          409.2          3.981          2.265              ?              ?                         ?                                   ?                          ?                        ?              ?        11182.5        1392.30      13773.367      10718.303
     15/10/1985      flowering        12280.3          519.6          3.981          2.265              ?              ?                         ?                                   ?                          ?                        ?              ?        11343.1        1407.56      13922.953      10773.271
     16/10/1985      flowering        12473.0          647.9          3.981          2.265              ?              ?                         ?                                   ?                          ?                        ?              ?        11535.8        1425.90      14075.571      10823.429
     17/10/1985      flowering        12687.1          761.6          3.981          2.265              ?              ?                         ?                                   ?                          ?                        ?              ?        11749.9        1446.20      14259.042      10887.841
     18/10/1985      flowering        12869.1          852.5          3.981          2.265              ?              ?                         ?                                   ?                          ?                        ?              ?        11931.9        1463.06      14462.044      10988.279
     19/10/1985 start_grain_fi        13147.4         1018.2          3.981          2.265              ?              ?                         ?                                   ?                          ?                        ?              ?        12210.2        1489.54      14630.589      11079.336
     20/10/1985 start_grain_fi        13402.1         1151.3          3.933          2.313              ?              ?                         ?                                   ?                          ?                        ?              ?        12445.2        1511.70      14895.436      11192.042
     21/10/1985 start_grain_fi        13591.2         1291.0          3.789          2.457              ?              ?                         ?                                   ?                          ?                        ?              ?        12574.1        1523.25      15117.002      11293.877
     22/10/1985 start_grain_fi        13735.3         1453.4          3.635          2.610              ?              ?                         ?                                   ?                          ?                        ?              ?        12654.2        1529.94      15232.513      11283.091
     23/10/1985 start_grain_fi        13818.4         1622.3          3.635          2.610              ?              ?                         ?                                   ?                          ?                        ?              ?        12737.3        1536.92      15299.379      11200.863
     24/10/1985 start_grain_fi        13953.4         1768.4          3.635          2.610              ?              ?                         ?                                   ?                          ?                        ?              ?        12872.3        1549.11      15369.243      11115.069
     25/10/1985 start_grain_fi        14171.5         1943.8          3.590          2.656              ?              ?                         ?                                   ?                          ?                        ?              ?        13071.5        1567.72      15491.106      11103.944
     26/10/1985 start_grain_fi        14349.2         2109.4          3.451          2.795              ?              ?                         ?                                   ?                          ?                        ?              ?        13191.4        1578.41      15677.209      11127.764
     27/10/1985 start_grain_fi        14511.5         2281.5          3.310          2.936              ?              ?                         ?                                   ?                          ?                        ?              ?        13294.7        1587.44      15784.062      11082.007
     28/10/1985 start_grain_fi        14668.8         2479.7          3.171          3.075              ?              ?                         ?                                   ?                          ?                        ?              ?        13394.1        1596.09      15874.380      11013.158
     29/10/1985 start_grain_fi        14785.3         2707.0          2.993          3.253              ?              ?                         ?                                   ?                          ?                        ?              ?        13436.2        1599.02      15960.873      10914.436
     30/10/1985 start_grain_fi        14984.4         2947.3          2.932          3.314              ?              ?                         ?                                   ?                          ?                        ?              ?        13609.8        1615.10      15990.155      10729.210
     31/10/1985 start_grain_fi        15120.3         3106.5          2.778          3.468              ?              ?                         ?                                   ?                          ?                        ?              ?        13681.6        1621.01      16150.999      10662.489
     01/11/1985 start_grain_fi        15221.4         3291.6          2.612          3.634              ?              ?                         ?                                   ?                          ?                        ?              ?        13713.5        1622.93      16210.056      10575.114
     02/11/1985 start_grain_fi        15311.2         3502.7          2.443          3.803              ?              ?                         ?                                   ?                          ?                        ?              ?        13733.0        1623.63      16229.319      10421.896
     03/11/1985 start_grain_fi        15388.5         3765.8          2.279          3.967              ?              ?                         ?                                   ?                          ?                        ?              ?        13741.8        1623.25      16236.283      10230.334
     04/11/1985 start_grain_fi        15473.4         4028.8          2.252          3.994              ?              ?                         ?                                   ?                          ?                        ?              ?        13815.7        1629.40      16232.547       9976.047
     05/11/1985 start_grain_fi        15542.1         4285.4          2.252          3.994              ?              ?                         ?                                   ?                          ?                        ?              ?        13884.4        1635.02      16293.996       9786.884
     06/11/1985 start_grain_fi        15592.2         4558.2          2.252          3.994              ?              ?                         ?                                   ?                          ?                        ?              ?        13934.5        1638.81      16350.245       9598.949
     07/11/1985 start_grain_fi        15651.7         4857.0          2.252          3.994              ?              ?                         ?                                   ?                          ?                        ?              ?        13994.0        1643.53      16388.066       9376.288
     08/11/1985 start_grain_fi        15686.9         5065.7          2.186          4.060              ?              ?                         ?                                   ?                          ?                        ?              ?        14001.7        1643.08      16435.279       9136.978
     09/11/1985 start_grain_fi        15734.6         5240.4          2.079          4.167              ?              ?                         ?                                   ?                          ?                        ?              ?        14004.5        1642.14      16430.820       8936.030
     10/11/1985 start_grain_fi        15768.4         5397.1          1.960          4.286              ?              ?                         ?                                   ?                          ?                        ?              ?        13988.9        1639.37      16421.416       8764.059
     11/11/1985 start_grain_fi        15787.2         5538.7          1.826          4.420              ?              ?                         ?                                   ?                          ?                        ?              ?        13952.0        1634.48      16393.732       8591.790
     12/11/1985 start_grain_fi        15810.9         5646.5          1.697          4.549              ?              ?                         ?                                   ?                          ?                        ?              ?        13921.9        1630.28      16344.829       8413.282
     13/11/1985 start_grain_fi        15828.6         5726.8          1.574          4.672              ?              ?                         ?                                   ?                          ?                        ?              ?        13888.3        1625.73      16302.766       8275.364
     14/11/1985 start_grain_fi        15841.1         5803.2          1.431          4.814              ?              ?                         ?                                   ?                          ?                        ?              ?        13841.2        1619.84      16257.271       8161.536
     15/11/1985 start_grain_fi        15847.1         5856.6          1.310          4.936              ?              ?                         ?                                   ?                          ?                        ?              ?        13796.6        1614.20      16198.355       8038.042
     16/11/1985 start_grain_fi        15857.1         5902.0          1.213          5.033              ?              ?                         ?                                   ?                          ?                        ?              ?        13766.1        1609.97      16141.953       7940.006
     17/11/1985 start_grain_fi        15864.3         5946.8          1.133          5.113              ?              ?                         ?                                   ?                          ?                        ?              ?        13740.1        1606.20      16099.700       7864.110
     18/11/1985 start_grain_fi        15871.6         5985.8          1.063          5.183              ?              ?                         ?                                   ?                          ?                        ?              ?        13718.1        1602.84      16062.013       7793.230
     19/11/1985 start_grain_fi        15878.3         6029.4          0.984          5.262              ?              ?                         ?                                   ?                          ?                        ?              ?        13692.1        1599.08      16028.408       7732.330
     20/11/1985 end_grain_fill        15884.8         6029.4          0.896          5.349              ?              ?                         ?                                   ?                          ?                        ?              ?        13661.9        1594.92      15990.848       7662.720
     21/11/1985 end_grain_fill        15886.4         6029.4          0.819          5.427              ?              ?                         ?                                   ?                          ?                        ?              ?        13631.2        1590.71      15949.178       7632.545
     22/11/1985       maturity        15886.4         6029.4          0.749          5.497              ?              ?                         ?                                   ?                          ?                        ?              ?        13601.9        1586.64      15907.086       7601.891
     23/11/1985   harvest_ripe        15886.4         6029.4          0.000          6.246              ?              ?                         ?                                   ?                          ?                        ?              ?        13289.8        1554.29      15866.411       7572.595
     24/11/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     25/11/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     26/11/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     27/11/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     28/11/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     29/11/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     30/11/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     01/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     02/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     03/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     04/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     05/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     06/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     07/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     08/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     09/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     10/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     11/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     12/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     13/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     14/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     15/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     16/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     17/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     18/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     19/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     20/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     21/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     22/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     23/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     24/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     25/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     26/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     27/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     28/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     29/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     30/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     31/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
