ApsimVersion = 7.7
Title = wheat
           Date      StageName        biomass          yield            lai           slai      dymex_LAI  dymex_new_LAI dymex_Spore:_Total_Number dymex_Infective_Stage:_Total_Number dymex_Lesion:_Total_Number dymex_Lesion:_Total_lesa       dymex_Rm  green_biomass        GreenWt   green_stover           leaf
     13/07/1985 end_of_juvenil          564.6            0.0          0.901          0.011              ?              ?                         ?                                   ?                          ?                        ?              ?          560.6          91.07        892.309        547.835
     14/07/1985 end_of_juvenil          578.7            0.0          0.923          0.011              ?              ?                         ?                                   ?                          ?                        ?              ?          574.5          93.09        910.725        560.593
     15/07/1985 end_of_juvenil          588.4            0.0          0.937          0.012              ?              ?                         ?                                   ?                          ?                        ?              ?          583.9          94.39        930.916        574.520
     16/07/1985 end_of_juvenil          611.9            0.0          0.973          0.013              ?              ?                         ?                                   ?                          ?                        ?              ?          607.1          97.84        943.875        583.873
     17/07/1985 end_of_juvenil          627.4            0.0          0.997          0.014              ?              ?                         ?                                   ?                          ?                        ?              ?          622.4         100.03        978.367        607.129
     18/07/1985 end_of_juvenil          663.9            0.0          1.053          0.014              ?              ?                         ?                                   ?                          ?                        ?              ?          658.6         105.44       1000.289        622.392
     19/07/1985 end_of_juvenil          702.0            0.0          1.111          0.015              ?              ?                         ?                                   ?                          ?                        ?              ?          696.3         111.06       1054.382        658.586
     20/07/1985 end_of_juvenil          738.5            0.0          1.167          0.016              ?              ?                         ?                                   ?                          ?                        ?              ?          732.5         116.40       1110.557        696.338
     21/07/1985 end_of_juvenil          753.5            0.0          1.190          0.017              ?              ?                         ?                                   ?                          ?                        ?              ?          747.3         118.46       1163.997        732.512
     22/07/1985 end_of_juvenil          782.7            0.0          1.234          0.018              ?              ?                         ?                                   ?                          ?                        ?              ?          776.1         122.63       1184.591        747.343
     23/07/1985 end_of_juvenil          827.2            0.0          1.302          0.019              ?              ?                         ?                                   ?                          ?                        ?              ?          820.4         129.12       1226.316        776.135
     24/07/1985 end_of_juvenil          870.9            0.0          1.368          0.019              ?              ?                         ?                                   ?                          ?                        ?              ?          863.7         135.42       1291.151        820.388
     25/07/1985 end_of_juvenil          916.9            0.0          1.438          0.021              ?              ?                         ?                                   ?                          ?                        ?              ?          909.1         142.03       1354.216        863.690
     26/07/1985 end_of_juvenil          983.1            0.0          1.535          0.025              ?              ?                         ?                                   ?                          ?                        ?              ?          973.8         151.50       1420.253        909.107
     27/07/1985 end_of_juvenil         1024.6            0.0          1.596          0.028              ?              ?                         ?                                   ?                          ?                        ?              ?         1014.2         157.30       1515.038        973.813
     28/07/1985 end_of_juvenil         1113.2            0.0          1.726          0.033              ?              ?                         ?                                   ?                          ?                        ?              ?         1101.0         169.95       1573.009       1014.220
     29/07/1985 end_of_juvenil         1181.3            0.0          1.825          0.037              ?              ?                         ?                                   ?                          ?                        ?              ?         1167.3         179.48       1699.452       1100.998
     30/07/1985 end_of_juvenil         1231.4            0.0          1.897          0.041              ?              ?                         ?                                   ?                          ?                        ?              ?         1216.1         186.37       1794.812       1167.303
     31/07/1985 end_of_juvenil         1290.6            0.0          1.983          0.044              ?              ?                         ?                                   ?                          ?                        ?              ?         1274.0         194.56       1863.713       1216.079
     01/08/1985 end_of_juvenil         1346.8            0.0          2.063          0.048              ?              ?                         ?                                   ?                          ?                        ?              ?         1328.8         202.24       1945.614       1274.047
     02/08/1985 end_of_juvenil         1396.1            0.0          2.134          0.051              ?              ?                         ?                                   ?                          ?                        ?              ?         1376.8         208.90       2022.371       1328.777
     03/08/1985 end_of_juvenil         1433.9            0.0          2.186          0.055              ?              ?                         ?                                   ?                          ?                        ?              ?         1413.0         213.82       2088.955       1376.825
     04/08/1985 end_of_juvenil         1508.1            0.0          2.290          0.062              ?              ?                         ?                                   ?                          ?                        ?              ?         1484.6         223.80       2138.215       1413.030
     05/08/1985 end_of_juvenil         1567.2            0.0          2.369          0.070              ?              ?                         ?                                   ?                          ?                        ?              ?         1540.6         231.48       2237.983       1484.611
     06/08/1985 end_of_juvenil         1601.7            0.0          2.414          0.077              ?              ?                         ?                                   ?                          ?                        ?              ?         1572.5         235.69       2314.830       1540.592
     07/08/1985 end_of_juvenil         1647.3            0.0          2.475          0.083              ?              ?                         ?                                   ?                          ?                        ?              ?         1615.9         241.46       2356.907       1572.534
     08/08/1985 end_of_juvenil         1696.2            0.0          2.541          0.089              ?              ?                         ?                                   ?                          ?                        ?              ?         1662.4         247.61       2414.562       1615.932
     09/08/1985 end_of_juvenil         1769.7            0.0          2.643          0.094              ?              ?                         ?                                   ?                          ?                        ?              ?         1733.8         257.14       2476.052       1662.385
     10/08/1985 end_of_juvenil         1809.5            0.0          2.697          0.099              ?              ?                         ?                                   ?                          ?                        ?              ?         1771.9         262.03       2571.449       1733.777
     11/08/1985 end_of_juvenil         1880.7            0.0          2.795          0.104              ?              ?                         ?                                   ?                          ?                        ?              ?         1840.9         271.12       2620.287       1771.867
     12/08/1985 end_of_juvenil         1953.5            0.0          2.896          0.109              ?              ?                         ?                                   ?                          ?                        ?              ?         1911.7         280.40       2711.235       1840.889
     13/08/1985 end_of_juvenil         2083.0            0.0          3.075          0.117              ?              ?                         ?                                   ?                          ?                        ?              ?         2038.1         297.14       2803.980       1911.712
     14/08/1985 end_of_juvenil         2238.7            0.0          3.291          0.125              ?              ?                         ?                                   ?                          ?                        ?              ?         2190.6         317.23       2971.406       2038.140
     15/08/1985 end_of_juvenil         2308.8            0.0          3.382          0.134              ?              ?                         ?                                   ?                          ?                        ?              ?         2257.3         325.73       3172.317       2190.628
     16/08/1985 end_of_juvenil         2379.6            0.0          3.473          0.143              ?              ?                         ?                                   ?                          ?                        ?              ?         2324.5         334.21       3257.259       2257.328
     17/08/1985 end_of_juvenil         2461.3            0.0          3.579          0.152              ?              ?                         ?                                   ?                          ?                        ?              ?         2402.7         344.04       3342.087       2324.535
     18/08/1985 end_of_juvenil         2572.9            0.0          3.728          0.160              ?              ?                         ?                                   ?                          ?                        ?              ?         2511.1         357.70       3440.374       2402.676
     19/08/1985 end_of_juvenil         2671.6            0.0          3.856          0.166              ?              ?                         ?                                   ?                          ?                        ?              ?         2607.3         369.73       3577.001       2511.086
     20/08/1985 end_of_juvenil         2778.9            0.0          3.991          0.172              ?              ?                         ?                                   ?                          ?                        ?              ?         2712.1         382.87       3697.320       2607.257
     21/08/1985 end_of_juvenil         2853.9            0.0          4.076          0.182              ?              ?                         ?                                   ?                          ?                        ?              ?         2783.4         391.69       3828.746       2712.107
     22/08/1985 end_of_juvenil         2907.8            0.0          4.130          0.192              ?              ?                         ?                                   ?                          ?                        ?              ?         2833.4         397.72       3916.886       2783.443
     23/08/1985 end_of_juvenil         3026.9            0.0          4.251          0.203              ?              ?                         ?                                   ?                          ?                        ?              ?         2947.8         412.15       3977.222       2833.351
     24/08/1985 end_of_juvenil         3157.9            0.0          4.377          0.214              ?              ?                         ?                                   ?                          ?                        ?              ?         3074.6         428.16       4121.484       2947.781
     25/08/1985 end_of_juvenil         3290.1            0.0          4.494          0.226              ?              ?                         ?                                   ?                          ?                        ?              ?         3201.9         444.22       4281.571       3074.622
     26/08/1985 floral_initiat         3456.4            0.0          4.638          0.238              ?              ?                         ?                                   ?                          ?                        ?              ?         3363.1         464.69       4442.225       3201.872
     27/08/1985 floral_initiat         3652.6            0.0          4.795          0.250              ?              ?                         ?                                   ?                          ?                        ?              ?         3554.7         489.06       4646.910       3363.108
     28/08/1985 floral_initiat         3725.6            0.0          4.843          0.261              ?              ?                         ?                                   ?                          ?                        ?              ?         3623.2         497.43       4890.647       3554.695
     29/08/1985 floral_initiat         3890.9            0.0          4.955          0.272              ?              ?                         ?                                   ?                          ?                        ?              ?         3783.7         517.73       4974.282       3623.222
     30/08/1985 floral_initiat         4079.1            0.0          5.075          0.284              ?              ?                         ?                                   ?                          ?                        ?              ?         3967.1         541.00       5177.321       3783.689
     31/08/1985 floral_initiat         4227.6            0.0          5.155          0.299              ?              ?                         ?                                   ?                          ?                        ?              ?         4109.5         558.94       5409.966       3967.102
     01/09/1985 floral_initiat         4365.1            0.0          5.222          0.312              ?              ?                         ?                                   ?                          ?                        ?              ?         4241.4         575.50       5589.434       4109.469
     02/09/1985 floral_initiat         4571.9            0.0          5.320          0.325              ?              ?                         ?                                   ?                          ?                        ?              ?         4442.9         601.07       5755.014       4241.406
     03/09/1985 floral_initiat         4743.2            0.0          5.396          0.336              ?              ?                         ?                                   ?                          ?                        ?              ?         4609.8         622.09       6010.716       4442.947
     04/09/1985 floral_initiat         4914.9            0.0          5.465          0.347              ?              ?                         ?                                   ?                          ?                        ?              ?         4777.1         643.13       6220.853       4609.801
     05/09/1985 floral_initiat         5129.4            0.0          5.544          0.359              ?              ?                         ?                                   ?                          ?                        ?              ?         4986.5         669.65       6431.334       4777.073
     06/09/1985 floral_initiat         5356.0            0.0          5.617          0.372              ?              ?                         ?                                   ?                          ?                        ?              ?         5207.7         697.69       6696.486       4986.476
     07/09/1985 floral_initiat         5589.1            0.0          5.683          0.386              ?              ?                         ?                                   ?                          ?                        ?              ?         5434.9         726.47       6976.851       5207.729
     08/09/1985 floral_initiat         5816.8            0.0          5.738          0.400              ?              ?                         ?                                   ?                          ?                        ?              ?         5657.0         754.56       7264.699       5434.857
     09/09/1985 floral_initiat         6030.6            0.0          5.744          0.449              ?              ?                         ?                                   ?                          ?                        ?              ?         5850.3         779.34       7545.625       5656.967
     10/09/1985 floral_initiat         6194.4            0.0          5.779          0.449              ?              ?                         ?                                   ?                          ?                        ?              ?         6014.1         799.63       7793.362       5850.313
     11/09/1985 floral_initiat         6381.8            0.0          5.803          0.456              ?              ?                         ?                                   ?                          ?                        ?              ?         6198.5         822.67       7996.313       6014.091
     12/09/1985 floral_initiat         6510.7            0.0          5.792          0.483              ?              ?                         ?                                   ?                          ?                        ?              ?         6316.0         837.26       8226.715       6198.475
     13/09/1985 floral_initiat         6616.1            0.0          5.772          0.512              ?              ?                         ?                                   ?                          ?                        ?              ?         6409.3         848.71       8372.624       6316.048
     14/09/1985 floral_initiat         6826.9            0.0          5.750          0.544              ?              ?                         ?                                   ?                          ?                        ?              ?         6606.7         873.69       8487.106       6409.341
     15/09/1985 floral_initiat         7014.1            0.0          5.725          0.572              ?              ?                         ?                                   ?                          ?                        ?              ?         6782.4         895.79       8736.946       6606.661
     16/09/1985 floral_initiat         7116.4            0.0          5.704          0.593              ?              ?                         ?                                   ?                          ?                        ?              ?         6876.0         907.09       8957.905       6782.391
     17/09/1985 floral_initiat         7350.1            0.0          5.677          0.620              ?              ?                         ?                                   ?                          ?                        ?              ?         7098.4         934.97       9070.856       6875.952
     18/09/1985 floral_initiat         7595.2            0.0          5.651          0.646              ?              ?                         ?                                   ?                          ?                        ?              ?         7332.6         964.16       9349.737       7098.398
     19/09/1985 floral_initiat         7754.4            0.0          5.627          0.670              ?              ?                         ?                                   ?                          ?                        ?              ?         7482.1         982.33       9641.604       7332.573
     20/09/1985 floral_initiat         7882.7            0.0          5.600          0.696              ?              ?                         ?                                   ?                          ?                        ?              ?         7599.0         996.29       9823.305       7482.058
     21/09/1985 floral_initiat         8127.2            0.0          5.572          0.725              ?              ?                         ?                                   ?                          ?                        ?              ?         7831.9        1024.74       9962.868       7599.039
     22/09/1985 floral_initiat         8394.8            0.0          5.548          0.749              ?              ?                         ?                                   ?                          ?                        ?              ?         8089.5        1056.07      10247.397       7831.870
     23/09/1985 floral_initiat         8569.2            0.0          5.523          0.774              ?              ?                         ?                                   ?                          ?                        ?              ?         8253.4        1075.52      10560.688       8089.495
     24/09/1985 floral_initiat         8801.6            0.0          5.485          0.812              ?              ?                         ?                                   ?                          ?                        ?              ?         8469.7        1101.38      10755.178       8253.399
     25/09/1985 floral_initiat         8998.8            0.0          5.449          0.848              ?              ?                         ?                                   ?                          ?                        ?              ?         8652.0        1122.78      11013.779       8469.746
     26/09/1985 floral_initiat         9207.3            0.0          5.420          0.877              ?              ?                         ?                                   ?                          ?                        ?              ?         8848.3        1145.67      11227.841       8651.984
     27/09/1985 floral_initiat         9389.6            0.0          5.402          0.895              ?              ?                         ?                                   ?                          ?                        ?              ?         9023.1        1165.73      11456.713       8848.310
     28/09/1985 floral_initiat         9615.8            0.0          5.381          0.916              ?              ?                         ?                                   ?                          ?                        ?              ?         9240.8        1190.86      11657.288       9023.120
     29/09/1985 floral_initiat         9821.8            0.0          5.356          0.941              ?              ?                         ?                                   ?                          ?                        ?              ?         9436.2        1213.24      11908.646       9240.771
     30/09/1985 floral_initiat        10078.2            0.0          5.322          0.975              ?              ?                         ?                                   ?                          ?                        ?              ?         9678.5        1241.15      12132.419       9436.227
     01/10/1985 floral_initiat        10329.7            0.0          5.273          1.024              ?              ?                         ?                                   ?                          ?                        ?              ?         9909.6        1267.64      12411.458       9678.470
     02/10/1985 floral_initiat        10555.6            0.0          5.177          1.120              ?              ?                         ?                                   ?                          ?                        ?              ?        10095.4        1288.88      12676.379       9909.638
     03/10/1985 floral_initiat        10757.1            0.0          5.138          1.159              ?              ?                         ?                                   ?                          ?                        ?              ?        10280.6        1309.41      12888.827      10095.441
     04/10/1985 floral_initiat        10930.4            0.0          5.013          1.284              ?              ?                         ?                                   ?                          ?                        ?              ?        10401.9        1322.83      13094.141      10280.641
     05/10/1985 floral_initiat        11078.5            0.0          5.013          1.284              ?              ?                         ?                                   ?                          ?                        ?              ?        10550.0        1338.33      13228.272      10401.909
     06/10/1985 floral_initiat        11261.0            0.0          4.861          1.435              ?              ?                         ?                                   ?                          ?                        ?              ?        10669.2        1351.23      13383.274      10549.964
     07/10/1985 floral_initiat        11340.2            0.0          4.861          1.435              ?              ?                         ?                                   ?                          ?                        ?              ?        10748.3        1358.69      13512.343      10669.156
     08/10/1985 floral_initiat        11543.8            0.0          4.846          1.451              ?              ?                         ?                                   ?                          ?                        ?              ?        10945.5        1379.25      13586.923      10748.320
     09/10/1985 floral_initiat        11797.1            0.0          4.784          1.513              ?              ?                         ?                                   ?                          ?                        ?              ?        11173.0        1403.09      13792.476      10945.542
     10/10/1985 floral_initiat        12056.3            0.0          4.717          1.580              ?              ?                         ?                                   ?                          ?                        ?              ?        11404.2        1427.05      14030.873      11172.969
     11/10/1985      flowering        12247.1          127.6          4.646          1.651              ?              ?                         ?                                   ?                          ?                        ?              ?        11565.4        1443.25      14270.504      11404.221
     12/10/1985      flowering        12359.0          231.1          4.577          1.720              ?              ?                         ?                                   ?                          ?                        ?              ?        11648.5        1450.87      14432.515      11437.745
     13/10/1985      flowering        12581.8          329.4          4.512          1.785              ?              ?                         ?                                   ?                          ?                        ?              ?        11844.1        1470.26      14508.676      11417.412
     14/10/1985      flowering        12839.0          434.6          4.442          1.855              ?              ?                         ?                                   ?                          ?                        ?              ?        12072.1        1492.82      14702.554      11514.687
     15/10/1985      flowering        13004.8          551.9          4.364          1.933              ?              ?                         ?                                   ?                          ?                        ?              ?        12205.3        1505.32      14928.228      11637.441
     16/10/1985      flowering        13202.8          688.1          4.273          2.024              ?              ?                         ?                                   ?                          ?                        ?              ?        12365.6        1520.37      15053.159      11653.449
     17/10/1985      flowering        13421.5          808.9          4.193          2.104              ?              ?                         ?                                   ?                          ?                        ?              ?        12550.8        1537.73      15203.697      11677.427
     18/10/1985      flowering        13606.4          905.4          4.129          2.168              ?              ?                         ?                                   ?                          ?                        ?              ?        12708.9        1552.14      15377.303      11741.934
     19/10/1985 start_grain_fi        13887.9         1081.4          4.070          2.227              ?              ?                         ?                                   ?                          ?                        ?              ?        12966.0        1576.44      15521.387      11803.458
     20/10/1985 start_grain_fi        14179.0         1222.8          4.023          2.274              ?              ?                         ?                                   ?                          ?                        ?              ?        13237.4        1602.19      15764.411      11884.632
     21/10/1985 start_grain_fi        14424.7         1371.1          3.950          2.347              ?              ?                         ?                                   ?                          ?                        ?              ?        13452.4        1622.29      16021.856      12014.648
     22/10/1985 start_grain_fi        14613.6         1543.6          3.858          2.438              ?              ?                         ?                                   ?                          ?                        ?              ?        13603.3        1636.00      16222.949      12081.344
     23/10/1985 start_grain_fi        14698.4         1722.9          3.857          2.440              ?              ?                         ?                                   ?                          ?                        ?              ?        13687.5        1643.04      16360.007      12059.791
     24/10/1985 start_grain_fi        14836.2         1878.1          3.805          2.492              ?              ?                         ?                                   ?                          ?                        ?              ?        13803.7        1653.29      16430.373      11964.577
     25/10/1985 start_grain_fi        15089.4         2064.4          3.742          2.555              ?              ?                         ?                                   ?                          ?                        ?              ?        14030.5        1674.60      16532.896      11925.596
     26/10/1985 start_grain_fi        15316.8         2240.3          3.657          2.639              ?              ?                         ?                                   ?                          ?                        ?              ?        14222.7        1692.47      16746.004      11966.087
     27/10/1985 start_grain_fi        15527.5         2423.1          3.566          2.731              ?              ?                         ?                                   ?                          ?                        ?              ?        14395.2        1708.37      16924.650      11982.399
     28/10/1985 start_grain_fi        15733.6         2633.5          3.473          2.824              ?              ?                         ?                                   ?                          ?                        ?              ?        14562.6        1723.76      17083.678      11972.125
     29/10/1985 start_grain_fi        15887.7         2875.0          3.320          2.977              ?              ?                         ?                                   ?                          ?                        ?              ?        14652.8        1731.44      17237.592      11929.073
     30/10/1985 start_grain_fi        16148.8         3130.2          3.258          3.038              ?              ?                         ?                                   ?                          ?                        ?              ?        14888.2        1753.65      17314.414      11777.821
     31/10/1985 start_grain_fi        16330.8         3299.2          3.131          3.166              ?              ?                         ?                                   ?                          ?                        ?              ?        15017.1        1765.22      17536.545      11758.014
     01/11/1985 start_grain_fi        16467.5         3495.8          2.979          3.318              ?              ?                         ?                                   ?                          ?                        ?              ?        15090.5        1771.24      17652.189      11717.885
     02/11/1985 start_grain_fi        16590.2         3720.1          2.817          3.479              ?              ?                         ?                                   ?                          ?                        ?              ?        15145.7        1775.45      17712.428      11594.688
     03/11/1985 start_grain_fi        16682.8         3999.4          2.665          3.632              ?              ?                         ?                                   ?                          ?                        ?              ?        15174.6        1777.03      17754.514      11425.681
     04/11/1985 start_grain_fi        16754.5         4278.8          2.665          3.632              ?              ?                         ?                                   ?                          ?                        ?              ?        15246.3        1782.91      17770.314      11175.136
     05/11/1985 start_grain_fi        16808.6         4551.3          2.614          3.683              ?              ?                         ?                                   ?                          ?                        ?              ?        15279.2        1784.90      17829.064      10967.472
     06/11/1985 start_grain_fi        16850.3         4841.1          2.483          3.814              ?              ?                         ?                                   ?                          ?                        ?              ?        15266.2        1782.32      17849.010      10727.837
     07/11/1985 start_grain_fi        16902.6         5158.4          2.343          3.954              ?              ?                         ?                                   ?                          ?                        ?              ?        15260.2        1780.44      17823.217      10425.153
     08/11/1985 start_grain_fi        16935.3         5360.4          2.235          4.062              ?              ?                         ?                                   ?                          ?                        ?              ?        15247.9        1777.94      17804.373      10101.760
     09/11/1985 start_grain_fi        16979.8         5531.5          2.127          4.170              ?              ?                         ?                                   ?                          ?                        ?              ?        15247.4        1776.62      17779.363       9887.495
     10/11/1985 start_grain_fi        17011.7         5686.3          2.009          4.288              ?              ?                         ?                                   ?                          ?                        ?              ?        15229.8        1773.60      17766.223       9715.882
     11/11/1985 start_grain_fi        17029.7         5827.8          1.875          4.422              ?              ?                         ?                                   ?                          ?                        ?              ?        15192.0        1768.57      17736.041       9543.464
     12/11/1985 start_grain_fi        17052.6         5936.9          1.746          4.551              ?              ?                         ?                                   ?                          ?                        ?              ?        15161.1        1764.23      17685.705       9364.158
     13/11/1985 start_grain_fi        17070.1         6019.4          1.623          4.674              ?              ?                         ?                                   ?                          ?                        ?              ?        15127.2        1759.60      17642.322       9224.141
     14/11/1985 start_grain_fi        17082.5         6098.9          1.480          4.817              ?              ?                         ?                                   ?                          ?                        ?              ?        15080.0        1753.65      17596.010       9107.733
     15/11/1985 start_grain_fi        17088.6         6155.2          1.358          4.939              ?              ?                         ?                                   ?                          ?                        ?              ?        15035.4        1747.97      17536.516       8981.102
     16/11/1985 start_grain_fi        17098.8         6203.0          1.261          5.036              ?              ?                         ?                                   ?                          ?                        ?              ?        15005.3        1743.72      17479.652       8880.203
     17/11/1985 start_grain_fi        17106.2         6250.4          1.181          5.116              ?              ?                         ?                                   ?                          ?                        ?              ?        14979.1        1739.90      17437.234       8802.213
     18/11/1985 start_grain_fi        17113.7         6291.8          1.110          5.186              ?              ?                         ?                                   ?                          ?                        ?              ?        14957.2        1736.49      17398.971       8728.708
     19/11/1985 start_grain_fi        17120.7         6338.3          1.031          5.266              ?              ?                         ?                                   ?                          ?                        ?              ?        14931.2        1732.68      17364.881       8665.390
     20/11/1985 end_grain_fill        17127.5         6338.3          0.943          5.354              ?              ?                         ?                                   ?                          ?                        ?              ?        14901.0        1728.47      17326.840       8592.851
     21/11/1985 end_grain_fill        17129.1         6338.3          0.865          5.432              ?              ?                         ?                                   ?                          ?                        ?              ?        14870.2        1724.20      17284.746       8562.735
     22/11/1985       maturity        17129.1         6338.3          0.794          5.503              ?              ?                         ?                                   ?                          ?                        ?              ?        14840.7        1720.06      17242.008       8531.912
     23/11/1985   harvest_ripe        17129.1         6338.3          0.000          6.297              ?              ?                         ?                                   ?                          ?                        ?              ?        14509.4        1685.75      17200.627       8502.394
     24/11/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     25/11/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     26/11/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     27/11/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     28/11/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     29/11/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     30/11/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     01/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     02/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     03/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     04/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     05/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     06/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     07/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     08/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     09/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     10/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     11/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     12/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     13/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     14/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     15/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     16/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     17/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     18/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     19/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     20/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     21/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     22/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     23/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     24/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     25/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     26/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     27/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     28/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     29/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     30/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     31/12/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
