ApsimVersion = 7.6
Title = Horotiu-2200noDCD Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)
     28/09/2007           2007            Sep          0.000         -1.000          0.000          0.000          0.000          0.794          2.350          0.000          278.719          0.000          2.350            1.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.1          0.064        10743.9          297.6           25.4            7.4           76.2           16.1            0.0         2906.7            1267.9             925.3          0.420           42.6          0.000          2.904          2.692          0.977          0.715          0.348             0.999            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     29/09/2007           2007            Sep          0.000         -1.000          0.000          0.000          0.000          0.504          1.681          0.000          276.537          0.000          1.681            1.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.1          0.063        10743.9          297.5           25.5            7.5           77.2           16.1            0.0         2949.3            1288.1             945.0          0.422           39.8          0.000          2.957          2.743          0.978          0.755          0.371             0.987            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     30/09/2007           2007            Sep          0.000         -1.000          2.200          0.000          0.000          0.398          1.113          0.000          277.220          0.000          1.113            0.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.1          0.063        10743.9          297.2           25.6            7.7           77.9           16.0            0.0         2980.6            1306.9             957.9          0.423           31.8          0.000          3.000          2.780          0.978          0.833          0.473             0.976            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     01/10/2007           2007            Oct          0.000         -1.000         12.000          0.000          0.000          0.502          1.438          0.000          287.277          0.000          1.438            0.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.1          0.062        10743.8          297.0           25.7            7.8           78.7           15.9            0.0         3020.3            1330.0             974.7          0.423           39.9          0.000          3.055          2.826          0.972          0.907          0.462             0.967            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     02/10/2007           2007            Oct          0.000         -1.000         16.500          0.000          0.000          0.569          1.690          0.000          301.517          0.000          1.690            1.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.1          0.062        10743.8          296.8           25.9            8.0           79.7           15.9            0.0         3067.5            1355.5             994.9          0.423           45.7          0.000          3.117          2.880          0.963          0.841          0.455             0.957            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     03/10/2007           2007            Oct          0.000         -1.000          1.800          0.000          0.000          0.607          1.785          0.419          300.507          0.000          1.785            1.0            0.0            0.0          0.000          0.000          0.000          0.000          0.002          0.000            0.0            0.0            0.1          0.061        10743.8          296.6           26.0            8.1           80.8           15.9            0.0         3118.3            1381.1            1016.5          0.423           47.2          0.000          3.180          2.940          0.963          0.715          0.448             0.946            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     04/10/2007           2007            Oct          0.000         -1.000          3.700          0.000          0.000          0.719          2.184          3.430          297.886          0.000          2.184            0.9            0.0            0.0          0.000          0.000          0.000          0.000          0.012          0.000            0.0            0.0            0.0          0.059        10743.8          296.5           26.1            8.2           81.9           16.0            0.0         3163.4            1401.5            1036.1          0.424           40.1          0.000          3.233          2.995          0.965          0.618          0.430             0.935            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     05/10/2007           2007            Oct          0.000         -1.000          0.000          0.000          0.000          0.873          2.715          1.886          292.413          0.000          2.715            1.3            0.0            0.0          0.000          0.000          0.000          0.000          0.005          0.000            0.0            0.0            0.0          0.045        10743.7          296.3           26.2            8.4           83.0           16.0            0.0         3215.8            1424.7            1062.0          0.425           49.0          0.000          3.298          3.054          0.968          0.821          0.359             0.927            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     06/10/2007           2007            Oct          0.000         -1.000          0.000          0.000          0.000          0.700          2.247          1.025          288.441          0.000          2.247            1.3            0.0            0.0          0.000          0.000          0.000          0.000          0.003          0.000            0.0            0.0            0.0          0.039        10743.7          296.1           26.3            8.5           84.2           16.0            0.0         3274.2            1453.7            1087.6          0.427           54.6          0.000          3.372          3.119          0.971          0.879          0.430             0.915            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     07/10/2007           2007            Oct          0.000         -1.000          0.000          0.000          0.000          0.756          2.636          0.378          284.669          0.000          2.636            1.4            0.0            0.0          0.000          0.000          0.000          0.000          0.001          0.000            0.0            0.0            0.0          0.036        10743.7          295.8           26.5            8.7           85.5           16.1            0.0         3339.8            1485.1            1116.3          0.428           60.2          0.000          3.452          3.193          0.973          0.917          0.439             0.903            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     08/10/2007           2007            Oct          0.000         -1.000          0.000          0.000          0.000          0.272          0.961          0.033          283.405          0.000          0.961            0.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.035        10743.7          295.6           26.6            8.9           85.9           15.9            0.0         3361.1            1504.8            1122.0          0.429           25.3          0.000          3.488          3.216          0.974          0.962          0.794             0.890            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     09/10/2007           2007            Oct          0.000         -1.000          1.200          0.000          0.000          0.363          1.279          0.000          282.968          0.000          1.279            0.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.035        10743.6          295.2           26.8            9.1           86.7           15.9            0.0         3400.0            1532.8            1135.0          0.427           41.0          0.000          3.545          3.261          0.974          0.922          0.703             0.884            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     10/10/2007           2007            Oct          0.000         -1.000         16.000          0.000          0.000          0.325          1.095          0.000          297.545          0.000          1.095            0.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.034        10743.6          295.0           27.0            9.3           87.2           15.7            0.0         3429.8            1556.2            1144.3          0.425           32.7          0.000          3.591          3.293          0.965          0.959          0.747             0.876            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     11/10/2007           2007            Oct          0.000         -1.000          6.800          0.000          0.000          0.613          2.128          0.166          301.443          0.000          2.128            1.2            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.034        10743.6          294.7           27.1            9.5           88.4           15.7            0.0         3490.4            1590.1            1169.1          0.424           58.7          0.000          3.671          3.359          0.963          0.927          0.532             0.870            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     12/10/2007           2007            Oct          0.000         -1.000          1.100          0.000          0.000          0.404          1.409          2.785          297.954          0.000          1.409            0.8            0.0            0.0          0.000          0.000          0.000          0.000          0.006          0.000            0.0            0.0            0.0          0.033        10743.5          294.4           27.3            9.7           89.3           15.7            0.0         3538.1            1618.1            1186.5          0.424           45.4          0.000          3.732          3.412          0.965          0.824          0.619             0.858            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     13/10/2007           2007            Oct          0.000         -1.000          9.900          0.000          0.000          0.600          2.221          2.378          302.658          0.000          2.221            1.2            0.0            0.0          0.000          0.000          0.000          0.000          0.004          0.000            0.0            0.0            0.0          0.027        10743.5          294.2           27.4            9.9           90.4           15.7            0.0         3596.7            1648.5            1211.3          0.423           55.1          0.000          3.807          3.476          0.962          0.912          0.496             0.850            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     14/10/2007           2007            Oct          0.000         -1.000          4.000          0.000          0.000          0.718          2.581          3.239          300.126          0.000          2.581            1.3            0.0            0.0          0.000          0.000          0.000          0.000          0.004          0.000            0.0            0.0            0.0          0.023        10743.5          294.0           27.5           10.1           91.7           15.8            0.0         3659.8            1679.2            1238.4          0.424           57.8          0.000          3.884          3.545          0.964          0.763          0.519             0.840            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     15/10/2007           2007            Oct          0.000         -1.000          2.500          0.000          0.000          0.580          2.092          2.859          297.104          0.000          2.092            0.5           25.0            0.0          0.000          0.000          0.000          0.000          0.003         35.842           12.2            7.6            0.8          0.018        10743.5          294.0           27.5           10.8           59.4           16.1         1121.6         2620.3            1020.1             845.7          0.424           69.9         44.864          2.566          2.370          0.965          0.756          1.000             0.838            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     16/10/2007           2007            Oct          0.000         -1.000          0.000          0.000          0.000          0.725          2.331          1.760          292.287          0.000          2.331            0.4            0.0            0.0          0.000          0.112          0.000          0.000          0.002          0.000            5.7            9.2            1.7          8.384        10743.5          294.6           27.4           10.5           63.7           16.2            0.0         2721.8            1082.4             884.3          0.453          100.8          0.000          2.621          2.419          0.968          0.846          1.000             0.861            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     17/10/2007           2007            Oct          0.000         -1.000          6.100          0.000          0.000          0.424          1.058          0.974          295.939          0.000          1.058            0.2            0.0            0.0          0.002          0.062          0.000          0.000          0.001          0.000            2.5            9.0            2.8         10.915        10743.5          295.4           27.3           10.1           65.9           16.1            0.0         2769.8            1119.0             900.5          0.450           52.9          0.000          2.627          2.418          0.966          0.930          1.000             0.882            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     18/10/2007           2007            Oct          0.000         -1.000         10.400          0.000          0.000          0.419          0.959          0.877          304.084          0.000          0.959            0.2            0.0            0.0          0.019          0.000          0.000          0.000          0.001          0.000            1.1            7.4            3.3         11.777        10743.6          295.9           27.2            9.8           68.4           16.1            0.0         2827.5            1156.9             921.8          0.446           59.1          0.000          2.707          2.494          0.961          0.766          1.000             0.894            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     19/10/2007           2007            Oct          0.000         -1.000          0.000          0.000          0.000          1.019          2.705          3.748          296.610          0.000          2.705            0.4            0.0            0.0          0.035          0.043          0.000          0.000          0.002          0.000            0.4            4.7            2.5         10.679        10743.6          296.3           27.1            9.8           72.7           16.3            0.0         2931.3            1215.7             961.7          0.443           98.7          0.000          2.840          2.627          0.966          0.685          1.000             0.905            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     20/10/2007           2007            Oct          0.000         -1.000          0.000          0.000          0.000          0.547          1.596          2.518          291.947          0.000          1.596            0.3            0.0            0.0          0.016          0.006          0.000          0.000          0.001          0.000            0.0            2.6            1.6          7.230        10743.6          296.5           27.1            9.7           76.2           16.4            0.0         3016.2            1264.6             993.2          0.442           80.4          0.000          2.948          2.736          0.969          0.637          1.000             0.921            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     21/10/2007           2007            Oct          0.000         -1.000          0.000          0.000          0.000          0.917          2.669          1.038          287.321          0.000          2.669            0.7            0.0            0.0          0.007          0.001          0.000          0.000          0.000          0.000            0.0            0.0            0.0          4.160        10743.6          296.9           27.0            9.6           80.6           16.6            0.0         3136.7            1338.3            1034.2          0.440          114.8          0.000          3.103          2.888          0.972          0.805          0.959             0.934            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     22/10/2007           2007            Oct          0.000         -1.000          0.000          0.000          0.000          0.471          1.518          0.331          285.000          0.000          1.518            0.8            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.006        10743.6          296.7           27.2            9.7           81.4           16.4            0.0         3167.9            1358.6            1050.3          0.436           36.4          0.000          3.154          2.929          0.973          0.917          0.401             0.940            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     23/10/2007           2007            Oct          0.000         -1.000          0.000          0.000          0.000          0.606          2.387          0.029          281.984          0.000          2.387            1.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.006        10743.5          296.4           27.3            9.9           82.8           16.4            0.0         3225.6            1385.0            1078.9          0.436           54.9          0.000          3.227          2.997          0.975          0.897          0.382             0.933            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     24/10/2007           2007            Oct          0.000         -1.000          0.000          0.000          0.000          0.539          3.384          0.000          278.066          0.000          3.384            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.005        10743.5          296.2           27.5           10.1           84.4           16.5            0.0         3290.3            1412.2            1111.9          0.438           60.2          0.000          3.308          3.072          0.977          0.872          0.366             0.923            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     25/10/2007           2007            Oct          0.000         -1.000          0.000          0.000          0.000          0.461          3.335          0.000          274.275          0.000          3.335            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.005        10743.5          295.9           27.6           10.2           85.9           16.5            0.0         3352.7            1438.8            1143.5          0.441           58.2          0.000          3.386          3.143          0.980          0.838          0.373             0.912            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     26/10/2007           2007            Oct          0.000         -1.000          0.000          0.000          0.000          0.368          2.861          0.000          271.051          0.000          2.861            1.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.005        10743.4          295.7           27.7           10.4           87.3           16.6            0.0         3412.8            1465.0            1173.5          0.443           56.2          0.000          3.461          3.212          0.982          0.842          0.387             0.902            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     27/10/2007           2007            Oct          0.000         -1.000          3.600          0.000          0.000          0.712          2.755          0.000          271.188          0.000          2.755            1.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.005        10743.4          295.4           27.9           10.6           88.6           16.6            0.0         3471.3            1493.1            1201.4          0.445           56.0          0.000          3.537          3.279          0.982          0.951          0.406             0.892            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     28/10/2007           2007            Oct          0.000         -1.000          0.000          0.000          0.000          0.974          4.035          0.000          266.178          0.000          4.035            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.005        10743.4          295.1           28.0           10.8           90.3           16.7            0.0         3540.2            1521.3            1235.6          0.446           62.5          0.000          3.620          3.358          0.985          0.833          0.411             0.883            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     29/10/2007           2007            Oct          0.000         -1.000          0.000          0.000          0.000          0.451          2.810          0.000          262.918          0.000          2.810            1.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.005        10743.4          294.9           28.2           10.9           91.7           16.7            0.0         3599.2            1546.0            1265.6          0.448           54.6          0.000          3.693          3.426          0.987          0.871          0.394             0.873            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     30/10/2007           2007            Oct          0.000         -1.000          0.000          0.000          0.000          0.427          3.368          0.000          259.123          0.000          3.368            1.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.004        10743.3          294.7           28.3           11.1           93.2           16.8            0.0         3664.5            1571.5            1299.6          0.450           59.5          0.000          3.772          3.501          0.989          0.877          0.396             0.865            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     31/10/2007           2007            Oct          0.000         -1.000          0.000          0.000          0.000          0.370          3.592          0.000          255.161          0.000          3.599            1.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.004        10743.3          294.5           28.4           11.3           94.7           16.9            0.0         3729.9            1596.0            1334.2          0.453           59.1          0.000          3.850          3.576          0.998          0.856          0.398             0.856            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     01/11/2007           2007            Nov          0.000         -1.000          0.000          0.000          0.000          0.212          1.540          0.000          253.414          0.000          1.540            1.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.004        10743.3          294.4           28.5           11.5           95.6           16.8            0.0         3770.2            1616.0            1353.3          0.455           39.1          0.000          3.903          3.623          0.993          0.870          0.433             0.848            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     02/11/2007           2007            Nov          0.000         -1.000          0.000          0.000          0.000          0.259          2.988          0.000          250.177          0.000          2.988            1.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.004        10743.2          294.1           28.7           11.7           96.8           16.8            0.0         3827.9            1643.4            1382.0          0.456           56.2          0.000          3.979          3.685          0.995          0.985          0.415             0.841            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     03/11/2007           2007            Nov          0.000         -1.000          0.000          0.000          0.000          0.226          2.785          0.000          247.174          0.000          2.785            1.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.004        10743.2          293.9           28.9           11.9           98.1           16.8            0.0         3891.1            1674.2            1411.6          0.457           60.4          0.000          4.061          3.754          0.997          0.978          0.470             0.832            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     04/11/2007           2007            Nov          0.000         -1.000         28.900          0.000          0.000          0.194          0.776          0.000          275.103          0.000          0.776            0.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10743.2          293.6           29.1           12.4           98.1           16.6            0.0         3890.7            1687.7            1406.3          0.457            8.1          0.000          4.075          3.752          0.979          0.978          1.000             0.822            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     05/11/2007           2007            Nov          0.000         -1.000          0.000          0.000          0.000          0.624          2.214          0.000          272.264          0.000          2.214            0.5           25.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            9.4            9.6            1.7          0.003        10743.2          293.7           29.0           12.6          102.5           16.8            0.0         4001.1            1752.2            1447.8          0.455          106.0          0.000          4.219          3.880          0.981          0.967          1.000             0.821            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     06/11/2007           2007            Nov          0.000         -1.000          0.000          0.000          0.000          0.210          0.670          0.000          271.373          0.000          0.670            0.2            0.0            0.0          0.000          0.161          0.000          0.000          0.000          0.000            4.5           11.9            2.7         11.300        10743.2          294.2           28.8           12.5          104.2           16.9            0.0         4041.1            1778.9            1460.9          0.452           39.7          0.000          4.274          3.931          0.982          0.644          1.000             0.837            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     07/11/2007           2007            Nov          0.000         -1.000          0.000          0.000          0.000          0.584          2.637          0.000          268.152          0.000          2.637            0.5            0.0            0.0          0.004          0.539          0.000          0.000          0.000          0.000            2.1            9.1            2.9         14.618        10743.2          294.9           28.7           12.2          109.0           17.2            0.0         4162.2            1844.9            1506.7          0.451          111.8          0.000          4.424          4.073          0.984          0.901          1.000             0.844            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     08/11/2007           2007            Nov          0.000         -1.000          0.000          0.000          0.000          0.615          2.578          0.000          264.960          0.000          2.578            0.5            0.0            0.0          0.000          0.524          0.000          0.000          0.000          0.000            1.0            5.8            2.4         12.024        10743.2          295.4           28.6           12.1          113.8           17.5            0.0         4284.5            1908.9            1553.5          0.450          110.8          0.000          4.573          4.218          0.986          0.782          1.000             0.858            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     09/11/2007           2007            Nov          0.000         -1.000          0.000          0.000          0.000          0.715          4.921          0.000          259.325          0.000          4.921            0.7            0.0            0.0          0.000          0.383          0.000          0.000          0.000          0.000            0.5            1.3            0.7          8.247        10743.3          296.0           28.5           11.8          120.3           18.0            0.0         4454.0            1997.8            1618.0          0.449          153.4          0.000          4.779          4.413          0.989          0.949          1.000             0.872            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     10/11/2007           2007            Nov          0.000         -1.000          0.000          0.000          0.000          0.464          4.055          0.000          254.808          0.000          4.055            1.8            0.0            0.0          0.000          0.019          0.000          0.000          0.000         59.320            0.2            0.0            0.0          1.949        10743.3          296.6           28.4           12.4           63.6           18.0         1744.9         2789.1             999.9             950.0          0.447           79.0         67.113          2.628          2.455          0.992          0.918          0.583             0.897            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     11/11/2007           2007            Nov          0.000         -1.000          0.000          0.000          0.000          0.437          3.942          0.000          250.430          0.000          3.942            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10743.3          296.3           28.5           12.6           65.7           18.0            0.0         2866.5            1031.5             993.0          0.487           74.6          0.000          2.699          2.522          0.995          0.921          0.455             0.885            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     12/11/2007           2007            Nov          0.000         -1.000          1.800          0.000          0.000          0.947          2.926          0.000          248.360          0.000          2.926            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10743.2          296.1           28.7           12.8           67.3           17.9            0.0         2923.2            1056.2            1025.2          0.490           56.9          0.000          2.745          2.563          0.996          0.953          0.376             0.873            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
