ApsimVersion = 7.6
Title = Horotiu-2200withDCD Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)
     30/10/2007           2007            Oct          0.000         -1.000          0.000          0.000          0.000          0.427          3.368          0.000          259.123          0.000          3.368            1.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.004        10743.3          294.7           28.3           11.1           93.2           16.8            0.0         3664.5            1571.5            1299.6          0.450           59.5          0.000          3.772          3.501          0.989          0.877          0.396             0.865            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     31/10/2007           2007            Oct          0.000         -1.000          0.000          0.000          0.000          0.370          3.592          0.000          255.161          0.000          3.599            1.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.004        10743.3          294.5           28.4           11.3           94.7           16.9            0.0         3729.9            1596.0            1334.2          0.453           59.1          0.000          3.850          3.576          0.998          0.856          0.398             0.856            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     01/11/2007           2007            Nov          0.000         -1.000          0.000          0.000          0.000          0.212          1.540          0.000          253.414          0.000          1.540            1.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.004        10743.3          294.4           28.5           11.5           95.6           16.8            0.0         3770.2            1616.0            1353.3          0.455           39.1          0.000          3.903          3.623          0.993          0.870          0.433             0.848            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     02/11/2007           2007            Nov          0.000         -1.000          0.000          0.000          0.000          0.259          2.988          0.000          250.177          0.000          2.988            1.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.004        10743.2          294.1           28.7           11.7           96.8           16.8            0.0         3827.9            1643.4            1382.0          0.456           56.2          0.000          3.979          3.685          0.995          0.985          0.415             0.841            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     03/11/2007           2007            Nov          0.000         -1.000          0.000          0.000          0.000          0.226          2.785          0.000          247.174          0.000          2.785            1.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.004        10743.2          293.9           28.9           11.9           98.1           16.8            0.0         3891.1            1674.2            1411.6          0.457           60.4          0.000          4.061          3.754          0.997          0.978          0.470             0.832            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     04/11/2007           2007            Nov          0.000         -1.000         28.900          0.000          0.000          0.194          0.776          0.000          275.103          0.000          0.776            0.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10743.2          293.6           29.1           12.4           98.1           16.6            0.0         3890.7            1687.7            1406.3          0.457            8.1          0.000          4.075          3.752          0.979          0.978          1.000             0.822            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     05/11/2007           2007            Nov          0.000         -1.000          0.000          0.000          0.000          0.624          2.214          0.000          272.264          0.000          2.214            0.5           25.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            9.4            9.6            1.7          0.003        10743.2          293.7           29.0           12.6          102.5           16.8            0.0         4001.1            1752.2            1447.8          0.455          106.0          0.000          4.219          3.880          0.981          0.967          1.000             0.821            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     06/11/2007           2007            Nov          0.000         -1.000          0.000          0.000          0.000          0.210          0.670          0.000          271.373          0.000          0.670            0.2            0.0            0.0          0.000          0.161          0.000          0.000          0.000          0.000            4.5           11.9            2.7         11.300        10743.2          294.2           28.8           12.5          104.2           16.9            0.0         4041.1            1778.9            1460.9          0.452           39.7          0.000          4.274          3.931          0.982          0.644          1.000             0.837            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     07/11/2007           2007            Nov          0.000         -1.000          0.000          0.000          0.000          0.584          2.637          0.000          268.152          0.000          2.637            0.5            0.0            0.0          0.004          0.539          0.000          0.000          0.000          0.000            2.1            9.1            2.9         14.618        10743.2          294.9           28.7           12.2          109.0           17.2            0.0         4162.2            1844.9            1506.7          0.451          111.8          0.000          4.424          4.073          0.984          0.901          1.000             0.844            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     08/11/2007           2007            Nov          0.000         -1.000          0.000          0.000          0.000          0.615          2.578          0.000          264.960          0.000          2.578            0.5            0.0            0.0          0.000          0.524          0.000          0.000          0.000          0.000            1.0            5.8            2.4         12.024        10743.2          295.4           28.6           12.1          113.8           17.5            0.0         4284.5            1908.9            1553.5          0.450          110.8          0.000          4.573          4.218          0.986          0.782          1.000             0.858            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     09/11/2007           2007            Nov          0.000         -1.000          0.000          0.000          0.000          0.715          4.921          0.000          259.325          0.000          4.921            0.7            0.0            0.0          0.000          0.383          0.000          0.000          0.000          0.000            0.5            1.3            0.7          8.247        10743.3          296.0           28.5           11.8          120.3           18.0            0.0         4454.0            1997.8            1618.0          0.449          153.4          0.000          4.779          4.413          0.989          0.949          1.000             0.872            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     10/11/2007           2007            Nov          0.000         -1.000          0.000          0.000          0.000          0.464          4.055          0.000          254.808          0.000          4.055            1.8            0.0            0.0          0.000          0.019          0.000          0.000          0.000         59.320            0.2            0.0            0.0          1.949        10743.3          296.6           28.4           12.4           63.6           18.0         1744.9         2789.1             999.9             950.0          0.447           79.0         67.113          2.628          2.455          0.992          0.918          0.583             0.897            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     11/11/2007           2007            Nov          0.000         -1.000          0.000          0.000          0.000          0.437          3.942          0.000          250.430          0.000          3.942            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10743.3          296.3           28.5           12.6           65.7           18.0            0.0         2866.5            1031.5             993.0          0.487           74.6          0.000          2.699          2.522          0.995          0.921          0.455             0.885            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     12/11/2007           2007            Nov          0.000         -1.000          1.800          0.000          0.000          0.947          2.926          0.000          248.360          0.000          2.926            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10743.2          296.1           28.7           12.8           67.3           17.9            0.0         2923.2            1056.2            1025.2          0.490           56.9          0.000          2.745          2.563          0.996          0.953          0.376             0.873            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     13/11/2007           2007            Nov          0.000         -1.000          9.900          0.000          0.000          0.897          2.644          0.000          254.718          0.000          2.644            1.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10743.2          295.9           28.8           12.9           68.8           18.0            0.0         2980.3            1079.7            1056.1          0.493           54.5          0.000          2.764          2.580          0.992          0.832          0.409             0.862            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     14/11/2007           2007            Nov          0.000         -1.000          1.800          0.000          0.000          0.956          2.799          0.000          252.763          0.000          2.799            1.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10743.2          295.6           29.0           13.1           70.3           17.9            0.0         3036.5            1103.0            1087.5          0.494           54.7          0.000          2.794          2.606          0.993          0.844          0.405             0.853            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     15/11/2007           2007            Nov          0.000         -1.000          1.400          0.000          0.000          0.890          2.703          0.000          250.563          0.000          2.703            1.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10743.2          295.4           29.1           13.2           71.8           18.0            0.0         3092.9            1125.0            1118.7          0.496           53.2          0.000          2.865          2.675          0.995          0.792          0.434             0.844            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     16/11/2007           2007            Nov          0.000         -1.000          4.800          0.000          0.000          0.585          1.745          0.000          253.029          0.000          1.745            1.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10743.1          295.1           29.3           13.4           72.8           17.9            0.0         3133.1            1146.9            1139.1          0.499           42.3          0.000          2.924          2.726          0.993          0.936          0.438             0.836            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     17/11/2007           2007            Nov          0.000         -1.000          0.000          0.000          0.000          0.574          2.119          0.000          250.335          0.000          2.119            1.2            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10743.1          294.8           29.4           13.6           74.0           17.8            0.0         3182.7            1172.5            1162.9          0.498           49.4          0.000          2.991          2.788          0.995          0.965          0.490             0.828            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     18/11/2007           2007            Nov          0.000         -1.000          0.000          0.000          0.000          0.587          2.186          0.000          247.569          0.000          2.186            1.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10743.0          294.5           29.6           13.8           75.1           17.7            0.0         3227.0            1199.0            1183.4          0.498           47.1          0.000          3.057          2.843          0.997          0.990          0.501             0.819            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     19/11/2007           2007            Nov          0.000         -1.000          0.000          0.000          0.000          0.532          2.172          0.000          244.865          0.000          2.172            1.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10743.0          294.1           29.8           14.0           76.2           17.6            0.0         3276.7            1228.1            1205.5          0.497           51.1          0.000          3.128          2.904          0.998          0.996          0.544             0.811            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     20/11/2007           2007            Nov          0.000         -1.000          0.000          0.000          0.000          0.508          3.307          0.000          241.052          0.000          3.307            1.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10743.0          293.8           30.0           14.2           77.9           17.6            0.0         3345.3            1260.4            1240.5          0.495           67.3          0.000          3.219          2.985          1.000          0.999          0.495             0.804            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     21/11/2007           2007            Nov          0.000         -1.000          0.000          0.000          0.000          0.458          3.646          0.000          236.948          0.000          3.683            1.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10742.9          293.5           30.2           14.4           79.7           17.6            0.0         3418.0            1292.4            1278.4          0.496           69.9          0.000          3.314          3.069          0.990          0.993          0.495             0.795            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     22/11/2007           2007            Nov          0.000         -1.000          0.000          0.000          0.000          0.351          2.979          0.000          233.619          0.000          2.979            1.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10742.9          293.2           30.4           14.6           81.3           17.6            0.0         3484.8            1321.4            1312.8          0.497           63.5          0.000          3.400          3.148          1.000          0.959          0.504             0.786            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     23/11/2007           2007            Nov          0.000         -1.000          2.800          0.000          0.000          0.877          3.184          0.000          232.359          0.000          3.545            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10742.8          292.9           30.6           14.8           82.9           17.6            0.0         3548.5            1349.8            1346.7          0.498           62.3          0.000          3.484          3.220          0.898          0.986          0.509             0.778            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     24/11/2007           2007            Nov          0.000         -1.000          0.000          0.000          0.000          0.497          1.964          0.000          229.899          0.000          1.964            1.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10742.8          292.7           30.8           15.0           83.8           17.5            0.0         3591.5            1376.2            1365.3          0.499           44.9          0.000          3.547          3.270          1.000          0.993          0.555             0.769            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     25/11/2007           2007            Nov          0.000         -1.000          0.000          0.000          0.000          0.696          2.457          0.000          226.748          0.000          4.920            0.4           25.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000           19.8            2.9            0.1          0.001        10742.8          292.4           31.0           15.2           86.2           17.5            0.0         3648.9            1409.7            1396.2          0.498           64.4          0.000          3.636          3.333          0.499          0.993          1.000             0.762            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     26/11/2007           2007            Nov          0.000         -1.000          0.000          0.000          0.000          0.373          2.264          0.000          224.112          0.000          4.841            0.3            0.0            0.0          0.000          0.527          0.000          0.000          0.000          0.000           15.2            5.0            0.2          2.929        10742.8          293.3           31.1           14.6           88.6           17.5            0.0         3706.1            1441.7            1426.1          0.498           62.0          0.000          3.722          3.392          0.468          0.989          1.000             0.772            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     27/11/2007           2007            Nov          0.000         -1.000          0.000          0.000          0.000          0.297          2.148          0.000          221.668          0.000          4.567            0.3            0.0            0.0          0.000          1.167          0.000          0.000          0.000          0.000           11.6            6.1            0.4          5.216        10742.8          293.9           31.1           14.3           90.9           17.5            0.0         3764.1            1472.1            1455.5          0.497           59.7          0.000          3.803          3.453          0.470          0.912          1.000             0.782            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     28/11/2007           2007            Nov          0.000         -1.000          0.000          0.000          0.000          0.245          2.031          0.000          219.391          0.000          4.425            0.3            0.0            0.0          0.000          1.186          0.000          0.000          0.000          0.000            9.3            6.2            0.4          6.590        10742.9          294.6           31.1           13.9           93.1           17.5            0.0         3817.9            1504.5            1482.1          0.497           59.0          0.000          3.885          3.507          0.459          0.989          1.000             0.790            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     29/11/2007           2007            Nov          0.000         -1.000          0.000          0.000          0.000          0.211          1.939          0.000          217.241          0.000          3.582            0.3            0.0            0.0          0.000          0.900          0.000          0.000          0.000          0.000            7.3            5.8            0.3          6.579        10742.9          295.0           31.2           13.7           95.6           17.5            0.0         3881.7            1538.7            1511.4          0.496           63.5          0.000          3.972          3.574          0.541          0.913          1.000             0.799            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     30/11/2007           2007            Nov          0.000         -1.000          0.000          0.000          0.000          0.194          1.865          0.000          215.181          0.000          3.064            0.4            0.0            0.0          0.000          0.561          0.000          0.000          0.000          0.000            5.6            4.6            0.3          6.150        10742.9          295.6           31.2           13.5           98.3           17.7            0.0         3952.4            1577.6            1541.9          0.496           69.3          0.000          4.067          3.648          0.609          0.935          1.000             0.809            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     01/12/2007           2007            Dec          0.000         -1.000          0.000          0.000          0.000          0.195          1.785          0.000          213.200          0.000          3.792            0.3            0.0            0.0          0.000          0.349          0.000          0.000          0.000          0.000            4.3            3.6            0.3          4.925        10742.9          296.1           31.3           13.2          100.6           17.7            0.0         4009.0            1612.2            1567.5          0.494           60.2          0.000          4.150          3.704          0.471          0.982          1.000             0.819            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     02/12/2007           2007            Dec          0.000         -1.000          0.000          0.000          0.000          0.166          1.694          0.000          211.340          0.000          3.124            0.3            0.0            0.0          0.000          0.116          0.000          0.000          0.000          0.000            3.3            2.3            0.2          3.857        10743.0          296.6           31.4           13.0          102.7           17.6            0.0         4062.4            1647.8            1589.5          0.493           57.7          0.000          4.231          3.757          0.542          1.000          1.000             0.827            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     03/12/2007           2007            Dec          0.000         -1.000          0.000          0.000          0.000          0.180          1.605          0.000          209.555          0.000          4.177            0.2            0.0            0.0          0.000          0.051          0.000          0.000          0.000          0.000            2.6            1.3            0.2          2.578        10743.0          297.2           31.6           12.7          104.2           17.4            0.0         4097.9            1678.2            1606.2          0.491           47.0          0.000          4.299          3.780          0.384          0.993          1.000             0.836            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     04/12/2007           2007            Dec          0.000         -1.000          0.000         29.573          0.000          0.764          3.857          0.000          234.507          0.000          3.857            1.2            0.0            0.0          0.000          0.010          0.000          0.000          0.000          0.000            1.0            0.0            0.0          1.488        10743.0          298.2           31.4           12.3          108.0           17.7            0.0         4218.6            1746.2            1648.2          0.489          110.0          0.000          4.448          3.924          1.000          0.996          0.908             0.842            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     05/12/2007           2007            Dec          0.000         -1.000          9.500          0.000          0.000          0.467          2.132          0.000          241.409          0.000          2.132            1.3            0.0            0.0          0.002          0.000          0.000          0.000          0.000         48.892            0.3            0.0            0.0          0.000        10743.0          298.2           31.4           13.5           59.5           17.6         1508.8         2719.9             909.4             989.1          0.486           12.9         60.352          2.609          2.346          1.000          0.972          0.487             0.857            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     06/12/2007           2007            Dec          0.000         -1.000          5.600          0.000          0.000          0.647          2.340          0.000          244.024          0.000          2.340            0.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.0          298.2           31.3           13.8           61.0           17.5            0.0         2770.1             939.2            1012.1          0.521           52.7          0.000          2.676          2.403          0.999          0.946          0.642             0.846            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     07/12/2007           2007            Dec          0.000         -1.000          0.000          0.000          0.000          0.749          2.398          0.000          240.876          0.000          2.398            1.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.0          297.8           31.5           14.0           62.3           17.4            0.0         2819.5             966.6            1035.8          0.519           51.2          0.000          2.737          2.460          1.000          0.977          0.504             0.839            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     08/12/2007           2007            Dec          0.000         -1.000          4.800          0.000          0.000          1.135          3.818          0.000          240.722          0.000          3.818            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.9          297.4           31.7           14.3           63.9           17.4            0.0         2880.0             995.7            1066.7          0.517           60.0          0.000          2.808          2.524          1.000          0.984          0.456             0.830            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     09/12/2007           2007            Dec          0.000         -1.000          2.100          0.000          0.000          0.389          1.023          0.000          241.409          0.000          1.023            0.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.9          296.9           31.9           14.6           64.4           17.2            0.0         2898.9            1017.4            1070.0          0.517           25.0          0.000          2.836          2.543          1.000          0.999          0.767             0.818            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     10/12/2007           2007            Dec          0.000         -1.000          0.000          0.000          0.000          0.436          1.216          0.000          239.755          0.000          1.216            0.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.8          296.4           32.2           14.8           65.2           17.0            0.0         2925.3            1043.7            1077.6          0.513           33.9          0.000          2.870          2.569          1.000          0.999          0.717             0.813            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     11/12/2007           2007            Dec          0.000         -1.000          0.000          0.000          0.000          0.506          1.557          0.000          237.688          0.000          1.557            0.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.7          295.9           32.4           15.1           66.1           16.8            0.0         2959.9            1071.9            1089.2          0.508           39.8          0.000          2.907          2.596          1.000          1.000          0.664             0.807            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     12/12/2007           2007            Dec          0.000         -1.000          0.000          0.000          0.000          0.820          2.680          0.000          234.191          0.000          2.680            1.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.7          295.4           32.6           15.4           67.4           16.8            0.0         3015.0            1104.2            1113.2          0.504           56.4          0.000          2.953          2.631          1.000          0.979          0.562             0.801            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     13/12/2007           2007            Dec          0.000         -1.000          0.000          0.000          0.000          0.753          3.919          0.000          229.520          0.000          3.919            1.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.6          294.9           32.8           15.7           69.1           16.8            0.0         3086.1            1137.8            1146.7          0.502           67.0          0.000          2.978          2.647          1.000          0.973          0.544             0.792            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     14/12/2007           2007            Dec          0.000         -1.000          0.000          0.000          0.000          0.529          3.957          0.000          225.036          0.000          3.957            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.6          294.4           33.0           16.0           70.7           16.8            0.0         3152.9            1170.2            1178.1          0.502           63.8          0.000          3.025          2.682          1.000          0.942          0.568             0.783            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
