ApsimVersion = 7.5
Title = Spring_11oC_8h_0week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    18/Mar/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1620.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.627            21.195               22.000           2000             78              3             18          7.628              GrainFilling          0.000         16.000         16.000          0.000          0.000
    19/Mar/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1642.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.676            21.186               22.000           2000             79              3             19          7.662              GrainFilling          0.000         16.000         16.000          0.000          0.000
    20/Mar/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1664.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.717            21.168               22.000           2000             80              3             20          7.695              GrainFilling          0.000         16.000         16.000          0.000          0.000
    21/Mar/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1686.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.681            21.156               22.000           2000             81              3             21          7.729              GrainFilling          0.000         16.000         16.000          0.000          0.000
    22/Mar/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1708.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.733            21.142               22.000           2000             82              3             22          7.763              GrainFilling          0.000         16.000         16.000          0.000          0.000
    23/Mar/2000                9.600                       28.000                       24.000                 0.000                9.600               1000.000            4.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1730.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.781            21.124               22.000           2000             83              3             23          7.797              GrainFilling          0.000         16.000         16.000          0.000          0.000
    24/Mar/2000                9.600                       28.000                       24.000                 0.000                9.600               1000.000            4.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1752.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.822            21.105               22.000           2000             84              3             24          7.831              GrainFilling          0.000         16.000         16.000          0.000          0.000
    25/Mar/2000                9.600                       28.000                       24.000                 0.000                9.600               1000.000            4.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1774.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.859            21.087               22.000           2000             85              3             25          7.865              GrainFilling          0.000         16.000         16.000          0.000          0.000
    26/Mar/2000                9.600                       28.000                       24.000                 0.000                9.600               1000.000            4.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1796.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.897            21.069               22.000           2000             86              3             26          7.898              GrainFilling          0.000         16.000         16.000          0.000          0.000
    27/Mar/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1818.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.934            21.050               22.000           2000             87              3             27          7.932              GrainFilling          0.000         16.000         16.000          0.000          0.000
    28/Mar/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1840.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.974            21.030               22.000           2000             88              3             28          7.966              GrainFilling          0.000         16.000         16.000          0.000          0.000
    29/Mar/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1840.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.017            21.009               22.000           2000             89              3             29          8.000                  Maturing          0.000         16.000         16.000          0.000          0.000
    30/Mar/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1862.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.061            20.986               22.000           2000             90              3             30          8.611                  Maturing          0.000         16.000         16.000          0.000          0.000
    31/Mar/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1870.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.319            21.193               22.000           2000             91              3             31          9.013                  Ripening          0.000         16.000         16.000          0.000          0.000
    01/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1892.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.141            20.976               22.000           2000             92              4              1          9.050                  Ripening          0.000         16.000         16.000          0.000          0.000
    02/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1914.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.179            20.924               22.000           2000             93              4              2          9.087                  Ripening          0.000         16.000         16.000          0.000          0.000
    03/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1936.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.256            20.888               22.000           2000             94              4              3          9.123                  Ripening          0.000         16.000         16.000          0.000          0.000
    04/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1958.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.341            20.852               22.000           2000             95              4              4          9.160                  Ripening          0.000         16.000         16.000          0.000          0.000
    05/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1980.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.410            20.816               22.000           2000             96              4              5          9.197                  Ripening          0.000         16.000         16.000          0.000          0.000
    06/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2002.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.448            20.784               22.000           2000             97              4              6          9.233                  Ripening          0.000         16.000         16.000          0.000          0.000
    07/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2024.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.438            20.761               22.000           2000             98              4              7          9.270                  Ripening          0.000         16.000         16.000          0.000          0.000
    08/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               2046.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.545            20.720               22.000           2000             99              4              8          9.307                  Ripening          0.000         16.000         16.000          0.000          0.000
    09/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               2068.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.674            20.667               22.000           2000            100              4              9          9.343                  Ripening          0.000         16.000         16.000          0.000          0.000
    10/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2090.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.815            20.600               22.000           2000            101              4             10          9.380                  Ripening          0.000         16.000         16.000          0.000          0.000
    11/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2112.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.478            20.626               22.000           2000            102              4             11          9.417                  Ripening          0.000         16.000         16.000          0.000          0.000
    12/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2134.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.606            20.587               22.000           2000            103              4             12          9.453                  Ripening          0.000         16.000         16.000          0.000          0.000
    13/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2156.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.708            20.537               22.000           2000            104              4             13          9.490                  Ripening          0.000         16.000         16.000          0.000          0.000
    14/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2178.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.812            20.483               22.000           2000            105              4             14          9.527                  Ripening          0.000         16.000         16.000          0.000          0.000
    15/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2200.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.927            20.425               22.000           2000            106              4             15          9.563                  Ripening          0.000         16.000         16.000          0.000          0.000
    16/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2222.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.042            20.363               22.000           2000            107              4             16          9.600                  Ripening          0.000         16.000         16.000          0.000          0.000
    17/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2244.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.221            20.369               22.000           2000            108              4             17          9.637                  Ripening          0.000         16.000         16.000          0.000          0.000
    18/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2266.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.186            20.259               22.000           2000            109              4             18          9.673                  Ripening          0.000         16.000         16.000          0.000          0.000
    19/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2288.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.211            20.207               22.000           2000            110              4             19          9.710                  Ripening          0.000         16.000         16.000          0.000          0.000
    20/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2310.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.341            20.139               22.000           2000            111              4             20          9.747                  Ripening          0.000         16.000         16.000          0.000          0.000
    21/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2332.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.500            20.053               22.000           2000            112              4             21          9.783                  Ripening          0.000         16.000         16.000          0.000          0.000
    22/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2354.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.648            19.962               22.000           2000            113              4             22          9.820                  Ripening          0.000         16.000         16.000          0.000          0.000
    23/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2376.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.761            19.878               22.000           2000            114              4             23          9.857                  Ripening          0.000         16.000         16.000          0.000          0.000
    24/Apr/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2398.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.892            19.790               22.000           2000            115              4             24          9.893                  Ripening          0.000         16.000         16.000          0.000          0.000
    25/Apr/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2420.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.021            19.707               22.000           2000            116              4             25          9.930                  Ripening          0.000         16.000         16.000          0.000          0.000
    26/Apr/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.149            19.620               22.000           2000            117              4             26          9.967                  Ripening          0.000         16.000         16.000          0.000          0.000
    27/Apr/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.280            19.531                0.000           2000            118              4             27         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    28/Apr/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.543            19.608                0.000           2000            119              4             28         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    29/Apr/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.430            19.420                0.000           2000            120              4             29         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    30/Apr/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.443            19.360                0.000           2000            121              4             30         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    01/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.460            19.314                0.000           2000            122              5              1         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    02/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.695            19.530                0.000           2000            123              5              2         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    03/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.180            20.089                0.000           2000            124              5              3         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    04/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.315            20.244                0.000           2000            125              5              4         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    05/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.404            20.325                0.000           2000            126              5              5         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    06/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.492            20.402                0.000           2000            127              5              6         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    07/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.355            19.401                0.000           2000            128              5              7         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    08/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.360            19.252                0.000           2000            129              5              8         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    09/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.397            19.212                0.000           2000            130              5              9         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    10/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.442            19.191                0.000           2000            131              5             10         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    11/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.845            19.610                0.000           2000            132              5             11         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    12/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.547            19.224                0.000           2000            133              5             12         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    13/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.571            19.173                0.000           2000            134              5             13         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    14/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.607            19.160                0.000           2000            135              5             14         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    15/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.483            19.179                0.000           2000            136              5             15         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    16/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.470            19.193                0.000           2000            137              5             16         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    17/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.544            19.185                0.000           2000            138              5             17         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    18/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.598            19.175                0.000           2000            139              5             18         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    19/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.652            19.166                0.000           2000            140              5             19         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    20/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.057            19.593                0.000           2000            141              5             20         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
