ApsimVersion = 7.5
Title = Spring_11oC_8h_0week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    31/Mar/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2002.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.214            21.235               22.000           2000             91              3             31          9.050                  Ripening          0.000         16.000         16.000          0.000          0.000
    01/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2024.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.037            21.007               22.000           2000             92              4              1          9.087                  Ripening          0.000         16.000         16.000          0.000          0.000
    02/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2046.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.077            20.948               22.000           2000             93              4              2          9.123                  Ripening          0.000         16.000         16.000          0.000          0.000
    03/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2068.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.139            20.912               22.000           2000             94              4              3          9.160                  Ripening          0.000         16.000         16.000          0.000          0.000
    04/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2090.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.203            20.878               22.000           2000             95              4              4          9.197                  Ripening          0.000         16.000         16.000          0.000          0.000
    05/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2112.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.265            20.844               22.000           2000             96              4              5          9.233                  Ripening          0.000         16.000         16.000          0.000          0.000
    06/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2134.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.318            20.811               22.000           2000             97              4              6          9.270                  Ripening          0.000         16.000         16.000          0.000          0.000
    07/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               2156.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.350            20.780               22.000           2000             98              4              7          9.307                  Ripening          0.000         16.000         16.000          0.000          0.000
    08/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               2178.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.460            20.734               22.000           2000             99              4              8          9.343                  Ripening          0.000         16.000         16.000          0.000          0.000
    09/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2200.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.572            20.682               22.000           2000            100              4              9          9.380                  Ripening          0.000         16.000         16.000          0.000          0.000
    10/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2222.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.674            20.621               22.000           2000            101              4             10          9.417                  Ripening          0.000         16.000         16.000          0.000          0.000
    11/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2244.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.765            20.573               22.000           2000            102              4             11          9.453                  Ripening          0.000         16.000         16.000          0.000          0.000
    12/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2266.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.861            20.522               22.000           2000            103              4             12          9.490                  Ripening          0.000         16.000         16.000          0.000          0.000
    13/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2288.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.959            20.469               22.000           2000            104              4             13          9.527                  Ripening          0.000         16.000         16.000          0.000          0.000
    14/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2310.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.061            20.413               22.000           2000            105              4             14          9.563                  Ripening          0.000         16.000         16.000          0.000          0.000
    15/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2332.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.168            20.354               22.000           2000            106              4             15          9.600                  Ripening          0.000         16.000         16.000          0.000          0.000
    16/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2354.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.278            20.291               22.000           2000            107              4             16          9.637                  Ripening          0.000         16.000         16.000          0.000          0.000
    17/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2376.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.394            20.225               22.000           2000            108              4             17          9.673                  Ripening          0.000         16.000         16.000          0.000          0.000
    18/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2398.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.387            20.179               22.000           2000            109              4             18          9.710                  Ripening          0.000         16.000         16.000          0.000          0.000
    19/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2420.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.330            20.141               22.000           2000            110              4             19          9.747                  Ripening          0.000         16.000         16.000          0.000          0.000
    20/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2442.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.498            20.071               22.000           2000            111              4             20          9.783                  Ripening          0.000         16.000         16.000          0.000          0.000
    21/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2464.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.691            19.977               22.000           2000            112              4             21          9.820                  Ripening          0.000         16.000         16.000          0.000          0.000
    22/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2486.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.857            19.881               22.000           2000            113              4             22          9.857                  Ripening          0.000         16.000         16.000          0.000          0.000
    23/Apr/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2508.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.969            19.793               22.000           2000            114              4             23          9.893                  Ripening          0.000         16.000         16.000          0.000          0.000
    24/Apr/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2530.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.048            19.723               22.000           2000            115              4             24          9.930                  Ripening          0.000         16.000         16.000          0.000          0.000
    25/Apr/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.191            19.639               22.000           2000            116              4             25          9.967                  Ripening          0.000         16.000         16.000          0.000          0.000
    26/Apr/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.324            19.552                0.000           2000            117              4             26         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    27/Apr/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.450            19.463                0.000           2000            118              4             27         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    28/Apr/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.669            19.658                0.000           2000            119              4             28         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    29/Apr/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.501            19.408                0.000           2000            120              4             29         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    30/Apr/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.512            19.342                0.000           2000            121              4             30         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    01/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.529            19.295                0.000           2000            122              5              1         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    02/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.820            19.583                0.000           2000            123              5              2         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    03/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.252            20.087                0.000           2000            124              5              3         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    04/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.381            20.234                0.000           2000            125              5              4         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    05/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.468            20.314                0.000           2000            126              5              5         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    06/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.554            20.390                0.000           2000            127              5              6         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    07/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.347            19.400                0.000           2000            128              5              7         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    08/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.353            19.253                0.000           2000            129              5              8         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    09/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.391            19.215                0.000           2000            130              5              9         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    10/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.437            19.193                0.000           2000            131              5             10         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    11/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.841            19.607                0.000           2000            132              5             11         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    12/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.548            19.224                0.000           2000            133              5             12         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    13/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.577            19.172                0.000           2000            134              5             13         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    14/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.617            19.158                0.000           2000            135              5             14         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    15/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.500            19.176                0.000           2000            136              5             15         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    16/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.467            19.194                0.000           2000            137              5             16         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    17/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.540            19.187                0.000           2000            138              5             17         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    18/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.597            19.176                0.000           2000            139              5             18         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    19/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.657            19.166                0.000           2000            140              5             19         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    20/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.059            19.589                0.000           2000            141              5             20         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    21/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.680            19.226                0.000           2000            142              5             21         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    22/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.731            19.177                0.000           2000            143              5             22         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    23/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.782            19.163                0.000           2000            144              5             23         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    24/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.828            19.154                0.000           2000            145              5             24         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    25/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.871            19.147                0.000           2000            146              5             25         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    26/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.912            19.141                0.000           2000            147              5             26         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    27/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.327            19.603                0.000           2000            148              5             27         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    28/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.695            20.037                0.000           2000            149              5             28         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    29/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.066            19.271                0.000           2000            150              5             29         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    30/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.904            20.050                0.000           2000            151              5             30         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    31/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.030            20.382                0.000           2000            152              5             31         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    01/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.110            20.452                0.000           2000            153              6              1         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    02/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.075            19.329                0.000           2000            154              6              2         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
