ApsimVersion = 7.5
Title = Winter_11oC_8h_0week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    28/Mar/2000               14.000                       53.000                       47.000                 1.000               15.000               1000.000            5.000                  15.716                 2.000                            53.000                       19.000                       18.996         14.664               1928.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.561            21.421               22.000           2000             88              3             28          4.639                Vegetative          0.000         16.000         16.000          0.000          0.000
    29/Mar/2000               14.000                       53.000                       47.000                 1.000               15.000               1000.000            5.000                  15.870                 2.000                            53.000                       19.000                       18.996         14.830               1950.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.571            21.414               22.000           2000             89              3             29          4.653                Vegetative          0.000         16.000         16.000          0.000          0.000
    30/Mar/2000               15.000                       58.000                       52.000                 1.000               16.000               1000.000            5.000                  16.024                 2.000                            58.000                       19.000                       18.996         14.996               1972.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.583            21.408               22.000           2000             90              3             30          4.667                Vegetative          0.000         16.000         16.000          0.000          0.000
    31/Mar/2000               15.000                       58.000                       52.000                 1.000               16.000               1000.000            5.000                  16.178                 2.000                            58.000                       19.000                       18.996         15.000               1994.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.596            21.400               22.000           2000             91              3             31          4.667                Vegetative          0.000         16.000         16.000          0.000          0.000
    01/Apr/2000               15.000                       58.000                       52.000                 1.000               16.000               1000.000            6.000                  16.332                 3.000                            58.000                       19.000                       18.996         15.209               2016.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.590            21.394               22.000           2000             92              4              1          4.684                Vegetative          0.000         16.000         16.000          0.000          0.000
    02/Apr/2000               15.000                       58.000                       52.000                 1.000               16.000               1000.000            6.000                  16.485                 3.000                            58.000                       19.000                       18.996         15.418               2038.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.588            21.390               22.000           2000             93              4              2          4.702                Vegetative          0.000         16.000         16.000          0.000          0.000
    03/Apr/2000               15.000                       58.000                       52.000                 1.000               16.000               1000.000            6.000                  16.639                 3.000                            58.000                       19.000                       18.996         15.627               2060.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.392            21.395               22.000           2000             94              4              3          4.719                Vegetative          0.000         16.000         16.000          0.000          0.000
    04/Apr/2000               16.000                       58.000                       52.000                 0.000               16.000               1000.000            7.000                  16.793                 3.000                            58.000                       19.000                       18.996         15.836               2082.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.431            21.396               22.000           2000             95              4              4          4.737                Vegetative          0.000         16.000         16.000          0.000          0.000
    05/Apr/2000               16.000                       58.000                       52.000                 0.000               16.000               1000.000            7.000                  16.947                 3.000                            58.000                       19.000                       18.996         16.000               2104.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.444            21.390               22.000           2000             96              4              5          4.750                Vegetative          0.000         16.000         16.000          0.000          0.000
    06/Apr/2000               16.000                       63.000                       57.000                 1.000               17.000               1000.000            7.000                  17.101                 3.000                            63.000                       19.000                       18.996         16.000               2126.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.449            21.384               22.000           2000             97              4              6          4.750                Vegetative          0.000         16.000         16.000          0.000          0.000
    07/Apr/2000               16.000                       63.000                       57.000                 1.000               17.000               1000.000            7.000                  17.255                 4.000                            63.000                       19.000                       18.996         16.182               2148.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.435            21.379               22.000           2000             98              4              7          4.765                Vegetative          0.000         16.000         16.000          0.000          0.000
    08/Apr/2000               16.000                       63.000                       57.000                 1.000               17.000               1000.000            7.000                  17.408                 4.000                            63.000                       19.000                       18.996         16.364               2170.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.467            21.372               22.000           2000             99              4              8          4.781                Vegetative          0.000         16.000         16.000          0.000          0.000
    09/Apr/2000               16.000                       63.000                       54.000                 1.000               17.000               1000.000            8.000                  17.562                 3.000                            63.000                       19.000                       18.996         16.546               2192.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.482            21.363               22.000           2000            100              4              9          4.796                Vegetative          0.000         16.000         16.000          0.000          0.000
    10/Apr/2000               16.000                       63.000                       54.000                 1.000               17.000               1000.000            8.000                  17.716                 3.000                            63.000                       19.000                       18.996         16.727               2214.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.494            21.348               22.000           2000            101              4             10          4.811                Vegetative          0.000         16.000         16.000          0.000          0.000
    11/Apr/2000               17.000                       63.000                       54.000                 0.000               17.000               1000.000            8.000                  17.870                 3.000                            63.000                       19.000                       18.996         16.909               2236.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.506            21.340               22.000           2000            102              4             11          4.826                Vegetative          0.000         16.000         16.000          0.000          0.000
    12/Apr/2000               17.000                       68.000                       59.000                 1.000               18.000               1000.000            8.000                  18.024                 4.000                            68.000                       19.000                       18.996         17.000               2258.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.518            21.330               22.000           2000            103              4             12          4.834                Vegetative          0.000         16.000         16.000          0.000          0.000
    13/Apr/2000               17.000                       68.000                       59.000                 1.000               18.000               1000.000            8.000                  18.178                 4.000                            68.000                       19.000                       18.996         17.190               2280.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.529            21.321               22.000           2000            104              4             13          4.849                Vegetative          0.000         16.000         16.000          0.000          0.000
    14/Apr/2000               17.000                       68.000                       59.000                 1.000               18.000               1000.000            8.000                  18.332                 4.000                            68.000                       19.000                       18.996         17.381               2302.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.537            21.312               22.000           2000            105              4             14          4.865                Vegetative          0.000         16.000         16.000          0.000          0.000
    15/Apr/2000               17.000                       68.000                       59.000                 1.000               18.000               1000.000            8.000                  18.485                 4.000                            68.000                       19.000                       18.996         17.571               2324.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.544            21.303               22.000           2000            106              4             15          4.881                Vegetative          0.000         16.000         16.000          0.000          0.000
    16/Apr/2000               17.000                       68.000                       59.000                 1.000               18.000               1000.000            9.000                  18.639                 4.000                            68.000                       19.000                       18.996         17.761               2346.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.553            21.294               22.000           2000            107              4             16          4.897                Vegetative          0.000         16.000         16.000          0.000          0.000
    17/Apr/2000               18.000                       68.000                       59.000                 0.000               18.000               1000.000            9.000                  18.793                 4.000                            68.000                       19.000                       18.996         17.951               2368.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.562            21.284               22.000           2000            108              4             17          4.913                Vegetative          0.000         16.000         16.000          0.000          0.000
    18/Apr/2000               18.000                       68.000                       59.000                 0.000               18.000               1000.000            9.000                  18.947                 4.000                            68.000                       19.000                       18.996         18.000               2368.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.519            21.278               22.000           2000            109              4             18          5.000                Transition          0.000         16.000         16.000          0.000          0.000
    19/Apr/2000               18.000                       73.000                       64.000                 1.000               18.996               1000.000            9.000                  18.996                 5.000                            73.000                       19.000                       18.996         18.000               2390.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.445            21.279               22.000           2000            110              4             19          5.183                Transition          0.000         16.000         16.000          0.000          0.000
    20/Apr/2000               18.000                       73.000                       64.000                 1.000               18.996               1000.000            9.000                  18.996                 5.000                            73.000                       19.000                       18.996         18.201               2412.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.456            21.275               22.000           2000            111              4             20          5.367                Transition          0.000         16.000         16.000          0.000          0.000
    21/Apr/2000               18.000                       73.000                       64.000                 1.000               18.996               1000.000            9.000                  18.996                 5.000                            73.000                       19.000                       18.996         18.402               2434.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.499            21.263               22.000           2000            112              4             21          5.550                Transition          0.000         16.000         16.000          0.000          0.000
    22/Apr/2000               18.000                       73.000                       64.000                 1.000               18.996               1000.000            9.000                  18.996                 5.000                            73.000                       19.000                       18.996         18.602               2456.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.513            21.250               22.000           2000            113              4             22          5.733                Transition          0.000         16.000         16.000          0.000          0.000
    23/Apr/2000               18.996                       73.000                       60.000                 0.000               18.996               1000.000            9.000                  18.996                 4.000                            73.000                       19.000                       18.996         18.803               2478.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.504            21.240               22.000           2000            114              4             23          5.917                Transition          0.000         16.000         16.000          0.000          0.000
    24/Apr/2000               18.996                       73.000                       60.000                 0.000               18.996               1000.000            9.000                  18.996                 4.000                            73.000                       19.000                       18.996         18.996               2490.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.499            21.231               22.000           2000            115              4             24          7.018              GrainFilling          0.000         16.000         16.000          0.000          0.000
    25/Apr/2000               18.996                       73.000                       60.000                 0.000               18.996               1000.000           10.000                  18.996                 5.000                            73.000                       19.000                       18.996         18.996               2512.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.522            21.219               22.000           2000            116              4             25          7.052              GrainFilling          0.000         16.000         16.000          1.000          0.000
    26/Apr/2000               18.996                       73.000                       60.000                 0.000               18.996               1000.000           10.000                  18.996                 5.000                            73.000                       19.000                       18.996         18.996               2534.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.539            21.205               22.000           2000            117              4             26          7.086              GrainFilling          0.000         16.000         16.000          0.000          0.000
    27/Apr/2000               18.996                       73.000                       60.000                 0.000               18.996               1000.000           10.000                  18.996                 5.000                            73.000                       19.000                       18.996         18.996               2556.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.554            21.192               22.000           2000            118              4             27          7.120              GrainFilling          0.000         16.000         16.000          0.000          0.000
    28/Apr/2000               18.996                       73.000                       55.000                 0.000               18.996               1000.000           10.000                  18.996                 4.000                            73.000                       19.000                       18.996         18.996               2578.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.567            21.178               22.000           2000            119              4             28          7.154              GrainFilling          0.000         16.000         16.000          0.000          0.000
    29/Apr/2000               18.996                       73.000                       55.000                 0.000               18.996               1000.000           10.000                  18.996                 4.000                            73.000                       19.000                       18.996         18.996               2600.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.578            21.164               22.000           2000            120              4             29          7.188              GrainFilling          0.000         16.000         16.000          0.000          0.000
    30/Apr/2000               18.996                       73.000                       55.000                 0.000               18.996               1000.000           10.000                  18.996                 4.000                            73.000                       19.000                       18.996         18.996               2622.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.591            21.151               22.000           2000            121              4             30          7.222              GrainFilling          0.000         16.000         16.000          0.000          0.000
    01/May/2000               18.996                       73.000                       55.000                 0.000               18.996               1000.000           10.000                  18.996                 4.000                            73.000                       19.000                       18.996         18.996               2644.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.603            21.136               22.000           2000            122              5              1          7.255              GrainFilling          0.000         16.000         16.000          0.000          0.000
    02/May/2000               18.996                       73.000                       55.000                 0.000               18.996               1000.000           10.000                  18.996                 5.000                            73.000                       19.000                       18.996         18.996               2666.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.614            21.118               22.000           2000            123              5              2          7.289              GrainFilling          0.000         16.000         16.000          0.000          0.000
    03/May/2000               18.996                       73.000                       55.000                 0.000               18.996               1000.000           10.000                  18.996                 5.000                            73.000                       19.000                       18.996         18.996               2688.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.625            21.104               22.000           2000            124              5              3          7.323              GrainFilling          0.000         16.000         16.000          0.000          0.000
    04/May/2000               18.996                       73.000                       50.000                 0.000               18.996               1000.000           10.000                  18.996                 4.000                            73.000                       19.000                       18.996         18.996               2710.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.636            21.089               22.000           2000            125              5              4          7.357              GrainFilling          0.000         16.000         16.000          0.000          0.000
    05/May/2000               18.996                       73.000                       50.000                 0.000               18.996               1000.000           10.000                  18.996                 4.000                            73.000                       19.000                       18.996         18.996               2732.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.648            21.075               22.000           2000            126              5              5          7.391              GrainFilling          0.000         16.000         16.000          0.000          0.000
    06/May/2000               18.996                       73.000                       50.000                 0.000               18.996               1000.000           10.000                  18.996                 4.000                            73.000                       19.000                       18.996         18.996               2754.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.669            21.068               22.000           2000            127              5              6          7.425              GrainFilling          0.000         16.000         16.000          0.000          0.000
    07/May/2000               18.996                       73.000                       50.000                 0.000               18.996               1000.000           10.000                  18.996                 5.000                            73.000                       19.000                       18.996         18.996               2776.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.480            21.083               22.000           2000            128              5              7          7.458              GrainFilling          0.000         16.000         16.000          0.000          0.000
    08/May/2000               18.996                       73.000                       50.000                 0.000               18.996               1000.000           11.000                  18.996                 5.000                            73.000                       19.000                       18.996         18.996               2798.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.535            21.086               22.000           2000            129              5              8          7.492              GrainFilling          0.000         16.000         16.000          0.000          0.000
    09/May/2000               18.996                       73.000                       50.000                 0.000               18.996               1000.000           11.000                  18.996                 5.000                            73.000                       19.000                       18.996         18.996               2820.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.568            21.081               22.000           2000            130              5              9          7.526              GrainFilling          0.000         16.000         16.000          0.000          0.000
    10/May/2000               18.996                       73.000                       45.000                 0.000               18.996               1000.000           11.000                  18.996                 4.000                            73.000                       19.000                       18.996         18.996               2842.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.603            21.075               22.000           2000            131              5             10          7.560              GrainFilling          0.000         16.000         16.000          0.000          0.000
    11/May/2000               18.996                       73.000                       45.000                 0.000               18.996               1000.000           11.000                  18.996                 4.000                            73.000                       19.000                       18.996         18.996               2864.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.633            21.070               22.000           2000            132              5             11          7.594              GrainFilling          0.000         16.000         16.000          0.000          0.000
    12/May/2000               18.996                       73.000                       45.000                 0.000               18.996               1000.000           11.000                  18.996                 4.000                            73.000                       19.000                       18.996         18.996               2886.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.658            21.065               22.000           2000            133              5             12          7.628              GrainFilling          0.000         16.000         16.000          0.000          0.000
    13/May/2000               18.996                       73.000                       45.000                 0.000               18.996               1000.000           11.000                  18.996                 4.000                            73.000                       19.000                       18.996         18.996               2908.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.686            21.059               22.000           2000            134              5             13          7.662              GrainFilling          0.000         16.000         16.000          0.000          0.000
    14/May/2000               18.996                       73.000                       45.000                 0.000               18.996               1000.000           11.000                  18.996                 5.000                            73.000                       19.000                       18.996         18.996               2930.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.713            21.054               22.000           2000            135              5             14          7.695              GrainFilling          0.000         16.000         16.000          0.000          0.000
    15/May/2000               18.996                       73.000                       45.000                 0.000               18.996               1000.000           11.000                  18.996                 5.000                            73.000                       19.000                       18.996         18.996               2952.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.674            21.054               22.000           2000            136              5             15          7.729              GrainFilling          0.000         16.000         16.000          0.000          0.000
    16/May/2000               18.996                       73.000                       40.000                 0.000               18.996               1000.000           11.000                  18.996                 4.000                            73.000                       19.000                       18.996         18.996               2974.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.638            21.057               22.000           2000            137              5             16          7.763              GrainFilling          0.000         16.000         16.000          0.000          0.000
    17/May/2000               18.996                       73.000                       40.000                 0.000               18.996               1000.000           11.000                  18.996                 4.000                            73.000                       19.000                       18.996         18.996               2996.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.716            21.050               22.000           2000            138              5             17          7.797              GrainFilling          0.000         16.000         16.000          0.000          0.000
    18/May/2000               18.996                       73.000                       40.000                 0.000               18.996               1000.000           11.000                  18.996                 4.000                            73.000                       19.000                       18.996         18.996               3018.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.760            21.039               22.000           2000            139              5             18          7.831              GrainFilling          0.000         16.000         16.000          0.000          0.000
    19/May/2000               18.996                       73.000                       40.000                 0.000               18.996               1000.000           11.000                  18.996                 4.000                            73.000                       19.000                       18.996         18.996               3040.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.799            21.029               22.000           2000            140              5             19          7.865              GrainFilling          0.000         16.000         16.000          0.000          0.000
    20/May/2000               18.996                       73.000                       40.000                 0.000               18.996               1000.000           11.000                  18.996                 5.000                            73.000                       19.000                       18.996         18.996               3062.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.837            21.019               22.000           2000            141              5             20          7.898              GrainFilling          0.000         16.000         16.000          0.000          0.000
    21/May/2000               18.996                       73.000                       40.000                 0.000               18.996               1000.000           11.000                  18.996                 5.000                            73.000                       19.000                       18.996         18.996               3084.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.836            21.012               22.000           2000            142              5             21          7.932              GrainFilling          0.000         16.000         16.000          0.000          0.000
    22/May/2000               18.996                       73.000                       35.000                 0.000               18.996               1000.000           12.000                  18.996                 4.000                            73.000                       19.000                       18.996         18.996               3106.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.892            20.999               22.000           2000            143              5             22          7.966              GrainFilling          0.000         16.000         16.000          0.000          0.000
    23/May/2000               18.996                       73.000                       35.000                 0.000               18.996               1000.000           12.000                  18.996                 4.000                            73.000                       19.000                       18.996         18.996               3106.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.942            20.985               22.000           2000            144              5             23          8.000                  Maturing          0.000         16.000         16.000          0.000          0.000
    24/May/2000               18.996                       73.000                       35.000                 0.000               18.996               1000.000           12.000                  18.996                 4.000                            73.000                       19.000                       18.996         18.996               3128.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.989            20.971               22.000           2000            145              5             24          8.611                  Maturing          0.000         16.000         16.000          0.000          0.000
    25/May/2000               18.996                       73.000                       35.000                 0.000               18.996               1000.000           12.000                  18.996                 4.000                            73.000                       19.000                       18.996         18.996               3136.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            24.037            20.957               22.000           2000            146              5             25          9.013                  Ripening          0.000         16.000         16.000          0.000          0.000
    26/May/2000               18.996                       73.000                       35.000                 0.000               18.996               1000.000           12.000                  18.996                 5.000                            73.000                       19.000                       18.996         18.996               3158.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            24.089            20.941               22.000           2000            147              5             26          9.050                  Ripening          0.000         16.000         16.000          0.000          0.000
    27/May/2000               18.996                       73.000                       35.000                 0.000               18.996               1000.000           12.000                  18.996                 5.000                            73.000                       19.000                       18.996         18.996               3180.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            24.143            20.925               22.000           2000            148              5             27          9.087                  Ripening          0.000         16.000         16.000          0.000          0.000
    28/May/2000               18.996                       73.000                       35.000                 0.000               18.996               1000.000           12.000                  18.996                 5.000                            73.000                       19.000                       18.996         18.996               3202.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            24.208            20.904               22.000           2000            149              5             28          9.123                  Ripening          0.000         16.000         16.000          0.000          0.000
    29/May/2000               18.996                       73.000                       30.000                 0.000               18.996               1000.000           13.000                  18.996                 4.000                            73.000                       19.000                       18.996         18.996               3224.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            24.265            20.881               22.000           2000            150              5             29          9.160                  Ripening          0.000         16.000         16.000          0.000          0.000
    30/May/2000               18.996                       73.000                       30.000                 0.000               18.996               1000.000           13.000                  18.996                 4.000                            73.000                       19.000                       18.996         18.996               3246.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            24.333            20.859               22.000           2000            151              5             30          9.197                  Ripening          0.000         16.000         16.000          0.000          0.000
