ApsimVersion = 7.5
Title = Spring_11oC_8h_3week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    01/Apr/2000               10.000                       33.000                       29.000                 0.000               10.000               1000.000            4.000                  10.000                 2.000                            33.000                       19.000                       10.000         10.000               1794.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.550            21.084               22.000           2000             92              4              1          7.763              GrainFilling         21.000         16.000         16.000          0.000          3.000
    02/Apr/2000               10.000                       33.000                       29.000                 0.000               10.000               1000.000            4.000                  10.000                 2.000                            33.000                       19.000                       10.000         10.000               1816.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.570            21.069               22.000           2000             93              4              2          7.797              GrainFilling         21.000         16.000         16.000          0.000          3.000
    03/Apr/2000               10.000                       33.000                       29.000                 0.000               10.000               1000.000            4.000                  10.000                 2.000                            33.000                       19.000                       10.000         10.000               1838.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.609            21.052               22.000           2000             94              4              3          7.831              GrainFilling         21.000         16.000         16.000          0.000          3.000
    04/Apr/2000               10.000                       33.000                       29.000                 0.000               10.000               1000.000            4.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               1860.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.646            21.034               22.000           2000             95              4              4          7.865              GrainFilling         21.000         16.000         16.000          0.000          3.000
    05/Apr/2000               10.000                       33.000                       27.000                 0.000               10.000               1000.000            5.000                  10.000                 2.000                            33.000                       19.000                       10.000         10.000               1882.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.676            21.015               22.000           2000             96              4              5          7.898              GrainFilling         21.000         16.000         16.000          0.000          3.000
    06/Apr/2000               10.000                       33.000                       27.000                 0.000               10.000               1000.000            5.000                  10.000                 2.000                            33.000                       19.000                       10.000         10.000               1904.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.692            20.996               22.000           2000             97              4              6          7.932              GrainFilling         21.000         16.000         16.000          0.000          3.000
    07/Apr/2000               10.000                       33.000                       27.000                 0.000               10.000               1000.000            5.000                  10.000                 2.000                            33.000                       19.000                       10.000         10.000               1926.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.664            20.983               22.000           2000             98              4              7          7.966              GrainFilling         21.000         16.000         16.000          0.000          3.000
    08/Apr/2000               10.000                       33.000                       27.000                 0.000               10.000               1000.000            5.000                  10.000                 2.000                            33.000                       19.000                       10.000         10.000               1948.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.725            20.962               22.000           2000             99              4              8          8.000                  Maturing         21.000         16.000         16.000          0.000          3.000
    09/Apr/2000               10.000                       33.000                       27.000                 0.000               10.000               1000.000            5.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               1970.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.777            20.938               22.000           2000            100              4              9          8.611                  Maturing         21.000         16.000         16.000          0.000          3.000
    10/Apr/2000               10.000                       33.000                       27.000                 0.000               10.000               1000.000            5.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               1992.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.835            20.903               22.000           2000            101              4             10          9.013                  Ripening         21.000         16.000         16.000          0.000          3.000
    11/Apr/2000               10.000                       33.000                       27.000                 0.000               10.000               1000.000            5.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2014.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.905            20.872               22.000           2000            102              4             11          9.050                  Ripening         21.000         16.000         16.000          0.000          3.000
    12/Apr/2000               10.000                       33.000                       27.000                 0.000               10.000               1000.000            5.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2036.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.981            20.838               22.000           2000            103              4             12          9.087                  Ripening         21.000         16.000         16.000          0.000          3.000
    13/Apr/2000               10.000                       33.000                       27.000                 0.000               10.000               1000.000            5.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2058.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.656            20.855               22.000           2000            104              4             13          9.123                  Ripening         21.000         16.000         16.000          0.000          3.000
    14/Apr/2000               10.000                       33.000                       27.000                 0.000               10.000               1000.000            5.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2080.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.753            20.834               22.000           2000            105              4             14          9.160                  Ripening         21.000         16.000         16.000          0.000          3.000
    15/Apr/2000               10.000                       33.000                       27.000                 0.000               10.000               1000.000            5.000                  10.000                 4.000                            33.000                       19.000                       10.000         10.000               2102.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.821            20.801               22.000           2000            106              4             15          9.197                  Ripening         21.000         16.000         16.000          0.000          3.000
    16/Apr/2000               10.000                       33.000                       27.000                 0.000               10.000               1000.000            5.000                  10.000                 4.000                            33.000                       19.000                       10.000         10.000               2124.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.890            20.765               22.000           2000            107              4             16          9.233                  Ripening         21.000         16.000         16.000          0.000          3.000
    17/Apr/2000               10.000                       33.000                       27.000                 0.000               10.000               1000.000            5.000                  10.000                 5.000                            33.000                       19.000                       10.000         10.000               2146.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.984            20.719               22.000           2000            108              4             17          9.270                  Ripening         21.000         16.000         16.000          0.000          3.000
    18/Apr/2000               10.000                       33.000                       24.000                 0.000               10.000               1000.000            6.000                  10.000                 4.000                            33.000                       19.000                       10.000         10.000               2168.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.982            20.683               22.000           2000            109              4             18          9.307                  Ripening         21.000         16.000         16.000          0.000          3.000
    19/Apr/2000               10.000                       33.000                       24.000                 0.000               10.000               1000.000            6.000                  10.000                 4.000                            33.000                       19.000                       10.000         10.000               2190.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            25.039            20.650               22.000           2000            110              4             19          9.343                  Ripening         21.000         16.000         16.000          0.000          3.000
    20/Apr/2000               10.000                       33.000                       24.000                 0.000               10.000               1000.000            6.000                  10.000                 4.000                            33.000                       19.000                       10.000         10.000               2212.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            25.118            20.606               22.000           2000            111              4             20          9.380                  Ripening         21.000         16.000         16.000          0.000          3.000
    21/Apr/2000               10.000                       33.000                       24.000                 0.000               10.000               1000.000            6.000                  10.000                 5.000                            33.000                       19.000                       10.000         10.000               2234.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            25.219            20.554               22.000           2000            112              4             21          9.417                  Ripening         21.000         16.000         16.000          0.000          3.000
    22/Apr/2000               10.000                       33.000                       24.000                 0.000               10.000               1000.000            6.000                  10.000                 5.000                            33.000                       19.000                       10.000         10.000               2256.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            25.300            20.501               22.000           2000            113              4             22          9.453                  Ripening         21.000         16.000         16.000          0.000          3.000
    23/Apr/2000               10.000                       33.000                       24.000                 0.000               10.000               1000.000            6.000                  10.000                 5.000                            33.000                       19.000                       10.000         10.000               2278.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            25.359            20.449               22.000           2000            114              4             23          9.490                  Ripening         21.000         16.000         16.000          0.000          3.000
    24/Apr/2000               10.000                       33.000                       24.000                 0.000               10.000               1000.000            6.000                  10.000                 5.000                            33.000                       19.000                       10.000         10.000               2300.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            25.439            20.393               22.000           2000            115              4             24          9.527                  Ripening         21.000         16.000         16.000          0.000          3.000
    25/Apr/2000               10.000                       33.000                       24.000                 0.000               10.000               1000.000            6.000                  10.000                 5.000                            33.000                       19.000                       10.000         10.000               2322.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            25.565            20.325               22.000           2000            116              4             25          9.563                  Ripening         21.000         16.000         16.000          0.000          3.000
    26/Apr/2000               10.000                       33.000                       24.000                 0.000               10.000               1000.000            6.000                  10.000                 5.000                            33.000                       19.000                       10.000         10.000               2344.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            25.681            20.253               22.000           2000            117              4             26          9.600                  Ripening         21.000         16.000         16.000          0.000          3.000
    27/Apr/2000               10.000                       33.000                       24.000                 0.000               10.000               1000.000            6.000                  10.000                 5.000                            33.000                       19.000                       10.000         10.000               2366.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            25.808            20.175               22.000           2000            118              4             27          9.637                  Ripening         21.000         16.000         16.000          0.000          3.000
    28/Apr/2000               10.000                       33.000                       24.000                 0.000               10.000               1000.000            6.000                  10.000                 5.000                            33.000                       19.000                       10.000         10.000               2388.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            25.944            20.092               22.000           2000            119              4             28          9.673                  Ripening         21.000         16.000         16.000          0.000          3.000
    29/Apr/2000               10.000                       33.000                       24.000                 0.000               10.000               1000.000            6.000                  10.000                 5.000                            33.000                       19.000                       10.000         10.000               2410.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.080            20.006               22.000           2000            120              4             29          9.710                  Ripening         21.000         16.000         16.000          0.000          3.000
    30/Apr/2000               10.000                       33.000                       24.000                 0.000               10.000               1000.000            6.000                  10.000                 5.000                            33.000                       19.000                       10.000         10.000               2432.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.223            19.913               22.000           2000            121              4             30          9.747                  Ripening         21.000         16.000         16.000          0.000          3.000
    01/May/2000               10.000                       33.000                       24.000                 0.000               10.000               1000.000            6.000                  10.000                 5.000                            33.000                       19.000                       10.000         10.000               2454.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.833            20.346               22.000           2000            122              5              1          9.783                  Ripening         21.000         16.000         16.000          0.000          3.000
    02/May/2000               10.000                       33.000                       20.000                 0.000               10.000               1000.000            7.000                  10.000                 4.000                            33.000                       19.000                       10.000         10.000               2476.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.572            19.765               22.000           2000            123              5              2          9.820                  Ripening         21.000         16.000         16.000          0.000          3.000
    03/May/2000               10.000                       33.000                       20.000                 0.000               10.000               1000.000            7.000                  10.000                 4.000                            33.000                       19.000                       10.000         10.000               2498.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.690            19.609               22.000           2000            124              5              3          9.857                  Ripening         21.000         16.000         16.000          0.000          3.000
    04/May/2000               10.000                       33.000                       20.000                 0.000               10.000               1000.000            7.000                  10.000                 4.000                            33.000                       19.000                       10.000         10.000               2520.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.819            19.502               22.000           2000            125              5              4          9.893                  Ripening         21.000         16.000         16.000          0.000          3.000
    05/May/2000               10.000                       33.000                       20.000                 0.000               10.000               1000.000            7.000                  10.000                 4.000                            33.000                       19.000                       10.000         10.000               2542.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.953            19.398               22.000           2000            126              5              5          9.930                  Ripening         21.000         16.000         16.000          0.000          3.000
    06/May/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.108            19.316               22.000           2000            127              5              6          9.967                  Ripening         21.000         16.000         16.000          0.000          3.000
    07/May/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.954            19.316                0.000           2000            128              5              7         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    08/May/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.099            19.273                0.000           2000            129              5              8         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    09/May/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.152            19.261                0.000           2000            130              5              9         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    10/May/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.203            19.253                0.000           2000            131              5             10         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    11/May/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.447            19.480                0.000           2000            132              5             11         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    12/May/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.303            19.272                0.000           2000            133              5             12         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    13/May/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.336            19.243                0.000           2000            134              5             13         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    14/May/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.374            19.235                0.000           2000            135              5             14         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    15/May/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.246            19.255                0.000           2000            136              5             15         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    16/May/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.241            19.271                0.000           2000            137              5             16         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    17/May/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.314            19.265                0.000           2000            138              5             17         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    18/May/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.367            19.257                0.000           2000            139              5             18         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    19/May/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.419            19.249                0.000           2000            140              5             19         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    20/May/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.674            19.492                0.000           2000            141              5             20         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    21/May/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.430            19.288                0.000           2000            142              5             21         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    22/May/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.480            19.259                0.000           2000            143              5             22         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    23/May/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.531            19.248                0.000           2000            144              5             23         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    24/May/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.576            19.241                0.000           2000            145              5             24         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    25/May/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.617            19.236                0.000           2000            146              5             25         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    26/May/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.657            19.231                0.000           2000            147              5             26         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    27/May/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.694            19.227                0.000           2000            148              5             27         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    28/May/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.097            19.674                0.000           2000            149              5             28         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    29/May/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.770            19.280                0.000           2000            150              5             29         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    30/May/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.565            20.038                0.000           2000            151              5             30         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    31/May/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.696            20.357                0.000           2000            152              5             31         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    01/Jun/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.781            20.433                0.000           2000            153              6              1         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    02/Jun/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.819            19.402                0.000           2000            154              6              2         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
