ApsimVersion = 7.5
Title = Spring_11oC_8h_3week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    28/Mar/2000                9.800                       28.000                       25.000                 0.000                9.800               1000.000            3.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               1627.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.585            21.107               22.000           2000             88              3             28          7.695              GrainFilling         21.000         16.000         16.000          0.000          3.000
    29/Mar/2000                9.800                       28.000                       25.000                 0.000                9.800               1000.000            3.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               1649.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.622            21.089               22.000           2000             89              3             29          7.729              GrainFilling         21.000         16.000         16.000          0.000          3.000
    30/Mar/2000                9.800                       28.000                       25.000                 0.000                9.800               1000.000            3.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               1671.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.660            21.071               22.000           2000             90              3             30          7.763              GrainFilling         21.000         16.000         16.000          0.000          3.000
    31/Mar/2000                9.800                       28.000                       25.000                 0.000                9.800               1000.000            3.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               1693.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.700            21.051               22.000           2000             91              3             31          7.797              GrainFilling         21.000         16.000         16.000          0.000          3.000
    01/Apr/2000                9.800                       28.000                       24.000                 0.000                9.800               1000.000            4.000                   9.800                 2.000                            28.000                       19.000                        9.800          9.800               1715.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.717            21.033               22.000           2000             92              4              1          7.831              GrainFilling         21.000         16.000         16.000          0.000          3.000
    02/Apr/2000                9.800                       28.000                       24.000                 0.000                9.800               1000.000            4.000                   9.800                 2.000                            28.000                       19.000                        9.800          9.800               1737.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.746            21.016               22.000           2000             93              4              2          7.865              GrainFilling         21.000         16.000         16.000          0.000          3.000
    03/Apr/2000                9.800                       28.000                       24.000                 0.000                9.800               1000.000            4.000                   9.800                 2.000                            28.000                       19.000                        9.800          9.800               1759.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.790            20.996               22.000           2000             94              4              3          7.898              GrainFilling         21.000         16.000         16.000          0.000          3.000
    04/Apr/2000                9.800                       28.000                       24.000                 0.000                9.800               1000.000            4.000                   9.800                 2.000                            28.000                       19.000                        9.800          9.800               1781.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.832            20.975               22.000           2000             95              4              4          7.932              GrainFilling         21.000         16.000         16.000          0.000          3.000
    05/Apr/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 2.000                            28.000                       19.000                        9.800          9.800               1803.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.872            20.961               22.000           2000             96              4              5          7.966              GrainFilling         21.000         16.000         16.000          0.000          3.000
    06/Apr/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 2.000                            28.000                       19.000                        9.800          9.800               1803.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.885            20.935               22.000           2000             97              4              6          8.000                  Maturing         21.000         16.000         16.000          0.000          3.000
    07/Apr/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 2.000                            28.000                       19.000                        9.800          9.800               1825.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.862            20.919               22.000           2000             98              4              7          8.611                  Maturing         21.000         16.000         16.000          0.000          3.000
    08/Apr/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 2.000                            28.000                       19.000                        9.800          9.800               1833.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.929            20.895               22.000           2000             99              4              8          9.013                  Ripening         21.000         16.000         16.000          0.000          3.000
    09/Apr/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 2.000                            28.000                       19.000                        9.800          9.800               1855.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.987            20.867               22.000           2000            100              4              9          9.050                  Ripening         21.000         16.000         16.000          0.000          3.000
    10/Apr/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               1877.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.043            20.832               22.000           2000            101              4             10          9.087                  Ripening         21.000         16.000         16.000          0.000          3.000
    11/Apr/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               1899.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.117            20.798               22.000           2000            102              4             11          9.123                  Ripening         21.000         16.000         16.000          0.000          3.000
    12/Apr/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               1921.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.203            20.759               22.000           2000            103              4             12          9.160                  Ripening         21.000         16.000         16.000          0.000          3.000
    13/Apr/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               1943.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.294            20.719               22.000           2000            104              4             13          9.197                  Ripening         21.000         16.000         16.000          0.000          3.000
    14/Apr/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               1965.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.931            20.739               22.000           2000            105              4             14          9.233                  Ripening         21.000         16.000         16.000          0.000          3.000
    15/Apr/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               1987.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.042            20.712               22.000           2000            106              4             15          9.270                  Ripening         21.000         16.000         16.000          0.000          3.000
    16/Apr/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2009.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.127            20.672               22.000           2000            107              4             16          9.307                  Ripening         21.000         16.000         16.000          0.000          3.000
    17/Apr/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2031.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.223            20.622               22.000           2000            108              4             17          9.343                  Ripening         21.000         16.000         16.000          0.000          3.000
    18/Apr/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2053.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.242            20.583               22.000           2000            109              4             18          9.380                  Ripening         21.000         16.000         16.000          0.000          3.000
    19/Apr/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2075.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.318            20.541               22.000           2000            110              4             19          9.417                  Ripening         21.000         16.000         16.000          0.000          3.000
    20/Apr/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2097.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.418            20.486               22.000           2000            111              4             20          9.453                  Ripening         21.000         16.000         16.000          0.000          3.000
    21/Apr/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2119.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.528            20.427               22.000           2000            112              4             21          9.490                  Ripening         21.000         16.000         16.000          0.000          3.000
    22/Apr/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2141.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.614            20.369               22.000           2000            113              4             22          9.527                  Ripening         21.000         16.000         16.000          0.000          3.000
    23/Apr/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2163.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.674            20.315               22.000           2000            114              4             23          9.563                  Ripening         21.000         16.000         16.000          0.000          3.000
    24/Apr/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2185.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.754            20.257               22.000           2000            115              4             24          9.600                  Ripening         21.000         16.000         16.000          0.000          3.000
    25/Apr/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2207.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.878            20.187               22.000           2000            116              4             25          9.637                  Ripening         21.000         16.000         16.000          0.000          3.000
    26/Apr/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2229.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.995            20.113               22.000           2000            117              4             26          9.673                  Ripening         21.000         16.000         16.000          0.000          3.000
    27/Apr/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2251.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.119            20.034               22.000           2000            118              4             27          9.710                  Ripening         21.000         16.000         16.000          0.000          3.000
    28/Apr/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2273.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.250            19.951               22.000           2000            119              4             28          9.747                  Ripening         21.000         16.000         16.000          0.000          3.000
    29/Apr/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2295.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.380            19.865               22.000           2000            120              4             29          9.783                  Ripening         21.000         16.000         16.000          0.000          3.000
    30/Apr/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2317.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.787            20.068               22.000           2000            121              4             30          9.820                  Ripening         21.000         16.000         16.000          0.000          3.000
    01/May/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2339.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.706            19.704               22.000           2000            122              5              1          9.857                  Ripening         21.000         16.000         16.000          0.000          3.000
    02/May/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2361.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.854            19.549               22.000           2000            123              5              2          9.893                  Ripening         21.000         16.000         16.000          0.000          3.000
    03/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2383.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.011            19.433               22.000           2000            124              5              3          9.930                  Ripening         21.000         16.000         16.000          0.000          3.000
    04/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.122            19.340               22.000           2000            125              5              4          9.967                  Ripening         21.000         16.000         16.000          0.000          3.000
    05/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.232            19.248                0.000           2000            126              5              5         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    06/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.880            19.807                0.000           2000            127              5              6         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    07/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.143            19.326                0.000           2000            128              5              7         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    08/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.185            19.252                0.000           2000            129              5              8         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    09/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.233            19.232                0.000           2000            130              5              9         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    10/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.282            19.220                0.000           2000            131              5             10         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    11/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.593            19.527                0.000           2000            132              5             11         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    12/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.386            19.247                0.000           2000            133              5             12         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    13/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.415            19.209                0.000           2000            134              5             13         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    14/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.451            19.200                0.000           2000            135              5             14         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    15/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.318            19.221                0.000           2000            136              5             15         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    16/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.318            19.236                0.000           2000            137              5             16         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    17/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.391            19.228                0.000           2000            138              5             17         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    18/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.445            19.220                0.000           2000            139              5             18         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    19/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.498            19.212                0.000           2000            140              5             19         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    20/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.808            19.522                0.000           2000            141              5             20         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    21/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.511            19.260                0.000           2000            142              5             21         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    22/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.555            19.224                0.000           2000            143              5             22         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    23/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.605            19.213                0.000           2000            144              5             23         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    24/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.651            19.205                0.000           2000            145              5             24         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    25/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.692            19.200                0.000           2000            146              5             25         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    26/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.731            19.195                0.000           2000            147              5             26         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    27/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.768            19.191                0.000           2000            148              5             27         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    28/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.435            19.882                0.000           2000            149              5             28         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    29/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.858            19.285                0.000           2000            150              5             29         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    30/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.668            20.040                0.000           2000            151              5             30         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
