ApsimVersion = 7.5
Title = Winter_11oC_8h_1week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    30/Mar/2000               14.000                       53.000                       47.000                 1.000               15.000               1000.000            5.000                  15.708                 2.000                            53.000                       19.000                       18.049         14.687               1906.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.580            21.399               22.000           2000             90              3             30          4.721                Vegetative          7.000         16.000         16.000          0.000          1.000
    31/Mar/2000               15.000                       53.000                       47.000                 0.000               15.000               1000.000            5.000                  15.862                 2.000                            53.000                       19.000                       18.049         14.859               1928.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.593            21.392               22.000           2000             91              3             31          4.735                Vegetative          7.000         16.000         16.000          0.000          1.000
    01/Apr/2000               15.000                       58.000                       52.000                 1.000               16.000               1000.000            5.000                  16.016                 2.000                            58.000                       19.000                       18.049         15.000               1950.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.588            21.385               22.000           2000             92              4              1          4.747                Vegetative          7.000         16.000         16.000          0.000          1.000
    02/Apr/2000               15.000                       58.000                       52.000                 1.000               16.000               1000.000            5.000                  16.170                 3.000                            58.000                       19.000                       18.049         15.180               1972.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.593            21.379               22.000           2000             93              4              2          4.762                Vegetative          7.000         16.000         16.000          0.000          1.000
    03/Apr/2000               15.000                       58.000                       52.000                 1.000               16.000               1000.000            6.000                  16.324                 3.000                            58.000                       19.000                       18.049         15.360               1994.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.394            21.382               22.000           2000             94              4              3          4.777                Vegetative          7.000         16.000         16.000          0.000          1.000
    04/Apr/2000               15.000                       58.000                       52.000                 1.000               16.000               1000.000            6.000                  16.478                 3.000                            58.000                       19.000                       18.049         15.539               2016.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.431            21.384               22.000           2000             95              4              4          4.792                Vegetative          7.000         16.000         16.000          0.000          1.000
    05/Apr/2000               15.000                       58.000                       52.000                 1.000               16.000               1000.000            6.000                  16.632                 3.000                            58.000                       19.000                       18.049         15.719               2038.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.443            21.379               22.000           2000             96              4              5          4.807                Vegetative          7.000         16.000         16.000          0.000          1.000
    06/Apr/2000               16.000                       58.000                       52.000                 0.000               16.000               1000.000            6.000                  16.785                 3.000                            58.000                       19.000                       18.049         15.899               2060.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.447            21.373               22.000           2000             97              4              6          4.822                Vegetative          7.000         16.000         16.000          0.000          1.000
    07/Apr/2000               16.000                       58.000                       52.000                 0.000               16.000               1000.000            7.000                  16.939                 3.000                            58.000                       19.000                       18.049         16.000               2082.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.434            21.368               22.000           2000             98              4              7          4.830                Vegetative          7.000         16.000         16.000          0.000          1.000
    08/Apr/2000               16.000                       63.000                       57.000                 1.000               17.000               1000.000            7.000                  17.093                 4.000                            63.000                       19.000                       18.049         16.000               2104.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.470            21.360               22.000           2000             99              4              8          4.830                Vegetative          7.000         16.000         16.000          0.000          1.000
    09/Apr/2000               16.000                       63.000                       57.000                 1.000               17.000               1000.000            7.000                  17.247                 4.000                            63.000                       19.000                       18.049         16.190               2126.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.488            21.350               22.000           2000            100              4              9          4.846                Vegetative          7.000         16.000         16.000          0.000          1.000
    10/Apr/2000               16.000                       63.000                       57.000                 1.000               17.000               1000.000            7.000                  17.401                 4.000                            63.000                       19.000                       18.049         16.380               2148.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.501            21.336               22.000           2000            101              4             10          4.861                Vegetative          7.000         16.000         16.000          0.000          1.000
    11/Apr/2000               16.000                       63.000                       54.000                 1.000               17.000               1000.000            7.000                  17.555                 3.000                            63.000                       19.000                       18.049         16.570               2170.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.509            21.328               22.000           2000            102              4             11          4.877                Vegetative          7.000         16.000         16.000          0.000          1.000
    12/Apr/2000               16.000                       63.000                       54.000                 1.000               17.000               1000.000            7.000                  17.708                 3.000                            63.000                       19.000                       18.049         16.760               2192.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.519            21.319               22.000           2000            103              4             12          4.893                Vegetative          7.000         16.000         16.000          0.000          1.000
    13/Apr/2000               17.000                       63.000                       54.000                 0.000               17.000               1000.000            8.000                  17.862                 3.000                            63.000                       19.000                       18.049         16.950               2214.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.531            21.310               22.000           2000            104              4             13          4.909                Vegetative          7.000         16.000         16.000          0.000          1.000
    14/Apr/2000               17.000                       68.000                       59.000                 1.000               18.000               1000.000            8.000                  18.016                 4.000                            68.000                       19.000                       18.049         17.000               2236.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.542            21.300               22.000           2000            105              4             14          4.913                Vegetative          7.000         16.000         16.000          0.000          1.000
    15/Apr/2000               18.000                       73.000                       64.000                 1.000               18.049               1000.000            8.000                  18.049                 4.000                            73.000                       19.000                       18.049         17.200               2258.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.552            21.291               22.000           2000            106              4             15          4.929                Vegetative          7.000         16.000         16.000          0.000          1.000
    16/Apr/2000               18.000                       73.000                       64.000                 1.000               18.049               1000.000            8.000                  18.049                 4.000                            73.000                       19.000                       18.049         18.399               2258.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.559            21.282               22.000           2000            107              4             16          5.000                Transition          7.000         16.000         16.000          0.000          1.000
    17/Apr/2000               18.000                       73.000                       64.000                 1.000               18.049               1000.000            8.000                  18.049                 4.000                            73.000                       19.000                       18.049         18.599               2280.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.567            21.273               22.000           2000            108              4             17          5.183                Transition          7.000         16.000         16.000          0.000          1.000
    18/Apr/2000               18.000                       73.000                       64.000                 1.000               18.049               1000.000            8.000                  18.049                 4.000                            73.000                       19.000                       18.049         18.799               2302.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.523            21.267               22.000           2000            109              4             18          5.367                Transition          7.000         16.000         16.000          0.000          1.000
    19/Apr/2000               18.049                       73.000                       64.000                 0.000               18.049               1000.000            8.000                  18.049                 4.000                            73.000                       19.000                       18.049         18.998               2324.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.448            21.267               22.000           2000            110              4             19          5.550                Transition          7.000         16.000         16.000          0.000          1.000
    20/Apr/2000               18.049                       73.000                       64.000                 0.000               18.049               1000.000            8.000                  18.049                 4.000                            73.000                       19.000                       18.049         18.049               2346.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.460            21.263               22.000           2000            111              4             20          5.733                Transition          7.000         16.000         16.000          0.000          1.000
    21/Apr/2000               18.049                       73.000                       64.000                 0.000               18.049               1000.000            8.000                  18.049                 5.000                            73.000                       19.000                       18.049         18.049               2368.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.506            21.251               22.000           2000            112              4             21          5.917                Transition          7.000         16.000         16.000          0.000          1.000
    22/Apr/2000               18.049                       73.000                       64.000                 0.000               18.049               1000.000            9.000                  18.049                 5.000                            73.000                       19.000                       18.049         18.049               2380.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.522            21.237               22.000           2000            113              4             22          7.018              GrainFilling          7.000         16.000         16.000          0.000          1.000
    23/Apr/2000               18.049                       73.000                       64.000                 0.000               18.049               1000.000            9.000                  18.049                 5.000                            73.000                       19.000                       18.049         18.049               2402.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.513            21.226               22.000           2000            114              4             23          7.052              GrainFilling          7.000         16.000         16.000          1.000          1.000
    24/Apr/2000               18.049                       73.000                       64.000                 0.000               18.049               1000.000            9.000                  18.049                 5.000                            73.000                       19.000                       18.049         18.049               2424.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.509            21.217               22.000           2000            115              4             24          7.086              GrainFilling          7.000         16.000         16.000          0.000          1.000
    25/Apr/2000               18.049                       73.000                       60.000                 0.000               18.049               1000.000            9.000                  18.049                 4.000                            73.000                       19.000                       18.049         18.049               2446.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.531            21.205               22.000           2000            116              4             25          7.120              GrainFilling          7.000         16.000         16.000          0.000          1.000
    26/Apr/2000               18.049                       73.000                       60.000                 0.000               18.049               1000.000            9.000                  18.049                 4.000                            73.000                       19.000                       18.049         18.049               2468.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.549            21.191               22.000           2000            117              4             26          7.154              GrainFilling          7.000         16.000         16.000          0.000          1.000
    27/Apr/2000               18.049                       73.000                       60.000                 0.000               18.049               1000.000            9.000                  18.049                 5.000                            73.000                       19.000                       18.049         18.049               2490.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.565            21.177               22.000           2000            118              4             27          7.188              GrainFilling          7.000         16.000         16.000          0.000          1.000
    28/Apr/2000               18.049                       73.000                       60.000                 0.000               18.049               1000.000            9.000                  18.049                 5.000                            73.000                       19.000                       18.049         18.049               2512.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.579            21.163               22.000           2000            119              4             28          7.222              GrainFilling          7.000         16.000         16.000          0.000          1.000
    29/Apr/2000               18.049                       73.000                       55.000                 0.000               18.049               1000.000            9.000                  18.049                 4.000                            73.000                       19.000                       18.049         18.049               2534.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.591            21.149               22.000           2000            120              4             29          7.255              GrainFilling          7.000         16.000         16.000          0.000          1.000
    30/Apr/2000               18.049                       73.000                       55.000                 0.000               18.049               1000.000            9.000                  18.049                 4.000                            73.000                       19.000                       18.049         18.049               2556.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.605            21.135               22.000           2000            121              4             30          7.289              GrainFilling          7.000         16.000         16.000          0.000          1.000
    01/May/2000               18.049                       73.000                       55.000                 0.000               18.049               1000.000            9.000                  18.049                 4.000                            73.000                       19.000                       18.049         18.049               2578.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.619            21.120               22.000           2000            122              5              1          7.323              GrainFilling          7.000         16.000         16.000          0.000          1.000
    02/May/2000               18.049                       73.000                       55.000                 0.000               18.049               1000.000            9.000                  18.049                 4.000                            73.000                       19.000                       18.049         18.049               2600.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.632            21.100               22.000           2000            123              5              2          7.357              GrainFilling          7.000         16.000         16.000          0.000          1.000
    03/May/2000               18.049                       73.000                       55.000                 0.000               18.049               1000.000            9.000                  18.049                 5.000                            73.000                       19.000                       18.049         18.049               2622.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.644            21.086               22.000           2000            124              5              3          7.391              GrainFilling          7.000         16.000         16.000          0.000          1.000
    04/May/2000               18.049                       73.000                       55.000                 0.000               18.049               1000.000            9.000                  18.049                 5.000                            73.000                       19.000                       18.049         18.049               2644.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.656            21.071               22.000           2000            125              5              4          7.425              GrainFilling          7.000         16.000         16.000          0.000          1.000
    05/May/2000               18.049                       73.000                       55.000                 0.000               18.049               1000.000           10.000                  18.049                 5.000                            73.000                       19.000                       18.049         18.049               2666.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.671            21.055               22.000           2000            126              5              5          7.458              GrainFilling          7.000         16.000         16.000          0.000          1.000
    06/May/2000               18.049                       73.000                       50.000                 0.000               18.049               1000.000           10.000                  18.049                 4.000                            73.000                       19.000                       18.049         18.049               2688.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.693            21.048               22.000           2000            127              5              6          7.492              GrainFilling          7.000         16.000         16.000          0.000          1.000
    07/May/2000               18.049                       73.000                       50.000                 0.000               18.049               1000.000           10.000                  18.049                 4.000                            73.000                       19.000                       18.049         18.049               2710.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.501            21.062               22.000           2000            128              5              7          7.526              GrainFilling          7.000         16.000         16.000          0.000          1.000
    08/May/2000               18.049                       73.000                       50.000                 0.000               18.049               1000.000           10.000                  18.049                 4.000                            73.000                       19.000                       18.049         18.049               2732.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.557            21.066               22.000           2000            129              5              8          7.560              GrainFilling          7.000         16.000         16.000          0.000          1.000
    09/May/2000               18.049                       73.000                       50.000                 0.000               18.049               1000.000           10.000                  18.049                 5.000                            73.000                       19.000                       18.049         18.049               2754.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.590            21.061               22.000           2000            130              5              9          7.594              GrainFilling          7.000         16.000         16.000          0.000          1.000
    10/May/2000               18.049                       73.000                       50.000                 0.000               18.049               1000.000           10.000                  18.049                 5.000                            73.000                       19.000                       18.049         18.049               2776.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.628            21.054               22.000           2000            131              5             10          7.628              GrainFilling          7.000         16.000         16.000          0.000          1.000
    11/May/2000               18.049                       73.000                       45.000                 0.000               18.049               1000.000           10.000                  18.049                 4.000                            73.000                       19.000                       18.049         18.049               2798.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.664            21.046               22.000           2000            132              5             11          7.662              GrainFilling          7.000         16.000         16.000          0.000          1.000
    12/May/2000               18.049                       73.000                       45.000                 0.000               18.049               1000.000           10.000                  18.049                 4.000                            73.000                       19.000                       18.049         18.049               2820.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.694            21.039               22.000           2000            133              5             12          7.695              GrainFilling          7.000         16.000         16.000          0.000          1.000
    13/May/2000               18.049                       73.000                       45.000                 0.000               18.049               1000.000           10.000                  18.049                 4.000                            73.000                       19.000                       18.049         18.049               2842.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.729            21.030               22.000           2000            134              5             13          7.729              GrainFilling          7.000         16.000         16.000          0.000          1.000
    14/May/2000               18.049                       73.000                       45.000                 0.000               18.049               1000.000           10.000                  18.049                 4.000                            73.000                       19.000                       18.049         18.049               2864.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.763            21.022               22.000           2000            135              5             14          7.763              GrainFilling          7.000         16.000         16.000          0.000          1.000
    15/May/2000               18.049                       73.000                       45.000                 0.000               18.049               1000.000           10.000                  18.049                 4.000                            73.000                       19.000                       18.049         18.049               2886.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.728            21.020               22.000           2000            136              5             15          7.797              GrainFilling          7.000         16.000         16.000          0.000          1.000
    16/May/2000               18.049                       73.000                       45.000                 0.000               18.049               1000.000           10.000                  18.049                 5.000                            73.000                       19.000                       18.049         18.049               2908.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.695            21.020               22.000           2000            137              5             16          7.831              GrainFilling          7.000         16.000         16.000          0.000          1.000
    17/May/2000               18.049                       73.000                       45.000                 0.000               18.049               1000.000           10.000                  18.049                 5.000                            73.000                       19.000                       18.049         18.049               2930.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.783            21.010               22.000           2000            138              5             17          7.865              GrainFilling          7.000         16.000         16.000          0.000          1.000
    18/May/2000               18.049                       73.000                       40.000                 0.000               18.049               1000.000           11.000                  18.049                 4.000                            73.000                       19.000                       18.049         18.049               2952.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.838            20.994               22.000           2000            139              5             18          7.898              GrainFilling          7.000         16.000         16.000          0.000          1.000
    19/May/2000               18.049                       73.000                       40.000                 0.000               18.049               1000.000           11.000                  18.049                 4.000                            73.000                       19.000                       18.049         18.049               2974.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.889            20.980               22.000           2000            140              5             19          7.932              GrainFilling          7.000         16.000         16.000          0.000          1.000
    20/May/2000               18.049                       73.000                       40.000                 0.000               18.049               1000.000           11.000                  18.049                 4.000                            73.000                       19.000                       18.049         18.049               2996.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.936            20.966               22.000           2000            141              5             20          7.966              GrainFilling          7.000         16.000         16.000          0.000          1.000
    21/May/2000               18.049                       73.000                       40.000                 0.000               18.049               1000.000           11.000                  18.049                 4.000                            73.000                       19.000                       18.049         18.049               2996.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.939            20.956               22.000           2000            142              5             21          8.000                  Maturing          7.000         16.000         16.000          0.000          1.000
    22/May/2000               18.049                       73.000                       40.000                 0.000               18.049               1000.000           11.000                  18.049                 5.000                            73.000                       19.000                       18.049         18.049               3018.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            24.000            20.942               22.000           2000            143              5             22          8.611                  Maturing          7.000         16.000         16.000          0.000          1.000
    23/May/2000               18.049                       73.000                       40.000                 0.000               18.049               1000.000           11.000                  18.049                 5.000                            73.000                       19.000                       18.049         18.049               3026.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            24.063            20.922               22.000           2000            144              5             23          9.013                  Ripening          7.000         16.000         16.000          0.000          1.000
    24/May/2000               18.049                       73.000                       35.000                 0.000               18.049               1000.000           12.000                  18.049                 4.000                            73.000                       19.000                       18.049         18.049               3048.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            24.127            20.901               22.000           2000            145              5             24          9.050                  Ripening          7.000         16.000         16.000          0.000          1.000
    25/May/2000               18.049                       73.000                       35.000                 0.000               18.049               1000.000           12.000                  18.049                 4.000                            73.000                       19.000                       18.049         18.049               3070.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            24.190            20.880               22.000           2000            146              5             25          9.087                  Ripening          7.000         16.000         16.000          0.000          1.000
    26/May/2000               18.049                       73.000                       35.000                 0.000               18.049               1000.000           12.000                  18.049                 4.000                            73.000                       19.000                       18.049         18.049               3092.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            24.253            20.860               22.000           2000            147              5             26          9.123                  Ripening          7.000         16.000         16.000          0.000          1.000
    27/May/2000               18.049                       73.000                       35.000                 0.000               18.049               1000.000           12.000                  18.049                 4.000                            73.000                       19.000                       18.049         18.049               3114.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            24.319            20.838               22.000           2000            148              5             27          9.160                  Ripening          7.000         16.000         16.000          0.000          1.000
    28/May/2000               18.049                       73.000                       35.000                 0.000               18.049               1000.000           12.000                  18.049                 5.000                            73.000                       19.000                       18.049         18.049               3136.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            24.389            20.815               22.000           2000            149              5             28          9.197                  Ripening          7.000         16.000         16.000          0.000          1.000
    29/May/2000               18.049                       73.000                       35.000                 0.000               18.049               1000.000           12.000                  18.049                 5.000                            73.000                       19.000                       18.049         18.049               3158.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            24.452            20.790               22.000           2000            150              5             29          9.233                  Ripening          7.000         16.000         16.000          0.000          1.000
    30/May/2000               18.049                       73.000                       35.000                 0.000               18.049               1000.000           12.000                  18.049                 6.000                            73.000                       19.000                       18.049         18.049               3180.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            24.543            20.759               22.000           2000            151              5             30          9.270                  Ripening          7.000         16.000         16.000          0.000          1.000
    31/May/2000               18.049                       73.000                       30.000                 0.000               18.049               1000.000           13.000                  18.049                 5.000                            73.000                       19.000                       18.049         18.049               3202.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            24.639            20.724               22.000           2000            152              5             31          9.307                  Ripening          7.000         16.000         16.000          0.000          1.000
    01/Jun/2000               18.049                       73.000                       30.000                 0.000               18.049               1000.000           13.000                  18.049                 5.000                            73.000                       19.000                       18.049         18.049               3224.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            24.726            20.686               22.000           2000            153              6              1          9.343                  Ripening          7.000         16.000         16.000          0.000          1.000
