ApsimVersion = 7.5
Title = Spring_11oC_8h_1week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    06/Mar/2000                9.800                       28.000                       28.000                 0.000                9.800               1000.000            0.000                   9.800                 5.000                            28.000                       19.000                        9.800          9.800               1297.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.259            21.268               22.000           2000             66              3              6          7.188              GrainFilling          7.000         16.000         16.000          0.000          1.000
    07/Mar/2000                9.800                       28.000                       28.000                 0.000                9.800               1000.000            0.000                   9.800                 5.000                            28.000                       19.000                        9.800          9.800               1319.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.285            21.241               22.000           2000             67              3              7          7.222              GrainFilling          7.000         16.000         16.000          0.000          1.000
    08/Mar/2000                9.800                       28.000                       28.000                 0.000                9.800               1000.000            0.000                   9.800                 5.000                            28.000                       19.000                        9.800          9.800               1341.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.320            21.232               22.000           2000             68              3              8          7.255              GrainFilling          7.000         16.000         16.000          0.000          1.000
    09/Mar/2000                9.800                       28.000                       28.000                 0.000                9.800               1000.000            0.000                   9.800                 5.000                            28.000                       19.000                        9.800          9.800               1363.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.511            21.384               22.000           2000             69              3              9          7.289              GrainFilling          7.000         16.000         16.000          0.000          1.000
    10/Mar/2000                9.800                       28.000                       27.000                 0.000                9.800               1000.000            1.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               1385.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.625            21.470               22.000           2000             70              3             10          7.323              GrainFilling          7.000         16.000         16.000          0.000          1.000
    11/Mar/2000                9.800                       28.000                       27.000                 0.000                9.800               1000.000            1.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               1407.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.692            21.499               22.000           2000             71              3             11          7.357              GrainFilling          7.000         16.000         16.000          0.000          1.000
    12/Mar/2000                9.800                       28.000                       27.000                 0.000                9.800               1000.000            1.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               1429.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.423            21.261               22.000           2000             72              3             12          7.391              GrainFilling          7.000         16.000         16.000          0.000          1.000
    13/Mar/2000                9.800                       28.000                       27.000                 0.000                9.800               1000.000            1.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               1451.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.236            21.250               22.000           2000             73              3             13          7.425              GrainFilling          7.000         16.000         16.000          0.000          1.000
    14/Mar/2000                9.800                       28.000                       27.000                 0.000                9.800               1000.000            1.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               1473.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.314            21.250               22.000           2000             74              3             14          7.458              GrainFilling          7.000         16.000         16.000          0.000          1.000
    15/Mar/2000                9.800                       28.000                       26.000                 0.000                9.800               1000.000            2.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               1495.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.367            21.240               22.000           2000             75              3             15          7.492              GrainFilling          7.000         16.000         16.000          0.000          1.000
    16/Mar/2000                9.800                       28.000                       26.000                 0.000                9.800               1000.000            2.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               1517.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.414            21.232               22.000           2000             76              3             16          7.526              GrainFilling          7.000         16.000         16.000          0.000          1.000
    17/Mar/2000                9.800                       28.000                       26.000                 0.000                9.800               1000.000            2.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               1539.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.464            21.222               22.000           2000             77              3             17          7.560              GrainFilling          7.000         16.000         16.000          0.000          1.000
    18/Mar/2000                9.800                       28.000                       26.000                 0.000                9.800               1000.000            2.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               1561.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.515            21.213               22.000           2000             78              3             18          7.594              GrainFilling          7.000         16.000         16.000          0.000          1.000
    19/Mar/2000                9.800                       28.000                       26.000                 0.000                9.800               1000.000            2.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               1583.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.566            21.203               22.000           2000             79              3             19          7.628              GrainFilling          7.000         16.000         16.000          0.000          1.000
    20/Mar/2000                9.800                       28.000                       25.000                 0.000                9.800               1000.000            3.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               1605.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.610            21.184               22.000           2000             80              3             20          7.662              GrainFilling          7.000         16.000         16.000          0.000          1.000
    21/Mar/2000                9.800                       28.000                       25.000                 0.000                9.800               1000.000            3.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               1627.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.578            21.172               22.000           2000             81              3             21          7.695              GrainFilling          7.000         16.000         16.000          0.000          1.000
    22/Mar/2000                9.800                       28.000                       25.000                 0.000                9.800               1000.000            3.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               1649.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.630            21.159               22.000           2000             82              3             22          7.729              GrainFilling          7.000         16.000         16.000          0.000          1.000
    23/Mar/2000                9.800                       28.000                       25.000                 0.000                9.800               1000.000            3.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               1671.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.677            21.141               22.000           2000             83              3             23          7.763              GrainFilling          7.000         16.000         16.000          0.000          1.000
    24/Mar/2000                9.800                       28.000                       25.000                 0.000                9.800               1000.000            3.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               1693.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.721            21.122               22.000           2000             84              3             24          7.797              GrainFilling          7.000         16.000         16.000          0.000          1.000
    25/Mar/2000                9.800                       28.000                       24.000                 0.000                9.800               1000.000            4.000                   9.800                 2.000                            28.000                       19.000                        9.800          9.800               1715.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.763            21.103               22.000           2000             85              3             25          7.831              GrainFilling          7.000         16.000         16.000          0.000          1.000
    26/Mar/2000                9.800                       28.000                       24.000                 0.000                9.800               1000.000            4.000                   9.800                 2.000                            28.000                       19.000                        9.800          9.800               1737.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.803            21.084               22.000           2000             86              3             26          7.865              GrainFilling          7.000         16.000         16.000          0.000          1.000
    27/Mar/2000                9.800                       28.000                       24.000                 0.000                9.800               1000.000            4.000                   9.800                 2.000                            28.000                       19.000                        9.800          9.800               1759.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.841            21.066               22.000           2000             87              3             27          7.898              GrainFilling          7.000         16.000         16.000          0.000          1.000
    28/Mar/2000                9.800                       28.000                       24.000                 0.000                9.800               1000.000            4.000                   9.800                 2.000                            28.000                       19.000                        9.800          9.800               1781.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.878            21.048               22.000           2000             88              3             28          7.932              GrainFilling          7.000         16.000         16.000          0.000          1.000
    29/Mar/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 2.000                            28.000                       19.000                        9.800          9.800               1803.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.916            21.028               22.000           2000             89              3             29          7.966              GrainFilling          7.000         16.000         16.000          0.000          1.000
    30/Mar/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 2.000                            28.000                       19.000                        9.800          9.800               1803.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.957            21.007               22.000           2000             90              3             30          8.000                  Maturing          7.000         16.000         16.000          0.000          1.000
    31/Mar/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 2.000                            28.000                       19.000                        9.800          9.800               1825.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.076            21.062               22.000           2000             91              3             31          8.611                  Maturing          7.000         16.000         16.000          0.000          1.000
    01/Apr/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 2.000                            28.000                       19.000                        9.800          9.800               1833.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.029            20.976               22.000           2000             92              4              1          9.013                  Ripening          7.000         16.000         16.000          0.000          1.000
    02/Apr/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 2.000                            28.000                       19.000                        9.800          9.800               1855.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.061            20.946               22.000           2000             93              4              2          9.050                  Ripening          7.000         16.000         16.000          0.000          1.000
    03/Apr/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               1877.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.120            20.919               22.000           2000             94              4              3          9.087                  Ripening          7.000         16.000         16.000          0.000          1.000
    04/Apr/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               1899.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.198            20.887               22.000           2000             95              4              4          9.123                  Ripening          7.000         16.000         16.000          0.000          1.000
    05/Apr/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               1921.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.266            20.852               22.000           2000             96              4              5          9.160                  Ripening          7.000         16.000         16.000          0.000          1.000
    06/Apr/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               1943.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.305            20.821               22.000           2000             97              4              6          9.197                  Ripening          7.000         16.000         16.000          0.000          1.000
    07/Apr/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               1965.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.296            20.798               22.000           2000             98              4              7          9.233                  Ripening          7.000         16.000         16.000          0.000          1.000
    08/Apr/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               1987.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.396            20.761               22.000           2000             99              4              8          9.270                  Ripening          7.000         16.000         16.000          0.000          1.000
    09/Apr/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2009.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.502            20.717               22.000           2000            100              4              9          9.307                  Ripening          7.000         16.000         16.000          0.000          1.000
    10/Apr/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2031.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.627            20.657               22.000           2000            101              4             10          9.343                  Ripening          7.000         16.000         16.000          0.000          1.000
    11/Apr/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2053.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.304            20.677               22.000           2000            102              4             11          9.380                  Ripening          7.000         16.000         16.000          0.000          1.000
    12/Apr/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2075.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.442            20.637               22.000           2000            103              4             12          9.417                  Ripening          7.000         16.000         16.000          0.000          1.000
    13/Apr/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2097.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.546            20.587               22.000           2000            104              4             13          9.453                  Ripening          7.000         16.000         16.000          0.000          1.000
    14/Apr/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2119.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.643            20.537               22.000           2000            105              4             14          9.490                  Ripening          7.000         16.000         16.000          0.000          1.000
    15/Apr/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2141.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.750            20.482               22.000           2000            106              4             15          9.527                  Ripening          7.000         16.000         16.000          0.000          1.000
    16/Apr/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2163.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.858            20.425               22.000           2000            107              4             16          9.563                  Ripening          7.000         16.000         16.000          0.000          1.000
    17/Apr/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2185.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.968            20.365               22.000           2000            108              4             17          9.600                  Ripening          7.000         16.000         16.000          0.000          1.000
    18/Apr/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2207.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.986            20.317               22.000           2000            109              4             18          9.637                  Ripening          7.000         16.000         16.000          0.000          1.000
    19/Apr/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2229.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.010            20.277               22.000           2000            110              4             19          9.673                  Ripening          7.000         16.000         16.000          0.000          1.000
    20/Apr/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2251.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.131            20.215               22.000           2000            111              4             20          9.710                  Ripening          7.000         16.000         16.000          0.000          1.000
    21/Apr/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2273.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.269            20.139               22.000           2000            112              4             21          9.747                  Ripening          7.000         16.000         16.000          0.000          1.000
    22/Apr/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2295.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.390            20.063               22.000           2000            113              4             22          9.783                  Ripening          7.000         16.000         16.000          0.000          1.000
    23/Apr/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2317.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.499            19.983               22.000           2000            114              4             23          9.820                  Ripening          7.000         16.000         16.000          0.000          1.000
    24/Apr/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2339.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.628            19.897               22.000           2000            115              4             24          9.857                  Ripening          7.000         16.000         16.000          0.000          1.000
    25/Apr/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2361.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.798            19.799               22.000           2000            116              4             25          9.893                  Ripening          7.000         16.000         16.000          0.000          1.000
    26/Apr/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2383.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.968            19.694               22.000           2000            117              4             26          9.930                  Ripening          7.000         16.000         16.000          0.000          1.000
    27/Apr/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.099            19.607               22.000           2000            118              4             27          9.967                  Ripening          7.000         16.000         16.000          0.000          1.000
    28/Apr/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.220            19.520                0.000           2000            119              4             28         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    29/Apr/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.876            20.067                0.000           2000            120              4             29         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    30/Apr/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.386            19.476                0.000           2000            121              4             30         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    01/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.378            19.366                0.000           2000            122              5              1         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    02/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.387            19.302                0.000           2000            123              5              2         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    03/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.507            19.394                0.000           2000            124              5              3         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    04/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.153            20.074                0.000           2000            125              5              4         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    05/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.272            20.289                0.000           2000            126              5              5         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    06/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.367            20.378                0.000           2000            127              5              6         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    07/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.261            19.422                0.000           2000            128              5              7         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    08/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.269            19.281                0.000           2000            129              5              8         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
