ApsimVersion = 7.5
Title = Winter_11oC_8h_3week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    01/Apr/2000               14.000                       53.000                       49.000                 1.000               15.000               1000.000            4.000                  15.000                 2.000                            53.000                       19.000                       16.125         14.000               1803.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.560            21.367               22.000           2000             92              4              1          4.809                Vegetative         21.000         16.000         16.000          0.000          3.000
    02/Apr/2000               14.000                       53.000                       49.000                 1.000               15.000               1000.000            4.000                  15.154                 2.000                            53.000                       19.000                       16.125         14.187               1825.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.565            21.361               22.000           2000             93              4              2          4.826                Vegetative         21.000         16.000         16.000          0.000          3.000
    03/Apr/2000               14.000                       53.000                       47.000                 1.000               15.000               1000.000            5.000                  15.308                 1.000                            53.000                       19.000                       16.125         14.374               1847.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.581            21.356               22.000           2000             94              4              3          4.843                Vegetative         21.000         16.000         16.000          0.000          3.000
    04/Apr/2000               14.000                       53.000                       47.000                 1.000               15.000               1000.000            5.000                  15.462                 2.000                            53.000                       19.000                       16.125         14.561               1869.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.594            21.349               22.000           2000             95              4              4          4.859                Vegetative         21.000         16.000         16.000          0.000          3.000
    05/Apr/2000               14.000                       53.000                       47.000                 1.000               15.000               1000.000            5.000                  15.615                 2.000                            53.000                       19.000                       16.125         14.748               1891.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.602            21.342               22.000           2000             96              4              5          4.876                Vegetative         21.000         16.000         16.000          0.000          3.000
    06/Apr/2000               15.000                       53.000                       47.000                 0.000               15.000               1000.000            5.000                  15.769                 2.000                            53.000                       19.000                       16.125         14.935               1913.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.389            21.340               22.000           2000             97              4              6          4.893                Vegetative         21.000         16.000         16.000          0.000          3.000
    07/Apr/2000               15.000                       53.000                       47.000                 0.000               15.000               1000.000            5.000                  15.923                 2.000                            53.000                       19.000                       16.125         15.000               1935.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.406            21.343               22.000           2000             98              4              7          4.899                Vegetative         21.000         16.000         16.000          0.000          3.000
    08/Apr/2000               15.000                       58.000                       52.000                 1.000               16.000               1000.000            5.000                  16.077                 3.000                            58.000                       19.000                       16.125         15.000               1957.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.441            21.337               22.000           2000             99              4              8          4.899                Vegetative         21.000         16.000         16.000          0.000          3.000
    09/Apr/2000               16.000                       63.000                       57.000                 1.000               16.125               1000.000            5.000                  16.125                 3.000                            63.000                       19.000                       16.125         15.199               1979.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.457            21.329               22.000           2000            100              4              9          4.917                Vegetative         21.000         16.000         16.000          0.000          3.000
    10/Apr/2000               16.000                       63.000                       57.000                 1.000               16.125               1000.000            6.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.399               1979.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.468            21.317               22.000           2000            101              4             10          5.000                Transition         21.000         16.000         16.000          0.000          3.000
    11/Apr/2000               16.000                       63.000                       57.000                 1.000               16.125               1000.000            6.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.598               2001.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.481            21.309               22.000           2000            102              4             11          5.183                Transition         21.000         16.000         16.000          0.000          3.000
    12/Apr/2000               16.000                       63.000                       57.000                 1.000               16.125               1000.000            6.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.798               2023.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.495            21.300               22.000           2000            103              4             12          5.367                Transition         21.000         16.000         16.000          0.000          3.000
    13/Apr/2000               16.125                       63.000                       57.000                 0.000               16.125               1000.000            6.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.997               2045.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.508            21.291               22.000           2000            104              4             13          5.550                Transition         21.000         16.000         16.000          0.000          3.000
    14/Apr/2000               16.125                       63.000                       57.000                 0.000               16.125               1000.000            6.000                  16.125                 4.000                            63.000                       19.000                       16.125         16.125               2067.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.521            21.282               22.000           2000            105              4             14          5.733                Transition         21.000         16.000         16.000          0.000          3.000
    15/Apr/2000               16.125                       63.000                       57.000                 0.000               16.125               1000.000            7.000                  16.125                 4.000                            63.000                       19.000                       16.125         16.125               2089.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.533            21.272               22.000           2000            106              4             15          5.917                Transition         21.000         16.000         16.000          0.000          3.000
    16/Apr/2000               16.125                       63.000                       57.000                 0.000               16.125               1000.000            7.000                  16.125                 4.000                            63.000                       19.000                       16.125         16.125               2101.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.545            21.262               22.000           2000            107              4             16          7.018              GrainFilling         21.000         16.000         16.000          0.000          3.000
    17/Apr/2000               16.125                       63.000                       57.000                 0.000               16.125               1000.000            7.000                  16.125                 4.000                            63.000                       19.000                       16.125         16.125               2123.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.557            21.251               22.000           2000            108              4             17          7.052              GrainFilling         21.000         16.000         16.000          1.000          3.000
    18/Apr/2000               16.125                       63.000                       54.000                 0.000               16.125               1000.000            7.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               2145.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.518            21.244               22.000           2000            109              4             18          7.086              GrainFilling         21.000         16.000         16.000          0.000          3.000
    19/Apr/2000               16.125                       63.000                       54.000                 0.000               16.125               1000.000            7.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               2167.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.454            21.243               22.000           2000            110              4             19          7.120              GrainFilling         21.000         16.000         16.000          0.000          3.000
    20/Apr/2000               16.125                       63.000                       54.000                 0.000               16.125               1000.000            7.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               2189.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.464            21.238               22.000           2000            111              4             20          7.154              GrainFilling         21.000         16.000         16.000          0.000          3.000
    21/Apr/2000               16.125                       63.000                       54.000                 0.000               16.125               1000.000            7.000                  16.125                 4.000                            63.000                       19.000                       16.125         16.125               2211.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.507            21.226               22.000           2000            112              4             21          7.188              GrainFilling         21.000         16.000         16.000          0.000          3.000
    22/Apr/2000               16.125                       63.000                       54.000                 0.000               16.125               1000.000            7.000                  16.125                 4.000                            63.000                       19.000                       16.125         16.125               2233.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.523            21.212               22.000           2000            113              4             22          7.222              GrainFilling         21.000         16.000         16.000          0.000          3.000
    23/Apr/2000               16.125                       63.000                       54.000                 0.000               16.125               1000.000            7.000                  16.125                 4.000                            63.000                       19.000                       16.125         16.125               2255.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.515            21.201               22.000           2000            114              4             23          7.255              GrainFilling         21.000         16.000         16.000          0.000          3.000
    24/Apr/2000               16.125                       63.000                       54.000                 0.000               16.125               1000.000            7.000                  16.125                 4.000                            63.000                       19.000                       16.125         16.125               2277.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.509            21.191               22.000           2000            115              4             24          7.289              GrainFilling         21.000         16.000         16.000          0.000          3.000
    25/Apr/2000               16.125                       63.000                       54.000                 0.000               16.125               1000.000            7.000                  16.125                 4.000                            63.000                       19.000                       16.125         16.125               2299.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.537            21.179               22.000           2000            116              4             25          7.323              GrainFilling         21.000         16.000         16.000          0.000          3.000
    26/Apr/2000               16.125                       63.000                       54.000                 0.000               16.125               1000.000            8.000                  16.125                 4.000                            63.000                       19.000                       16.125         16.125               2321.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.557            21.164               22.000           2000            117              4             26          7.357              GrainFilling         21.000         16.000         16.000          0.000          3.000
    27/Apr/2000               16.125                       63.000                       54.000                 0.000               16.125               1000.000            8.000                  16.125                 5.000                            63.000                       19.000                       16.125         16.125               2343.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.574            21.149               22.000           2000            118              4             27          7.391              GrainFilling         21.000         16.000         16.000          0.000          3.000
    28/Apr/2000               16.125                       63.000                       54.000                 0.000               16.125               1000.000            8.000                  16.125                 5.000                            63.000                       19.000                       16.125         16.125               2365.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.589            21.135               22.000           2000            119              4             28          7.425              GrainFilling         21.000         16.000         16.000          0.000          3.000
    29/Apr/2000               16.125                       63.000                       54.000                 0.000               16.125               1000.000            8.000                  16.125                 5.000                            63.000                       19.000                       16.125         16.125               2387.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.603            21.120               22.000           2000            120              4             29          7.458              GrainFilling         21.000         16.000         16.000          0.000          3.000
    30/Apr/2000               16.125                       63.000                       54.000                 0.000               16.125               1000.000            8.000                  16.125                 5.000                            63.000                       19.000                       16.125         16.125               2409.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.618            21.105               22.000           2000            121              4             30          7.492              GrainFilling         21.000         16.000         16.000          0.000          3.000
    01/May/2000               16.125                       63.000                       50.000                 0.000               16.125               1000.000            8.000                  16.125                 4.000                            63.000                       19.000                       16.125         16.125               2431.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.632            21.089               22.000           2000            122              5              1          7.526              GrainFilling         21.000         16.000         16.000          0.000          3.000
    02/May/2000               16.125                       63.000                       50.000                 0.000               16.125               1000.000            8.000                  16.125                 4.000                            63.000                       19.000                       16.125         16.125               2453.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.646            21.069               22.000           2000            123              5              2          7.560              GrainFilling         21.000         16.000         16.000          0.000          3.000
    03/May/2000               16.125                       63.000                       50.000                 0.000               16.125               1000.000            8.000                  16.125                 5.000                            63.000                       19.000                       16.125         16.125               2475.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.659            21.053               22.000           2000            124              5              3          7.594              GrainFilling         21.000         16.000         16.000          0.000          3.000
    04/May/2000               16.125                       63.000                       50.000                 0.000               16.125               1000.000            8.000                  16.125                 5.000                            63.000                       19.000                       16.125         16.125               2497.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.673            21.037               22.000           2000            125              5              4          7.628              GrainFilling         21.000         16.000         16.000          0.000          3.000
    05/May/2000               16.125                       63.000                       50.000                 0.000               16.125               1000.000            8.000                  16.125                 5.000                            63.000                       19.000                       16.125         16.125               2519.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.690            21.020               22.000           2000            126              5              5          7.662              GrainFilling         21.000         16.000         16.000          0.000          3.000
    06/May/2000               16.125                       63.000                       45.000                 0.000               16.125               1000.000            8.000                  16.125                 4.000                            63.000                       19.000                       16.125         16.125               2541.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.715            21.010               22.000           2000            127              5              6          7.695              GrainFilling         21.000         16.000         16.000          0.000          3.000
    07/May/2000               16.125                       63.000                       45.000                 0.000               16.125               1000.000            8.000                  16.125                 4.000                            63.000                       19.000                       16.125         16.125               2563.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.544            21.020               22.000           2000            128              5              7          7.729              GrainFilling         21.000         16.000         16.000          0.000          3.000
    08/May/2000               16.125                       63.000                       45.000                 0.000               16.125               1000.000            8.000                  16.125                 4.000                            63.000                       19.000                       16.125         16.125               2585.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.608            21.020               22.000           2000            129              5              8          7.763              GrainFilling         21.000         16.000         16.000          0.000          3.000
    09/May/2000               16.125                       63.000                       45.000                 0.000               16.125               1000.000            9.000                  16.125                 5.000                            63.000                       19.000                       16.125         16.125               2607.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.647            21.012               22.000           2000            130              5              9          7.797              GrainFilling         21.000         16.000         16.000          0.000          3.000
    10/May/2000               16.125                       63.000                       45.000                 0.000               16.125               1000.000            9.000                  16.125                 5.000                            63.000                       19.000                       16.125         16.125               2629.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.688            21.002               22.000           2000            131              5             10          7.831              GrainFilling         21.000         16.000         16.000          0.000          3.000
    11/May/2000               16.125                       63.000                       40.000                 0.000               16.125               1000.000            9.000                  16.125                 4.000                            63.000                       19.000                       16.125         16.125               2651.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.731            20.992               22.000           2000            132              5             11          7.865              GrainFilling         21.000         16.000         16.000          0.000          3.000
    12/May/2000               16.125                       63.000                       40.000                 0.000               16.125               1000.000            9.000                  16.125                 4.000                            63.000                       19.000                       16.125         16.125               2673.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.768            20.981               22.000           2000            133              5             12          7.898              GrainFilling         21.000         16.000         16.000          0.000          3.000
    13/May/2000               16.125                       63.000                       40.000                 0.000               16.125               1000.000            9.000                  16.125                 4.000                            63.000                       19.000                       16.125         16.125               2695.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.811            20.969               22.000           2000            134              5             13          7.932              GrainFilling         21.000         16.000         16.000          0.000          3.000
    14/May/2000               16.125                       63.000                       40.000                 0.000               16.125               1000.000            9.000                  16.125                 4.000                            63.000                       19.000                       16.125         16.125               2717.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.855            20.956               22.000           2000            135              5             14          7.966              GrainFilling         21.000         16.000         16.000          0.000          3.000
    15/May/2000               16.125                       63.000                       40.000                 0.000               16.125               1000.000            9.000                  16.125                 4.000                            63.000                       19.000                       16.125         16.125               2717.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.828            20.950               22.000           2000            136              5             15          8.000                  Maturing         21.000         16.000         16.000          0.000          3.000
    16/May/2000               16.125                       63.000                       40.000                 0.000               16.125               1000.000            9.000                  16.125                 5.000                            63.000                       19.000                       16.125         16.125               2739.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.813            20.946               22.000           2000            137              5             16          8.611                  Maturing         21.000         16.000         16.000          0.000          3.000
    17/May/2000               16.125                       63.000                       40.000                 0.000               16.125               1000.000            9.000                  16.125                 5.000                            63.000                       19.000                       16.125         16.125               2747.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.910            20.929               22.000           2000            138              5             17          9.013                  Ripening         21.000         16.000         16.000          0.000          3.000
    18/May/2000               16.125                       63.000                       35.000                 0.000               16.125               1000.000           10.000                  16.125                 4.000                            63.000                       19.000                       16.125         16.125               2769.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.981            20.906               22.000           2000            139              5             18          9.050                  Ripening         21.000         16.000         16.000          0.000          3.000
    19/May/2000               16.125                       63.000                       35.000                 0.000               16.125               1000.000           10.000                  16.125                 4.000                            63.000                       19.000                       16.125         16.125               2791.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            24.048            20.884               22.000           2000            140              5             19          9.087                  Ripening         21.000         16.000         16.000          0.000          3.000
    20/May/2000               16.125                       63.000                       35.000                 0.000               16.125               1000.000           10.000                  16.125                 4.000                            63.000                       19.000                       16.125         16.125               2813.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            24.111            20.863               22.000           2000            141              5             20          9.123                  Ripening         21.000         16.000         16.000          0.000          3.000
    21/May/2000               16.125                       63.000                       35.000                 0.000               16.125               1000.000           10.000                  16.125                 5.000                            63.000                       19.000                       16.125         16.125               2835.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            24.128            20.846               22.000           2000            142              5             21          9.160                  Ripening         21.000         16.000         16.000          0.000          3.000
    22/May/2000               16.125                       63.000                       35.000                 0.000               16.125               1000.000           10.000                  16.125                 5.000                            63.000                       19.000                       16.125         16.125               2857.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            24.211            20.823               22.000           2000            143              5             22          9.197                  Ripening         21.000         16.000         16.000          0.000          3.000
    23/May/2000               16.125                       63.000                       35.000                 0.000               16.125               1000.000           10.000                  16.125                 5.000                            63.000                       19.000                       16.125         16.125               2879.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            24.297            20.793               22.000           2000            144              5             23          9.233                  Ripening         21.000         16.000         16.000          0.000          3.000
    24/May/2000               16.125                       63.000                       30.000                 0.000               16.125               1000.000           11.000                  16.125                 4.000                            63.000                       19.000                       16.125         16.125               2901.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            24.387            20.760               22.000           2000            145              5             24          9.270                  Ripening         21.000         16.000         16.000          0.000          3.000
    25/May/2000               16.125                       63.000                       30.000                 0.000               16.125               1000.000           11.000                  16.125                 5.000                            63.000                       19.000                       16.125         16.125               2923.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            24.473            20.730               22.000           2000            146              5             25          9.307                  Ripening         21.000         16.000         16.000          0.000          3.000
    26/May/2000               16.125                       63.000                       30.000                 0.000               16.125               1000.000           11.000                  16.125                 5.000                            63.000                       19.000                       16.125         16.125               2945.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            24.561            20.698               22.000           2000            147              5             26          9.343                  Ripening         21.000         16.000         16.000          0.000          3.000
    27/May/2000               16.125                       63.000                       30.000                 0.000               16.125               1000.000           11.000                  16.125                 5.000                            63.000                       19.000                       16.125         16.125               2967.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            24.654            20.665               22.000           2000            148              5             27          9.380                  Ripening         21.000         16.000         16.000          0.000          3.000
    28/May/2000               16.125                       63.000                       30.000                 0.000               16.125               1000.000           11.000                  16.125                 6.000                            63.000                       19.000                       16.125         16.125               2989.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            24.753            20.628               22.000           2000            149              5             28          9.417                  Ripening         21.000         16.000         16.000          0.000          3.000
    29/May/2000               16.125                       63.000                       30.000                 0.000               16.125               1000.000           11.000                  16.125                 6.000                            63.000                       19.000                       16.125         16.125               3011.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            24.851            20.588               22.000           2000            150              5             29          9.453                  Ripening         21.000         16.000         16.000          0.000          3.000
    30/May/2000               16.125                       63.000                       25.000                 0.000               16.125               1000.000           12.000                  16.125                 5.000                            63.000                       19.000                       16.125         16.125               3033.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            24.979            20.540               22.000           2000            151              5             30          9.490                  Ripening         21.000         16.000         16.000          0.000          3.000
    31/May/2000               16.125                       63.000                       25.000                 0.000               16.125               1000.000           12.000                  16.125                 5.000                            63.000                       19.000                       16.125         16.125               3055.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.115            20.487               22.000           2000            152              5             31          9.527                  Ripening         21.000         16.000         16.000          0.000          3.000
    01/Jun/2000               16.125                       63.000                       25.000                 0.000               16.125               1000.000           12.000                  16.125                 5.000                            63.000                       19.000                       16.125         16.125               3077.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.228            20.436               22.000           2000            153              6              1          9.563                  Ripening         21.000         16.000         16.000          0.000          3.000
    02/Jun/2000               16.125                       63.000                       25.000                 0.000               16.125               1000.000           12.000                  16.125                 5.000                            63.000                       19.000                       16.125         16.125               3099.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.241            20.402               22.000           2000            154              6              2          9.600                  Ripening         21.000         16.000         16.000          0.000          3.000
