ApsimVersion = 7.5
Title = Winter_11oC_8h_2week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    23/Mar/2000               13.000                       48.000                       45.000                 1.000               14.000               1000.000            3.000                  14.146                 3.000                            48.000                       19.000                       17.103         13.000               1678.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.491            21.432               22.000           2000             83              3             23          4.630                Vegetative         14.000         16.000         16.000          0.000          2.000
    24/Mar/2000               13.000                       48.000                       45.000                 1.000               14.000               1000.000            3.000                  14.300                 3.000                            48.000                       19.000                       17.103         13.171               1700.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.505            21.426               22.000           2000             84              3             24          4.646                Vegetative         14.000         16.000         16.000          0.000          2.000
    25/Mar/2000               13.000                       48.000                       45.000                 1.000               14.000               1000.000            3.000                  14.454                 3.000                            48.000                       19.000                       17.103         13.341               1722.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.515            21.420               22.000           2000             85              3             25          4.661                Vegetative         14.000         16.000         16.000          0.000          2.000
    26/Mar/2000               13.000                       48.000                       45.000                 1.000               14.000               1000.000            3.000                  14.608                 3.000                            48.000                       19.000                       17.103         13.512               1744.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.523            21.415               22.000           2000             86              3             26          4.677                Vegetative         14.000         16.000         16.000          0.000          2.000
    27/Mar/2000               13.000                       48.000                       44.000                 1.000               14.000               1000.000            4.000                  14.761                 2.000                            48.000                       19.000                       17.103         13.682               1766.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.532            21.410               22.000           2000             87              3             27          4.692                Vegetative         14.000         16.000         16.000          0.000          2.000
    28/Mar/2000               14.000                       48.000                       44.000                 0.000               14.000               1000.000            4.000                  14.915                 2.000                            48.000                       19.000                       17.103         13.853               1788.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.541            21.403               22.000           2000             88              3             28          4.707                Vegetative         14.000         16.000         16.000          0.000          2.000
    29/Mar/2000               14.000                       53.000                       49.000                 1.000               15.000               1000.000            4.000                  15.069                 2.000                            53.000                       19.000                       17.103         14.000               1810.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.553            21.397               22.000           2000             89              3             29          4.721                Vegetative         14.000         16.000         16.000          0.000          2.000
    30/Mar/2000               14.000                       53.000                       49.000                 1.000               15.000               1000.000            4.000                  15.223                 2.000                            53.000                       19.000                       17.103         14.179               1832.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.564            21.390               22.000           2000             90              3             30          4.737                Vegetative         14.000         16.000         16.000          0.000          2.000
    31/Mar/2000               14.000                       53.000                       49.000                 1.000               15.000               1000.000            4.000                  15.377                 2.000                            53.000                       19.000                       17.103         14.357               1854.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.575            21.384               22.000           2000             91              3             31          4.753                Vegetative         14.000         16.000         16.000          0.000          2.000
    01/Apr/2000               14.000                       53.000                       47.000                 1.000               15.000               1000.000            5.000                  15.531                 2.000                            53.000                       19.000                       17.103         14.536               1876.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.569            21.378               22.000           2000             92              4              1          4.769                Vegetative         14.000         16.000         16.000          0.000          2.000
    02/Apr/2000               14.000                       53.000                       47.000                 1.000               15.000               1000.000            5.000                  15.685                 2.000                            53.000                       19.000                       17.103         14.715               1898.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.571            21.372               22.000           2000             93              4              2          4.785                Vegetative         14.000         16.000         16.000          0.000          2.000
    03/Apr/2000               15.000                       53.000                       47.000                 0.000               15.000               1000.000            5.000                  15.838                 2.000                            53.000                       19.000                       17.103         14.894               1920.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.588            21.366               22.000           2000             94              4              3          4.801                Vegetative         14.000         16.000         16.000          0.000          2.000
    04/Apr/2000               15.000                       53.000                       47.000                 0.000               15.000               1000.000            5.000                  15.992                 2.000                            53.000                       19.000                       17.103         15.000               1942.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.607            21.358               22.000           2000             95              4              4          4.811                Vegetative         14.000         16.000         16.000          0.000          2.000
    05/Apr/2000               15.000                       58.000                       52.000                 1.000               16.000               1000.000            6.000                  16.146                 2.000                            58.000                       19.000                       17.103         15.000               1964.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.391            21.358               22.000           2000             96              4              5          4.811                Vegetative         14.000         16.000         16.000          0.000          2.000
    06/Apr/2000               15.000                       58.000                       52.000                 1.000               16.000               1000.000            6.000                  16.300                 3.000                            58.000                       19.000                       17.103         15.189               1986.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.425            21.360               22.000           2000             97              4              6          4.828                Vegetative         14.000         16.000         16.000          0.000          2.000
    07/Apr/2000               15.000                       58.000                       52.000                 1.000               16.000               1000.000            6.000                  16.454                 3.000                            58.000                       19.000                       17.103         15.379               2008.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.418            21.357               22.000           2000             98              4              7          4.845                Vegetative         14.000         16.000         16.000          0.000          2.000
    08/Apr/2000               15.000                       58.000                       52.000                 1.000               16.000               1000.000            6.000                  16.608                 3.000                            58.000                       19.000                       17.103         15.568               2030.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.443            21.352               22.000           2000             99              4              8          4.862                Vegetative         14.000         16.000         16.000          0.000          2.000
    09/Apr/2000               15.000                       58.000                       52.000                 1.000               16.000               1000.000            7.000                  16.761                 3.000                            58.000                       19.000                       17.103         15.758               2052.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.459            21.343               22.000           2000            100              4              9          4.879                Vegetative         14.000         16.000         16.000          0.000          2.000
    10/Apr/2000               16.000                       58.000                       52.000                 0.000               16.000               1000.000            7.000                  16.915                 3.000                            58.000                       19.000                       17.103         15.947               2074.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.477            21.329               22.000           2000            101              4             10          4.896                Vegetative         14.000         16.000         16.000          0.000          2.000
    11/Apr/2000               16.000                       63.000                       57.000                 1.000               17.000               1000.000            7.000                  17.069                 4.000                            63.000                       19.000                       17.103         16.000               2096.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.491            21.320               22.000           2000            102              4             11          4.901                Vegetative         14.000         16.000         16.000          0.000          2.000
    12/Apr/2000               17.000                       68.000                       62.000                 1.000               17.103               1000.000            7.000                  17.103                 4.000                            68.000                       19.000                       17.103         16.200               2118.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.505            21.310               22.000           2000            103              4             12          4.919                Vegetative         14.000         16.000         16.000          0.000          2.000
    13/Apr/2000               17.000                       68.000                       62.000                 1.000               17.103               1000.000            7.000                  17.103                 4.000                            68.000                       19.000                       17.103         17.399               2118.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.513            21.302               22.000           2000            104              4             13          5.000                Transition         14.000         16.000         16.000          0.000          2.000
    14/Apr/2000               17.000                       68.000                       59.000                 1.000               17.103               1000.000            7.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.599               2140.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.522            21.294               22.000           2000            105              4             14          5.183                Transition         14.000         16.000         16.000          0.000          2.000
    15/Apr/2000               17.000                       68.000                       59.000                 1.000               17.103               1000.000            7.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.798               2162.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.532            21.284               22.000           2000            106              4             15          5.367                Transition         14.000         16.000         16.000          0.000          2.000
    16/Apr/2000               17.103                       68.000                       59.000                 0.000               17.103               1000.000            8.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.998               2184.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.543            21.274               22.000           2000            107              4             16          5.550                Transition         14.000         16.000         16.000          0.000          2.000
    17/Apr/2000               17.103                       68.000                       59.000                 0.000               17.103               1000.000            8.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               2206.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.555            21.264               22.000           2000            108              4             17          5.733                Transition         14.000         16.000         16.000          0.000          2.000
    18/Apr/2000               17.103                       68.000                       59.000                 0.000               17.103               1000.000            8.000                  17.103                 4.000                            68.000                       19.000                       17.103         17.103               2228.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.515            21.257               22.000           2000            109              4             18          5.917                Transition         14.000         16.000         16.000          0.000          2.000
    19/Apr/2000               17.103                       68.000                       59.000                 0.000               17.103               1000.000            8.000                  17.103                 4.000                            68.000                       19.000                       17.103         17.103               2240.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.447            21.257               22.000           2000            110              4             19          7.018              GrainFilling         14.000         16.000         16.000          0.000          2.000
    20/Apr/2000               17.103                       68.000                       59.000                 0.000               17.103               1000.000            8.000                  17.103                 4.000                            68.000                       19.000                       17.103         17.103               2262.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.457            21.252               22.000           2000            111              4             20          7.052              GrainFilling         14.000         16.000         16.000          1.000          2.000
    21/Apr/2000               17.103                       68.000                       59.000                 0.000               17.103               1000.000            8.000                  17.103                 4.000                            68.000                       19.000                       17.103         17.103               2284.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.500            21.240               22.000           2000            112              4             21          7.086              GrainFilling         14.000         16.000         16.000          0.000          2.000
    22/Apr/2000               17.103                       68.000                       59.000                 0.000               17.103               1000.000            8.000                  17.103                 4.000                            68.000                       19.000                       17.103         17.103               2306.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.516            21.227               22.000           2000            113              4             22          7.120              GrainFilling         14.000         16.000         16.000          0.000          2.000
    23/Apr/2000               17.103                       68.000                       59.000                 0.000               17.103               1000.000            8.000                  17.103                 4.000                            68.000                       19.000                       17.103         17.103               2328.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.508            21.216               22.000           2000            114              4             23          7.154              GrainFilling         14.000         16.000         16.000          0.000          2.000
    24/Apr/2000               17.103                       68.000                       59.000                 0.000               17.103               1000.000            8.000                  17.103                 5.000                            68.000                       19.000                       17.103         17.103               2350.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.504            21.207               22.000           2000            115              4             24          7.188              GrainFilling         14.000         16.000         16.000          0.000          2.000
    25/Apr/2000               17.103                       68.000                       59.000                 0.000               17.103               1000.000            8.000                  17.103                 5.000                            68.000                       19.000                       17.103         17.103               2372.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.527            21.194               22.000           2000            116              4             25          7.222              GrainFilling         14.000         16.000         16.000          0.000          2.000
    26/Apr/2000               17.103                       68.000                       59.000                 0.000               17.103               1000.000            8.000                  17.103                 5.000                            68.000                       19.000                       17.103         17.103               2394.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.546            21.180               22.000           2000            117              4             26          7.255              GrainFilling         14.000         16.000         16.000          0.000          2.000
    27/Apr/2000               17.103                       68.000                       59.000                 0.000               17.103               1000.000            8.000                  17.103                 5.000                            68.000                       19.000                       17.103         17.103               2416.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.563            21.166               22.000           2000            118              4             27          7.289              GrainFilling         14.000         16.000         16.000          0.000          2.000
    28/Apr/2000               17.103                       68.000                       55.000                 0.000               17.103               1000.000            9.000                  17.103                 4.000                            68.000                       19.000                       17.103         17.103               2438.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.579            21.151               22.000           2000            119              4             28          7.323              GrainFilling         14.000         16.000         16.000          0.000          2.000
    29/Apr/2000               17.103                       68.000                       55.000                 0.000               17.103               1000.000            9.000                  17.103                 4.000                            68.000                       19.000                       17.103         17.103               2460.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.591            21.137               22.000           2000            120              4             29          7.357              GrainFilling         14.000         16.000         16.000          0.000          2.000
    30/Apr/2000               17.103                       68.000                       55.000                 0.000               17.103               1000.000            9.000                  17.103                 5.000                            68.000                       19.000                       17.103         17.103               2482.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.604            21.123               22.000           2000            121              4             30          7.391              GrainFilling         14.000         16.000         16.000          0.000          2.000
    01/May/2000               17.103                       68.000                       55.000                 0.000               17.103               1000.000            9.000                  17.103                 5.000                            68.000                       19.000                       17.103         17.103               2504.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.616            21.108               22.000           2000            122              5              1          7.425              GrainFilling         14.000         16.000         16.000          0.000          2.000
    02/May/2000               17.103                       68.000                       55.000                 0.000               17.103               1000.000            9.000                  17.103                 5.000                            68.000                       19.000                       17.103         17.103               2526.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.629            21.088               22.000           2000            123              5              2          7.458              GrainFilling         14.000         16.000         16.000          0.000          2.000
    03/May/2000               17.103                       68.000                       50.000                 0.000               17.103               1000.000            9.000                  17.103                 4.000                            68.000                       19.000                       17.103         17.103               2548.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.642            21.073               22.000           2000            124              5              3          7.492              GrainFilling         14.000         16.000         16.000          0.000          2.000
    04/May/2000               17.103                       68.000                       50.000                 0.000               17.103               1000.000            9.000                  17.103                 4.000                            68.000                       19.000                       17.103         17.103               2570.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.654            21.058               22.000           2000            125              5              4          7.526              GrainFilling         14.000         16.000         16.000          0.000          2.000
    05/May/2000               17.103                       68.000                       50.000                 0.000               17.103               1000.000            9.000                  17.103                 4.000                            68.000                       19.000                       17.103         17.103               2592.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.667            21.043               22.000           2000            126              5              5          7.560              GrainFilling         14.000         16.000         16.000          0.000          2.000
    06/May/2000               17.103                       68.000                       50.000                 0.000               17.103               1000.000            9.000                  17.103                 5.000                            68.000                       19.000                       17.103         17.103               2614.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.689            21.034               22.000           2000            127              5              6          7.594              GrainFilling         14.000         16.000         16.000          0.000          2.000
    07/May/2000               17.103                       68.000                       50.000                 0.000               17.103               1000.000            9.000                  17.103                 5.000                            68.000                       19.000                       17.103         17.103               2636.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.511            21.047               22.000           2000            128              5              7          7.628              GrainFilling         14.000         16.000         16.000          0.000          2.000
    08/May/2000               17.103                       68.000                       50.000                 0.000               17.103               1000.000            9.000                  17.103                 5.000                            68.000                       19.000                       17.103         17.103               2658.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.572            21.048               22.000           2000            129              5              8          7.662              GrainFilling         14.000         16.000         16.000          0.000          2.000
    09/May/2000               17.103                       68.000                       45.000                 0.000               17.103               1000.000            9.000                  17.103                 4.000                            68.000                       19.000                       17.103         17.103               2680.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.611            21.040               22.000           2000            130              5              9          7.695              GrainFilling         14.000         16.000         16.000          0.000          2.000
    10/May/2000               17.103                       68.000                       45.000                 0.000               17.103               1000.000            9.000                  17.103                 4.000                            68.000                       19.000                       17.103         17.103               2702.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.652            21.031               22.000           2000            131              5             10          7.729              GrainFilling         14.000         16.000         16.000          0.000          2.000
    11/May/2000               17.103                       68.000                       45.000                 0.000               17.103               1000.000           10.000                  17.103                 4.000                            68.000                       19.000                       17.103         17.103               2724.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.691            21.022               22.000           2000            132              5             11          7.763              GrainFilling         14.000         16.000         16.000          0.000          2.000
    12/May/2000               17.103                       68.000                       45.000                 0.000               17.103               1000.000           10.000                  17.103                 4.000                            68.000                       19.000                       17.103         17.103               2746.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.724            21.013               22.000           2000            133              5             12          7.797              GrainFilling         14.000         16.000         16.000          0.000          2.000
    13/May/2000               17.103                       68.000                       45.000                 0.000               17.103               1000.000           10.000                  17.103                 5.000                            68.000                       19.000                       17.103         17.103               2768.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.759            21.004               22.000           2000            134              5             13          7.831              GrainFilling         14.000         16.000         16.000          0.000          2.000
    14/May/2000               17.103                       68.000                       45.000                 0.000               17.103               1000.000           10.000                  17.103                 5.000                            68.000                       19.000                       17.103         17.103               2790.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.796            20.994               22.000           2000            135              5             14          7.865              GrainFilling         14.000         16.000         16.000          0.000          2.000
    15/May/2000               17.103                       68.000                       40.000                 0.000               17.103               1000.000           10.000                  17.103                 4.000                            68.000                       19.000                       17.103         17.103               2812.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.766            20.990               22.000           2000            136              5             15          7.898              GrainFilling         14.000         16.000         16.000          0.000          2.000
    16/May/2000               17.103                       68.000                       40.000                 0.000               17.103               1000.000           10.000                  17.103                 4.000                            68.000                       19.000                       17.103         17.103               2834.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.745            20.987               22.000           2000            137              5             16          7.932              GrainFilling         14.000         16.000         16.000          0.000          2.000
    17/May/2000               17.103                       68.000                       40.000                 0.000               17.103               1000.000           10.000                  17.103                 4.000                            68.000                       19.000                       17.103         17.103               2856.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.832            20.975               22.000           2000            138              5             17          7.966              GrainFilling         14.000         16.000         16.000          0.000          2.000
    18/May/2000               17.103                       68.000                       40.000                 0.000               17.103               1000.000           10.000                  17.103                 4.000                            68.000                       19.000                       17.103         17.103               2856.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.889            20.959               22.000           2000            139              5             18          8.000                  Maturing         14.000         16.000         16.000          0.000          2.000
    19/May/2000               17.103                       68.000                       40.000                 0.000               17.103               1000.000           10.000                  17.103                 5.000                            68.000                       19.000                       17.103         17.103               2878.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.943            20.943               22.000           2000            140              5             19          8.611                  Maturing         14.000         16.000         16.000          0.000          2.000
    20/May/2000               17.103                       68.000                       40.000                 0.000               17.103               1000.000           10.000                  17.103                 5.000                            68.000                       19.000                       17.103         17.103               2886.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            24.003            20.923               22.000           2000            141              5             20          9.013                  Ripening         14.000         16.000         16.000          0.000          2.000
    21/May/2000               17.103                       68.000                       35.000                 0.000               17.103               1000.000           11.000                  17.103                 4.000                            68.000                       19.000                       17.103         17.103               2908.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            24.019            20.907               22.000           2000            142              5             21          9.050                  Ripening         14.000         16.000         16.000          0.000          2.000
    22/May/2000               17.103                       68.000                       35.000                 0.000               17.103               1000.000           11.000                  17.103                 4.000                            68.000                       19.000                       17.103         17.103               2930.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            24.092            20.888               22.000           2000            143              5             22          9.087                  Ripening         14.000         16.000         16.000          0.000          2.000
    23/May/2000               17.103                       68.000                       35.000                 0.000               17.103               1000.000           11.000                  17.103                 4.000                            68.000                       19.000                       17.103         17.103               2952.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            24.157            20.867               22.000           2000            144              5             23          9.123                  Ripening         14.000         16.000         16.000          0.000          2.000
    24/May/2000               17.103                       68.000                       35.000                 0.000               17.103               1000.000           11.000                  17.103                 4.000                            68.000                       19.000                       17.103         17.103               2974.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            24.222            20.846               22.000           2000            145              5             24          9.160                  Ripening         14.000         16.000         16.000          0.000          2.000
    25/May/2000               17.103                       68.000                       35.000                 0.000               17.103               1000.000           11.000                  17.103                 5.000                            68.000                       19.000                       17.103         17.103               2996.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            24.291            20.822               22.000           2000            146              5             25          9.197                  Ripening         14.000         16.000         16.000          0.000          2.000
