ApsimVersion = 7.5
Title = Winter_11oC_8h_8week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    13/Jun/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.016            19.610                0.000           2000            165              6             13         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    14/Jun/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.060            19.594                0.000           2000            166              6             14         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    15/Jun/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.095            19.585                0.000           2000            167              6             15         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    16/Jun/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.125            19.578                0.000           2000            168              6             16         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    17/Jun/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.293            19.745                0.000           2000            169              6             17         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    18/Jun/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.171            19.591                0.000           2000            170              6             18         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    19/Jun/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.190            19.571                0.000           2000            171              6             19         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    20/Jun/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.212            19.565                0.000           2000            172              6             20         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    21/Jun/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.232            19.560                0.000           2000            173              6             21         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    22/Jun/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.251            19.556                0.000           2000            174              6             22         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    23/Jun/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.283            19.551                0.000           2000            175              6             23         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    24/Jun/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.324            19.544                0.000           2000            176              6             24         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    25/Jun/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.766            20.052                0.000           2000            177              6             25         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    26/Jun/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            28.011            20.388                0.000           2000            178              6             26         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    27/Jun/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.563            19.861                0.000           2000            179              6             27         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    28/Jun/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.299            19.597                0.000           2000            180              6             28         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    29/Jun/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.525            19.800                0.000           2000            181              6             29         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    30/Jun/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            28.096            20.423                0.000           2000            182              6             30         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    01/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            28.159            20.593                0.000           2000            183              7              1         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    02/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.516            19.821                0.000           2000            184              7              2         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    03/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.354            19.593                0.000           2000            185              7              3         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    04/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            28.186            20.408                0.000           2000            186              7              4         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    05/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            28.247            20.693                0.000           2000            187              7              5         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    06/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            28.276            20.730                0.000           2000            188              7              6         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    07/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            28.297            20.755                0.000           2000            189              7              7         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    08/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            28.314            20.776                0.000           2000            190              7              8         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    09/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.820            19.857                0.000           2000            191              7              9         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    10/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.800            19.720                0.000           2000            192              7             10         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    11/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.803            19.685                0.000           2000            193              7             11         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    12/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.810            19.674                0.000           2000            194              7             12         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    13/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.825            19.664                0.000           2000            195              7             13         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    14/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.973            19.820                0.000           2000            196              7             14         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    15/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.848            19.669                0.000           2000            197              7             15         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    16/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.843            19.645                0.000           2000            198              7             16         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    17/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.842            19.637                0.000           2000            199              7             17         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    18/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.841            19.631                0.000           2000            200              7             18         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    19/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.820            19.629                0.000           2000            201              7             19         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    20/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.063            19.911                0.000           2000            202              7             20         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    21/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.223            20.119                0.000           2000            203              7             21         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    22/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.809            19.693                0.000           2000            204              7             22         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    23/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.751            19.645                0.000           2000            205              7             23         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    24/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.750            19.633                0.000           2000            206              7             24         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    25/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.828            19.717                0.000           2000            207              7             25         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    26/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.728            19.636                0.000           2000            208              7             26         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    27/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.092            20.062                0.000           2000            209              7             27         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    28/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.360            20.406                0.000           2000            210              7             28         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    29/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.420            20.505                0.000           2000            211              7             29         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    30/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.458            20.568                0.000           2000            212              7             30         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    31/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.805            19.828                0.000           2000            213              7             31         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    01/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.460            20.448                0.000           2000            214              8              1         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    02/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.508            20.675                0.000           2000            215              8              2         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    03/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.527            20.717                0.000           2000            216              8              3         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    04/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.540            20.749                0.000           2000            217              8              4         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    05/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.548            20.776                0.000           2000            218              8              5         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    06/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.553            20.800                0.000           2000            219              8              6         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    07/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.557            20.821                0.000           2000            220              8              7         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    08/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.573            20.858                0.000           2000            221              8              8         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    09/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.596            20.901                0.000           2000            222              8              9         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    10/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.617            20.944                0.000           2000            223              8             10         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    11/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.637            20.990                0.000           2000            224              8             11         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    12/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.652            21.036                0.000           2000            225              8             12         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    13/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.667            21.078                0.000           2000            226              8             13         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    14/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.681            21.118                0.000           2000            227              8             14         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    15/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.694            21.156                0.000           2000            228              8             15         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
