ApsimVersion = 7.5
Title = Winter_11oC_8h_8week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    25/Jun/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.913            20.035                0.000           2000            177              6             25         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    26/Jun/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            28.162            20.371                0.000           2000            178              6             26         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    27/Jun/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.714            19.830                0.000           2000            179              6             27         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    28/Jun/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.397            19.573                0.000           2000            180              6             28         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    29/Jun/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.647            19.778                0.000           2000            181              6             29         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    30/Jun/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            28.225            20.411                0.000           2000            182              6             30         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    01/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            28.288            20.574                0.000           2000            183              7              1         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    02/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.830            19.790                0.000           2000            184              7              2         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    03/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.823            19.684                0.000           2000            185              7              3         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    04/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.841            19.658                0.000           2000            186              7              4         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    05/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.856            19.645                0.000           2000            187              7              5         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    06/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.877            19.636                0.000           2000            188              7              6         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    07/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.896            19.628                0.000           2000            189              7              7         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    08/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.241            20.016                0.000           2000            190              7              8         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    09/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.944            19.668                0.000           2000            191              7              9         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    10/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.936            19.625                0.000           2000            192              7             10         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    11/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.940            19.615                0.000           2000            193              7             11         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    12/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.943            19.617                0.000           2000            194              7             12         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    13/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.943            19.615                0.000           2000            195              7             13         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    14/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.942            19.611                0.000           2000            196              7             14         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    15/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.940            19.607                0.000           2000            197              7             15         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    16/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.516            20.220                0.000           2000            198              7             16         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    17/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.645            20.501                0.000           2000            199              7             17         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    18/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.685            20.574                0.000           2000            200              7             18         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    19/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.950            19.746                0.000           2000            201              7             19         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    20/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.664            20.403                0.000           2000            202              7             20         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    21/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.716            20.665                0.000           2000            203              7             21         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    22/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.899            19.767                0.000           2000            204              7             22         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    23/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.811            19.663                0.000           2000            205              7             23         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    24/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.804            19.639                0.000           2000            206              7             24         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    25/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.198            20.099                0.000           2000            207              7             25         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    26/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.794            19.681                0.000           2000            208              7             26         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    27/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.403            20.288                0.000           2000            209              7             27         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    28/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.640            20.707                0.000           2000            210              7             28         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    29/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.667            20.769                0.000           2000            211              7             29         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    30/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.678            20.801                0.000           2000            212              7             30         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    31/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.005            20.039                0.000           2000            213              7             31         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    01/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.639            20.643                0.000           2000            214              8              1         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    02/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.672            20.843                0.000           2000            215              8              2         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    03/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.677            20.869                0.000           2000            216              8              3         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    04/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.678            20.888                0.000           2000            217              8              4         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    05/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.676            20.903                0.000           2000            218              8              5         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    06/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.673            20.917                0.000           2000            219              8              6         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    07/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.669            20.929                0.000           2000            220              8              7         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    08/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.678            20.957                0.000           2000            221              8              8         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    09/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.695            20.993                0.000           2000            222              8              9         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    10/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.711            21.030                0.000           2000            223              8             10         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    11/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.726            21.070                0.000           2000            224              8             11         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    12/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.737            21.111                0.000           2000            225              8             12         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    13/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.748            21.148                0.000           2000            226              8             13         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    14/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.758            21.183                0.000           2000            227              8             14         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    15/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.769            21.218                0.000           2000            228              8             15         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    16/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.779            21.252                0.000           2000            229              8             16         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    17/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.648            20.160                0.000           2000            230              8             17         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    18/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.361            20.089                0.000           2000            231              8             18         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    19/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.331            20.103                0.000           2000            232              8             19         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    20/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.363            20.107                0.000           2000            233              8             20         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    21/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.345            20.125                0.000           2000            234              8             21         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    22/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.376            20.137                0.000           2000            235              8             22         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    23/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.406            20.149                0.000           2000            236              8             23         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    24/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.433            20.164                0.000           2000            237              8             24         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    25/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.443            20.182                0.000           2000            238              8             25         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    26/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.329            20.221                0.000           2000            239              8             26         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    27/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.398            20.240                0.000           2000            240              8             27         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
