ApsimVersion = 7.5
Title = Winter_11oC_8h_9week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    06/Mar/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.809                 0.000                            13.000                       17.478                       12.847          6.000                783.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            24.081            20.139               22.000           2000             66              3              6          4.305                Vegetative         63.000         16.000         16.000          0.000          9.000
    07/Mar/2000                6.000                       18.000                       18.000                 2.000                8.000               1000.000            0.000                   8.009                 1.000                            18.000                       17.878                       12.847          6.232                805.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            24.137            20.464               22.000           2000             67              3              7          4.328                Vegetative         63.000         16.000         16.000          0.000          9.000
    08/Mar/2000                6.000                       18.000                       18.000                 2.000                8.000               1000.000            0.000                   8.163                 1.000                            18.000                       18.278                       12.847          6.463                827.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            24.150            20.650               22.000           2000             68              3              8          4.352                Vegetative         63.000         16.000         16.000          0.000          9.000
    09/Mar/2000                6.000                       18.000                       18.000                 2.000                8.000               1000.000            0.000                   8.317                 1.000                            18.000                       18.678                       12.847          6.695                849.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            24.376            21.027               22.000           2000             69              3              9          4.375                Vegetative         63.000         16.000         16.000          0.000          9.000
    10/Mar/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.471                 1.000                            18.000                       19.000                       12.847          6.927                871.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            24.276            21.160               22.000           2000             70              3             10          4.399                Vegetative         63.000         16.000         16.000          0.000          9.000
    11/Mar/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.625                 1.000                            18.000                       19.000                       12.847          7.000                893.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            24.149            21.212               22.000           2000             71              3             11          4.406                Vegetative         63.000         16.000         16.000          0.000          9.000
    12/Mar/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.779                 1.000                            18.000                       19.000                       12.847          7.347                915.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.867            21.082               22.000           2000             72              3             12          4.441                Vegetative         63.000         16.000         16.000          0.000          9.000
    13/Mar/2000                8.000                       18.000                       18.000                 0.000                8.000               1000.000            0.000                   8.932                 2.000                            18.000                       19.000                       12.847          7.694                937.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.720            21.086               22.000           2000             73              3             13          4.477                Vegetative         63.000         16.000         16.000          0.000          9.000
    14/Mar/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.086                 2.000                            23.000                       19.000                       12.847          8.000                959.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.776            21.117               22.000           2000             74              3             14          4.508                Vegetative         63.000         16.000         16.000          0.000          9.000
    15/Mar/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.240                 2.000                            23.000                       19.000                       12.847          8.155                981.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.798            21.139               22.000           2000             75              3             15          4.523                Vegetative         63.000         16.000         16.000          0.000          9.000
    16/Mar/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.394                 2.000                            23.000                       19.000                       12.847          8.309               1003.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.784            21.167               22.000           2000             76              3             16          4.539                Vegetative         63.000         16.000         16.000          0.000          9.000
    17/Mar/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.548                 2.000                            23.000                       19.000                       12.847          8.464               1025.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.738            21.200               22.000           2000             77              3             17          4.555                Vegetative         63.000         16.000         16.000          0.000          9.000
    18/Mar/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.702                 3.000                            23.000                       19.000                       12.847          8.619               1047.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.695            21.229               22.000           2000             78              3             18          4.571                Vegetative         63.000         16.000         16.000          0.000          9.000
    19/Mar/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.855                 3.000                            23.000                       19.000                       12.847          8.774               1069.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.677            21.247               22.000           2000             79              3             19          4.586                Vegetative         63.000         16.000         16.000          0.000          9.000
    20/Mar/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.009                 3.000                            28.000                       19.000                       12.847          8.928               1091.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.679            21.250               22.000           2000             80              3             20          4.602                Vegetative         63.000         16.000         16.000          0.000          9.000
    21/Mar/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.163                 3.000                            28.000                       19.000                       12.847          9.000               1113.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.617            21.252               22.000           2000             81              3             21          4.609                Vegetative         63.000         16.000         16.000          0.000          9.000
    22/Mar/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.317                 3.000                            28.000                       19.000                       12.847          9.196               1135.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.635            21.263               22.000           2000             82              3             22          4.629                Vegetative         63.000         16.000         16.000          0.000          9.000
    23/Mar/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.471                 4.000                            28.000                       19.000                       12.847          9.392               1157.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.608            21.273               22.000           2000             83              3             23          4.649                Vegetative         63.000         16.000         16.000          0.000          9.000
    24/Mar/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.625                 4.000                            28.000                       19.000                       12.847          9.588               1179.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.589            21.280               22.000           2000             84              3             24          4.669                Vegetative         63.000         16.000         16.000          0.000          9.000
    25/Mar/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.779                 4.000                            28.000                       19.000                       12.847          9.784               1201.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.585            21.280               22.000           2000             85              3             25          4.689                Vegetative         63.000         16.000         16.000          0.000          9.000
    26/Mar/2000               10.000                       28.000                       28.000                 0.000               10.000               1000.000            0.000                  10.932                 4.000                            28.000                       19.000                       12.847          9.980               1223.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.594            21.277               22.000           2000             86              3             26          4.709                Vegetative         63.000         16.000         16.000          0.000          9.000
    27/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.086                 5.000                            33.000                       19.000                       12.847         10.000               1245.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.606            21.273               22.000           2000             87              3             27          4.711                Vegetative         63.000         16.000         16.000          0.000          9.000
    28/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.240                 5.000                            33.000                       19.000                       12.847         10.176               1267.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.615            21.268               22.000           2000             88              3             28          4.729                Vegetative         63.000         16.000         16.000          0.000          9.000
    29/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.394                 5.000                            33.000                       19.000                       12.847         10.352               1289.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.602            21.270               22.000           2000             89              3             29          4.747                Vegetative         63.000         16.000         16.000          0.000          9.000
    30/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.548                 5.000                            33.000                       19.000                       12.847         10.528               1311.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.588            21.270               22.000           2000             90              3             30          4.764                Vegetative         63.000         16.000         16.000          0.000          9.000
    31/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.702                 5.000                            33.000                       19.000                       12.847         10.704               1333.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.580            21.270               22.000           2000             91              3             31          4.782                Vegetative         63.000         16.000         16.000          0.000          9.000
    01/Apr/2000               11.000                       33.000                       33.000                 0.000               11.000               1000.000            0.000                  11.855                 5.000                            33.000                       19.000                       12.847         10.879               1355.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.574            21.265               22.000           2000             92              4              1          4.800                Vegetative         63.000         16.000         16.000          0.000          9.000
    02/Apr/2000               11.000                       38.000                       38.000                 1.000               12.000               1000.000            0.000                  12.009                 5.000                            38.000                       19.000                       12.847         11.000               1377.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.579            21.259               22.000           2000             93              4              2          4.812                Vegetative         63.000         16.000         16.000          0.000          9.000
    03/Apr/2000               11.000                       38.000                       38.000                 1.000               12.000               1000.000            0.000                  12.163                 5.000                            38.000                       19.000                       12.847         11.188               1399.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.592            21.253               22.000           2000             94              4              3          4.831                Vegetative         63.000         16.000         16.000          0.000          9.000
    04/Apr/2000               11.000                       38.000                       37.000                 1.000               12.000               1000.000            1.000                  12.317                 4.000                            38.000                       19.000                       12.847         11.376               1421.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.597            21.248               22.000           2000             95              4              4          4.851                Vegetative         63.000         16.000         16.000          0.000          9.000
    05/Apr/2000               11.000                       38.000                       37.000                 1.000               12.000               1000.000            1.000                  12.471                 4.000                            38.000                       19.000                       12.847         11.563               1443.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.590            21.244               22.000           2000             96              4              5          4.870                Vegetative         63.000         16.000         16.000          0.000          9.000
    06/Apr/2000               11.000                       38.000                       37.000                 1.000               12.000               1000.000            1.000                  12.625                 4.000                            38.000                       19.000                       12.847         11.751               1465.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.581            21.240               22.000           2000             97              4              6          4.889                Vegetative         63.000         16.000         16.000          0.000          9.000
    07/Apr/2000               12.000                       38.000                       37.000                 0.000               12.000               1000.000            1.000                  12.779                 4.000                            38.000                       19.000                       12.847         11.939               1487.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.560            21.233               22.000           2000             98              4              7          4.908                Vegetative         63.000         16.000         16.000          0.000          9.000
    08/Apr/2000               12.000                       43.000                       42.000                 1.000               12.847               1000.000            1.000                  12.847                 4.000                            43.000                       19.000                       12.847         12.000               1487.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.581            21.228               22.000           2000             99              4              8          5.000                Transition         63.000         16.000         16.000          0.000          9.000
    09/Apr/2000               12.000                       43.000                       42.000                 1.000               12.847               1000.000            1.000                  12.847                 4.000                            43.000                       19.000                       12.847         12.236               1509.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.597            21.219               22.000           2000            100              4              9          5.183                Transition         63.000         16.000         16.000          0.000          9.000
    10/Apr/2000               12.000                       43.000                       41.000                 1.000               12.847               1000.000            2.000                  12.847                 4.000                            43.000                       19.000                       12.847         12.472               1531.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.606            21.206               22.000           2000            101              4             10          5.367                Transition         63.000         16.000         16.000          0.000          9.000
    11/Apr/2000               12.000                       43.000                       41.000                 1.000               12.847               1000.000            2.000                  12.847                 4.000                            43.000                       19.000                       12.847         12.708               1553.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.612            21.199               22.000           2000            102              4             11          5.550                Transition         63.000         16.000         16.000          0.000          9.000
    12/Apr/2000               12.847                       43.000                       41.000                 0.000               12.847               1000.000            2.000                  12.847                 4.000                            43.000                       19.000                       12.847         12.944               1575.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.624            21.190               22.000           2000            103              4             12          5.733                Transition         63.000         16.000         16.000          0.000          9.000
    13/Apr/2000               12.847                       43.000                       41.000                 0.000               12.847               1000.000            2.000                  12.847                 4.000                            43.000                       19.000                       12.847         12.847               1597.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.636            21.181               22.000           2000            104              4             13          5.917                Transition         63.000         16.000         16.000          0.000          9.000
    14/Apr/2000               12.847                       43.000                       41.000                 0.000               12.847               1000.000            2.000                  12.847                 4.000                            43.000                       19.000                       12.847         12.847               1609.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.649            21.171               22.000           2000            105              4             14          7.018              GrainFilling         63.000         16.000         16.000          0.000          9.000
    15/Apr/2000               12.847                       43.000                       40.000                 0.000               12.847               1000.000            3.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               1631.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.661            21.161               22.000           2000            106              4             15          7.052              GrainFilling         63.000         16.000         16.000          1.000          9.000
    16/Apr/2000               12.847                       43.000                       40.000                 0.000               12.847               1000.000            3.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               1653.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.673            21.151               22.000           2000            107              4             16          7.086              GrainFilling         63.000         16.000         16.000          0.000          9.000
    17/Apr/2000               12.847                       43.000                       40.000                 0.000               12.847               1000.000            3.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               1675.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.686            21.140               22.000           2000            108              4             17          7.120              GrainFilling         63.000         16.000         16.000          0.000          9.000
    18/Apr/2000               12.847                       43.000                       40.000                 0.000               12.847               1000.000            3.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               1697.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.625            21.129               22.000           2000            109              4             18          7.154              GrainFilling         63.000         16.000         16.000          0.000          9.000
    19/Apr/2000               12.847                       43.000                       39.000                 0.000               12.847               1000.000            4.000                  12.847                 2.000                            43.000                       19.000                       12.847         12.847               1719.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.557            21.127               22.000           2000            110              4             19          7.188              GrainFilling         63.000         16.000         16.000          0.000          9.000
    20/Apr/2000               12.847                       43.000                       39.000                 0.000               12.847               1000.000            4.000                  12.847                 2.000                            43.000                       19.000                       12.847         12.847               1741.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.575            21.123               22.000           2000            111              4             20          7.222              GrainFilling         63.000         16.000         16.000          0.000          9.000
    21/Apr/2000               12.847                       43.000                       39.000                 0.000               12.847               1000.000            4.000                  12.847                 2.000                            43.000                       19.000                       12.847         12.847               1763.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.607            21.112               22.000           2000            112              4             21          7.255              GrainFilling         63.000         16.000         16.000          0.000          9.000
    22/Apr/2000               12.847                       43.000                       39.000                 0.000               12.847               1000.000            4.000                  12.847                 2.000                            43.000                       19.000                       12.847         12.847               1785.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.624            21.100               22.000           2000            113              4             22          7.289              GrainFilling         63.000         16.000         16.000          0.000          9.000
    23/Apr/2000               12.847                       43.000                       39.000                 0.000               12.847               1000.000            4.000                  12.847                 2.000                            43.000                       19.000                       12.847         12.847               1807.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.614            21.088               22.000           2000            114              4             23          7.323              GrainFilling         63.000         16.000         16.000          0.000          9.000
    24/Apr/2000               12.847                       43.000                       37.000                 0.000               12.847               1000.000            5.000                  12.847                 2.000                            43.000                       19.000                       12.847         12.847               1829.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.609            21.078               22.000           2000            115              4             24          7.357              GrainFilling         63.000         16.000         16.000          0.000          9.000
    25/Apr/2000               12.847                       43.000                       37.000                 0.000               12.847               1000.000            5.000                  12.847                 2.000                            43.000                       19.000                       12.847         12.847               1851.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.635            21.066               22.000           2000            116              4             25          7.391              GrainFilling         63.000         16.000         16.000          0.000          9.000
    26/Apr/2000               12.847                       43.000                       37.000                 0.000               12.847               1000.000            5.000                  12.847                 2.000                            43.000                       19.000                       12.847         12.847               1873.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.655            21.052               22.000           2000            117              4             26          7.425              GrainFilling         63.000         16.000         16.000          0.000          9.000
    27/Apr/2000               12.847                       43.000                       37.000                 0.000               12.847               1000.000            5.000                  12.847                 2.000                            43.000                       19.000                       12.847         12.847               1895.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.673            21.038               22.000           2000            118              4             27          7.458              GrainFilling         63.000         16.000         16.000          0.000          9.000
    28/Apr/2000               12.847                       43.000                       37.000                 0.000               12.847               1000.000            5.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               1917.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.689            21.023               22.000           2000            119              4             28          7.492              GrainFilling         63.000         16.000         16.000          0.000          9.000
    29/Apr/2000               12.847                       43.000                       37.000                 0.000               12.847               1000.000            5.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               1939.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.704            21.008               22.000           2000            120              4             29          7.526              GrainFilling         63.000         16.000         16.000          0.000          9.000
    30/Apr/2000               12.847                       43.000                       37.000                 0.000               12.847               1000.000            5.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               1961.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.721            20.993               22.000           2000            121              4             30          7.560              GrainFilling         63.000         16.000         16.000          0.000          9.000
    01/May/2000               12.847                       43.000                       37.000                 0.000               12.847               1000.000            5.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               1983.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.739            20.976               22.000           2000            122              5              1          7.594              GrainFilling         63.000         16.000         16.000          0.000          9.000
    02/May/2000               12.847                       43.000                       37.000                 0.000               12.847               1000.000            5.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2005.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.755            20.955               22.000           2000            123              5              2          7.628              GrainFilling         63.000         16.000         16.000          0.000          9.000
    03/May/2000               12.847                       43.000                       37.000                 0.000               12.847               1000.000            5.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2027.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.771            20.939               22.000           2000            124              5              3          7.662              GrainFilling         63.000         16.000         16.000          0.000          9.000
    04/May/2000               12.847                       43.000                       37.000                 0.000               12.847               1000.000            5.000                  12.847                 4.000                            43.000                       19.000                       12.847         12.847               2049.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.788            20.922               22.000           2000            125              5              4          7.695              GrainFilling         63.000         16.000         16.000          0.000          9.000
    05/May/2000               12.847                       43.000                       37.000                 0.000               12.847               1000.000            5.000                  12.847                 4.000                            43.000                       19.000                       12.847         12.847               2071.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.806            20.905               22.000           2000            126              5              5          7.729              GrainFilling         63.000         16.000         16.000          0.000          9.000
    06/May/2000               12.847                       43.000                       37.000                 0.000               12.847               1000.000            5.000                  12.847                 4.000                            43.000                       19.000                       12.847         12.847               2093.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.840            20.894               22.000           2000            127              5              6          7.763              GrainFilling         63.000         16.000         16.000          0.000          9.000
    07/May/2000               12.847                       43.000                       37.000                 0.000               12.847               1000.000            5.000                  12.847                 4.000                            43.000                       19.000                       12.847         12.847               2115.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.619            20.897               22.000           2000            128              5              7          7.797              GrainFilling         63.000         16.000         16.000          0.000          9.000
    08/May/2000               12.847                       43.000                       34.000                 0.000               12.847               1000.000            6.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2137.801              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.695            20.899               22.000           2000            129              5              8          7.831              GrainFilling         63.000         16.000         16.000          0.000          9.000
