ApsimVersion = 7.5
Title = Winter_11oC_8h_4week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    10/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.182                 5.000                            33.000                       19.000                       15.129         10.000               1292.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.489            21.402               22.000           2000             70              3             10          4.494                Vegetative         28.000         16.000         16.000          0.000          4.000
    11/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.336                 5.000                            33.000                       19.000                       15.129         10.187               1314.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.497            21.403               22.000           2000             71              3             11          4.512                Vegetative         28.000         16.000         16.000          0.000          4.000
    12/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.490                 5.000                            33.000                       19.000                       15.129         10.373               1336.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.464            21.405               22.000           2000             72              3             12          4.530                Vegetative         28.000         16.000         16.000          0.000          4.000
    13/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.644                 5.000                            33.000                       19.000                       15.129         10.560               1358.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.336            21.414               22.000           2000             73              3             13          4.549                Vegetative         28.000         16.000         16.000          0.000          4.000
    14/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.798                 5.000                            33.000                       19.000                       15.129         10.747               1380.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.373            21.426               22.000           2000             74              3             14          4.567                Vegetative         28.000         16.000         16.000          0.000          4.000
    15/Mar/2000               11.000                       33.000                       33.000                 0.000               11.000               1000.000            0.000                  11.951                 5.000                            33.000                       19.000                       15.129         10.934               1402.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.403            21.427               22.000           2000             75              3             15          4.586                Vegetative         28.000         16.000         16.000          0.000          4.000
    16/Mar/2000               11.000                       38.000                       38.000                 1.000               12.000               1000.000            0.000                  12.105                 5.000                            38.000                       19.000                       15.129         11.000               1424.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.426            21.426               22.000           2000             76              3             16          4.592                Vegetative         28.000         16.000         16.000          0.000          4.000
    17/Mar/2000               11.000                       38.000                       38.000                 1.000               12.000               1000.000            0.000                  12.259                 5.000                            38.000                       19.000                       15.129         11.167               1446.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.447            21.426               22.000           2000             77              3             17          4.609                Vegetative         28.000         16.000         16.000          0.000          4.000
    18/Mar/2000               11.000                       38.000                       37.000                 1.000               12.000               1000.000            1.000                  12.413                 4.000                            38.000                       19.000                       15.129         11.333               1468.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.461            21.426               22.000           2000             78              3             18          4.625                Vegetative         28.000         16.000         16.000          0.000          4.000
    19/Mar/2000               11.000                       38.000                       37.000                 1.000               12.000               1000.000            1.000                  12.567                 4.000                            38.000                       19.000                       15.129         11.500               1490.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.472            21.427               22.000           2000             79              3             19          4.642                Vegetative         28.000         16.000         16.000          0.000          4.000
    20/Mar/2000               11.000                       38.000                       37.000                 1.000               12.000               1000.000            1.000                  12.721                 4.000                            38.000                       19.000                       15.129         11.667               1512.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.479            21.422               22.000           2000             80              3             20          4.658                Vegetative         28.000         16.000         16.000          0.000          4.000
    21/Mar/2000               12.000                       38.000                       37.000                 0.000               12.000               1000.000            1.000                  12.875                 4.000                            38.000                       19.000                       15.129         11.833               1534.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.441            21.416               22.000           2000             81              3             21          4.675                Vegetative         28.000         16.000         16.000          0.000          4.000
    22/Mar/2000               12.000                       43.000                       42.000                 1.000               13.000               1000.000            1.000                  13.028                 4.000                            43.000                       19.000                       15.129         12.000               1556.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.461            21.414               22.000           2000             82              3             22          4.691                Vegetative         28.000         16.000         16.000          0.000          4.000
    23/Mar/2000               12.000                       43.000                       42.000                 1.000               13.000               1000.000            1.000                  13.182                 5.000                            43.000                       19.000                       15.129         12.176               1578.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.478            21.409               22.000           2000             83              3             23          4.708                Vegetative         28.000         16.000         16.000          0.000          4.000
    24/Mar/2000               12.000                       43.000                       41.000                 1.000               13.000               1000.000            2.000                  13.336                 4.000                            43.000                       19.000                       15.129         12.351               1600.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.490            21.403               22.000           2000             84              3             24          4.726                Vegetative         28.000         16.000         16.000          0.000          4.000
    25/Mar/2000               12.000                       43.000                       41.000                 1.000               13.000               1000.000            2.000                  13.490                 4.000                            43.000                       19.000                       15.129         12.527               1622.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.497            21.399               22.000           2000             85              3             25          4.743                Vegetative         28.000         16.000         16.000          0.000          4.000
    26/Mar/2000               12.000                       43.000                       41.000                 1.000               13.000               1000.000            2.000                  13.644                 4.000                            43.000                       19.000                       15.129         12.702               1644.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.504            21.394               22.000           2000             86              3             26          4.760                Vegetative         28.000         16.000         16.000          0.000          4.000
    27/Mar/2000               13.000                       43.000                       41.000                 0.000               13.000               1000.000            2.000                  13.798                 4.000                            43.000                       19.000                       15.129         12.878               1666.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.514            21.388               22.000           2000             87              3             27          4.778                Vegetative         28.000         16.000         16.000          0.000          4.000
    28/Mar/2000               13.000                       43.000                       41.000                 0.000               13.000               1000.000            2.000                  13.951                 4.000                            43.000                       19.000                       15.129         13.000               1688.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.525            21.381               22.000           2000             88              3             28          4.790                Vegetative         28.000         16.000         16.000          0.000          4.000
    29/Mar/2000               13.000                       48.000                       45.000                 1.000               14.000               1000.000            3.000                  14.105                 3.000                            48.000                       19.000                       15.129         13.000               1710.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.536            21.375               22.000           2000             89              3             29          4.790                Vegetative         28.000         16.000         16.000          0.000          4.000
    30/Mar/2000               13.000                       48.000                       45.000                 1.000               14.000               1000.000            3.000                  14.259                 3.000                            48.000                       19.000                       15.129         13.187               1732.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.547            21.368               22.000           2000             90              3             30          4.808                Vegetative         28.000         16.000         16.000          0.000          4.000
    31/Mar/2000               13.000                       48.000                       45.000                 1.000               14.000               1000.000            3.000                  14.413                 3.000                            48.000                       19.000                       15.129         13.375               1754.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.554            21.362               22.000           2000             91              3             31          4.827                Vegetative         28.000         16.000         16.000          0.000          4.000
    01/Apr/2000               13.000                       48.000                       45.000                 1.000               14.000               1000.000            3.000                  14.567                 3.000                            48.000                       19.000                       15.129         13.562               1776.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.546            21.357               22.000           2000             92              4              1          4.845                Vegetative         28.000         16.000         16.000          0.000          4.000
    02/Apr/2000               13.000                       48.000                       44.000                 1.000               14.000               1000.000            4.000                  14.721                 2.000                            48.000                       19.000                       15.129         13.749               1798.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.549            21.352               22.000           2000             93              4              2          4.864                Vegetative         28.000         16.000         16.000          0.000          4.000
    03/Apr/2000               14.000                       48.000                       44.000                 0.000               14.000               1000.000            4.000                  14.875                 2.000                            48.000                       19.000                       15.129         13.937               1820.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.566            21.346               22.000           2000             94              4              3          4.882                Vegetative         28.000         16.000         16.000          0.000          4.000
    04/Apr/2000               14.000                       53.000                       49.000                 1.000               15.000               1000.000            4.000                  15.028                 2.000                            53.000                       19.000                       15.129         14.000               1842.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.582            21.338               22.000           2000             95              4              4          4.889                Vegetative         28.000         16.000         16.000          0.000          4.000
    05/Apr/2000               15.000                       58.000                       54.000                 1.000               15.129               1000.000            4.000                  15.129                 2.000                            58.000                       19.000                       15.129         14.199               1864.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.592            21.330               22.000           2000             96              4              5          4.908                Vegetative         28.000         16.000         16.000          0.000          4.000
    06/Apr/2000               15.000                       58.000                       54.000                 1.000               15.129               1000.000            4.000                  15.129                 2.000                            58.000                       19.000                       15.129         15.397               1886.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.585            21.323               22.000           2000             97              4              6          5.000                Transition         28.000         16.000         16.000          0.000          4.000
    07/Apr/2000               15.000                       58.000                       52.000                 1.000               15.129               1000.000            5.000                  15.129                 2.000                            58.000                       19.000                       15.129         15.596               1908.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.552            21.317               22.000           2000             98              4              7          5.183                Transition         28.000         16.000         16.000          0.000          4.000
    08/Apr/2000               15.000                       58.000                       52.000                 1.000               15.129               1000.000            5.000                  15.129                 2.000                            58.000                       19.000                       15.129         15.795               1930.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.579            21.313               22.000           2000             99              4              8          5.367                Transition         28.000         16.000         16.000          0.000          4.000
    09/Apr/2000               15.129                       58.000                       52.000                 0.000               15.129               1000.000            5.000                  15.129                 2.000                            58.000                       19.000                       15.129         15.993               1952.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.600            21.304               22.000           2000            100              4              9          5.550                Transition         28.000         16.000         16.000          0.000          4.000
    10/Apr/2000               15.129                       58.000                       52.000                 0.000               15.129               1000.000            5.000                  15.129                 2.000                            58.000                       19.000                       15.129         15.129               1974.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.619            21.290               22.000           2000            101              4             10          5.733                Transition         28.000         16.000         16.000          0.000          4.000
    11/Apr/2000               15.129                       58.000                       52.000                 0.000               15.129               1000.000            5.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               1996.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.405            21.288               22.000           2000            102              4             11          5.917                Transition         28.000         16.000         16.000          0.000          4.000
    12/Apr/2000               15.129                       58.000                       52.000                 0.000               15.129               1000.000            5.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               2018.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.448            21.287               22.000           2000            103              4             12          7.018              GrainFilling         28.000         16.000         16.000          0.000          4.000
    13/Apr/2000               15.129                       58.000                       52.000                 0.000               15.129               1000.000            6.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               2040.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.466            21.280               22.000           2000            104              4             13          7.052              GrainFilling         28.000         16.000         16.000          1.000          4.000
    14/Apr/2000               15.129                       58.000                       52.000                 0.000               15.129               1000.000            6.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               2062.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.482            21.271               22.000           2000            105              4             14          7.086              GrainFilling         28.000         16.000         16.000          0.000          4.000
    15/Apr/2000               15.129                       58.000                       52.000                 0.000               15.129               1000.000            6.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               2084.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.503            21.262               22.000           2000            106              4             15          7.120              GrainFilling         28.000         16.000         16.000          0.000          4.000
    16/Apr/2000               15.129                       58.000                       52.000                 0.000               15.129               1000.000            6.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               2106.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.519            21.251               22.000           2000            107              4             16          7.154              GrainFilling         28.000         16.000         16.000          0.000          4.000
    17/Apr/2000               15.129                       58.000                       52.000                 0.000               15.129               1000.000            6.000                  15.129                 4.000                            58.000                       19.000                       15.129         15.129               2128.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.535            21.241               22.000           2000            108              4             17          7.188              GrainFilling         28.000         16.000         16.000          0.000          4.000
    18/Apr/2000               15.129                       58.000                       52.000                 0.000               15.129               1000.000            6.000                  15.129                 4.000                            58.000                       19.000                       15.129         15.129               2150.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.503            21.233               22.000           2000            109              4             18          7.222              GrainFilling         28.000         16.000         16.000          0.000          4.000
    19/Apr/2000               15.129                       58.000                       52.000                 0.000               15.129               1000.000            6.000                  15.129                 4.000                            58.000                       19.000                       15.129         15.129               2172.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.455            21.230               22.000           2000            110              4             19          7.255              GrainFilling         28.000         16.000         16.000          0.000          4.000
    20/Apr/2000               15.129                       58.000                       49.000                 0.000               15.129               1000.000            6.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               2194.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.467            21.224               22.000           2000            111              4             20          7.289              GrainFilling         28.000         16.000         16.000          0.000          4.000
    21/Apr/2000               15.129                       58.000                       49.000                 0.000               15.129               1000.000            7.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               2216.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.499            21.212               22.000           2000            112              4             21          7.323              GrainFilling         28.000         16.000         16.000          0.000          4.000
    22/Apr/2000               15.129                       58.000                       49.000                 0.000               15.129               1000.000            7.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               2238.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.510            21.200               22.000           2000            113              4             22          7.357              GrainFilling         28.000         16.000         16.000          0.000          4.000
    23/Apr/2000               15.129                       58.000                       49.000                 0.000               15.129               1000.000            7.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               2260.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.494            21.190               22.000           2000            114              4             23          7.391              GrainFilling         28.000         16.000         16.000          0.000          4.000
    24/Apr/2000               15.129                       58.000                       49.000                 0.000               15.129               1000.000            7.000                  15.129                 4.000                            58.000                       19.000                       15.129         15.129               2282.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.490            21.181               22.000           2000            115              4             24          7.425              GrainFilling         28.000         16.000         16.000          0.000          4.000
    25/Apr/2000               15.129                       58.000                       49.000                 0.000               15.129               1000.000            7.000                  15.129                 4.000                            58.000                       19.000                       15.129         15.129               2304.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.529            21.167               22.000           2000            116              4             25          7.458              GrainFilling         28.000         16.000         16.000          0.000          4.000
    26/Apr/2000               15.129                       58.000                       49.000                 0.000               15.129               1000.000            7.000                  15.129                 4.000                            58.000                       19.000                       15.129         15.129               2326.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.553            21.151               22.000           2000            117              4             26          7.492              GrainFilling         28.000         16.000         16.000          0.000          4.000
    27/Apr/2000               15.129                       58.000                       49.000                 0.000               15.129               1000.000            7.000                  15.129                 4.000                            58.000                       19.000                       15.129         15.129               2348.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.572            21.136               22.000           2000            118              4             27          7.526              GrainFilling         28.000         16.000         16.000          0.000          4.000
    28/Apr/2000               15.129                       58.000                       49.000                 0.000               15.129               1000.000            7.000                  15.129                 4.000                            58.000                       19.000                       15.129         15.129               2370.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.589            21.120               22.000           2000            119              4             28          7.560              GrainFilling         28.000         16.000         16.000          0.000          4.000
    29/Apr/2000               15.129                       58.000                       49.000                 0.000               15.129               1000.000            7.000                  15.129                 5.000                            58.000                       19.000                       15.129         15.129               2392.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.605            21.105               22.000           2000            120              4             29          7.594              GrainFilling         28.000         16.000         16.000          0.000          4.000
    30/Apr/2000               15.129                       58.000                       49.000                 0.000               15.129               1000.000            7.000                  15.129                 5.000                            58.000                       19.000                       15.129         15.129               2414.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.621            21.088               22.000           2000            121              4             30          7.628              GrainFilling         28.000         16.000         16.000          0.000          4.000
    01/May/2000               15.129                       58.000                       49.000                 0.000               15.129               1000.000            7.000                  15.129                 5.000                            58.000                       19.000                       15.129         15.129               2436.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.641            21.071               22.000           2000            122              5              1          7.662              GrainFilling         28.000         16.000         16.000          0.000          4.000
    02/May/2000               15.129                       58.000                       49.000                 0.000               15.129               1000.000            7.000                  15.129                 5.000                            58.000                       19.000                       15.129         15.129               2458.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.660            21.047               22.000           2000            123              5              2          7.695              GrainFilling         28.000         16.000         16.000          0.000          4.000
    03/May/2000               15.129                       58.000                       49.000                 0.000               15.129               1000.000            8.000                  15.129                 5.000                            58.000                       19.000                       15.129         15.129               2480.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.679            21.029               22.000           2000            124              5              3          7.729              GrainFilling         28.000         16.000         16.000          0.000          4.000
    04/May/2000               15.129                       58.000                       45.000                 0.000               15.129               1000.000            8.000                  15.129                 4.000                            58.000                       19.000                       15.129         15.129               2502.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.696            21.011               22.000           2000            125              5              4          7.763              GrainFilling         28.000         16.000         16.000          0.000          4.000
    05/May/2000               15.129                       58.000                       45.000                 0.000               15.129               1000.000            8.000                  15.129                 4.000                            58.000                       19.000                       15.129         15.129               2524.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.713            20.993               22.000           2000            126              5              5          7.797              GrainFilling         28.000         16.000         16.000          0.000          4.000
    06/May/2000               15.129                       58.000                       45.000                 0.000               15.129               1000.000            8.000                  15.129                 5.000                            58.000                       19.000                       15.129         15.129               2546.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.739            20.982               22.000           2000            127              5              6          7.831              GrainFilling         28.000         16.000         16.000          0.000          4.000
    07/May/2000               15.129                       58.000                       45.000                 0.000               15.129               1000.000            8.000                  15.129                 5.000                            58.000                       19.000                       15.129         15.129               2568.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.586            20.989               22.000           2000            128              5              7          7.865              GrainFilling         28.000         16.000         16.000          0.000          4.000
    08/May/2000               15.129                       58.000                       45.000                 0.000               15.129               1000.000            8.000                  15.129                 5.000                            58.000                       19.000                       15.129         15.129               2590.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.656            20.986               22.000           2000            129              5              8          7.898              GrainFilling         28.000         16.000         16.000          0.000          4.000
    09/May/2000               15.129                       58.000                       40.000                 0.000               15.129               1000.000            8.000                  15.129                 4.000                            58.000                       19.000                       15.129         15.129               2612.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.700            20.974               22.000           2000            130              5              9          7.932              GrainFilling         28.000         16.000         16.000          0.000          4.000
    10/May/2000               15.129                       58.000                       40.000                 0.000               15.129               1000.000            8.000                  15.129                 4.000                            58.000                       19.000                       15.129         15.129               2634.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.743            20.962               22.000           2000            131              5             10          7.966              GrainFilling         28.000         16.000         16.000          0.000          4.000
    11/May/2000               15.129                       58.000                       40.000                 0.000               15.129               1000.000            8.000                  15.129                 4.000                            58.000                       19.000                       15.129         15.129               2656.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.795            20.948               22.000           2000            132              5             11          8.000                  Maturing         28.000         16.000         16.000          0.000          4.000
    12/May/2000               15.129                       58.000                       40.000                 0.000               15.129               1000.000            8.000                  15.129                 5.000                            58.000                       19.000                       15.129         15.129               2678.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            23.840            20.933               22.000           2000            133              5             12          8.611                  Maturing         28.000         16.000         16.000          0.000          4.000
