ApsimVersion = 7.5
Title = Winter_11oC_8h_4week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    13/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.550                 5.000                            33.000                       19.000                       15.136         10.473               1312.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.354            21.410               22.000           2000             73              3             13          4.540                Vegetative         28.000         16.000         16.000          0.000          4.000
    14/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.704                 5.000                            33.000                       19.000                       15.136         10.631               1334.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.386            21.424               22.000           2000             74              3             14          4.556                Vegetative         28.000         16.000         16.000          0.000          4.000
    15/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.858                 5.000                            33.000                       19.000                       15.136         10.789               1356.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.411            21.426               22.000           2000             75              3             15          4.571                Vegetative         28.000         16.000         16.000          0.000          4.000
    16/Mar/2000               11.000                       38.000                       38.000                 1.000               12.000               1000.000            0.000                  12.011                 5.000                            38.000                       19.000                       15.136         10.947               1378.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.432            21.425               22.000           2000             76              3             16          4.587                Vegetative         28.000         16.000         16.000          0.000          4.000
    17/Mar/2000               11.000                       38.000                       38.000                 1.000               12.000               1000.000            0.000                  12.165                 5.000                            38.000                       19.000                       15.136         11.000               1400.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.452            21.425               22.000           2000             77              3             17          4.592                Vegetative         28.000         16.000         16.000          0.000          4.000
    18/Mar/2000               11.000                       38.000                       37.000                 1.000               12.000               1000.000            1.000                  12.319                 4.000                            38.000                       19.000                       15.136         11.199               1422.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.467            21.425               22.000           2000             78              3             18          4.612                Vegetative         28.000         16.000         16.000          0.000          4.000
    19/Mar/2000               11.000                       38.000                       37.000                 1.000               12.000               1000.000            1.000                  12.473                 4.000                            38.000                       19.000                       15.136         11.397               1444.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.475            21.427               22.000           2000             79              3             19          4.631                Vegetative         28.000         16.000         16.000          0.000          4.000
    20/Mar/2000               11.000                       38.000                       37.000                 1.000               12.000               1000.000            1.000                  12.627                 4.000                            38.000                       19.000                       15.136         11.596               1466.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.481            21.422               22.000           2000             80              3             20          4.651                Vegetative         28.000         16.000         16.000          0.000          4.000
    21/Mar/2000               11.000                       38.000                       37.000                 1.000               12.000               1000.000            1.000                  12.781                 4.000                            38.000                       19.000                       15.136         11.795               1488.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.442            21.416               22.000           2000             81              3             21          4.670                Vegetative         28.000         16.000         16.000          0.000          4.000
    22/Mar/2000               12.000                       38.000                       37.000                 0.000               12.000               1000.000            1.000                  12.935                 4.000                            38.000                       19.000                       15.136         11.994               1510.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.463            21.414               22.000           2000             82              3             22          4.690                Vegetative         28.000         16.000         16.000          0.000          4.000
    23/Mar/2000               12.000                       43.000                       42.000                 1.000               13.000               1000.000            1.000                  13.088                 4.000                            43.000                       19.000                       15.136         12.000               1532.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.480            21.408               22.000           2000             83              3             23          4.691                Vegetative         28.000         16.000         16.000          0.000          4.000
    24/Mar/2000               12.000                       43.000                       41.000                 1.000               13.000               1000.000            2.000                  13.242                 4.000                            43.000                       19.000                       15.136         12.176               1554.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.494            21.402               22.000           2000             84              3             24          4.708                Vegetative         28.000         16.000         16.000          0.000          4.000
    25/Mar/2000               12.000                       43.000                       41.000                 1.000               13.000               1000.000            2.000                  13.396                 4.000                            43.000                       19.000                       15.136         12.352               1576.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.501            21.398               22.000           2000             85              3             25          4.725                Vegetative         28.000         16.000         16.000          0.000          4.000
    26/Mar/2000               12.000                       43.000                       41.000                 1.000               13.000               1000.000            2.000                  13.550                 4.000                            43.000                       19.000                       15.136         12.528               1598.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.506            21.393               22.000           2000             86              3             26          4.743                Vegetative         28.000         16.000         16.000          0.000          4.000
    27/Mar/2000               12.000                       43.000                       41.000                 1.000               13.000               1000.000            2.000                  13.704                 4.000                            43.000                       19.000                       15.136         12.705               1620.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.513            21.388               22.000           2000             87              3             27          4.760                Vegetative         28.000         16.000         16.000          0.000          4.000
    28/Mar/2000               13.000                       43.000                       41.000                 0.000               13.000               1000.000            2.000                  13.858                 4.000                            43.000                       19.000                       15.136         12.881               1642.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.522            21.382               22.000           2000             88              3             28          4.777                Vegetative         28.000         16.000         16.000          0.000          4.000
    29/Mar/2000               13.000                       48.000                       45.000                 1.000               14.000               1000.000            3.000                  14.011                 3.000                            48.000                       19.000                       15.136         13.000               1664.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.533            21.376               22.000           2000             89              3             29          4.789                Vegetative         28.000         16.000         16.000          0.000          4.000
    30/Mar/2000               13.000                       48.000                       45.000                 1.000               14.000               1000.000            3.000                  14.165                 3.000                            48.000                       19.000                       15.136         13.186               1686.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.543            21.369               22.000           2000             90              3             30          4.808                Vegetative         28.000         16.000         16.000          0.000          4.000
    31/Mar/2000               13.000                       48.000                       45.000                 1.000               14.000               1000.000            3.000                  14.319                 3.000                            48.000                       19.000                       15.136         13.372               1708.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.552            21.363               22.000           2000             91              3             31          4.826                Vegetative         28.000         16.000         16.000          0.000          4.000
    01/Apr/2000               13.000                       48.000                       45.000                 1.000               14.000               1000.000            3.000                  14.473                 3.000                            48.000                       19.000                       15.136         13.558               1730.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.546            21.357               22.000           2000             92              4              1          4.844                Vegetative         28.000         16.000         16.000          0.000          4.000
    02/Apr/2000               13.000                       48.000                       44.000                 1.000               14.000               1000.000            4.000                  14.627                 2.000                            48.000                       19.000                       15.136         13.745               1752.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.548            21.352               22.000           2000             93              4              2          4.863                Vegetative         28.000         16.000         16.000          0.000          4.000
    03/Apr/2000               14.000                       48.000                       44.000                 0.000               14.000               1000.000            4.000                  14.781                 2.000                            48.000                       19.000                       15.136         13.931               1774.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.565            21.346               22.000           2000             94              4              3          4.881                Vegetative         28.000         16.000         16.000          0.000          4.000
    04/Apr/2000               14.000                       48.000                       44.000                 0.000               14.000               1000.000            4.000                  14.935                 2.000                            48.000                       19.000                       15.136         14.000               1796.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.581            21.338               22.000           2000             95              4              4          4.888                Vegetative         28.000         16.000         16.000          0.000          4.000
    05/Apr/2000               14.000                       53.000                       49.000                 1.000               15.000               1000.000            4.000                  15.088                 2.000                            53.000                       19.000                       15.136         14.000               1818.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.591            21.330               22.000           2000             96              4              5          4.888                Vegetative         28.000         16.000         16.000          0.000          4.000
    06/Apr/2000               15.000                       58.000                       52.000                 1.000               15.136               1000.000            5.000                  15.136                 1.000                            58.000                       19.000                       15.136         14.199               1840.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.589            21.322               22.000           2000             97              4              6          4.908                Vegetative         28.000         16.000         16.000          0.000          4.000
    07/Apr/2000               15.000                       58.000                       52.000                 1.000               15.136               1000.000            5.000                  15.136                 2.000                            58.000                       19.000                       15.136         15.399               1840.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.554            21.317               22.000           2000             98              4              7          5.000                Transition         28.000         16.000         16.000          0.000          4.000
    08/Apr/2000               15.000                       58.000                       52.000                 1.000               15.136               1000.000            5.000                  15.136                 2.000                            58.000                       19.000                       15.136         15.598               1862.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.577            21.313               22.000           2000             99              4              8          5.183                Transition         28.000         16.000         16.000          0.000          4.000
    09/Apr/2000               15.000                       58.000                       52.000                 1.000               15.136               1000.000            5.000                  15.136                 2.000                            58.000                       19.000                       15.136         15.797               1884.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.597            21.305               22.000           2000            100              4              9          5.367                Transition         28.000         16.000         16.000          0.000          4.000
    10/Apr/2000               15.136                       58.000                       52.000                 0.000               15.136               1000.000            5.000                  15.136                 2.000                            58.000                       19.000                       15.136         15.997               1906.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.616            21.291               22.000           2000            101              4             10          5.550                Transition         28.000         16.000         16.000          0.000          4.000
    11/Apr/2000               15.136                       58.000                       52.000                 0.000               15.136               1000.000            5.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               1928.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.403            21.288               22.000           2000            102              4             11          5.733                Transition         28.000         16.000         16.000          0.000          4.000
    12/Apr/2000               15.136                       58.000                       52.000                 0.000               15.136               1000.000            5.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               1950.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.446            21.288               22.000           2000            103              4             12          5.917                Transition         28.000         16.000         16.000          0.000          4.000
    13/Apr/2000               15.136                       58.000                       52.000                 0.000               15.136               1000.000            5.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               1962.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.464            21.281               22.000           2000            104              4             13          7.018              GrainFilling         28.000         16.000         16.000          0.000          4.000
    14/Apr/2000               15.136                       58.000                       52.000                 0.000               15.136               1000.000            6.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               1984.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.481            21.272               22.000           2000            105              4             14          7.052              GrainFilling         28.000         16.000         16.000          1.000          4.000
    15/Apr/2000               15.136                       58.000                       52.000                 0.000               15.136               1000.000            6.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               2006.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.501            21.262               22.000           2000            106              4             15          7.086              GrainFilling         28.000         16.000         16.000          0.000          4.000
    16/Apr/2000               15.136                       58.000                       52.000                 0.000               15.136               1000.000            6.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               2028.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.518            21.252               22.000           2000            107              4             16          7.120              GrainFilling         28.000         16.000         16.000          0.000          4.000
    17/Apr/2000               15.136                       58.000                       52.000                 0.000               15.136               1000.000            6.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               2050.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.533            21.241               22.000           2000            108              4             17          7.154              GrainFilling         28.000         16.000         16.000          0.000          4.000
    18/Apr/2000               15.136                       58.000                       52.000                 0.000               15.136               1000.000            6.000                  15.136                 4.000                            58.000                       19.000                       15.136         15.136               2072.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.501            21.234               22.000           2000            109              4             18          7.188              GrainFilling         28.000         16.000         16.000          0.000          4.000
    19/Apr/2000               15.136                       58.000                       52.000                 0.000               15.136               1000.000            6.000                  15.136                 4.000                            58.000                       19.000                       15.136         15.136               2094.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.453            21.231               22.000           2000            110              4             19          7.222              GrainFilling         28.000         16.000         16.000          0.000          4.000
    20/Apr/2000               15.136                       58.000                       52.000                 0.000               15.136               1000.000            6.000                  15.136                 4.000                            58.000                       19.000                       15.136         15.136               2116.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.465            21.225               22.000           2000            111              4             20          7.255              GrainFilling         28.000         16.000         16.000          0.000          4.000
    21/Apr/2000               15.136                       58.000                       49.000                 0.000               15.136               1000.000            6.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               2138.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.497            21.213               22.000           2000            112              4             21          7.289              GrainFilling         28.000         16.000         16.000          0.000          4.000
    22/Apr/2000               15.136                       58.000                       49.000                 0.000               15.136               1000.000            7.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               2160.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.508            21.200               22.000           2000            113              4             22          7.323              GrainFilling         28.000         16.000         16.000          0.000          4.000
    23/Apr/2000               15.136                       58.000                       49.000                 0.000               15.136               1000.000            7.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               2182.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.493            21.190               22.000           2000            114              4             23          7.357              GrainFilling         28.000         16.000         16.000          0.000          4.000
    24/Apr/2000               15.136                       58.000                       49.000                 0.000               15.136               1000.000            7.000                  15.136                 4.000                            58.000                       19.000                       15.136         15.136               2204.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.489            21.181               22.000           2000            115              4             24          7.391              GrainFilling         28.000         16.000         16.000          0.000          4.000
    25/Apr/2000               15.136                       58.000                       49.000                 0.000               15.136               1000.000            7.000                  15.136                 4.000                            58.000                       19.000                       15.136         15.136               2226.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.528            21.168               22.000           2000            116              4             25          7.425              GrainFilling         28.000         16.000         16.000          0.000          4.000
    26/Apr/2000               15.136                       58.000                       49.000                 0.000               15.136               1000.000            7.000                  15.136                 4.000                            58.000                       19.000                       15.136         15.136               2248.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.551            21.152               22.000           2000            117              4             26          7.458              GrainFilling         28.000         16.000         16.000          0.000          4.000
    27/Apr/2000               15.136                       58.000                       49.000                 0.000               15.136               1000.000            7.000                  15.136                 4.000                            58.000                       19.000                       15.136         15.136               2270.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.570            21.136               22.000           2000            118              4             27          7.492              GrainFilling         28.000         16.000         16.000          0.000          4.000
    28/Apr/2000               15.136                       58.000                       49.000                 0.000               15.136               1000.000            7.000                  15.136                 4.000                            58.000                       19.000                       15.136         15.136               2292.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.587            21.121               22.000           2000            119              4             28          7.526              GrainFilling         28.000         16.000         16.000          0.000          4.000
    29/Apr/2000               15.136                       58.000                       49.000                 0.000               15.136               1000.000            7.000                  15.136                 4.000                            58.000                       19.000                       15.136         15.136               2314.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.602            21.106               22.000           2000            120              4             29          7.560              GrainFilling         28.000         16.000         16.000          0.000          4.000
    30/Apr/2000               15.136                       58.000                       49.000                 0.000               15.136               1000.000            7.000                  15.136                 5.000                            58.000                       19.000                       15.136         15.136               2336.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.618            21.090               22.000           2000            121              4             30          7.594              GrainFilling         28.000         16.000         16.000          0.000          4.000
    01/May/2000               15.136                       58.000                       49.000                 0.000               15.136               1000.000            7.000                  15.136                 5.000                            58.000                       19.000                       15.136         15.136               2358.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.634            21.074               22.000           2000            122              5              1          7.628              GrainFilling         28.000         16.000         16.000          0.000          4.000
    02/May/2000               15.136                       58.000                       49.000                 0.000               15.136               1000.000            7.000                  15.136                 5.000                            58.000                       19.000                       15.136         15.136               2380.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.652            21.051               22.000           2000            123              5              2          7.662              GrainFilling         28.000         16.000         16.000          0.000          4.000
    03/May/2000               15.136                       58.000                       49.000                 0.000               15.136               1000.000            7.000                  15.136                 5.000                            58.000                       19.000                       15.136         15.136               2402.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.669            21.033               22.000           2000            124              5              3          7.695              GrainFilling         28.000         16.000         16.000          0.000          4.000
    04/May/2000               15.136                       58.000                       45.000                 0.000               15.136               1000.000            8.000                  15.136                 4.000                            58.000                       19.000                       15.136         15.136               2424.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.687            21.015               22.000           2000            125              5              4          7.729              GrainFilling         28.000         16.000         16.000          0.000          4.000
    05/May/2000               15.136                       58.000                       45.000                 0.000               15.136               1000.000            8.000                  15.136                 4.000                            58.000                       19.000                       15.136         15.136               2446.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.706            20.996               22.000           2000            126              5              5          7.763              GrainFilling         28.000         16.000         16.000          0.000          4.000
    06/May/2000               15.136                       58.000                       45.000                 0.000               15.136               1000.000            8.000                  15.136                 5.000                            58.000                       19.000                       15.136         15.136               2468.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.730            20.986               22.000           2000            127              5              6          7.797              GrainFilling         28.000         16.000         16.000          0.000          4.000
    07/May/2000               15.136                       58.000                       45.000                 0.000               15.136               1000.000            8.000                  15.136                 5.000                            58.000                       19.000                       15.136         15.136               2490.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.576            20.994               22.000           2000            128              5              7          7.831              GrainFilling         28.000         16.000         16.000          0.000          4.000
    08/May/2000               15.136                       58.000                       45.000                 0.000               15.136               1000.000            8.000                  15.136                 5.000                            58.000                       19.000                       15.136         15.136               2512.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.644            20.991               22.000           2000            129              5              8          7.865              GrainFilling         28.000         16.000         16.000          0.000          4.000
    09/May/2000               15.136                       58.000                       40.000                 0.000               15.136               1000.000            8.000                  15.136                 4.000                            58.000                       19.000                       15.136         15.136               2534.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.686            20.981               22.000           2000            130              5              9          7.898              GrainFilling         28.000         16.000         16.000          0.000          4.000
    10/May/2000               15.136                       58.000                       40.000                 0.000               15.136               1000.000            8.000                  15.136                 4.000                            58.000                       19.000                       15.136         15.136               2556.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.728            20.969               22.000           2000            131              5             10          7.932              GrainFilling         28.000         16.000         16.000          0.000          4.000
    11/May/2000               15.136                       58.000                       40.000                 0.000               15.136               1000.000            8.000                  15.136                 4.000                            58.000                       19.000                       15.136         15.136               2578.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.777            20.956               22.000           2000            132              5             11          7.966              GrainFilling         28.000         16.000         16.000          0.000          4.000
    12/May/2000               15.136                       58.000                       40.000                 0.000               15.136               1000.000            8.000                  15.136                 4.000                            58.000                       19.000                       15.136         15.136               2578.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.820            20.943               22.000           2000            133              5             12          8.000                  Maturing         28.000         16.000         16.000          0.000          4.000
    13/May/2000               15.136                       58.000                       40.000                 0.000               15.136               1000.000            8.000                  15.136                 5.000                            58.000                       19.000                       15.136         15.136               2600.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.869            20.929               22.000           2000            134              5             13          8.611                  Maturing         28.000         16.000         16.000          0.000          4.000
    14/May/2000               15.136                       58.000                       40.000                 0.000               15.136               1000.000            8.000                  15.136                 5.000                            58.000                       19.000                       15.136         15.136               2608.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.925            20.910               22.000           2000            135              5             14          9.013                  Ripening         28.000         16.000         16.000          0.000          4.000
    15/May/2000               15.136                       58.000                       35.000                 0.000               15.136               1000.000            9.000                  15.136                 4.000                            58.000                       19.000                       15.136         15.136               2630.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.905            20.898               22.000           2000            136              5             15          9.050                  Ripening         28.000         16.000         16.000          0.000          4.000
