ApsimVersion = 7.5
Title = Winter_11oC_8h_5week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    05/Mar/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.883                 3.000                            23.000                       19.000                       14.128          8.693               1108.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.533            21.360               22.000           2000             65              3              5          4.446                Vegetative         35.000         16.000         16.000          0.000          5.000
    06/Mar/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.037                 3.000                            28.000                       19.000                       14.128          8.866               1130.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.517            21.362               22.000           2000             66              3              6          4.463                Vegetative         35.000         16.000         16.000          0.000          5.000
    07/Mar/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.191                 3.000                            28.000                       19.000                       14.128          9.000               1152.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.525            21.366               22.000           2000             67              3              7          4.480                Vegetative         35.000         16.000         16.000          0.000          5.000
    08/Mar/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.345                 3.000                            28.000                       19.000                       14.128          9.184               1174.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.526            21.370               22.000           2000             68              3              8          4.494                Vegetative         35.000         16.000         16.000          0.000          5.000
    09/Mar/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.498                 3.000                            28.000                       19.000                       14.128          9.367               1196.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.516            21.376               22.000           2000             69              3              9          4.512                Vegetative         35.000         16.000         16.000          0.000          5.000
    10/Mar/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.652                 4.000                            28.000                       19.000                       14.128          9.551               1218.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.508            21.382               22.000           2000             70              3             10          4.530                Vegetative         35.000         16.000         16.000          0.000          5.000
    11/Mar/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.806                 4.000                            28.000                       19.000                       14.128          9.734               1240.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.509            21.385               22.000           2000             71              3             11          4.548                Vegetative         35.000         16.000         16.000          0.000          5.000
    12/Mar/2000               10.000                       28.000                       28.000                 0.000               10.000               1000.000            0.000                  10.960                 4.000                            28.000                       19.000                       14.128          9.918               1262.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.484            21.385               22.000           2000             72              3             12          4.566                Vegetative         35.000         16.000         16.000          0.000          5.000
    13/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.114                 5.000                            33.000                       19.000                       14.128         10.000               1284.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.367            21.391               22.000           2000             73              3             13          4.584                Vegetative         35.000         16.000         16.000          0.000          5.000
    14/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.268                 5.000                            33.000                       19.000                       14.128         10.165               1306.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.411            21.403               22.000           2000             74              3             14          4.592                Vegetative         35.000         16.000         16.000          0.000          5.000
    15/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.421                 5.000                            33.000                       19.000                       14.128         10.330               1328.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.433            21.405               22.000           2000             75              3             15          4.609                Vegetative         35.000         16.000         16.000          0.000          5.000
    16/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.575                 5.000                            33.000                       19.000                       14.128         10.495               1350.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.444            21.408               22.000           2000             76              3             16          4.625                Vegetative         35.000         16.000         16.000          0.000          5.000
    17/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.729                 5.000                            33.000                       19.000                       14.128         10.659               1372.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.454            21.410               22.000           2000             77              3             17          4.641                Vegetative         35.000         16.000         16.000          0.000          5.000
    18/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.883                 5.000                            33.000                       19.000                       14.128         10.824               1394.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.468            21.411               22.000           2000             78              3             18          4.658                Vegetative         35.000         16.000         16.000          0.000          5.000
    19/Mar/2000               11.000                       38.000                       38.000                 1.000               12.000               1000.000            0.000                  12.037                 5.000                            38.000                       19.000                       14.128         10.989               1416.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.484            21.410               22.000           2000             79              3             19          4.674                Vegetative         35.000         16.000         16.000          0.000          5.000
    20/Mar/2000               11.000                       38.000                       38.000                 1.000               12.000               1000.000            0.000                  12.191                 5.000                            38.000                       19.000                       14.128         11.000               1438.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.497            21.403               22.000           2000             80              3             20          4.690                Vegetative         35.000         16.000         16.000          0.000          5.000
    21/Mar/2000               11.000                       38.000                       37.000                 1.000               12.000               1000.000            1.000                  12.345                 4.000                            38.000                       19.000                       14.128         11.211               1460.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.457            21.398               22.000           2000             81              3             21          4.691                Vegetative         35.000         16.000         16.000          0.000          5.000
    22/Mar/2000               11.000                       38.000                       37.000                 1.000               12.000               1000.000            1.000                  12.498                 4.000                            38.000                       19.000                       14.128         11.422               1482.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.470            21.398               22.000           2000             82              3             22          4.712                Vegetative         35.000         16.000         16.000          0.000          5.000
    23/Mar/2000               11.000                       38.000                       37.000                 1.000               12.000               1000.000            1.000                  12.652                 4.000                            38.000                       19.000                       14.128         11.633               1504.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.474            21.396               22.000           2000             83              3             23          4.733                Vegetative         35.000         16.000         16.000          0.000          5.000
    24/Mar/2000               12.000                       38.000                       37.000                 0.000               12.000               1000.000            1.000                  12.806                 4.000                            38.000                       19.000                       14.128         11.844               1526.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.485            21.390               22.000           2000             84              3             24          4.754                Vegetative         35.000         16.000         16.000          0.000          5.000
    25/Mar/2000               12.000                       38.000                       37.000                 0.000               12.000               1000.000            1.000                  12.960                 4.000                            38.000                       19.000                       14.128         12.000               1548.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.497            21.384               22.000           2000             85              3             25          4.775                Vegetative         35.000         16.000         16.000          0.000          5.000
    26/Mar/2000               12.000                       43.000                       42.000                 1.000               13.000               1000.000            1.000                  13.114                 5.000                            43.000                       19.000                       14.128         12.000               1570.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.509            21.378               22.000           2000             86              3             26          4.790                Vegetative         35.000         16.000         16.000          0.000          5.000
    27/Mar/2000               12.000                       43.000                       41.000                 1.000               13.000               1000.000            2.000                  13.268                 4.000                            43.000                       19.000                       14.128         12.187               1592.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.520            21.372               22.000           2000             87              3             27          4.790                Vegetative         35.000         16.000         16.000          0.000          5.000
    28/Mar/2000               12.000                       43.000                       41.000                 1.000               13.000               1000.000            2.000                  13.421                 4.000                            43.000                       19.000                       14.128         12.373               1614.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.528            21.366               22.000           2000             88              3             28          4.808                Vegetative         35.000         16.000         16.000          0.000          5.000
    29/Mar/2000               12.000                       43.000                       41.000                 1.000               13.000               1000.000            2.000                  13.575                 4.000                            43.000                       19.000                       14.128         12.560               1636.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.527            21.363               22.000           2000             89              3             29          4.827                Vegetative         35.000         16.000         16.000          0.000          5.000
    30/Mar/2000               12.000                       43.000                       41.000                 1.000               13.000               1000.000            2.000                  13.729                 4.000                            43.000                       19.000                       14.128         12.746               1658.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.533            21.357               22.000           2000             90              3             30          4.845                Vegetative         35.000         16.000         16.000          0.000          5.000
    31/Mar/2000               13.000                       43.000                       41.000                 0.000               13.000               1000.000            2.000                  13.883                 4.000                            43.000                       19.000                       14.128         12.933               1680.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.543            21.351               22.000           2000             91              3             31          4.864                Vegetative         35.000         16.000         16.000          0.000          5.000
    01/Apr/2000               13.000                       48.000                       45.000                 1.000               14.000               1000.000            3.000                  14.037                 3.000                            48.000                       19.000                       14.128         13.000               1702.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.541            21.344               22.000           2000             92              4              1          4.882                Vegetative         35.000         16.000         16.000          0.000          5.000
    02/Apr/2000               14.000                       53.000                       50.000                 1.000               14.128               1000.000            3.000                  14.128                 3.000                            53.000                       19.000                       14.128         13.199               1724.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.547            21.338               22.000           2000             93              4              2          4.889                Vegetative         35.000         16.000         16.000          0.000          5.000
    03/Apr/2000               14.000                       53.000                       50.000                 1.000               14.128               1000.000            3.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.397               1746.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.560            21.332               22.000           2000             94              4              3          5.000                Transition         35.000         16.000         16.000          0.000          5.000
    04/Apr/2000               14.000                       53.000                       50.000                 1.000               14.128               1000.000            3.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.596               1768.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.568            21.327               22.000           2000             95              4              4          5.183                Transition         35.000         16.000         16.000          0.000          5.000
    05/Apr/2000               14.000                       53.000                       50.000                 1.000               14.128               1000.000            3.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.795               1790.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.577            21.319               22.000           2000             96              4              5          5.367                Transition         35.000         16.000         16.000          0.000          5.000
    06/Apr/2000               14.128                       53.000                       49.000                 0.000               14.128               1000.000            4.000                  14.128                 2.000                            53.000                       19.000                       14.128         14.994               1812.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.576            21.311               22.000           2000             97              4              6          5.550                Transition         35.000         16.000         16.000          0.000          5.000
    07/Apr/2000               14.128                       53.000                       49.000                 0.000               14.128               1000.000            4.000                  14.128                 2.000                            53.000                       19.000                       14.128         14.128               1834.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.549            21.304               22.000           2000             98              4              7          5.733                Transition         35.000         16.000         16.000          0.000          5.000
    08/Apr/2000               14.128                       53.000                       49.000                 0.000               14.128               1000.000            4.000                  14.128                 2.000                            53.000                       19.000                       14.128         14.128               1856.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.576            21.299               22.000           2000             99              4              8          5.917                Transition         35.000         16.000         16.000          0.000          5.000
    09/Apr/2000               14.128                       53.000                       49.000                 0.000               14.128               1000.000            4.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               1878.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.597            21.290               22.000           2000            100              4              9          6.000              GrainSetting         35.000         16.000         16.000          0.000          5.000
    10/Apr/2000               14.128                       53.000                       47.000                 0.000               14.128               1000.000            5.000                  14.128                 2.000                            53.000                       19.000                       14.128         14.128               1900.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.616            21.276               22.000           2000            101              4             10          7.000              GrainFilling         35.000         16.000         16.000          0.000          5.000
    11/Apr/2000               14.128                       53.000                       47.000                 0.000               14.128               1000.000            5.000                  14.128                 2.000                            53.000                       19.000                       14.128         14.128               1922.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.632            21.267               22.000           2000            102              4             11          7.086              GrainFilling         35.000         16.000         16.000          1.000          5.000
    12/Apr/2000               14.128                       53.000                       47.000                 0.000               14.128               1000.000            5.000                  14.128                 2.000                            53.000                       19.000                       14.128         14.128               1944.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.653            21.258               22.000           2000            103              4             12          7.120              GrainFilling         35.000         16.000         16.000          0.000          5.000
    13/Apr/2000               14.128                       53.000                       47.000                 0.000               14.128               1000.000            5.000                  14.128                 2.000                            53.000                       19.000                       14.128         14.128               1966.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.418            21.253               22.000           2000            104              4             13          7.154              GrainFilling         35.000         16.000         16.000          0.000          5.000
    14/Apr/2000               14.128                       53.000                       47.000                 0.000               14.128               1000.000            5.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               1988.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.462            21.253               22.000           2000            105              4             14          7.188              GrainFilling         35.000         16.000         16.000          0.000          5.000
    15/Apr/2000               14.128                       53.000                       47.000                 0.000               14.128               1000.000            5.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               2010.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.481            21.246               22.000           2000            106              4             15          7.222              GrainFilling         35.000         16.000         16.000          0.000          5.000
    16/Apr/2000               14.128                       53.000                       47.000                 0.000               14.128               1000.000            5.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               2032.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.498            21.237               22.000           2000            107              4             16          7.255              GrainFilling         35.000         16.000         16.000          0.000          5.000
    17/Apr/2000               14.128                       53.000                       47.000                 0.000               14.128               1000.000            5.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               2054.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.519            21.227               22.000           2000            108              4             17          7.289              GrainFilling         35.000         16.000         16.000          0.000          5.000
    18/Apr/2000               14.128                       53.000                       47.000                 0.000               14.128               1000.000            5.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               2076.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.468            21.221               22.000           2000            109              4             18          7.323              GrainFilling         35.000         16.000         16.000          0.000          5.000
    19/Apr/2000               14.128                       53.000                       47.000                 0.000               14.128               1000.000            5.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               2098.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.463            21.217               22.000           2000            110              4             19          7.357              GrainFilling         35.000         16.000         16.000          0.000          5.000
    20/Apr/2000               14.128                       53.000                       47.000                 0.000               14.128               1000.000            5.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               2120.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.475            21.207               22.000           2000            111              4             20          7.391              GrainFilling         35.000         16.000         16.000          0.000          5.000
    21/Apr/2000               14.128                       53.000                       47.000                 0.000               14.128               1000.000            5.000                  14.128                 4.000                            53.000                       19.000                       14.128         14.128               2142.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.507            21.195               22.000           2000            112              4             21          7.425              GrainFilling         35.000         16.000         16.000          0.000          5.000
    22/Apr/2000               14.128                       53.000                       47.000                 0.000               14.128               1000.000            6.000                  14.128                 4.000                            53.000                       19.000                       14.128         14.128               2164.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.517            21.182               22.000           2000            113              4             22          7.458              GrainFilling         35.000         16.000         16.000          0.000          5.000
    23/Apr/2000               14.128                       53.000                       44.000                 0.000               14.128               1000.000            6.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               2186.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.502            21.172               22.000           2000            114              4             23          7.492              GrainFilling         35.000         16.000         16.000          0.000          5.000
    24/Apr/2000               14.128                       53.000                       44.000                 0.000               14.128               1000.000            6.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               2208.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.501            21.163               22.000           2000            115              4             24          7.526              GrainFilling         35.000         16.000         16.000          0.000          5.000
    25/Apr/2000               14.128                       53.000                       44.000                 0.000               14.128               1000.000            6.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               2230.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.533            21.150               22.000           2000            116              4             25          7.560              GrainFilling         35.000         16.000         16.000          0.000          5.000
    26/Apr/2000               14.128                       53.000                       44.000                 0.000               14.128               1000.000            6.000                  14.128                 4.000                            53.000                       19.000                       14.128         14.128               2252.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.555            21.134               22.000           2000            117              4             26          7.594              GrainFilling         35.000         16.000         16.000          0.000          5.000
    27/Apr/2000               14.128                       53.000                       44.000                 0.000               14.128               1000.000            6.000                  14.128                 4.000                            53.000                       19.000                       14.128         14.128               2274.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.577            21.118               22.000           2000            118              4             27          7.628              GrainFilling         35.000         16.000         16.000          0.000          5.000
    28/Apr/2000               14.128                       53.000                       44.000                 0.000               14.128               1000.000            6.000                  14.128                 4.000                            53.000                       19.000                       14.128         14.128               2296.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.598            21.101               22.000           2000            119              4             28          7.662              GrainFilling         35.000         16.000         16.000          0.000          5.000
    29/Apr/2000               14.128                       53.000                       44.000                 0.000               14.128               1000.000            6.000                  14.128                 4.000                            53.000                       19.000                       14.128         14.128               2318.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.617            21.084               22.000           2000            120              4             29          7.695              GrainFilling         35.000         16.000         16.000          0.000          5.000
    30/Apr/2000               14.128                       53.000                       44.000                 0.000               14.128               1000.000            6.000                  14.128                 4.000                            53.000                       19.000                       14.128         14.128               2340.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.636            21.067               22.000           2000            121              4             30          7.729              GrainFilling         35.000         16.000         16.000          0.000          5.000
    01/May/2000               14.128                       53.000                       44.000                 0.000               14.128               1000.000            7.000                  14.128                 4.000                            53.000                       19.000                       14.128         14.128               2362.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.655            21.049               22.000           2000            122              5              1          7.763              GrainFilling         35.000         16.000         16.000          0.000          5.000
    02/May/2000               14.128                       53.000                       44.000                 0.000               14.128               1000.000            7.000                  14.128                 4.000                            53.000                       19.000                       14.128         14.128               2384.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.674            21.025               22.000           2000            123              5              2          7.797              GrainFilling         35.000         16.000         16.000          0.000          5.000
    03/May/2000               14.128                       53.000                       44.000                 0.000               14.128               1000.000            7.000                  14.128                 5.000                            53.000                       19.000                       14.128         14.128               2406.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.690            21.008               22.000           2000            124              5              3          7.831              GrainFilling         35.000         16.000         16.000          0.000          5.000
    04/May/2000               14.128                       53.000                       44.000                 0.000               14.128               1000.000            7.000                  14.128                 5.000                            53.000                       19.000                       14.128         14.128               2428.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.709            20.989               22.000           2000            125              5              4          7.865              GrainFilling         35.000         16.000         16.000          0.000          5.000
    05/May/2000               14.128                       53.000                       44.000                 0.000               14.128               1000.000            7.000                  14.128                 5.000                            53.000                       19.000                       14.128         14.128               2450.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.731            20.969               22.000           2000            126              5              5          7.898              GrainFilling         35.000         16.000         16.000          0.000          5.000
    06/May/2000               14.128                       53.000                       44.000                 0.000               14.128               1000.000            7.000                  14.128                 5.000                            53.000                       19.000                       14.128         14.128               2472.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.763            20.955               22.000           2000            127              5              6          7.932              GrainFilling         35.000         16.000         16.000          0.000          5.000
    07/May/2000               14.128                       53.000                       40.000                 0.000               14.128               1000.000            7.000                  14.128                 4.000                            53.000                       19.000                       14.128         14.128               2494.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.623            20.960               22.000           2000            128              5              7          7.966              GrainFilling         35.000         16.000         16.000          0.000          5.000
