ApsimVersion = 7.5
Title = Winter_11oC_8h_5week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    06/Mar/2000                9.000                       23.000                       23.000                 0.000                9.000               1000.000            0.000                   9.988                 3.000                            23.000                       19.000                       14.138          8.834               1084.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.516            21.363               22.000           2000             66              3              6          4.477                Vegetative         35.000         16.000         16.000          0.000          5.000
    07/Mar/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.142                 3.000                            28.000                       19.000                       14.138          9.000               1106.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.529            21.365               22.000           2000             67              3              7          4.493                Vegetative         35.000         16.000         16.000          0.000          5.000
    08/Mar/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.296                 3.000                            28.000                       19.000                       14.138          9.156               1128.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.540            21.366               22.000           2000             68              3              8          4.509                Vegetative         35.000         16.000         16.000          0.000          5.000
    09/Mar/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.450                 3.000                            28.000                       19.000                       14.138          9.312               1150.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.541            21.370               22.000           2000             69              3              9          4.524                Vegetative         35.000         16.000         16.000          0.000          5.000
    10/Mar/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.604                 4.000                            28.000                       19.000                       14.138          9.468               1172.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.532            21.376               22.000           2000             70              3             10          4.539                Vegetative         35.000         16.000         16.000          0.000          5.000
    11/Mar/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.758                 4.000                            28.000                       19.000                       14.138          9.624               1194.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.524            21.382               22.000           2000             71              3             11          4.555                Vegetative         35.000         16.000         16.000          0.000          5.000
    12/Mar/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.911                 4.000                            28.000                       19.000                       14.138          9.780               1216.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.490            21.384               22.000           2000             72              3             12          4.570                Vegetative         35.000         16.000         16.000          0.000          5.000
    13/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.065                 5.000                            33.000                       19.000                       14.138          9.936               1238.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.370            21.391               22.000           2000             73              3             13          4.586                Vegetative         35.000         16.000         16.000          0.000          5.000
    14/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.219                 5.000                            33.000                       19.000                       14.138         10.000               1260.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.412            21.403               22.000           2000             74              3             14          4.592                Vegetative         35.000         16.000         16.000          0.000          5.000
    15/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.373                 5.000                            33.000                       19.000                       14.138         10.197               1282.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.434            21.405               22.000           2000             75              3             15          4.611                Vegetative         35.000         16.000         16.000          0.000          5.000
    16/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.527                 5.000                            33.000                       19.000                       14.138         10.393               1304.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.443            21.409               22.000           2000             76              3             16          4.631                Vegetative         35.000         16.000         16.000          0.000          5.000
    17/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.681                 5.000                            33.000                       19.000                       14.138         10.590               1326.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.453            21.411               22.000           2000             77              3             17          4.650                Vegetative         35.000         16.000         16.000          0.000          5.000
    18/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.834                 5.000                            33.000                       19.000                       14.138         10.786               1348.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.467            21.411               22.000           2000             78              3             18          4.669                Vegetative         35.000         16.000         16.000          0.000          5.000
    19/Mar/2000               11.000                       33.000                       33.000                 0.000               11.000               1000.000            0.000                  11.988                 5.000                            33.000                       19.000                       14.138         10.983               1370.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.484            21.411               22.000           2000             79              3             19          4.689                Vegetative         35.000         16.000         16.000          0.000          5.000
    20/Mar/2000               11.000                       38.000                       38.000                 1.000               12.000               1000.000            0.000                  12.142                 5.000                            38.000                       19.000                       14.138         11.000               1392.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.497            21.403               22.000           2000             80              3             20          4.690                Vegetative         35.000         16.000         16.000          0.000          5.000
    21/Mar/2000               11.000                       38.000                       38.000                 1.000               12.000               1000.000            0.000                  12.296                 5.000                            38.000                       19.000                       14.138         11.175               1414.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.461            21.397               22.000           2000             81              3             21          4.708                Vegetative         35.000         16.000         16.000          0.000          5.000
    22/Mar/2000               11.000                       38.000                       37.000                 1.000               12.000               1000.000            1.000                  12.450                 4.000                            38.000                       19.000                       14.138         11.351               1436.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.475            21.397               22.000           2000             82              3             22          4.725                Vegetative         35.000         16.000         16.000          0.000          5.000
    23/Mar/2000               11.000                       38.000                       37.000                 1.000               12.000               1000.000            1.000                  12.604                 4.000                            38.000                       19.000                       14.138         11.526               1458.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.483            21.394               22.000           2000             83              3             23          4.742                Vegetative         35.000         16.000         16.000          0.000          5.000
    24/Mar/2000               11.000                       38.000                       37.000                 1.000               12.000               1000.000            1.000                  12.758                 4.000                            38.000                       19.000                       14.138         11.701               1480.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.490            21.389               22.000           2000             84              3             24          4.760                Vegetative         35.000         16.000         16.000          0.000          5.000
    25/Mar/2000               12.000                       38.000                       37.000                 0.000               12.000               1000.000            1.000                  12.911                 4.000                            38.000                       19.000                       14.138         11.876               1502.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.500            21.384               22.000           2000             85              3             25          4.777                Vegetative         35.000         16.000         16.000          0.000          5.000
    26/Mar/2000               12.000                       43.000                       42.000                 1.000               13.000               1000.000            1.000                  13.065                 4.000                            43.000                       19.000                       14.138         12.000               1524.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.512            21.378               22.000           2000             86              3             26          4.789                Vegetative         35.000         16.000         16.000          0.000          5.000
    27/Mar/2000               12.000                       43.000                       42.000                 1.000               13.000               1000.000            1.000                  13.219                 5.000                            43.000                       19.000                       14.138         12.186               1546.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.522            21.371               22.000           2000             87              3             27          4.807                Vegetative         35.000         16.000         16.000          0.000          5.000
    28/Mar/2000               12.000                       43.000                       41.000                 1.000               13.000               1000.000            2.000                  13.373                 4.000                            43.000                       19.000                       14.138         12.372               1568.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.530            21.366               22.000           2000             88              3             28          4.826                Vegetative         35.000         16.000         16.000          0.000          5.000
    29/Mar/2000               12.000                       43.000                       41.000                 1.000               13.000               1000.000            2.000                  13.527                 4.000                            43.000                       19.000                       14.138         12.558               1590.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.535            21.361               22.000           2000             89              3             29          4.844                Vegetative         35.000         16.000         16.000          0.000          5.000
    30/Mar/2000               12.000                       43.000                       41.000                 1.000               13.000               1000.000            2.000                  13.681                 4.000                            43.000                       19.000                       14.138         12.744               1612.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.541            21.355               22.000           2000             90              3             30          4.862                Vegetative         35.000         16.000         16.000          0.000          5.000
    31/Mar/2000               13.000                       43.000                       41.000                 0.000               13.000               1000.000            2.000                  13.834                 4.000                            43.000                       19.000                       14.138         12.929               1634.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.551            21.349               22.000           2000             91              3             31          4.881                Vegetative         35.000         16.000         16.000          0.000          5.000
    01/Apr/2000               13.000                       43.000                       40.000                 0.000               13.000               1000.000            3.000                  13.988                 3.000                            43.000                       19.000                       14.138         13.000               1656.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.549            21.341               22.000           2000             92              4              1          4.888                Vegetative         35.000         16.000         16.000          0.000          5.000
    02/Apr/2000               13.000                       48.000                       45.000                 1.000               14.000               1000.000            3.000                  14.138                 3.000                            48.000                       19.000                       14.138         13.000               1678.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.556            21.335               22.000           2000             93              4              2          4.888                Vegetative         35.000         16.000         16.000          0.000          5.000
    03/Apr/2000               14.000                       53.000                       50.000                 1.000               14.138               1000.000            3.000                  14.138                 3.000                            53.000                       19.000                       14.138         13.200               1700.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.572            21.329               22.000           2000             94              4              3          4.908                Vegetative         35.000         16.000         16.000          0.000          5.000
    04/Apr/2000               14.000                       53.000                       50.000                 1.000               14.138               1000.000            3.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.400               1700.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.579            21.323               22.000           2000             95              4              4          5.000                Transition         35.000         16.000         16.000          0.000          5.000
    05/Apr/2000               14.000                       53.000                       50.000                 1.000               14.138               1000.000            3.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.600               1722.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.584            21.317               22.000           2000             96              4              5          5.183                Transition         35.000         16.000         16.000          0.000          5.000
    06/Apr/2000               14.000                       53.000                       49.000                 0.000               14.138               1000.000            4.000                  14.138                 2.000                            53.000                       19.000                       14.138         14.800               1744.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.582            21.309               22.000           2000             97              4              6          5.367                Transition         35.000         16.000         16.000          0.000          5.000
    07/Apr/2000               14.138                       53.000                       49.000                 0.000               14.138               1000.000            4.000                  14.138                 2.000                            53.000                       19.000                       14.138         15.000               1766.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.555            21.302               22.000           2000             98              4              7          5.550                Transition         35.000         16.000         16.000          0.000          5.000
    08/Apr/2000               14.138                       53.000                       49.000                 0.000               14.138               1000.000            4.000                  14.138                 2.000                            53.000                       19.000                       14.138         14.138               1788.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.582            21.297               22.000           2000             99              4              8          5.733                Transition         35.000         16.000         16.000          0.000          5.000
    09/Apr/2000               14.138                       53.000                       49.000                 0.000               14.138               1000.000            4.000                  14.138                 2.000                            53.000                       19.000                       14.138         14.138               1810.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.603            21.288               22.000           2000            100              4              9          5.917                Transition         35.000         16.000         16.000          0.000          5.000
    10/Apr/2000               14.138                       53.000                       47.000                 0.000               14.138               1000.000            5.000                  14.138                 2.000                            53.000                       19.000                       14.138         14.138               1822.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.622            21.274               22.000           2000            101              4             10          7.018              GrainFilling         35.000         16.000         16.000          0.000          5.000
    11/Apr/2000               14.138                       53.000                       47.000                 0.000               14.138               1000.000            5.000                  14.138                 2.000                            53.000                       19.000                       14.138         14.138               1844.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.638            21.265               22.000           2000            102              4             11          7.052              GrainFilling         35.000         16.000         16.000          1.000          5.000
    12/Apr/2000               14.138                       53.000                       47.000                 0.000               14.138               1000.000            5.000                  14.138                 2.000                            53.000                       19.000                       14.138         14.138               1866.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.659            21.256               22.000           2000            103              4             12          7.086              GrainFilling         35.000         16.000         16.000          0.000          5.000
    13/Apr/2000               14.138                       53.000                       47.000                 0.000               14.138               1000.000            5.000                  14.138                 2.000                            53.000                       19.000                       14.138         14.138               1888.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.424            21.251               22.000           2000            104              4             13          7.120              GrainFilling         35.000         16.000         16.000          0.000          5.000
    14/Apr/2000               14.138                       53.000                       47.000                 0.000               14.138               1000.000            5.000                  14.138                 2.000                            53.000                       19.000                       14.138         14.138               1910.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.469            21.251               22.000           2000            105              4             14          7.154              GrainFilling         35.000         16.000         16.000          0.000          5.000
    15/Apr/2000               14.138                       53.000                       47.000                 0.000               14.138               1000.000            5.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               1932.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.488            21.244               22.000           2000            106              4             15          7.188              GrainFilling         35.000         16.000         16.000          0.000          5.000
    16/Apr/2000               14.138                       53.000                       47.000                 0.000               14.138               1000.000            5.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               1954.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.504            21.235               22.000           2000            107              4             16          7.222              GrainFilling         35.000         16.000         16.000          0.000          5.000
    17/Apr/2000               14.138                       53.000                       47.000                 0.000               14.138               1000.000            5.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               1976.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.526            21.225               22.000           2000            108              4             17          7.255              GrainFilling         35.000         16.000         16.000          0.000          5.000
    18/Apr/2000               14.138                       53.000                       47.000                 0.000               14.138               1000.000            5.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               1998.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.474            21.219               22.000           2000            109              4             18          7.289              GrainFilling         35.000         16.000         16.000          0.000          5.000
    19/Apr/2000               14.138                       53.000                       47.000                 0.000               14.138               1000.000            5.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               2020.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.469            21.215               22.000           2000            110              4             19          7.323              GrainFilling         35.000         16.000         16.000          0.000          5.000
    20/Apr/2000               14.138                       53.000                       47.000                 0.000               14.138               1000.000            5.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               2042.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.482            21.205               22.000           2000            111              4             20          7.357              GrainFilling         35.000         16.000         16.000          0.000          5.000
    21/Apr/2000               14.138                       53.000                       47.000                 0.000               14.138               1000.000            5.000                  14.138                 4.000                            53.000                       19.000                       14.138         14.138               2064.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.513            21.193               22.000           2000            112              4             21          7.391              GrainFilling         35.000         16.000         16.000          0.000          5.000
    22/Apr/2000               14.138                       53.000                       47.000                 0.000               14.138               1000.000            5.000                  14.138                 4.000                            53.000                       19.000                       14.138         14.138               2086.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.523            21.180               22.000           2000            113              4             22          7.425              GrainFilling         35.000         16.000         16.000          0.000          5.000
    23/Apr/2000               14.138                       53.000                       47.000                 0.000               14.138               1000.000            5.000                  14.138                 4.000                            53.000                       19.000                       14.138         14.138               2108.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.508            21.170               22.000           2000            114              4             23          7.458              GrainFilling         35.000         16.000         16.000          0.000          5.000
    24/Apr/2000               14.138                       53.000                       44.000                 0.000               14.138               1000.000            6.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               2130.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.509            21.160               22.000           2000            115              4             24          7.492              GrainFilling         35.000         16.000         16.000          0.000          5.000
    25/Apr/2000               14.138                       53.000                       44.000                 0.000               14.138               1000.000            6.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               2152.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.541            21.146               22.000           2000            116              4             25          7.526              GrainFilling         35.000         16.000         16.000          0.000          5.000
    26/Apr/2000               14.138                       53.000                       44.000                 0.000               14.138               1000.000            6.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               2174.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.563            21.131               22.000           2000            117              4             26          7.560              GrainFilling         35.000         16.000         16.000          0.000          5.000
    27/Apr/2000               14.138                       53.000                       44.000                 0.000               14.138               1000.000            6.000                  14.138                 4.000                            53.000                       19.000                       14.138         14.138               2196.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.586            21.115               22.000           2000            118              4             27          7.594              GrainFilling         35.000         16.000         16.000          0.000          5.000
    28/Apr/2000               14.138                       53.000                       44.000                 0.000               14.138               1000.000            6.000                  14.138                 4.000                            53.000                       19.000                       14.138         14.138               2218.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.605            21.099               22.000           2000            119              4             28          7.628              GrainFilling         35.000         16.000         16.000          0.000          5.000
    29/Apr/2000               14.138                       53.000                       44.000                 0.000               14.138               1000.000            6.000                  14.138                 4.000                            53.000                       19.000                       14.138         14.138               2240.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.624            21.081               22.000           2000            120              4             29          7.662              GrainFilling         35.000         16.000         16.000          0.000          5.000
    30/Apr/2000               14.138                       53.000                       44.000                 0.000               14.138               1000.000            6.000                  14.138                 4.000                            53.000                       19.000                       14.138         14.138               2262.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.645            21.063               22.000           2000            121              4             30          7.695              GrainFilling         35.000         16.000         16.000          0.000          5.000
    01/May/2000               14.138                       53.000                       44.000                 0.000               14.138               1000.000            6.000                  14.138                 4.000                            53.000                       19.000                       14.138         14.138               2284.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.665            21.045               22.000           2000            122              5              1          7.729              GrainFilling         35.000         16.000         16.000          0.000          5.000
    02/May/2000               14.138                       53.000                       44.000                 0.000               14.138               1000.000            6.000                  14.138                 4.000                            53.000                       19.000                       14.138         14.138               2306.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.685            21.021               22.000           2000            123              5              2          7.763              GrainFilling         35.000         16.000         16.000          0.000          5.000
    03/May/2000               14.138                       53.000                       44.000                 0.000               14.138               1000.000            7.000                  14.138                 5.000                            53.000                       19.000                       14.138         14.138               2328.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.705            21.002               22.000           2000            124              5              3          7.797              GrainFilling         35.000         16.000         16.000          0.000          5.000
    04/May/2000               14.138                       53.000                       44.000                 0.000               14.138               1000.000            7.000                  14.138                 5.000                            53.000                       19.000                       14.138         14.138               2350.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.726            20.981               22.000           2000            125              5              4          7.831              GrainFilling         35.000         16.000         16.000          0.000          5.000
    05/May/2000               14.138                       53.000                       44.000                 0.000               14.138               1000.000            7.000                  14.138                 5.000                            53.000                       19.000                       14.138         14.138               2372.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.751            20.959               22.000           2000            126              5              5          7.865              GrainFilling         35.000         16.000         16.000          0.000          5.000
    06/May/2000               14.138                       53.000                       44.000                 0.000               14.138               1000.000            7.000                  14.138                 5.000                            53.000                       19.000                       14.138         14.138               2394.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.785            20.945               22.000           2000            127              5              6          7.898              GrainFilling         35.000         16.000         16.000          0.000          5.000
    07/May/2000               14.138                       53.000                       44.000                 0.000               14.138               1000.000            7.000                  14.138                 5.000                            53.000                       19.000                       14.138         14.138               2416.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.647            20.949               22.000           2000            128              5              7          7.932              GrainFilling         35.000         16.000         16.000          0.000          5.000
    08/May/2000               14.138                       53.000                       40.000                 0.000               14.138               1000.000            7.000                  14.138                 4.000                            53.000                       19.000                       14.138         14.138               2438.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.722            20.942               22.000           2000            129              5              8          7.966              GrainFilling         35.000         16.000         16.000          0.000          5.000
