ApsimVersion = 7.5
Title = Winter_11oC_8h_5week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    15/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.421                 5.000                            33.000                       19.000                       14.128         10.330               1328.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.438            21.404               22.000           2000             75              3             15          4.625                Vegetative         35.000         16.000         16.000          0.000          5.000
    16/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.575                 5.000                            33.000                       19.000                       14.128         10.495               1350.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.450            21.407               22.000           2000             76              3             16          4.641                Vegetative         35.000         16.000         16.000          0.000          5.000
    17/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.729                 5.000                            33.000                       19.000                       14.128         10.659               1372.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.459            21.409               22.000           2000             77              3             17          4.658                Vegetative         35.000         16.000         16.000          0.000          5.000
    18/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.883                 5.000                            33.000                       19.000                       14.128         10.824               1394.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.473            21.410               22.000           2000             78              3             18          4.674                Vegetative         35.000         16.000         16.000          0.000          5.000
    19/Mar/2000               11.000                       38.000                       38.000                 1.000               12.000               1000.000            0.000                  12.037                 5.000                            38.000                       19.000                       14.128         10.989               1416.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.490            21.409               22.000           2000             79              3             19          4.690                Vegetative         35.000         16.000         16.000          0.000          5.000
    20/Mar/2000               11.000                       38.000                       38.000                 1.000               12.000               1000.000            0.000                  12.191                 5.000                            38.000                       19.000                       14.128         11.000               1438.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.502            21.402               22.000           2000             80              3             20          4.691                Vegetative         35.000         16.000         16.000          0.000          5.000
    21/Mar/2000               11.000                       38.000                       37.000                 1.000               12.000               1000.000            1.000                  12.345                 4.000                            38.000                       19.000                       14.128         11.211               1460.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.463            21.396               22.000           2000             81              3             21          4.712                Vegetative         35.000         16.000         16.000          0.000          5.000
    22/Mar/2000               11.000                       38.000                       37.000                 1.000               12.000               1000.000            1.000                  12.498                 4.000                            38.000                       19.000                       14.128         11.422               1482.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.466            21.399               22.000           2000             82              3             22          4.733                Vegetative         35.000         16.000         16.000          0.000          5.000
    23/Mar/2000               11.000                       38.000                       37.000                 1.000               12.000               1000.000            1.000                  12.652                 4.000                            38.000                       19.000                       14.128         11.633               1504.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.477            21.395               22.000           2000             83              3             23          4.754                Vegetative         35.000         16.000         16.000          0.000          5.000
    24/Mar/2000               12.000                       38.000                       37.000                 0.000               12.000               1000.000            1.000                  12.806                 4.000                            38.000                       19.000                       14.128         11.844               1526.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.488            21.390               22.000           2000             84              3             24          4.775                Vegetative         35.000         16.000         16.000          0.000          5.000
    25/Mar/2000               12.000                       38.000                       37.000                 0.000               12.000               1000.000            1.000                  12.960                 4.000                            38.000                       19.000                       14.128         12.000               1548.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.500            21.384               22.000           2000             85              3             25          4.790                Vegetative         35.000         16.000         16.000          0.000          5.000
    26/Mar/2000               12.000                       43.000                       42.000                 1.000               13.000               1000.000            1.000                  13.114                 5.000                            43.000                       19.000                       14.128         12.000               1570.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.513            21.377               22.000           2000             86              3             26          4.790                Vegetative         35.000         16.000         16.000          0.000          5.000
    27/Mar/2000               12.000                       43.000                       41.000                 1.000               13.000               1000.000            2.000                  13.268                 4.000                            43.000                       19.000                       14.128         12.187               1592.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.524            21.371               22.000           2000             87              3             27          4.808                Vegetative         35.000         16.000         16.000          0.000          5.000
    28/Mar/2000               12.000                       43.000                       41.000                 1.000               13.000               1000.000            2.000                  13.421                 4.000                            43.000                       19.000                       14.128         12.373               1614.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.529            21.366               22.000           2000             88              3             28          4.827                Vegetative         35.000         16.000         16.000          0.000          5.000
    29/Mar/2000               12.000                       43.000                       41.000                 1.000               13.000               1000.000            2.000                  13.575                 4.000                            43.000                       19.000                       14.128         12.560               1636.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.532            21.362               22.000           2000             89              3             29          4.845                Vegetative         35.000         16.000         16.000          0.000          5.000
    30/Mar/2000               12.000                       43.000                       41.000                 1.000               13.000               1000.000            2.000                  13.729                 4.000                            43.000                       19.000                       14.128         12.746               1658.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.538            21.356               22.000           2000             90              3             30          4.864                Vegetative         35.000         16.000         16.000          0.000          5.000
    31/Mar/2000               13.000                       43.000                       41.000                 0.000               13.000               1000.000            2.000                  13.883                 4.000                            43.000                       19.000                       14.128         12.933               1680.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.548            21.349               22.000           2000             91              3             31          4.882                Vegetative         35.000         16.000         16.000          0.000          5.000
    01/Apr/2000               13.000                       48.000                       45.000                 1.000               14.000               1000.000            3.000                  14.037                 3.000                            48.000                       19.000                       14.128         13.000               1702.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.546            21.342               22.000           2000             92              4              1          4.889                Vegetative         35.000         16.000         16.000          0.000          5.000
    02/Apr/2000               14.000                       53.000                       50.000                 1.000               14.128               1000.000            3.000                  14.128                 3.000                            53.000                       19.000                       14.128         13.199               1724.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.552            21.336               22.000           2000             93              4              2          4.908                Vegetative         35.000         16.000         16.000          0.000          5.000
    03/Apr/2000               14.000                       53.000                       50.000                 1.000               14.128               1000.000            3.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.397               1746.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.563            21.332               22.000           2000             94              4              3          5.000                Transition         35.000         16.000         16.000          0.000          5.000
    04/Apr/2000               14.000                       53.000                       50.000                 1.000               14.128               1000.000            3.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.596               1768.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.574            21.325               22.000           2000             95              4              4          5.183                Transition         35.000         16.000         16.000          0.000          5.000
    05/Apr/2000               14.000                       53.000                       50.000                 1.000               14.128               1000.000            3.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.795               1790.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.583            21.317               22.000           2000             96              4              5          5.367                Transition         35.000         16.000         16.000          0.000          5.000
    06/Apr/2000               14.128                       53.000                       49.000                 0.000               14.128               1000.000            4.000                  14.128                 2.000                            53.000                       19.000                       14.128         14.994               1812.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.582            21.310               22.000           2000             97              4              6          5.550                Transition         35.000         16.000         16.000          0.000          5.000
    07/Apr/2000               14.128                       53.000                       49.000                 0.000               14.128               1000.000            4.000                  14.128                 2.000                            53.000                       19.000                       14.128         14.128               1834.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.555            21.302               22.000           2000             98              4              7          5.733                Transition         35.000         16.000         16.000          0.000          5.000
    08/Apr/2000               14.128                       53.000                       49.000                 0.000               14.128               1000.000            4.000                  14.128                 2.000                            53.000                       19.000                       14.128         14.128               1856.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.582            21.297               22.000           2000             99              4              8          5.917                Transition         35.000         16.000         16.000          0.000          5.000
    09/Apr/2000               14.128                       53.000                       49.000                 0.000               14.128               1000.000            4.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               1878.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.603            21.288               22.000           2000            100              4              9          7.018              GrainFilling         35.000         16.000         16.000          0.000          5.000
    10/Apr/2000               14.128                       53.000                       47.000                 0.000               14.128               1000.000            5.000                  14.128                 2.000                            53.000                       19.000                       14.128         14.128               1900.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.622            21.274               22.000           2000            101              4             10          7.052              GrainFilling         35.000         16.000         16.000          1.000          5.000
    11/Apr/2000               14.128                       53.000                       47.000                 0.000               14.128               1000.000            5.000                  14.128                 2.000                            53.000                       19.000                       14.128         14.128               1922.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.639            21.265               22.000           2000            102              4             11          7.086              GrainFilling         35.000         16.000         16.000          0.000          5.000
    12/Apr/2000               14.128                       53.000                       47.000                 0.000               14.128               1000.000            5.000                  14.128                 2.000                            53.000                       19.000                       14.128         14.128               1944.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.660            21.256               22.000           2000            103              4             12          7.120              GrainFilling         35.000         16.000         16.000          0.000          5.000
    13/Apr/2000               14.128                       53.000                       47.000                 0.000               14.128               1000.000            5.000                  14.128                 2.000                            53.000                       19.000                       14.128         14.128               1966.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.423            21.251               22.000           2000            104              4             13          7.154              GrainFilling         35.000         16.000         16.000          0.000          5.000
    14/Apr/2000               14.128                       53.000                       47.000                 0.000               14.128               1000.000            5.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               1988.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.468            21.251               22.000           2000            105              4             14          7.188              GrainFilling         35.000         16.000         16.000          0.000          5.000
    15/Apr/2000               14.128                       53.000                       47.000                 0.000               14.128               1000.000            5.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               2010.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.487            21.244               22.000           2000            106              4             15          7.222              GrainFilling         35.000         16.000         16.000          0.000          5.000
    16/Apr/2000               14.128                       53.000                       47.000                 0.000               14.128               1000.000            5.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               2032.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.504            21.235               22.000           2000            107              4             16          7.255              GrainFilling         35.000         16.000         16.000          0.000          5.000
    17/Apr/2000               14.128                       53.000                       47.000                 0.000               14.128               1000.000            5.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               2054.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.525            21.225               22.000           2000            108              4             17          7.289              GrainFilling         35.000         16.000         16.000          0.000          5.000
    18/Apr/2000               14.128                       53.000                       47.000                 0.000               14.128               1000.000            5.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               2076.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.474            21.219               22.000           2000            109              4             18          7.323              GrainFilling         35.000         16.000         16.000          0.000          5.000
    19/Apr/2000               14.128                       53.000                       47.000                 0.000               14.128               1000.000            5.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               2098.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.469            21.215               22.000           2000            110              4             19          7.357              GrainFilling         35.000         16.000         16.000          0.000          5.000
    20/Apr/2000               14.128                       53.000                       47.000                 0.000               14.128               1000.000            5.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               2120.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.482            21.205               22.000           2000            111              4             20          7.391              GrainFilling         35.000         16.000         16.000          0.000          5.000
    21/Apr/2000               14.128                       53.000                       47.000                 0.000               14.128               1000.000            5.000                  14.128                 4.000                            53.000                       19.000                       14.128         14.128               2142.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.513            21.193               22.000           2000            112              4             21          7.425              GrainFilling         35.000         16.000         16.000          0.000          5.000
    22/Apr/2000               14.128                       53.000                       47.000                 0.000               14.128               1000.000            5.000                  14.128                 4.000                            53.000                       19.000                       14.128         14.128               2164.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.523            21.180               22.000           2000            113              4             22          7.458              GrainFilling         35.000         16.000         16.000          0.000          5.000
    23/Apr/2000               14.128                       53.000                       44.000                 0.000               14.128               1000.000            6.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               2186.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.509            21.170               22.000           2000            114              4             23          7.492              GrainFilling         35.000         16.000         16.000          0.000          5.000
    24/Apr/2000               14.128                       53.000                       44.000                 0.000               14.128               1000.000            6.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               2208.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.508            21.160               22.000           2000            115              4             24          7.526              GrainFilling         35.000         16.000         16.000          0.000          5.000
    25/Apr/2000               14.128                       53.000                       44.000                 0.000               14.128               1000.000            6.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               2230.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.540            21.147               22.000           2000            116              4             25          7.560              GrainFilling         35.000         16.000         16.000          0.000          5.000
    26/Apr/2000               14.128                       53.000                       44.000                 0.000               14.128               1000.000            6.000                  14.128                 4.000                            53.000                       19.000                       14.128         14.128               2252.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.562            21.131               22.000           2000            117              4             26          7.594              GrainFilling         35.000         16.000         16.000          0.000          5.000
    27/Apr/2000               14.128                       53.000                       44.000                 0.000               14.128               1000.000            6.000                  14.128                 4.000                            53.000                       19.000                       14.128         14.128               2274.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.585            21.115               22.000           2000            118              4             27          7.628              GrainFilling         35.000         16.000         16.000          0.000          5.000
    28/Apr/2000               14.128                       53.000                       44.000                 0.000               14.128               1000.000            6.000                  14.128                 4.000                            53.000                       19.000                       14.128         14.128               2296.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.606            21.098               22.000           2000            119              4             28          7.662              GrainFilling         35.000         16.000         16.000          0.000          5.000
    29/Apr/2000               14.128                       53.000                       44.000                 0.000               14.128               1000.000            6.000                  14.128                 4.000                            53.000                       19.000                       14.128         14.128               2318.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.625            21.081               22.000           2000            120              4             29          7.695              GrainFilling         35.000         16.000         16.000          0.000          5.000
    30/Apr/2000               14.128                       53.000                       44.000                 0.000               14.128               1000.000            6.000                  14.128                 4.000                            53.000                       19.000                       14.128         14.128               2340.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.645            21.063               22.000           2000            121              4             30          7.729              GrainFilling         35.000         16.000         16.000          0.000          5.000
    01/May/2000               14.128                       53.000                       44.000                 0.000               14.128               1000.000            6.000                  14.128                 4.000                            53.000                       19.000                       14.128         14.128               2362.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.665            21.045               22.000           2000            122              5              1          7.763              GrainFilling         35.000         16.000         16.000          0.000          5.000
    02/May/2000               14.128                       53.000                       44.000                 0.000               14.128               1000.000            6.000                  14.128                 4.000                            53.000                       19.000                       14.128         14.128               2384.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.685            21.021               22.000           2000            123              5              2          7.797              GrainFilling         35.000         16.000         16.000          0.000          5.000
    03/May/2000               14.128                       53.000                       44.000                 0.000               14.128               1000.000            7.000                  14.128                 5.000                            53.000                       19.000                       14.128         14.128               2406.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.703            21.002               22.000           2000            124              5              3          7.831              GrainFilling         35.000         16.000         16.000          0.000          5.000
    04/May/2000               14.128                       53.000                       44.000                 0.000               14.128               1000.000            7.000                  14.128                 5.000                            53.000                       19.000                       14.128         14.128               2428.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.723            20.983               22.000           2000            125              5              4          7.865              GrainFilling         35.000         16.000         16.000          0.000          5.000
    05/May/2000               14.128                       53.000                       44.000                 0.000               14.128               1000.000            7.000                  14.128                 5.000                            53.000                       19.000                       14.128         14.128               2450.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.746            20.962               22.000           2000            126              5              5          7.898              GrainFilling         35.000         16.000         16.000          0.000          5.000
    06/May/2000               14.128                       53.000                       44.000                 0.000               14.128               1000.000            7.000                  14.128                 5.000                            53.000                       19.000                       14.128         14.128               2472.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.778            20.948               22.000           2000            127              5              6          7.932              GrainFilling         35.000         16.000         16.000          0.000          5.000
    07/May/2000               14.128                       53.000                       40.000                 0.000               14.128               1000.000            7.000                  14.128                 4.000                            53.000                       19.000                       14.128         14.128               2494.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.639            20.952               22.000           2000            128              5              7          7.966              GrainFilling         35.000         16.000         16.000          0.000          5.000
    08/May/2000               14.128                       53.000                       40.000                 0.000               14.128               1000.000            7.000                  14.128                 4.000                            53.000                       19.000                       14.128         14.128               2516.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.712            20.946               22.000           2000            129              5              8          8.000                  Maturing         35.000         16.000         16.000          0.000          5.000
    09/May/2000               14.128                       53.000                       40.000                 0.000               14.128               1000.000            7.000                  14.128                 5.000                            53.000                       19.000                       14.128         14.128               2538.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.759            20.933               22.000           2000            130              5              9          8.611                  Maturing         35.000         16.000         16.000          0.000          5.000
    10/May/2000               14.128                       53.000                       40.000                 0.000               14.128               1000.000            7.000                  14.128                 5.000                            53.000                       19.000                       14.128         14.128               2560.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.810            20.917               22.000           2000            131              5             10          9.013                  Ripening         35.000         16.000         16.000          0.000          5.000
    11/May/2000               14.128                       53.000                       35.000                 0.000               14.128               1000.000            8.000                  14.128                 4.000                            53.000                       19.000                       14.128         14.128               2582.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.870            20.899               22.000           2000            132              5             11          9.050                  Ripening         35.000         16.000         16.000          0.000          5.000
    12/May/2000               14.128                       53.000                       35.000                 0.000               14.128               1000.000            8.000                  14.128                 4.000                            53.000                       19.000                       14.128         14.128               2604.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.929            20.878               22.000           2000            133              5             12          9.087                  Ripening         35.000         16.000         16.000          0.000          5.000
    13/May/2000               14.128                       53.000                       35.000                 0.000               14.128               1000.000            8.000                  14.128                 4.000                            53.000                       19.000                       14.128         14.128               2626.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            23.988            20.859               22.000           2000            134              5             13          9.123                  Ripening         35.000         16.000         16.000          0.000          5.000
    14/May/2000               14.128                       53.000                       35.000                 0.000               14.128               1000.000            8.000                  14.128                 4.000                            53.000                       19.000                       14.128         14.128               2648.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            24.049            20.838               22.000           2000            135              5             14          9.160                  Ripening         35.000         16.000         16.000          0.000          5.000
    15/May/2000               14.128                       53.000                       35.000                 0.000               14.128               1000.000            8.000                  14.128                 5.000                            53.000                       19.000                       14.128         14.128               2670.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            24.013            20.825               22.000           2000            136              5             15          9.197                  Ripening         35.000         16.000         16.000          0.000          5.000
    16/May/2000               14.128                       53.000                       35.000                 0.000               14.128               1000.000            8.000                  14.128                 5.000                            53.000                       19.000                       14.128         14.128               2692.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            24.054            20.811               22.000           2000            137              5             16          9.233                  Ripening         35.000         16.000         16.000          0.000          5.000
    17/May/2000               14.128                       53.000                       35.000                 0.000               14.128               1000.000            8.000                  14.128                 5.000                            53.000                       19.000                       14.128         14.128               2714.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            24.168            20.782               22.000           2000            138              5             17          9.270                  Ripening         35.000         16.000         16.000          0.000          5.000
