ApsimVersion = 7.5
Title = Spring_11oC_8h_7week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    16/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1134.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.254            21.201               22.000           2000             76              3             16          5.000                Transition         49.000         16.000         16.000          0.000          7.000
    17/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1156.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.284            21.196               22.000           2000             77              3             17          5.183                Transition         49.000         16.000         16.000          0.000          7.000
    18/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1178.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.312            21.191               22.000           2000             78              3             18          5.367                Transition         49.000         16.000         16.000          0.000          7.000
    19/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1200.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.338            21.187               22.000           2000             79              3             19          5.550                Transition         49.000         16.000         16.000          0.000          7.000
    20/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1222.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.359            21.174               22.000           2000             80              3             20          5.733                Transition         49.000         16.000         16.000          0.000          7.000
    21/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1244.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.321            21.164               22.000           2000             81              3             21          5.917                Transition         49.000         16.000         16.000          0.000          7.000
    22/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1266.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.354            21.157               22.000           2000             82              3             22          7.018              GrainFilling         49.000         16.000         16.000          0.000          7.000
    23/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               1288.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.381            21.145               22.000           2000             83              3             23          7.052              GrainFilling         49.000         16.000         16.000          1.000          7.000
    24/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               1310.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.406            21.133               22.000           2000             84              3             24          7.086              GrainFilling         49.000         16.000         16.000          0.000          7.000
    25/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               1332.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.432            21.119               22.000           2000             85              3             25          7.120              GrainFilling         49.000         16.000         16.000          0.000          7.000
    26/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               1354.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.457            21.105               22.000           2000             86              3             26          7.154              GrainFilling         49.000         16.000         16.000          0.000          7.000
    27/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               1376.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.481            21.091               22.000           2000             87              3             27          7.188              GrainFilling         49.000         16.000         16.000          0.000          7.000
    28/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               1398.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.506            21.077               22.000           2000             88              3             28          7.222              GrainFilling         49.000         16.000         16.000          0.000          7.000
    29/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               1420.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.530            21.062               22.000           2000             89              3             29          7.255              GrainFilling         49.000         16.000         16.000          0.000          7.000
    30/Mar/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1442.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.554            21.047               22.000           2000             90              3             30          7.289              GrainFilling         49.000         16.000         16.000          0.000          7.000
    31/Mar/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1464.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.579            21.032               22.000           2000             91              3             31          7.323              GrainFilling         49.000         16.000         16.000          0.000          7.000
    01/Apr/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1486.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.588            21.018               22.000           2000             92              4              1          7.357              GrainFilling         49.000         16.000         16.000          0.000          7.000
    02/Apr/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1508.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.606            21.004               22.000           2000             93              4              2          7.391              GrainFilling         49.000         16.000         16.000          0.000          7.000
    03/Apr/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1530.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.635            20.988               22.000           2000             94              4              3          7.425              GrainFilling         49.000         16.000         16.000          0.000          7.000
    04/Apr/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1552.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.661            20.971               22.000           2000             95              4              4          7.458              GrainFilling         49.000         16.000         16.000          0.000          7.000
    05/Apr/2000                9.600                       28.000                       26.000                 0.000                9.600               1000.000            2.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1574.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.717            20.990               22.000           2000             96              4              5          7.492              GrainFilling         49.000         16.000         16.000          0.000          7.000
    06/Apr/2000                9.600                       28.000                       26.000                 0.000                9.600               1000.000            2.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1596.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.704            20.941               22.000           2000             97              4              6          7.526              GrainFilling         49.000         16.000         16.000          0.000          7.000
    07/Apr/2000                9.600                       28.000                       26.000                 0.000                9.600               1000.000            2.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1618.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.693            20.922               22.000           2000             98              4              7          7.560              GrainFilling         49.000         16.000         16.000          0.000          7.000
    08/Apr/2000                9.600                       28.000                       26.000                 0.000                9.600               1000.000            2.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1640.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.740            20.902               22.000           2000             99              4              8          7.594              GrainFilling         49.000         16.000         16.000          0.000          7.000
    09/Apr/2000                9.600                       28.000                       26.000                 0.000                9.600               1000.000            2.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1662.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.781            20.878               22.000           2000            100              4              9          7.628              GrainFilling         49.000         16.000         16.000          0.000          7.000
    10/Apr/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1684.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.820            20.846               22.000           2000            101              4             10          7.662              GrainFilling         49.000         16.000         16.000          0.000          7.000
    11/Apr/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1706.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.857            20.823               22.000           2000            102              4             11          7.695              GrainFilling         49.000         16.000         16.000          0.000          7.000
    12/Apr/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1728.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.891            20.800               22.000           2000            103              4             12          7.729              GrainFilling         49.000         16.000         16.000          0.000          7.000
    13/Apr/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1750.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.925            20.777               22.000           2000            104              4             13          7.763              GrainFilling         49.000         16.000         16.000          0.000          7.000
    14/Apr/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1772.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.959            20.753               22.000           2000            105              4             14          7.797              GrainFilling         49.000         16.000         16.000          0.000          7.000
    15/Apr/2000                9.600                       28.000                       24.000                 0.000                9.600               1000.000            4.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1794.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.994            20.728               22.000           2000            106              4             15          7.831              GrainFilling         49.000         16.000         16.000          0.000          7.000
    16/Apr/2000                9.600                       28.000                       24.000                 0.000                9.600               1000.000            4.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1816.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.026            20.703               22.000           2000            107              4             16          7.865              GrainFilling         49.000         16.000         16.000          0.000          7.000
    17/Apr/2000                9.600                       28.000                       24.000                 0.000                9.600               1000.000            4.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1838.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.057            20.679               22.000           2000            108              4             17          7.898              GrainFilling         49.000         16.000         16.000          0.000          7.000
    18/Apr/2000                9.600                       28.000                       24.000                 0.000                9.600               1000.000            4.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1860.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.972            20.666               22.000           2000            109              4             18          7.932              GrainFilling         49.000         16.000         16.000          0.000          7.000
    19/Apr/2000                9.600                       28.000                       24.000                 0.000                9.600               1000.000            4.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1882.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.888            20.660               22.000           2000            110              4             19          7.966              GrainFilling         49.000         16.000         16.000          0.000          7.000
    20/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1904.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.938            20.638               22.000           2000            111              4             20          8.000                  Maturing         49.000         16.000         16.000          0.000          7.000
    21/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1926.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.003            20.607               22.000           2000            112              4             21          8.611                  Maturing         49.000         16.000         16.000          0.000          7.000
    22/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1948.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.048            20.574               22.000           2000            113              4             22          9.013                  Ripening         49.000         16.000         16.000          0.000          7.000
    23/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1970.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.054            20.546               22.000           2000            114              4             23          9.050                  Ripening         49.000         16.000         16.000          0.000          7.000
    24/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1992.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.080            20.513               22.000           2000            115              4             24          9.087                  Ripening         49.000         16.000         16.000          0.000          7.000
    25/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2014.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.158            20.470               22.000           2000            116              4             25          9.123                  Ripening         49.000         16.000         16.000          0.000          7.000
    26/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2036.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.234            20.424               22.000           2000            117              4             26          9.160                  Ripening         49.000         16.000         16.000          0.000          7.000
    27/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2058.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.307            20.375               22.000           2000            118              4             27          9.197                  Ripening         49.000         16.000         16.000          0.000          7.000
    28/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2080.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.380            20.325               22.000           2000            119              4             28          9.233                  Ripening         49.000         16.000         16.000          0.000          7.000
    29/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2102.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.450            20.274               22.000           2000            120              4             29          9.270                  Ripening         49.000         16.000         16.000          0.000          7.000
    30/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               2124.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.531            20.218               22.000           2000            121              4             30          9.307                  Ripening         49.000         16.000         16.000          0.000          7.000
    01/May/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               2146.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.631            20.151               22.000           2000            122              5              1          9.343                  Ripening         49.000         16.000         16.000          0.000          7.000
    02/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2168.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.942            20.308               22.000           2000            123              5              2          9.380                  Ripening         49.000         16.000         16.000          0.000          7.000
    03/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2190.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.846            20.032               22.000           2000            124              5              3          9.417                  Ripening         49.000         16.000         16.000          0.000          7.000
    04/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2212.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.925            19.942               22.000           2000            125              5              4          9.453                  Ripening         49.000         16.000         16.000          0.000          7.000
    05/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2234.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.017            19.868               22.000           2000            126              5              5          9.490                  Ripening         49.000         16.000         16.000          0.000          7.000
    06/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2256.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.130            19.812               22.000           2000            127              5              6          9.527                  Ripening         49.000         16.000         16.000          0.000          7.000
    07/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2278.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.848            19.829               22.000           2000            128              5              7          9.563                  Ripening         49.000         16.000         16.000          0.000          7.000
    08/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2300.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.018            19.789               22.000           2000            129              5              8          9.600                  Ripening         49.000         16.000         16.000          0.000          7.000
    09/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2322.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.165            19.733               22.000           2000            130              5              9          9.637                  Ripening         49.000         16.000         16.000          0.000          7.000
    10/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2344.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.324            19.675               22.000           2000            131              5             10          9.673                  Ripening         49.000         16.000         16.000          0.000          7.000
    11/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2366.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.481            19.615               22.000           2000            132              5             11          9.710                  Ripening         49.000         16.000         16.000          0.000          7.000
    12/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2388.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.634            19.553               22.000           2000            133              5             12          9.747                  Ripening         49.000         16.000         16.000          0.000          7.000
    13/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2410.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.171            19.903               22.000           2000            134              5             13          9.783                  Ripening         49.000         16.000         16.000          0.000          7.000
    14/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2432.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.022            19.461               22.000           2000            135              5             14          9.820                  Ripening         49.000         16.000         16.000          0.000          7.000
    15/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2454.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.032            19.368               22.000           2000            136              5             15          9.857                  Ripening         49.000         16.000         16.000          0.000          7.000
    16/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2476.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.118            19.309               22.000           2000            137              5             16          9.893                  Ripening         49.000         16.000         16.000          0.000          7.000
    17/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2498.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.317            19.249               22.000           2000            138              5             17          9.930                  Ripening         49.000         16.000         16.000          0.000          7.000
    18/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.482            19.189               22.000           2000            139              5             18          9.967                  Ripening         49.000         16.000         16.000          0.000          7.000
