ApsimVersion = 7.5
Title = Spring_11oC_8h_7week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    29/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               1341.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.500            21.071               22.000           2000             89              3             29          7.255              GrainFilling         49.000         16.000         16.000          0.000          7.000
    30/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               1363.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.524            21.056               22.000           2000             90              3             30          7.289              GrainFilling         49.000         16.000         16.000          0.000          7.000
    31/Mar/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1385.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.548            21.041               22.000           2000             91              3             31          7.323              GrainFilling         49.000         16.000         16.000          0.000          7.000
    01/Apr/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1407.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.558            21.027               22.000           2000             92              4              1          7.357              GrainFilling         49.000         16.000         16.000          0.000          7.000
    02/Apr/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1429.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.574            21.014               22.000           2000             93              4              2          7.391              GrainFilling         49.000         16.000         16.000          0.000          7.000
    03/Apr/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1451.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.603            20.998               22.000           2000             94              4              3          7.425              GrainFilling         49.000         16.000         16.000          0.000          7.000
    04/Apr/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1473.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.629            20.981               22.000           2000             95              4              4          7.458              GrainFilling         49.000         16.000         16.000          0.000          7.000
    05/Apr/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1495.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.650            20.964               22.000           2000             96              4              5          7.492              GrainFilling         49.000         16.000         16.000          0.000          7.000
    06/Apr/2000                9.600                       28.000                       26.000                 0.000                9.600               1000.000            2.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1517.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.660            20.949               22.000           2000             97              4              6          7.526              GrainFilling         49.000         16.000         16.000          0.000          7.000
    07/Apr/2000                9.600                       28.000                       26.000                 0.000                9.600               1000.000            2.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1539.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.652            20.934               22.000           2000             98              4              7          7.560              GrainFilling         49.000         16.000         16.000          0.000          7.000
    08/Apr/2000                9.600                       28.000                       26.000                 0.000                9.600               1000.000            2.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1561.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.700            20.914               22.000           2000             99              4              8          7.594              GrainFilling         49.000         16.000         16.000          0.000          7.000
    09/Apr/2000                9.600                       28.000                       26.000                 0.000                9.600               1000.000            2.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1583.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.742            20.891               22.000           2000            100              4              9          7.628              GrainFilling         49.000         16.000         16.000          0.000          7.000
    10/Apr/2000                9.600                       28.000                       26.000                 0.000                9.600               1000.000            2.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1605.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.782            20.859               22.000           2000            101              4             10          7.662              GrainFilling         49.000         16.000         16.000          0.000          7.000
    11/Apr/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1627.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.821            20.835               22.000           2000            102              4             11          7.695              GrainFilling         49.000         16.000         16.000          0.000          7.000
    12/Apr/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1649.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.858            20.812               22.000           2000            103              4             12          7.729              GrainFilling         49.000         16.000         16.000          0.000          7.000
    13/Apr/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1671.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.894            20.788               22.000           2000            104              4             13          7.763              GrainFilling         49.000         16.000         16.000          0.000          7.000
    14/Apr/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1693.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.177            21.034               22.000           2000            105              4             14          7.797              GrainFilling         49.000         16.000         16.000          0.000          7.000
    15/Apr/2000                9.600                       28.000                       24.000                 0.000                9.600               1000.000            4.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1715.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.982            20.777               22.000           2000            106              4             15          7.831              GrainFilling         49.000         16.000         16.000          0.000          7.000
    16/Apr/2000                9.600                       28.000                       24.000                 0.000                9.600               1000.000            4.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1737.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.006            20.721               22.000           2000            107              4             16          7.865              GrainFilling         49.000         16.000         16.000          0.000          7.000
    17/Apr/2000                9.600                       28.000                       24.000                 0.000                9.600               1000.000            4.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1759.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.036            20.692               22.000           2000            108              4             17          7.898              GrainFilling         49.000         16.000         16.000          0.000          7.000
    18/Apr/2000                9.600                       28.000                       24.000                 0.000                9.600               1000.000            4.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1781.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.953            20.677               22.000           2000            109              4             18          7.932              GrainFilling         49.000         16.000         16.000          0.000          7.000
    19/Apr/2000                9.600                       28.000                       24.000                 0.000                9.600               1000.000            4.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1803.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.869            20.671               22.000           2000            110              4             19          7.966              GrainFilling         49.000         16.000         16.000          0.000          7.000
    20/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1803.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.910            20.651               22.000           2000            111              4             20          8.000                  Maturing         49.000         16.000         16.000          0.000          7.000
    21/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1825.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.982            20.616               22.000           2000            112              4             21          8.611                  Maturing         49.000         16.000         16.000          0.000          7.000
    22/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1833.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.031            20.582               22.000           2000            113              4             22          9.013                  Ripening         49.000         16.000         16.000          0.000          7.000
    23/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1855.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.042            20.552               22.000           2000            114              4             23          9.050                  Ripening         49.000         16.000         16.000          0.000          7.000
    24/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1877.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.060            20.522               22.000           2000            115              4             24          9.087                  Ripening         49.000         16.000         16.000          0.000          7.000
    25/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1899.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.139            20.479               22.000           2000            116              4             25          9.123                  Ripening         49.000         16.000         16.000          0.000          7.000
    26/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1921.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.220            20.430               22.000           2000            117              4             26          9.160                  Ripening         49.000         16.000         16.000          0.000          7.000
    27/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1943.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.300            20.379               22.000           2000            118              4             27          9.197                  Ripening         49.000         16.000         16.000          0.000          7.000
    28/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1965.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.379            20.326               22.000           2000            119              4             28          9.233                  Ripening         49.000         16.000         16.000          0.000          7.000
    29/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1987.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.457            20.272               22.000           2000            120              4             29          9.270                  Ripening         49.000         16.000         16.000          0.000          7.000
    30/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2009.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.543            20.213               22.000           2000            121              4             30          9.307                  Ripening         49.000         16.000         16.000          0.000          7.000
    01/May/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               2031.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.643            20.146               22.000           2000            122              5              1          9.343                  Ripening         49.000         16.000         16.000          0.000          7.000
    02/May/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               2053.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.950            20.299               22.000           2000            123              5              2          9.380                  Ripening         49.000         16.000         16.000          0.000          7.000
    03/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2075.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.871            20.020               22.000           2000            124              5              3          9.417                  Ripening         49.000         16.000         16.000          0.000          7.000
    04/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2097.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.961            19.925               22.000           2000            125              5              4          9.453                  Ripening         49.000         16.000         16.000          0.000          7.000
    05/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2119.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.052            19.851               22.000           2000            126              5              5          9.490                  Ripening         49.000         16.000         16.000          0.000          7.000
    06/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2141.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.164            19.795               22.000           2000            127              5              6          9.527                  Ripening         49.000         16.000         16.000          0.000          7.000
    07/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2163.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.878            19.813               22.000           2000            128              5              7          9.563                  Ripening         49.000         16.000         16.000          0.000          7.000
    08/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2185.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.047            19.774               22.000           2000            129              5              8          9.600                  Ripening         49.000         16.000         16.000          0.000          7.000
    09/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2207.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.193            19.719               22.000           2000            130              5              9          9.637                  Ripening         49.000         16.000         16.000          0.000          7.000
    10/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2229.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.351            19.661               22.000           2000            131              5             10          9.673                  Ripening         49.000         16.000         16.000          0.000          7.000
    11/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2251.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.506            19.602               22.000           2000            132              5             11          9.710                  Ripening         49.000         16.000         16.000          0.000          7.000
    12/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2273.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.663            19.538               22.000           2000            133              5             12          9.747                  Ripening         49.000         16.000         16.000          0.000          7.000
    13/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2295.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.224            19.923               22.000           2000            134              5             13          9.783                  Ripening         49.000         16.000         16.000          0.000          7.000
    14/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2317.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.045            19.454               22.000           2000            135              5             14          9.820                  Ripening         49.000         16.000         16.000          0.000          7.000
    15/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2339.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.050            19.360               22.000           2000            136              5             15          9.857                  Ripening         49.000         16.000         16.000          0.000          7.000
    16/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2361.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.132            19.303               22.000           2000            137              5             16          9.893                  Ripening         49.000         16.000         16.000          0.000          7.000
    17/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2383.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.368            19.225               22.000           2000            138              5             17          9.930                  Ripening         49.000         16.000         16.000          0.000          7.000
    18/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.523            19.168               22.000           2000            139              5             18          9.967                  Ripening         49.000         16.000         16.000          0.000          7.000
    19/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.670            19.115                0.000           2000            140              5             19         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    20/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.090            19.406                0.000           2000            141              5             20         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    21/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.776            19.115                0.000           2000            142              5             21         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    22/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.834            19.075                0.000           2000            143              5             22         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    23/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.888            19.063                0.000           2000            144              5             23         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    24/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.937            19.054                0.000           2000            145              5             24         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    25/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.983            19.048                0.000           2000            146              5             25         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    26/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.027            19.042                0.000           2000            147              5             26         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    27/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.566            19.641                0.000           2000            148              5             27         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    28/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.850            20.002                0.000           2000            149              5             28         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    29/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.222            19.223                0.000           2000            150              5             29         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    30/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.056            20.008                0.000           2000            151              5             30         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    31/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.180            20.335                0.000           2000            152              5             31         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
