ApsimVersion = 7.5
Title = Spring_11oC_8h_5week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    16/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               1288.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.194            21.243               22.000           2000             76              3             16          7.000              GrainFilling         35.000         16.000         16.000          0.000          5.000
    17/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               1310.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.231            21.236               22.000           2000             77              3             17          7.086              GrainFilling         35.000         16.000         16.000          1.000          5.000
    18/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               1332.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.266            21.230               22.000           2000             78              3             18          7.120              GrainFilling         35.000         16.000         16.000          0.000          5.000
    19/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               1354.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.300            21.224               22.000           2000             79              3             19          7.154              GrainFilling         35.000         16.000         16.000          0.000          5.000
    20/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               1376.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.327            21.210               22.000           2000             80              3             20          7.188              GrainFilling         35.000         16.000         16.000          0.000          5.000
    21/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               1398.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.294            21.200               22.000           2000             81              3             21          7.222              GrainFilling         35.000         16.000         16.000          0.000          5.000
    22/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               1420.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.332            21.191               22.000           2000             82              3             22          7.255              GrainFilling         35.000         16.000         16.000          0.000          5.000
    23/Mar/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1442.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.365            21.177               22.000           2000             83              3             23          7.289              GrainFilling         35.000         16.000         16.000          0.000          5.000
    24/Mar/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1464.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.394            21.164               22.000           2000             84              3             24          7.323              GrainFilling         35.000         16.000         16.000          0.000          5.000
    25/Mar/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1486.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.419            21.150               22.000           2000             85              3             25          7.357              GrainFilling         35.000         16.000         16.000          0.000          5.000
    26/Mar/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1508.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.444            21.137               22.000           2000             86              3             26          7.391              GrainFilling         35.000         16.000         16.000          0.000          5.000
    27/Mar/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1530.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.468            21.123               22.000           2000             87              3             27          7.425              GrainFilling         35.000         16.000         16.000          0.000          5.000
    28/Mar/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1552.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.492            21.109               22.000           2000             88              3             28          7.458              GrainFilling         35.000         16.000         16.000          0.000          5.000
    29/Mar/2000                9.600                       28.000                       26.000                 0.000                9.600               1000.000            2.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1574.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.515            21.095               22.000           2000             89              3             29          7.492              GrainFilling         35.000         16.000         16.000          0.000          5.000
    30/Mar/2000                9.600                       28.000                       26.000                 0.000                9.600               1000.000            2.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1596.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.546            21.078               22.000           2000             90              3             30          7.526              GrainFilling         35.000         16.000         16.000          0.000          5.000
    31/Mar/2000                9.600                       28.000                       26.000                 0.000                9.600               1000.000            2.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1618.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.578            21.060               22.000           2000             91              3             31          7.560              GrainFilling         35.000         16.000         16.000          0.000          5.000
    01/Apr/2000                9.600                       28.000                       26.000                 0.000                9.600               1000.000            2.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1640.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.594            21.044               22.000           2000             92              4              1          7.594              GrainFilling         35.000         16.000         16.000          0.000          5.000
    02/Apr/2000                9.600                       28.000                       26.000                 0.000                9.600               1000.000            2.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1662.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.620            21.027               22.000           2000             93              4              2          7.628              GrainFilling         35.000         16.000         16.000          0.000          5.000
    03/Apr/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1684.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.660            21.008               22.000           2000             94              4              3          7.662              GrainFilling         35.000         16.000         16.000          0.000          5.000
    04/Apr/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1706.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.698            20.988               22.000           2000             95              4              4          7.695              GrainFilling         35.000         16.000         16.000          0.000          5.000
    05/Apr/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1728.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.727            20.969               22.000           2000             96              4              5          7.729              GrainFilling         35.000         16.000         16.000          0.000          5.000
    06/Apr/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1750.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.743            20.951               22.000           2000             97              4              6          7.763              GrainFilling         35.000         16.000         16.000          0.000          5.000
    07/Apr/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1772.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.727            20.937               22.000           2000             98              4              7          7.797              GrainFilling         35.000         16.000         16.000          0.000          5.000
    08/Apr/2000                9.600                       28.000                       24.000                 0.000                9.600               1000.000            4.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1794.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.777            20.917               22.000           2000             99              4              8          7.831              GrainFilling         35.000         16.000         16.000          0.000          5.000
    09/Apr/2000                9.600                       28.000                       24.000                 0.000                9.600               1000.000            4.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1816.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.820            20.894               22.000           2000            100              4              9          7.865              GrainFilling         35.000         16.000         16.000          0.000          5.000
    10/Apr/2000                9.600                       28.000                       24.000                 0.000                9.600               1000.000            4.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1838.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.859            20.864               22.000           2000            101              4             10          7.898              GrainFilling         35.000         16.000         16.000          0.000          5.000
    11/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1860.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.894            20.841               22.000           2000            102              4             11          7.932              GrainFilling         35.000         16.000         16.000          0.000          5.000
    12/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1882.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.932            20.817               22.000           2000            103              4             12          7.966              GrainFilling         35.000         16.000         16.000          0.000          5.000
    13/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1904.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.973            20.792               22.000           2000            104              4             13          8.000                  Maturing         35.000         16.000         16.000          0.000          5.000
    14/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1926.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.259            21.035               22.000           2000            105              4             14          8.611                  Maturing         35.000         16.000         16.000          0.000          5.000
    15/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1948.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.074            20.774               22.000           2000            106              4             15          9.000                  Ripening         35.000         16.000         16.000          0.000          5.000
    16/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1970.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.112            20.718               22.000           2000            107              4             16          9.050                  Ripening         35.000         16.000         16.000          0.000          5.000
    17/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1992.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.177            20.679               22.000           2000            108              4             17          9.087                  Ripening         35.000         16.000         16.000          0.000          5.000
    18/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2014.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.084            20.657               22.000           2000            109              4             18          9.123                  Ripening         35.000         16.000         16.000          0.000          5.000
    19/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2036.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.006            20.643               22.000           2000            110              4             19          9.160                  Ripening         35.000         16.000         16.000          0.000          5.000
    20/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2058.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.070            20.615               22.000           2000            111              4             20          9.197                  Ripening         35.000         16.000         16.000          0.000          5.000
    21/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2080.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.160            20.572               22.000           2000            112              4             21          9.233                  Ripening         35.000         16.000         16.000          0.000          5.000
    22/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2102.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.235            20.528               22.000           2000            113              4             22          9.270                  Ripening         35.000         16.000         16.000          0.000          5.000
    23/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               2124.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.269            20.486               22.000           2000            114              4             23          9.307                  Ripening         35.000         16.000         16.000          0.000          5.000
    24/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               2146.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.332            20.436               22.000           2000            115              4             24          9.343                  Ripening         35.000         16.000         16.000          0.000          5.000
    25/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2168.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.459            20.373               22.000           2000            116              4             25          9.380                  Ripening         35.000         16.000         16.000          0.000          5.000
    26/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2190.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.573            20.308               22.000           2000            117              4             26          9.417                  Ripening         35.000         16.000         16.000          0.000          5.000
    27/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2212.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.676            20.245               22.000           2000            118              4             27          9.453                  Ripening         35.000         16.000         16.000          0.000          5.000
    28/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2234.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.781            20.179               22.000           2000            119              4             28          9.490                  Ripening         35.000         16.000         16.000          0.000          5.000
    29/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2256.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.885            20.110               22.000           2000            120              4             29          9.527                  Ripening         35.000         16.000         16.000          0.000          5.000
    30/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2278.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.997            20.038               22.000           2000            121              4             30          9.563                  Ripening         35.000         16.000         16.000          0.000          5.000
    01/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2300.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.241            20.113               22.000           2000            122              5              1          9.600                  Ripening         35.000         16.000         16.000          0.000          5.000
    02/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2322.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.237            19.890               22.000           2000            123              5              2          9.637                  Ripening         35.000         16.000         16.000          0.000          5.000
    03/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2344.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.352            19.793               22.000           2000            124              5              3          9.673                  Ripening         35.000         16.000         16.000          0.000          5.000
    04/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2366.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.492            19.701               22.000           2000            125              5              4          9.710                  Ripening         35.000         16.000         16.000          0.000          5.000
    05/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2388.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.651            19.604               22.000           2000            126              5              5          9.747                  Ripening         35.000         16.000         16.000          0.000          5.000
    06/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2410.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.847            19.522               22.000           2000            127              5              6          9.783                  Ripening         35.000         16.000         16.000          0.000          5.000
    07/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2432.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.448            19.539               22.000           2000            128              5              7          9.820                  Ripening         35.000         16.000         16.000          0.000          5.000
    08/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2454.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.685            19.469               22.000           2000            129              5              8          9.857                  Ripening         35.000         16.000         16.000          0.000          5.000
    09/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2476.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.912            19.384               22.000           2000            130              5              9          9.893                  Ripening         35.000         16.000         16.000          0.000          5.000
    10/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2498.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.086            19.318               22.000           2000            131              5             10          9.930                  Ripening         35.000         16.000         16.000          0.000          5.000
    11/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.253            19.254               22.000           2000            132              5             11          9.967                  Ripening         35.000         16.000         16.000          0.000          5.000
    12/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.796            19.669                0.000           2000            133              5             12         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    13/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.594            19.188                0.000           2000            134              5             13         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    14/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.627            19.133                0.000           2000            135              5             14         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    15/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.497            19.148                0.000           2000            136              5             15         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    16/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.434            19.166                0.000           2000            137              5             16         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    17/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.536            19.159                0.000           2000            138              5             17         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    18/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2520.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.608            19.148                0.000           2000            139              5             18         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
