ApsimVersion = 7.5
Title = Spring_11oC_8h_5week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    25/Mar/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1407.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.501            21.128               22.000           2000             85              3             25          7.357              GrainFilling         35.000         16.000         16.000          0.000          5.000
    26/Mar/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1429.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.528            21.114               22.000           2000             86              3             26          7.391              GrainFilling         35.000         16.000         16.000          0.000          5.000
    27/Mar/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1451.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.555            21.099               22.000           2000             87              3             27          7.425              GrainFilling         35.000         16.000         16.000          0.000          5.000
    28/Mar/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1473.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.582            21.084               22.000           2000             88              3             28          7.458              GrainFilling         35.000         16.000         16.000          0.000          5.000
    29/Mar/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1495.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.609            21.068               22.000           2000             89              3             29          7.492              GrainFilling         35.000         16.000         16.000          0.000          5.000
    30/Mar/2000                9.600                       28.000                       26.000                 0.000                9.600               1000.000            2.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1517.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.635            21.052               22.000           2000             90              3             30          7.526              GrainFilling         35.000         16.000         16.000          0.000          5.000
    31/Mar/2000                9.600                       28.000                       26.000                 0.000                9.600               1000.000            2.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1539.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.671            21.033               22.000           2000             91              3             31          7.560              GrainFilling         35.000         16.000         16.000          0.000          5.000
    01/Apr/2000                9.600                       28.000                       26.000                 0.000                9.600               1000.000            2.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1561.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.692            21.015               22.000           2000             92              4              1          7.594              GrainFilling         35.000         16.000         16.000          0.000          5.000
    02/Apr/2000                9.600                       28.000                       26.000                 0.000                9.600               1000.000            2.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1583.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.722            20.997               22.000           2000             93              4              2          7.628              GrainFilling         35.000         16.000         16.000          0.000          5.000
    03/Apr/2000                9.600                       28.000                       26.000                 0.000                9.600               1000.000            2.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1605.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.767            20.976               22.000           2000             94              4              3          7.662              GrainFilling         35.000         16.000         16.000          0.000          5.000
    04/Apr/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1627.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.812            20.953               22.000           2000             95              4              4          7.695              GrainFilling         35.000         16.000         16.000          0.000          5.000
    05/Apr/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1649.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.984            21.078               22.000           2000             96              4              5          7.729              GrainFilling         35.000         16.000         16.000          0.000          5.000
    06/Apr/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1671.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.877            20.934               22.000           2000             97              4              6          7.763              GrainFilling         35.000         16.000         16.000          0.000          5.000
    07/Apr/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1693.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.858            20.900               22.000           2000             98              4              7          7.797              GrainFilling         35.000         16.000         16.000          0.000          5.000
    08/Apr/2000                9.600                       28.000                       24.000                 0.000                9.600               1000.000            4.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1715.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.913            20.875               22.000           2000             99              4              8          7.831              GrainFilling         35.000         16.000         16.000          0.000          5.000
    09/Apr/2000                9.600                       28.000                       24.000                 0.000                9.600               1000.000            4.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1737.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.961            20.849               22.000           2000            100              4              9          7.865              GrainFilling         35.000         16.000         16.000          0.000          5.000
    10/Apr/2000                9.600                       28.000                       24.000                 0.000                9.600               1000.000            4.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1759.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.002            20.816               22.000           2000            101              4             10          7.898              GrainFilling         35.000         16.000         16.000          0.000          5.000
    11/Apr/2000                9.600                       28.000                       24.000                 0.000                9.600               1000.000            4.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1781.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.041            20.791               22.000           2000            102              4             11          7.932              GrainFilling         35.000         16.000         16.000          0.000          5.000
    12/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1803.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.081            20.766               22.000           2000            103              4             12          7.966              GrainFilling         35.000         16.000         16.000          0.000          5.000
    13/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1803.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.123            20.739               22.000           2000            104              4             13          8.000                  Maturing         35.000         16.000         16.000          0.000          5.000
    14/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1825.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.170            20.710               22.000           2000            105              4             14          8.611                  Maturing         35.000         16.000         16.000          0.000          5.000
    15/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1833.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.220            20.680               22.000           2000            106              4             15          9.013                  Ripening         35.000         16.000         16.000          0.000          5.000
    16/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1855.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.276            20.648               22.000           2000            107              4             16          9.050                  Ripening         35.000         16.000         16.000          0.000          5.000
    17/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1877.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.338            20.614               22.000           2000            108              4             17          9.087                  Ripening         35.000         16.000         16.000          0.000          5.000
    18/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1899.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.242            20.593               22.000           2000            109              4             18          9.123                  Ripening         35.000         16.000         16.000          0.000          5.000
    19/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1921.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.167            20.578               22.000           2000            110              4             19          9.160                  Ripening         35.000         16.000         16.000          0.000          5.000
    20/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1943.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.239            20.545               22.000           2000            111              4             20          9.197                  Ripening         35.000         16.000         16.000          0.000          5.000
    21/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1965.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.341            20.498               22.000           2000            112              4             21          9.233                  Ripening         35.000         16.000         16.000          0.000          5.000
    22/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1987.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.425            20.449               22.000           2000            113              4             22          9.270                  Ripening         35.000         16.000         16.000          0.000          5.000
    23/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2009.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.465            20.403               22.000           2000            114              4             23          9.307                  Ripening         35.000         16.000         16.000          0.000          5.000
    24/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               2031.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.527            20.352               22.000           2000            115              4             24          9.343                  Ripening         35.000         16.000         16.000          0.000          5.000
    25/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               2053.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.654            20.288               22.000           2000            116              4             25          9.380                  Ripening         35.000         16.000         16.000          0.000          5.000
    26/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2075.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.782            20.217               22.000           2000            117              4             26          9.417                  Ripening         35.000         16.000         16.000          0.000          5.000
    27/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2097.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.894            20.148               22.000           2000            118              4             27          9.453                  Ripening         35.000         16.000         16.000          0.000          5.000
    28/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2119.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.997            20.081               22.000           2000            119              4             28          9.490                  Ripening         35.000         16.000         16.000          0.000          5.000
    29/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2141.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.098            20.012               22.000           2000            120              4             29          9.527                  Ripening         35.000         16.000         16.000          0.000          5.000
    30/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2163.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.207            19.939               22.000           2000            121              4             30          9.563                  Ripening         35.000         16.000         16.000          0.000          5.000
    01/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2185.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.679            20.288               22.000           2000            122              5              1          9.600                  Ripening         35.000         16.000         16.000          0.000          5.000
    02/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2207.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.450            19.825               22.000           2000            123              5              2          9.637                  Ripening         35.000         16.000         16.000          0.000          5.000
    03/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2229.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.548            19.704               22.000           2000            124              5              3          9.673                  Ripening         35.000         16.000         16.000          0.000          5.000
    04/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2251.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.679            19.610               22.000           2000            125              5              4          9.710                  Ripening         35.000         16.000         16.000          0.000          5.000
    05/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2273.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.837            19.511               22.000           2000            126              5              5          9.747                  Ripening         35.000         16.000         16.000          0.000          5.000
    06/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2295.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.047            19.422               22.000           2000            127              5              6          9.783                  Ripening         35.000         16.000         16.000          0.000          5.000
    07/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2317.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.628            19.448               22.000           2000            128              5              7          9.820                  Ripening         35.000         16.000         16.000          0.000          5.000
    08/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2339.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.848            19.387               22.000           2000            129              5              8          9.857                  Ripening         35.000         16.000         16.000          0.000          5.000
    09/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2361.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.057            19.310               22.000           2000            130              5              9          9.893                  Ripening         35.000         16.000         16.000          0.000          5.000
    10/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2383.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.255            19.232               22.000           2000            131              5             10          9.930                  Ripening         35.000         16.000         16.000          0.000          5.000
    11/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.492            19.284               22.000           2000            132              5             11          9.967                  Ripening         35.000         16.000         16.000          0.000          5.000
    12/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.545            19.137                0.000           2000            133              5             12         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    13/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.686            19.073                0.000           2000            134              5             13         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    14/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.737            19.062                0.000           2000            135              5             14         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    15/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.609            19.084                0.000           2000            136              5             15         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    16/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.547            19.104                0.000           2000            137              5             16         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    17/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.650            19.098                0.000           2000            138              5             17         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    18/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.723            19.088                0.000           2000            139              5             18         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    19/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.783            19.079                0.000           2000            140              5             19         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    20/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.233            19.564                0.000           2000            141              5             20         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    21/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.804            19.147                0.000           2000            142              5             21         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    22/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.858            19.094                0.000           2000            143              5             22         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    23/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.913            19.079                0.000           2000            144              5             23         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    24/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.963            19.070                0.000           2000            145              5             24         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    25/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.011            19.063                0.000           2000            146              5             25         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    26/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.057            19.057                0.000           2000            147              5             26         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    27/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.651            19.699                0.000           2000            148              5             27         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
