ApsimVersion = 7.5
Title = Winter_11oC_8h_7week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    29/Mar/2000               11.000                       38.000                       37.000                 1.000               12.000               1000.000            1.000                  12.471                 4.000                            38.000                       19.000                       12.847         11.563               1443.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.595            21.314               22.000           2000             89              3             29          4.870                Vegetative         49.000         16.000         16.000          0.000          7.000
    30/Mar/2000               11.000                       38.000                       37.000                 1.000               12.000               1000.000            1.000                  12.625                 4.000                            38.000                       19.000                       12.847         11.751               1465.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.596            21.310               22.000           2000             90              3             30          4.889                Vegetative         49.000         16.000         16.000          0.000          7.000
    31/Mar/2000               12.000                       38.000                       37.000                 0.000               12.000               1000.000            1.000                  12.779                 4.000                            38.000                       19.000                       12.847         11.939               1487.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.605            21.303               22.000           2000             91              3             31          4.908                Vegetative         49.000         16.000         16.000          0.000          7.000
    01/Apr/2000               12.000                       43.000                       42.000                 1.000               12.847               1000.000            1.000                  12.847                 4.000                            43.000                       19.000                       12.847         12.000               1487.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.604            21.296               22.000           2000             92              4              1          5.000                Transition         49.000         16.000         16.000          0.000          7.000
    02/Apr/2000               12.000                       43.000                       42.000                 1.000               12.847               1000.000            1.000                  12.847                 4.000                            43.000                       19.000                       12.847         12.236               1509.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.610            21.289               22.000           2000             93              4              2          5.183                Transition         49.000         16.000         16.000          0.000          7.000
    03/Apr/2000               12.000                       43.000                       41.000                 1.000               12.847               1000.000            2.000                  12.847                 4.000                            43.000                       19.000                       12.847         12.472               1531.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.621            21.283               22.000           2000             94              4              3          5.367                Transition         49.000         16.000         16.000          0.000          7.000
    04/Apr/2000               12.000                       43.000                       41.000                 1.000               12.847               1000.000            2.000                  12.847                 4.000                            43.000                       19.000                       12.847         12.708               1553.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.629            21.277               22.000           2000             95              4              4          5.550                Transition         49.000         16.000         16.000          0.000          7.000
    05/Apr/2000               12.847                       43.000                       41.000                 0.000               12.847               1000.000            2.000                  12.847                 4.000                            43.000                       19.000                       12.847         12.944               1575.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.638            21.268               22.000           2000             96              4              5          5.733                Transition         49.000         16.000         16.000          0.000          7.000
    06/Apr/2000               12.847                       43.000                       41.000                 0.000               12.847               1000.000            2.000                  12.847                 4.000                            43.000                       19.000                       12.847         12.847               1597.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.639            21.260               22.000           2000             97              4              6          5.917                Transition         49.000         16.000         16.000          0.000          7.000
    07/Apr/2000               12.847                       43.000                       41.000                 0.000               12.847               1000.000            2.000                  12.847                 4.000                            43.000                       19.000                       12.847         12.847               1609.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.618            21.252               22.000           2000             98              4              7          7.018              GrainFilling         49.000         16.000         16.000          0.000          7.000
    08/Apr/2000               12.847                       43.000                       40.000                 0.000               12.847               1000.000            3.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               1631.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.643            21.246               22.000           2000             99              4              8          7.052              GrainFilling         49.000         16.000         16.000          1.000          7.000
    09/Apr/2000               12.847                       43.000                       40.000                 0.000               12.847               1000.000            3.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               1653.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.662            21.236               22.000           2000            100              4              9          7.086              GrainFilling         49.000         16.000         16.000          0.000          7.000
    10/Apr/2000               12.847                       43.000                       40.000                 0.000               12.847               1000.000            3.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               1675.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.679            21.221               22.000           2000            101              4             10          7.120              GrainFilling         49.000         16.000         16.000          0.000          7.000
    11/Apr/2000               12.847                       43.000                       40.000                 0.000               12.847               1000.000            3.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               1697.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.694            21.211               22.000           2000            102              4             11          7.154              GrainFilling         49.000         16.000         16.000          0.000          7.000
    12/Apr/2000               12.847                       43.000                       39.000                 0.000               12.847               1000.000            4.000                  12.847                 2.000                            43.000                       19.000                       12.847         12.847               1719.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.710            21.201               22.000           2000            103              4             12          7.188              GrainFilling         49.000         16.000         16.000          0.000          7.000
    13/Apr/2000               12.847                       43.000                       39.000                 0.000               12.847               1000.000            4.000                  12.847                 2.000                            43.000                       19.000                       12.847         12.847               1741.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.725            21.191               22.000           2000            104              4             13          7.222              GrainFilling         49.000         16.000         16.000          0.000          7.000
    14/Apr/2000               12.847                       43.000                       39.000                 0.000               12.847               1000.000            4.000                  12.847                 2.000                            43.000                       19.000                       12.847         12.847               1763.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.740            21.181               22.000           2000            105              4             14          7.255              GrainFilling         49.000         16.000         16.000          0.000          7.000
    15/Apr/2000               12.847                       43.000                       39.000                 0.000               12.847               1000.000            4.000                  12.847                 2.000                            43.000                       19.000                       12.847         12.847               1785.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.757            21.170               22.000           2000            106              4             15          7.289              GrainFilling         49.000         16.000         16.000          0.000          7.000
    16/Apr/2000               12.847                       43.000                       39.000                 0.000               12.847               1000.000            4.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               1807.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.775            21.159               22.000           2000            107              4             16          7.323              GrainFilling         49.000         16.000         16.000          0.000          7.000
    17/Apr/2000               12.847                       43.000                       37.000                 0.000               12.847               1000.000            5.000                  12.847                 2.000                            43.000                       19.000                       12.847         12.847               1829.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.796            21.147               22.000           2000            108              4             17          7.357              GrainFilling         49.000         16.000         16.000          0.000          7.000
    18/Apr/2000               12.847                       43.000                       37.000                 0.000               12.847               1000.000            5.000                  12.847                 2.000                            43.000                       19.000                       12.847         12.847               1851.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.712            21.135               22.000           2000            109              4             18          7.391              GrainFilling         49.000         16.000         16.000          0.000          7.000
    19/Apr/2000               12.847                       43.000                       37.000                 0.000               12.847               1000.000            5.000                  12.847                 2.000                            43.000                       19.000                       12.847         12.847               1873.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.634            21.134               22.000           2000            110              4             19          7.425              GrainFilling         49.000         16.000         16.000          0.000          7.000
    20/Apr/2000               12.847                       43.000                       37.000                 0.000               12.847               1000.000            5.000                  12.847                 2.000                            43.000                       19.000                       12.847         12.847               1895.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.651            21.130               22.000           2000            111              4             20          7.458              GrainFilling         49.000         16.000         16.000          0.000          7.000
    21/Apr/2000               12.847                       43.000                       37.000                 0.000               12.847               1000.000            5.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               1917.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.685            21.119               22.000           2000            112              4             21          7.492              GrainFilling         49.000         16.000         16.000          0.000          7.000
    22/Apr/2000               12.847                       43.000                       37.000                 0.000               12.847               1000.000            5.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               1939.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.705            21.105               22.000           2000            113              4             22          7.526              GrainFilling         49.000         16.000         16.000          0.000          7.000
    23/Apr/2000               12.847                       43.000                       37.000                 0.000               12.847               1000.000            5.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               1961.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.696            21.093               22.000           2000            114              4             23          7.560              GrainFilling         49.000         16.000         16.000          0.000          7.000
    24/Apr/2000               12.847                       43.000                       37.000                 0.000               12.847               1000.000            5.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               1983.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.693            21.081               22.000           2000            115              4             24          7.594              GrainFilling         49.000         16.000         16.000          0.000          7.000
    25/Apr/2000               12.847                       43.000                       37.000                 0.000               12.847               1000.000            5.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2005.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.724            21.068               22.000           2000            116              4             25          7.628              GrainFilling         49.000         16.000         16.000          0.000          7.000
    26/Apr/2000               12.847                       43.000                       37.000                 0.000               12.847               1000.000            5.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2027.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.750            21.051               22.000           2000            117              4             26          7.662              GrainFilling         49.000         16.000         16.000          0.000          7.000
    27/Apr/2000               12.847                       43.000                       37.000                 0.000               12.847               1000.000            5.000                  12.847                 4.000                            43.000                       19.000                       12.847         12.847               2049.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.774            21.035               22.000           2000            118              4             27          7.695              GrainFilling         49.000         16.000         16.000          0.000          7.000
    28/Apr/2000               12.847                       43.000                       37.000                 0.000               12.847               1000.000            5.000                  12.847                 4.000                            43.000                       19.000                       12.847         12.847               2071.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.797            21.018               22.000           2000            119              4             28          7.729              GrainFilling         49.000         16.000         16.000          0.000          7.000
    29/Apr/2000               12.847                       43.000                       37.000                 0.000               12.847               1000.000            5.000                  12.847                 4.000                            43.000                       19.000                       12.847         12.847               2093.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.823            20.998               22.000           2000            120              4             29          7.763              GrainFilling         49.000         16.000         16.000          0.000          7.000
    30/Apr/2000               12.847                       43.000                       37.000                 0.000               12.847               1000.000            5.000                  12.847                 4.000                            43.000                       19.000                       12.847         12.847               2115.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.854            20.977               22.000           2000            121              4             30          7.797              GrainFilling         49.000         16.000         16.000          0.000          7.000
    01/May/2000               12.847                       43.000                       34.000                 0.000               12.847               1000.000            6.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2137.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.885            20.955               22.000           2000            122              5              1          7.831              GrainFilling         49.000         16.000         16.000          0.000          7.000
    02/May/2000               12.847                       43.000                       34.000                 0.000               12.847               1000.000            6.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2159.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.915            20.929               22.000           2000            123              5              2          7.865              GrainFilling         49.000         16.000         16.000          0.000          7.000
    03/May/2000               12.847                       43.000                       34.000                 0.000               12.847               1000.000            6.000                  12.847                 4.000                            43.000                       19.000                       12.847         12.847               2181.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.944            20.908               22.000           2000            124              5              3          7.898              GrainFilling         49.000         16.000         16.000          0.000          7.000
    04/May/2000               12.847                       43.000                       34.000                 0.000               12.847               1000.000            6.000                  12.847                 4.000                            43.000                       19.000                       12.847         12.847               2203.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.980            20.884               22.000           2000            125              5              4          7.932              GrainFilling         49.000         16.000         16.000          0.000          7.000
    05/May/2000               12.847                       43.000                       34.000                 0.000               12.847               1000.000            6.000                  12.847                 4.000                            43.000                       19.000                       12.847         12.847               2225.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            24.025            20.857               22.000           2000            126              5              5          7.966              GrainFilling         49.000         16.000         16.000          0.000          7.000
    06/May/2000               12.847                       43.000                       34.000                 0.000               12.847               1000.000            6.000                  12.847                 4.000                            43.000                       19.000                       12.847         12.847               2225.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.740            20.859               22.000           2000            127              5              6          8.000                  Maturing         49.000         16.000         16.000          0.000          7.000
    07/May/2000               12.847                       43.000                       34.000                 0.000               12.847               1000.000            6.000                  12.847                 4.000                            43.000                       19.000                       12.847         12.847               2247.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.784            20.856               22.000           2000            128              5              7          8.611                  Maturing         49.000         16.000         16.000          0.000          7.000
    08/May/2000               12.847                       43.000                       34.000                 0.000               12.847               1000.000            6.000                  12.847                 4.000                            43.000                       19.000                       12.847         12.847               2255.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.865            20.838               22.000           2000            129              5              8          9.013                  Ripening         49.000         16.000         16.000          0.000          7.000
    09/May/2000               12.847                       43.000                       34.000                 0.000               12.847               1000.000            6.000                  12.847                 4.000                            43.000                       19.000                       12.847         12.847               2277.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.924            20.820               22.000           2000            130              5              9          9.050                  Ripening         49.000         16.000         16.000          0.000          7.000
    10/May/2000               12.847                       43.000                       34.000                 0.000               12.847               1000.000            6.000                  12.847                 5.000                            43.000                       19.000                       12.847         12.847               2299.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            23.980            20.802               22.000           2000            131              5             10          9.087                  Ripening         49.000         16.000         16.000          0.000          7.000
    11/May/2000               12.847                       43.000                       34.000                 0.000               12.847               1000.000            6.000                  12.847                 5.000                            43.000                       19.000                       12.847         12.847               2321.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            24.048            20.779               22.000           2000            132              5             11          9.123                  Ripening         49.000         16.000         16.000          0.000          7.000
    12/May/2000               12.847                       43.000                       34.000                 0.000               12.847               1000.000            6.000                  12.847                 5.000                            43.000                       19.000                       12.847         12.847               2343.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            24.120            20.753               22.000           2000            133              5             12          9.160                  Ripening         49.000         16.000         16.000          0.000          7.000
    13/May/2000               12.847                       43.000                       30.000                 0.000               12.847               1000.000            7.000                  12.847                 4.000                            43.000                       19.000                       12.847         12.847               2365.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            24.203            20.724               22.000           2000            134              5             13          9.197                  Ripening         49.000         16.000         16.000          0.000          7.000
    14/May/2000               12.847                       43.000                       30.000                 0.000               12.847               1000.000            7.000                  12.847                 4.000                            43.000                       19.000                       12.847         12.847               2387.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            24.290            20.692               22.000           2000            135              5             14          9.233                  Ripening         49.000         16.000         16.000          0.000          7.000
    15/May/2000               12.847                       43.000                       30.000                 0.000               12.847               1000.000            7.000                  12.847                 5.000                            43.000                       19.000                       12.847         12.847               2409.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            24.263            20.673               22.000           2000            136              5             15          9.270                  Ripening         49.000         16.000         16.000          0.000          7.000
    16/May/2000               12.847                       43.000                       30.000                 0.000               12.847               1000.000            7.000                  12.847                 5.000                            43.000                       19.000                       12.847         12.847               2431.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            24.341            20.649               22.000           2000            137              5             16          9.307                  Ripening         49.000         16.000         16.000          0.000          7.000
    17/May/2000               12.847                       43.000                       30.000                 0.000               12.847               1000.000            7.000                  12.847                 5.000                            43.000                       19.000                       12.847         12.847               2453.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            24.484            20.606               22.000           2000            138              5             17          9.343                  Ripening         49.000         16.000         16.000          0.000          7.000
    18/May/2000               12.847                       43.000                       25.000                 0.000               12.847               1000.000            8.000                  12.847                 4.000                            43.000                       19.000                       12.847         12.847               2475.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            24.604            20.559               22.000           2000            139              5             18          9.380                  Ripening         49.000         16.000         16.000          0.000          7.000
    19/May/2000               12.847                       43.000                       25.000                 0.000               12.847               1000.000            8.000                  12.847                 4.000                            43.000                       19.000                       12.847         12.847               2497.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            24.724            20.512               22.000           2000            140              5             19          9.417                  Ripening         49.000         16.000         16.000          0.000          7.000
    20/May/2000               12.847                       43.000                       25.000                 0.000               12.847               1000.000            8.000                  12.847                 5.000                            43.000                       19.000                       12.847         12.847               2519.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            24.842            20.466               22.000           2000            141              5             20          9.453                  Ripening         49.000         16.000         16.000          0.000          7.000
    21/May/2000               12.847                       43.000                       25.000                 0.000               12.847               1000.000            8.000                  12.847                 5.000                            43.000                       19.000                       12.847         12.847               2541.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            24.887            20.426               22.000           2000            142              5             21          9.490                  Ripening         49.000         16.000         16.000          0.000          7.000
    22/May/2000               12.847                       43.000                       25.000                 0.000               12.847               1000.000            8.000                  12.847                 5.000                            43.000                       19.000                       12.847         12.847               2563.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            25.055            20.373               22.000           2000            143              5             22          9.527                  Ripening         49.000         16.000         16.000          0.000          7.000
    23/May/2000               12.847                       43.000                       25.000                 0.000               12.847               1000.000            8.000                  12.847                 5.000                            43.000                       19.000                       12.847         12.847               2585.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            25.214            20.310               22.000           2000            144              5             23          9.563                  Ripening         49.000         16.000         16.000          0.000          7.000
    24/May/2000               12.847                       43.000                       25.000                 0.000               12.847               1000.000            8.000                  12.847                 5.000                            43.000                       19.000                       12.847         12.847               2607.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            25.389            20.241               22.000           2000            145              5             24          9.600                  Ripening         49.000         16.000         16.000          0.000          7.000
    25/May/2000               12.847                       43.000                       20.000                 0.000               12.847               1000.000            9.000                  12.847                 4.000                            43.000                       19.000                       12.847         12.847               2629.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            25.577            20.166               22.000           2000            146              5             25          9.637                  Ripening         49.000         16.000         16.000          0.000          7.000
    26/May/2000               12.847                       43.000                       20.000                 0.000               12.847               1000.000            9.000                  12.847                 4.000                            43.000                       19.000                       12.847         12.847               2651.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            25.733            20.104               22.000           2000            147              5             26          9.673                  Ripening         49.000         16.000         16.000          0.000          7.000
    27/May/2000               12.847                       43.000                       20.000                 0.000               12.847               1000.000            9.000                  12.847                 4.000                            43.000                       19.000                       12.847         12.847               2673.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            25.886            20.043               22.000           2000            148              5             27          9.710                  Ripening         49.000         16.000         16.000          0.000          7.000
    28/May/2000               12.847                       43.000                       20.000                 0.000               12.847               1000.000            9.000                  12.847                 4.000                            43.000                       19.000                       12.847         12.847               2695.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.047            19.979               22.000           2000            149              5             28          9.747                  Ripening         49.000         16.000         16.000          0.000          7.000
    29/May/2000               12.847                       43.000                       20.000                 0.000               12.847               1000.000            9.000                  12.847                 4.000                            43.000                       19.000                       12.847         12.847               2717.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.204            19.912               22.000           2000            150              5             29          9.783                  Ripening         49.000         16.000         16.000          0.000          7.000
    30/May/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2739.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.861            20.371               22.000           2000            151              5             30          9.820                  Ripening         49.000         16.000         16.000          0.000          7.000
    31/May/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2761.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.612            19.835               22.000           2000            152              5             31          9.857                  Ripening         49.000         16.000         16.000          0.000          7.000
