ApsimVersion = 7.5
Title = Spring_11oC_8h_8week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    19/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.000               1123.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.118            21.211               22.000           2000             79              3             19          5.000                Transition         56.000         16.000         16.000          0.000          8.000
    20/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1145.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.127            21.204               22.000           2000             80              3             20          5.183                Transition         56.000         16.000         16.000          0.000          8.000
    21/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1167.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.079            21.197               22.000           2000             81              3             21          5.367                Transition         56.000         16.000         16.000          0.000          8.000
    22/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1189.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.115            21.194               22.000           2000             82              3             22          5.550                Transition         56.000         16.000         16.000          0.000          8.000
    23/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1211.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.139            21.184               22.000           2000             83              3             23          5.733                Transition         56.000         16.000         16.000          0.000          8.000
    24/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1233.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.160            21.174               22.000           2000             84              3             24          5.917                Transition         56.000         16.000         16.000          0.000          8.000
    25/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1255.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.179            21.165               22.000           2000             85              3             25          6.000              GrainSetting         56.000         16.000         16.000          0.000          8.000
    26/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1277.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.197            21.155               22.000           2000             86              3             26          7.000              GrainFilling         56.000         16.000         16.000          0.000          8.000
    27/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               1299.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.215            21.144               22.000           2000             87              3             27          7.086              GrainFilling         56.000         16.000         16.000          1.000          8.000
    28/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               1321.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.236            21.132               22.000           2000             88              3             28          7.120              GrainFilling         56.000         16.000         16.000          0.000          8.000
    29/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               1343.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.259            21.119               22.000           2000             89              3             29          7.154              GrainFilling         56.000         16.000         16.000          0.000          8.000
    30/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               1365.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.283            21.106               22.000           2000             90              3             30          7.188              GrainFilling         56.000         16.000         16.000          0.000          8.000
    31/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               1387.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.307            21.092               22.000           2000             91              3             31          7.222              GrainFilling         56.000         16.000         16.000          0.000          8.000
    01/Apr/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               1409.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.318            21.079               22.000           2000             92              4              1          7.255              GrainFilling         56.000         16.000         16.000          0.000          8.000
    02/Apr/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               1431.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.337            21.066               22.000           2000             93              4              2          7.289              GrainFilling         56.000         16.000         16.000          0.000          8.000
    03/Apr/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1453.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.367            21.051               22.000           2000             94              4              3          7.323              GrainFilling         56.000         16.000         16.000          0.000          8.000
    04/Apr/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1475.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.393            21.036               22.000           2000             95              4              4          7.357              GrainFilling         56.000         16.000         16.000          0.000          8.000
    05/Apr/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1497.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.415            21.020               22.000           2000             96              4              5          7.391              GrainFilling         56.000         16.000         16.000          0.000          8.000
    06/Apr/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1519.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.426            21.005               22.000           2000             97              4              6          7.425              GrainFilling         56.000         16.000         16.000          0.000          8.000
    07/Apr/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1541.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.412            20.993               22.000           2000             98              4              7          7.458              GrainFilling         56.000         16.000         16.000          0.000          8.000
    08/Apr/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1563.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.451            20.978               22.000           2000             99              4              8          7.492              GrainFilling         56.000         16.000         16.000          0.000          8.000
    09/Apr/2000                9.600                       28.000                       26.000                 0.000                9.600               1000.000            2.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1585.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.484            20.959               22.000           2000            100              4              9          7.526              GrainFilling         56.000         16.000         16.000          0.000          8.000
    10/Apr/2000                9.600                       28.000                       26.000                 0.000                9.600               1000.000            2.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1607.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.512            20.933               22.000           2000            101              4             10          7.560              GrainFilling         56.000         16.000         16.000          0.000          8.000
    11/Apr/2000                9.600                       28.000                       26.000                 0.000                9.600               1000.000            2.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1629.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.545            20.912               22.000           2000            102              4             11          7.594              GrainFilling         56.000         16.000         16.000          0.000          8.000
    12/Apr/2000                9.600                       28.000                       26.000                 0.000                9.600               1000.000            2.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1651.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.580            20.890               22.000           2000            103              4             12          7.628              GrainFilling         56.000         16.000         16.000          0.000          8.000
    13/Apr/2000                9.600                       28.000                       26.000                 0.000                9.600               1000.000            2.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1673.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.615            20.868               22.000           2000            104              4             13          7.662              GrainFilling         56.000         16.000         16.000          0.000          8.000
    14/Apr/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1695.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.651            20.845               22.000           2000            105              4             14          7.695              GrainFilling         56.000         16.000         16.000          0.000          8.000
    15/Apr/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1717.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.685            20.822               22.000           2000            106              4             15          7.729              GrainFilling         56.000         16.000         16.000          0.000          8.000
    16/Apr/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1739.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.853            20.944               22.000           2000            107              4             16          7.763              GrainFilling         56.000         16.000         16.000          0.000          8.000
    17/Apr/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1761.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.763            20.795               22.000           2000            108              4             17          7.797              GrainFilling         56.000         16.000         16.000          0.000          8.000
    18/Apr/2000                9.600                       28.000                       24.000                 0.000                9.600               1000.000            4.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1783.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.688            20.764               22.000           2000            109              4             18          7.831              GrainFilling         56.000         16.000         16.000          0.000          8.000
    19/Apr/2000                9.600                       28.000                       24.000                 0.000                9.600               1000.000            4.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1805.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.604            20.755               22.000           2000            110              4             19          7.865              GrainFilling         56.000         16.000         16.000          0.000          8.000
    20/Apr/2000                9.600                       28.000                       24.000                 0.000                9.600               1000.000            4.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1827.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.647            20.738               22.000           2000            111              4             20          7.898              GrainFilling         56.000         16.000         16.000          0.000          8.000
    21/Apr/2000                9.600                       28.000                       24.000                 0.000                9.600               1000.000            4.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1849.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.704            20.711               22.000           2000            112              4             21          7.932              GrainFilling         56.000         16.000         16.000          0.000          8.000
    22/Apr/2000                9.600                       28.000                       24.000                 0.000                9.600               1000.000            4.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1871.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.742            20.682               22.000           2000            113              4             22          7.966              GrainFilling         56.000         16.000         16.000          0.000          8.000
    23/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1893.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.749            20.656               22.000           2000            114              4             23          8.000                  Maturing         56.000         16.000         16.000          0.000          8.000
    24/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1915.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.771            20.627               22.000           2000            115              4             24          8.611                  Maturing         56.000         16.000         16.000          0.000          8.000
    25/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1937.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.829            20.595               22.000           2000            116              4             25          9.000                  Ripening         56.000         16.000         16.000          0.000          8.000
    26/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1959.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.881            20.559               22.000           2000            117              4             26          9.050                  Ripening         56.000         16.000         16.000          0.000          8.000
    27/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1981.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.932            20.522               22.000           2000            118              4             27          9.087                  Ripening         56.000         16.000         16.000          0.000          8.000
    28/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2003.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.996            20.479               22.000           2000            119              4             28          9.123                  Ripening         56.000         16.000         16.000          0.000          8.000
    29/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2025.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.062            20.432               22.000           2000            120              4             29          9.160                  Ripening         56.000         16.000         16.000          0.000          8.000
    30/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2047.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.132            20.383               22.000           2000            121              4             30          9.197                  Ripening         56.000         16.000         16.000          0.000          8.000
    01/May/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2069.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.204            20.332               22.000           2000            122              5              1          9.233                  Ripening         56.000         16.000         16.000          0.000          8.000
    02/May/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2091.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.277            20.271               22.000           2000            123              5              2          9.270                  Ripening         56.000         16.000         16.000          0.000          8.000
    03/May/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2113.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.503            20.384               22.000           2000            124              5              3          9.307                  Ripening         56.000         16.000         16.000          0.000          8.000
    04/May/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               2135.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.453            20.174               22.000           2000            125              5              4          9.343                  Ripening         56.000         16.000         16.000          0.000          8.000
    05/May/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               2157.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.543            20.088               22.000           2000            126              5              5          9.380                  Ripening         56.000         16.000         16.000          0.000          8.000
    06/May/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               2179.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.662            20.029               22.000           2000            127              5              6          9.417                  Ripening         56.000         16.000         16.000          0.000          8.000
    07/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2201.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.428            20.029               22.000           2000            128              5              7          9.453                  Ripening         56.000         16.000         16.000          0.000          8.000
    08/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2223.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.588            19.991               22.000           2000            129              5              8          9.490                  Ripening         56.000         16.000         16.000          0.000          8.000
    09/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2245.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.722            19.941               22.000           2000            130              5              9          9.527                  Ripening         56.000         16.000         16.000          0.000          8.000
    10/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2267.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.864            19.889               22.000           2000            131              5             10          9.563                  Ripening         56.000         16.000         16.000          0.000          8.000
    11/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2289.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.009            19.835               22.000           2000            132              5             11          9.600                  Ripening         56.000         16.000         16.000          0.000          8.000
    12/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2311.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.146            19.781               22.000           2000            133              5             12          9.637                  Ripening         56.000         16.000         16.000          0.000          8.000
    13/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2333.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.296            19.723               22.000           2000            134              5             13          9.673                  Ripening         56.000         16.000         16.000          0.000          8.000
    14/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2355.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.869            20.155               22.000           2000            135              5             14          9.710                  Ripening         56.000         16.000         16.000          0.000          8.000
    15/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2377.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.492            19.693               22.000           2000            136              5             15          9.747                  Ripening         56.000         16.000         16.000          0.000          8.000
    16/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2399.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.554            19.589               22.000           2000            137              5             16          9.783                  Ripening         56.000         16.000         16.000          0.000          8.000
    17/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2421.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.788            19.503               22.000           2000            138              5             17          9.820                  Ripening         56.000         16.000         16.000          0.000          8.000
    18/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2443.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.004            19.415               22.000           2000            139              5             18          9.857                  Ripening         56.000         16.000         16.000          0.000          8.000
    19/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2465.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.213            19.330               22.000           2000            140              5             19          9.893                  Ripening         56.000         16.000         16.000          0.000          8.000
    20/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2487.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.420            19.245               22.000           2000            141              5             20          9.930                  Ripening         56.000         16.000         16.000          0.000          8.000
    21/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.463            19.205               22.000           2000            142              5             21          9.967                  Ripening         56.000         16.000         16.000          0.000          8.000
