ApsimVersion = 7.5
Title = Spring_11oC_8h_8week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    13/Mar/2000                8.000                       18.000                       18.000                 0.000                8.000               1000.000            0.000                   8.992                 2.000                            18.000                       19.000                        9.600          8.000                944.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.282            21.130               22.000           2000             73              3             13          4.833                Vegetative         56.000         16.000         16.000          0.000          8.000
    14/Mar/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.146                 2.000                            23.000                       19.000                        9.600          8.000                966.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.335            21.130               22.000           2000             74              3             14          4.833                Vegetative         56.000         16.000         16.000          0.000          8.000
    15/Mar/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.300                 2.000                            23.000                       19.000                        9.600          8.191                988.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.355            21.130               22.000           2000             75              3             15          4.853                Vegetative         56.000         16.000         16.000          0.000          8.000
    16/Mar/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.454                 2.000                            23.000                       19.000                        9.600          8.382               1010.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.281            21.157               22.000           2000             76              3             16          4.873                Vegetative         56.000         16.000         16.000          0.000          8.000
    17/Mar/2000                8.000                       28.000                       28.000                 2.000                9.600               1000.000            0.000                   9.600                 2.000                            28.000                       19.000                        9.600          8.573               1032.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.233            21.176               22.000           2000             77              3             17          4.893                Vegetative         56.000         16.000         16.000          0.000          8.000
    18/Mar/2000                8.000                       28.000                       28.000                 2.000                9.600               1000.000            0.000                   9.600                 3.000                            28.000                       19.000                        9.600          8.764               1054.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.207            21.189               22.000           2000             78              3             18          4.913                Vegetative         56.000         16.000         16.000          0.000          8.000
    19/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 3.000                            28.000                       19.000                        9.600          8.955               1076.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.183            21.200               22.000           2000             79              3             19          4.933                Vegetative         56.000         16.000         16.000          0.000          8.000
    20/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1076.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.188            21.193               22.000           2000             80              3             20          5.000                Transition         56.000         16.000         16.000          0.000          8.000
    21/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1098.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.138            21.185               22.000           2000             81              3             21          5.183                Transition         56.000         16.000         16.000          0.000          8.000
    22/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1120.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.176            21.181               22.000           2000             82              3             22          5.367                Transition         56.000         16.000         16.000          0.000          8.000
    23/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1142.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.200            21.171               22.000           2000             83              3             23          5.550                Transition         56.000         16.000         16.000          0.000          8.000
    24/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1164.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.221            21.161               22.000           2000             84              3             24          5.733                Transition         56.000         16.000         16.000          0.000          8.000
    25/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1186.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.241            21.150               22.000           2000             85              3             25          5.917                Transition         56.000         16.000         16.000          0.000          8.000
    26/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1198.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.260            21.140               22.000           2000             86              3             26          7.018              GrainFilling         56.000         16.000         16.000          0.000          8.000
    27/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               1220.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.277            21.129               22.000           2000             87              3             27          7.052              GrainFilling         56.000         16.000         16.000          1.000          8.000
    28/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               1242.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.296            21.117               22.000           2000             88              3             28          7.086              GrainFilling         56.000         16.000         16.000          0.000          8.000
    29/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               1264.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.320            21.104               22.000           2000             89              3             29          7.120              GrainFilling         56.000         16.000         16.000          0.000          8.000
    30/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               1286.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.344            21.090               22.000           2000             90              3             30          7.154              GrainFilling         56.000         16.000         16.000          0.000          8.000
    31/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               1308.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.369            21.075               22.000           2000             91              3             31          7.188              GrainFilling         56.000         16.000         16.000          0.000          8.000
    01/Apr/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               1330.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.381            21.062               22.000           2000             92              4              1          7.222              GrainFilling         56.000         16.000         16.000          0.000          8.000
    02/Apr/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               1352.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.401            21.048               22.000           2000             93              4              2          7.255              GrainFilling         56.000         16.000         16.000          0.000          8.000
    03/Apr/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1374.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.432            21.032               22.000           2000             94              4              3          7.289              GrainFilling         56.000         16.000         16.000          0.000          8.000
    04/Apr/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1396.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.460            21.016               22.000           2000             95              4              4          7.323              GrainFilling         56.000         16.000         16.000          0.000          8.000
    05/Apr/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1418.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.482            21.000               22.000           2000             96              4              5          7.357              GrainFilling         56.000         16.000         16.000          0.000          8.000
    06/Apr/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1440.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.495            20.984               22.000           2000             97              4              6          7.391              GrainFilling         56.000         16.000         16.000          0.000          8.000
    07/Apr/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1462.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.481            20.972               22.000           2000             98              4              7          7.425              GrainFilling         56.000         16.000         16.000          0.000          8.000
    08/Apr/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1484.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.521            20.956               22.000           2000             99              4              8          7.458              GrainFilling         56.000         16.000         16.000          0.000          8.000
    09/Apr/2000                9.600                       28.000                       26.000                 0.000                9.600               1000.000            2.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1506.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.554            20.936               22.000           2000            100              4              9          7.492              GrainFilling         56.000         16.000         16.000          0.000          8.000
    10/Apr/2000                9.600                       28.000                       26.000                 0.000                9.600               1000.000            2.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1528.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.584            20.909               22.000           2000            101              4             10          7.526              GrainFilling         56.000         16.000         16.000          0.000          8.000
    11/Apr/2000                9.600                       28.000                       26.000                 0.000                9.600               1000.000            2.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1550.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.613            20.889               22.000           2000            102              4             11          7.560              GrainFilling         56.000         16.000         16.000          0.000          8.000
    12/Apr/2000                9.600                       28.000                       26.000                 0.000                9.600               1000.000            2.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1572.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.647            20.868               22.000           2000            103              4             12          7.594              GrainFilling         56.000         16.000         16.000          0.000          8.000
    13/Apr/2000                9.600                       28.000                       26.000                 0.000                9.600               1000.000            2.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1594.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.682            20.845               22.000           2000            104              4             13          7.628              GrainFilling         56.000         16.000         16.000          0.000          8.000
    14/Apr/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1616.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.717            20.822               22.000           2000            105              4             14          7.662              GrainFilling         56.000         16.000         16.000          0.000          8.000
    15/Apr/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1638.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.791            20.841               22.000           2000            106              4             15          7.695              GrainFilling         56.000         16.000         16.000          0.000          8.000
    16/Apr/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1660.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.786            20.781               22.000           2000            107              4             16          7.729              GrainFilling         56.000         16.000         16.000          0.000          8.000
    17/Apr/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1682.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.818            20.752               22.000           2000            108              4             17          7.763              GrainFilling         56.000         16.000         16.000          0.000          8.000
    18/Apr/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1704.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.747            20.736               22.000           2000            109              4             18          7.797              GrainFilling         56.000         16.000         16.000          0.000          8.000
    19/Apr/2000                9.600                       28.000                       24.000                 0.000                9.600               1000.000            4.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1726.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.658            20.730               22.000           2000            110              4             19          7.831              GrainFilling         56.000         16.000         16.000          0.000          8.000
    20/Apr/2000                9.600                       28.000                       24.000                 0.000                9.600               1000.000            4.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1748.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.705            20.714               22.000           2000            111              4             20          7.865              GrainFilling         56.000         16.000         16.000          0.000          8.000
    21/Apr/2000                9.600                       28.000                       24.000                 0.000                9.600               1000.000            4.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1770.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.761            20.687               22.000           2000            112              4             21          7.898              GrainFilling         56.000         16.000         16.000          0.000          8.000
    22/Apr/2000                9.600                       28.000                       24.000                 0.000                9.600               1000.000            4.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1792.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.798            20.659               22.000           2000            113              4             22          7.932              GrainFilling         56.000         16.000         16.000          0.000          8.000
    23/Apr/2000                9.600                       28.000                       24.000                 0.000                9.600               1000.000            4.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1814.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.801            20.634               22.000           2000            114              4             23          7.966              GrainFilling         56.000         16.000         16.000          0.000          8.000
    24/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1814.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.823            20.605               22.000           2000            115              4             24          8.000                  Maturing         56.000         16.000         16.000          0.000          8.000
    25/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1836.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.877            20.574               22.000           2000            116              4             25          8.611                  Maturing         56.000         16.000         16.000          0.000          8.000
    26/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1844.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.924            20.540               22.000           2000            117              4             26          9.013                  Ripening         56.000         16.000         16.000          0.000          8.000
    27/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1866.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.969            20.506               22.000           2000            118              4             27          9.050                  Ripening         56.000         16.000         16.000          0.000          8.000
    28/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1888.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.025            20.465               22.000           2000            119              4             28          9.087                  Ripening         56.000         16.000         16.000          0.000          8.000
    29/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1910.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.085            20.421               22.000           2000            120              4             29          9.123                  Ripening         56.000         16.000         16.000          0.000          8.000
    30/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1932.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.147            20.376               22.000           2000            121              4             30          9.160                  Ripening         56.000         16.000         16.000          0.000          8.000
    01/May/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1954.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.211            20.328               22.000           2000            122              5              1          9.197                  Ripening         56.000         16.000         16.000          0.000          8.000
    02/May/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1976.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.275            20.271               22.000           2000            123              5              2          9.233                  Ripening         56.000         16.000         16.000          0.000          8.000
    03/May/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1998.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.525            20.432               22.000           2000            124              5              3          9.270                  Ripening         56.000         16.000         16.000          0.000          8.000
    04/May/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               2020.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.421            20.195               22.000           2000            125              5              4          9.307                  Ripening         56.000         16.000         16.000          0.000          8.000
    05/May/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               2042.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.503            20.109               22.000           2000            126              5              5          9.343                  Ripening         56.000         16.000         16.000          0.000          8.000
    06/May/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               2064.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.613            20.052               22.000           2000            127              5              6          9.380                  Ripening         56.000         16.000         16.000          0.000          8.000
    07/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2086.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.380            20.055               22.000           2000            128              5              7          9.417                  Ripening         56.000         16.000         16.000          0.000          8.000
    08/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2108.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.542            20.015               22.000           2000            129              5              8          9.453                  Ripening         56.000         16.000         16.000          0.000          8.000
    09/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2130.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.671            19.968               22.000           2000            130              5              9          9.490                  Ripening         56.000         16.000         16.000          0.000          8.000
    10/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2152.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.806            19.918               22.000           2000            131              5             10          9.527                  Ripening         56.000         16.000         16.000          0.000          8.000
    11/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2174.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.946            19.867               22.000           2000            132              5             11          9.563                  Ripening         56.000         16.000         16.000          0.000          8.000
    12/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2196.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.077            19.814               22.000           2000            133              5             12          9.600                  Ripening         56.000         16.000         16.000          0.000          8.000
    13/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2218.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.221            19.760               22.000           2000            134              5             13          9.637                  Ripening         56.000         16.000         16.000          0.000          8.000
    14/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2240.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.722            20.116               22.000           2000            135              5             14          9.673                  Ripening         56.000         16.000         16.000          0.000          8.000
    15/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2262.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.402            19.724               22.000           2000            136              5             15          9.710                  Ripening         56.000         16.000         16.000          0.000          8.000
