ApsimVersion = 7.5
Title = Spring_11oC_8h_6week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    25/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               1330.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.439            21.132               22.000           2000             85              3             25          7.222              GrainFilling         42.000         16.000         16.000          0.000          6.000
    26/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               1352.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.465            21.118               22.000           2000             86              3             26          7.255              GrainFilling         42.000         16.000         16.000          0.000          6.000
    27/Mar/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1374.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.491            21.103               22.000           2000             87              3             27          7.289              GrainFilling         42.000         16.000         16.000          0.000          6.000
    28/Mar/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1396.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.517            21.089               22.000           2000             88              3             28          7.323              GrainFilling         42.000         16.000         16.000          0.000          6.000
    29/Mar/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1418.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.541            21.074               22.000           2000             89              3             29          7.357              GrainFilling         42.000         16.000         16.000          0.000          6.000
    30/Mar/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1440.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.564            21.059               22.000           2000             90              3             30          7.391              GrainFilling         42.000         16.000         16.000          0.000          6.000
    31/Mar/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1462.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.589            21.044               22.000           2000             91              3             31          7.425              GrainFilling         42.000         16.000         16.000          0.000          6.000
    01/Apr/2000                9.600                       28.000                       27.000                 0.000                9.600               1000.000            1.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1484.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.599            21.030               22.000           2000             92              4              1          7.458              GrainFilling         42.000         16.000         16.000          0.000          6.000
    02/Apr/2000                9.600                       28.000                       26.000                 0.000                9.600               1000.000            2.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1506.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.617            21.015               22.000           2000             93              4              2          7.492              GrainFilling         42.000         16.000         16.000          0.000          6.000
    03/Apr/2000                9.600                       28.000                       26.000                 0.000                9.600               1000.000            2.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1528.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.656            20.996               22.000           2000             94              4              3          7.526              GrainFilling         42.000         16.000         16.000          0.000          6.000
    04/Apr/2000                9.600                       28.000                       26.000                 0.000                9.600               1000.000            2.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1550.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.692            20.976               22.000           2000             95              4              4          7.560              GrainFilling         42.000         16.000         16.000          0.000          6.000
    05/Apr/2000                9.600                       28.000                       26.000                 0.000                9.600               1000.000            2.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1572.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.733            20.967               22.000           2000             96              4              5          7.594              GrainFilling         42.000         16.000         16.000          0.000          6.000
    06/Apr/2000                9.600                       28.000                       26.000                 0.000                9.600               1000.000            2.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1594.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.743            20.939               22.000           2000             97              4              6          7.628              GrainFilling         42.000         16.000         16.000          0.000          6.000
    07/Apr/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1616.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.734            20.922               22.000           2000             98              4              7          7.662              GrainFilling         42.000         16.000         16.000          0.000          6.000
    08/Apr/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1638.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.784            20.901               22.000           2000             99              4              8          7.695              GrainFilling         42.000         16.000         16.000          0.000          6.000
    09/Apr/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1660.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.826            20.878               22.000           2000            100              4              9          7.729              GrainFilling         42.000         16.000         16.000          0.000          6.000
    10/Apr/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1682.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.866            20.847               22.000           2000            101              4             10          7.763              GrainFilling         42.000         16.000         16.000          0.000          6.000
    11/Apr/2000                9.600                       28.000                       25.000                 0.000                9.600               1000.000            3.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1704.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.904            20.823               22.000           2000            102              4             11          7.797              GrainFilling         42.000         16.000         16.000          0.000          6.000
    12/Apr/2000                9.600                       28.000                       24.000                 0.000                9.600               1000.000            4.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1726.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.942            20.799               22.000           2000            103              4             12          7.831              GrainFilling         42.000         16.000         16.000          0.000          6.000
    13/Apr/2000                9.600                       28.000                       24.000                 0.000                9.600               1000.000            4.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1748.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.977            20.775               22.000           2000            104              4             13          7.865              GrainFilling         42.000         16.000         16.000          0.000          6.000
    14/Apr/2000                9.600                       28.000                       24.000                 0.000                9.600               1000.000            4.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1770.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.011            20.751               22.000           2000            105              4             14          7.898              GrainFilling         42.000         16.000         16.000          0.000          6.000
    15/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1792.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.046            20.726               22.000           2000            106              4             15          7.932              GrainFilling         42.000         16.000         16.000          0.000          6.000
    16/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1814.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.084            20.700               22.000           2000            107              4             16          7.966              GrainFilling         42.000         16.000         16.000          0.000          6.000
    17/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1814.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.127            20.671               22.000           2000            108              4             17          8.000                  Maturing         42.000         16.000         16.000          0.000          6.000
    18/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1836.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.040            20.656               22.000           2000            109              4             18          8.611                  Maturing         42.000         16.000         16.000          0.000          6.000
    19/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 2.000                            28.000                       19.000                        9.600          9.600               1844.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.954            20.649               22.000           2000            110              4             19          9.013                  Ripening         42.000         16.000         16.000          0.000          6.000
    20/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1866.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.998            20.629               22.000           2000            111              4             20          9.050                  Ripening         42.000         16.000         16.000          0.000          6.000
    21/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1888.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.078            20.591               22.000           2000            112              4             21          9.087                  Ripening         42.000         16.000         16.000          0.000          6.000
    22/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1910.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.145            20.549               22.000           2000            113              4             22          9.123                  Ripening         42.000         16.000         16.000          0.000          6.000
    23/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1932.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.171            20.512               22.000           2000            114              4             23          9.160                  Ripening         42.000         16.000         16.000          0.000          6.000
    24/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1954.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.206            20.475               22.000           2000            115              4             24          9.197                  Ripening         42.000         16.000         16.000          0.000          6.000
    25/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1976.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.294            20.428               22.000           2000            116              4             25          9.233                  Ripening         42.000         16.000         16.000          0.000          6.000
    26/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1998.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.378            20.378               22.000           2000            117              4             26          9.270                  Ripening         42.000         16.000         16.000          0.000          6.000
    27/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               2020.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.465            20.323               22.000           2000            118              4             27          9.307                  Ripening         42.000         16.000         16.000          0.000          6.000
    28/Apr/2000                9.600                       28.000                       22.000                 0.000                9.600               1000.000            5.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               2042.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.569            20.258               22.000           2000            119              4             28          9.343                  Ripening         42.000         16.000         16.000          0.000          6.000
    29/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2064.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.677            20.189               22.000           2000            120              4             29          9.380                  Ripening         42.000         16.000         16.000          0.000          6.000
    30/Apr/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2086.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.781            20.121               22.000           2000            121              4             30          9.417                  Ripening         42.000         16.000         16.000          0.000          6.000
    01/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2108.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.877            20.054               22.000           2000            122              5              1          9.453                  Ripening         42.000         16.000         16.000          0.000          6.000
    02/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2130.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.379            20.445               22.000           2000            123              5              2          9.490                  Ripening         42.000         16.000         16.000          0.000          6.000
    03/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2152.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.098            19.963               22.000           2000            124              5              3          9.527                  Ripening         42.000         16.000         16.000          0.000          6.000
    04/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2174.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.182            19.843               22.000           2000            125              5              4          9.563                  Ripening         42.000         16.000         16.000          0.000          6.000
    05/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2196.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.287            19.757               22.000           2000            126              5              5          9.600                  Ripening         42.000         16.000         16.000          0.000          6.000
    06/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2218.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.426            19.691               22.000           2000            127              5              6          9.637                  Ripening         42.000         16.000         16.000          0.000          6.000
    07/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2240.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.106            19.710               22.000           2000            128              5              7          9.673                  Ripening         42.000         16.000         16.000          0.000          6.000
    08/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2262.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.294            19.662               22.000           2000            129              5              8          9.710                  Ripening         42.000         16.000         16.000          0.000          6.000
    09/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2284.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.464            19.598               22.000           2000            130              5              9          9.747                  Ripening         42.000         16.000         16.000          0.000          6.000
    10/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2306.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.660            19.522               22.000           2000            131              5             10          9.783                  Ripening         42.000         16.000         16.000          0.000          6.000
    11/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2328.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.854            19.444               22.000           2000            132              5             11          9.820                  Ripening         42.000         16.000         16.000          0.000          6.000
    12/May/2000                9.600                       28.000                       19.000                 0.000                9.600               1000.000            6.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               2350.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.104            19.448               22.000           2000            133              5             12          9.857                  Ripening         42.000         16.000         16.000          0.000          6.000
    13/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2372.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.235            19.298               22.000           2000            134              5             13          9.893                  Ripening         42.000         16.000         16.000          0.000          6.000
    14/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2394.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.383            19.231               22.000           2000            135              5             14          9.930                  Ripening         42.000         16.000         16.000          0.000          6.000
    15/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.365            19.199               22.000           2000            136              5             15          9.967                  Ripening         42.000         16.000         16.000          0.000          6.000
    16/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.395            19.168                0.000           2000            137              5             16         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    17/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.611            19.110                0.000           2000            138              5             17         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    18/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.682            19.097                0.000           2000            139              5             18         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    19/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.741            19.088                0.000           2000            140              5             19         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    20/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.163            19.538                0.000           2000            141              5             20         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    21/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.762            19.151                0.000           2000            142              5             21         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    22/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.816            19.101                0.000           2000            143              5             22         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    23/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.870            19.087                0.000           2000            144              5             23         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    24/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.919            19.078                0.000           2000            145              5             24         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    25/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.966            19.071                0.000           2000            146              5             25         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    26/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.011            19.065                0.000           2000            147              5             26         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    27/May/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.545            19.659                0.000           2000            148              5             27         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
