ApsimVersion = 7.5
Title = Spring_11oC_8h_4week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    13/Mar/2000               10.000                       33.000                       33.000                 0.000               10.000               1000.000            0.000                  10.000                 5.000                            33.000                       19.000                       10.000         10.000               1230.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            23.977            21.282               22.000           2000             73              3             13          5.917                Transition         28.000         16.000         16.000          0.000          4.000
    14/Mar/2000               10.000                       33.000                       33.000                 0.000               10.000               1000.000            0.000                  10.000                 5.000                            33.000                       19.000                       10.000         10.000               1242.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.037            21.284               22.000           2000             74              3             14          7.018              GrainFilling         28.000         16.000         16.000          0.000          4.000
    15/Mar/2000               10.000                       33.000                       33.000                 0.000               10.000               1000.000            0.000                  10.000                 5.000                            33.000                       19.000                       10.000         10.000               1264.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.079            21.277               22.000           2000             75              3             15          7.052              GrainFilling         28.000         16.000         16.000          1.000          4.000
    16/Mar/2000               10.000                       33.000                       33.000                 0.000               10.000               1000.000            0.000                  10.000                 5.000                            33.000                       19.000                       10.000         10.000               1286.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.117            21.271               22.000           2000             76              3             16          7.086              GrainFilling         28.000         16.000         16.000          0.000          4.000
    17/Mar/2000               10.000                       33.000                       33.000                 0.000               10.000               1000.000            0.000                  10.000                 5.000                            33.000                       19.000                       10.000         10.000               1308.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.153            21.266               22.000           2000             77              3             17          7.120              GrainFilling         28.000         16.000         16.000          0.000          4.000
    18/Mar/2000               10.000                       33.000                       33.000                 0.000               10.000               1000.000            0.000                  10.000                 5.000                            33.000                       19.000                       10.000         10.000               1330.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.187            21.260               22.000           2000             78              3             18          7.154              GrainFilling         28.000         16.000         16.000          0.000          4.000
    19/Mar/2000               10.000                       33.000                       33.000                 0.000               10.000               1000.000            0.000                  10.000                 5.000                            33.000                       19.000                       10.000         10.000               1352.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.220            21.255               22.000           2000             79              3             19          7.188              GrainFilling         28.000         16.000         16.000          0.000          4.000
    20/Mar/2000               10.000                       33.000                       32.000                 0.000               10.000               1000.000            1.000                  10.000                 4.000                            33.000                       19.000                       10.000         10.000               1374.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.247            21.242               22.000           2000             80              3             20          7.222              GrainFilling         28.000         16.000         16.000          0.000          4.000
    21/Mar/2000               10.000                       33.000                       32.000                 0.000               10.000               1000.000            1.000                  10.000                 4.000                            33.000                       19.000                       10.000         10.000               1396.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.212            21.232               22.000           2000             81              3             21          7.255              GrainFilling         28.000         16.000         16.000          0.000          4.000
    22/Mar/2000               10.000                       33.000                       32.000                 0.000               10.000               1000.000            1.000                  10.000                 4.000                            33.000                       19.000                       10.000         10.000               1418.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.248            21.224               22.000           2000             82              3             22          7.289              GrainFilling         28.000         16.000         16.000          0.000          4.000
    23/Mar/2000               10.000                       33.000                       32.000                 0.000               10.000               1000.000            1.000                  10.000                 4.000                            33.000                       19.000                       10.000         10.000               1440.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.279            21.212               22.000           2000             83              3             23          7.323              GrainFilling         28.000         16.000         16.000          0.000          4.000
    24/Mar/2000               10.000                       33.000                       32.000                 0.000               10.000               1000.000            1.000                  10.000                 4.000                            33.000                       19.000                       10.000         10.000               1462.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.307            21.199               22.000           2000             84              3             24          7.357              GrainFilling         28.000         16.000         16.000          0.000          4.000
    25/Mar/2000               10.000                       33.000                       32.000                 0.000               10.000               1000.000            1.000                  10.000                 4.000                            33.000                       19.000                       10.000         10.000               1484.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.332            21.186               22.000           2000             85              3             25          7.391              GrainFilling         28.000         16.000         16.000          0.000          4.000
    26/Mar/2000               10.000                       33.000                       31.000                 0.000               10.000               1000.000            2.000                  10.000                 4.000                            33.000                       19.000                       10.000         10.000               1506.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.357            21.173               22.000           2000             86              3             26          7.425              GrainFilling         28.000         16.000         16.000          0.000          4.000
    27/Mar/2000               10.000                       33.000                       31.000                 0.000               10.000               1000.000            2.000                  10.000                 4.000                            33.000                       19.000                       10.000         10.000               1528.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.386            21.158               22.000           2000             87              3             27          7.458              GrainFilling         28.000         16.000         16.000          0.000          4.000
    28/Mar/2000               10.000                       33.000                       31.000                 0.000               10.000               1000.000            2.000                  10.000                 4.000                            33.000                       19.000                       10.000         10.000               1550.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.416            21.143               22.000           2000             88              3             28          7.492              GrainFilling         28.000         16.000         16.000          0.000          4.000
    29/Mar/2000               10.000                       33.000                       31.000                 0.000               10.000               1000.000            2.000                  10.000                 4.000                            33.000                       19.000                       10.000         10.000               1572.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.446            21.127               22.000           2000             89              3             29          7.526              GrainFilling         28.000         16.000         16.000          0.000          4.000
    30/Mar/2000               10.000                       33.000                       31.000                 0.000               10.000               1000.000            2.000                  10.000                 4.000                            33.000                       19.000                       10.000         10.000               1594.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.477            21.111               22.000           2000             90              3             30          7.560              GrainFilling         28.000         16.000         16.000          0.000          4.000
    31/Mar/2000               10.000                       33.000                       30.000                 0.000               10.000               1000.000            3.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               1616.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.509            21.094               22.000           2000             91              3             31          7.594              GrainFilling         28.000         16.000         16.000          0.000          4.000
    01/Apr/2000               10.000                       33.000                       30.000                 0.000               10.000               1000.000            3.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               1638.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.523            21.078               22.000           2000             92              4              1          7.628              GrainFilling         28.000         16.000         16.000          0.000          4.000
    02/Apr/2000               10.000                       33.000                       30.000                 0.000               10.000               1000.000            3.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               1660.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.546            21.063               22.000           2000             93              4              2          7.662              GrainFilling         28.000         16.000         16.000          0.000          4.000
    03/Apr/2000               10.000                       33.000                       30.000                 0.000               10.000               1000.000            3.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               1682.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.584            21.045               22.000           2000             94              4              3          7.695              GrainFilling         28.000         16.000         16.000          0.000          4.000
    04/Apr/2000               10.000                       33.000                       29.000                 0.000               10.000               1000.000            4.000                  10.000                 2.000                            33.000                       19.000                       10.000         10.000               1704.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.621            21.026               22.000           2000             95              4              4          7.729              GrainFilling         28.000         16.000         16.000          0.000          4.000
    05/Apr/2000               10.000                       33.000                       29.000                 0.000               10.000               1000.000            4.000                  10.000                 2.000                            33.000                       19.000                       10.000         10.000               1726.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.648            21.008               22.000           2000             96              4              5          7.763              GrainFilling         28.000         16.000         16.000          0.000          4.000
    06/Apr/2000               10.000                       33.000                       29.000                 0.000               10.000               1000.000            4.000                  10.000                 2.000                            33.000                       19.000                       10.000         10.000               1748.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.659            20.992               22.000           2000             97              4              6          7.797              GrainFilling         28.000         16.000         16.000          0.000          4.000
    07/Apr/2000               10.000                       33.000                       29.000                 0.000               10.000               1000.000            4.000                  10.000                 2.000                            33.000                       19.000                       10.000         10.000               1770.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.634            20.980               22.000           2000             98              4              7          7.831              GrainFilling         28.000         16.000         16.000          0.000          4.000
    08/Apr/2000               10.000                       33.000                       29.000                 0.000               10.000               1000.000            4.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               1792.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.681            20.962               22.000           2000             99              4              8          7.865              GrainFilling         28.000         16.000         16.000          0.000          4.000
    09/Apr/2000               10.000                       33.000                       27.000                 0.000               10.000               1000.000            5.000                  10.000                 2.000                            33.000                       19.000                       10.000         10.000               1814.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.724            20.941               22.000           2000            100              4              9          7.898              GrainFilling         28.000         16.000         16.000          0.000          4.000
    10/Apr/2000               10.000                       33.000                       27.000                 0.000               10.000               1000.000            5.000                  10.000                 2.000                            33.000                       19.000                       10.000         10.000               1836.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.767            20.910               22.000           2000            101              4             10          7.932              GrainFilling         28.000         16.000         16.000          0.000          4.000
    11/Apr/2000               10.000                       33.000                       27.000                 0.000               10.000               1000.000            5.000                  10.000                 2.000                            33.000                       19.000                       10.000         10.000               1858.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.808            20.887               22.000           2000            102              4             11          7.966              GrainFilling         28.000         16.000         16.000          0.000          4.000
    12/Apr/2000               10.000                       33.000                       27.000                 0.000               10.000               1000.000            5.000                  10.000                 2.000                            33.000                       19.000                       10.000         10.000               1858.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.850            20.862               22.000           2000            103              4             12          8.000                  Maturing         28.000         16.000         16.000          0.000          4.000
    13/Apr/2000               10.000                       33.000                       27.000                 0.000               10.000               1000.000            5.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               1880.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.898            20.837               22.000           2000            104              4             13          8.611                  Maturing         28.000         16.000         16.000          0.000          4.000
    14/Apr/2000               10.000                       33.000                       27.000                 0.000               10.000               1000.000            5.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               1888.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.958            20.807               22.000           2000            105              4             14          9.013                  Ripening         28.000         16.000         16.000          0.000          4.000
    15/Apr/2000               10.000                       33.000                       27.000                 0.000               10.000               1000.000            5.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               1910.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            25.242            21.017               22.000           2000            106              4             15          9.050                  Ripening         28.000         16.000         16.000          0.000          4.000
    16/Apr/2000               10.000                       33.000                       27.000                 0.000               10.000               1000.000            5.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               1932.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            25.111            20.767               22.000           2000            107              4             16          9.087                  Ripening         28.000         16.000         16.000          0.000          4.000
    17/Apr/2000               10.000                       33.000                       27.000                 0.000               10.000               1000.000            5.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               1954.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.735            20.765               22.000           2000            108              4             17          9.123                  Ripening         28.000         16.000         16.000          0.000          4.000
    18/Apr/2000               10.000                       33.000                       27.000                 0.000               10.000               1000.000            5.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               1976.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.795            20.744               22.000           2000            109              4             18          9.160                  Ripening         28.000         16.000         16.000          0.000          4.000
    19/Apr/2000               10.000                       33.000                       27.000                 0.000               10.000               1000.000            5.000                  10.000                 4.000                            33.000                       19.000                       10.000         10.000               1998.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.840            20.714               22.000           2000            110              4             19          9.197                  Ripening         28.000         16.000         16.000          0.000          4.000
    20/Apr/2000               10.000                       33.000                       27.000                 0.000               10.000               1000.000            5.000                  10.000                 4.000                            33.000                       19.000                       10.000         10.000               2020.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.908            20.675               22.000           2000            111              4             20          9.233                  Ripening         28.000         16.000         16.000          0.000          4.000
    21/Apr/2000               10.000                       33.000                       27.000                 0.000               10.000               1000.000            5.000                  10.000                 5.000                            33.000                       19.000                       10.000         10.000               2042.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            25.013            20.624               22.000           2000            112              4             21          9.270                  Ripening         28.000         16.000         16.000          0.000          4.000
    22/Apr/2000               10.000                       33.000                       24.000                 0.000               10.000               1000.000            6.000                  10.000                 4.000                            33.000                       19.000                       10.000         10.000               2064.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            25.093            20.572               22.000           2000            113              4             22          9.307                  Ripening         28.000         16.000         16.000          0.000          4.000
    23/Apr/2000               10.000                       33.000                       24.000                 0.000               10.000               1000.000            6.000                  10.000                 4.000                            33.000                       19.000                       10.000         10.000               2086.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            25.139            20.527               22.000           2000            114              4             23          9.343                  Ripening         28.000         16.000         16.000          0.000          4.000
    24/Apr/2000               10.000                       33.000                       24.000                 0.000               10.000               1000.000            6.000                  10.000                 4.000                            33.000                       19.000                       10.000         10.000               2108.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            25.194            20.483               22.000           2000            115              4             24          9.380                  Ripening         28.000         16.000         16.000          0.000          4.000
    25/Apr/2000               10.000                       33.000                       24.000                 0.000               10.000               1000.000            6.000                  10.000                 5.000                            33.000                       19.000                       10.000         10.000               2130.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            25.295            20.430               22.000           2000            116              4             25          9.417                  Ripening         28.000         16.000         16.000          0.000          4.000
    26/Apr/2000               10.000                       33.000                       24.000                 0.000               10.000               1000.000            6.000                  10.000                 5.000                            33.000                       19.000                       10.000         10.000               2152.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            25.384            20.371               22.000           2000            117              4             26          9.453                  Ripening         28.000         16.000         16.000          0.000          4.000
    27/Apr/2000               10.000                       33.000                       24.000                 0.000               10.000               1000.000            6.000                  10.000                 5.000                            33.000                       19.000                       10.000         10.000               2174.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            25.485            20.306               22.000           2000            118              4             27          9.490                  Ripening         28.000         16.000         16.000          0.000          4.000
    28/Apr/2000               10.000                       33.000                       24.000                 0.000               10.000               1000.000            6.000                  10.000                 5.000                            33.000                       19.000                       10.000         10.000               2196.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            25.595            20.238               22.000           2000            119              4             28          9.527                  Ripening         28.000         16.000         16.000          0.000          4.000
    29/Apr/2000               10.000                       33.000                       24.000                 0.000               10.000               1000.000            6.000                  10.000                 5.000                            33.000                       19.000                       10.000         10.000               2218.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            25.704            20.166               22.000           2000            120              4             29          9.563                  Ripening         28.000         16.000         16.000          0.000          4.000
    30/Apr/2000               10.000                       33.000                       24.000                 0.000               10.000               1000.000            6.000                  10.000                 5.000                            33.000                       19.000                       10.000         10.000               2240.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            25.818            20.090               22.000           2000            121              4             30          9.600                  Ripening         28.000         16.000         16.000          0.000          4.000
    01/May/2000               10.000                       33.000                       24.000                 0.000               10.000               1000.000            6.000                  10.000                 5.000                            33.000                       19.000                       10.000         10.000               2262.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.030            20.117               22.000           2000            122              5              1          9.637                  Ripening         28.000         16.000         16.000          0.000          4.000
    02/May/2000               10.000                       33.000                       24.000                 0.000               10.000               1000.000            6.000                  10.000                 5.000                            33.000                       19.000                       10.000         10.000               2284.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.064            19.930               22.000           2000            123              5              2          9.673                  Ripening         28.000         16.000         16.000          0.000          4.000
    03/May/2000               10.000                       33.000                       24.000                 0.000               10.000               1000.000            6.000                  10.000                 5.000                            33.000                       19.000                       10.000         10.000               2306.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.184            19.831               22.000           2000            124              5              3          9.710                  Ripening         28.000         16.000         16.000          0.000          4.000
    04/May/2000               10.000                       33.000                       24.000                 0.000               10.000               1000.000            6.000                  10.000                 5.000                            33.000                       19.000                       10.000         10.000               2328.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.315            19.735               22.000           2000            125              5              4          9.747                  Ripening         28.000         16.000         16.000          0.000          4.000
    05/May/2000               10.000                       33.000                       24.000                 0.000               10.000               1000.000            6.000                  10.000                 5.000                            33.000                       19.000                       10.000         10.000               2350.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.453            19.635               22.000           2000            126              5              5          9.783                  Ripening         28.000         16.000         16.000          0.000          4.000
    06/May/2000               10.000                       33.000                       20.000                 0.000               10.000               1000.000            7.000                  10.000                 4.000                            33.000                       19.000                       10.000         10.000               2372.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.639            19.541               22.000           2000            127              5              6          9.820                  Ripening         28.000         16.000         16.000          0.000          4.000
    07/May/2000               10.000                       33.000                       20.000                 0.000               10.000               1000.000            7.000                  10.000                 4.000                            33.000                       19.000                       10.000         10.000               2394.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.537            19.522               22.000           2000            128              5              7          9.857                  Ripening         28.000         16.000         16.000          0.000          4.000
    08/May/2000               10.000                       33.000                       20.000                 0.000               10.000               1000.000            7.000                  10.000                 4.000                            33.000                       19.000                       10.000         10.000               2416.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.731            19.456               22.000           2000            129              5              8          9.893                  Ripening         28.000         16.000         16.000          0.000          4.000
    09/May/2000               10.000                       33.000                       20.000                 0.000               10.000               1000.000            7.000                  10.000                 4.000                            33.000                       19.000                       10.000         10.000               2438.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.904            19.385               22.000           2000            130              5              9          9.930                  Ripening         28.000         16.000         16.000          0.000          4.000
    10/May/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.076            19.314               22.000           2000            131              5             10          9.967                  Ripening         28.000         16.000         16.000          0.000          4.000
    11/May/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.249            19.270                0.000           2000            132              5             11         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    12/May/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.345            19.210                0.000           2000            133              5             12         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    13/May/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.387            19.201                0.000           2000            134              5             13         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    14/May/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.424            19.197                0.000           2000            135              5             14         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    15/May/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.280            19.221                0.000           2000            136              5             15         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
