ApsimVersion = 7.5
Title = Spring_11oC_8h_4week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    10/Mar/2000                9.800                       28.000                       28.000                 0.000                9.800               1000.000            0.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               1233.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.422            21.456               22.000           2000             70              3             10          5.917                Transition         28.000         16.000         16.000          0.000          4.000
    11/Mar/2000                9.800                       28.000                       28.000                 0.000                9.800               1000.000            0.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               1255.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.471            21.494               22.000           2000             71              3             11          6.000              GrainSetting         28.000         16.000         16.000          0.000          4.000
    12/Mar/2000                9.800                       28.000                       28.000                 0.000                9.800               1000.000            0.000                   9.800                 5.000                            28.000                       19.000                        9.800          9.800               1277.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.233            21.276               22.000           2000             72              3             12          7.000              GrainFilling         28.000         16.000         16.000          0.000          4.000
    13/Mar/2000                9.800                       28.000                       28.000                 0.000                9.800               1000.000            0.000                   9.800                 5.000                            28.000                       19.000                        9.800          9.800               1299.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.084            21.258               22.000           2000             73              3             13          7.086              GrainFilling         28.000         16.000         16.000          1.000          4.000
    14/Mar/2000                9.800                       28.000                       28.000                 0.000                9.800               1000.000            0.000                   9.800                 5.000                            28.000                       19.000                        9.800          9.800               1321.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.147            21.258               22.000           2000             74              3             14          7.120              GrainFilling         28.000         16.000         16.000          0.000          4.000
    15/Mar/2000                9.800                       28.000                       28.000                 0.000                9.800               1000.000            0.000                   9.800                 5.000                            28.000                       19.000                        9.800          9.800               1343.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.192            21.250               22.000           2000             75              3             15          7.154              GrainFilling         28.000         16.000         16.000          0.000          4.000
    16/Mar/2000                9.800                       28.000                       28.000                 0.000                9.800               1000.000            0.000                   9.800                 5.000                            28.000                       19.000                        9.800          9.800               1365.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.233            21.243               22.000           2000             76              3             16          7.188              GrainFilling         28.000         16.000         16.000          0.000          4.000
    17/Mar/2000                9.800                       28.000                       28.000                 0.000                9.800               1000.000            0.000                   9.800                 5.000                            28.000                       19.000                        9.800          9.800               1387.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.272            21.237               22.000           2000             77              3             17          7.222              GrainFilling         28.000         16.000         16.000          0.000          4.000
    18/Mar/2000                9.800                       28.000                       28.000                 0.000                9.800               1000.000            0.000                   9.800                 5.000                            28.000                       19.000                        9.800          9.800               1409.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.309            21.231               22.000           2000             78              3             18          7.255              GrainFilling         28.000         16.000         16.000          0.000          4.000
    19/Mar/2000                9.800                       28.000                       28.000                 0.000                9.800               1000.000            0.000                   9.800                 5.000                            28.000                       19.000                        9.800          9.800               1431.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.345            21.225               22.000           2000             79              3             19          7.289              GrainFilling         28.000         16.000         16.000          0.000          4.000
    20/Mar/2000                9.800                       28.000                       27.000                 0.000                9.800               1000.000            1.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               1453.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.375            21.210               22.000           2000             80              3             20          7.323              GrainFilling         28.000         16.000         16.000          0.000          4.000
    21/Mar/2000                9.800                       28.000                       27.000                 0.000                9.800               1000.000            1.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               1475.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.341            21.200               22.000           2000             81              3             21          7.357              GrainFilling         28.000         16.000         16.000          0.000          4.000
    22/Mar/2000                9.800                       28.000                       27.000                 0.000                9.800               1000.000            1.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               1497.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.380            21.191               22.000           2000             82              3             22          7.391              GrainFilling         28.000         16.000         16.000          0.000          4.000
    23/Mar/2000                9.800                       28.000                       27.000                 0.000                9.800               1000.000            1.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               1519.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.414            21.177               22.000           2000             83              3             23          7.425              GrainFilling         28.000         16.000         16.000          0.000          4.000
    24/Mar/2000                9.800                       28.000                       27.000                 0.000                9.800               1000.000            1.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               1541.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.444            21.163               22.000           2000             84              3             24          7.458              GrainFilling         28.000         16.000         16.000          0.000          4.000
    25/Mar/2000                9.800                       28.000                       27.000                 0.000                9.800               1000.000            1.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               1563.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.473            21.148               22.000           2000             85              3             25          7.492              GrainFilling         28.000         16.000         16.000          0.000          4.000
    26/Mar/2000                9.800                       28.000                       26.000                 0.000                9.800               1000.000            2.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               1585.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.500            21.134               22.000           2000             86              3             26          7.526              GrainFilling         28.000         16.000         16.000          0.000          4.000
    27/Mar/2000                9.800                       28.000                       26.000                 0.000                9.800               1000.000            2.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               1607.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.534            21.117               22.000           2000             87              3             27          7.560              GrainFilling         28.000         16.000         16.000          0.000          4.000
    28/Mar/2000                9.800                       28.000                       26.000                 0.000                9.800               1000.000            2.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               1629.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.569            21.100               22.000           2000             88              3             28          7.594              GrainFilling         28.000         16.000         16.000          0.000          4.000
    29/Mar/2000                9.800                       28.000                       26.000                 0.000                9.800               1000.000            2.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               1651.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.605            21.082               22.000           2000             89              3             29          7.628              GrainFilling         28.000         16.000         16.000          0.000          4.000
    30/Mar/2000                9.800                       28.000                       26.000                 0.000                9.800               1000.000            2.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               1673.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.641            21.063               22.000           2000             90              3             30          7.662              GrainFilling         28.000         16.000         16.000          0.000          4.000
    31/Mar/2000                9.800                       28.000                       25.000                 0.000                9.800               1000.000            3.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               1695.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.680            21.044               22.000           2000             91              3             31          7.695              GrainFilling         28.000         16.000         16.000          0.000          4.000
    01/Apr/2000                9.800                       28.000                       25.000                 0.000                9.800               1000.000            3.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               1717.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.697            21.026               22.000           2000             92              4              1          7.729              GrainFilling         28.000         16.000         16.000          0.000          4.000
    02/Apr/2000                9.800                       28.000                       25.000                 0.000                9.800               1000.000            3.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               1739.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.725            21.009               22.000           2000             93              4              2          7.763              GrainFilling         28.000         16.000         16.000          0.000          4.000
    03/Apr/2000                9.800                       28.000                       25.000                 0.000                9.800               1000.000            3.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               1761.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.770            20.988               22.000           2000             94              4              3          7.797              GrainFilling         28.000         16.000         16.000          0.000          4.000
    04/Apr/2000                9.800                       28.000                       24.000                 0.000                9.800               1000.000            4.000                   9.800                 2.000                            28.000                       19.000                        9.800          9.800               1783.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.813            20.967               22.000           2000             95              4              4          7.831              GrainFilling         28.000         16.000         16.000          0.000          4.000
    05/Apr/2000                9.800                       28.000                       24.000                 0.000                9.800               1000.000            4.000                   9.800                 2.000                            28.000                       19.000                        9.800          9.800               1805.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.904            21.009               22.000           2000             96              4              5          7.865              GrainFilling         28.000         16.000         16.000          0.000          4.000
    06/Apr/2000                9.800                       28.000                       24.000                 0.000                9.800               1000.000            4.000                   9.800                 2.000                            28.000                       19.000                        9.800          9.800               1827.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.864            20.937               22.000           2000             97              4              6          7.898              GrainFilling         28.000         16.000         16.000          0.000          4.000
    07/Apr/2000                9.800                       28.000                       24.000                 0.000                9.800               1000.000            4.000                   9.800                 2.000                            28.000                       19.000                        9.800          9.800               1849.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.838            20.916               22.000           2000             98              4              7          7.932              GrainFilling         28.000         16.000         16.000          0.000          4.000
    08/Apr/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 2.000                            28.000                       19.000                        9.800          9.800               1871.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.892            20.894               22.000           2000             99              4              8          7.966              GrainFilling         28.000         16.000         16.000          0.000          4.000
    09/Apr/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 2.000                            28.000                       19.000                        9.800          9.800               1893.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.942            20.869               22.000           2000            100              4              9          8.000                  Maturing         28.000         16.000         16.000          0.000          4.000
    10/Apr/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 2.000                            28.000                       19.000                        9.800          9.800               1915.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.992            20.834               22.000           2000            101              4             10          8.611                  Maturing         28.000         16.000         16.000          0.000          4.000
    11/Apr/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 2.000                            28.000                       19.000                        9.800          9.800               1937.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.039            20.807               22.000           2000            102              4             11          9.000                  Ripening         28.000         16.000         16.000          0.000          4.000
    12/Apr/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 2.000                            28.000                       19.000                        9.800          9.800               1959.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.089            20.779               22.000           2000            103              4             12          9.050                  Ripening         28.000         16.000         16.000          0.000          4.000
    13/Apr/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               1981.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.144            20.749               22.000           2000            104              4             13          9.087                  Ripening         28.000         16.000         16.000          0.000          4.000
    14/Apr/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2003.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.217            20.713               22.000           2000            105              4             14          9.123                  Ripening         28.000         16.000         16.000          0.000          4.000
    15/Apr/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2025.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.302            20.673               22.000           2000            106              4             15          9.160                  Ripening         28.000         16.000         16.000          0.000          4.000
    16/Apr/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2047.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.393            20.630               22.000           2000            107              4             16          9.197                  Ripening         28.000         16.000         16.000          0.000          4.000
    17/Apr/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2069.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.005            20.651               22.000           2000            108              4             17          9.233                  Ripening         28.000         16.000         16.000          0.000          4.000
    18/Apr/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2091.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.080            20.629               22.000           2000            109              4             18          9.270                  Ripening         28.000         16.000         16.000          0.000          4.000
    19/Apr/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2113.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.140            20.594               22.000           2000            110              4             19          9.307                  Ripening         28.000         16.000         16.000          0.000          4.000
    20/Apr/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2135.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.237            20.542               22.000           2000            111              4             20          9.343                  Ripening         28.000         16.000         16.000          0.000          4.000
    21/Apr/2000                9.800                       28.000                       22.000                 0.000                9.800               1000.000            5.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2157.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.352            20.484               22.000           2000            112              4             21          9.380                  Ripening         28.000         16.000         16.000          0.000          4.000
    22/Apr/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2179.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.445            20.426               22.000           2000            113              4             22          9.417                  Ripening         28.000         16.000         16.000          0.000          4.000
    23/Apr/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2201.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.501            20.374               22.000           2000            114              4             23          9.453                  Ripening         28.000         16.000         16.000          0.000          4.000
    24/Apr/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2223.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.570            20.322               22.000           2000            115              4             24          9.490                  Ripening         28.000         16.000         16.000          0.000          4.000
    25/Apr/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2245.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.682            20.260               22.000           2000            116              4             25          9.527                  Ripening         28.000         16.000         16.000          0.000          4.000
    26/Apr/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2267.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.785            20.194               22.000           2000            117              4             26          9.563                  Ripening         28.000         16.000         16.000          0.000          4.000
    27/Apr/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2289.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.894            20.124               22.000           2000            118              4             27          9.600                  Ripening         28.000         16.000         16.000          0.000          4.000
    28/Apr/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2311.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.009            20.050               22.000           2000            119              4             28          9.637                  Ripening         28.000         16.000         16.000          0.000          4.000
    29/Apr/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2333.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.122            19.973               22.000           2000            120              4             29          9.673                  Ripening         28.000         16.000         16.000          0.000          4.000
    30/Apr/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2355.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.272            19.932               22.000           2000            121              4             30          9.710                  Ripening         28.000         16.000         16.000          0.000          4.000
    01/May/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2377.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.360            19.814               22.000           2000            122              5              1          9.747                  Ripening         28.000         16.000         16.000          0.000          4.000
    02/May/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2399.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.480            19.710               22.000           2000            123              5              2          9.783                  Ripening         28.000         16.000         16.000          0.000          4.000
    03/May/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2421.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.624            19.609               22.000           2000            124              5              3          9.820                  Ripening         28.000         16.000         16.000          0.000          4.000
    04/May/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2443.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.773            19.503               22.000           2000            125              5              4          9.857                  Ripening         28.000         16.000         16.000          0.000          4.000
    05/May/2000                9.800                       28.000                       19.000                 0.000                9.800               1000.000            6.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               2465.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.923            19.393               22.000           2000            126              5              5          9.893                  Ripening         28.000         16.000         16.000          0.000          4.000
    06/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2487.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.096            19.304               22.000           2000            127              5              6          9.930                  Ripening         28.000         16.000         16.000          0.000          4.000
    07/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.960            19.303               22.000           2000            128              5              7          9.967                  Ripening         28.000         16.000         16.000          0.000          4.000
    08/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.129            19.248                0.000           2000            129              5              8         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    09/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.280            19.189                0.000           2000            130              5              9         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    10/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.332            19.178                0.000           2000            131              5             10         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    11/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.642            19.484                0.000           2000            132              5             11         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    12/May/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.438            19.206                0.000           2000            133              5             12         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
