ApsimVersion = 7.5
Title = Spring_11oC_8h_9week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    24/Mar/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.169                 3.000                            28.000                       19.000                       12.800          9.000               1109.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.688            21.257               22.000           2000             84              3             24          4.703                Vegetative         63.000         16.000         16.000          0.000          9.000
    25/Mar/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.323                 3.000                            28.000                       19.000                       12.800          9.197               1131.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.681            21.259               22.000           2000             85              3             25          4.718                Vegetative         63.000         16.000         16.000          0.000          9.000
    26/Mar/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.477                 4.000                            28.000                       19.000                       12.800          9.393               1153.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.643            21.268               22.000           2000             86              3             26          4.734                Vegetative         63.000         16.000         16.000          0.000          9.000
    27/Mar/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.631                 4.000                            28.000                       19.000                       12.800          9.590               1175.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.622            21.272               22.000           2000             87              3             27          4.749                Vegetative         63.000         16.000         16.000          0.000          9.000
    28/Mar/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.785                 4.000                            28.000                       19.000                       12.800          9.786               1197.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.617            21.271               22.000           2000             88              3             28          4.765                Vegetative         63.000         16.000         16.000          0.000          9.000
    29/Mar/2000               10.000                       28.000                       28.000                 0.000               10.000               1000.000            0.000                  10.939                 4.000                            28.000                       19.000                       12.800          9.983               1219.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.624            21.266               22.000           2000             89              3             29          4.780                Vegetative         63.000         16.000         16.000          0.000          9.000
    30/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.092                 4.000                            33.000                       19.000                       12.800         10.000               1241.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.634            21.259               22.000           2000             90              3             30          4.781                Vegetative         63.000         16.000         16.000          0.000          9.000
    31/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.246                 5.000                            33.000                       19.000                       12.800         10.176               1263.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.643            21.254               22.000           2000             91              3             31          4.795                Vegetative         63.000         16.000         16.000          0.000          9.000
    01/Apr/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.400                 5.000                            33.000                       19.000                       12.800         10.353               1285.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.618            21.254               22.000           2000             92              4              1          4.809                Vegetative         63.000         16.000         16.000          0.000          9.000
    02/Apr/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.554                 5.000                            33.000                       19.000                       12.800         10.529               1307.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.600            21.255               22.000           2000             93              4              2          4.823                Vegetative         63.000         16.000         16.000          0.000          9.000
    03/Apr/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.708                 5.000                            33.000                       19.000                       12.800         10.706               1329.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.596            21.253               22.000           2000             94              4              3          4.836                Vegetative         63.000         16.000         16.000          0.000          9.000
    04/Apr/2000               11.000                       33.000                       33.000                 0.000               11.000               1000.000            0.000                  11.862                 5.000                            33.000                       19.000                       12.800         10.882               1351.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.603            21.247               22.000           2000             95              4              4          4.850                Vegetative         63.000         16.000         16.000          0.000          9.000
    05/Apr/2000               11.000                       38.000                       38.000                 1.000               12.000               1000.000            0.000                  12.016                 5.000                            38.000                       19.000                       12.800         11.000               1373.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.610            21.239               22.000           2000             96              4              5          4.859                Vegetative         63.000         16.000         16.000          0.000          9.000
    06/Apr/2000               11.000                       38.000                       38.000                 1.000               12.000               1000.000            0.000                  12.169                 5.000                            38.000                       19.000                       12.800         11.188               1395.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.610            21.232               22.000           2000             97              4              6          4.874                Vegetative         63.000         16.000         16.000          0.000          9.000
    07/Apr/2000               11.000                       38.000                       37.000                 1.000               12.000               1000.000            1.000                  12.323                 4.000                            38.000                       19.000                       12.800         11.377               1417.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.580            21.228               22.000           2000             98              4              7          4.889                Vegetative         63.000         16.000         16.000          0.000          9.000
    08/Apr/2000               11.000                       38.000                       37.000                 1.000               12.000               1000.000            1.000                  12.477                 4.000                            38.000                       19.000                       12.800         11.565               1439.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.587            21.227               22.000           2000             99              4              8          4.904                Vegetative         63.000         16.000         16.000          0.000          9.000
    09/Apr/2000               11.000                       38.000                       37.000                 1.000               12.000               1000.000            1.000                  12.631                 4.000                            38.000                       19.000                       12.800         11.754               1461.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.594            21.221               22.000           2000            100              4              9          4.918                Vegetative         63.000         16.000         16.000          0.000          9.000
    10/Apr/2000               12.000                       38.000                       37.000                 0.000               12.000               1000.000            1.000                  12.785                 4.000                            38.000                       19.000                       12.800         11.942               1483.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.605            21.207               22.000           2000            101              4             10          4.933                Vegetative         63.000         16.000         16.000          0.000          9.000
    11/Apr/2000               12.000                       43.000                       42.000                 1.000               12.800               1000.000            1.000                  12.800                 4.000                            43.000                       19.000                       12.800         12.000               1483.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.617            21.198               22.000           2000            102              4             11          5.000                Transition         63.000         16.000         16.000          0.000          9.000
    12/Apr/2000               12.000                       43.000                       42.000                 1.000               12.800               1000.000            1.000                  12.800                 4.000                            43.000                       19.000                       12.800         12.250               1505.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.629            21.189               22.000           2000            103              4             12          5.183                Transition         63.000         16.000         16.000          0.000          9.000
    13/Apr/2000               12.000                       43.000                       41.000                 1.000               12.800               1000.000            2.000                  12.800                 4.000                            43.000                       19.000                       12.800         12.500               1527.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.635            21.181               22.000           2000            104              4             13          5.367                Transition         63.000         16.000         16.000          0.000          9.000
    14/Apr/2000               12.800                       43.000                       41.000                 0.000               12.800               1000.000            2.000                  12.800                 4.000                            43.000                       19.000                       12.800         12.750               1549.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.641            21.174               22.000           2000            105              4             14          5.550                Transition         63.000         16.000         16.000          0.000          9.000
    15/Apr/2000               12.800                       43.000                       41.000                 0.000               12.800               1000.000            2.000                  12.800                 4.000                            43.000                       19.000                       12.800         12.800               1571.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.653            21.164               22.000           2000            106              4             15          5.733                Transition         63.000         16.000         16.000          0.000          9.000
    16/Apr/2000               12.800                       43.000                       41.000                 0.000               12.800               1000.000            2.000                  12.800                 4.000                            43.000                       19.000                       12.800         12.800               1593.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.665            21.154               22.000           2000            107              4             16          5.917                Transition         63.000         16.000         16.000          0.000          9.000
    17/Apr/2000               12.800                       43.000                       41.000                 0.000               12.800               1000.000            2.000                  12.800                 4.000                            43.000                       19.000                       12.800         12.800               1605.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.678            21.143               22.000           2000            108              4             17          7.018              GrainFilling         63.000         16.000         16.000          0.000          9.000
    18/Apr/2000               12.800                       43.000                       40.000                 0.000               12.800               1000.000            3.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               1627.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.619            21.132               22.000           2000            109              4             18          7.052              GrainFilling         63.000         16.000         16.000          1.000          9.000
    19/Apr/2000               12.800                       43.000                       40.000                 0.000               12.800               1000.000            3.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               1649.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.549            21.129               22.000           2000            110              4             19          7.086              GrainFilling         63.000         16.000         16.000          0.000          9.000
    20/Apr/2000               12.800                       43.000                       40.000                 0.000               12.800               1000.000            3.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               1671.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.569            21.125               22.000           2000            111              4             20          7.120              GrainFilling         63.000         16.000         16.000          0.000          9.000
    21/Apr/2000               12.800                       43.000                       40.000                 0.000               12.800               1000.000            3.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               1693.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.602            21.114               22.000           2000            112              4             21          7.154              GrainFilling         63.000         16.000         16.000          0.000          9.000
    22/Apr/2000               12.800                       43.000                       39.000                 0.000               12.800               1000.000            4.000                  12.800                 2.000                            43.000                       19.000                       12.800         12.800               1715.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.620            21.101               22.000           2000            113              4             22          7.188              GrainFilling         63.000         16.000         16.000          0.000          9.000
    23/Apr/2000               12.800                       43.000                       39.000                 0.000               12.800               1000.000            4.000                  12.800                 2.000                            43.000                       19.000                       12.800         12.800               1737.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.611            21.089               22.000           2000            114              4             23          7.222              GrainFilling         63.000         16.000         16.000          0.000          9.000
    24/Apr/2000               12.800                       43.000                       39.000                 0.000               12.800               1000.000            4.000                  12.800                 2.000                            43.000                       19.000                       12.800         12.800               1759.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.607            21.079               22.000           2000            115              4             24          7.255              GrainFilling         63.000         16.000         16.000          0.000          9.000
    25/Apr/2000               12.800                       43.000                       39.000                 0.000               12.800               1000.000            4.000                  12.800                 2.000                            43.000                       19.000                       12.800         12.800               1781.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.633            21.067               22.000           2000            116              4             25          7.289              GrainFilling         63.000         16.000         16.000          0.000          9.000
    26/Apr/2000               12.800                       43.000                       39.000                 0.000               12.800               1000.000            4.000                  12.800                 2.000                            43.000                       19.000                       12.800         12.800               1803.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.655            21.052               22.000           2000            117              4             26          7.323              GrainFilling         63.000         16.000         16.000          0.000          9.000
    27/Apr/2000               12.800                       43.000                       37.000                 0.000               12.800               1000.000            5.000                  12.800                 2.000                            43.000                       19.000                       12.800         12.800               1825.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.674            21.037               22.000           2000            118              4             27          7.357              GrainFilling         63.000         16.000         16.000          0.000          9.000
    28/Apr/2000               12.800                       43.000                       37.000                 0.000               12.800               1000.000            5.000                  12.800                 2.000                            43.000                       19.000                       12.800         12.800               1847.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.690            21.023               22.000           2000            119              4             28          7.391              GrainFilling         63.000         16.000         16.000          0.000          9.000
    29/Apr/2000               12.800                       43.000                       37.000                 0.000               12.800               1000.000            5.000                  12.800                 2.000                            43.000                       19.000                       12.800         12.800               1869.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.704            21.008               22.000           2000            120              4             29          7.425              GrainFilling         63.000         16.000         16.000          0.000          9.000
    30/Apr/2000               12.800                       43.000                       37.000                 0.000               12.800               1000.000            5.000                  12.800                 2.000                            43.000                       19.000                       12.800         12.800               1891.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.719            20.993               22.000           2000            121              4             30          7.458              GrainFilling         63.000         16.000         16.000          0.000          9.000
    01/May/2000               12.800                       43.000                       37.000                 0.000               12.800               1000.000            5.000                  12.800                 2.000                            43.000                       19.000                       12.800         12.800               1913.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.733            20.978               22.000           2000            122              5              1          7.492              GrainFilling         63.000         16.000         16.000          0.000          9.000
    02/May/2000               12.800                       43.000                       37.000                 0.000               12.800               1000.000            5.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               1935.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.747            20.958               22.000           2000            123              5              2          7.526              GrainFilling         63.000         16.000         16.000          0.000          9.000
    03/May/2000               12.800                       43.000                       37.000                 0.000               12.800               1000.000            5.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               1957.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.762            20.942               22.000           2000            124              5              3          7.560              GrainFilling         63.000         16.000         16.000          0.000          9.000
    04/May/2000               12.800                       43.000                       37.000                 0.000               12.800               1000.000            5.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               1979.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.779            20.926               22.000           2000            125              5              4          7.594              GrainFilling         63.000         16.000         16.000          0.000          9.000
    05/May/2000               12.800                       43.000                       37.000                 0.000               12.800               1000.000            5.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2001.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.797            20.909               22.000           2000            126              5              5          7.628              GrainFilling         63.000         16.000         16.000          0.000          9.000
    06/May/2000               12.800                       43.000                       37.000                 0.000               12.800               1000.000            5.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2023.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.823            20.900               22.000           2000            127              5              6          7.662              GrainFilling         63.000         16.000         16.000          0.000          9.000
    07/May/2000               12.800                       43.000                       37.000                 0.000               12.800               1000.000            5.000                  12.800                 4.000                            43.000                       19.000                       12.800         12.800               2045.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.601            20.906               22.000           2000            128              5              7          7.695              GrainFilling         63.000         16.000         16.000          0.000          9.000
    08/May/2000               12.800                       43.000                       37.000                 0.000               12.800               1000.000            5.000                  12.800                 4.000                            43.000                       19.000                       12.800         12.800               2067.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.669            20.912               22.000           2000            129              5              8          7.729              GrainFilling         63.000         16.000         16.000          0.000          9.000
    09/May/2000               12.800                       43.000                       37.000                 0.000               12.800               1000.000            5.000                  12.800                 4.000                            43.000                       19.000                       12.800         12.800               2089.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.716            20.904               22.000           2000            130              5              9          7.763              GrainFilling         63.000         16.000         16.000          0.000          9.000
    10/May/2000               12.800                       43.000                       37.000                 0.000               12.800               1000.000            5.000                  12.800                 4.000                            43.000                       19.000                       12.800         12.800               2111.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.765            20.895               22.000           2000            131              5             10          7.797              GrainFilling         63.000         16.000         16.000          0.000          9.000
    11/May/2000               12.800                       43.000                       34.000                 0.000               12.800               1000.000            6.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2133.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.811            20.884               22.000           2000            132              5             11          7.831              GrainFilling         63.000         16.000         16.000          0.000          9.000
    12/May/2000               12.800                       43.000                       34.000                 0.000               12.800               1000.000            6.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2155.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.848            20.875               22.000           2000            133              5             12          7.865              GrainFilling         63.000         16.000         16.000          0.000          9.000
    13/May/2000               12.800                       43.000                       34.000                 0.000               12.800               1000.000            6.000                  12.800                 4.000                            43.000                       19.000                       12.800         12.800               2177.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.888            20.866               22.000           2000            134              5             13          7.898              GrainFilling         63.000         16.000         16.000          0.000          9.000
    14/May/2000               12.800                       43.000                       34.000                 0.000               12.800               1000.000            6.000                  12.800                 4.000                            43.000                       19.000                       12.800         12.800               2199.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.931            20.855               22.000           2000            135              5             14          7.932              GrainFilling         63.000         16.000         16.000          0.000          9.000
    15/May/2000               12.800                       43.000                       34.000                 0.000               12.800               1000.000            6.000                  12.800                 4.000                            43.000                       19.000                       12.800         12.800               2221.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.901            20.847               22.000           2000            136              5             15          7.966              GrainFilling         63.000         16.000         16.000          0.000          9.000
    16/May/2000               12.800                       43.000                       34.000                 0.000               12.800               1000.000            6.000                  12.800                 4.000                            43.000                       19.000                       12.800         12.800               2221.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.876            20.843               22.000           2000            137              5             16          8.000                  Maturing         63.000         16.000         16.000          0.000          9.000
    17/May/2000               12.800                       43.000                       34.000                 0.000               12.800               1000.000            6.000                  12.800                 4.000                            43.000                       19.000                       12.800         12.800               2243.523              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            23.979            20.830               22.000           2000            138              5             17          8.611                  Maturing         63.000         16.000         16.000          0.000          9.000
    18/May/2000               12.800                       43.000                       34.000                 0.000               12.800               1000.000            6.000                  12.800                 4.000                            43.000                       19.000                       12.800         12.800               2251.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            24.046            20.811               22.000           2000            139              5             18          9.013                  Ripening         63.000         16.000         16.000          0.000          9.000
    19/May/2000               12.800                       43.000                       34.000                 0.000               12.800               1000.000            6.000                  12.800                 4.000                            43.000                       19.000                       12.800         12.800               2273.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            24.109            20.793               22.000           2000            140              5             19          9.050                  Ripening         63.000         16.000         16.000          0.000          9.000
    20/May/2000               12.800                       43.000                       34.000                 0.000               12.800               1000.000            6.000                  12.800                 5.000                            43.000                       19.000                       12.800         12.800               2295.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            24.171            20.773               22.000           2000            141              5             20          9.087                  Ripening         63.000         16.000         16.000          0.000          9.000
    21/May/2000               12.800                       43.000                       34.000                 0.000               12.800               1000.000            6.000                  12.800                 5.000                            43.000                       19.000                       12.800         12.800               2317.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            24.193            20.754               22.000           2000            142              5             21          9.123                  Ripening         63.000         16.000         16.000          0.000          9.000
    22/May/2000               12.800                       43.000                       34.000                 0.000               12.800               1000.000            6.000                  12.800                 5.000                            43.000                       19.000                       12.800         12.800               2339.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            24.285            20.729               22.000           2000            143              5             22          9.160                  Ripening         63.000         16.000         16.000          0.000          9.000
    23/May/2000               12.800                       43.000                       34.000                 0.000               12.800               1000.000            6.000                  12.800                 5.000                            43.000                       19.000                       12.800         12.800               2361.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            24.375            20.699               22.000           2000            144              5             23          9.197                  Ripening         63.000         16.000         16.000          0.000          9.000
    24/May/2000               12.800                       43.000                       30.000                 0.000               12.800               1000.000            7.000                  12.800                 4.000                            43.000                       19.000                       12.800         12.800               2383.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            24.470            20.666               22.000           2000            145              5             24          9.233                  Ripening         63.000         16.000         16.000          0.000          9.000
    25/May/2000               12.800                       43.000                       30.000                 0.000               12.800               1000.000            7.000                  12.800                 5.000                            43.000                       19.000                       12.800         12.800               2405.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            24.570            20.631               22.000           2000            146              5             25          9.270                  Ripening         63.000         16.000         16.000          0.000          9.000
    26/May/2000               12.800                       43.000                       30.000                 0.000               12.800               1000.000            7.000                  12.800                 5.000                            43.000                       19.000                       12.800         12.800               2427.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            24.671            20.596               22.000           2000            147              5             26          9.307                  Ripening         63.000         16.000         16.000          0.000          9.000
